ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400
03/11/1985,6,3.29632800,0.55351300,0.08825600,0.05535000,0.03366500,0.03293600,0.02165500,0.00000000,0.00000000,0.00389200,0.00043000,0.00335200,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00265700,0.00006100,114.47221900,1.26137300,1.00000000,0.00000000,12.30312000,0.28410900,0.25000000,12.23729200,1.00000000,1.00000000,0.00132800,0.00135800,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00189800,0.00015100,0.00174600,0.52078100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20220200,17.75975800,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00364400,0.00189800
03/11/1985,6,3.29632800,0.55351300,0.08825600,0.05535000,0.03366500,0.03293600,0.02165500,0.00000000,0.00000000,0.00389200,0.00043000,0.00335200,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00265700,0.00006100,114.47221900,1.26137300,1.00000000,0.00000000,12.30312000,0.28410900,0.25000000,12.23729200,1.00000000,1.00000000,0.00132800,0.00135800,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00189800,0.00015100,0.00174600,0.52078100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20220200,17.75975800,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00364400,0.00189800
04/11/1985,7,3.54228800,0.94951700,0.16738900,0.09495000,0.07319800,0.07219600,0.02199600,0.00000000,0.00000000,0.00663400,0.00061800,0.00605800,0.00054400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471200,0.00006100,114.20169800,1.28582000,1.00000000,0.00000000,21.81256900,0.28410900,0.25063700,12.29797900,1.00000000,1.00000000,0.00235300,0.00238400,0.52392800,0.00209300,0.00239900,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00449300,231.47722200,0.00293100,0.00048600,0.00244500,0.54518200,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71791100,17.78831900,8.91683300,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00537500,0.00293100
04/11/1985,7,3.54228800,0.94951700,0.16738900,0.09495000,0.07319800,0.07219600,0.02199600,0.00000000,0.00000000,0.00663400,0.00061800,0.00605800,0.00054400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471200,0.00006100,114.20169800,1.28582000,1.00000000,0.00000000,21.81256900,0.28410900,0.25063700,12.29797900,1.00000000,1.00000000,0.00235300,0.00238400,0.52392800,0.00209300,0.00239900,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00449300,231.47722200,0.00293100,0.00048600,0.00244500,0.54518200,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71791100,17.78831900,8.91683300,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00537500,0.00293100
05/11/1985,8,3.80284900,1.73948000,0.32523500,0.17395000,0.15204800,0.15009700,0.02309000,0.00000000,0.00000000,0.01026300,0.00119000,0.00962400,0.00060800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704600,0.00006100,113.93404800,1.36575300,1.00000000,0.00000000,32.62215000,0.28410900,0.25457800,13.02804900,1.00000000,1.00000000,0.00351700,0.00354800,0.63697600,0.00438100,0.00576700,0.00023600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01038400,257.34214900,0.00420300,0.00111000,0.00309300,0.57606500,0.17743900,0.20423000,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15575000,17.79183200,8.98828700,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00729500,0.00420300
05/11/1985,8,3.80284900,1.73948000,0.32523500,0.17395000,0.15204800,0.15009700,0.02309000,0.00000000,0.00000000,0.01026300,0.00119000,0.00962400,0.00060800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704600,0.00006100,113.93404800,1.36575300,1.00000000,0.00000000,32.62215000,0.28410900,0.25457800,13.02804900,1.00000000,1.00000000,0.00351700,0.00354800,0.63697600,0.00438100,0.00576700,0.00023600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01038400,257.34214900,0.00420300,0.00111000,0.00309300,0.57606500,0.17743900,0.20423000,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15575000,17.79183200,8.98828700,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00729500,0.00420300
06/11/1985,9,4.00000000,2.43805600,0.46464700,0.24381000,0.22160200,0.21853500,0.02451000,0.00000000,0.00000000,0.01425100,0.00180700,0.01356600,0.00065300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984200,0.00006100,115.64319400,1.37836500,1.00000000,0.00000000,45.56497000,0.28410900,0.26724500,11.88313200,1.00000000,1.00000000,0.00490900,0.00493900,0.92571300,0.00264400,0.00254400,0.00040700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00559500,283.22645400,0.00460700,0.00057200,0.00403500,0.53309500,0.19515600,0.20382400,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44306900,17.84760900,9.03778500,17.72657200,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00864200,0.00460700
06/11/1985,9,4.00000000,2.43805600,0.46464700,0.24381000,0.22160200,0.21853500,0.02451000,0.00000000,0.00000000,0.01425100,0.00180700,0.01356600,0.00065300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984200,0.00006100,115.64319400,1.37836500,1.00000000,0.00000000,45.56497000,0.28410900,0.26724500,11.88313200,1.00000000,1.00000000,0.00490900,0.00493900,0.92571300,0.00264400,0.00254400,0.00040700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00559500,283.22645400,0.00460700,0.00057200,0.00403500,0.53309500,0.19515600,0.20382400,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44306900,17.84760900,9.03778500,17.72657200,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00864200,0.00460700
07/11/1985,10,4.12906600,3.80308700,0.73721000,0.38031000,0.35766100,0.35115600,0.02839200,0.00000000,0.00000000,0.01913300,0.00293600,0.01835300,0.00074900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274000,0.00006100,113.66055100,1.44052000,1.00000000,0.00000000,58.98328300,0.28410900,0.28368300,11.60866700,1.00000000,1.00000000,0.00635000,0.00638000,0.94321100,0.00476000,0.00764700,0.00287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01527800,309.08171500,0.00601400,0.00146500,0.00454900,0.56934100,0.17668500,0.20265600,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74320800,17.80388800,9.06533800,17.83728800,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01056400,0.00601400
07/11/1985,10,4.12906600,3.80308700,0.73721000,0.38031000,0.35766100,0.35115600,0.02839200,0.00000000,0.00000000,0.01913300,0.00293600,0.01835300,0.00074900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274000,0.00006100,113.66055100,1.44052000,1.00000000,0.00000000,58.98328300,0.28410900,0.28368300,11.60866700,1.00000000,1.00000000,0.00635000,0.00638000,0.94321100,0.00476000,0.00764700,0.00287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01527800,309.08171500,0.00601400,0.00146500,0.00454900,0.56934100,0.17668500,0.20265600,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74320800,17.80388800,9.06533800,17.83728800,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01056400,0.00601400
08/11/1985,11,4.24512200,5.39295500,1.05423800,0.53930000,0.51593300,0.50404500,0.03426000,0.00000000,0.00000000,0.02467200,0.00444100,0.02374900,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591000,0.00006900,113.39306100,1.49271900,1.00000000,0.00000000,73.65792700,0.31765600,0.32861500,12.25993700,1.00000000,1.00000000,0.00792300,0.00795800,1.09648000,0.00436100,0.00754800,0.00494200,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01685700,333.64769600,0.00705000,0.00224300,0.00480700,0.59457600,0.17541300,0.20161200,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71350100,17.75732000,9.08022100,17.92374400,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01185700,0.00705000
08/11/1985,11,4.24512200,5.39295500,1.05423800,0.53930000,0.51593300,0.50404500,0.03426000,0.00000000,0.00000000,0.02467200,0.00444100,0.02374900,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591000,0.00006900,113.39306100,1.49271900,1.00000000,0.00000000,73.65792700,0.31765600,0.32861500,12.25993700,1.00000000,1.00000000,0.00792300,0.00795800,1.09648000,0.00436100,0.00754800,0.00494200,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01685700,333.64769600,0.00705000,0.00224300,0.00480700,0.59457600,0.17541300,0.20161200,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71350100,17.75732000,9.08022100,17.92374400,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01185700,0.00705000
09/11/1985,12,4.35845100,7.46602700,1.46125400,0.74660000,0.72220800,0.69522800,0.04381800,0.00000000,0.00000000,0.03079100,0.00636200,0.02953200,0.00105400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01947600,0.00025300,113.12897300,1.51633200,1.00000000,0.00000000,90.16568200,1.16926800,0.39652700,11.97189500,1.00000000,1.00000000,0.00969100,0.00981600,1.16445100,0.00472500,0.00839400,0.00682400,0.00017200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02011500,358.25642200,0.00804900,0.00264400,0.00540400,0.59827400,0.17414500,0.20065600,0.20747800,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.82027100,17.70204400,9.08445800,17.98949400,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01345300,0.00804900
09/11/1985,12,4.35845100,7.46602700,1.46125400,0.74660000,0.72220800,0.69522800,0.04381800,0.00000000,0.00000000,0.03079100,0.00636200,0.02953200,0.00105400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01947600,0.00025300,113.12897300,1.51633200,1.00000000,0.00000000,90.16568200,1.16926800,0.39652700,11.97189500,1.00000000,1.00000000,0.00969100,0.00981600,1.16445100,0.00472500,0.00839400,0.00682400,0.00017200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02011500,358.25642200,0.00804900,0.00264400,0.00540400,0.59827400,0.17414500,0.20065600,0.20747800,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.82027100,17.70204400,9.08445800,17.98949400,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01345300,0.00804900
10/11/1985,13,4.47599100,10.67409500,2.09335200,1.06741000,1.04157100,0.98975600,0.06202500,0.00000000,0.00000000,0.03849900,0.00945100,0.03666800,0.00144400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02339500,0.00044300,118.39876700,1.56738000,1.00000000,0.00000000,108.30908100,2.05251600,0.50715300,12.41663900,1.00000000,1.00000000,0.01162900,0.01184800,1.66274400,0.01280400,0.01284700,0.00976500,0.00087900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03629500,382.91275900,0.01081000,0.00525900,0.00555100,0.66073400,0.21319400,0.21344100,0.20838600,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12863900,20.57104300,9.17737600,18.04214300,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01636000,0.01081000
10/11/1985,13,4.47599100,10.67409500,2.09335200,1.06741000,1.04157100,0.98975600,0.06202500,0.00000000,0.00000000,0.03849900,0.00945100,0.03666800,0.00144400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02339500,0.00044300,118.39876700,1.56738000,1.00000000,0.00000000,108.30908100,2.05251600,0.50715300,12.41663900,1.00000000,1.00000000,0.01162900,0.01184800,1.66274400,0.01280400,0.01284700,0.00976500,0.00087900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03629500,382.91275900,0.01081000,0.00525900,0.00555100,0.66073400,0.21319400,0.21344100,0.20838600,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12863900,20.57104300,9.17737600,18.04214300,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01636000,0.01081000
