ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,114.74788700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.18879800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.65398200,0.00032400,0.00000000,0.00032400,0.50000000,0.18085300,0.20910300,0.20726100,0.21495100,0.23522300,0.21011700,0.23239400,0.23289900,0.25244500,0.27058600,22.59487500,17.70841200,8.67941700,16.90152200,16.55790100,16.94883000,8.30640100,8.38271100,10.39010800,10.30924500,0.00064800,0.00032400
03/11/1985,6,3.29632800,0.55351300,0.08767700,0.05535000,0.03366500,0.03235700,0.02165500,0.00000000,0.00000000,0.00383300,0.00043000,0.00326900,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,114.47221900,1.22802700,1.00000000,0.00000000,12.32485800,0.51018800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00189800,0.00015100,0.00174600,0.52078100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20220200,17.75975800,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00364400,0.00189800
03/11/1985,6,3.29632800,0.55351300,0.08767700,0.05535000,0.03366500,0.03235700,0.02165500,0.00000000,0.00000000,0.00383300,0.00043000,0.00326900,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,114.47221900,1.22802700,1.00000000,0.00000000,12.32485800,0.51018800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.31891800,0.00086300,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,205.65398200,0.00189800,0.00015100,0.00174600,0.52078100,0.17979000,0.20722500,0.20762600,0.21510700,0.23468400,0.21057400,0.23217600,0.23318100,0.25250300,0.27037100,23.20220200,17.75975800,8.81782200,17.17613200,16.78028900,17.23934200,8.55912500,8.65195300,10.78411200,10.69080800,0.00364400,0.00189800
04/11/1985,7,3.54228800,0.94547000,0.16600100,0.09455000,0.07279300,0.07121500,0.02199200,0.00000000,0.00000000,0.00661800,0.00061500,0.00601600,0.00054600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,114.20169800,1.27565500,1.00000000,0.00000000,21.83430600,0.51018800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.52392800,0.00207200,0.00237400,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00444700,231.47722200,0.00297100,0.00048100,0.00249000,0.54401300,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71774100,17.78808600,8.91682700,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00546200,0.00297100
04/11/1985,7,3.54228800,0.94547000,0.16600100,0.09455000,0.07279300,0.07121500,0.02199200,0.00000000,0.00000000,0.00661800,0.00061500,0.00601600,0.00054600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,114.20169800,1.27565500,1.00000000,0.00000000,21.83430600,0.51018800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.52392800,0.00207200,0.00237400,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00444700,231.47722200,0.00297100,0.00048100,0.00249000,0.54401300,0.17864600,0.20563000,0.20782100,0.21525100,0.23416800,0.21101600,0.23197000,0.23345300,0.25255800,0.27016200,23.71774100,17.78808600,8.91682700,17.40082200,16.95593800,17.48306500,8.76701200,8.87735400,11.11479500,11.01076100,0.00546200,0.00297100
05/11/1985,8,3.80284900,1.73365300,0.32349200,0.17337000,0.15146600,0.14894200,0.02308400,0.00000000,0.00000000,0.01027100,0.00118500,0.00960400,0.00061100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,113.93409200,1.36212800,1.00000000,0.00000000,32.64388700,0.51018800,0.25453800,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.63697900,0.00437100,0.00575400,0.00023500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01036100,257.34216000,0.00422300,0.00110700,0.00311600,0.57544100,0.17744000,0.20423000,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15549700,17.79149100,8.98826900,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00733900,0.00422300
05/11/1985,8,3.80284900,1.73365300,0.32349200,0.17337000,0.15146600,0.14894200,0.02308400,0.00000000,0.00000000,0.01027100,0.00118500,0.00960400,0.00061100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,113.93409200,1.36212800,1.00000000,0.00000000,32.64388700,0.51018800,0.25453800,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.63697900,0.00437100,0.00575400,0.00023500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01036100,257.34216000,0.00422300,0.00110700,0.00311600,0.57544100,0.17744000,0.20423000,0.20789000,0.21538100,0.23367300,0.21144300,0.23177600,0.23371700,0.25260800,0.26995800,24.15549700,17.79149100,8.98826900,17.58367200,17.09270300,17.68719100,8.93710900,9.06557400,11.39172800,11.27840100,0.00733900,0.00422300
06/11/1985,9,4.00000000,2.43208200,0.46287500,0.24321000,0.22100600,0.21736500,0.02450400,0.00000000,0.00000000,0.01427100,0.00180100,0.01355900,0.00065600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,115.64340400,1.37698000,1.00000000,0.00000000,45.58670700,0.51018800,0.26717700,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.92572900,0.00264300,0.00254300,0.00040700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00559400,283.22649900,0.00461900,0.00057200,0.00404700,0.53300000,0.19515800,0.20382400,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44275300,17.84722700,9.03775800,17.72657200,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00866500,0.00461900
06/11/1985,9,4.00000000,2.43208200,0.46287500,0.24321000,0.22100600,0.21736500,0.02450400,0.00000000,0.00000000,0.01427100,0.00180100,0.01355900,0.00065600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,115.64340400,1.37698000,1.00000000,0.00000000,45.58670700,0.51018800,0.26717700,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,0.92572900,0.00264300,0.00254300,0.00040700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00559400,283.22649900,0.00461900,0.00057200,0.00404700,0.53300000,0.19515800,0.20382400,0.20792100,0.21549800,0.23319800,0.21185500,0.23159400,0.23397300,0.25265500,0.26975800,24.44275300,17.84722700,9.03775800,17.72657200,17.19259800,17.85336700,9.07131600,9.21843300,11.61782000,11.49700900,0.00866500,0.00461900
07/11/1985,10,4.12906600,3.79732600,0.73548200,0.37973000,0.35708800,0.35000600,0.02838700,0.00000000,0.00000000,0.01915900,0.00293000,0.01835200,0.00075100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,113.66062200,1.43994700,1.00000000,0.00000000,59.00502000,0.51018800,0.28361000,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.94321700,0.00476100,0.00764800,0.00287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01528100,309.08180500,0.00602000,0.00146500,0.00455500,0.56927300,0.17668500,0.20265600,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74286800,17.80347800,9.06530400,17.83728800,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01057600,0.00602000
07/11/1985,10,4.12906600,3.79732600,0.73548200,0.37973000,0.35708800,0.35000600,0.02838700,0.00000000,0.00000000,0.01915900,0.00293000,0.01835200,0.00075100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,113.66062200,1.43994700,1.00000000,0.00000000,59.00502000,0.51018800,0.28361000,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,0.94321700,0.00476100,0.00764800,0.00287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01528100,309.08180500,0.00602000,0.00146500,0.00455500,0.56927300,0.17668500,0.20265600,0.20784700,0.21560000,0.23274200,0.21225300,0.23142400,0.23422000,0.25269900,0.26956400,24.74286800,17.80347800,9.06530400,17.83728800,17.26290300,17.98816100,9.17583300,9.34163200,11.80087100,11.67391100,0.01057600,0.00602000
08/11/1985,11,4.24512200,5.38760600,1.05282400,0.53876000,0.51540200,0.50316500,0.03425600,0.00000000,0.00000000,0.02470800,0.00443400,0.02376500,0.00088700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,113.39312700,1.49257100,1.00000000,0.00000000,73.71321100,0.51018800,0.32855000,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.09648600,0.00436200,0.00755000,0.00494400,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01686200,333.64778600,0.00705900,0.00224300,0.00481600,0.59445200,0.17541300,0.20161200,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71310400,17.75688200,9.08017700,17.92374400,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01187500,0.00705900
08/11/1985,11,4.24512200,5.38760600,1.05282400,0.53876000,0.51540200,0.50316500,0.03425600,0.00000000,0.00000000,0.02470800,0.00443400,0.02376500,0.00088700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,113.39312700,1.49257100,1.00000000,0.00000000,73.71321100,0.51018800,0.32855000,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.09648600,0.00436200,0.00755000,0.00494400,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01686200,333.64778600,0.00705900,0.00224300,0.00481600,0.59445200,0.17541300,0.20161200,0.20769300,0.21568800,0.23230400,0.21263800,0.23126300,0.23445900,0.25273900,0.26937400,54.71310400,17.75688200,9.08017700,17.92374400,17.31167000,18.09924700,9.25799700,9.44213400,11.95067400,11.81830700,0.01187500,0.00705900
09/11/1985,12,4.35845100,7.46218000,1.46163400,0.74622000,0.72182900,0.69598400,0.04382100,0.00000000,0.00000000,0.03086500,0.00635500,0.02962200,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,113.12903200,1.51681100,1.00000000,0.00000000,90.41349700,1.16926800,0.39648000,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.16445600,0.00472900,0.00840000,0.00682900,0.00017200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02012900,358.25651200,0.00808700,0.00264600,0.00544100,0.59779600,0.17414500,0.20065600,0.20747800,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.81965600,17.70149200,9.08437300,17.98948100,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01352800,0.00808700
09/11/1985,12,4.35845100,7.46218000,1.46163400,0.74622000,0.72182900,0.69598400,0.04382100,0.00000000,0.00000000,0.03086500,0.00635500,0.02962200,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,113.12903200,1.51681100,1.00000000,0.00000000,90.41349700,1.16926800,0.39648000,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.16445600,0.00472900,0.00840000,0.00682900,0.00017200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02012900,358.25651200,0.00808700,0.00264600,0.00544100,0.59779600,0.17414500,0.20065600,0.20747800,0.21575900,0.23188300,0.21301000,0.23111400,0.23469000,0.25277700,0.26918900,58.81965600,17.70149200,9.08437300,17.98948100,17.34337000,18.19088900,9.32192700,9.52385500,12.07276900,11.93551600,0.01352800,0.00808700
10/11/1985,13,4.47599100,10.67924600,2.09553700,1.06792000,1.04209200,0.99136600,0.06207900,0.00000000,0.00000000,0.03857700,0.00945400,0.03676200,0.00144800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,118.39905200,1.56779000,1.00000000,0.00000000,108.55689600,2.05251600,0.50718500,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,1.66276700,0.01284000,0.01288300,0.00979200,0.00088200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03639700,382.91284900,0.01082300,0.00527400,0.00554900,0.66107800,0.21319600,0.21344100,0.20838600,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12788000,20.57052000,9.17728200,18.04212800,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01637100,0.01082300
10/11/1985,13,4.47599100,10.67924600,2.09553700,1.06792000,1.04209200,0.99136600,0.06207900,0.00000000,0.00000000,0.03857700,0.00945400,0.03676200,0.00144800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,118.39905200,1.56779000,1.00000000,0.00000000,108.55689600,2.05251600,0.50718500,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,1.66276700,0.01284000,0.01288300,0.00979200,0.00088200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03639700,382.91284900,0.01082300,0.00527400,0.00554900,0.66107800,0.21319600,0.21344100,0.20838600,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12788000,20.57052000,9.17728200,18.04212800,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01637100,0.01082300
