ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw219
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/12/1985,10,4.12542800,4.34262200,0.84504800,0.43426000,0.41078600,0.40438600,0.02987600,0.00000000,0.00000000,0.01929500,0.00342800,0.01836400,0.00093100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,111.81746100,1.46126900,1.00000000,0.00000000,56.60758700,0.00000000,0.28822600,0.00626400,0.00626400,1.83921100,298.30483200,132.71949800,0.94907900,0.00000000,0.00000000
28/12/1985,11,4.24323300,6.43804100,1.26066800,0.64380000,0.61950600,0.60388800,0.03727400,0.00000000,0.00000000,0.02459600,0.00521800,0.02340800,0.00108600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,107.22992500,1.46896900,1.00000000,0.00000000,71.77885200,0.31409300,0.33644200,0.00793600,0.00797000,2.01374700,331.30483200,133.10380600,0.95034000,0.00000000,0.00000000
29/12/1985,12,4.34949600,8.99980700,1.76420400,0.89998000,0.87444400,0.84092400,0.04883600,0.00000000,0.00000000,0.03075100,0.00751900,0.02905000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,106.57505600,1.48023100,1.00000000,0.00000000,88.40286600,1.11076900,0.41975000,0.00976500,0.00988700,2.28808100,364.30483200,133.35623200,0.95212900,0.00000000,0.00000000
30/12/1985,13,4.45270600,11.89461000,2.33328900,1.18946000,1.16217500,1.10608400,0.06503000,0.00000000,0.00000000,0.03750100,0.01022300,0.03514000,0.00173900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,105.96404800,1.50292400,1.00000000,0.00000000,105.31923200,1.88455500,0.54995000,0.01162200,0.01182900,2.48149600,397.30483200,133.51011700,0.95554600,0.00000000,0.00000000
31/12/1985,14,4.55746700,15.95307900,3.13328300,1.59531000,1.56569800,1.47556700,0.09201800,0.00000000,0.00000000,0.04529900,0.01391100,0.04197800,0.00243200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,105.38960600,1.52965300,1.00000000,0.00000000,123.61760800,2.66997000,0.73231700,0.01362800,0.01392000,2.68820600,430.30483200,133.58349600,0.95926500,0.00000000,0.00000000
01/01/1986,15,4.64992700,20.24302100,3.97919600,2.02430000,1.99156100,1.86240100,0.12523400,0.00000000,0.00000000,0.05332800,0.01773600,0.04903800,0.00316500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,104.83029700,1.53040700,1.00000000,0.00000000,144.33584100,3.36315700,1.03624100,0.01589400,0.01626100,2.96968900,463.30483200,133.60266100,0.95936500,0.00000000,0.00000000
02/01/1986,16,4.76128000,25.71026900,5.05673600,2.57103000,2.53430300,2.34846100,0.17397200,0.00000000,0.00000000,0.06302100,0.02299400,0.05695200,0.00465600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,104.32408700,1.56064200,1.00000000,0.00000000,164.38055500,4.19799200,1.41029700,0.01808100,0.01853800,3.33993900,496.30483200,133.56677200,0.96319700,0.00000000,0.00000000
03/01/1986,17,4.86432800,31.73180300,6.24433100,3.17318000,3.13138700,2.87877800,0.23416600,0.00000000,0.00000000,0.07442500,0.02883800,0.06640100,0.00634200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,103.79541000,1.56580500,1.00000000,0.00000000,191.02222000,4.97056600,1.95914800,0.02098000,0.02152000,3.79011100,529.30483200,133.49139400,0.96381500,0.00000000,0.00000000
04/01/1986,18,4.96716600,39.12139300,7.70355100,3.91214000,3.86408400,3.52141000,0.31805800,0.00000000,0.00000000,0.08747600,0.03588700,0.07663600,0.00888700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,103.27453600,1.58105000,1.00000000,0.00000000,218.33972200,5.74156000,2.63700100,0.02394400,0.02456600,3.96114800,562.30483200,133.37637300,0.96558000,0.00000000,0.00000000
05/01/1986,19,5.00000000,48.11423400,8.87733500,4.81142000,4.15311900,4.29236000,0.41251000,0.01934600,0.00000000,0.10286900,0.04090500,0.08816800,0.01233900,0.00011000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,102.74648500,1.59994000,1.00000000,0.00000000,248.23031300,6.58219800,3.58173000,0.02717700,0.02788800,4.01673400,595.30483200,133.25119000,0.96765100,0.00000000,0.00000000
06/01/1986,20,5.05187500,58.18330900,10.19202600,5.81833000,4.47709200,5.14218800,0.52944800,0.04329700,0.00000000,0.12020500,0.04497100,0.10128300,0.01609700,0.00025400,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,102.19334000,1.60655300,1.00000000,0.00000000,283.98160100,7.47630800,4.64538700,0.03103000,0.03183400,4.09207500,628.30483200,133.11578400,0.96834600,0.00000000,0.00000000
07/01/1986,21,5.08088800,68.83716000,11.58464200,6.88372000,4.81971500,6.02716300,0.66641400,0.07135000,0.00000000,0.13954100,0.04864000,0.11611000,0.02012100,0.00044400,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,110.16288600,1.60431300,1.00000000,0.00000000,326.00714100,8.30884700,5.96225300,0.03554000,0.03642900,4.89744200,661.30483200,132.94152800,0.96811200,0.00000000,0.00000000
08/01/1986,22,5.11043400,80.92075400,13.16601500,8.09208000,5.20883400,7.01257300,0.83809300,0.10651300,0.00000000,0.16115500,0.05256700,0.13195000,0.02532200,0.00071300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,105.28716300,1.61003900,1.00000000,0.00000000,369.16496400,9.15669800,7.50465800,0.04014900,0.04112400,4.73211600,694.30483200,132.75036600,0.96870700,0.00000000,0.00000000
09/01/1986,23,5.14021400,90.58481200,14.42497700,9.05848000,5.51733100,7.78269600,0.98777900,0.13717200,0.00000000,0.18242700,0.05581000,0.14839800,0.02960900,0.00094600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,119.03951600,1.60207900,1.00000000,0.00000000,417.24515700,10.01124900,9.43798900,0.04525800,0.04631800,6.09306300,727.30483200,132.49420200,0.96787700,0.00000000,0.00000000
10/01/1986,24,5.16948100,105.87775500,16.43185300,10.58778000,6.01096300,8.98619500,1.24486700,0.18982800,0.00000000,0.20965400,0.06034400,0.16784900,0.03668900,0.00134200,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,114.24064800,1.60807500,1.00000000,0.00000000,470.17552600,10.85106100,11.12363700,0.05085100,0.05199400,5.81859000,760.30483200,132.21592700,0.96850400,0.00000000,0.00000000
11/01/1986,25,5.20003000,123.70997700,18.77427200,12.37100000,6.58740500,10.36209800,1.56862800,0.25614100,0.00000000,0.24069700,0.06579800,0.18885400,0.04588800,0.00186700,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,110.75199500,1.61498000,1.00000000,0.00000000,526.75170100,11.72768900,14.01877000,0.05679300,0.05802000,5.56464700,793.30483200,131.90553300,0.96921100,0.00000000,0.00000000
12/01/1986,26,5.23075900,140.47868500,20.97397900,14.04787000,7.12759700,11.62793600,1.89537900,0.32306600,0.00000000,0.27436200,0.07132800,0.21194900,0.05557500,0.00243300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,109.07309500,1.61611400,1.00000000,0.00000000,590.75492800,12.60948600,17.66473200,0.06347000,0.06478000,5.48441700,826.30483200,131.56884800,0.96932600,0.00000000,0.00000000
13/01/1986,27,5.26126600,161.75093700,23.77143400,16.17509000,7.81532600,13.20258400,2.33949400,0.41402900,0.00000000,0.31417800,0.07803100,0.23782700,0.06843700,0.00319400,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,107.81316200,1.62201000,1.00000000,0.00000000,660.47087500,13.48490100,21.34436200,0.07068900,0.07207900,5.47503700,859.30483200,131.16145300,0.96991500,0.00000000,0.00000000
14/01/1986,28,5.29244900,185.83016100,26.94014700,18.58302000,8.59431000,14.94602000,2.87591700,0.52389900,0.00000000,0.35893800,0.08570700,0.26568300,0.08407600,0.00413500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,106.64933400,1.62803300,1.00000000,0.00000000,735.10186700,14.37971300,26.34565700,0.07835600,0.07982600,5.51122300,892.30483200,130.69999700,0.97050500,0.00000000,0.00000000
15/01/1986,29,5.32237400,214.08238400,30.66269100,21.40824000,9.50944500,16.94797900,3.54444200,0.66082600,0.00000000,0.41108600,0.09483000,0.29653800,0.10385200,0.00534100,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,105.53757300,1.63485400,1.00000000,0.00000000,817.05078300,15.23843400,32.38645600,0.08670200,0.08824500,5.58899700,925.30483200,130.15557900,0.97116000,0.00000000,0.00000000
16/01/1986,30,5.35183900,245.64770700,34.81951300,24.56477000,10.53208100,19.12871900,4.33580100,0.82291100,0.00000000,0.48114300,0.10466400,0.34634800,0.12253900,0.00649700,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,104.37213100,1.60939900,1.00000000,0.00000000,969.38332700,16.37094700,39.91488600,0.10201500,0.10364500,5.57469300,952.69050200,129.42988600,0.96864100,0.00000000,0.00000000
17/01/1986,31,5.37983200,282.54939800,39.67600500,28.25494000,11.72877300,21.56674100,5.34987700,1.03061400,0.00000000,0.56599400,0.11592800,0.40384400,0.14775000,0.00807200,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,103.20822900,1.60175800,1.00000000,0.00000000,1135.69898600,17.97014300,48.82659100,0.11844000,0.12019700,5.50047200,980.25839300,128.54595900,0.96784300,0.00000000,0.00000000
18/01/1986,32,5.40776500,322.80804600,44.97753600,32.28080000,13.03385100,24.11754300,6.54976800,1.27637400,0.00000000,0.66051400,0.12827800,0.46537000,0.17824800,0.01000100,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,102.05379100,1.60195200,1.00000000,0.00000000,1308.56585600,19.56593000,60.24636500,0.13519500,0.13707100,5.44427000,1007.98735400,127.55643500,0.96786400,0.00000000,0.00000000
19/01/1986,33,5.43741600,371.42143400,51.38634500,37.14214000,14.61202500,27.07644100,8.10331000,1.59457000,0.00000000,0.77121900,0.14312600,0.53307700,0.21808700,0.01255500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,100.99834400,1.60747200,1.00000000,0.00000000,1493.80281700,21.25987200,73.75865200,0.15279500,0.15479200,5.41454800,1035.84162300,126.38211100,0.96844200,0.00000000,0.00000000
20/01/1986,34,5.46711800,427.17752700,58.74244100,42.71775000,16.42275200,30.33490600,10.00144000,1.98334300,0.00000000,0.90207000,0.16074500,0.60981200,0.26832600,0.01582300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,99.85483400,1.61378700,1.00000000,0.00000000,1702.14687100,22.95673400,91.25348700,0.17216200,0.17426900,5.39839700,1063.75307700,124.98114000,0.96909000,0.00000000,0.00000000
21/01/1986,35,5.49867200,491.64484400,67.25188700,49.16448000,18.51732800,33.93926400,12.33416500,2.46113000,0.00000000,1.04733100,0.18075000,0.69049800,0.32828600,0.01979200,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,98.48987600,1.61975900,1.00000000,0.00000000,1920.25543400,24.75941300,112.62882200,0.19196400,0.19418100,5.38664200,1091.65277000,123.41518400,0.96969100,0.00000000,0.00000000
22/01/1986,36,5.52961700,548.08418000,74.69101900,54.80842000,20.34279100,36.95203700,14.49290800,2.90328300,0.00000000,1.19343500,0.19950300,0.77562400,0.38479700,0.02362300,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,97.10649100,1.61865200,1.00000000,0.00000000,2158.46316300,26.52728700,138.89825400,0.21304900,0.21536300,5.39301400,1119.54068400,121.85523200,0.96958100,0.00000000,0.00000000
23/01/1986,37,5.55963300,618.68096200,84.01066100,61.86810000,22.63180000,40.55061400,17.34151500,3.48673200,0.00000000,1.35903900,0.22145800,0.86376300,0.45669200,0.02857400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,96.04986800,1.62517400,1.00000000,0.00000000,2394.09710200,28.24206200,163.20842000,0.23336500,0.23576500,5.37032600,1130.40619100,120.07127400,0.97022600,0.00000000,0.00000000
24/01/1986,38,5.58872600,687.65667400,93.11131300,68.76567000,24.86273500,43.90355800,20.26043700,4.08458400,0.00000000,1.53083600,0.24445200,0.95014900,0.53593600,0.03413700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,97.43013200,1.63370700,1.00000000,0.00000000,2619.77972100,29.90411800,195.28733800,0.25233100,0.25480900,5.49147600,1141.41236700,118.21402000,0.97105100,0.00000000,0.00000000
25/01/1986,39,5.61899700,776.02310500,104.78499700,77.60231000,27.72910100,48.01165200,24.16079200,4.88345200,0.00000000,1.72205100,0.27214800,1.03372000,0.63582800,0.04125800,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,93.94132200,1.64461700,1.00000000,0.00000000,2831.29738500,31.63350100,228.15806600,0.26968100,0.27224100,5.22397500,1152.55146600,116.11429600,0.97207200,0.00000000,0.00000000
26/01/1986,40,5.64992000,883.14789300,118.94646700,88.31479000,31.20876100,52.77957400,29.06931900,5.88881300,0.00000000,1.93731500,0.30563200,1.11602700,0.75920600,0.05018900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,92.27334400,1.65356200,1.00000000,0.00000000,3040.19289600,33.40010300,272.08099400,0.28642000,0.28906100,5.10921700,1163.80981600,113.71713300,0.97288300,0.00000000,0.00000000
27/01/1986,41,5.68247200,992.11263500,133.34338600,99.21126000,34.74218000,57.40887100,34.24370800,6.94862700,0.00000000,2.15715200,0.34114400,1.19315000,0.89142200,0.06000300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,90.20592300,1.65993100,1.00000000,0.00000000,3237.81506400,35.25981800,327.35720800,0.30190300,0.30463000,4.96983700,1175.17175100,111.25874300,0.97344600,0.00000000,0.00000000
28/01/1986,42,5.71494500,1107.03402900,148.52483500,110.70340000,38.46510200,62.06868300,39.88664100,8.10440900,0.00000000,2.38538100,0.37915900,1.26648900,1.03471300,0.07091500,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,88.14367500,1.66531100,1.00000000,0.00000000,3425.73030900,37.11496000,385.62731900,0.31631400,0.31912500,4.83352600,1186.61509600,108.69749500,0.97391300,0.00000000,0.00000000
29/01/1986,43,5.74791400,1226.06919600,164.24462000,122.60692000,42.31633200,66.63006400,45.95159600,9.34662800,0.00000000,2.61465100,0.41878800,1.33140600,1.18647700,0.08280600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,85.88781500,1.67080600,1.00000000,0.00000000,3589.48080800,38.99842900,449.17388900,0.32862800,0.33152800,4.68692300,1198.11453000,106.11643200,0.97438100,0.00000000,0.00000000
30/01/1986,44,5.77993500,1349.79807500,180.58132600,134.97981000,46.31475200,70.56489600,52.92646200,10.77521500,0.00000000,2.85479400,0.46043400,1.38825700,1.35554300,0.09635000,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,83.56401300,1.67620600,1.00000000,0.00000000,3730.69413300,40.82778300,517.47290000,0.33907000,0.34205800,4.53863300,1209.63106500,103.41140700,0.97483400,0.00000000,0.00000000
31/01/1986,45,5.81295900,1476.35393600,197.28444500,147.63539000,50.39846600,73.70273300,60.79616300,12.38708200,0.00000000,3.09658300,0.50209100,1.43393900,1.53611100,0.11118700,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,80.94402700,1.68068400,1.00000000,0.00000000,3843.18652600,42.71442800,596.01873800,0.34727100,0.35035900,4.37344800,1221.14042100,100.69166600,0.97520300,0.00000000,0.00000000
01/02/1986,46,5.84456400,1607.21210400,214.55278500,160.72121000,54.61598900,76.29728400,69.47486500,14.16464700,0.00000000,3.34011900,0.54374500,1.47126000,1.72572800,0.12710900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,78.55923100,1.68370500,1.00000000,0.00000000,3936.13947600,44.52002800,684.64147900,0.35397100,0.35715600,4.22689800,1232.59309900,97.95414000,0.97544800,0.00000000,0.00000000
02/02/1986,47,5.87615900,1746.65031300,232.95357900,174.66503000,59.10821800,78.24014700,79.40639700,16.19881700,0.00000000,3.56586200,0.58195700,1.49832400,1.90810100,0.14274000,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,75.96382300,1.68493500,1.00000000,0.00000000,4005.61808700,46.32499200,782.37457300,0.35893400,0.36222200,4.06919700,1243.90737000,95.42849000,0.97554800,0.00000000,0.00000000
03/02/1986,48,5.91048600,1885.25675700,251.21190000,188.52568000,63.56401400,80.15945000,89.26947200,18.21896400,0.00000000,3.79056400,0.62084900,1.52356300,2.09025500,0.15894300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,72.90076100,1.68459200,1.00000000,0.00000000,4073.92275600,49.27879200,894.21618700,0.36377700,0.36724700,3.88342500,1255.03301700,92.90592200,0.97552000,0.00000000,0.00000000
04/02/1986,49,5.94427700,2002.44946700,266.59684400,200.24495000,67.30424500,82.23335200,97.21324500,19.84600200,0.00000000,3.99204700,0.65726100,1.54968200,2.24929800,0.17386000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,69.93532700,1.68304000,1.00000000,0.00000000,4147.58423300,53.03929500,1005.28680400,0.36895700,0.37266200,3.70669500,1266.02148400,90.63513200,0.97539400,0.00000000,0.00000000
05/02/1986,50,5.97891400,2132.23622700,283.64689800,213.22362000,71.45260000,84.27130400,106.23015500,21.69283900,0.00000000,4.18365900,0.69294100,1.57514400,2.39932600,0.18854300,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,67.92637100,1.68135900,1.00000000,0.00000000,4219.94322500,56.89392900,1094.74377400,0.37400500,0.37794600,3.59449200,1276.78385700,88.46356200,0.97525800,0.00000000,0.00000000
06/02/1986,51,6.00000000,2266.23142700,301.25889700,226.62314000,75.73153600,84.20484600,117.35175700,23.97075800,0.00000000,4.39470700,0.73165200,1.57402000,2.59182700,0.20697100,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,72.03698700,1.68148700,1.00000000,0.00000000,4216.61531200,60.22184100,1196.28552200,0.37377400,0.37794600,3.97874600,1287.24188600,86.07585900,0.97526800,0.00000000,0.00000000
07/02/1986,52,7.00000000,2416.56301000,317.37761100,241.65630000,76.88795800,84.13398000,132.38491500,23.97075800,0.00000000,4.42607500,0.81160400,1.57269600,2.59182700,0.23833900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93530100,0.01415700,66.34054000,1.68148700,0.99440200,0.00000000,4213.06664400,63.77051000,1321.52880900,0.37352700,0.37794600,3.58217500,1297.12509500,85.07200600,0.97526800,0.00000000,0.00000000
08/02/1986,53,7.16720000,2559.39601900,332.67623400,255.93960000,77.97682900,84.06043000,146.66821600,23.97075800,0.00000000,4.48962900,0.82656100,1.57132100,2.65401300,0.23970800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93448300,0.01497500,59.66256500,1.68148700,0.97553400,0.00000000,4209.38360800,67.45354500,1490.82104500,0.37327100,0.37794600,3.12531300,1306.38121600,84.36745500,0.97526800,0.00000000,0.00000000
09/02/1986,54,7.27315300,2696.56614500,347.36131000,269.65661000,79.01425600,83.99106800,160.38522900,23.97075800,0.00000000,4.57891200,0.83755100,1.57002400,2.74329600,0.23970800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93371200,0.01574600,61.28404400,1.68148700,1.00000000,0.00000000,4205.91023000,70.92692400,1651.66906700,0.37303000,0.37794600,3.31905700,1313.90747900,83.47145100,0.97526800,0.00000000,0.00000000
10/02/1986,55,7.39802800,2837.78470500,362.47198900,283.77847000,80.08482900,83.90931800,174.50708500,23.97075800,0.00000000,4.64489500,0.84889900,1.56849600,2.80927900,0.23970800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93280300,0.01665500,54.79148400,1.68148700,0.94547000,0.00000000,4201.81654800,75.02060500,1806.13989300,0.37274500,0.37794600,2.85162700,1321.45373100,82.79036700,0.97526800,0.00000000,0.00000000
11/02/1986,56,7.50929000,2936.50996700,372.97041800,293.65100000,80.78356900,83.83648000,184.37961100,23.97075800,0.00000000,4.69750500,0.85630600,1.56713500,2.86188900,0.23970800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93199400,0.01746400,50.36475400,1.68148700,0.64958100,0.00000000,4198.16914800,78.66800600,1965.16980000,0.37249100,0.37794600,2.54712600,1329.01431400,82.25807200,0.97526800,0.00000000,0.00000000
12/02/1986,57,7.62086900,3026.06635900,382.47058500,302.60664000,81.40114200,83.76343500,193.33525000,23.97075800,0.00000000,4.74697000,0.86285200,1.56576900,2.91135400,0.23970800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93118200,0.01827600,47.76147300,1.68148700,0.60541000,0.00000000,4194.51135600,82.32579800,2000.00000000,0.37223600,0.37794600,2.38564100,1336.58283700,81.76153600,0.97526800,0.00000000,0.00000000
13/02/1986,58,7.73520200,3111.13193600,391.47956200,311.11319000,81.97841100,83.68858600,201.84180800,23.97075800,0.00000000,4.79313900,0.86897100,1.56437000,2.95752300,0.23970800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93034900,0.01910800,45.32344100,1.68148700,0.56874100,0.00000000,4190.76324300,86.07391100,2000.00000000,0.37197500,0.37794600,2.23566800,1344.15228400,81.29801200,0.97526800,0.00000000,0.00000000
