ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw219
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
01/01/1986,15,4.64992700,20.24942300,3.98046800,2.02494000,1.99220000,1.86299200,0.12527600,0.00000000,0.00000000,0.05319700,0.01774300,0.04913800,0.00315700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,104.83025200,1.53352300,1.00000000,0.00000000,144.33584100,3.36315700,1.03653300,9.84057000,1.00000000,1.00000000,0.01589400,0.01626100,2.96968600,0.00509500,0.00711900,0.00710500,0.00486800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02418700,463.30483200,0.01183700,0.00145900,0.01037800,0.53283300,0.21814300,0.24919200,0.25897000,0.26950900,0.26731700,0.25623300,0.23117600,0.20715300,0.20448900,23.51433600,15.79232100,10.78667700,17.72145300,18.15263700,17.87634700,10.27044600,9.79565000,9.69403300,0.02221500,0.01183700,0.42920200,52.69672500,0.95977800,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,25.71902000,5.05847200,2.57190000,2.53517500,2.34926200,0.17403500,0.00000000,0.00000000,0.06284300,0.02300500,0.05706000,0.00464800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,104.32403200,1.56360700,1.00000000,0.00000000,164.38055500,4.19799200,1.41077000,11.85141600,1.00000000,1.00000000,0.01808100,0.01853800,3.33993600,0.01351900,0.01793300,0.01783900,0.02050900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06980000,496.30483200,0.01494400,0.00401200,0.01093200,0.57752700,0.22072600,0.24708100,0.25652300,0.26742200,0.26701600,0.25622000,0.23155000,0.20737000,0.20452700,23.96054100,15.49398000,10.62898900,17.58119000,18.14800300,17.89243300,10.31986600,9.82526200,9.71816600,0.02587500,0.01494400,0.54696000,26.17208800,0.96355300,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,31.74278000,6.24650600,3.17428000,3.13248100,2.87977500,0.23425100,0.00000000,0.00000000,0.07419700,0.02885200,0.06651200,0.00633300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,103.79532400,1.56841400,1.00000000,0.00000000,191.02222000,4.97056600,1.95985700,10.96755300,1.00000000,1.00000000,0.02098000,0.02152000,3.79010500,0.01432200,0.01825500,0.01814800,0.03136100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08208600,529.30483200,0.01724700,0.00448700,0.01276000,0.57476100,0.22251600,0.24517700,0.25456000,0.26556200,0.26661500,0.25619000,0.23191600,0.20759000,0.20456700,24.32863600,15.22949900,10.49530900,17.44637100,18.13438000,17.90445500,10.36531800,9.85122500,9.73832800,0.03000700,0.01724700,0.60237600,27.81321000,0.96412300,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,39.13473400,7.70619300,3.91347000,3.86541100,3.52261300,0.31817000,0.00000000,0.00000000,0.08719700,0.03590400,0.07674600,0.00887800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,103.27441400,1.58333300,1.00000000,0.00000000,218.33972200,5.74156000,2.63796000,10.94511800,1.00000000,1.00000000,0.02394400,0.02456600,3.96114000,0.01809300,0.02241000,0.02225500,0.04388900,0.00027900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10692500,562.30483200,0.02011000,0.00574800,0.01436200,0.58336700,0.22360100,0.24354900,0.25283600,0.26386700,0.26614400,0.25614300,0.23227200,0.20781200,0.20460700,24.62866400,14.99674200,10.37487000,17.31870500,18.10955400,17.91308200,10.40756600,9.87439000,9.75541300,0.03447200,0.02011000,0.73919500,27.38413200,0.96583700,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,48.12996700,8.88028700,4.81300000,4.15452300,4.29376600,0.41264800,0.01935100,0.00000000,0.10254000,0.04092400,0.08828100,0.01233400,0.00011000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,102.74632800,1.60198700,1.00000000,0.00000000,248.23031300,6.58219800,3.58299200,11.93379400,1.00000000,1.00000000,0.02717700,0.02788800,4.01672300,0.02481700,0.03012200,0.02987300,0.06035500,0.00254200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14770900,595.30483200,0.02043500,0.00789600,0.01253800,0.61974300,0.22411100,0.24209000,0.25124600,0.26227600,0.26561400,0.25607600,0.23261800,0.20803800,0.20464900,24.88283200,14.79388200,10.26716600,17.20320100,18.07585700,17.91882300,10.44713000,9.89535100,9.77005700,0.03297300,0.02043500,0.89952300,24.46110100,0.96786800,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,58.20130000,10.19527100,5.82013000,4.47856800,5.14378400,0.52961100,0.04330700,0.00000000,0.11982400,0.04499000,0.10140200,0.01609400,0.00025400,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,102.19314400,1.60843000,1.00000000,0.00000000,283.98160100,7.47630800,4.64693100,12.69289600,1.00000000,1.00000000,0.03103000,0.03183400,4.09206000,0.02668200,0.03193100,0.03162000,0.06388500,0.00742300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16154100,628.30483200,0.02143300,0.00857300,0.01286000,0.62499900,0.22421900,0.24078700,0.24980700,0.26082500,0.26502700,0.25599000,0.23295300,0.20826500,0.20469200,25.10121300,14.61208100,10.16917900,17.09845200,18.03354300,17.92247800,10.48459600,9.91481500,9.78302900,0.03429200,0.02143300,1.00713300,25.51208400,0.96854100,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,68.85729300,11.58816400,6.88573000,4.82125800,6.02893500,0.66660500,0.07136600,0.00000000,0.13910600,0.04865900,0.11622900,0.02011700,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,110.16272400,1.60596500,1.00000000,0.00000000,326.00714100,8.30884700,5.96409300,11.81880900,1.00000000,1.00000000,0.03554000,0.03642900,4.89743100,0.02797200,0.02992400,0.03339500,0.05699500,0.01192500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16021100,661.30483200,0.02304100,0.00801700,0.01502400,0.60531000,0.24660200,0.25404400,0.27727000,0.26860600,0.26502500,0.25591300,0.23327900,0.20849500,0.20473600,20.73458700,16.00754000,12.21435000,17.79099800,18.02589600,17.92574700,10.51986500,9.93257300,9.79412100,0.03806400,0.02304100,1.06559900,32.57389700,0.96828500,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,80.94304200,13.16981600,8.09430000,5.21044600,7.01452000,0.83831500,0.10653600,0.00000000,0.16066600,0.05258700,0.13207000,0.02532000,0.00071200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,105.28695900,1.61150600,1.00000000,0.00000000,369.16496400,9.15669800,7.50680800,12.03619500,1.00000000,1.00000000,0.04014900,0.04112400,4.73210200,0.02075900,0.03323600,0.03620100,0.06594500,0.02258300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17872500,694.30483200,0.02558500,0.00875500,0.01683000,0.60320000,0.20849700,0.24966800,0.26945000,0.26879700,0.26498700,0.25584600,0.23359500,0.20872700,0.20478200,21.28572500,15.54293900,11.88108700,17.80626100,18.00467100,17.92869400,10.55323400,9.94887100,9.80356700,0.04241600,0.02558500,1.20857500,31.99944300,0.96885700,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,90.60860200,14.42897100,9.06086000,5.51898800,7.78476000,0.98802400,0.13719900,0.00000000,0.18188300,0.05583000,0.14852400,0.02960300,0.00094500,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,119.03931800,1.60344200,1.00000000,0.00000000,417.24515700,10.01124900,9.44048400,12.13131200,1.00000000,1.00000000,0.04525800,0.04631800,6.09304900,0.01567000,0.01797200,0.02053000,0.03791100,0.01641200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10849500,727.30483200,0.02456500,0.00492500,0.01964000,0.55570700,0.24984300,0.26598400,0.29391300,0.29287700,0.26825700,0.25595300,0.23390700,0.20896100,0.20482900,15.83186500,15.95106200,14.01171400,20.18802600,18.21228400,17.94333600,10.58542600,9.96401500,9.81170700,0.04420400,0.02456500,0.96655600,54.28136900,0.96802100,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,105.90381300,16.43614100,10.59038000,6.01269200,8.98843600,1.24515000,0.18986300,0.00000000,0.20905500,0.06036500,0.16797400,0.03668500,0.00134200,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,114.24043700,1.60927300,1.00000000,0.00000000,470.17552600,10.85106100,11.12639400,11.92206900,1.00000000,1.00000000,0.05085100,0.05199400,5.81857500,0.01970000,0.02819400,0.03808800,0.07042700,0.03592200,0.00019900,-0.00000000,-0.00000000,-0.00000000,0.19253000,760.30483200,0.03181900,0.00870500,0.02311300,0.57923700,0.21422400,0.24622800,0.29350600,0.29267300,0.27106900,0.25622200,0.23422100,0.20919800,0.20487700,16.48200800,14.72341100,14.02762200,20.23731800,18.37403700,17.96347000,10.61701000,9.97816700,9.81866600,0.05493200,0.03181900,1.52952100,46.22473500,0.96862800,1.00000000,283.03888700,1.00000000
