ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842P9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
19/02/1984,13,4.53171300,89.13858600,17.50874000,8.91386000,8.78343700,7.70372800,1.02157600,0.00000000,0.00000000,0.27430500,0.07846100,0.24145100,0.02571100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.15808300,0.00487700,147.16350600,1.52736900,1.00000000,0.00000000,175.64756800,5.41872900,1.78147300,0.07599800,0.07824900,2.94282500,394.72453700,122.69721200,0.95896000,0.00000000,0.00000000
20/02/1984,14,4.63978400,117.32481600,23.08896600,11.73248000,11.58449300,9.97153800,1.53293500,0.00000000,0.00000000,0.35172500,0.10532800,0.30309700,0.04028500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.19611100,0.00565300,148.00223200,1.54553600,1.00000000,0.00000000,217.90147800,6.28087600,2.83771000,0.09340200,0.09596000,3.47920600,427.72453700,122.18102300,0.96132900,0.00000000,0.00000000
21/02/1984,15,4.74641100,166.17756500,32.73823400,16.61776000,16.44659900,13.73760000,2.55403500,0.00000000,0.00000000,0.45826900,0.14936700,0.37701600,0.07021700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.23997800,0.00736700,141.97675300,1.57104600,1.00000000,0.00000000,266.64198300,8.18521100,4.25815300,0.11307000,0.11633100,3.34268100,460.72453700,121.24421700,0.96443100,0.00000000,0.00000000
22/02/1984,16,4.84684200,217.47896600,42.86633500,21.74790000,21.54384500,17.55207800,3.77041200,0.00000000,0.00000000,0.57591800,0.19632100,0.45745100,0.10484500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.29057200,0.00901000,151.86887400,1.57431000,1.00000000,0.00000000,322.85780700,10.01148900,7.09454200,0.13522500,0.13911200,4.56661500,493.72453700,119.82686600,0.96481000,0.00000000,0.00000000
23/02/1984,17,4.94830500,240.23024400,47.28155100,24.02302000,23.77588600,19.13249800,4.37316700,0.00000000,0.00000000,0.68210400,0.22574600,0.53869600,0.12719500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.34550900,0.01067100,147.73962800,1.55913800,1.00000000,0.00000000,383.89888800,11.85654600,10.47336800,0.15865600,0.16313300,4.52539600,526.72453700,118.84838900,0.96301500,0.00000000,0.00000000
24/02/1984,18,5.00000000,328.80570300,58.91325700,32.88057000,26.65132400,25.31085800,6.51283000,0.43824400,0.00000000,0.85362700,0.25873300,0.64538500,0.18697500,0.00247300,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.40866000,0.01230600,151.05227300,1.57927200,1.00000000,0.00000000,454.06630700,13.67343500,12.14768600,0.18480700,0.18980700,5.07062400,559.72453700,117.02887000,0.96537900,0.00000000,0.00000000
25/02/1984,19,5.04090200,378.03212500,65.31883000,37.80321000,28.22249300,28.58406200,7.80862600,0.70364800,0.00000000,1.00714400,0.27960700,0.75326300,0.22870800,0.00405200,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.47906300,0.01378500,155.21700700,1.57236700,1.00000000,0.00000000,532.29253300,15.31661500,18.09119600,0.21300400,0.21840900,5.65519400,592.72453700,115.37114700,0.96458500,0.00000000,0.00000000
26/02/1984,20,5.06863900,413.06554200,69.83572000,41.30655000,29.32215100,30.80157800,8.80439100,0.90760000,0.00000000,1.16375800,0.29557400,0.86609600,0.26832800,0.00579200,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.55015500,0.01532300,153.80725900,1.57427800,1.00000000,0.00000000,611.28278900,17.02552300,21.69062800,0.24048700,0.24628300,6.02309900,625.72453700,113.83141300,0.96480700,0.00000000,0.00000000
27/02/1984,21,5.09828100,467.55196900,76.93483100,46.75520000,31.06155900,34.17310900,10.45457400,1.24558900,0.00000000,1.35292500,0.31359400,0.99900600,0.31945200,0.00832600,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.63153600,0.01696700,149.15193200,1.58186600,1.00000000,0.00000000,701.70693500,18.85180200,24.45664200,0.27077100,0.27693200,5.89112800,658.72453700,112.03094500,0.96567200,0.00000000,0.00000000
28/02/1984,22,5.12998100,546.38399300,87.25705800,54.63840000,33.60089200,38.89955800,12.99142200,1.76518500,0.00000000,1.59178200,0.33749000,1.15757800,0.39283800,0.01224000,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.72700400,0.01884100,144.16945600,1.59225900,1.00000000,0.00000000,807.78183000,20.93480000,29.04048300,0.30476300,0.31128100,5.62359700,691.72453700,109.77409400,0.96682400,0.00000000,0.00000000
29/02/1984,23,5.16061300,661.93931300,102.36513400,66.19393000,37.34701600,45.50692800,16.93772600,2.57346400,0.00000000,1.90192700,0.37181000,1.34274100,0.50585400,0.01849400,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.83764600,0.02240500,138.70798100,1.60299400,1.00000000,0.00000000,930.71766500,24.89393200,36.08728400,0.34217900,0.34950700,5.30331500,724.72453700,106.77776300,0.96797400,0.00000000,0.00000000
01/03/1984,24,5.18911200,822.12818000,123.40695100,82.21282000,42.55855500,54.35240500,22.73511100,3.76088000,0.00000000,2.25559800,0.41536900,1.53505700,0.65355500,0.02682100,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.95531200,0.02572000,133.52542900,1.60686500,1.00000000,0.00000000,1061.45770000,28.57730300,47.04923600,0.37976400,0.38769000,5.04617400,757.72453700,103.26446500,0.96837900,0.00000000,0.00000000
02/03/1984,25,5.21837300,938.70380900,138.63476800,93.87038000,46.32043300,60.46808000,27.17583000,4.67042500,0.00000000,2.60883500,0.45580000,1.72969000,0.79832200,0.03517700,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,1.07404800,0.02912300,151.88304900,1.61043900,1.00000000,0.00000000,1193.38704100,32.35916000,63.15308800,0.41551500,0.42396400,7.25052300,790.72453700,99.59883900,0.96874800,0.00000000,0.00000000
03/03/1984,26,5.24786300,1093.75810200,158.96981000,109.37581000,51.34458400,68.34397200,33.34687900,5.93437500,0.00000000,3.01997500,0.50360900,1.94627600,0.97685300,0.04566000,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,1.20509800,0.03255400,155.23900200,1.61503500,1.00000000,0.00000000,1338.99824600,36.17056300,75.48841900,0.45258600,0.46142400,7.35218500,823.72453700,95.12101000,0.96921700,0.00000000,0.00000000
04/03/1984,27,5.27803800,1254.56497000,180.05579900,125.45650000,56.54852200,76.18829700,40.01819200,7.30078800,0.00000000,3.47105700,0.55546700,2.17990800,1.17666200,0.05761800,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.34630500,0.03606400,148.40322500,1.61917800,1.00000000,0.00000000,1495.89475400,40.07060300,92.63021900,0.48990200,0.49901800,6.92876000,856.72453700,90.50399800,0.96963300,0.00000000,0.00000000
05/03/1984,28,5.30364200,1436.80750800,204.01269900,143.68075000,62.44942800,84.77640100,47.87654000,8.91032900,0.00000000,3.90734200,0.60527100,2.41760300,1.35939600,0.06867500,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.50053900,0.03904200,155.51996200,1.61115600,1.00000000,0.00000000,1667.26589300,43.37972800,111.16164400,0.52776100,0.53689000,7.62622300,889.72453700,85.56795500,0.96882200,0.00000000,0.00000000
06/03/1984,29,5.33404600,1487.13638100,210.38850800,148.71364000,63.98538200,86.90437200,50.12740400,9.37135000,0.00000000,4.26887600,0.64196100,2.59498700,1.52713700,0.07932100,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.59221500,0.04257800,156.90755500,1.62979600,1.00000000,0.00000000,1769.12810200,47.30931400,132.99038700,0.54891900,0.55842000,7.97519200,922.72453700,80.89009900,0.97067600,0.00000000,0.00000000
07/03/1984,30,5.36475400,1674.62156100,234.98401500,167.46216000,70.04442300,95.04352900,58.75717100,11.13889200,0.00000000,4.76570700,0.69478900,2.86645400,1.73294800,0.09247700,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,1.76266700,0.04651100,153.13521600,1.62620300,1.00000000,0.00000000,1958.51927200,51.67896000,139.24278300,0.58577000,0.59529200,7.82859700,955.72453700,75.67070800,0.97032700,0.00000000,0.00000000
08/03/1984,31,5.39462500,1958.76116600,272.26450500,195.87612000,79.28094100,106.82081000,72.25852500,13.90423000,0.00000000,5.27239200,0.75511400,3.12724400,1.95391100,0.10657800,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,1.93983700,0.05323000,145.14442800,1.61211700,1.00000000,0.00000000,2155.37407600,59.14439500,163.21437100,0.62088600,0.63084300,7.19295300,988.72453700,70.45752000,0.96892000,0.00000000,0.00000000
09/03/1984,32,5.42533400,2210.54292700,305.21219300,221.05429000,87.43117700,116.76889900,84.58349600,16.42862200,0.00000000,5.76902100,0.81415200,3.38524000,2.16764400,0.12044000,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,2.11852500,0.06013700,137.53826500,1.59792300,1.00000000,0.00000000,2353.91681000,66.81931900,200.71812400,0.65328900,0.66355900,6.53949300,1021.72453700,65.43505900,0.96743600,0.00000000,0.00000000
10/03/1984,33,5.45581400,2474.07785200,339.71090200,247.40779000,95.95296700,126.78051400,97.83469800,19.14272300,0.00000000,6.19844600,0.86467100,3.63739800,2.32381200,0.13073500,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,2.30820300,0.06699300,129.77839700,1.57585700,1.00000000,0.00000000,2564.67044400,74.43711000,234.95414700,0.68465900,0.69504700,5.84759900,1054.72453700,61.21800200,0.96498800,0.00000000,0.00000000
11/03/1984,34,5.48614200,2650.22263400,362.58328000,265.02226000,101.57383900,133.08385400,106.92167600,21.00391100,0.00000000,6.65972800,0.91581800,3.90440900,2.49580900,0.14236000,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,2.50118500,0.07381500,156.26735300,1.56102400,1.00000000,0.00000000,2779.09493900,82.01681100,271.76306200,0.71366500,0.72404000,8.22137300,1087.72453700,56.35912700,0.96324300,0.00000000,0.00000000
12/03/1984,35,5.51624100,2930.46417400,399.29345800,293.04642000,110.61866200,142.91407300,121.72483900,24.03588500,0.00000000,7.07921200,0.96315900,4.16184800,2.63768700,0.15207900,0.00000000,0.00000000,0.00000000,0.00000000,10.11315800,2.69670400,0.08058500,155.82338700,1.54330900,1.00000000,0.00000000,2996.33780300,89.53938000,297.00466900,0.74033200,0.75058700,8.24931800,1120.72453700,51.99827600,0.96104600,0.00000000,0.00000000
13/03/1984,36,5.54656900,3237.61298200,439.56154400,323.76130000,120.53333500,153.28673300,138.30886300,27.43261200,0.00000000,7.53331200,1.01575200,4.42559500,2.80592400,0.16375900,0.00000000,0.00000000,0.00000000,0.00000000,10.41700400,2.89286400,0.08740700,153.11632200,1.52983100,1.00000000,0.00000000,3214.29372800,97.11908100,338.12454200,0.76459100,0.77465800,8.26847100,1153.72453700,53.58971800,0.95928900,0.00000000,0.00000000
14/03/1984,37,5.57697300,3549.70483700,480.46719500,354.97048000,130.59130000,163.41587800,155.50525300,30.95476500,0.00000000,8.00489800,1.07120400,4.69387600,2.98614300,0.17646100,0.00000000,0.00000000,0.00000000,0.00000000,10.72315800,3.09152000,0.09424600,155.86697800,1.51830700,1.00000000,0.00000000,3435.02266200,104.71782700,384.19128400,0.78685000,0.79666100,8.46747600,1186.72453700,54.49812300,0.95772500,0.00000000,0.00000000
15/03/1984,38,5.60730100,3865.10176700,521.69357500,386.51018000,140.73821600,173.15360100,173.21889700,34.58286000,0.00000000,8.43753200,1.11973500,5.04576500,3.04897600,0.18096200,0.00000000,0.00000000,0.00000000,0.00000000,11.27732500,3.39682900,0.10327500,155.92116200,1.48543400,1.00000000,0.00000000,3774.25485800,114.74951500,431.95904500,0.81702700,0.82623500,8.60563600,1219.72453700,52.02673300,0.95293500,0.00000000,0.00000000
16/03/1984,39,5.63633300,4203.62524900,565.85658600,420.36252000,151.62801500,182.78744300,192.83957500,38.60155400,0.00000000,8.82763700,1.16263300,5.36794400,3.09644800,0.18440900,0.00000000,0.00000000,0.00000000,0.00000000,11.83010300,3.67998300,0.11493400,155.94796000,1.45868700,1.00000000,0.00000000,4088.86951300,127.70450100,481.16360500,0.84118100,0.85005100,8.69541200,1252.72453700,49.75496300,0.94864900,0.00000000,0.00000000
17/03/1984,40,5.66605100,4444.20847300,596.96528400,444.42085000,159.26400500,188.98433400,207.17850300,41.53844200,0.00000000,9.20543100,1.20439300,5.59218100,3.22328900,0.19379600,0.00000000,0.00000000,0.00000000,0.00000000,12.35926900,3.85152400,0.12686900,156.43359000,1.45194000,1.00000000,0.00000000,4279.47098600,140.96551000,535.66546600,0.85423500,0.86319500,8.77730600,1285.72453700,46.96100200,0.94751000,0.00000000,0.00000000
18/03/1984,41,5.69729400,4755.98794100,637.50473700,475.59879000,169.23419900,196.62361000,226.21038900,45.43653900,0.00000000,9.58959900,1.24737600,5.84258900,3.33085700,0.20189900,0.00000000,0.00000000,0.00000000,0.00000000,12.90093600,4.05302600,0.13941600,152.07498900,1.44153800,1.00000000,0.00000000,4503.36243800,154.90657100,575.49585000,0.86820600,0.87708000,8.54218800,1318.72453700,44.75657300,0.94570400,0.00000000,0.00000000
19/03/1984,42,5.72911600,5114.48884100,684.23255000,511.44888000,180.72626100,204.90705900,248.58080000,50.01843100,0.00000000,9.94687800,1.28778000,6.09340100,3.41278000,0.20817500,0.00000000,0.00000000,0.00000000,0.00000000,13.47038000,4.26269100,0.15219600,143.21876900,1.42947300,0.99010600,0.00000000,4736.32308300,169.10669600,628.36218300,0.88132300,0.89001900,7.82996000,1351.72453700,42.60287900,0.94353500,0.00000000,0.00000000
20/03/1984,43,5.76013000,5503.76463000,735.05112500,550.37646000,193.21090900,213.36125900,273.38097300,55.09798400,0.00000000,10.25191700,1.32240900,6.33643500,3.45395200,0.21137900,0.00000000,0.00000000,0.00000000,0.00000000,14.05040700,4.47643200,0.16465100,133.38863400,1.41551000,1.00000000,0.00000000,4973.81326300,182.94574900,690.50219700,0.89335100,0.90178000,6.97422600,1384.72453700,40.68080900,0.94091900,0.00000000,0.00000000
21/03/1984,44,5.79194300,5796.28986100,772.96496500,579.62899000,202.47782000,219.12469300,292.37427300,58.98817800,0.00000000,10.53101900,1.35441500,6.51514500,3.53027800,0.21743800,0.00000000,0.00000000,0.00000000,0.00000000,14.61568500,4.62288100,0.17742700,125.54159200,1.40932600,0.88737600,0.00000000,5136.53490400,197.14155700,759.39160200,0.90088200,0.90929600,6.31487600,1417.72453700,38.79972100,0.93972300,0.00000000,0.00000000
22/03/1984,45,5.82349000,6068.43475200,808.14810900,606.84348000,211.05364600,224.08530300,310.34104100,62.66811900,0.00000000,10.77459600,1.38305200,6.60363200,3.65719000,0.22772300,0.00000000,0.00000000,0.00000000,0.00000000,15.19553500,4.67581300,0.19009700,117.65964500,1.41229600,0.67333100,0.00000000,5195.34767600,211.21862800,812.15075700,0.90347000,0.91222300,5.64163100,1450.72453700,37.12120100,0.94030000,0.00000000,0.00000000
23/03/1984,46,5.85381800,6313.95431300,839.46727100,631.39543000,218.73368400,227.89177000,326.80214600,66.03967000,0.00000000,10.98146800,1.40778000,6.66766200,3.76445000,0.23659800,0.00000000,0.00000000,0.00000000,0.00000000,15.77053500,4.71429200,0.20898000,110.64542000,1.41435100,0.67920700,0.00000000,5238.10216300,232.20012500,862.05847200,0.90531000,0.91470500,5.07365600,1483.72453700,35.63238100,0.94069600,0.00000000,0.00000000
24/03/1984,47,5.88483100,6532.08045600,867.03947500,653.20805000,225.49437900,229.49423500,342.74565300,69.30520800,0.00000000,11.16796900,1.43053400,6.69156700,3.88745300,0.24700200,0.00000000,0.00000000,0.00000000,0.00000000,16.32331200,4.71455500,0.22954600,104.14366700,1.41934200,0.58080500,0.00000000,5238.39395900,255.05117700,907.78375200,0.90532200,0.91558800,4.56898600,1516.72453700,34.04142800,0.94164800,0.00000000,0.00000000
25/03/1984,48,5.91637800,6740.99299600,893.35473100,674.09930000,231.93750400,228.77031500,359.84037500,72.80653700,0.00000000,11.33462000,1.45114600,6.69319700,4.01188900,0.25776900,0.00000000,0.00000000,0.00000000,0.00000000,16.88859000,4.69599700,0.25046600,98.01571100,1.42529900,0.51081400,0.00000000,5217.77391800,278.29524400,952.07122800,0.90444000,0.91568800,4.08566600,1549.72453700,32.48844100,0.94276500,0.00000000,0.00000000
26/03/1984,49,5.94480100,6990.12035800,925.09848500,699.01204000,239.69483200,231.86797400,377.17805200,76.35762700,0.00000000,11.47093500,1.46797100,6.72674500,4.08162700,0.26392500,0.00000000,0.00000000,0.00000000,0.00000000,17.46359000,4.71788800,0.26931400,93.35240200,1.42579600,0.70726000,0.00000000,5242.09740100,299.23736100,999.55658000,0.90548000,0.91738800,3.73604100,1582.72453700,31.20798300,0.94285700,0.00000000,0.00000000
27/03/1984,50,5.97352900,7250.23953400,958.27928300,725.02395000,247.79937500,234.90324400,395.47206900,80.10459400,0.00000000,11.60035200,1.48409300,6.79807700,4.11007200,0.26648700,0.00000000,0.00000000,0.00000000,0.00000000,17.98164600,4.78261300,0.28836400,89.56779900,1.42141500,0.97305400,0.00000000,5314.01405000,320.40406000,1047.71679700,0.90849000,0.92077700,3.48273900,1615.72453700,29.97275500,0.94203900,0.00000000,0.00000000
28/03/1984,51,6.00000000,7521.91372300,992.98068800,752.19137000,256.26902500,233.96758100,418.02102700,84.72305600,0.00000000,11.72236800,1.50294300,6.77099900,4.22184900,0.27672500,0.00000000,0.00000000,0.00000000,0.00000000,18.50525700,4.76356300,0.30741400,86.82153500,1.42141500,0.96827200,0.00000000,5292.84735300,341.57075800,1098.53356900,0.90761400,0.92077700,3.35129100,1648.72453700,28.78578600,0.94203900,0.00000000,0.00000000
29/03/1984,52,6.20277800,7666.28325400,1010.72619000,766.62833000,260.52068100,233.02447300,430.00369800,87.17733800,0.00000000,11.83341900,1.52407500,6.74370500,4.32153800,0.28808900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.74436100,0.32661500,82.74980900,1.42141500,0.57787900,0.00000000,5271.51221900,362.90589200,1161.16955600,0.90672300,0.92077700,3.05900700,1681.72453700,27.63064400,0.94203900,0.00000000,0.00000000
30/03/1984,53,6.40178800,7804.37136300,1027.56824000,780.43714000,264.55654800,232.02184600,441.46501100,89.52483600,0.00000000,11.94036200,1.55052400,6.71468900,4.41455200,0.30201800,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.72394800,0.34702900,79.65092800,1.42141500,0.40424000,0.00000000,5248.83065800,385.58745300,1194.45471200,0.90576600,0.92077700,2.88255100,1714.72453700,26.44249700,0.94203900,0.00000000,0.00000000
31/03/1984,54,6.60525400,7943.46173600,1043.97792700,794.34617000,268.61741700,230.46162600,453.00951200,91.88937200,0.00000000,12.03628700,1.58400900,6.66953700,4.49314800,0.31934600,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.69218200,0.37879500,76.72494900,1.42141500,0.36705800,0.00000000,5213.53514900,420.88296200,1226.29174800,0.90425700,0.92077700,2.72669400,1747.72453700,25.28388000,0.94203900,0.00000000,0.00000000
01/04/1984,55,6.80772900,8076.22884800,1059.54609100,807.62288000,272.46149700,228.90899900,464.02918200,94.14641300,0.00000000,12.11322300,1.62865400,6.62460400,4.54737300,0.34205700,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.66057000,0.41040600,73.95169800,1.42141500,0.37378200,0.00000000,5178.41139700,456.00671400,1258.35974100,0.90273200,0.92077700,2.58967000,1780.72453700,24.19646100,0.94203900,0.00000000,0.00000000
02/04/1984,56,6.99683800,8186.52610100,1072.22057100,818.65261000,275.55638300,227.45886800,473.18385400,96.02146600,0.00000000,12.15589000,1.69252200,6.58263700,4.55807300,0.37402400,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.63104600,0.43993100,71.31199600,1.42141500,0.29307600,0.00000000,5145.60632500,488.81178500,1288.96997100,0.90128500,0.92077700,2.46971400,1800.00000000,23.25064700,0.94203900,0.00000000,0.00000000
03/04/1984,57,7.00000000,8283.76886100,1080.85794600,828.37689000,275.85128200,226.07706700,482.90813000,96.02146600,0.00000000,12.19548000,1.74628400,6.54264800,4.57059000,0.40109700,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.60291200,0.46806400,68.78854800,1.42141500,0.24836000,0.00000000,5114.34704300,520.07106700,1314.39953600,0.89988700,0.92077700,2.35304300,1800.00000000,22.42410300,0.94203900,0.00000000,0.00000000
04/04/1984,58,7.20782700,8373.25707000,1075.35482500,837.32571000,276.07812700,211.39828100,491.85695100,96.02146600,0.00000000,12.22753700,1.79439800,6.11784500,4.57831800,0.42542600,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.30405300,0.76692300,66.37801400,1.42141500,0.22549900,0.00000000,4782.28147400,852.13663700,1341.41149900,0.88375200,0.92077700,2.22119600,1800.00000000,21.71872900,0.94203900,0.00000000,0.00000000
