ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842P9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16483400,1.99961100,1.18214700,0.66475200,0.39844000,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54607400,3.89926500,1.94227900,0.92378700,0.49713200,0.74101200,0.80277100,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45101200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271700,43.37929200,15.60690700,5.95037600,2.80901100,1.22927900,0.60758100,0.79389300,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600
07/02/1984,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45101200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271700,43.37929200,15.60690700,5.95037600,2.80901100,1.22927900,0.60758100,0.79389300,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600
08/02/1984,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792300,7.72593000,3.59926400,1.53888000,0.71739000,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100
08/02/1984,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792300,7.72593000,3.59926400,1.53888000,0.71739000,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100
09/02/1984,3,3.00000000,1.80000000,0.26946100,0.18000000,0.08946100,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178900,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00170900,0.00170900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00135000,0.00000000,0.00135000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66244500,22.94246100,9.16251200,4.23378800,1.80429900,0.81163800,0.88267000,0.82218500,0.84852600,0.00270000,0.00135000,0.00000000,0.04220600
09/02/1984,3,3.00000000,1.80000000,0.26946100,0.18000000,0.08946100,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178900,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00170900,0.00170900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00135000,0.00000000,0.00135000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66244500,22.94246100,9.16251200,4.23378800,1.80429900,0.81163800,0.88267000,0.82218500,0.84852600,0.00270000,0.00135000,0.00000000,0.04220600
10/02/1984,4,3.29848800,2.52040900,0.41102300,0.25204000,0.16132300,0.15937300,0.09032600,0.00000000,0.00000000,0.01546000,0.00178600,0.01324200,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.01046200,0.00015400,153.28315000,1.26574000,1.00000000,0.00000000,11.62409000,0.17076200,0.25000000,21.00000000,1.00000000,1.00000000,0.00521700,0.00529400,0.04055200,0.01202700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01202700,97.72453700,0.00739600,0.00119700,0.00619900,0.54401000,0.27918000,0.31162800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.60350800,31.43491700,17.39521000,8.90106400,4.15076700,1.86475800,1.41404600,0.94194100,0.87814800,0.01359500,0.00739600,0.07204100,0.24289900
10/02/1984,4,3.29848800,2.52040900,0.41102300,0.25204000,0.16132300,0.15937300,0.09032600,0.00000000,0.00000000,0.01546000,0.00178600,0.01324200,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.01046200,0.00015400,153.28315000,1.26574000,1.00000000,0.00000000,11.62409000,0.17076200,0.25000000,21.00000000,1.00000000,1.00000000,0.00521700,0.00529400,0.04055200,0.01202700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01202700,97.72453700,0.00739600,0.00119700,0.00619900,0.54401000,0.27918000,0.31162800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.60350800,31.43491700,17.39521000,8.90106400,4.15076700,1.86475800,1.41404600,0.94194100,0.87814800,0.01359500,0.00739600,0.07204100,0.24289900
11/02/1984,5,3.48448800,3.95390600,0.69740000,0.39539000,0.30435000,0.30097400,0.09207500,0.00000000,0.00000000,0.02555400,0.00254500,0.02306600,0.00229400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01804600,0.00015400,154.46221500,1.27814400,1.00000000,0.00000000,20.05130700,0.17076200,0.25090600,18.60000000,1.00000000,1.00000000,0.00898300,0.00905900,0.15126900,0.01671500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01671500,130.72453700,0.01085700,0.00117500,0.00968300,0.52859200,0.28662500,0.31201100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.11570200,31.81570200,22.46410400,13.54416800,7.26318000,3.58834500,2.49310100,1.26302800,0.95424600,0.02054000,0.01085700,0.14335000,1.29734200
11/02/1984,5,3.48448800,3.95390600,0.69740000,0.39539000,0.30435000,0.30097400,0.09207500,0.00000000,0.00000000,0.02555400,0.00254500,0.02306600,0.00229400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01804600,0.00015400,154.46221500,1.27814400,1.00000000,0.00000000,20.05130700,0.17076200,0.25090600,18.60000000,1.00000000,1.00000000,0.00898300,0.00905900,0.15126900,0.01671500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01671500,130.72453700,0.01085700,0.00117500,0.00968300,0.52859200,0.28662500,0.31201100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.11570200,31.81570200,22.46410400,13.54416800,7.26318000,3.58834500,2.49310100,1.26302800,0.95424600,0.02054000,0.01085700,0.14335000,1.29734200
12/02/1984,6,3.61874500,6.47645500,1.20130000,0.64765000,0.55599600,0.54733100,0.09797300,0.00000000,0.00000000,0.03876400,0.00441800,0.03583100,0.00273900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02649400,0.00015400,154.60125000,1.35242300,1.00000000,0.00000000,29.43733500,0.17076200,0.25576500,13.42568000,1.00000000,1.00000000,0.01315900,0.01323500,0.36598600,0.04789300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04789300,163.72453700,0.01508800,0.00322200,0.01186500,0.55977800,0.28745900,0.31208200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594500,0.34300000,0.35596200,28.89332600,32.47142800,23.76445000,14.66292800,7.99635100,3.99196500,2.74727500,1.34132900,0.97241300,0.02695300,0.01508800,0.25225500,1.92766600
12/02/1984,6,3.61874500,6.47645500,1.20130000,0.64765000,0.55599600,0.54733100,0.09797300,0.00000000,0.00000000,0.03876400,0.00441800,0.03583100,0.00273900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02649400,0.00015400,154.60125000,1.35242300,1.00000000,0.00000000,29.43733500,0.17076200,0.25576500,13.42568000,1.00000000,1.00000000,0.01315900,0.01323500,0.36598600,0.04789300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04789300,163.72453700,0.01508800,0.00322200,0.01186500,0.55977800,0.28745900,0.31208200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594500,0.34300000,0.35596200,28.89332600,32.47142800,23.76445000,14.66292800,7.99635100,3.99196500,2.74727500,1.34132900,0.97241300,0.02695300,0.01508800,0.25225500,1.92766600
13/02/1984,7,3.81224500,9.56999800,1.81375100,0.95700000,0.86423900,0.84039300,0.10912000,0.00000000,0.00000000,0.05168100,0.00706800,0.04799800,0.00325700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.03370600,0.00036000,150.81036000,1.42402000,1.00000000,0.00000000,37.45111800,0.40007400,0.27214800,19.35000000,1.00000000,1.00000000,0.01671200,0.01688900,0.60286700,0.04682200,0.00013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04695800,196.72453700,0.01557600,0.00330200,0.01227400,0.55927900,0.28155800,0.30821700,0.31384200,0.32448900,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.58617200,32.74810000,24.06110400,15.16915000,8.36428500,4.19198100,2.86254600,1.38967800,0.98013700,0.02785000,0.01557600,0.30935400,3.97163200
13/02/1984,7,3.81224500,9.56999800,1.81375100,0.95700000,0.86423900,0.84039300,0.10912000,0.00000000,0.00000000,0.05168100,0.00706800,0.04799800,0.00325700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.03370600,0.00036000,150.81036000,1.42402000,1.00000000,0.00000000,37.45111800,0.40007400,0.27214800,19.35000000,1.00000000,1.00000000,0.01671200,0.01688900,0.60286700,0.04682200,0.00013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04695800,196.72453700,0.01557600,0.00330200,0.01227400,0.55927900,0.28155800,0.30821700,0.31384200,0.32448900,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.58617200,32.74810000,24.06110400,15.16915000,8.36428500,4.19198100,2.86254600,1.38967800,0.98013700,0.02785000,0.01557600,0.30935400,3.97163200
14/02/1984,8,4.00000000,15.08799500,2.89460600,1.50880000,1.41431000,1.34543700,0.13485900,0.00000000,0.00000000,0.06902800,0.01148300,0.06409300,0.00372300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.04527600,0.00106700,154.05204000,1.41561000,1.00000000,0.00000000,50.30626700,1.18588800,0.30311000,19.20000000,1.00000000,1.00000000,0.02238400,0.02290500,0.83452000,0.07242600,0.00377300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07619800,229.72453700,0.02177500,0.00450100,0.01727400,0.55763000,0.28367400,0.31183100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,24.80716700,31.99306700,26.02922200,17.08896100,9.74434400,5.02209700,3.45513300,1.54892200,1.02659800,0.03905000,0.02177500,0.55180000,6.04327100
