ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKMH50
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
25/03/1991,14,3.61604300,62.56605000,12.25294500,6.25660000,6.15789900,5.56548500,0.52956100,0.00000000,0.00000000,0.35730500,0.06527400,0.13835200,0.21409000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89191800,0.08189600,0.00289000,222.23709500,1.68937500,1.00000000,0.00000000,122.23221500,4.31339100,1.35030000,0.04012100,0.04150700,5.11525100,459.00000000,330.58053600,0.97590300,0.00000000,0.00000000
26/03/1991,15,3.67366300,76.85882100,15.06818700,7.68588000,7.57486000,6.77495400,0.71837200,0.00000000,0.00000000,0.45116500,0.08029400,0.17064400,0.27487700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.16903500,0.10083800,0.00335100,220.67593800,1.69225800,1.00000000,0.00000000,150.50487400,5.00196700,1.97597400,0.04916900,0.05076100,5.70725400,492.00000000,332.43679800,0.97613200,0.00000000,0.00000000
27/03/1991,16,3.72978900,98.13661100,19.27675100,9.81366000,9.68749000,8.54207700,1.04718500,0.00000000,0.00000000,0.59296500,0.10268700,0.20417100,0.38238800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.41724200,0.12054800,0.00380100,219.05647700,1.69368600,1.00000000,0.00000000,179.92301500,5.67270200,2.68049400,0.05849400,0.06028100,5.98305000,525.00000000,332.71725500,0.97624400,0.00000000,0.00000000
28/03/1991,17,3.79001800,120.70780100,23.73649600,12.07078000,11.92523400,10.36845200,1.44281100,0.00000000,0.00000000,0.66995900,0.12640700,0.24122700,0.42151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.65901800,0.14237900,0.00428300,217.15685300,1.69426100,1.00000000,0.00000000,212.50566100,6.39246500,3.90740700,0.06871500,0.07070700,6.20746600,558.00000000,333.02270500,0.97628900,0.00000000,0.00000000
29/03/1991,18,3.84894700,142.49278300,28.01458500,14.24928000,14.07988100,12.06506600,1.86963800,0.00000000,0.00000000,0.71843000,0.14924700,0.28531600,0.42459100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91846600,0.16859900,0.00505200,215.58856600,1.69227800,1.00000000,0.00000000,251.63966300,7.54077000,5.38362200,0.08084400,0.08316300,6.52908300,591.00000000,333.27227800,0.97613300,0.00000000,0.00000000
30/03/1991,19,3.90109000,166.83502900,32.78799200,16.68350000,16.48594600,13.90073900,2.40130700,0.00000000,0.00000000,0.76133400,0.17088200,0.32664700,0.42459100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17231300,0.19752200,0.00600300,214.17754700,1.65372800,1.00000000,0.00000000,294.80842100,8.95922000,6.97626300,0.09404100,0.09675600,6.97957500,624.00000000,333.35971100,0.97289800,0.00000000,0.00000000
31/03/1991,20,3.96126800,184.56250800,36.22690900,18.45625000,18.22572200,15.17335600,2.82783000,0.00000000,0.00000000,0.80603100,0.18808900,0.36955200,0.42459100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39692800,0.22609700,0.00709900,212.90184400,1.63448400,1.00000000,0.00000000,337.45857600,10.59626700,8.96010100,0.10689300,0.11005700,7.29472300,657.00000000,333.30978400,0.97112500,0.00000000,0.00000000
01/04/1991,21,4.00000000,217.14603100,42.63519900,21.71460000,21.44762300,17.51166700,3.67590900,0.00000000,0.00000000,0.89538500,0.22735500,0.44491700,0.43675100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.65615900,0.26279100,0.00817900,211.64524500,1.69304300,1.00000000,0.00000000,392.22585600,12.20808200,10.55160600,0.12312900,0.12670800,7.56790200,690.00000000,332.53729200,0.97619300,0.00000000,0.00000000
02/04/1991,22,5.00000000,254.22276700,47.45280100,25.42228000,22.62826000,20.09960400,4.54660300,0.17833500,0.00000000,1.06116400,0.23986000,0.51358300,0.53027400,0.00178300,0.00000000,0.00000000,0.00000000,0.00000000,4.91139400,0.30317100,0.00924600,209.81655100,1.69404100,1.00000000,0.00000000,452.49333900,13.79991200,13.71608000,0.14065500,0.14461900,7.89590100,723.00000000,331.26223800,0.97627200,0.00000000,0.00000000
03/04/1991,23,5.02595300,306.05202300,54.22845000,30.60520000,24.29336900,23.62893100,5.85900900,0.44714100,0.00000000,1.16249500,0.25751000,0.58879700,0.55189900,0.00447100,0.00000000,0.00000000,0.00000000,0.00000000,5.16346400,0.34741200,0.01031000,207.61040900,1.69480800,1.00000000,0.00000000,518.52548800,15.38838300,16.96493700,0.15945600,0.16377800,8.37018100,756.00000000,330.55798300,0.97633200,0.00000000,0.00000000
04/04/1991,24,5.04776200,361.55451800,61.50007100,36.15545000,26.07636500,27.30425200,7.36405100,0.75540300,0.00000000,1.28436100,0.27640900,0.67210700,0.58585600,0.00755400,0.00000000,0.00000000,0.00000000,0.00000000,5.41500300,0.39624900,0.01120500,205.77846500,1.69617200,1.00000000,0.00000000,591.41682400,16.72319200,21.86197500,0.17973200,0.18431500,8.98426900,789.00000000,329.63089000,0.97643800,0.00000000,0.00000000
05/04/1991,25,5.06902500,421.67294800,69.38206800,42.16729000,28.00812000,31.16257000,9.10034800,1.11103000,0.00000000,1.41288800,0.29688600,0.74841300,0.63304100,0.01111000,0.00000000,0.00000000,0.00000000,0.00000000,5.62637300,0.44111300,0.01207700,210.58511000,1.69664600,1.00000000,0.00000000,658.37788100,18.02464700,27.47780400,0.19792800,0.20275600,9.99344100,822.00000000,327.37194800,0.97647500,0.00000000,0.00000000
06/04/1991,26,5.09094600,497.16941600,79.30099600,49.71694000,30.44348700,35.88644200,11.39089000,1.58017700,0.00000000,1.56045100,0.32270100,0.82831100,0.69448900,0.01580200,0.00000000,0.00000000,0.00000000,0.00000000,5.83246200,0.48813900,0.01297500,205.92277500,1.69687500,1.00000000,0.00000000,728.56590800,19.36632100,33.95652400,0.21656700,0.22163300,9.92094900,855.00000000,325.99499500,0.97649300,0.00000000,0.00000000
07/04/1991,27,5.11399400,572.56312700,89.19663800,57.25631000,32.87059300,40.47206800,13.78370600,2.07027200,0.00000000,1.73046800,0.34842800,0.91643200,0.76988000,0.02070300,0.00000000,0.00000000,0.00000000,0.00000000,6.04492000,0.54002100,0.01392100,203.38529600,1.69703000,1.00000000,0.00000000,806.00184400,20.77698600,42.50332300,0.23662900,0.24192300,10.29474300,888.00000000,324.38928200,0.97650500,0.00000000,0.00000000
08/04/1991,28,5.13632400,665.33082300,101.39681900,66.53308000,35.86618600,45.97136200,16.85910000,2.70017200,0.00000000,1.86900900,0.38018200,1.01567300,0.80128600,0.02700200,0.00000000,0.00000000,0.00000000,0.00000000,6.26830300,0.59839300,0.01486000,207.12312700,1.69733500,1.00000000,0.00000000,893.12373400,22.17932600,51.43174000,0.25858600,0.26407500,11.68024700,921.00000000,322.10473600,0.97652800,0.00000000,0.00000000
09/04/1991,29,5.15873500,749.29164100,112.34337500,74.92916000,38.56516000,50.71822900,19.76469300,3.29529300,0.00000000,1.96471500,0.40531600,1.10405600,0.80128600,0.03109200,0.00000000,0.00000000,0.00000000,0.00000000,6.48472500,0.65780700,0.01678600,202.19417600,1.67838900,1.00000000,0.00000000,981.80163100,25.05398800,62.90709300,0.28028800,0.28630300,11.79795200,954.00000000,321.16473400,0.97501400,0.00000000,0.00000000
10/04/1991,30,5.17840200,811.77537000,120.44977100,81.17754000,40.54999300,54.13089200,22.01308000,3.75580600,0.00000000,2.07386100,0.42303300,1.19748700,0.81108100,0.03420700,0.00000000,0.00000000,0.00000000,0.00000000,6.70193400,0.72146400,0.01847600,200.00224300,1.65980300,1.00000000,0.00000000,1076.81141700,27.57658000,73.74885600,0.30283400,0.30924500,11.84548800,987.00000000,320.18618800,0.97343500,0.00000000,0.00000000
11/04/1991,31,5.19825800,876.43563300,128.84262100,87.64356000,42.60268200,57.56273500,24.42698400,4.25022000,0.00000000,2.23672100,0.44293600,1.29798000,0.86575200,0.03906500,0.00000000,0.00000000,0.00000000,0.00000000,6.89254100,0.78042100,0.02018300,198.09826700,1.66317900,1.00000000,0.00000000,1164.80762800,30.12351500,82.13835900,0.32308600,0.32988200,11.84585400,1020.00000000,318.64199800,0.97372900,0.00000000,0.00000000
12/04/1991,32,5.21796700,972.98950200,141.47325600,97.29895000,45.70375400,62.61509000,28.14306700,5.01134500,0.00000000,2.47839700,0.47471100,1.41096800,0.98383700,0.04683300,0.00000000,0.00000000,0.00000000,0.00000000,7.08498800,0.84288900,0.02187700,204.59594000,1.67396600,1.00000000,0.00000000,1258.04390800,32.65154500,91.14547000,0.34390200,0.35103900,12.90393200,1053.00000000,314.70553600,0.97464700,0.00000000,0.00000000
13/04/1991,33,5.23757200,1096.38503000,157.66550000,109.63850000,49.68439900,68.93552700,33.03273100,6.01284300,0.00000000,2.75407800,0.51369500,1.52226800,1.13617600,0.05605000,0.00000000,0.00000000,0.00000000,0.00000000,7.27600600,0.90776400,0.02356100,206.92874900,1.67694300,1.00000000,0.00000000,1354.87143700,35.16636500,105.01144400,0.36484200,0.37228100,13.54319200,1086.00000000,310.44650300,0.97489500,0.00000000,0.00000000
14/04/1991,34,5.25696100,1220.98782100,174.00987400,122.09878000,53.69692200,75.15301100,38.10765500,7.05228500,0.00000000,3.04385800,0.55456500,1.63572600,1.29988100,0.06587100,0.00000000,0.00000000,0.00000000,0.00000000,7.46602500,0.97508400,0.02522800,201.47934700,1.67752300,1.00000000,0.00000000,1455.34912100,37.65339700,123.25646200,0.38586600,0.39356400,13.32327100,1119.00000000,307.14077800,0.97494300,0.00000000,0.00000000
15/04/1991,35,5.27960100,1362.97966100,192.63448600,136.29797000,58.27525900,82.04860600,44.04271900,8.26790100,0.00000000,3.38723600,0.60443800,1.75611600,1.50703200,0.07843600,0.00000000,0.00000000,0.00000000,0.00000000,7.65394600,1.04401400,0.02717300,195.88470500,1.68208200,1.00000000,0.00000000,1558.22934800,40.55738000,142.19274900,0.40667100,0.41467800,13.16179800,1152.00000000,303.44439700,0.97531700,0.00000000,0.00000000
16/04/1991,36,5.30092500,1469.65181100,206.56385900,146.96518000,61.67888900,87.06983500,48.61146700,9.20366800,0.00000000,3.66377800,0.63883900,1.88823300,1.64008800,0.08673700,0.00000000,0.00000000,0.00000000,0.00000000,7.87337100,1.12789100,0.02900600,190.54580700,1.67412700,1.00000000,0.00000000,1683.41950500,43.29261400,164.33851600,0.43104000,0.43923200,13.12271600,1185.00000000,300.64721700,0.97466000,0.00000000,0.00000000
17/04/1991,37,5.32194500,1615.52344900,225.70140800,161.55234000,66.36929600,93.78398400,55.02985100,10.51827700,0.00000000,4.00158600,0.68376600,2.02550400,1.82599000,0.09834700,0.00000000,0.00000000,0.00000000,0.00000000,8.08004500,1.20990700,0.03081200,197.57424900,1.67409900,1.00000000,0.00000000,1805.83167800,45.98874900,181.38607800,0.45390000,0.46224900,14.61151400,1218.00000000,295.62698400,0.97465800,0.00000000,0.00000000
18/04/1991,38,5.34398300,1782.50196700,247.62851400,178.25020000,71.74684800,101.26645800,62.55552700,12.05968100,0.00000000,4.35403500,0.73258500,2.16126900,2.02686500,0.11099200,0.00000000,0.00000000,0.00000000,0.00000000,8.28376500,1.29333700,0.03270600,191.64333300,1.67108000,1.00000000,0.00000000,1930.35307000,48.81564200,205.33526600,0.47621200,0.48470800,14.37742900,1251.00000000,291.71566800,0.97440500,0.00000000,0.00000000
19/04/1991,39,5.36521100,1957.64285700,270.63515200,195.76429000,77.38300400,108.91070600,70.62830200,13.71314100,0.00000000,4.69364400,0.77933300,2.29998900,2.21289800,0.12281300,0.00000000,0.00000000,0.00000000,0.00000000,8.49736500,1.38356800,0.03453100,185.09652700,1.66236100,1.00000000,0.00000000,2065.02691900,51.53851900,233.41615300,0.49931800,0.50788800,13.79479500,1284.00000000,288.19360400,0.97365800,0.00000000,0.00000000
20/04/1991,40,5.38575300,2122.68225200,292.29170300,212.26823000,82.67453800,115.90358100,78.40718000,15.30640500,0.00000000,5.02279700,0.82391200,2.43658300,2.39106300,0.13428800,0.00000000,0.00000000,0.00000000,0.00000000,8.70310500,1.47286900,0.03629600,192.09642400,1.65431000,1.00000000,0.00000000,2198.31211700,54.17342500,263.53845200,0.52118200,0.52979300,14.79149100,1317.00000000,283.16131600,0.97295000,0.00000000,0.00000000
21/04/1991,41,5.40809500,2281.84981300,313.01126600,228.18498000,87.76171800,122.31102000,86.06388200,16.87464500,0.00000000,5.38091800,0.87232200,2.57399000,2.59255900,0.14752200,0.00000000,0.00000000,0.00000000,0.00000000,8.90219900,1.55937500,0.03992200,186.69533500,1.65065400,1.00000000,0.00000000,2327.42606200,59.58471000,292.56411700,0.54145100,0.55051300,14.32005200,1350.00000000,278.86441000,0.97262200,0.00000000,0.00000000
22/04/1991,42,5.42964100,2477.35905000,338.55758600,247.73591000,94.03800000,130.03515000,95.64698700,18.83745000,0.00000000,5.72601600,0.91910500,2.71702200,2.77657100,0.15970700,0.00000000,0.00000000,0.00000000,0.00000000,9.11873900,1.65569400,0.04349800,180.78916200,1.64101700,1.00000000,0.00000000,2471.18485500,64.92264700,321.13391100,0.56301100,0.57241200,13.82681700,1383.00000000,275.18420400,0.97173900,0.00000000,0.00000000
23/04/1991,43,5.44949700,2677.07233900,364.67204800,267.70723000,100.44046200,137.72190200,105.62794200,20.88174200,0.00000000,6.04386000,0.96218500,2.85329400,2.94175200,0.17072400,0.00000000,0.00000000,0.00000000,0.00000000,9.32755900,1.75040200,0.04679400,186.35500300,1.63007900,1.00000000,0.00000000,2612.54068000,69.84203100,356.89175400,0.58322200,0.59286000,14.76915600,1416.00000000,270.32669100,0.97070300,0.00000000,0.00000000
24/04/1991,44,5.47228200,2867.06732600,389.44260700,286.70673000,106.50941600,144.77829000,115.29347300,22.86142900,0.00000000,6.40809800,1.01229200,2.98945300,3.14958000,0.18482500,0.00000000,0.00000000,0.00000000,0.00000000,9.52000600,1.83815300,0.05057600,180.72664600,1.62633500,1.00000000,0.00000000,2743.51238600,75.48702900,394.13412500,0.60111300,0.61107300,14.37696300,1449.00000000,265.90878300,0.97034000,0.00000000,0.00000000
25/04/1991,45,5.49576100,3056.48054900,414.11698600,305.64805000,112.54703300,151.62281300,125.08103100,24.86610900,0.00000000,6.78400100,1.06332000,3.14206400,3.35253200,0.19885400,0.00000000,0.00000000,0.00000000,0.00000000,9.74083800,1.94029200,0.05447400,173.38207200,1.61937700,1.00000000,0.00000000,2895.95801200,81.30407800,430.19952400,0.62097200,0.63115600,13.87264000,1482.00000000,261.88253800,0.96965300,0.00000000,0.00000000
26/04/1991,46,5.51598100,3277.21575400,442.98822600,327.72158000,119.60620100,159.45613200,136.68339600,27.24249700,0.00000000,7.10778800,1.10681400,3.29039100,3.51152900,0.20992100,0.00000000,0.00000000,0.00000000,0.00000000,9.96840100,2.04703500,0.05783000,179.10296600,1.60739400,1.00000000,0.00000000,3055.27592900,86.31358800,466.72027600,0.64067100,0.65091200,14.98818700,1515.00000000,256.94677700,0.96843300,0.00000000,0.00000000
27/04/1991,47,5.53528200,3484.47496900,470.06497300,348.44750000,126.20654300,166.58628600,147.76078500,29.51136000,0.00000000,7.41654700,1.14846500,3.42197700,3.67228200,0.22121600,0.00000000,0.00000000,0.00000000,0.00000000,10.16437300,2.13903800,0.06103400,173.99691400,1.59977400,1.00000000,0.00000000,3192.59395000,91.09550500,510.01269500,0.65682600,0.66714100,14.66346600,1548.00000000,253.03712500,0.96763300,0.00000000,0.00000000
28/04/1991,48,5.55441800,3707.12676700,499.18485200,370.71268000,133.30163900,174.07598400,159.82490400,31.98232400,0.00000000,7.72454000,1.18776900,3.61937200,3.77089400,0.22820400,0.00000000,0.00000000,0.00000000,0.00000000,10.50213600,2.30004500,0.06421000,168.16653100,1.57360900,1.00000000,0.00000000,3432.90350700,95.83632000,551.34625200,0.68337000,0.69337400,14.10900200,1581.00000000,249.67007400,0.96472900,0.00000000,0.00000000
29/04/1991,49,5.57285500,3937.05812800,529.27322100,393.70581000,140.62277100,181.49569000,172.56335500,34.59140500,0.00000000,8.02227200,1.22449700,3.81399600,3.86270000,0.23475800,0.00000000,0.00000000,0.00000000,0.00000000,10.83699600,2.45886400,0.06727100,173.51995100,1.55112100,1.00000000,0.00000000,3669.94660500,100.40412500,596.36157200,0.70754100,0.71721500,14.88938200,1614.00000000,245.14588900,0.96203000,0.00000000,0.00000000
30/04/1991,50,5.59098700,4170.23056300,559.78626400,417.02306000,148.03621600,188.71003300,185.74811700,37.29189800,0.00000000,8.31552100,1.26007200,4.00102100,3.95749100,0.24157700,0.00000000,0.00000000,0.00000000,0.00000000,11.15963500,2.60973400,0.07028100,167.63249600,1.53311500,1.00000000,0.00000000,3895.12505500,104.89649100,643.89312700,0.72879100,0.73815600,14.30667800,1647.00000000,241.44760100,0.95972400,0.00000000,0.00000000
01/05/1991,51,5.61053800,4364.84233600,585.14448700,436.48423000,154.16233200,194.43862200,196.95603800,39.58749600,0.00000000,8.63226100,1.29800400,4.18775000,4.07407100,0.25007400,0.00000000,0.00000000,0.00000000,0.00000000,11.47694600,2.75474700,0.07352600,161.87366500,1.52019400,1.00000000,0.00000000,4111.56309200,109.74035600,693.09002700,0.74776000,0.75686500,13.74660900,1680.00000000,237.93222000,0.95798500,0.00000000,0.00000000
02/05/1991,52,5.63286500,4563.04579000,610.94219100,456.30458000,160.39472100,200.01772100,208.56459600,41.96515300,0.00000000,8.99442900,1.34113000,4.38984100,4.21789400,0.26073000,0.00000000,0.00000000,0.00000000,0.00000000,11.81908500,2.90657900,0.07723200,168.25433000,1.51031200,1.00000000,0.00000000,4338.17812000,115.27172400,734.91058300,0.76620000,0.77505600,14.61777900,1713.00000000,232.75683600,0.95660600,0.00000000,0.00000000
03/05/1991,53,5.65298100,4781.18387700,639.27795700,478.11839000,167.27248800,205.81987800,221.55894500,44.62664600,0.00000000,9.32121300,1.37917700,4.59712800,4.32166300,0.26851100,0.00000000,0.00000000,0.00000000,0.00000000,12.20978400,3.07234600,0.08254300,162.55981800,1.49629200,1.00000000,0.00000000,4585.59129400,123.19903800,778.22613500,0.78479700,0.79349800,14.06055000,1746.00000000,228.63246200,0.95457300,0.00000000,0.00000000
04/05/1991,54,5.67176300,5030.27186100,671.70524200,503.02719000,175.15784700,212.16111900,236.66551400,47.72076200,0.00000000,9.62610500,1.41467300,4.77731500,4.42992200,0.27669700,0.00000000,0.00000000,0.00000000,0.00000000,12.56180800,3.21300000,0.08809900,156.36140100,1.48687100,1.00000000,0.00000000,4795.52177900,131.49152600,826.71252400,0.79941100,0.80805600,13.45634600,1779.00000000,225.24006700,0.95315500,0.00000000,0.00000000
05/05/1991,55,5.68929200,5242.28036600,699.21439100,524.22804000,181.80381200,217.29896000,249.71754800,50.39407100,0.00000000,9.91053500,1.44765800,4.93866200,4.53714600,0.28488200,0.00000000,0.00000000,0.00000000,0.00000000,12.89049300,3.33680200,0.09328400,162.60847500,1.48005800,1.00000000,0.00000000,4980.30199100,139.23055100,883.08032200,0.81145200,0.82004400,14.32201500,1800.00000000,221.02160600,0.95210200,0.00000000,0.00000000
06/05/1991,56,5.70675000,5443.47386600,725.27678300,544.34739000,188.07959000,221.96581600,262.26694800,52.96443000,0.00000000,10.19358300,1.48065800,5.08549400,4.65652900,0.29409000,0.00000000,0.00000000,0.00000000,0.00000000,13.19724000,3.44492600,0.09844900,157.90372500,1.47622700,1.00000000,0.00000000,5141.68102100,146.93813000,931.78192100,0.82137400,0.82995400,13.86121900,1800.00000000,217.33369400,0.95150000,0.00000000,0.00000000
07/05/1991,57,5.72449000,5707.57122600,759.68817600,570.75712000,196.41864300,227.96193000,278.93021500,56.37738800,0.00000000,10.48057300,1.51481100,5.22508400,4.78612300,0.30416400,0.00000000,0.00000000,0.00000000,0.00000000,13.50274100,3.54557700,0.10369600,152.83210800,1.47369100,1.00000000,0.00000000,5291.90670300,154.77044700,978.60803200,0.83014100,0.83872400,13.34474600,1800.00000000,214.00433300,0.95109800,0.00000000,0.00000000
08/05/1991,58,5.74234000,5976.82524400,794.76695600,597.68252000,204.91118900,233.85795200,296.10309100,59.89472400,0.00000000,10.76871800,1.54974800,5.35863800,4.92227000,0.31483500,0.00000000,0.00000000,0.00000000,0.00000000,13.81318600,3.64068100,0.10897600,157.14118200,1.47187800,1.00000000,0.00000000,5433.85278400,162.65124500,1040.78442400,0.83802900,0.84661900,13.97705900,1800.00000000,209.88903800,0.95080800,0.00000000,0.00000000
