ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKNWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
24/11/1991,18,3.78853100,170.55254600,33.58313700,17.05525000,16.86625900,13.48346900,3.23340800,0.00000000,0.00000000,0.71869300,0.17878200,0.29479200,0.41483200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25611300,0.17419500,0.00538300,192.78782300,1.69230900,1.00000000,0.00000000,259.99293300,8.03491800,7.00895900,0.08341200,0.08587600,6.33181200,591.00000000,394.01727300,0.97613600,0.00000000,0.00000000
25/11/1991,19,3.83520600,212.83326800,41.93509300,21.28333000,21.06059900,16.41909400,4.45540000,0.00000000,0.00000000,0.85914000,0.22324200,0.33414100,0.51449600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46407000,0.19739700,0.00623000,191.62945200,1.69273600,1.00000000,0.00000000,294.62218700,9.29916000,12.06495700,0.09398400,0.09680200,6.72168700,624.00000000,392.71966600,0.97616900,0.00000000,0.00000000
26/11/1991,20,3.88447200,261.82477500,51.61225900,26.18248000,25.91762800,19.86860100,5.82603000,0.00000000,0.00000000,1.04341200,0.27472700,0.38053000,0.65086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68667200,0.22473100,0.00712400,190.35067400,1.69326600,1.00000000,0.00000000,335.41986700,10.63308100,16.62462800,0.10628300,0.10946000,6.96391100,657.00000000,390.85482800,0.97621100,0.00000000,0.00000000
27/11/1991,21,3.94084100,313.29019100,61.76003500,31.32902000,31.01233400,23.45185800,7.29584300,0.00000000,0.00000000,1.27138700,0.32873100,0.43428900,0.82335100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.92163500,0.25648200,0.00814600,193.08666200,1.69325100,1.00000000,0.00000000,382.80946400,12.15884000,21.73891600,0.12035900,0.12393400,7.60388400,690.00000000,388.43042000,0.97621000,0.00000000,0.00000000
28/11/1991,22,3.99100200,365.19684700,71.99673700,36.51968000,36.14097500,26.97175700,8.88400400,0.00000000,0.00000000,1.33175700,0.37525200,0.49314900,0.82335100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.19046800,0.29687900,0.00905600,202.33976000,1.66111200,1.00000000,0.00000000,443.10266200,13.51590000,27.22329300,0.13794800,0.14184200,9.12718900,723.00000000,387.18783600,0.97354900,0.00000000,0.00000000
29/11/1991,23,4.00000000,405.99794600,79.99391200,40.59979000,40.14880300,29.61872600,10.22638300,0.00000000,0.00000000,1.40517700,0.42182900,0.56483800,0.82335100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42969900,0.33671100,0.01008700,200.30445100,1.67751600,1.00000000,0.00000000,502.55328400,15.05590300,33.14926900,0.15494700,0.15919800,9.46369100,756.00000000,385.99325600,0.97494200,0.00000000,0.00000000
30/11/1991,24,5.00000000,451.89236000,85.93717400,45.18924000,41.58302100,32.52514500,11.55656100,0.27244600,0.00000000,1.49951500,0.44066200,0.65486600,0.82335100,0.00269100,0.00000000,0.00000000,0.00000000,0.00000000,5.70123800,0.38650300,0.01104300,223.95046600,1.69433700,1.00000000,0.00000000,576.87009300,16.48185200,38.15814600,0.17572500,0.18026400,12.91240000,789.00000000,382.89434800,0.97629500,0.00000000,0.00000000
01/12/1991,25,5.04249200,462.66356600,87.22051600,46.26636000,41.85530500,33.13584700,11.88885700,0.34050700,0.00000000,1.53653400,0.44230900,0.69046800,0.82335100,0.00273000,0.00000000,0.00000000,0.00000000,0.00000000,5.95277600,0.41826400,0.01187700,235.84992200,1.65079500,1.00000000,0.00000000,624.27516900,17.72645800,43.12149800,0.18871200,0.19351500,14.43773400,822.00000000,379.28021200,0.97263500,0.00000000,0.00000000
02/12/1991,26,5.06247000,525.25779100,95.34645600,52.52578000,43.83720400,36.82575500,13.92578800,0.75770900,0.00000000,1.62187600,0.46001300,0.77052600,0.82335100,0.00560100,0.00000000,0.00000000,0.00000000,0.00000000,6.17244100,0.46610500,0.01333700,242.23751800,1.65311700,1.00000000,0.00000000,695.67953300,19.90613200,44.36140800,0.20788800,0.21315300,14.51775700,855.00000000,376.21969600,0.97284300,0.00000000,0.00000000
03/12/1991,27,5.08305100,590.30871400,103.77082300,59.03087000,45.89621000,40.52745800,16.13662400,1.21053100,0.00000000,1.72380000,0.48362600,0.86434200,0.82335100,0.01072800,0.00000000,0.00000000,0.00000000,0.00000000,6.38859400,0.51642600,0.01511800,238.55171200,1.67369900,1.00000000,0.00000000,770.78561100,22.56366000,51.96189500,0.22756900,0.23338600,14.60314300,888.00000000,373.69619800,0.97462500,0.00000000,0.00000000
04/12/1991,28,5.10798000,709.95014500,119.41320700,70.99501000,49.75258500,47.21415300,20.36905500,2.07741500,0.00000000,2.04685200,0.52738300,0.96817200,1.02887500,0.02077400,0.00000000,0.00000000,0.00000000,0.00000000,6.61126600,0.57166200,0.01727400,234.40000900,1.69361000,1.00000000,0.00000000,853.22619600,25.78278900,60.21128500,0.24861000,0.25507200,14.92947300,921.00000000,369.18170200,0.97623800,0.00000000,0.00000000
05/12/1991,29,5.13150300,837.67390900,136.12979200,83.76739000,53.86796400,54.15652800,25.06588500,3.03941600,0.00000000,2.27947000,0.57100000,1.09112800,1.12546800,0.03039400,0.00000000,0.00000000,0.00000000,0.00000000,6.88099400,0.64386900,0.01931000,228.84504700,1.69464400,1.00000000,0.00000000,960.99807200,28.82017800,76.00393700,0.27525400,0.28221800,14.93465900,954.00000000,365.96704100,0.97631900,0.00000000,0.00000000
06/12/1991,30,5.15517800,963.26600900,152.55240100,96.32660000,57.90476700,60.72909400,29.89087300,4.02766700,0.00000000,2.40987400,0.61112700,1.20918700,1.12597000,0.03878500,0.00000000,0.00000000,0.00000000,0.00000000,7.13549400,0.71733800,0.02135800,224.43746900,1.68566000,1.00000000,0.00000000,1070.65328400,31.87730700,93.52942700,0.30139400,0.30881500,14.66102800,987.00000000,364.00387600,0.97560600,0.00000000,0.00000000
07/12/1991,31,5.17828400,1113.90500700,172.29998100,111.39050000,62.76004500,68.37616600,35.90441500,5.25935600,0.00000000,2.69343200,0.65199000,1.33328400,1.27262900,0.04824000,0.00000000,0.00000000,0.00000000,0.00000000,7.39164700,0.79657000,0.02335700,221.48470700,1.67378200,1.00000000,0.00000000,1188.91015600,34.86099100,111.53311200,0.32852900,0.33632500,14.47293200,1020.00000000,360.74978600,0.97463200,0.00000000,0.00000000
08/12/1991,32,5.19714000,1228.05837700,187.21964400,122.80584000,66.40158600,73.96269300,40.62843800,6.22692700,0.00000000,2.96421600,0.68599400,1.46223100,1.40383300,0.05616200,0.00000000,0.00000000,0.00000000,0.00000000,7.64164700,0.87933800,0.02498800,239.68834300,1.66287700,1.00000000,0.00000000,1312.44479200,37.29583100,133.97169500,0.35575000,0.36375000,16.89260300,1053.00000000,355.27459700,0.97370300,0.00000000,0.00000000
09/12/1991,33,5.21784700,1363.90624500,205.00307100,136.39062000,70.75176200,80.39681000,46.43771900,7.41678000,0.00000000,3.28736300,0.72924500,1.58475300,1.59034800,0.06728500,0.00000000,0.00000000,0.00000000,0.00000000,7.84566000,0.95045700,0.02678000,234.97908800,1.66735900,1.00000000,0.00000000,1418.59216200,39.96967900,151.59864800,0.37825700,0.38652600,16.62991000,1086.00000000,350.24108900,0.97408900,0.00000000,0.00000000
10/12/1991,34,5.23925200,1547.23804900,229.08523400,154.72380000,76.66020800,88.88389200,54.47762700,9.06350800,0.00000000,3.66875100,0.78295200,1.71932000,1.82042300,0.08094600,0.00000000,0.00000000,0.00000000,0.00000000,8.06969900,1.03222900,0.02863200,229.91909000,1.66563700,1.00000000,0.00000000,1540.64108300,42.73368100,173.27507000,0.40316500,0.41164800,16.41605900,1119.00000000,345.03259300,0.97394100,0.00000000,0.00000000
11/12/1991,35,5.26051000,1714.31604500,250.94481000,171.43160000,82.02046200,96.32135700,61.99896700,10.60402300,0.00000000,4.04552600,0.83428900,1.85968600,2.03962400,0.09412900,0.00000000,0.00000000,0.00000000,0.00000000,8.30129200,1.12019700,0.03105600,225.96791800,1.66014100,1.00000000,0.00000000,1671.93635700,46.35241300,203.27473400,0.42884700,0.43764800,16.42710500,1152.00000000,340.18124400,0.97346500,0.00000000,0.00000000
12/12/1991,36,5.27743100,1745.70293700,254.72021200,174.57029000,82.89218800,97.47872500,63.44840300,10.90089600,0.00000000,4.24518700,0.85611400,1.95269300,2.13548100,0.10021700,0.00000000,0.00000000,0.00000000,0.00000000,8.53129200,1.17787100,0.03389600,258.55371100,1.65781600,1.00000000,0.00000000,1758.01622500,50.59084600,231.33943200,0.44508200,0.45440800,19.61800500,1185.00000000,335.31451400,0.97326100,0.00000000,0.00000000
13/12/1991,37,5.30025200,1790.01909000,260.14527100,179.00191000,84.18883700,99.08187900,65.54436600,11.33018900,0.00000000,4.45425500,0.87537700,2.06945200,2.21594800,0.10572700,0.00000000,0.00000000,0.00000000,0.00000000,8.71436900,1.25160100,0.03772600,258.33052100,1.65344400,1.00000000,0.00000000,1868.06131100,56.30738800,236.74777200,0.46516700,0.47516100,20.26577500,1218.00000000,330.36944600,0.97287300,0.00000000,0.00000000
14/12/1991,38,5.32549200,1896.29187500,273.78851200,189.62919000,87.52746100,103.22050000,70.66214200,12.37840800,0.00000000,4.77959400,0.90768700,2.24082100,2.35355500,0.11508400,0.00000000,0.00000000,0.00000000,0.00000000,8.96129200,1.35503100,0.04196200,257.39827000,1.65370500,1.00000000,0.00000000,2022.43457500,62.62942100,244.56854200,0.49212300,0.50266700,20.62788900,1251.00000000,324.38659700,0.97289600,0.00000000,0.00000000
15/12/1991,39,5.35186800,2117.82727000,302.74165300,211.78273000,94.66307400,111.88433400,81.57970800,14.61453600,0.00000000,5.25738000,0.96603500,2.43836000,2.60986200,0.13170300,0.00000000,0.00000000,0.00000000,0.00000000,9.23436900,1.47398400,0.04638800,250.80120100,1.65426500,1.00000000,0.00000000,2199.97638000,69.23639000,263.66470300,0.52144900,0.53242100,20.02355400,1284.00000000,317.30572500,0.97294600,0.00000000,0.00000000
16/12/1991,40,5.37753200,2395.43641100,339.14542500,239.54364000,103.63485000,122.43360700,95.59236900,17.48459900,0.00000000,5.71888400,1.02600700,2.62971800,2.85708200,0.14756300,0.00000000,0.00000000,0.00000000,0.00000000,9.51975400,1.60320500,0.05069500,242.64043400,1.64028900,1.00000000,0.00000000,2392.84282600,75.66475800,304.40191700,0.55139000,0.56261900,19.22091000,1317.00000000,310.79998800,0.97167100,0.00000000,0.00000000
17/12/1991,41,5.40093900,2696.48787600,378.67547200,269.64879000,113.36227800,133.49413600,111.14830300,20.67075500,0.00000000,6.13868200,1.08153300,2.81102700,3.07518700,0.16157800,0.00000000,0.00000000,0.00000000,0.00000000,9.79742400,1.73337700,0.05462400,231.11434900,1.62170600,1.00000000,0.00000000,2587.12921500,81.52777500,356.68795800,0.57965900,0.59098400,18.12141200,1350.00000000,305.40072600,0.96988500,0.00000000,0.00000000
18/12/1991,42,5.42589400,3010.21463100,419.84792200,301.02146000,123.48853700,144.58831800,127.70847100,24.06259600,0.00000000,6.58501600,1.14198600,2.98428200,3.32528500,0.17781900,0.00000000,0.00000000,0.00000000,0.00000000,10.05067400,1.85473200,0.05881200,222.24208800,1.60901000,1.00000000,0.00000000,2768.25679100,87.77857400,414.73248300,0.60440600,0.61586900,17.36898900,1383.00000000,300.26602200,0.96860100,0.00000000,0.00000000
19/12/1991,43,5.45049300,3321.01588300,460.61504300,332.10159000,133.49800100,155.21537000,144.41687300,27.48479900,0.00000000,7.02502100,1.20139700,3.16676500,3.56074500,0.19330300,0.00000000,0.00000000,0.00000000,0.00000000,10.32067400,1.98713000,0.06294000,212.31595200,1.59363700,1.00000000,0.00000000,2965.86626100,93.94032900,476.52417000,0.62974600,0.64121600,16.57526500,1416.00000000,295.50976600,0.96697400,0.00000000,0.00000000
20/12/1991,44,5.47615900,3596.64015500,496.48711600,359.66402000,142.32660600,164.07586300,159.50874200,30.57590500,0.00000000,7.48445400,1.26301100,3.34874000,3.81087100,0.21004200,0.00000000,0.00000000,0.00000000,0.00000000,10.58682800,2.11731900,0.06963700,204.05601100,1.58159400,1.00000000,0.00000000,3160.17817600,103.93571300,538.86895800,0.65308000,0.66495100,15.96940900,1449.00000000,290.64849900,0.96564200,0.00000000,0.00000000
21/12/1991,45,5.50139800,3755.00664400,516.69658400,375.50066000,147.26804700,168.71688300,168.32915800,32.38249600,0.00000000,7.93854800,1.32114200,3.54160500,4.04413900,0.22606700,0.00000000,0.00000000,0.00000000,0.00000000,10.86452000,2.25434900,0.07723500,199.16862900,1.57101000,1.00000000,0.00000000,3364.70064600,115.27567800,595.18188500,0.67605300,0.68832400,15.83828800,1482.00000000,285.87237500,0.96442700,0.00000000,0.00000000
22/12/1991,46,5.52571700,3994.53714500,547.72126200,399.45371000,154.87801700,175.78681800,181.89531900,35.16110700,0.00000000,8.37655200,1.37648400,3.73264000,4.26429900,0.24144600,0.00000000,0.00000000,0.00000000,0.00000000,11.13759700,2.39050600,0.08455600,196.59705400,1.56144400,1.00000000,0.00000000,3567.91918100,126.20233800,628.09387200,0.69737300,0.70990000,15.92385400,1515.00000000,281.26925700,0.96329300,0.00000000,0.00000000
23/12/1991,47,5.54770000,4263.19317500,582.66128400,426.31932000,163.43391000,183.55230100,197.34879500,38.32627700,0.00000000,8.77234500,1.42626600,3.91349700,4.45546900,0.25494500,0.00000000,0.00000000,0.00000000,0.00000000,11.40072100,2.52273800,0.09117300,198.70704700,1.55128900,1.00000000,0.00000000,3765.28138100,136.07900900,678.71386700,0.71673400,0.72935700,16.56891500,1548.00000000,276.39120500,0.96205100,0.00000000,0.00000000
24/12/1991,48,5.56910600,4621.78438300,629.55447800,462.17844000,174.94055200,193.73442300,218.26847200,42.61103000,0.00000000,9.15648400,1.47586300,4.07741700,4.65180900,0.26887800,0.00000000,0.00000000,0.00000000,0.00000000,11.63856100,2.64182900,0.09761700,190.57183500,1.54340700,1.00000000,0.00000000,3943.02828900,145.69707800,736.37609900,0.73310900,0.74582300,15.76809000,1581.00000000,272.17962600,0.96105900,0.00000000,0.00000000
25/12/1991,49,5.59244400,5034.05936300,683.51445700,503.40594000,188.19574600,205.10894600,242.61259100,47.59717500,0.00000000,9.63186700,1.53984200,4.24594300,4.92809400,0.28863100,0.00000000,0.00000000,0.00000000,0.00000000,11.87017300,2.75667000,0.10464200,191.14225000,1.54024300,1.00000000,0.00000000,4114.43353300,156.18255700,814.43463100,0.74800200,0.76084800,16.02038100,1614.00000000,266.41082800,0.96065300,0.00000000,0.00000000
26/12/1991,50,5.61599200,5426.13449500,734.77258000,542.61345000,200.75783300,215.59722400,266.02502800,52.39249400,0.00000000,10.05427600,1.59461400,4.52003000,5.05641600,0.29790700,0.00000000,0.00000000,0.00000000,0.00000000,12.32607600,2.98802000,0.11173100,177.58026500,1.51271700,1.00000000,0.00000000,4459.73183900,166.76272700,905.27087400,0.77552900,0.78772600,14.67191900,1647.00000000,261.88031000,0.95694600,0.00000000,0.00000000
27/12/1991,51,5.63980900,5848.32273800,790.01766700,584.83227000,214.28853000,226.30580000,291.75985600,57.66348200,0.00000000,10.48220600,1.64924500,4.79294900,5.19091400,0.30773700,0.00000000,0.00000000,0.00000000,0.00000000,12.78609600,3.21658600,0.11890100,180.97834000,1.49007300,1.00000000,0.00000000,4800.87536100,177.46382100,992.63073700,0.79977100,0.81132800,15.34305300,1680.00000000,256.61093100,0.95364100,0.00000000,0.00000000
28/12/1991,52,5.66462200,6247.32796800,842.12433400,624.73280000,227.02712500,235.81017200,316.54672600,62.74031100,0.00000000,10.92850000,1.70570200,5.06388800,5.34353000,0.31904200,0.00000000,0.00000000,0.00000000,0.00000000,13.25137300,3.43978100,0.12666800,169.67205400,1.47215400,1.00000000,0.00000000,5134.00148100,189.05623800,1088.65625000,0.82091400,0.83190500,14.23661600,1713.00000000,251.70866400,0.95085200,0.00000000,0.00000000
29/12/1991,53,5.69057200,6672.01959000,897.28394800,667.20196000,240.58789500,245.06144000,343.39521400,68.23939900,0.00000000,11.39532800,1.76471300,5.32987100,5.51273100,0.33175700,0.00000000,0.00000000,0.00000000,0.00000000,13.73609600,3.65717600,0.13965600,172.92141300,1.45737300,1.00000000,0.00000000,5458.47172100,208.44160200,1181.14453100,0.83936000,0.85019400,14.88953300,1746.00000000,245.98536700,0.94842900,0.00000000,0.00000000
30/12/1991,54,5.71630900,7052.69554900,946.59160900,705.26955000,252.66902500,252.80579500,367.86542000,73.25136900,0.00000000,11.85857200,1.82283900,5.59367400,5.68073600,0.34458300,0.00000000,0.00000000,0.00000000,0.00000000,14.24304000,3.87188000,0.15253700,162.97755400,1.44469200,1.00000000,0.00000000,5778.92525500,227.66763600,1281.32543900,0.85571100,0.86630700,13.92241200,1779.00000000,240.83242800,0.94625800,0.00000000,0.00000000
31/12/1991,55,5.74197500,7350.79054300,984.90803400,735.07905000,262.00082200,258.33401100,387.33424200,77.23895900,0.00000000,12.32026700,1.88094900,5.79843500,5.90195400,0.36178500,0.00000000,0.00000000,0.00000000,0.00000000,14.74581800,4.02307900,0.16538300,180.74184800,1.44129300,1.00000000,0.00000000,6004.59541800,246.84055800,1372.63220200,0.86621700,0.87683500,16.23277600,1800.00000000,234.70756500,0.94566100,0.00000000,0.00000000
01/01/1992,56,5.76828000,7618.06876700,1019.09693500,761.80688000,270.29700200,262.89041800,405.04338300,80.86613200,0.00000000,12.79291500,1.94103900,5.97739100,6.15646400,0.38197900,0.00000000,0.00000000,0.00000000,0.00000000,15.24720700,4.14470000,0.17854900,201.02867100,1.44217700,1.00000000,0.00000000,6186.12019100,266.49147500,1445.27710000,0.87411000,0.88486200,18.47837100,1800.00000000,228.12336700,0.94581700,0.00000000,0.00000000
02/01/1992,57,5.79337700,7937.81542600,1060.29637900,793.78154000,280.30804800,268.21658200,426.50903700,85.26271200,0.00000000,13.24340600,1.99851600,6.17063700,6.37775000,0.39984900,0.00000000,0.00000000,0.00000000,0.00000000,15.76109600,4.28495000,0.19111000,195.02399800,1.44007200,1.00000000,0.00000000,6395.44799400,285.23951200,1511.35595700,0.88263600,0.89333200,17.75284500,1800.00000000,222.22590600,0.94544500,0.00000000,0.00000000
03/01/1992,58,5.82025200,8363.38891300,1115.50078900,836.33889000,293.79135700,275.08846200,455.43389000,91.18708000,0.00000000,13.72483700,2.06118800,6.36648500,6.62377900,0.42005000,0.00000000,0.00000000,0.00000000,0.00000000,16.25137300,4.42471300,0.20456100,186.15634200,1.43884700,1.00000000,0.00000000,6604.04953300,305.31531500,1591.45166000,0.89055800,0.90119800,16.76303500,1800.00000000,216.41215500,0.94522800,0.00000000,0.00000000
