ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P5W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
25/11/1983,1,1.99900000,0.00000000,0.04990000,0.00000000,0.04990000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77262100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50471500,1.45293100,0.73291100,0.41951400,0.22380300,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300
26/11/1983,2,2.00000000,0.00000000,0.04980000,0.00000000,0.04980000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
26/11/1983,2,2.00000000,0.00000000,0.04980000,0.00000000,0.04980000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
27/11/1983,3,3.00000000,1.00000000,0.14970100,0.10000000,0.04970100,0.05000000,0.05000000,0.00000000,0.00000000,0.00448000,0.00099400,0.00323000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00190000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00095000,0.00095000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00075000,0.00000000,0.00075000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60607100,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00150000,0.00075000,0.00000000,0.11610100
27/11/1983,3,3.00000000,1.00000000,0.14970100,0.10000000,0.04970100,0.05000000,0.05000000,0.00000000,0.00000000,0.00448000,0.00099400,0.00323000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00190000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00095000,0.00095000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00075000,0.00000000,0.00075000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60607100,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00150000,0.00075000,0.00000000,0.11610100
28/11/1983,4,3.30471300,1.36731700,0.22306500,0.13673000,0.08633300,0.08656500,0.05016600,0.00000000,0.00000000,0.00960100,0.00099200,0.00821200,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00601700,0.00000000,139.36164900,1.36484200,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00300400,0.00300400,0.06983000,0.00873200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00873200,123.03619700,0.00512100,0.00248700,0.00263400,0.66032800,0.23704800,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24218000,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.00775600,0.00512100,0.03673200,0.29374300
28/11/1983,4,3.30471300,1.36731700,0.22306500,0.13673000,0.08633300,0.08656500,0.05016600,0.00000000,0.00000000,0.00960100,0.00099200,0.00821200,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00601700,0.00000000,139.36164900,1.36484200,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00300400,0.00300400,0.06983000,0.00873200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00873200,123.03619700,0.00512100,0.00248700,0.00263400,0.66032800,0.23704800,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24218000,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.00775600,0.00512100,0.03673200,0.29374300
29/11/1983,5,3.51495800,2.60854900,0.47113800,0.26085000,0.21028300,0.20913900,0.05171600,0.00000000,0.00000000,0.01869500,0.00216100,0.01669600,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01008900,0.00000000,136.93658800,1.65490800,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00503200,0.00503200,0.11507500,0.03078300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03078300,142.28866400,0.01026500,0.00967300,0.00059200,0.94549300,0.22667000,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.83795900,7.95712600,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01085700,0.01026500,0.12412300,0.46400300
29/11/1983,5,3.51495800,2.60854900,0.47113800,0.26085000,0.21028300,0.20913900,0.05171600,0.00000000,0.00000000,0.01869500,0.00216100,0.01669600,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01008900,0.00000000,136.93658800,1.65490800,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00503200,0.00503200,0.11507500,0.03078300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03078300,142.28866400,0.01026500,0.00967300,0.00059200,0.94549300,0.22667000,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.83795900,7.95712600,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01085700,0.01026500,0.12412300,0.46400300
30/11/1983,6,3.72753700,4.74860700,0.89800700,0.47486000,0.42386900,0.41730000,0.05683800,0.00000000,0.00000000,0.03032700,0.00449300,0.02566500,0.00462600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.01511900,0.00002600,141.72825600,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25858200,21.25790200,1.00000000,1.00000000,0.00753100,0.00754400,0.34732800,0.05002900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05002900,175.28866400,0.01396800,0.01396800,0.00000000,1.00000000,0.26162500,0.30134400,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.56758900,8.70768700,0.98582400,0.37422400,0.14484100,0.08818800,0.54583100,0.72806500,0.84224700,0.01161600,0.01396800,0.21400600,1.48572700
30/11/1983,6,3.72753700,4.74860700,0.89800700,0.47486000,0.42386900,0.41730000,0.05683800,0.00000000,0.00000000,0.03032700,0.00449300,0.02566500,0.00462600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.01511900,0.00002600,141.72825600,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25858200,21.25790200,1.00000000,1.00000000,0.00753100,0.00754400,0.34732800,0.05002900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05002900,175.28866400,0.01396800,0.01396800,0.00000000,1.00000000,0.26162500,0.30134400,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.56758900,8.70768700,0.98582400,0.37422400,0.14484100,0.08818800,0.54583100,0.72806500,0.84224700,0.01161600,0.01396800,0.21400600,1.48572700
01/12/1983,7,3.94437700,8.76692100,1.68481400,0.87669000,0.82485200,0.78763400,0.07232700,0.00000000,0.00000000,0.04785800,0.00874300,0.03518700,0.01205000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02104200,0.00045400,145.84378800,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28419200,21.68403600,1.00000000,1.00000000,0.01046600,0.01069000,0.59077400,0.08536100,0.00123500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08659600,208.28866400,0.02179000,0.02179000,0.00000000,1.00000000,0.27002800,0.31055700,0.31349300,0.32244500,0.33140700,0.33109200,0.32046600,0.34043700,0.35044300,103.18608900,16.43975100,1.55441500,0.40276500,0.14137900,0.08058700,0.54067700,0.72582100,0.84289400,0.01436500,0.02179000,0.40183100,2.74136900
01/12/1983,7,3.94437700,8.76692100,1.68481400,0.87669000,0.82485200,0.78763400,0.07232700,0.00000000,0.00000000,0.04785800,0.00874300,0.03518700,0.01205000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02104200,0.00045400,145.84378800,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28419200,21.68403600,1.00000000,1.00000000,0.01046600,0.01069000,0.59077400,0.08536100,0.00123500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08659600,208.28866400,0.02179000,0.02179000,0.00000000,1.00000000,0.27002800,0.31055700,0.31349300,0.32244500,0.33140700,0.33109200,0.32046600,0.34043700,0.35044300,103.18608900,16.43975100,1.55441500,0.40276500,0.14137900,0.08058700,0.54067700,0.72582100,0.84289400,0.01436500,0.02179000,0.40183100,2.74136900
02/12/1983,8,4.00000000,13.82589000,2.67754600,1.38259000,1.32909900,1.24761600,0.10083000,0.00000000,0.00000000,0.07820200,0.01408800,0.04814100,0.02889000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.02864200,0.00085400,141.92825700,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36163600,20.30114200,1.00000000,1.00000000,0.01421900,0.01463900,0.61942500,0.12629900,0.01594500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14224300,241.28866400,0.03570700,0.03570700,0.00000000,1.00000000,0.24993400,0.30626100,0.31116500,0.32154900,0.33150600,0.33138200,0.32062300,0.34056800,0.35053000,104.30499300,16.36642600,1.55909500,0.40954900,0.13729200,0.07462300,0.53617700,0.72417800,0.84404800,0.01886700,0.03570700,0.50589700,2.20302100
02/12/1983,8,4.00000000,13.82589000,2.67754600,1.38259000,1.32909900,1.24761600,0.10083000,0.00000000,0.00000000,0.07820200,0.01408800,0.04814100,0.02889000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.02864200,0.00085400,141.92825700,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36163600,20.30114200,1.00000000,1.00000000,0.01421900,0.01463900,0.61942500,0.12629900,0.01594500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14224300,241.28866400,0.03570700,0.03570700,0.00000000,1.00000000,0.24993400,0.30626100,0.31116500,0.32154900,0.33150600,0.33138200,0.32062300,0.34056800,0.35053000,104.30499300,16.36642600,1.55909500,0.40954900,0.13729200,0.07462300,0.53617700,0.72417800,0.84404800,0.01886700,0.03570700,0.50589700,2.20302100
03/12/1983,9,4.16848400,20.01606400,3.89331800,2.00161000,1.94545900,1.79920500,0.14865400,0.00000000,0.00000000,0.10688100,0.02062200,0.06308800,0.04205900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.03744200,0.00126200,138.90259600,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50415200,20.75033200,1.00000000,1.00000000,0.01854700,0.01916600,0.72092300,0.11279100,0.04921800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16200900,274.28866400,0.03524100,0.03524100,0.00000000,1.00000000,0.23578500,0.30321500,0.30983100,0.32070900,0.33094800,0.33107900,0.32056500,0.34056500,0.35055500,104.97398400,16.29757300,1.55326900,0.41161100,0.13300900,0.06962400,0.53276200,0.72293400,0.84541900,0.02207200,0.03524100,0.61901700,2.75455900
03/12/1983,9,4.16848400,20.01606400,3.89331800,2.00161000,1.94545900,1.79920500,0.14865400,0.00000000,0.00000000,0.10688100,0.02062200,0.06308800,0.04205900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.03744200,0.00126200,138.90259600,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50415200,20.75033200,1.00000000,1.00000000,0.01854700,0.01916600,0.72092300,0.11279100,0.04921800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16200900,274.28866400,0.03524100,0.03524100,0.00000000,1.00000000,0.23578500,0.30321500,0.30983100,0.32070900,0.33094800,0.33107900,0.32056500,0.34056500,0.35055500,104.97398400,16.29757300,1.55326900,0.41161100,0.13300900,0.06962400,0.53276200,0.72293400,0.84541900,0.02207200,0.03524100,0.61901700,2.75455900
04/12/1983,10,4.26815700,28.89280500,5.64280800,2.88928000,2.82924200,2.57702800,0.23653800,0.00000000,0.00000000,0.13343800,0.02999000,0.08164000,0.04949100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.04836000,0.00167400,136.83583800,1.68818900,1.00000000,0.00000000,96.71937700,3.34753700,0.74326900,20.99483400,1.00000000,1.00000000,0.02389000,0.02470600,0.96155900,0.10406200,0.10612800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21019000,307.28866400,0.03596600,0.03596600,0.00000000,1.00000000,0.22746200,0.30039100,0.31000000,0.31931100,0.33043400,0.33062700,0.32038900,0.34044200,0.35047600,105.40432000,16.21110000,1.55363400,0.41130300,0.12944800,0.06561900,0.53076800,0.72211300,0.84698000,0.02853300,0.03596600,0.88767400,4.06085300
