ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841P5W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/11/1983               2          2.000            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.05           0.00           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.0           0.15           0.10           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     27/11/1983               3          3.000            1.0           0.15           0.10           0.05           0.05           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.305            1.4           0.22           0.14           0.09           0.09           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.006          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.003          0.003          0.070        123.036          112.9          0.930            0.0          0.000
     28/11/1983               4          3.305            1.4           0.22           0.14           0.09           0.09           0.05           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.006          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.003          0.003          0.070        123.036          112.9          0.930            0.0          0.000
     29/11/1983               5          3.515            2.6           0.47           0.26           0.21           0.21           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.010          0.000        136.937          1.656          1.000          0.000         20.142          0.000          0.251          0.005          0.005          0.115        142.289          118.6          0.973            0.0          0.000
     29/11/1983               5          3.515            2.6           0.47           0.26           0.21           0.21           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.010          0.000        136.937          1.656          1.000          0.000         20.142          0.000          0.251          0.005          0.005          0.115        142.289          118.6          0.973            0.0          0.000
     30/11/1983               6          3.728            4.7           0.90           0.47           0.42           0.42           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.484          0.015          0.000        141.728          1.697          1.000          0.000         30.160          0.052          0.259          0.008          0.008          0.347        175.289          122.0          0.977            0.0          0.000
     30/11/1983               6          3.728            4.7           0.90           0.47           0.42           0.42           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.484          0.015          0.000        141.728          1.697          1.000          0.000         30.160          0.052          0.259          0.008          0.008          0.347        175.289          122.0          0.977            0.0          0.000
     01/12/1983               7          3.944            8.8           1.68           0.88           0.82           0.79           0.07           0.00           0.00           0.05           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.811          0.021          0.000        145.844          1.666          1.000          0.000         41.959          0.906          0.284          0.010          0.011          0.591        208.289          123.9          0.974            0.0          0.000
     01/12/1983               7          3.944            8.8           1.68           0.88           0.82           0.79           0.07           0.00           0.00           0.05           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.811          0.021          0.000        145.844          1.666          1.000          0.000         41.959          0.906          0.284          0.010          0.011          0.591        208.289          123.9          0.974            0.0          0.000
     02/12/1983               8          4.000           13.8           2.67           1.38           1.33           1.24           0.10           0.00           0.00           0.08           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          2.145          0.029          0.001        141.928          1.677          1.000          0.000         57.101          1.703          0.361          0.014          0.015          0.619        241.289          125.0          0.975            0.0          0.000
     02/12/1983               8          4.000           13.8           2.67           1.38           1.33           1.24           0.10           0.00           0.00           0.08           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          2.145          0.029          0.001        141.928          1.677          1.000          0.000         57.101          1.703          0.361          0.014          0.015          0.619        241.289          125.0          0.975            0.0          0.000
     03/12/1983               9          4.168           20.0           3.88           2.00           1.94           1.79           0.15           0.00           0.00           0.11           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          2.457          0.037          0.001        138.903          1.682          1.000          0.000         74.638          2.518          0.503          0.018          0.019          0.721        274.289          125.5          0.975            0.0          0.000
     03/12/1983               9          4.168           20.0           3.88           2.00           1.94           1.79           0.15           0.00           0.00           0.11           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          2.457          0.037          0.001        138.903          1.682          1.000          0.000         74.638          2.518          0.503          0.018          0.019          0.721        274.289          125.5          0.975            0.0          0.000
     04/12/1983              10          4.267           28.8           5.63           2.88           2.82           2.57           0.24           0.00           0.00           0.13           0.03           0.08           0.05           0.00           0.00           0.000          0.000          0.000          2.776          0.048          0.002        136.837          1.686          1.000          0.000         96.400          3.341          0.742          0.024          0.025          0.962        307.289          125.9          0.976            0.0          0.000
     04/12/1983              10          4.267           28.8           5.63           2.88           2.82           2.57           0.24           0.00           0.00           0.13           0.03           0.08           0.05           0.00           0.00           0.000          0.000          0.000          2.776          0.048          0.002        136.837          1.686          1.000          0.000         96.400          3.341          0.742          0.024          0.025          0.962        307.289          125.9          0.976            0.0          0.000
     05/12/1983              11          4.357           36.1           7.06           3.61           3.55           3.19           0.33           0.00           0.00           0.15           0.04           0.10           0.05           0.00           0.00           0.000          0.000          0.000          3.099          0.062          0.002        154.395          1.575          1.000          0.000        123.096          4.085          1.180          0.030          0.031          2.330        340.289          125.8          0.965            0.0          0.000
     05/12/1983              11          4.357           36.1           7.06           3.61           3.55           3.19           0.33           0.00           0.00           0.15           0.04           0.10           0.05           0.00           0.00           0.000          0.000          0.000          3.099          0.062          0.002        154.395          1.575          1.000          0.000        123.096          4.085          1.180          0.030          0.031          2.330        340.289          125.8          0.965            0.0          0.000
     06/12/1983              12          4.457           45.3           8.87           4.53           4.46           3.95           0.46           0.00           0.00           0.17           0.04           0.12           0.05           0.00           0.00           0.000          0.000          0.000          3.391          0.076          0.002        147.146          1.572          1.000          0.000        151.833          4.918          1.629          0.037          0.038          2.304        373.289          125.8          0.965            0.0          0.000
     06/12/1983              12          4.457           45.3           8.87           4.53           4.46           3.95           0.46           0.00           0.00           0.17           0.04           0.12           0.05           0.00           0.00           0.000          0.000          0.000          3.391          0.076          0.002        147.146          1.572          1.000          0.000        151.833          4.918          1.629          0.037          0.038          2.304        373.289          125.8          0.965            0.0          0.000
     07/12/1983              13          4.553           58.2          11.41           5.82           5.73           4.99           0.68           0.00           0.00           0.21           0.06           0.15           0.05           0.00           0.00           0.000          0.000          0.000          3.717          0.095          0.003        141.535          1.621          1.000          0.000        189.587          5.717          2.314          0.046          0.048          2.330        406.289          125.6          0.970            0.0          0.000
     07/12/1983              13          4.553           58.2          11.41           5.82           5.73           4.99           0.68           0.00           0.00           0.21           0.06           0.15           0.05           0.00           0.00           0.000          0.000          0.000          3.717          0.095          0.003        141.535          1.621          1.000          0.000        189.587          5.717          2.314          0.046          0.048          2.330        406.289          125.6          0.970            0.0          0.000
     08/12/1983              14          4.656           84.0          16.51           8.40           8.31           7.00           1.20           0.00           0.00           0.24           0.08           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.030          0.116          0.004        137.854          1.626          1.000          0.000        231.268          7.588          3.425          0.056          0.058          2.507        439.289          125.4          0.970            0.0          0.000
     08/12/1983              14          4.656           84.0          16.51           8.40           8.31           7.00           1.20           0.00           0.00           0.24           0.08           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.030          0.116          0.004        137.854          1.626          1.000          0.000        231.268          7.588          3.425          0.056          0.058          2.507        439.289          125.4          0.970            0.0          0.000
     09/12/1983              15          4.755          108.2          21.28          10.82          10.71           8.81           1.76           0.00           0.00           0.30           0.11           0.23           0.06           0.00           0.00           0.000          0.000          0.000          4.365          0.142          0.005        150.710          1.622          1.000          0.000        283.510          9.456          6.022          0.068          0.071          4.208        472.289          124.8          0.970            0.0          0.000
     09/12/1983              15          4.755          108.2          21.28          10.82          10.71           8.81           1.76           0.00           0.00           0.30           0.11           0.23           0.06           0.00           0.00           0.000          0.000          0.000          4.365          0.142          0.005        150.710          1.622          1.000          0.000        283.510          9.456          6.022          0.068          0.071          4.208        472.289          124.8          0.970            0.0          0.000
     10/12/1983              16          4.836          147.3          29.03          14.73          14.60          11.66           2.76           0.00           0.00           0.40           0.15           0.29           0.10           0.00           0.00           0.000          0.000          0.000          4.685          0.171          0.005        144.327          1.670          1.000          0.000        342.300         10.999          8.783          0.082          0.085          3.992        505.289          123.7          0.974            0.0          0.000
     10/12/1983              16          4.836          147.3          29.03          14.73          14.60          11.66           2.76           0.00           0.00           0.40           0.15           0.29           0.10           0.00           0.00           0.000          0.000          0.000          4.685          0.171          0.005        144.327          1.670          1.000          0.000        342.300         10.999          8.783          0.082          0.085          3.992        505.289          123.7          0.974            0.0          0.000
     11/12/1983              17          4.919          194.8          38.44          19.48          19.32          15.00           4.12           0.00           0.00           0.50           0.20           0.33           0.16           0.00           0.00           0.000          0.000          0.000          4.950          0.199          0.006        139.115          1.683          1.000          0.000        397.894         12.569         13.815          0.095          0.098          3.803        538.289          122.6          0.975            0.0          0.000
     11/12/1983              17          4.919          194.8          38.44          19.48          19.32          15.00           4.12           0.00           0.00           0.50           0.20           0.33           0.16           0.00           0.00           0.000          0.000          0.000          4.950          0.199          0.006        139.115          1.683          1.000          0.000        397.894         12.569         13.815          0.095          0.098          3.803        538.289          122.6          0.975            0.0          0.000
     12/12/1983              18          5.000          247.5          45.34          24.75          21.02          18.57           5.47           0.28           0.00           0.62           0.22           0.39           0.22           0.00           0.00           0.000          0.000          0.000          5.219          0.230          0.007        134.486          1.689          1.000          0.000        460.990         14.254         20.595          0.109          0.112          3.652        571.289          121.6          0.976            0.0          0.000
     12/12/1983              18          5.000          247.5          45.34          24.75          21.02          18.57           5.47           0.28           0.00           0.62           0.22           0.39           0.22           0.00           0.00           0.000          0.000          0.000          5.219          0.230          0.007        134.486          1.689          1.000          0.000        460.990         14.254         20.595          0.109          0.112          3.652        571.289          121.6          0.976            0.0          0.000
     13/12/1983              19          5.032          309.2          53.43          30.92          23.02          22.63           7.17           0.62           0.00           0.74           0.24           0.45           0.27           0.01           0.00           0.000          0.000          0.000          5.508          0.268          0.008        152.170          1.681          1.000          0.000        536.418         16.052         27.339          0.126          0.129          5.413        604.289          120.3          0.975            0.0          0.000
     13/12/1983              19          5.032          309.2          53.43          30.92          23.02          22.63           7.17           0.62           0.00           0.74           0.24           0.45           0.27           0.01           0.00           0.000          0.000          0.000          5.508          0.268          0.008        152.170          1.681          1.000          0.000        536.418         16.052         27.339          0.126          0.129          5.413        604.289          120.3          0.975            0.0          0.000
     14/12/1983              20          5.061          376.1          62.20          37.61          25.18          26.86           9.14           1.03           0.00           0.89           0.26           0.52           0.34           0.01           0.00           0.000          0.000          0.000          5.817          0.313          0.009        143.930          1.672          1.000          0.000        626.326         17.837         35.832          0.145          0.149          5.074        637.289          119.1          0.975            0.0          0.000
     14/12/1983              20          5.061          376.1          62.20          37.61          25.18          26.86           9.14           1.03           0.00           0.89           0.26           0.52           0.34           0.01           0.00           0.000          0.000          0.000          5.817          0.313          0.009        143.930          1.672          1.000          0.000        626.326         17.837         35.832          0.145          0.149          5.074        637.289          119.1          0.975            0.0          0.000
     15/12/1983              21          5.089          436.2          70.05          43.62          27.11          30.48          11.04           1.42           0.00           1.03           0.28           0.60           0.40           0.01           0.00           0.000          0.000          0.000          6.123          0.363          0.010        137.841          1.665          1.000          0.000        725.271         20.231         45.705          0.166          0.170          4.759        670.289          117.8          0.974            0.0          0.000
     15/12/1983              21          5.089          436.2          70.05          43.62          27.11          30.48          11.04           1.42           0.00           1.03           0.28           0.60           0.40           0.01           0.00           0.000          0.000          0.000          6.123          0.363          0.010        137.841          1.665          1.000          0.000        725.271         20.231         45.705          0.166          0.170          4.759        670.289          117.8          0.974            0.0          0.000
     16/12/1983              22          5.117          526.5          81.84          52.65          30.03          35.68          14.08           2.04           0.00           1.24           0.31           0.69           0.51           0.02           0.00           0.000          0.000          0.000          6.421          0.415          0.012        132.955          1.668          1.000          0.000        830.383         23.859         55.211          0.187          0.192          4.513        703.289          116.0          0.974            0.0          0.000
     16/12/1983              22          5.117          526.5          81.84          52.65          30.03          35.68          14.08           2.04           0.00           1.24           0.31           0.69           0.51           0.02           0.00           0.000          0.000          0.000          6.421          0.415          0.012        132.955          1.668          1.000          0.000        830.383         23.859         55.211          0.187          0.192          4.513        703.289          116.0          0.974            0.0          0.000
     17/12/1983              23          5.144          624.5          94.67          62.45          33.21          41.14          17.57           2.76           0.00           1.46           0.34           0.79           0.62           0.03           0.00           0.000          0.000          0.000          6.717          0.473          0.014        127.797          1.668          1.000          0.000        945.458         27.390         70.401          0.211          0.216          4.235        736.289          113.7          0.974            0.0          0.000
     17/12/1983              23          5.144          624.5          94.67          62.45          33.21          41.14          17.57           2.76           0.00           1.46           0.34           0.79           0.62           0.03           0.00           0.000          0.000          0.000          6.717          0.473          0.014        127.797          1.668          1.000          0.000        945.458         27.390         70.401          0.211          0.216          4.235        736.289          113.7          0.974            0.0          0.000
     18/12/1983              24          5.173          732.3         108.77          73.23          36.70          46.89          21.60           3.58           0.00           1.70           0.38           0.89           0.75           0.03           0.00           0.000          0.000          0.000          7.005          0.534          0.016        132.816          1.668          1.000          0.000       1067.317         31.103         87.850          0.234          0.240          5.229        769.289          111.3          0.974            0.0          0.000
     18/12/1983              24          5.173          732.3         108.77          73.23          36.70          46.89          21.60           3.58           0.00           1.70           0.38           0.89           0.75           0.03           0.00           0.000          0.000          0.000          7.005          0.534          0.016        132.816          1.668          1.000          0.000       1067.317         31.103         87.850          0.234          0.240          5.229        769.289          111.3          0.974            0.0          0.000
     19/12/1983              25          5.202          847.6         123.87          84.76          40.43          52.81          26.12           4.51           0.00           1.97           0.42           1.00           0.89           0.04           0.00           0.000          0.000          0.000          7.309          0.603          0.017        126.148          1.663          1.000          0.000       1206.087         34.848        108.014          0.260          0.267          4.740        802.289          108.8          0.974            0.0          0.000
     19/12/1983              25          5.202          847.6         123.87          84.76          40.43          52.81          26.12           4.51           0.00           1.97           0.42           1.00           0.89           0.04           0.00           0.000          0.000          0.000          7.309          0.603          0.017        126.148          1.663          1.000          0.000       1206.087         34.848        108.014          0.260          0.267          4.740        802.289          108.8          0.974            0.0          0.000
     20/12/1983              26          5.231          963.1         138.99          96.31          44.16          58.51          30.84           5.47           0.00           2.25           0.45           1.13           1.04           0.05           0.00           0.000          0.000          0.000          7.614          0.679          0.019        143.901          1.660          1.000          0.000       1357.167         38.541        130.585          0.288          0.295          6.884        835.289          105.9          0.973            0.0          0.000
     20/12/1983              26          5.231          963.1         138.99          96.31          44.16          58.51          30.84           5.47           0.00           2.25           0.45           1.13           1.04           0.05           0.00           0.000          0.000          0.000          7.614          0.679          0.019        143.901          1.660          1.000          0.000       1357.167         38.541        130.585          0.288          0.295          6.884        835.289          105.9          0.973            0.0          0.000
     21/12/1983              27          5.259         1117.6         159.30         111.76          49.17          65.87          37.43           6.82           0.00           2.61           0.50           1.26           1.25           0.06           0.00           0.000          0.000          0.000          7.916          0.758          0.021        135.577          1.664          1.000          0.000       1516.943         42.208        154.214          0.316          0.323          6.065        868.289          102.3          0.974            0.0          0.000
     21/12/1983              27          5.259         1117.6         159.30         111.76          49.17          65.87          37.43           6.82           0.00           2.61           0.50           1.26           1.25           0.06           0.00           0.000          0.000          0.000          7.916          0.758          0.021        135.577          1.664          1.000          0.000       1516.943         42.208        154.214          0.316          0.323          6.065        868.289          102.3          0.974            0.0          0.000
     22/12/1983              28          5.288         1288.4         181.75         128.84          54.71          73.69          44.98           8.37           0.00           2.98           0.56           1.39           1.48           0.08           0.00           0.000          0.000          0.000          8.216          0.834          0.023        128.043          1.667          1.000          0.000       1667.465         45.920        187.147          0.341          0.348          5.411        901.289           98.5          0.974            0.0          0.000
     22/12/1983              28          5.288         1288.4         181.75         128.84          54.71          73.69          44.98           8.37           0.00           2.98           0.56           1.39           1.48           0.08           0.00           0.000          0.000          0.000          8.216          0.834          0.023        128.043          1.667          1.000          0.000       1667.465         45.920        187.147          0.341          0.348          5.411        901.289           98.5          0.974            0.0          0.000
     23/12/1983              29          5.320         1463.7         204.63         146.37          60.39          81.23          53.00          10.01           0.00           3.34           0.61           1.53           1.68           0.09           0.00           0.000          0.000          0.000          8.519          0.922          0.027        153.926          1.654          1.000          0.000       1844.716         53.230        224.910          0.369          0.378          7.690        934.289           94.6          0.973            0.0          0.000
     23/12/1983              29          5.320         1463.7         204.63         146.37          60.39          81.23          53.00          10.01           0.00           3.34           0.61           1.53           1.68           0.09           0.00           0.000          0.000          0.000          8.519          0.922          0.027        153.926          1.654          1.000          0.000       1844.716         53.230        224.910          0.369          0.378          7.690        934.289           94.6          0.973            0.0          0.000
     24/12/1983              30          5.348         1598.2         222.11         159.82          64.71          86.74          59.36          11.31           0.00           3.74           0.66           1.69           1.89           0.10           0.00           0.000          0.000          0.000          8.857          1.027          0.030        144.233          1.649          1.000          0.000       2054.250         60.157        265.002          0.402          0.411          6.934        967.289           90.6          0.972            0.0          0.000
     24/12/1983              30          5.348         1598.2         222.11         159.82          64.71          86.74          59.36          11.31           0.00           3.74           0.66           1.69           1.89           0.10           0.00           0.000          0.000          0.000          8.857          1.027          0.030        144.233          1.649          1.000          0.000       2054.250         60.157        265.002          0.402          0.411          6.934        967.289           90.6          0.972            0.0          0.000
     25/12/1983              31          5.378         1795.6         247.91         179.56          71.09          94.54          68.99          13.29           0.00           4.18           0.72           1.85           2.15           0.12           0.00           0.000          0.000          0.000          9.149          1.121          0.034        134.523          1.653          1.000          0.000       2242.768         67.779        296.783          0.429          0.439          6.091       1000.289           86.1          0.973            0.0          0.000
     25/12/1983              31          5.378         1795.6         247.91         179.56          71.09          94.54          68.99          13.29           0.00           4.18           0.72           1.85           2.15           0.12           0.00           0.000          0.000          0.000          9.149          1.121          0.034        134.523          1.653          1.000          0.000       2242.768         67.779        296.783          0.429          0.439          6.091       1000.289           86.1          0.973            0.0          0.000
     26/12/1983              32          5.407         1995.0         273.98         199.50          77.52         102.15          78.98          15.33           0.00           4.67           0.78           2.03           2.44           0.14           0.00           0.000          0.000          0.000          9.470          1.230          0.037        153.504          1.653          1.000          0.000       2459.260         74.966        344.955          0.459          0.469          7.927       1033.289           80.8          0.973            0.0          0.000
     26/12/1983              32          5.407         1995.0         273.98         199.50          77.52         102.15          78.98          15.33           0.00           4.67           0.78           2.03           2.44           0.14           0.00           0.000          0.000          0.000          9.470          1.230          0.037        153.504          1.653          1.000          0.000       2459.260         74.966        344.955          0.459          0.469          7.927       1033.289           80.8          0.973            0.0          0.000
     27/12/1983              33          5.435         2242.2         306.41         224.22          85.53         111.24          91.70          17.94           0.00           5.17           0.85           2.20           2.74           0.16           0.00           0.000          0.000          0.000          9.773          1.335          0.041        154.565          1.650          1.000          0.000       2670.218         82.127        394.895          0.487          0.497          7.973       1066.289           75.3          0.973            0.0          0.000
     27/12/1983              33          5.435         2242.2         306.41         224.22          85.53         111.24          91.70          17.94           0.00           5.17           0.85           2.20           2.74           0.16           0.00           0.000          0.000          0.000          9.773          1.335          0.041        154.565          1.650          1.000          0.000       2670.218         82.127        394.895          0.487          0.497          7.973       1066.289           75.3          0.973            0.0          0.000
     28/12/1983              34          5.466         2472.7         336.59         247.27          92.97         119.34         103.85          20.43           0.00           5.70           0.92           2.38           3.06           0.18           0.00           0.000          0.000          0.000         10.075          1.443          0.045        141.715          1.649          1.000          0.000       2885.552         89.699        458.518          0.514          0.525          6.942       1099.289           69.9          0.972            0.0          0.000
     28/12/1983              34          5.466         2472.7         336.59         247.27          92.97         119.34         103.85          20.43           0.00           5.70           0.92           2.38           3.06           0.18           0.00           0.000          0.000          0.000         10.075          1.443          0.045        141.715          1.649          1.000          0.000       2885.552         89.699        458.518          0.514          0.525          6.942       1099.289           69.9          0.972            0.0          0.000
     29/12/1983              35          5.496         2718.6         368.77         271.86         100.89         127.65         117.09          23.14           0.00           6.23           1.00           2.52           3.42           0.20           0.00           0.000          0.000          0.000         10.395          1.522          0.049        130.681          1.656          0.916          0.000       3044.491         97.396        519.255          0.533          0.544          6.002       1132.289           64.3          0.973            0.0          0.000
     29/12/1983              35          5.496         2718.6         368.77         271.86         100.89         127.65         117.09          23.14           0.00           6.23           1.00           2.52           3.42           0.20           0.00           0.000          0.000          0.000         10.395          1.522          0.049        130.681          1.656          0.916          0.000       3044.491         97.396        519.255          0.533          0.544          6.002       1132.289           64.3          0.973            0.0          0.000
     30/12/1983              36          5.528         2979.9         402.82         297.99         109.31         135.95         131.47          26.08           0.00           6.72           1.07           2.65           3.75           0.23           0.00           0.000          0.000          0.000         10.719          1.601          0.055        121.634          1.654          0.911          0.000       3202.311        109.436        585.448          0.551          0.563          5.259       1165.289           60.6          0.973            0.0          0.000
     30/12/1983              36          5.528         2979.9         402.82         297.99         109.31         135.95         131.47          26.08           0.00           6.72           1.07           2.65           3.75           0.23           0.00           0.000          0.000          0.000         10.719          1.601          0.055        121.634          1.654          0.911          0.000       3202.311        109.436        585.448          0.551          0.563          5.259       1165.289           60.6          0.973            0.0          0.000
     31/12/1983              37          5.559         3255.8         438.72         325.58         118.20         144.30         146.96          29.26           0.00           7.25           1.15           2.81           4.08           0.25           0.00           0.000          0.000          0.000         11.058          1.709          0.062        131.756          1.645          1.000          0.000       3417.139        123.024        657.345          0.574          0.587          6.791       1198.289           62.1          0.972            0.0          0.000
     31/12/1983              37          5.559         3255.8         438.72         325.58         118.20         144.30         146.96          29.26           0.00           7.25           1.15           2.81           4.08           0.25           0.00           0.000          0.000          0.000         11.058          1.709          0.062        131.756          1.645          1.000          0.000       3417.139        123.024        657.345          0.574          0.587          6.791       1198.289           62.1          0.972            0.0          0.000
     01/01/1984              38          5.586         3489.5         469.06         348.95         125.67         151.04         160.34          32.00           0.00           7.72           1.22           2.98           4.35           0.27           0.00           0.000          0.000          0.000         11.378          1.826          0.068        155.551          1.634          1.000          0.000       3652.279        135.242        734.790          0.599          0.612          8.611       1231.289           62.2          0.971            0.0          0.000
