ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P5W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/11/1983,1,1.99900000,0.00000000,0.04990000,0.00000000,0.04990000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300,1.00000000,1.00000000
26/11/1983,2,2.00000000,0.00000000,0.04980000,0.00000000,0.04980000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
26/11/1983,2,2.00000000,0.00000000,0.04980000,0.00000000,0.04980000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
27/11/1983,3,3.00000000,1.00000000,0.14970100,0.10000000,0.04970100,0.05000000,0.05000000,0.00000000,0.00000000,0.00448000,0.00099400,0.00323000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00190000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00095000,0.00095000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00075000,0.00000000,0.00075000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60607100,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00150000,0.00075000,0.00000000,0.11610100,0.97673400,1.00000000
27/11/1983,3,3.00000000,1.00000000,0.14970100,0.10000000,0.04970100,0.05000000,0.05000000,0.00000000,0.00000000,0.00448000,0.00099400,0.00323000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00190000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00095000,0.00095000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00075000,0.00000000,0.00075000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60607100,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00150000,0.00075000,0.00000000,0.11610100,0.97673400,1.00000000
28/11/1983,4,3.30471300,1.36731700,0.22306500,0.13673000,0.08633300,0.08656500,0.05016600,0.00000000,0.00000000,0.00960100,0.00099200,0.00821200,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00601700,0.00000000,139.36164100,1.36484200,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00300400,0.00300400,0.06983000,0.00873200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00873200,123.03619700,0.00512100,0.00248700,0.00263400,0.66032800,0.23704800,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24218000,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00775600,0.00512100,0.03673200,0.29374300,0.93040400,1.00000000
28/11/1983,4,3.30471300,1.36731700,0.22306500,0.13673000,0.08633300,0.08656500,0.05016600,0.00000000,0.00000000,0.00960100,0.00099200,0.00821200,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00601700,0.00000000,139.36164100,1.36484200,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00300400,0.00300400,0.06983000,0.00873200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00873200,123.03619700,0.00512100,0.00248700,0.00263400,0.66032800,0.23704800,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24218000,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00775600,0.00512100,0.03673200,0.29374300,0.93040400,1.00000000
29/11/1983,5,3.51495800,2.60854900,0.47113800,0.26085000,0.21028300,0.20913900,0.05171600,0.00000000,0.00000000,0.01867900,0.00216300,0.01667800,0.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01007100,0.00000000,136.93658100,1.65599900,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00502300,0.00502300,0.11507500,0.03078300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03078300,142.28866400,0.01025000,0.00967300,0.00057700,0.94672200,0.22667000,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.83811200,7.95712100,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01082700,0.01025000,0.12412300,0.46400300,0.97310000,1.00000000
29/11/1983,5,3.51495800,2.60854900,0.47113800,0.26085000,0.21028300,0.20913900,0.05171600,0.00000000,0.00000000,0.01867900,0.00216300,0.01667800,0.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01007100,0.00000000,136.93658100,1.65599900,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00502300,0.00502300,0.11507500,0.03078300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03078300,142.28866400,0.01025000,0.00967300,0.00057700,0.94672200,0.22667000,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.83811200,7.95712100,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01082700,0.01025000,0.12412300,0.46400300,0.97310000,1.00000000
30/11/1983,6,3.72753700,4.74510100,0.89730700,0.47451000,0.42351800,0.41695900,0.05683000,0.00000000,0.00000000,0.03029300,0.00448900,0.02560000,0.00465700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.01508000,0.00002600,141.72825600,1.69758200,1.00000000,0.00000000,30.16037600,0.05219100,0.25858200,21.25790200,1.00000000,1.00000000,0.00751200,0.00752500,0.34732800,0.04994800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04994800,175.28866400,0.01394500,0.01394500,0.00000000,1.00000000,0.26162500,0.30134400,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.56797000,8.70768500,0.98582300,0.37422400,0.14484100,0.08818800,0.54583000,0.72806500,0.84224700,0.01156200,0.01394500,0.21365500,1.48572700,0.97654700,1.00000000
30/11/1983,6,3.72753700,4.74510100,0.89730700,0.47451000,0.42351800,0.41695900,0.05683000,0.00000000,0.00000000,0.03029300,0.00448900,0.02560000,0.00465700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.01508000,0.00002600,141.72825600,1.69758200,1.00000000,0.00000000,30.16037600,0.05219100,0.25858200,21.25790200,1.00000000,1.00000000,0.00751200,0.00752500,0.34732800,0.04994800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04994800,175.28866400,0.01394500,0.01394500,0.00000000,1.00000000,0.26162500,0.30134400,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.56797000,8.70768500,0.98582300,0.37422400,0.14484100,0.08818800,0.54583000,0.72806500,0.84224700,0.01156200,0.01394500,0.21365500,1.48572700,0.97654700,1.00000000
01/12/1983,7,3.94437700,8.75325600,1.68209800,0.87533000,0.82348600,0.78633200,0.07228000,0.00000000,0.00000000,0.04777900,0.00872900,0.03508200,0.01207800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02097900,0.00045300,145.84370800,1.67221500,1.00000000,0.00000000,41.95889400,0.90557400,0.28415000,21.68403600,1.00000000,1.00000000,0.01043500,0.01065900,0.59076700,0.08514600,0.00123200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08637700,208.28866400,0.02173500,0.02173500,0.00000000,1.00000000,0.27002800,0.31055700,0.31349300,0.32244500,0.33140700,0.33109200,0.32046600,0.34043700,0.35044300,103.18682100,16.43991700,1.55444000,0.40276600,0.14137900,0.08058700,0.54067600,0.72582100,0.84289400,0.01431400,0.02173500,0.40081600,2.74133400,0.97450000,1.00000000
01/12/1983,7,3.94437700,8.75325600,1.68209800,0.87533000,0.82348600,0.78633200,0.07228000,0.00000000,0.00000000,0.04777900,0.00872900,0.03508200,0.01207800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02097900,0.00045300,145.84370800,1.67221500,1.00000000,0.00000000,41.95889400,0.90557400,0.28415000,21.68403600,1.00000000,1.00000000,0.01043500,0.01065900,0.59076700,0.08514600,0.00123200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08637700,208.28866400,0.02173500,0.02173500,0.00000000,1.00000000,0.27002800,0.31055700,0.31349300,0.32244500,0.33140700,0.33109200,0.32046600,0.34043700,0.35044300,103.18682100,16.43991700,1.55444000,0.40276600,0.14137900,0.08058700,0.54067600,0.72582100,0.84289400,0.01431400,0.02173500,0.40081600,2.74133400,0.97450000,1.00000000
02/12/1983,8,4.00000000,13.79731100,2.67186800,1.37973000,1.32624500,1.24492400,0.10069900,0.00000000,0.00000000,0.07803400,0.01405800,0.04798700,0.02887900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.02855100,0.00085200,141.92846300,1.68076700,1.00000000,0.00000000,57.10106800,1.70337200,0.36139800,20.30114200,1.00000000,1.00000000,0.01417400,0.01459400,0.61943400,0.12592600,0.01589800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14182400,241.28866400,0.03560200,0.03560200,0.00000000,1.00000000,0.24993800,0.30626100,0.31116500,0.32154900,0.33150600,0.33138200,0.32062300,0.34056800,0.35053000,104.30676300,16.36660000,1.55912400,0.40955200,0.13729200,0.07462300,0.53617600,0.72417800,0.84404800,0.01880000,0.03560200,0.50440600,2.20305300,0.97520900,1.00000000
02/12/1983,8,4.00000000,13.79731100,2.67186800,1.37973000,1.32624500,1.24492400,0.10069900,0.00000000,0.00000000,0.07803400,0.01405800,0.04798700,0.02887900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.02855100,0.00085200,141.92846300,1.68076700,1.00000000,0.00000000,57.10106800,1.70337200,0.36139800,20.30114200,1.00000000,1.00000000,0.01417400,0.01459400,0.61943400,0.12592600,0.01589800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14182400,241.28866400,0.03560200,0.03560200,0.00000000,1.00000000,0.24993800,0.30626100,0.31116500,0.32154900,0.33150600,0.33138200,0.32062300,0.34056800,0.35053000,104.30676300,16.36660000,1.55912400,0.40955200,0.13729200,0.07462300,0.53617600,0.72417800,0.84404800,0.01880000,0.03560200,0.50440600,2.20305300,0.97520900,1.00000000
03/12/1983,9,4.16791600,19.96788600,3.88374800,1.99679000,1.94065000,1.79472700,0.14837100,0.00000000,0.00000000,0.10662400,0.02057100,0.06288000,0.04201300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.03731900,0.00125900,138.90322500,1.68492400,1.00000000,0.00000000,74.63815300,2.51778700,0.50349400,20.75033200,1.00000000,1.00000000,0.01848700,0.01910400,0.72096400,0.11243600,0.04906000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16149600,274.28866400,0.03513000,0.03513000,0.00000000,1.00000000,0.23579100,0.30321700,0.30983100,0.32070900,0.33094900,0.33107900,0.32056500,0.34056500,0.35055500,104.97683700,16.29779800,1.55329800,0.41161400,0.13300900,0.06962400,0.53276200,0.72293400,0.84541900,0.02199600,0.03513000,0.61705800,2.75471200,0.97554700,1.00000000
03/12/1983,9,4.16791600,19.96788600,3.88374800,1.99679000,1.94065000,1.79472700,0.14837100,0.00000000,0.00000000,0.10662400,0.02057100,0.06288000,0.04201300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.03731900,0.00125900,138.90322500,1.68492400,1.00000000,0.00000000,74.63815300,2.51778700,0.50349400,20.75033200,1.00000000,1.00000000,0.01848700,0.01910400,0.72096400,0.11243600,0.04906000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16149600,274.28866400,0.03513000,0.03513000,0.00000000,1.00000000,0.23579100,0.30321700,0.30983100,0.32070900,0.33094900,0.33107900,0.32056500,0.34056500,0.35055500,104.97683700,16.29779800,1.55329800,0.41161400,0.13300900,0.06962400,0.53276200,0.72293400,0.84541900,0.02199600,0.03513000,0.61705800,2.75471200,0.97554700,1.00000000
