ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K88_K88XL82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     06/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.2          1.000            0.0              ?
     07/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.4          1.000            0.0              ?
     08/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     09/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     10/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     11/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.3          1.000            0.0              ?
     12/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.6          1.000            0.0              ?
     13/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            5.8          1.000            0.0              ?
     14/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.1          1.000            0.0              ?
     15/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.4          1.000            0.0              ?
     16/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.8          1.000            0.0              ?
     17/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.2          1.000            0.0              ?
     18/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.6          1.000            0.0              ?
     19/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.9          1.000            0.0              ?
     20/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.4          1.000            0.0              ?
     21/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.7          1.000            0.0              ?
     22/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           15.6          1.000            0.0              ?
     23/12/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.6          1.000            0.0              ?
     24/12/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        150.005          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         50.000           28.1          1.000            0.0          0.000
     24/12/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        150.005          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         50.000           28.1          1.000            0.0          0.000
     25/12/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.901          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           31.8          1.000            0.0          0.000
     25/12/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        152.901          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           31.8          1.000            0.0          0.000
     26/12/1988               3          2.905            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.315          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089        116.000           34.3          1.000            0.0          0.000
     26/12/1988               3          2.905            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.315          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089        116.000           34.3          1.000            0.0          0.000
     27/12/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.060          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.232        149.000           36.1          0.977            0.0          0.000
     27/12/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.060          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.232        149.000           36.1          0.977            0.0          0.000
     28/12/1988               5          3.385            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.008          0.000        152.763          1.245          1.000          0.000         11.587          0.187          0.250          0.004          0.004          0.476        182.000           37.3          0.898            0.0          0.000
     28/12/1988               5          3.385            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.829          0.008          0.000        152.763          1.245          1.000          0.000         11.587          0.187          0.250          0.004          0.004          0.476        182.000           37.3          0.898            0.0          0.000
     29/12/1988               6          3.590            3.5           0.62           0.35           0.28           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.014          0.000        153.082          1.282          1.000          0.000         19.609          0.187          0.251          0.007          0.007          0.685        215.000           38.2          0.909            0.0          0.000
     29/12/1988               6          3.590            3.5           0.62           0.35           0.28           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.158          0.014          0.000        153.082          1.282          1.000          0.000         19.609          0.187          0.251          0.007          0.007          0.685        215.000           38.2          0.909            0.0          0.000
     30/12/1988               7          3.795            5.6           1.05           0.56           0.49           0.48           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.020          0.000        152.530          1.317          1.000          0.000         29.188          0.316          0.258          0.010          0.010          0.963        248.000           38.8          0.919            0.0          0.000
     30/12/1988               7          3.795            5.6           1.05           0.56           0.49           0.48           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.473          0.020          0.000        152.530          1.317          1.000          0.000         29.188          0.316          0.258          0.010          0.010          0.963        248.000           38.8          0.919            0.0          0.000
     31/12/1988               8          4.000            9.6           1.83           0.96           0.89           0.85           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.028          0.001        145.490          1.350          1.000          0.000         40.407          1.119          0.276          0.014          0.014          0.990        281.000           39.4          0.927            0.0          0.000
     31/12/1988               8          4.000            9.6           1.83           0.96           0.89           0.85           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.789          0.028          0.001        145.490          1.350          1.000          0.000         40.407          1.119          0.276          0.014          0.014          0.990        281.000           39.4          0.927            0.0          0.000
     01/01/1989               9          4.000           15.8           3.05           1.58           1.51           1.42           0.13           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.038          0.001        141.179          1.380          1.000          0.000         54.387          1.914          0.332          0.019          0.019          1.214        314.000           39.9          0.934            0.0          0.000
     01/01/1989               9          4.000           15.8           3.05           1.58           1.51           1.42           0.13           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.104          0.038          0.001        141.179          1.380          1.000          0.000         54.387          1.914          0.332          0.019          0.019          1.214        314.000           39.9          0.934            0.0          0.000
     02/01/1989              10          4.195           23.1           4.47           2.31           2.23           2.06           0.18           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.416          0.049          0.002        139.159          1.419          1.000          0.000         71.348          2.735          0.455          0.024          0.025          1.595        347.000           40.3          0.942            0.0          0.000
     02/01/1989              10          4.195           23.1           4.47           2.31           2.23           2.06           0.18           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.416          0.049          0.002        139.159          1.419          1.000          0.000         71.348          2.735          0.455          0.024          0.025          1.595        347.000           40.3          0.942            0.0          0.000
     03/01/1989              11          4.297           33.9           6.60           3.39           3.30           3.01           0.28           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.064          0.002        136.400          1.446          1.000          0.000         92.709          3.586          0.650          0.031          0.033          1.731        380.000           40.6          0.946            0.0          0.000
     03/01/1989              11          4.297           33.9           6.60           3.39           3.30           3.01           0.28           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.738          0.064          0.002        136.400          1.446          1.000          0.000         92.709          3.586          0.650          0.031          0.033          1.731        380.000           40.6          0.946            0.0          0.000
     04/01/1989              12          4.395           48.5           9.49           4.85           4.76           4.27           0.46           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.071          0.082          0.003        134.126          1.473          1.000          0.000        119.513          4.404          1.026          0.040          0.042          1.914        413.000           40.7          0.951            0.0          0.000
     04/01/1989              12          4.395           48.5           9.49           4.85           4.76           4.27           0.46           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.071          0.082          0.003        134.126          1.473          1.000          0.000        119.513          4.404          1.026          0.040          0.042          1.914        413.000           40.7          0.951            0.0          0.000
     05/01/1989              13          4.492           69.6          13.67           6.96           6.86           6.04           0.77           0.00           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.392          0.104          0.004        140.266          1.508          1.000          0.000        150.680          5.206          1.662          0.051          0.052          3.143        446.000           40.7          0.956            0.0          0.000
     05/01/1989              13          4.492           69.6          13.67           6.96           6.86           6.04           0.77           0.00           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.392          0.104          0.004        140.266          1.508          1.000          0.000        150.680          5.206          1.662          0.051          0.052          3.143        446.000           40.7          0.956            0.0          0.000
     06/01/1989              14          4.587           94.6          18.61           9.46           9.35           8.06           1.20           0.00           0.00           0.23           0.08           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.706          0.129          0.004        137.051          1.528          1.000          0.000        186.716          6.299          2.782          0.062          0.064          3.319        479.000           40.5          0.959            0.0          0.000
     06/01/1989              14          4.587           94.6          18.61           9.46           9.35           8.06           1.20           0.00           0.00           0.23           0.08           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.706          0.129          0.004        137.051          1.528          1.000          0.000        186.716          6.299          2.782          0.062          0.064          3.319        479.000           40.5          0.959            0.0          0.000
     07/01/1989              15          4.685          131.8          25.94          13.18          13.05          10.95           1.95           0.00           0.00           0.30           0.11           0.24           0.05           0.00           0.00           0.000          0.000          0.000          4.017          0.157          0.006        134.306          1.545          1.000          0.000        227.879          8.146          4.353          0.076          0.078          3.357        512.000           40.2          0.961            0.0          0.000
     07/01/1989              15          4.685          131.8          25.94          13.18          13.05          10.95           1.95           0.00           0.00           0.30           0.11           0.24           0.05           0.00           0.00           0.000          0.000          0.000          4.017          0.157          0.006        134.306          1.545          1.000          0.000        227.879          8.146          4.353          0.076          0.078          3.357        512.000           40.2          0.961            0.0          0.000
     08/01/1989              16          4.781          173.7          34.21          17.37          17.22          14.09           2.90           0.00           0.00           0.38           0.15           0.30           0.08           0.00           0.00           0.000          0.000          0.000          4.335          0.191          0.007        148.774          1.556          1.000          0.000        276.941          9.980          7.048          0.091          0.094          4.784        545.000           39.5          0.963            0.0          0.000
     08/01/1989              16          4.781          173.7          34.21          17.37          17.22          14.09           2.90           0.00           0.00           0.38           0.15           0.30           0.08           0.00           0.00           0.000          0.000          0.000          4.335          0.191          0.007        148.774          1.556          1.000          0.000        276.941          9.980          7.048          0.091          0.094          4.784        545.000           39.5          0.963            0.0          0.000
     09/01/1989              17          4.878          227.6          44.85          22.76          22.57          18.01           4.27           0.00           0.00           0.49           0.20           0.36           0.12           0.00           0.00           0.000          0.000          0.000          4.650          0.230          0.008        151.394          1.566          1.000          0.000        333.494         11.813         10.495          0.109          0.112          5.051        578.000           42.8          0.964            0.0          0.000
     09/01/1989              17          4.878          227.6          44.85          22.76          22.57          18.01           4.27           0.00           0.00           0.49           0.20           0.36           0.12           0.00           0.00           0.000          0.000          0.000          4.650          0.230          0.008        151.394          1.566          1.000          0.000        333.494         11.813         10.495          0.109          0.112          5.051        578.000           42.8          0.964            0.0          0.000
     10/01/1989              18          4.974          289.9          57.16          28.99          28.76          22.38           6.03           0.00           0.00           0.62           0.26           0.43           0.17           0.00           0.00           0.000          0.000          0.000          4.965          0.275          0.009        151.746          1.576          1.000          0.000        398.577         13.629         15.473          0.128          0.133          5.439        611.000           46.5          0.965            0.0          0.000
     10/01/1989              18          4.974          289.9          57.16          28.99          28.76          22.38           6.03           0.00           0.00           0.62           0.26           0.43           0.17           0.00           0.00           0.000          0.000          0.000          4.965          0.275          0.009        151.746          1.576          1.000          0.000        398.577         13.629         15.473          0.128          0.133          5.439        611.000           46.5          0.965            0.0          0.000
     11/01/1989              19          5.000          363.0          66.72          36.30          31.11          27.32           7.91           0.38           0.00           0.77           0.30           0.52           0.24           0.00           0.00           0.000          0.000          0.000          5.277          0.326          0.011        143.740          1.587          1.000          0.000        472.129         15.441         21.843          0.150          0.155          5.094        644.000           49.9          0.966            0.0          0.000
     11/01/1989              19          5.000          363.0          66.72          36.30          31.11          27.32           7.91           0.38           0.00           0.77           0.30           0.52           0.24           0.00           0.00           0.000          0.000          0.000          5.277          0.326          0.011        143.740          1.587          1.000          0.000        472.129         15.441         21.843          0.150          0.155          5.094        644.000           49.9          0.966            0.0          0.000
     12/01/1989              20          5.051          443.9          77.30          44.39          33.72          32.58          10.16           0.85           0.00           0.94           0.33           0.61           0.31           0.01           0.00           0.000          0.000          0.000          5.588          0.383          0.012        137.650          1.595          1.000          0.000        555.111         17.268         28.653          0.174          0.179          4.772        677.000           52.1          0.967            0.0          0.000
     12/01/1989              20          5.051          443.9          77.30          44.39          33.72          32.58          10.16           0.85           0.00           0.94           0.33           0.61           0.31           0.01           0.00           0.000          0.000          0.000          5.588          0.383          0.012        137.650          1.595          1.000          0.000        555.111         17.268         28.653          0.174          0.179          4.772        677.000           52.1          0.967            0.0          0.000
     13/01/1989              21          5.081          545.0          90.57          54.50          36.99          38.90          13.21           1.47           0.00           1.15           0.37           0.72           0.40           0.01           0.00           0.000          0.000          0.000          5.902          0.448          0.013        132.625          1.603          1.000          0.000        648.890         19.287         36.828          0.201          0.206          4.517        710.000           52.9          0.968            0.0          0.000
     13/01/1989              21          5.081          545.0          90.57          54.50          36.99          38.90          13.21           1.47           0.00           1.15           0.37           0.72           0.40           0.01           0.00           0.000          0.000          0.000          5.902          0.448          0.013        132.625          1.603          1.000          0.000        648.890         19.287         36.828          0.201          0.206          4.517        710.000           52.9          0.968            0.0          0.000
     14/01/1989              22          5.109          663.9         106.08          66.39          40.83          45.96          17.03           2.25           0.00           1.40           0.40           0.84           0.52           0.02           0.00           0.000          0.000          0.000          6.216          0.519          0.016        127.729          1.609          1.000          0.000        752.145         22.944         47.847          0.229          0.235          4.277        743.000           52.1          0.969            0.0          0.000
     14/01/1989              22          5.109          663.9         106.08          66.39          40.83          45.96          17.03           2.25           0.00           1.40           0.40           0.84           0.52           0.02           0.00           0.000          0.000          0.000          6.216          0.519          0.016        127.729          1.609          1.000          0.000        752.145         22.944         47.847          0.229          0.235          4.277        743.000           52.1          0.969            0.0          0.000
     15/01/1989              23          5.136          774.6         120.50          77.46          44.41          49.77          22.88           3.45           0.00           1.61           0.44           0.89           0.67           0.02           0.00           0.000          0.000          0.000          6.515          0.549          0.018        122.210          1.627          0.749          0.000        795.383         26.405         61.716          0.240          0.247          4.032        776.000           50.9          0.970            0.0          0.000
     15/01/1989              23          5.136          774.6         120.50          77.46          44.41          49.77          22.88           3.45           0.00           1.61           0.44           0.89           0.67           0.02           0.00           0.000          0.000          0.000          6.515          0.549          0.018        122.210          1.627          0.749          0.000        795.383         26.405         61.716          0.240          0.247          4.032        776.000           50.9          0.970            0.0          0.000
     16/01/1989              24          5.164          939.7         142.14          93.97          49.77          58.38          29.24           4.76           0.00           1.95           0.49           1.00           0.87           0.04           0.00           0.000          0.000          0.000          6.798          0.617          0.021        132.198          1.627          1.000          0.000        894.308         30.029         82.893          0.265          0.273          5.537        809.000           48.9          0.970            0.0          0.000
     16/01/1989              24          5.164          939.7         142.14          93.97          49.77          58.38          29.24           4.76           0.00           1.95           0.49           1.00           0.87           0.04           0.00           0.000          0.000          0.000          6.798          0.617          0.021        132.198          1.627          1.000          0.000        894.308         30.029         82.893          0.265          0.273          5.537        809.000           48.9          0.970            0.0          0.000
     17/01/1989              25          5.192         1110.8         164.55         111.08          55.31          67.42          35.73           6.08           0.00           2.25           0.53           1.12           1.05           0.05           0.00           0.000          0.000          0.000          7.095          0.691          0.023        128.100          1.618          1.000          0.000       1000.841         33.732        105.959          0.292          0.300          5.270        842.000           46.8          0.970            0.0          0.000
     17/01/1989              25          5.192         1110.8         164.55         111.08          55.31          67.42          35.73           6.08           0.00           2.25           0.53           1.12           1.05           0.05           0.00           0.000          0.000          0.000          7.095          0.691          0.023        128.100          1.618          1.000          0.000       1000.841         33.732        105.959          0.292          0.300          5.270        842.000           46.8          0.970            0.0          0.000
     18/01/1989              26          5.222         1286.1         187.50         128.61          60.99          76.31          42.69           7.51           0.00           2.59           0.58           1.26           1.23           0.06           0.00           0.000          0.000          0.000          7.397          0.788          0.026        131.191          1.603          1.000          0.000       1142.366         37.552        129.468          0.326          0.334          5.855        875.000           44.0          0.968            0.0          0.000
     18/01/1989              26          5.222         1286.1         187.50         128.61          60.99          76.31          42.69           7.51           0.00           2.59           0.58           1.26           1.23           0.06           0.00           0.000          0.000          0.000          7.397          0.788          0.026        131.191          1.603          1.000          0.000       1142.366         37.552        129.468          0.326          0.334          5.855        875.000           44.0          0.968            0.0          0.000
     19/01/1989              27          5.249         1427.9         206.00         142.79          65.55          80.42          50.85           9.18           0.00           2.84           0.62           1.32           1.40           0.07           0.00           0.000          0.000          0.000          7.710          0.821          0.028        122.355          1.613          0.687          0.000       1189.206         41.046        154.674          0.337          0.346          5.039        908.000           42.3          0.969            0.0          0.000
     19/01/1989              27          5.249         1427.9         206.00         142.79          65.55          80.42          50.85           9.18           0.00           2.84           0.62           1.32           1.40           0.07           0.00           0.000          0.000          0.000          7.710          0.821          0.028        122.355          1.613          0.687          0.000       1189.206         41.046        154.674          0.337          0.346          5.039        908.000           42.3          0.969            0.0          0.000
     20/01/1989              28          5.279         1647.3         234.79         164.73          72.65          90.70          60.32          11.12           0.00           3.20           0.67           1.47           1.60           0.08           0.00           0.000          0.000          0.000          7.995          0.927          0.031        153.073          1.590          1.000          0.000       1343.157         44.894        184.250          0.371          0.381          7.608        941.000           38.7          0.967            0.0          0.000
