ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842QK6D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16483000,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54607200,3.89926300,1.94227900,0.92378700,0.49713100,0.74101200,0.80277000,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600
10/02/1984,4,3.11891900,1.96042500,0.32152700,0.19604000,0.12548400,0.12578900,0.07025400,0.00000000,0.00000000,0.00924100,0.00138900,0.00731100,0.00192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00498100,0.00000000,153.28077700,1.46772500,1.00000000,0.00000000,7.11624500,0.00000000,0.25000000,21.00000000,1.00000000,1.00000000,0.00248800,0.00248800,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00296900,0.00093100,0.00203800,0.59297900,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.64971900,31.43566700,17.39547000,8.90115300,4.15079400,1.86476600,1.41404800,0.94194100,0.87814800,0.00500600,0.00296900,0.05604200,0.24285700
10/02/1984,4,3.11891900,1.96042500,0.32152700,0.19604000,0.12548400,0.12578900,0.07025400,0.00000000,0.00000000,0.00924100,0.00138900,0.00731100,0.00192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00498100,0.00000000,153.28077700,1.46772500,1.00000000,0.00000000,7.11624500,0.00000000,0.25000000,21.00000000,1.00000000,1.00000000,0.00248800,0.00248800,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00296900,0.00093100,0.00203800,0.59297900,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.64971900,31.43566700,17.39547000,8.90115300,4.15079400,1.86476600,1.41404800,0.94194100,0.87814800,0.00500600,0.00296900,0.05604200,0.24285700
11/02/1984,5,3.19302300,2.67849000,0.46488900,0.26785000,0.19704000,0.19671900,0.07113000,0.00000000,0.00000000,0.01231500,0.00177000,0.01017100,0.00214300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.00707000,0.00000000,154.45034400,1.43864700,1.00000000,0.00000000,10.10014200,0.00000000,0.25090700,18.60000000,1.00000000,1.00000000,0.00352900,0.00352900,0.15115300,0.00837300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00837300,130.72453700,0.00345800,0.00058900,0.00286800,0.54658700,0.28660700,0.31200600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.23672900,31.83351700,22.46497200,13.53941300,7.25814100,3.58478000,2.49029500,1.26202700,0.95395400,0.00632600,0.00345800,0.07180700,1.29634500
11/02/1984,5,3.19302300,2.67849000,0.46488900,0.26785000,0.19704000,0.19671900,0.07113000,0.00000000,0.00000000,0.01231500,0.00177000,0.01017100,0.00214300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.00707000,0.00000000,154.45034400,1.43864700,1.00000000,0.00000000,10.10014200,0.00000000,0.25090700,18.60000000,1.00000000,1.00000000,0.00352900,0.00352900,0.15115300,0.00837300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00837300,130.72453700,0.00345800,0.00058900,0.00286800,0.54658700,0.28660700,0.31200600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.23672900,31.83351700,22.46497200,13.53941300,7.25814100,3.58478000,2.49029500,1.26202700,0.95395400,0.00632600,0.00345800,0.07180700,1.29634500
12/02/1984,6,3.24651200,3.70995700,0.67078800,0.37100000,0.29979200,0.29745400,0.07354200,0.00000000,0.00000000,0.01621100,0.00258800,0.01381900,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.00945500,0.00000000,154.57757200,1.46155000,1.00000000,0.00000000,13.50675700,0.00000000,0.25403600,13.42568000,1.00000000,1.00000000,0.00471600,0.00471600,0.36547600,0.01958300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01958300,163.72453700,0.00471800,0.00132300,0.00339400,0.58156700,0.28751200,0.31207200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594200,0.34300000,0.35595900,29.10950900,32.49842100,23.76691200,14.65810900,7.99084500,3.98796300,2.74404800,1.34017000,0.97206600,0.00811200,0.00471800,0.10314700,1.92497900
12/02/1984,6,3.24651200,3.70995700,0.67078800,0.37100000,0.29979200,0.29745400,0.07354200,0.00000000,0.00000000,0.01621100,0.00258800,0.01381900,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.00945500,0.00000000,154.57757200,1.46155000,1.00000000,0.00000000,13.50675700,0.00000000,0.25403600,13.42568000,1.00000000,1.00000000,0.00471600,0.00471600,0.36547600,0.01958300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01958300,163.72453700,0.00471800,0.00132300,0.00339400,0.58156700,0.28751200,0.31207200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594200,0.34300000,0.35595900,29.10950900,32.49842100,23.76691200,14.65810900,7.99084500,3.98796300,2.74404800,1.34017000,0.97206600,0.00811200,0.00471800,0.10314700,1.92497900
13/02/1984,7,3.32360300,4.84442400,0.89290800,0.48444000,0.41263900,0.40264000,0.07762900,0.00000000,0.00000000,0.01989100,0.00361200,0.01712400,0.00262600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.01147700,0.00011900,150.76409500,1.49198700,1.00000000,0.00000000,16.39570300,0.16994200,0.26264900,19.35000000,1.00000000,1.00000000,0.00572200,0.00578100,0.60085500,0.01717100,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01722000,196.72453700,0.00470900,0.00122100,0.00348800,0.57446300,0.28144800,0.30820700,0.31384700,0.32449300,0.33300000,0.33300000,0.32335500,0.34300000,0.35413600,29.89852000,32.78550300,24.06472600,15.16501800,8.35897700,4.18801600,2.85932600,1.38845100,0.97977300,0.00819800,0.00470900,0.11344700,3.95837500
13/02/1984,7,3.32360300,4.84442400,0.89290800,0.48444000,0.41263900,0.40264000,0.07762900,0.00000000,0.00000000,0.01989100,0.00361200,0.01712400,0.00262600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.01147700,0.00011900,150.76409500,1.49198700,1.00000000,0.00000000,16.39570300,0.16994200,0.26264900,19.35000000,1.00000000,1.00000000,0.00572200,0.00578100,0.60085500,0.01717100,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01722000,196.72453700,0.00470900,0.00122100,0.00348800,0.57446300,0.28144800,0.30820700,0.31384700,0.32449300,0.33300000,0.33300000,0.32335500,0.34300000,0.35413600,29.89852000,32.78550300,24.06472600,15.16501800,8.35897700,4.18801600,2.85932600,1.38845100,0.97977300,0.00819800,0.00470900,0.11344700,3.95837500
14/02/1984,8,3.40009700,6.75662700,1.26540200,0.67566000,0.60303400,0.57581800,0.08654900,0.00000000,0.00000000,0.02496700,0.00518700,0.02174000,0.00281200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.01484500,0.00035400,153.99675800,1.46449400,1.00000000,0.00000000,21.20716200,0.50590700,0.27724700,19.20000000,1.00000000,1.00000000,0.00739500,0.00757100,0.83156800,0.02509400,0.00131200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02640600,229.72453700,0.00665800,0.00157800,0.00508000,0.56722600,0.28364000,0.31182800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,25.19524200,32.12082700,26.04133000,17.07942600,9.73236800,5.01329300,3.44801600,1.54638700,1.02585200,0.01173800,0.00665800,0.19122000,6.02189300
