ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842QK6D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16483000,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54607200,3.89926300,1.94227900,0.92378700,0.49713100,0.74101200,0.80277000,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000,20.79999900,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000,41.61959900,1.00000000
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600,0.97673400,1.00000000,62.66959900,1.00000000
10/02/1984,4,3.11891900,1.96042500,0.32152700,0.19604000,0.12548400,0.12578900,0.07025400,0.00000000,0.00000000,0.00924100,0.00138900,0.00731100,0.00192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00498100,0.00000000,153.28077700,1.46772500,1.00000000,0.00000000,7.11624500,0.00000000,0.25000000,21.00000000,1.00000000,1.00000000,0.00248800,0.00248800,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00296900,0.00093100,0.00203800,0.59297900,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.64971900,31.43566700,17.39547000,8.90115300,4.15079400,1.86476600,1.41404800,0.94194100,0.87814800,0.00500600,0.00296900,0.05604200,0.24285700,0.95013800,1.00000000,83.66959900,1.00000000
11/02/1984,5,3.19302300,2.67849000,0.46488900,0.26785000,0.19704000,0.19671900,0.07113000,0.00000000,0.00000000,0.01234500,0.00177000,0.01020600,0.00213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.00710600,0.00000000,154.45034400,1.43626600,1.00000000,0.00000000,10.15095000,0.00000000,0.25090700,18.60000000,1.00000000,1.00000000,0.00354700,0.00354700,0.15115300,0.00837300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00837300,130.72453700,0.00348800,0.00058900,0.00289900,0.54614600,0.28660700,0.31200600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.23642700,31.83351700,22.46497200,13.53941300,7.25814100,3.58478000,2.49029500,1.26202700,0.95395400,0.00638700,0.00348800,0.07180700,1.29634500,0.94476700,1.00000000,102.26960000,1.00000000
12/02/1984,6,3.24651200,3.71467000,0.67173100,0.37147000,0.30026400,0.29791400,0.07355300,0.00000000,0.00000000,0.01629400,0.00258900,0.01390500,0.00238900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.00953000,0.00000000,154.57764100,1.45913800,1.00000000,0.00000000,13.61414900,0.00000000,0.25403600,13.42568000,1.00000000,1.00000000,0.00475400,0.00475400,0.36547700,0.01967300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01967300,163.72453700,0.00477200,0.00132900,0.00344300,0.58091200,0.28751200,0.31207200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594200,0.34300000,0.35595900,29.10868800,32.49839400,23.76691100,14.65810900,7.99084500,3.98796300,2.74404800,1.34017000,0.97206600,0.00821500,0.00477200,0.10361800,1.92498700,0.94872500,1.00000000,115.69528000,1.00000000
13/02/1984,7,3.32360300,4.85765200,0.89550700,0.48577000,0.41396100,0.40387500,0.07767100,0.00000000,0.00000000,0.02002900,0.00362000,0.01726300,0.00262300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.01158500,0.00012100,150.76430500,1.49009500,1.00000000,0.00000000,16.54983200,0.17288700,0.26268800,19.35000000,1.00000000,1.00000000,0.00577600,0.00583600,0.60086400,0.01729900,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01735000,196.72453700,0.00477100,0.00123000,0.00354100,0.57398700,0.28144900,0.30820700,0.31384700,0.32449300,0.33300000,0.33300000,0.32335500,0.34300000,0.35413600,29.89714600,32.78541200,24.06472000,15.16501800,8.35897600,4.18801600,2.85932600,1.38845100,0.97977300,0.00831200,0.00477100,0.11429800,3.95843400,0.95364500,1.00000000,135.04528000,1.00000000
14/02/1984,8,3.40009700,6.78720200,1.27136400,0.67872000,0.60608800,0.57860400,0.08667200,0.00000000,0.00000000,0.02518300,0.00520800,0.02195200,0.00281100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.01500600,0.00036000,153.99703200,1.46283500,1.00000000,0.00000000,21.43774200,0.51470400,0.27739600,19.20000000,1.00000000,1.00000000,0.00747500,0.00765400,0.83158300,0.02532200,0.00132400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02664500,229.72453700,0.00674900,0.00159200,0.00515600,0.56687900,0.28364100,0.31182800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,25.19335700,32.12025100,26.04129800,17.07945800,9.73240200,5.01331500,3.44803300,1.54639200,1.02585400,0.01190500,0.00674900,0.19295500,6.02199900,0.94933800,1.00000000,154.24528000,1.00000000
15/02/1984,9,3.48336400,9.32272600,1.76624400,0.93227000,0.85842900,0.80493200,0.10288400,0.00000000,0.00000000,0.03223300,0.00747800,0.02831000,0.00319500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.01924500,0.00062400,152.43414300,1.47105600,1.00000000,0.00000000,27.49240100,0.89083000,0.30954100,20.90000000,1.00000000,1.00000000,0.00957600,0.00988500,1.10987700,0.03835400,0.00674600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04510000,262.72453700,0.00933100,0.00268800,0.00664200,0.58415200,0.28243100,0.31136900,0.31657900,0.32600000,0.33300000,0.33300000,0.32410200,0.34300000,0.35467200,24.55150800,31.98162800,26.35273900,17.68350600,10.19100300,5.28734100,3.62116000,1.61425800,1.04047700,0.01597300,0.00933100,0.25355200,6.23978500,0.95067600,1.00000000,175.14528000,1.00000000
16/02/1984,10,3.56384200,13.13294700,2.51480600,1.31329000,1.23773400,1.14249500,0.13457700,0.00000000,0.00000000,0.04180700,0.01076900,0.03692100,0.00385600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.02500800,0.00088100,145.42610200,1.47636200,1.00000000,0.00000000,35.72555800,1.25874200,0.36744200,20.19999900,1.00000000,1.00000000,0.01242600,0.01286100,1.16720700,0.03656100,0.01879200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05535300,295.72453700,0.01288000,0.00370800,0.00917200,0.58408200,0.25461000,0.30644500,0.31226100,0.32338300,0.33300000,0.33300000,0.32241500,0.34259000,0.35321500,25.14666400,31.68153800,26.25867300,17.86705800,10.45385500,5.44473000,3.74127700,1.65471100,1.04956700,0.02205100,0.01288000,0.38102200,8.03449800,0.95152200,1.00000000,195.34527900,1.00000000
17/02/1984,11,3.64452000,17.62330500,3.39789200,1.76233000,1.68429400,1.53136200,0.18223600,0.00000000,0.00000000,0.05387900,0.01486300,0.04758600,0.00495400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.03196900,0.00114200,141.49513200,1.48850900,1.00000000,0.00000000,45.66967700,1.63181200,0.48063300,20.25000000,1.00000000,1.00000000,0.01585700,0.01641900,1.47934600,0.03029900,0.03255800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06285700,328.72453700,0.01618700,0.00440500,0.01178300,0.57873800,0.24238500,0.30346700,0.31012900,0.32149000,0.33194300,0.33226000,0.32151500,0.34183800,0.35225100,25.70045700,31.51328800,26.27824800,17.96327600,10.58173100,5.55895700,3.82427700,1.67957100,1.05741600,0.02797000,0.01618700,0.44903600,10.56804900,0.95340400,1.00000000,215.59527900,1.00000000
18/02/1984,12,3.72559500,23.00159500,4.45718200,2.30016000,2.21875500,1.98628800,0.25214000,0.00000000,0.00000000,0.06933200,0.01990200,0.06097000,0.00670300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.04055800,0.00140800,144.34789300,1.50327500,1.00000000,0.00000000,57.94029200,2.01100700,0.65084400,20.35000000,1.00000000,1.00000000,0.02007500,0.02076400,2.26310800,0.04733500,0.04008000,0.00051300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08792700,361.72453700,0.02052200,0.00585800,0.01466500,0.58323900,0.26977100,0.30254600,0.30947200,0.32047400,0.33091500,0.33131800,0.32091600,0.34119300,0.35151000,25.95402300,31.47240600,26.35569600,18.02906600,10.64910900,5.61928400,3.87414400,1.69497900,1.06347900,0.03518700,0.02052200,0.53782900,13.84296600,0.95559700,1.00000000,235.94527900,1.00000000
19/02/1984,13,3.80866300,31.03041800,6.02773700,3.10304000,3.01719900,2.63382800,0.37671000,0.00000000,0.00000000,0.08994400,0.02727800,0.07751300,0.01004700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.05077400,0.00200100,146.93386500,1.52662900,1.00000000,0.00000000,72.53425400,2.85845800,0.90050100,20.85000000,1.00000000,1.00000000,0.02506700,0.02604200,2.91493700,0.08215400,0.07243800,0.00519300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15978500,394.72453700,0.02802700,0.01021700,0.01781100,0.61144300,0.27839000,0.30870300,0.31190400,0.32149900,0.33132400,0.33132200,0.32073800,0.34087400,0.35106500,25.01948900,31.78237500,26.74291800,18.29449100,10.81493900,5.69127500,3.92113700,1.70856200,1.06939000,0.04583800,0.02802700,0.80288200,14.64685500,0.95886000,1.00000000,256.79527900,1.00000000
