ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKOWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
19/10/1991,10,3.30890400,15.70590500,3.04153600,1.57059000,1.49808600,1.42774200,0.11570800,0.00000000,0.00000000,0.08427900,0.01588100,0.04844400,0.03479200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86479100,0.02879500,0.00063200,196.12587700,1.68238600,1.00000000,0.00000000,42.97771900,0.94264600,0.32459600,0.01429400,0.01460600,2.81940400,327.00000000,348.88174400,0.97534100,0.00000000,0.00000000
20/10/1991,11,3.35138300,17.27275200,3.33635100,1.72728000,1.65177500,1.55954200,0.12503400,0.00000000,0.00000000,0.09275800,0.01729500,0.05636100,0.03479200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04354900,0.03422400,0.00097300,195.69408400,1.64684900,1.00000000,0.00000000,51.08034700,1.45222700,0.43174600,0.01696600,0.01744400,3.44237200,360.00000000,359.47747800,0.97227700,0.00000000,0.00000000
21/10/1991,12,3.40041900,24.90550700,4.83808200,2.49055000,2.41174700,2.24738600,0.17894900,0.00000000,0.00000000,0.12790700,0.02556500,0.06927300,0.05636600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24614100,0.04113900,0.00136700,195.34352100,1.68387800,1.00000000,0.00000000,61.40125700,2.04008500,0.46654500,0.02035900,0.02102900,4.00217800,393.00000000,366.93643200,0.97546200,0.00000000,0.00000000
22/10/1991,13,3.45201600,34.01747700,6.63046800,3.40175000,3.31812000,3.05676700,0.25558000,0.00000000,0.00000000,0.18327000,0.03517200,0.08475600,0.09554800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48000300,0.05026700,0.00178100,194.86479200,1.68610800,1.00000000,0.00000000,75.02577000,2.65821300,0.66772000,0.02482000,0.02568800,4.58312400,426.00000000,373.01245100,0.97564200,0.00000000,0.00000000
23/10/1991,14,3.49346800,42.89481200,8.37856800,4.28948000,4.19921700,3.83440300,0.34494700,0.00000000,0.00000000,0.19553900,0.04095200,0.09691500,0.09513400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72608400,0.06146500,0.00211300,194.29941900,1.57675200,1.00000000,0.00000000,91.73906100,3.15419600,0.95365800,0.03026500,0.03128900,5.13025400,459.00000000,378.14151000,0.96509100,0.00000000,0.00000000
24/10/1991,15,3.52832000,49.75393000,9.72482200,4.97539000,4.87673100,4.42142400,0.42666700,0.00000000,0.00000000,0.21121700,0.04759900,0.11215800,0.09513400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92377700,0.07185100,0.00239200,209.24673100,1.56096500,1.00000000,0.00000000,107.24099200,3.57068500,1.28711700,0.03528800,0.03644100,7.39134000,492.00000000,379.97540300,0.96323600,0.00000000,0.00000000
25/10/1991,16,3.57418900,53.94267400,10.53135300,5.39427000,5.28585200,4.76244000,0.48306200,0.00000000,0.00000000,0.22876300,0.05318100,0.12912200,0.09513400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.08999100,0.08149200,0.00276000,207.62796400,1.58447500,1.00000000,0.00000000,121.62956300,4.11886000,1.59204000,0.03992700,0.04125100,7.49772300,525.00000000,381.83483900,0.96596500,0.00000000,0.00000000
26/10/1991,17,3.62173700,65.71980700,12.85333400,6.57198000,6.45299300,5.74292100,0.65742000,0.00000000,0.00000000,0.26793200,0.06840700,0.16174300,0.10103800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30875100,0.09552200,0.00314000,207.83430900,1.69325600,1.00000000,0.00000000,142.56971400,4.68672700,1.80247100,0.04663800,0.04813400,7.79853300,558.00000000,382.87246700,0.97621000,0.00000000,0.00000000
27/10/1991,18,3.66583200,86.78613100,17.03015000,8.67861000,8.54672000,7.47600300,1.00742800,0.00000000,0.00000000,0.33499600,0.09059500,0.18968900,0.13955800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53552000,0.11193300,0.00349300,205.21770500,1.69466300,1.00000000,0.00000000,167.06477200,5.21281800,2.45305800,0.05442900,0.05607900,7.85658100,591.00000000,383.36792000,0.97632000,0.00000000,0.00000000
28/10/1991,19,3.70446200,114.58669200,22.54577100,11.45867000,11.30968200,9.63048300,1.60560500,0.00000000,0.00000000,0.38211800,0.11988300,0.21871400,0.15703300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74581800,0.12902100,0.00386000,204.00405900,1.69517700,1.00000000,0.00000000,192.56921300,5.76066300,3.75906000,0.06247400,0.06428100,8.20293700,624.00000000,383.80542000,0.97636000,0.00000000,0.00000000
29/10/1991,20,3.74195700,147.96330300,29.14322300,14.79633000,14.62472400,11.69603700,2.82246100,0.00000000,0.00000000,0.43987100,0.15502200,0.24585100,0.18648700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93005300,0.14530100,0.00454600,202.89009100,1.69200700,1.00000000,0.00000000,216.86779600,6.78512300,5.99106500,0.07007400,0.07218600,8.43310600,657.00000000,383.93545500,0.97611200,0.00000000,0.00000000
30/10/1991,21,3.78364100,177.06797400,34.86978800,17.70680000,17.50594200,13.87943600,3.48441000,0.00000000,0.00000000,0.46979100,0.18503100,0.27448400,0.18648700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.10887800,0.16252700,0.00530900,201.69147500,1.68884900,1.00000000,0.00000000,242.57765300,7.92325100,10.53157300,0.07804900,0.08049300,8.57570900,690.00000000,384.20840500,0.97586200,0.00000000,0.00000000
31/10/1991,22,3.82930800,201.21176500,39.59228100,20.12118000,19.88530900,15.65507200,4.05190000,0.00000000,0.00000000,0.53406800,0.21078500,0.31041300,0.21342200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.30767900,0.18342700,0.00614300,200.73439400,1.69229800,1.00000000,0.00000000,273.77123600,9.16930500,13.00153000,0.08763300,0.09043200,8.86291100,723.00000000,384.02682500,0.97613500,0.00000000,0.00000000
01/11/1991,23,3.88205000,243.77471300,47.97844500,24.37747000,24.10183300,18.75016800,5.12644500,0.00000000,0.00000000,0.59489800,0.25547900,0.35284400,0.23019000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.52547400,0.20851400,0.00710700,199.57593200,1.69218000,1.00000000,0.00000000,311.21561800,10.60760500,15.11903200,0.09900600,0.10220300,9.31516100,756.00000000,383.59964000,0.97612500,0.00000000,0.00000000
02/11/1991,24,3.93398500,271.78874400,53.45145000,27.17887000,26.85503300,20.70931700,5.88710100,0.00000000,0.00000000,0.64243300,0.27789200,0.39647500,0.23253100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.77701200,0.24066100,0.00805500,198.29427700,1.64744000,1.00000000,0.00000000,359.19617200,12.02288700,19.12852500,0.11337300,0.11693700,9.88823700,789.00000000,383.43405200,0.97233100,0.00000000,0.00000000
03/11/1991,25,3.98608200,315.87428300,62.13306200,31.58743000,31.20987600,23.74241000,7.18077600,0.00000000,0.00000000,0.73514300,0.31629400,0.45456400,0.26558700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.02470400,0.27593900,0.00900600,197.41916300,1.64733400,1.00000000,0.00000000,411.84974100,13.44158900,21.96679500,0.12887500,0.13278900,10.12707000,822.00000000,382.59646600,0.97232100,0.00000000,0.00000000
04/11/1991,26,4.00000000,372.78605900,73.36594500,37.27861000,36.83863400,27.55474000,8.97257100,0.00000000,0.00000000,0.89508100,0.38430300,0.52988800,0.34852700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.27316600,0.31510000,0.01000100,196.29481100,1.68165400,1.00000000,0.00000000,470.29790900,14.92739300,26.79394100,0.14576600,0.15002700,10.39165400,855.00000000,380.78741500,0.97528200,0.00000000,0.00000000
05/11/1991,27,5.00000000,438.34464900,81.91748300,43.83446000,38.92839000,31.81360800,10.80098900,0.37449500,0.00000000,1.11799100,0.41265300,0.61077700,0.48499700,0.00374500,0.00000000,0.00000000,0.00000000,0.00000000,5.53353300,0.36034300,0.01106700,194.15419800,1.69498800,1.00000000,0.00000000,537.82560000,16.51781700,33.47974400,0.16487300,0.16948100,10.72170400,888.00000000,378.74353000,0.97634600,0.00000000,0.00000000
06/11/1991,28,5.04453100,518.43972300,92.40983800,51.84397000,41.49367100,36.87443000,13.17997900,0.86175800,0.00000000,1.36571400,0.43983300,0.70222300,0.63483100,0.00861800,0.00000000,0.00000000,0.00000000,0.00000000,5.81237900,0.41399600,0.01199200,191.58569000,1.69620800,1.00000000,0.00000000,617.90432100,17.89914200,40.30220000,0.18697900,0.19183900,11.25641600,921.00000000,376.44760100,0.97644100,0.00000000,0.00000000
07/11/1991,29,5.06622800,611.97291300,104.62232400,61.19729000,44.49727900,42.52200500,16.13586000,1.46718000,0.00000000,1.82673700,0.47167100,0.78738400,1.00196400,0.01467200,0.00000000,0.00000000,0.00000000,0.00000000,6.05481100,0.46474000,0.01357100,188.69020500,1.69424500,1.00000000,0.00000000,693.64253300,20.25533900,49.17902800,0.20734700,0.21270800,11.54598500,954.00000000,372.01272600,0.97628800,0.00000000,0.00000000
08/11/1991,30,5.09455600,691.36137500,114.86879200,69.13614000,47.02810400,47.06051400,18.77288200,2.00729300,0.00000000,1.94289400,0.49849800,0.87453100,1.02142600,0.02007300,0.00000000,0.00000000,0.00000000,0.00000000,6.28812300,0.51687000,0.01602300,191.68576000,1.69197500,1.00000000,0.00000000,771.44773200,23.91423700,60.20843500,0.22774100,0.23390300,12.18513000,987.00000000,370.13934300,0.97610900,0.00000000,0.00000000
09/11/1991,31,5.12198600,730.81693800,119.82496100,73.08169000,48.23608100,49.15756100,20.14333100,2.28798700,0.00000000,2.05891200,0.50951000,0.98478100,1.02142600,0.02188700,0.00000000,0.00000000,0.00000000,0.00000000,6.59273800,0.59121100,0.01839600,188.47283900,1.66570200,1.00000000,0.00000000,882.40450200,27.45704200,70.04807300,0.25591900,0.26273200,11.95894000,1020.00000000,369.15911900,0.97394700,0.00000000,0.00000000
10/11/1991,32,5.14446700,864.11267700,137.29308800,86.41127000,52.53836800,56.43615800,25.02974300,3.28881800,0.00000000,2.32943400,0.55691000,1.13671600,1.12571400,0.03288800,0.00000000,0.00000000,0.00000000,0.00000000,6.88768800,0.67059700,0.02034200,186.76466800,1.69508200,1.00000000,0.00000000,1000.89041300,30.36084100,75.16169000,0.28487500,0.29211200,11.95643700,1053.00000000,366.36282300,0.97635300,0.00000000,0.00000000
11/11/1991,33,5.16964800,1020.83166300,157.84144000,102.08317000,57.60501800,64.65628200,31.05685300,4.52328700,0.00000000,2.67734700,0.61061300,1.25560400,1.33870100,0.04523300,0.00000000,0.00000000,0.00000000,0.00000000,7.12943900,0.74076300,0.02252100,189.14001500,1.69501400,1.00000000,0.00000000,1105.61644500,33.61319500,93.39456900,0.30952900,0.31726100,12.54046600,1086.00000000,362.32882700,0.97634800,0.00000000,0.00000000
12/11/1991,34,5.19583000,1123.42283400,171.17912400,112.34228000,60.87531700,69.79372400,35.14870600,5.36137700,0.00000000,2.87571200,0.64527800,1.39827100,1.38217600,0.05361400,0.00000000,0.00000000,0.00000000,0.00000000,7.40020900,0.82477200,0.02478700,183.48942600,1.69534300,1.00000000,0.00000000,1231.00282100,36.99490300,115.88378100,0.33793100,0.34608600,12.24133100,1119.00000000,360.31301900,0.97637300,0.00000000,0.00000000
13/11/1991,35,5.22123800,1263.30457100,189.47821100,126.33046000,65.36966300,76.61597900,40.94416900,6.54840000,0.00000000,3.30609300,0.69291800,1.55749300,1.63773500,0.06548400,0.00000000,0.00000000,0.00000000,0.00000000,7.68174700,0.91836600,0.02698500,188.65032600,1.69594000,1.00000000,0.00000000,1370.69565500,40.27660600,131.15188600,0.36820000,0.37666800,13.29248200,1152.00000000,354.75643900,0.97642000,0.00000000,0.00000000
14/11/1991,36,5.24377100,1427.70505000,211.05069200,142.77051000,70.66414000,84.38079200,48.01011800,7.99564200,0.00000000,3.54355000,0.73856600,1.70552800,1.71362900,0.07573800,0.00000000,0.00000000,0.00000000,0.00000000,7.95496000,1.01543600,0.02893500,180.85878800,1.67960100,1.00000000,0.00000000,1515.57690300,43.18709200,152.77674900,0.39813300,0.40677800,12.89118600,1185.00000000,352.18649300,0.97511400,0.00000000,0.00000000
15/11/1991,37,5.26530400,1581.15628700,231.11777800,158.11563000,75.58670200,91.31174900,54.82737800,9.39194800,0.00000000,3.84787200,0.78009100,1.84523400,1.86374500,0.08618400,0.00000000,0.00000000,0.00000000,0.00000000,8.19726700,1.10591800,0.03136500,186.87511100,1.66850900,1.00000000,0.00000000,1650.62422200,46.81330400,179.14224200,0.42475500,0.43370600,14.18936800,1218.00000000,347.43124400,0.97418700,0.00000000,0.00000000
16/11/1991,38,5.28662100,1683.78296800,244.32971500,168.37830000,78.82221000,95.64219400,59.51354500,10.35176600,0.00000000,4.14159600,0.81455000,1.98615200,2.00145900,0.09533200,0.00000000,0.00000000,0.00000000,0.00000000,8.42880600,1.19529900,0.03494200,183.19280200,1.66163600,1.00000000,0.00000000,1784.02790700,52.15254800,204.57977300,0.44989700,0.45942400,14.15337400,1251.00000000,343.95925900,0.97359500,0.00000000,0.00000000
17/11/1991,39,5.30865100,1814.82373500,261.31028100,181.48237000,82.98891000,101.06676300,65.64666100,11.60794600,0.00000000,4.52908500,0.86053100,2.14786500,2.20771400,0.10868500,0.00000000,0.00000000,0.00000000,0.00000000,8.65803700,1.28742900,0.03863900,185.94084200,1.66833700,1.00000000,0.00000000,1921.53605200,57.67021700,222.06547500,0.47466300,0.48471400,14.59881100,1284.00000000,338.20596300,0.97417200,0.00000000,0.00000000
18/11/1991,40,5.33368900,2056.73078600,292.98156000,205.67308000,90.80586500,110.96203400,77.23267500,13.98098500,0.00000000,4.97375400,0.92164100,2.30472400,2.47192500,0.12529800,0.00000000,0.00000000,0.00000000,0.00000000,8.89492800,1.38595700,0.04284100,179.41088500,1.66291200,1.00000000,0.00000000,2068.59195900,63.94114100,244.95024100,0.49991600,0.51051400,13.90947700,1317.00000000,333.18252600,0.97370600,0.00000000,0.00000000
19/11/1991,41,5.35829700,2287.24205000,323.12795600,228.72420000,98.23112500,120.07930700,88.52388200,16.29364200,0.00000000,5.41206900,0.98028300,2.47857700,2.71420500,0.14066900,0.00000000,0.00000000,0.00000000,0.00000000,9.16415900,1.50267100,0.04697000,182.41007200,1.64944700,1.00000000,0.00000000,2242.79280800,70.10456400,288.18164100,0.52826400,0.53921400,14.42481000,1350.00000000,327.15521200,0.97251300,0.00000000,0.00000000
20/11/1991,42,5.38139100,2566.75965300,359.79471600,256.67597000,107.25874400,130.82150500,102.54834500,19.16612200,0.00000000,6.07257400,1.07106800,2.68301200,3.13695300,0.16757900,0.00000000,0.00000000,0.00000000,0.00000000,9.42877400,1.62178700,0.05084600,174.56204200,1.65435500,1.00000000,0.00000000,2420.57795900,75.88891700,330.31298800,0.55553900,0.56669600,13.67893800,1383.00000000,319.70632900,0.97295400,0.00000000,0.00000000
21/11/1991,43,5.40528400,2837.37994400,395.24756400,283.73799000,115.97469600,140.83323300,116.43023400,22.00940100,0.00000000,6.49683200,1.12896700,2.84778700,3.37450600,0.18293400,0.00000000,0.00000000,0.00000000,0.00000000,9.67711500,1.73671600,0.05485500,176.52497900,1.63975400,1.00000000,0.00000000,2592.11303700,81.87317000,382.64309700,0.58036000,0.59171300,14.27088000,1416.00000000,313.68396000,0.97162100,0.00000000,0.00000000
22/11/1991,44,5.42605100,2923.03711700,406.13849500,292.30371000,118.56943300,143.73107400,120.91086700,22.92712100,0.00000000,6.87116400,1.17330500,3.02499800,3.55389400,0.19499500,0.00000000,0.00000000,0.00000000,0.00000000,9.93403800,1.85836800,0.05834000,176.53726200,1.62777100,1.00000000,0.00000000,2773.68346800,87.07436500,434.44119300,0.60512400,0.61647600,14.51424800,1449.00000000,307.87249800,0.97048000,0.00000000,0.00000000
23/11/1991,45,5.44386000,3141.05649800,434.66808700,314.10565000,125.52693400,151.29858100,132.53467200,25.30790000,0.00000000,7.19102600,1.21209300,3.17777700,3.70594100,0.20520300,0.00000000,0.00000000,0.00000000,0.00000000,10.15734200,1.96729400,0.06132800,173.32526000,1.61530400,1.00000000,0.00000000,2936.25934200,91.53501200,451.15997300,0.62605500,0.63734800,14.36883400,1482.00000000,303.58624300,0.96924400,0.00000000,0.00000000
24/11/1991,46,5.46320000,3466.02948900,477.38288600,346.60295000,135.99998900,162.33573900,150.13447800,28.91268000,0.00000000,7.65385600,1.27412800,3.32979200,3.99237900,0.22433800,0.00000000,0.00000000,0.00000000,0.00000000,10.34885100,2.06149800,0.06457400,166.12099100,1.61523000,1.00000000,0.00000000,3076.86207500,96.37873100,494.53237900,0.64326000,0.65459400,13.84648300,1515.00000000,298.42895500,0.96923600,0.00000000,0.00000000
25/11/1991,47,5.48390100,3789.78564700,519.69769400,378.97856000,146.41194200,172.84075200,167.89468700,32.55031300,0.00000000,8.14898300,1.34277000,3.48499600,4.30195800,0.24515100,0.00000000,0.00000000,0.00000000,0.00000000,10.55680800,2.16253600,0.07048900,170.20793500,1.61153200,1.00000000,0.00000000,3227.66580000,105.20717500,560.20330800,0.66083500,0.67258000,14.68419600,1548.00000000,291.70553600,0.96886000,0.00000000,0.00000000
26/11/1991,48,5.50575100,4131.68256700,564.34579800,413.16826000,157.40171700,183.59937400,186.90144500,36.44326300,0.00000000,8.72568600,1.42428100,3.65429500,4.67354600,0.27038900,0.00000000,0.00000000,0.00000000,0.00000000,10.77941000,2.27150100,0.07706300,160.23345200,1.60875800,1.00000000,0.00000000,3390.29981400,115.01918000,626.47271700,0.67881900,0.69095900,13.68077500,1581.00000000,285.07019000,0.96857500,0.00000000,0.00000000
27/11/1991,49,5.53075200,4457.81711200,606.79722000,445.78171000,167.84935300,193.46031500,205.28000500,40.20754700,0.00000000,9.41115300,1.52214800,3.84136100,5.12837400,0.30185700,0.00000000,0.00000000,0.00000000,0.00000000,11.01437300,2.38679100,0.08458500,162.89180800,1.60942500,1.00000000,0.00000000,3562.37482100,126.24561800,697.39349400,0.69681000,0.70936500,14.21662700,1614.00000000,276.07943700,0.96864400,0.00000000,0.00000000
28/11/1991,50,5.55299900,4755.99845300,645.58278000,475.59985000,177.35363900,202.21850500,222.31416500,43.69647100,0.00000000,9.80515200,1.57605600,4.01541200,5.32390300,0.31561600,0.00000000,0.00000000,0.00000000,0.00000000,11.28320700,2.52121800,0.09127800,168.62133000,1.59264800,1.00000000,0.00000000,3763.01200700,136.23584800,765.97021500,0.71651900,0.72916600,15.13928300,1647.00000000,270.04675300,0.96686600,0.00000000,0.00000000
29/11/1991,51,5.57825100,4966.46986200,672.62213700,496.64699000,183.94448800,207.96499900,234.51683600,46.19581300,0.00000000,10.25297400,1.63693100,4.18287100,5.57412200,0.33372000,0.00000000,0.00000000,0.00000000,0.00000000,11.52243700,2.63933200,0.09887500,163.92287800,1.58482100,1.00000000,0.00000000,3939.30232700,147.57524000,829.53051800,0.73277600,0.74566500,14.64889900,1680.00000000,264.11999500,0.96600400,0.00000000,0.00000000
30/11/1991,52,5.60164300,5181.52455600,700.31442900,518.15246000,190.67340400,213.71777100,247.14163800,48.78161600,0.00000000,10.66884100,1.69194000,4.36582000,5.78067200,0.34901300,0.00000000,0.00000000,0.00000000,0.00000000,11.79397600,2.77462600,0.10591300,193.90234000,1.57348000,1.00000000,0.00000000,4141.23336700,158.07943700,875.06286600,0.75025500,0.76313600,18.00710400,1713.00000000,257.49102800,0.96471400,0.00000000,0.00000000
01/12/1991,53,5.62207100,5226.96644300,705.50775000,522.69664000,191.79163900,214.53539700,249.84533000,49.33538400,0.00000000,11.03157700,1.73988800,4.45097000,6.02944500,0.36809500,0.00000000,0.00000000,0.00000000,0.00000000,12.24814200,2.81075600,0.11205900,203.29227100,1.58354900,1.00000000,0.00000000,4195.15789100,167.25258100,922.17028800,0.75472600,0.76809000,18.83141200,1746.00000000,251.56996200,0.96586100,0.00000000,0.00000000
02/12/1991,54,5.64217300,5475.55938900,737.74304400,547.55594000,199.61162300,220.75555000,264.94731000,52.42856100,0.00000000,11.39083900,1.78459600,4.68707100,6.13500200,0.37627200,0.00000000,0.00000000,0.00000000,0.00000000,12.64475900,3.00704900,0.11810700,211.57091100,1.55869500,1.00000000,0.00000000,4488.13282300,176.27912300,932.25872800,0.77765500,0.79040500,19.54234400,1779.00000000,246.02308700,0.96296100,0.00000000,0.00000000
03/12/1991,55,5.66288100,5716.42594600,768.93732300,571.64259000,207.16099600,226.47407500,279.82620500,55.47604600,0.00000000,11.76229300,1.82930900,4.91825200,6.25617800,0.38577600,0.00000000,0.00000000,0.00000000,0.00000000,13.03503700,3.19403600,0.12433700,207.46723900,1.53982400,1.00000000,0.00000000,4767.21839500,185.57784700,988.60937500,0.79750100,0.80970600,18.92634600,1800.00000000,240.81860400,0.96059900,0.00000000,0.00000000
04/12/1991,56,5.68796400,6129.66688100,822.74566100,612.96669000,220.38362500,235.83345200,305.74406200,60.78452200,0.00000000,12.34842800,1.90322600,5.17662300,6.54497900,0.40853100,0.00000000,0.00000000,0.00000000,0.00000000,13.43708300,3.37632000,0.13490800,201.00436400,1.53321500,1.00000000,0.00000000,5039.28340900,201.35562000,1044.12768600,0.81514100,0.82719900,18.16985100,1800.00000000,233.56866500,0.95973700,0.00000000,0.00000000
05/12/1991,57,5.71163200,6541.36786300,876.25445100,654.13679000,233.52899000,244.63226100,331.94269300,66.15050700,0.00000000,12.77216700,1.95541400,5.43382800,6.68267300,0.41945200,0.00000000,0.00000000,0.00000000,0.00000000,13.92409100,3.58802500,0.14674000,185.30589300,1.51443400,1.00000000,0.00000000,5355.26095500,219.01455800,1140.83606000,0.83370800,0.84547200,16.48357800,1800.00000000,228.82972700,0.95718700,0.00000000,0.00000000
06/12/1991,58,5.73545300,6914.31513200,924.59396700,691.43151000,245.36919200,252.07218500,356.06198600,71.09060300,0.00000000,13.19848300,2.00803700,5.66749900,6.84445200,0.43243500,0.00000000,0.00000000,0.00000000,0.00000000,14.38360400,3.77385500,0.15864800,173.32831200,1.50178000,1.00000000,0.00000000,5632.61946600,236.78826300,1238.59216300,0.84846300,0.86001900,15.20189500,1800.00000000,224.40805100,0.95537900,0.00000000,0.00000000
