ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Gatton-89_m1g5n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
21/12/1989,23,4.74029300,219.52003900,43.13553200,21.95200000,21.69951800,17.00790600,4.42810800,0.00000000,0.00000000,0.49255300,0.20790300,0.33691900,0.14347800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72743500,0.20693200,0.00765800,212.69046800,1.62816300,1.00000000,0.00000000,295.61696800,10.94037300,12.08598700,0.09829300,0.10173900,10.76392700,776.00000000,136.77507000,0.97051800,0.00000000,0.00000000
22/12/1989,24,4.80253100,253.70973600,49.86024000,25.37097000,25.07508900,19.36848500,5.41666600,0.00000000,0.00000000,0.57395600,0.24072800,0.38601800,0.17438900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98365500,0.23919500,0.00852100,210.23295600,1.61382400,1.00000000,0.00000000,341.70697900,12.17238300,15.81467200,0.11272200,0.11649500,10.98931800,809.00000000,135.76170300,0.96909400,0.00000000,0.00000000
23/12/1989,25,4.86459300,300.72604300,59.14243200,30.07260000,29.72656900,22.53553700,6.88032600,0.00000000,0.00000000,0.67676900,0.28318500,0.44137700,0.22045500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22603800,0.27326400,0.00938100,208.56278200,1.61520200,1.00000000,0.00000000,390.37775400,13.40089800,19.34523600,0.12770900,0.13179100,11.21407900,842.00000000,134.54345700,0.96923400,0.00000000,0.00000000
24/12/1989,26,4.93333100,341.32583900,67.12579100,34.13258000,33.72709600,25.17034200,8.22835300,0.00000000,0.00000000,0.78261900,0.32318400,0.50062700,0.26552100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.46773300,0.31075100,0.01033300,255.16949500,1.61102300,1.00000000,0.00000000,443.92972300,14.76155400,24.57259400,0.14390600,0.14831800,14.53535200,875.00000000,132.20848100,0.96880800,0.00000000,0.00000000
25/12/1989,27,4.98903200,362.96343600,71.28462400,36.29634000,35.82340100,26.47041000,8.99081300,0.00000000,0.00000000,0.88474700,0.35192600,0.56826000,0.29784300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.73542500,0.35617500,0.01169500,251.69226800,1.59545200,1.00000000,0.00000000,508.82147800,16.70745500,29.38697600,0.16313100,0.16801000,14.89833100,908.00000000,130.28665200,0.96717000,0.00000000,0.00000000
26/12/1989,28,5.00000000,424.81133000,79.28204400,42.48113000,37.79273500,30.18236500,10.91320200,0.39374200,0.00000000,1.02498700,0.37922400,0.63841700,0.36233700,0.00227300,0.00000000,0.00000000,0.00000000,0.00000000,5.95234800,0.39601800,0.01375100,247.49900800,1.61209000,1.00000000,0.00000000,565.74040100,19.64471600,32.11004600,0.17963800,0.18525900,15.28394900,941.00000000,128.23089600,0.96891700,0.00000000,0.00000000
27/12/1989,29,5.04535700,510.86362300,90.47443600,51.08636000,40.55687500,35.23705700,13.71325600,0.96724700,0.00000000,1.21005100,0.40898900,0.72942100,0.44910300,0.00590300,0.00000000,0.00000000,0.00000000,0.00000000,6.22542500,0.45075300,0.01601500,243.27790800,1.61822700,1.00000000,0.00000000,643.93330900,22.87886000,38.97571900,0.20178400,0.20815100,15.25636400,974.00000000,125.87783800,0.96953800,0.00000000,0.00000000
28/12/1989,30,5.06710700,614.16036000,103.97942700,61.41604000,43.88455400,41.14188500,17.25941900,1.69357000,0.00000000,1.43540900,0.44150600,0.83827400,0.55717900,0.01122900,0.00000000,0.00000000,0.00000000,0.00000000,6.52610300,0.51773200,0.01793300,238.71682000,1.61912900,1.00000000,0.00000000,739.61648700,25.61788400,48.97591400,0.22807300,0.23496400,15.12078300,1007.00000000,123.25429500,0.96962800,0.00000000,0.00000000
29/12/1989,31,5.08639500,724.55664600,118.43600700,72.45566000,47.43986200,47.22255200,21.26052100,2.51307300,0.00000000,1.67615200,0.47566800,0.94316200,0.68365300,0.01784600,0.00000000,0.00000000,0.00000000,0.00000000,6.78075000,0.58033300,0.01963300,251.39760200,1.62521000,1.00000000,0.00000000,829.04649400,28.04690500,61.64078100,0.25186100,0.25916900,17.00684700,1040.00000000,119.87051400,0.97023000,0.00000000,0.00000000
30/12/1989,32,5.10574600,823.08377800,131.30550200,82.30838000,50.59637800,52.44685200,24.98612400,3.27614800,0.00000000,1.91882000,0.50900700,1.04494200,0.81468000,0.02492300,0.00000000,0.00000000,0.00000000,0.00000000,7.00657600,0.64026300,0.02133900,245.60964200,1.63205100,1.00000000,0.00000000,914.66170000,30.48383500,75.93043500,0.27394700,0.28165200,16.66014000,1073.00000000,116.70451400,0.97089300,0.00000000,0.00000000
31/12/1989,33,5.12499100,952.02731500,148.21146600,95.20273000,54.75032200,59.11440200,30.03623400,4.31050800,0.00000000,2.20155500,0.54881700,1.15410300,0.97656800,0.03383000,0.00000000,0.00000000,0.00000000,0.00000000,7.23313700,0.70459500,0.02303500,240.37299300,1.63796600,1.00000000,0.00000000,1006.56436800,32.90741200,89.23616000,0.29692900,0.30498000,16.43706200,1106.00000000,113.29412800,0.97145400,0.00000000,0.00000000
01/01/1990,34,5.14483700,1108.02265600,168.69776500,110.80227000,59.78866700,66.95359800,36.35150300,5.60399700,0.00000000,2.53229300,0.59679300,1.26981900,1.17751600,0.04502900,0.00000000,0.00000000,0.00000000,0.00000000,7.45845700,0.77275500,0.02478500,235.36488300,1.64323600,1.00000000,0.00000000,1103.93600800,35.40668300,107.27226300,0.32048600,0.32885500,16.32987200,1139.00000000,109.48535200,0.97194500,0.00000000,0.00000000
02/01/1990,35,5.16609300,1256.54340800,188.12678500,125.65434000,64.57027500,74.12906800,42.55321600,6.87422700,0.00000000,2.87566100,0.64547000,1.39221900,1.38300000,0.05667000,0.00000000,0.00000000,0.00000000,0.00000000,7.69081400,0.84690300,0.02712300,229.73326500,1.64389500,1.00000000,0.00000000,1209.86097000,38.74697700,129.82679700,0.34521700,0.35403700,16.24089000,1172.00000000,105.66025500,0.97200600,0.00000000,0.00000000
03/01/1990,36,5.18808500,1426.19894700,210.22793600,142.61989000,70.03976700,81.96541700,49.85332200,8.36943000,0.00000000,3.26363900,0.69977600,1.52759500,1.61599600,0.07005300,0.00000000,0.00000000,0.00000000,0.00000000,7.93967500,0.92990400,0.03091100,254.93443700,1.64274400,1.00000000,0.00000000,1328.43449500,44.15850600,151.97576900,0.37183500,0.38146900,19.40865100,1205.00000000,100.60665900,0.97190000,0.00000000,0.00000000
04/01/1990,37,5.20986800,1597.92960500,232.59876100,159.79296000,75.56679900,89.63366200,57.46902700,9.92927300,0.00000000,3.68575600,0.75698700,1.67810200,1.86682700,0.08466700,0.00000000,0.00000000,0.00000000,0.00000000,8.19716000,1.02133800,0.03466300,245.71414900,1.64304300,1.00000000,0.00000000,1459.05392200,49.51840200,178.04757700,0.39990600,0.41021700,19.06635600,1238.00000000,95.54114500,0.97192700,0.00000000,0.00000000
05/01/1990,38,5.23306000,1696.80965600,245.26342800,169.68097000,78.67870700,93.74662000,61.98406200,10.85403900,0.00000000,4.01455200,0.79581600,1.82718700,2.03015300,0.09451700,0.00000000,0.00000000,0.00000000,0.00000000,8.45218800,1.11709300,0.03865800,236.35819200,1.63566300,1.00000000,0.00000000,1595.84729200,55.22529000,205.24652100,0.42796000,0.43891100,18.31992900,1271.00000000,91.84973100,0.97123700,0.00000000,0.00000000
06/01/1990,39,5.25743600,1826.49262000,262.01438000,182.64926000,82.80088800,99.04499800,68.06828800,12.10020600,0.00000000,4.38637700,0.83790400,1.99918400,2.21192600,0.10572000,0.00000000,0.00000000,0.00000000,0.00000000,8.72372700,1.22477800,0.04285600,232.68424600,1.63228200,1.00000000,0.00000000,1749.68354500,61.22318100,221.37164300,0.45794600,0.46943700,18.06310100,1304.00000000,87.79035900,0.97091500,0.00000000,0.00000000
07/01/1990,40,5.28338800,2007.90015500,285.62246000,200.79002000,88.62173500,106.29740200,76.81219600,13.89112700,0.00000000,4.83769300,0.89085200,2.19381900,2.44671800,0.12031300,0.00000000,0.00000000,0.00000000,0.00000000,9.00911100,1.34408800,0.04732600,251.06958000,1.63220000,1.00000000,0.00000000,1920.12511200,67.60907600,243.10102800,0.48933600,0.50127800,20.39471500,1337.00000000,82.14233400,0.97090700,0.00000000,0.00000000
08/01/1990,41,5.30631700,2208.58233200,311.83118400,220.85823000,95.06700300,114.09385500,86.74480900,15.92551700,0.00000000,5.28921600,0.94359700,2.40002700,2.67160000,0.13433600,0.00000000,0.00000000,0.00000000,0.00000000,9.31295700,1.47859700,0.05127600,256.36824800,1.62317800,1.00000000,0.00000000,2112.28167500,73.25129700,274.32928500,0.52255100,0.53463700,20.85798300,1370.00000000,76.35575900,0.97003000,0.00000000,0.00000000
09/01/1990,42,5.32583100,2323.74786900,326.71007800,232.37479000,98.67733200,118.31223000,92.59646600,17.12404900,0.00000000,5.67692400,0.98465200,2.59258900,2.84995700,0.14569000,0.00000000,0.00000000,0.00000000,0.00000000,9.58141900,1.60353000,0.05463700,250.12398900,1.61680100,1.00000000,0.00000000,2290.75718500,78.05284300,309.80288700,0.55146300,0.56355100,20.36995100,1403.00000000,71.76913500,0.96939500,0.00000000,0.00000000
10/01/1990,43,5.34698700,2504.22405100,350.15408900,250.42241000,104.43569100,124.70758200,101.96741500,19.04340000,0.00000000,6.09478400,1.03172300,2.76972800,3.06862200,0.15970700,0.00000000,0.00000000,0.00000000,0.00000000,9.80988000,1.71194300,0.05960600,245.75573000,1.61788600,1.00000000,0.00000000,2445.63263300,85.15135200,330.70166000,0.57513000,0.58760500,20.09977800,1436.00000000,66.94316900,0.96950400,0.00000000,0.00000000
11/01/1990,44,5.36814200,2621.09503100,365.02655800,262.10950000,108.08356200,128.49269000,108.14219200,20.30811400,0.00000000,6.51508100,1.07626200,2.96178700,3.27278000,0.17312600,0.00000000,0.00000000,0.00000000,0.00000000,10.05757300,1.83189900,0.06620000,240.91939500,1.61678500,1.00000000,0.00000000,2616.99803700,94.57103300,364.16934200,0.59986300,0.61289100,19.84175900,1469.00000000,62.23304400,0.96939300,0.00000000,0.00000000
12/01/1990,45,5.39067800,2816.48023600,390.31203000,281.64802000,114.31510700,134.88539600,118.65100600,22.46052100,0.00000000,6.96087400,1.12566700,3.15676800,3.49738800,0.18798900,0.00000000,0.00000000,0.00000000,0.00000000,10.30526500,1.95506100,0.07322400,237.25859800,1.61466500,1.00000000,0.00000000,2792.94379000,104.60504200,386.22210700,0.62376100,0.63728700,19.72183800,1502.00000000,57.29822500,0.96917900,0.00000000,0.00000000
13/01/1990,46,5.41446200,3108.59204600,428.42230600,310.85920000,123.72616600,144.33355700,134.62938200,25.73320100,0.00000000,7.42779700,1.18139200,3.35598600,3.73735400,0.20382500,0.00000000,0.00000000,0.00000000,0.00000000,10.56911100,2.08984500,0.08063600,255.76502200,1.60585400,1.00000000,0.00000000,2985.49294000,115.19487000,423.75360100,0.64828100,0.66218000,22.05231200,1535.00000000,51.74710500,0.96827300,0.00000000,0.00000000
14/01/1990,47,5.43975200,3385.79014800,464.50298600,338.57901000,132.62625100,152.93359000,150.05124800,28.89189600,0.00000000,7.92354300,1.24141300,3.56740900,3.99209500,0.22082700,0.00000000,0.00000000,0.00000000,0.00000000,10.84757300,2.23555600,0.08851900,244.68074800,1.59575900,1.00000000,0.00000000,3193.65161600,126.45508400,480.81921400,0.67299400,0.68715200,21.00196100,1568.00000000,46.15287400,0.96720300,0.00000000,0.00000000
15/01/1990,48,5.46498100,3563.88250200,487.40486000,356.38825000,138.23804600,158.08329300,160.12776100,30.95576000,0.00000000,8.38081400,1.29384200,3.78971300,4.20036000,0.23508400,0.00000000,0.00000000,0.00000000,0.00000000,11.14366200,2.39440400,0.09638200,257.75264000,1.58273800,1.00000000,0.00000000,3420.57646300,137.68849200,535.89733900,0.69796200,0.71217200,22.38955600,1601.00000000,41.92327900,0.96577000,0.00000000,0.00000000
16/01/1990,49,5.48738500,3842.13889400,523.68265200,384.21389000,147.14403100,166.16467600,176.13881200,34.23513200,0.00000000,8.79742000,1.34166900,4.00689800,4.37669400,0.24722900,0.00000000,0.00000000,0.00000000,0.00000000,11.43904700,2.55668100,0.10336500,251.60277200,1.56722600,1.00000000,0.00000000,3652.40114000,147.66399300,571.88488800,0.72150100,0.73552900,21.75174400,1634.00000000,43.43697700,0.96398300,0.00000000,0.00000000
17/01/1990,50,5.50822500,4175.98586600,567.36793200,417.59859000,157.86669300,175.61533700,195.65373700,38.23216500,0.00000000,9.20626800,1.39006000,4.20463500,4.56472400,0.26020200,0.00000000,0.00000000,0.00000000,0.00000000,11.70135500,2.70248400,0.10986000,244.19132200,1.55584100,1.00000000,0.00000000,3860.69077400,156.94289700,629.06720000,0.74108100,0.75492000,20.98811200,1667.00000000,47.58934000,0.96261300,0.00000000,0.00000000
18/01/1990,51,5.53374500,4464.75992300,604.67984100,446.47599000,167.08050400,183.10567900,212.75817500,41.73548400,0.00000000,9.70052300,1.45036400,4.39674200,4.82959500,0.27876700,0.00000000,0.00000000,0.00000000,0.00000000,11.94534500,2.83324100,0.12191800,255.18479200,1.55184200,1.00000000,0.00000000,4047.48648300,174.16921000,698.76336700,0.75746800,0.77181100,22.27505100,1700.00000000,44.45432300,0.96212000,0.00000000,0.00000000
19/01/1990,52,5.55108900,4692.13761700,634.01495200,469.21376000,174.24980700,188.85506500,226.38380500,44.52627500,0.00000000,10.03828100,1.48939400,4.60037300,4.94185100,0.28670500,0.00000000,0.00000000,0.00000000,0.00000000,12.24413600,2.99984600,0.13100400,245.98811300,1.53353600,1.00000000,0.00000000,4285.49397800,187.14815000,759.85064700,0.77685300,0.79100100,21.36603700,1733.00000000,46.18947600,0.95978000,0.00000000,0.00000000
20/01/1990,53,5.57461000,5009.46807700,675.09186900,500.94681000,184.37321200,196.58641900,245.65819500,48.47404200,0.00000000,10.49826900,1.54552800,4.76445200,5.20036600,0.30520600,0.00000000,0.00000000,0.00000000,0.00000000,12.44720100,3.10713600,0.14332500,238.64038100,1.53339100,1.00000000,0.00000000,4438.76503800,204.74941900,808.51361100,0.78850800,0.80313400,20.64292900,1766.00000000,47.32881200,0.95976000,0.00000000,0.00000000
21/01/1990,54,5.59990500,5343.66152900,718.33861100,534.36615000,195.03285000,204.50320900,266.13455700,52.66799600,0.00000000,10.99226900,1.60668600,4.97084900,5.44964100,0.32330600,0.00000000,0.00000000,0.00000000,0.00000000,12.72258500,3.25589900,0.15657500,229.77171300,1.52672100,1.00000000,0.00000000,4651.28498700,223.67815700,877.35070800,0.80366800,0.81845200,19.78896100,1799.00000000,48.78107500,0.95887200,0.00000000,0.00000000
22/01/1990,55,5.62474100,5691.36322200,763.38365600,569.13632000,206.11694000,212.50565400,287.68012100,57.08094200,0.00000000,11.47689900,1.66694300,5.18648500,5.68179200,0.34039800,0.00000000,0.00000000,0.00000000,0.00000000,13.01873900,3.41631400,0.16958400,238.79402900,1.51815200,1.00000000,0.00000000,4880.44850000,242.26273500,950.48053000,0.81880100,0.83353100,21.09705500,1800.00000000,45.72179400,0.95770400,0.00000000,0.00000000
23/01/1990,56,5.64615900,6061.49068500,811.50497800,606.14907000,217.91891200,220.87362800,310.87976200,61.83267600,0.00000000,11.88783300,1.71782000,5.38878200,5.86025200,0.35365900,0.00000000,0.00000000,0.00000000,0.00000000,13.30950800,3.57386800,0.18080300,230.42755500,1.50782900,1.00000000,0.00000000,5105.52537000,258.29070500,1027.42895500,0.83252700,0.84700300,20.26409400,1800.00000000,44.61876300,0.95625200,0.00000000,0.00000000
24/01/1990,57,5.66600100,6311.14955400,843.64315300,631.11496000,225.72181700,226.15349200,326.69574900,65.07209500,0.00000000,12.26114000,1.76326800,5.58308800,6.01223600,0.36510700,0.00000000,0.00000000,0.00000000,0.00000000,13.76228600,3.72738100,0.19119700,223.58123800,1.49785800,1.00000000,0.00000000,5324.83049800,273.13870100,1110.28491200,0.84490100,0.85904100,19.57093400,1800.00000000,44.09036300,0.95480400,0.00000000,0.00000000
25/01/1990,58,5.68696000,6700.95426800,894.38469600,670.09543000,238.13392900,234.26784100,351.77426700,70.20865900,0.00000000,12.62599200,1.80706400,5.84102100,6.09651800,0.37151200,0.00000000,0.00000000,0.00000000,0.00000000,14.18173000,3.95051900,0.20217600,254.13478900,1.47854500,1.00000000,0.00000000,5643.59878100,288.82251200,1166.77050800,0.86127500,0.87461300,22.45783200,1800.00000000,40.43290700,0.95186500,0.00000000,0.00000000
