ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Gatton-89_m1g5n2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/12/1989               9          3.771            7.8           1.48           0.78           0.70           0.69           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.505          0.019          0.000        203.358          1.514          1.000          0.000         26.908          0.194          0.267          0.009          0.009          1.815        314.000          130.5          0.957            0.0          0.000
     08/12/1989              10          3.912           10.9           2.10           1.09           1.02           0.98           0.10           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.748          0.024          0.000        202.046          1.507          1.000          0.000         34.157          0.675          0.297          0.012          0.012          2.310        347.000          135.0          0.956            0.0          0.000
     08/12/1989              10          3.912           10.9           2.10           1.09           1.02           0.98           0.10           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.748          0.024          0.000        202.046          1.507          1.000          0.000         34.157          0.675          0.297          0.012          0.012          2.310        347.000          135.0          0.956            0.0          0.000
     09/12/1989              11          4.000           15.2           2.94           1.52           1.45           1.37           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.965          0.029          0.001        200.973          1.541          1.000          0.000         41.736          1.147          0.341          0.015          0.015          2.704        380.000          138.1          0.961            0.0          0.000
     09/12/1989              11          4.000           15.2           2.94           1.52           1.45           1.37           0.12           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.965          0.029          0.001        200.973          1.541          1.000          0.000         41.736          1.147          0.341          0.015          0.015          2.704        380.000          138.1          0.961            0.0          0.000
     10/12/1989              12          4.076           21.9           4.25           2.19           2.11           1.98           0.16           0.00           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.179          0.035          0.001        200.010          1.590          1.000          0.000         50.371          1.625          0.422          0.017          0.018          3.177        413.000          140.4          0.967            0.0          0.000
     10/12/1989              12          4.076           21.9           4.25           2.19           2.11           1.98           0.16           0.00           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.179          0.035          0.001        200.010          1.590          1.000          0.000         50.371          1.625          0.422          0.017          0.018          3.177        413.000          140.4          0.967            0.0          0.000
     11/12/1989              13          4.138           30.2           5.88           3.02           2.94           2.72           0.23           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.395          0.042          0.002        199.074          1.627          1.000          0.000         60.369          2.163          0.579          0.021          0.022          3.736        446.000          141.9          0.970            0.0          0.000
     11/12/1989              13          4.138           30.2           5.88           3.02           2.94           2.72           0.23           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.395          0.042          0.002        199.074          1.627          1.000          0.000         60.369          2.163          0.579          0.021          0.022          3.736        446.000          141.9          0.970            0.0          0.000
     12/12/1989              14          4.208           40.2           7.85           4.02           3.94           3.59           0.32           0.00           0.00           0.10           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.639          0.051          0.002        198.134          1.627          1.000          0.000         73.306          2.767          0.815          0.025          0.026          4.405        479.000          142.9          0.970            0.0          0.000
     12/12/1989              14          4.208           40.2           7.85           4.02           3.94           3.59           0.32           0.00           0.00           0.10           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.639          0.051          0.002        198.134          1.627          1.000          0.000         73.306          2.767          0.815          0.025          0.026          4.405        479.000          142.9          0.970            0.0          0.000
     13/12/1989              15          4.280           49.4           9.65           4.94           4.84           4.38           0.43           0.00           0.00           0.12           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.912          0.063          0.002        197.208          1.588          1.000          0.000         90.202          3.387          1.153          0.031          0.032          4.937        512.000          143.6          0.966            0.0          0.000
     13/12/1989              15          4.280           49.4           9.65           4.94           4.84           4.38           0.43           0.00           0.00           0.12           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.912          0.063          0.002        197.208          1.588          1.000          0.000         90.202          3.387          1.153          0.031          0.032          4.937        512.000          143.6          0.966            0.0          0.000
     14/12/1989              16          4.349           56.6          11.05           5.66           5.56           4.98           0.52           0.00           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.193          0.077          0.003        213.754          1.546          1.000          0.000        110.670          3.976          1.522          0.038          0.039          7.219        545.000          143.0          0.961            0.0          0.000
     14/12/1989              16          4.349           56.6          11.05           5.66           5.56           4.98           0.52           0.00           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.193          0.077          0.003        213.754          1.546          1.000          0.000        110.670          3.976          1.522          0.038          0.039          7.219        545.000          143.0          0.961            0.0          0.000
     15/12/1989              17          4.407           66.6          13.01           6.66           6.54           5.79           0.68           0.00           0.00           0.17           0.06           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.459          0.093          0.003        215.144          1.534          1.000          0.000        133.477          4.474          1.866          0.046          0.047          7.954        578.000          142.2          0.960            0.0          0.000
     15/12/1989              17          4.407           66.6          13.01           6.66           6.54           5.79           0.68           0.00           0.00           0.17           0.06           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.459          0.093          0.003        215.144          1.534          1.000          0.000        133.477          4.474          1.866          0.046          0.047          7.954        578.000          142.2          0.960            0.0          0.000
     16/12/1989              18          4.456           79.8          15.61           7.98           7.85           6.84           0.91           0.00           0.00           0.20           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.684          0.109          0.004        211.803          1.552          1.000          0.000        155.365          5.322          2.421          0.053          0.055          8.128        611.000          141.7          0.962            0.0          0.000
     16/12/1989              18          4.456           79.8          15.61           7.98           7.85           6.84           0.91           0.00           0.00           0.20           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.684          0.109          0.004        211.803          1.552          1.000          0.000        155.365          5.322          2.421          0.053          0.055          8.128        611.000          141.7          0.962            0.0          0.000
     17/12/1989              19          4.507           97.3          19.05           9.73           9.59           8.20           1.26           0.00           0.00           0.24           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.878          0.123          0.004        208.770          1.577          1.000          0.000        176.331          6.322          3.267          0.060          0.062          8.318        644.000          141.2          0.965            0.0          0.000
     17/12/1989              19          4.507           97.3          19.05           9.73           9.59           8.20           1.26           0.00           0.00           0.24           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.878          0.123          0.004        208.770          1.577          1.000          0.000        176.331          6.322          3.267          0.060          0.062          8.318        644.000          141.2          0.965            0.0          0.000
     18/12/1989              20          4.561          118.3          23.17          11.83          11.66           9.80           1.71           0.00           0.00           0.28           0.11           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.075          0.140          0.005        207.095          1.592          1.000          0.000        199.813          7.387          4.507          0.068          0.070          8.489        677.000          140.7          0.967            0.0          0.000
     18/12/1989              20          4.561          118.3          23.17          11.83          11.66           9.80           1.71           0.00           0.00           0.28           0.11           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.075          0.140          0.005        207.095          1.592          1.000          0.000        199.813          7.387          4.507          0.068          0.070          8.489        677.000          140.7          0.967            0.0          0.000
     19/12/1989              21          4.613          142.3          27.90          14.23          14.04          11.59           2.27           0.00           0.00           0.33           0.13           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.285          0.159          0.006        220.341          1.603          1.000          0.000        227.510          8.428          6.117          0.077          0.079         10.471        710.000          139.3          0.968            0.0          0.000
     19/12/1989              21          4.613          142.3          27.90          14.23          14.04          11.59           2.27           0.00           0.00           0.33           0.13           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.285          0.159          0.006        220.341          1.603          1.000          0.000        227.510          8.428          6.117          0.077          0.079         10.471        710.000          139.3          0.968            0.0          0.000
     20/12/1989              22          4.675          180.6          35.47          18.06          17.84          14.24           3.38           0.00           0.00           0.41           0.17           0.29           0.10           0.00           0.00           0.000          0.000          0.000          4.489          0.180          0.007        215.344          1.624          1.000          0.000        257.332          9.638          8.109          0.086          0.089         10.385        743.000          138.0          0.970            0.0          0.000
     20/12/1989              22          4.675          180.6          35.47          18.06          17.84          14.24           3.38           0.00           0.00           0.41           0.17           0.29           0.10           0.00           0.00           0.000          0.000          0.000          4.489          0.180          0.007        215.344          1.624          1.000          0.000        257.332          9.638          8.109          0.086          0.089         10.385        743.000          138.0          0.970            0.0          0.000
     21/12/1989              23          4.740          219.5          43.14          21.95          21.70          17.01           4.43           0.00           0.00           0.49           0.21           0.34           0.14           0.00           0.00           0.000          0.000          0.000          4.727          0.207          0.008        212.690          1.628          1.000          0.000        295.617         10.940         12.086          0.098          0.102         10.764        776.000          136.8          0.971            0.0          0.000
     21/12/1989              23          4.740          219.5          43.14          21.95          21.70          17.01           4.43           0.00           0.00           0.49           0.21           0.34           0.14           0.00           0.00           0.000          0.000          0.000          4.727          0.207          0.008        212.690          1.628          1.000          0.000        295.617         10.940         12.086          0.098          0.102         10.764        776.000          136.8          0.971            0.0          0.000
     22/12/1989              24          4.803          253.7          49.86          25.37          25.08          19.37           5.42           0.00           0.00           0.57           0.24           0.39           0.17           0.00           0.00           0.000          0.000          0.000          4.984          0.239          0.009        210.233          1.614          1.000          0.000        341.707         12.172         15.815          0.113          0.116         10.989        809.000          135.8          0.969            0.0          0.000
     22/12/1989              24          4.803          253.7          49.86          25.37          25.08          19.37           5.42           0.00           0.00           0.57           0.24           0.39           0.17           0.00           0.00           0.000          0.000          0.000          4.984          0.239          0.009        210.233          1.614          1.000          0.000        341.707         12.172         15.815          0.113          0.116         10.989        809.000          135.8          0.969            0.0          0.000
     23/12/1989              25          4.865          300.7          59.14          30.07          29.73          22.54           6.88           0.00           0.00           0.68           0.28           0.44           0.22           0.00           0.00           0.000          0.000          0.000          5.226          0.273          0.009        208.563          1.615          1.000          0.000        390.378         13.401         19.345          0.128          0.132         11.214        842.000          134.5          0.969            0.0          0.000
     23/12/1989              25          4.865          300.7          59.14          30.07          29.73          22.54           6.88           0.00           0.00           0.68           0.28           0.44           0.22           0.00           0.00           0.000          0.000          0.000          5.226          0.273          0.009        208.563          1.615          1.000          0.000        390.378         13.401         19.345          0.128          0.132         11.214        842.000          134.5          0.969            0.0          0.000
     24/12/1989              26          4.933          341.3          67.13          34.13          33.73          25.17           8.23           0.00           0.00           0.78           0.32           0.50           0.27           0.00           0.00           0.000          0.000          0.000          5.468          0.311          0.010        255.169          1.611          1.000          0.000        443.930         14.762         24.573          0.144          0.148         14.535        875.000          132.2          0.969            0.0          0.000
     24/12/1989              26          4.933          341.3          67.13          34.13          33.73          25.17           8.23           0.00           0.00           0.78           0.32           0.50           0.27           0.00           0.00           0.000          0.000          0.000          5.468          0.311          0.010        255.169          1.611          1.000          0.000        443.930         14.762         24.573          0.144          0.148         14.535        875.000          132.2          0.969            0.0          0.000
     25/12/1989              27          4.989          363.0          71.28          36.30          35.82          26.47           8.99           0.00           0.00           0.88           0.35           0.57           0.30           0.00           0.00           0.000          0.000          0.000          5.735          0.356          0.012        251.692          1.595          1.000          0.000        508.821         16.707         29.387          0.163          0.168         14.898        908.000          130.3          0.967            0.0          0.000
     25/12/1989              27          4.989          363.0          71.28          36.30          35.82          26.47           8.99           0.00           0.00           0.88           0.35           0.57           0.30           0.00           0.00           0.000          0.000          0.000          5.735          0.356          0.012        251.692          1.595          1.000          0.000        508.821         16.707         29.387          0.163          0.168         14.898        908.000          130.3          0.967            0.0          0.000
     26/12/1989              28          5.000          424.8          79.28          42.48          37.79          30.18          10.91           0.39           0.00           1.02           0.38           0.64           0.36           0.00           0.00           0.000          0.000          0.000          5.952          0.396          0.014        247.499          1.612          1.000          0.000        565.740         19.645         32.110          0.180          0.185         15.284        941.000          128.2          0.969            0.0          0.000
     26/12/1989              28          5.000          424.8          79.28          42.48          37.79          30.18          10.91           0.39           0.00           1.02           0.38           0.64           0.36           0.00           0.00           0.000          0.000          0.000          5.952          0.396          0.014        247.499          1.612          1.000          0.000        565.740         19.645         32.110          0.180          0.185         15.284        941.000          128.2          0.969            0.0          0.000
     27/12/1989              29          5.045          510.9          90.47          51.09          40.56          35.24          13.71           0.97           0.00           1.21           0.41           0.73           0.45           0.01           0.00           0.000          0.000          0.000          6.225          0.451          0.016        243.278          1.618          1.000          0.000        643.933         22.879         38.976          0.202          0.208         15.256        974.000          125.9          0.970            0.0          0.000
     27/12/1989              29          5.045          510.9          90.47          51.09          40.56          35.24          13.71           0.97           0.00           1.21           0.41           0.73           0.45           0.01           0.00           0.000          0.000          0.000          6.225          0.451          0.016        243.278          1.618          1.000          0.000        643.933         22.879         38.976          0.202          0.208         15.256        974.000          125.9          0.970            0.0          0.000
     28/12/1989              30          5.067          614.2         103.98          61.42          43.88          41.14          17.26           1.69           0.00           1.44           0.44           0.84           0.56           0.01           0.00           0.000          0.000          0.000          6.526          0.518          0.018        238.717          1.619          1.000          0.000        739.616         25.618         48.976          0.228          0.235         15.121       1007.000          123.3          0.970            0.0          0.000
     28/12/1989              30          5.067          614.2         103.98          61.42          43.88          41.14          17.26           1.69           0.00           1.44           0.44           0.84           0.56           0.01           0.00           0.000          0.000          0.000          6.526          0.518          0.018        238.717          1.619          1.000          0.000        739.616         25.618         48.976          0.228          0.235         15.121       1007.000          123.3          0.970            0.0          0.000
     29/12/1989              31          5.086          724.6         118.44          72.46          47.44          47.22          21.26           2.51           0.00           1.68           0.48           0.94           0.68           0.02           0.00           0.000          0.000          0.000          6.781          0.580          0.020        251.398          1.625          1.000          0.000        829.046         28.047         61.641          0.252          0.259         17.007       1040.000          119.9          0.970            0.0          0.000
     29/12/1989              31          5.086          724.6         118.44          72.46          47.44          47.22          21.26           2.51           0.00           1.68           0.48           0.94           0.68           0.02           0.00           0.000          0.000          0.000          6.781          0.580          0.020        251.398          1.625          1.000          0.000        829.046         28.047         61.641          0.252          0.259         17.007       1040.000          119.9          0.970            0.0          0.000
     30/12/1989              32          5.106          823.1         131.31          82.31          50.60          52.45          24.99           3.28           0.00           1.92           0.51           1.04           0.81           0.02           0.00           0.000          0.000          0.000          7.007          0.640          0.021        245.610          1.632          1.000          0.000        914.662         30.484         75.930          0.274          0.282         16.660       1073.000          116.7          0.971            0.0          0.000
     30/12/1989              32          5.106          823.1         131.31          82.31          50.60          52.45          24.99           3.28           0.00           1.92           0.51           1.04           0.81           0.02           0.00           0.000          0.000          0.000          7.007          0.640          0.021        245.610          1.632          1.000          0.000        914.662         30.484         75.930          0.274          0.282         16.660       1073.000          116.7          0.971            0.0          0.000
     31/12/1989              33          5.125          952.0         148.21          95.20          54.75          59.11          30.04           4.31           0.00           2.20           0.55           1.15           0.98           0.03           0.00           0.000          0.000          0.000          7.233          0.705          0.023        240.373          1.638          1.000          0.000       1006.564         32.907         89.236          0.297          0.305         16.437       1106.000          113.3          0.971            0.0          0.000
     31/12/1989              33          5.125          952.0         148.21          95.20          54.75          59.11          30.04           4.31           0.00           2.20           0.55           1.15           0.98           0.03           0.00           0.000          0.000          0.000          7.233          0.705          0.023        240.373          1.638          1.000          0.000       1006.564         32.907         89.236          0.297          0.305         16.437       1106.000          113.3          0.971            0.0          0.000
     01/01/1990              34          5.145         1108.0         168.70         110.80          59.79          66.95          36.35           5.60           0.00           2.53           0.60           1.27           1.18           0.05           0.00           0.000          0.000          0.000          7.458          0.773          0.025        235.365          1.643          1.000          0.000       1103.936         35.407        107.272          0.320          0.329         16.330       1139.000          109.5          0.972            0.0          0.000
     01/01/1990              34          5.145         1108.0         168.70         110.80          59.79          66.95          36.35           5.60           0.00           2.53           0.60           1.27           1.18           0.05           0.00           0.000          0.000          0.000          7.458          0.773          0.025        235.365          1.643          1.000          0.000       1103.936         35.407        107.272          0.320          0.329         16.330       1139.000          109.5          0.972            0.0          0.000
     02/01/1990              35          5.166         1256.5         188.13         125.65          64.57          74.13          42.55           6.87           0.00           2.88           0.65           1.39           1.38           0.06           0.00           0.000          0.000          0.000          7.691          0.847          0.027        229.733          1.644          1.000          0.000       1209.861         38.747        129.827          0.345          0.354         16.241       1172.000          105.7          0.972            0.0          0.000
     02/01/1990              35          5.166         1256.5         188.13         125.65          64.57          74.13          42.55           6.87           0.00           2.88           0.65           1.39           1.38           0.06           0.00           0.000          0.000          0.000          7.691          0.847          0.027        229.733          1.644          1.000          0.000       1209.861         38.747        129.827          0.345          0.354         16.241       1172.000          105.7          0.972            0.0          0.000
     03/01/1990              36          5.188         1426.2         210.23         142.62          70.04          81.97          49.85           8.37           0.00           3.26           0.70           1.53           1.62           0.07           0.00           0.000          0.000          0.000          7.940          0.930          0.031        254.934          1.643          1.000          0.000       1328.434         44.159        151.976          0.372          0.381         19.409       1205.000          100.6          0.972            0.0          0.000
     03/01/1990              36          5.188         1426.2         210.23         142.62          70.04          81.97          49.85           8.37           0.00           3.26           0.70           1.53           1.62           0.07           0.00           0.000          0.000          0.000          7.940          0.930          0.031        254.934          1.643          1.000          0.000       1328.434         44.159        151.976          0.372          0.381         19.409       1205.000          100.6          0.972            0.0          0.000
     04/01/1990              37          5.210         1597.9         232.60         159.79          75.57          89.63          57.47           9.93           0.00           3.69           0.76           1.68           1.87           0.08           0.00           0.000          0.000          0.000          8.197          1.021          0.035        245.714          1.643          1.000          0.000       1459.054         49.518        178.048          0.400          0.410         19.066       1238.000           95.5          0.972            0.0          0.000
     04/01/1990              37          5.210         1597.9         232.60         159.79          75.57          89.63          57.47           9.93           0.00           3.69           0.76           1.68           1.87           0.08           0.00           0.000          0.000          0.000          8.197          1.021          0.035        245.714          1.643          1.000          0.000       1459.054         49.518        178.048          0.400          0.410         19.066       1238.000           95.5          0.972            0.0          0.000
     05/01/1990              38          5.233         1696.8         245.26         169.68          78.68          93.75          61.98          10.85           0.00           4.01           0.80           1.83           2.03           0.09           0.00           0.000          0.000          0.000          8.452          1.117          0.039        236.358          1.636          1.000          0.000       1595.847         55.225        205.247          0.428          0.439         18.320       1271.000           91.8          0.971            0.0          0.000
     05/01/1990              38          5.233         1696.8         245.26         169.68          78.68          93.75          61.98          10.85           0.00           4.01           0.80           1.83           2.03           0.09           0.00           0.000          0.000          0.000          8.452          1.117          0.039        236.358          1.636          1.000          0.000       1595.847         55.225        205.247          0.428          0.439         18.320       1271.000           91.8          0.971            0.0          0.000
     06/01/1990              39          5.257         1826.5         262.01         182.65          82.80          99.04          68.07          12.10           0.00           4.39           0.84           2.00           2.21           0.11           0.00           0.000          0.000          0.000          8.724          1.225          0.043        232.684          1.632          1.000          0.000       1749.684         61.223        221.372          0.458          0.469         18.063       1304.000           87.8          0.971            0.0          0.000
     06/01/1990              39          5.257         1826.5         262.01         182.65          82.80          99.04          68.07          12.10           0.00           4.39           0.84           2.00           2.21           0.11           0.00           0.000          0.000          0.000          8.724          1.225          0.043        232.684          1.632          1.000          0.000       1749.684         61.223        221.372          0.458          0.469         18.063       1304.000           87.8          0.971            0.0          0.000
     07/01/1990              40          5.283         2007.9         285.62         200.79          88.62         106.30          76.81          13.89           0.00           4.84           0.89           2.19           2.45           0.12           0.00           0.000          0.000          0.000          9.009          1.344          0.047        251.070          1.632          1.000          0.000       1920.125         67.609        243.101          0.489          0.501         20.395       1337.000           82.1          0.971            0.0          0.000
     07/01/1990              40          5.283         2007.9         285.62         200.79          88.62         106.30          76.81          13.89           0.00           4.84           0.89           2.19           2.45           0.12           0.00           0.000          0.000          0.000          9.009          1.344          0.047        251.070          1.632          1.000          0.000       1920.125         67.609        243.101          0.489          0.501         20.395       1337.000           82.1          0.971            0.0          0.000
     08/01/1990              41          5.306         2208.6         311.83         220.86          95.07         114.09          86.74          15.93           0.00           5.29           0.94           2.40           2.67           0.13           0.00           0.000          0.000          0.000          9.313          1.479          0.051        256.368          1.623          1.000          0.000       2112.282         73.251        274.329          0.523          0.535         20.858       1370.000           76.4          0.970            0.0          0.000
     08/01/1990              41          5.306         2208.6         311.83         220.86          95.07         114.09          86.74          15.93           0.00           5.29           0.94           2.40           2.67           0.13           0.00           0.000          0.000          0.000          9.313          1.479          0.051        256.368          1.623          1.000          0.000       2112.282         73.251        274.329          0.523          0.535         20.858       1370.000           76.4          0.970            0.0          0.000
