ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-89_m1g5n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
07/12/1989,9,3.77104800,7.78198300,1.47910100,0.77820000,0.70588300,0.69011700,0.08310100,0.00000000,0.00000000,0.03167000,0.00619600,0.02867600,0.00282800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50457100,0.01892000,0.00013700,203.35826900,1.51565900,1.00000000,0.00000000,27.02871900,0.19505200,0.26684800,15.85000000,1.00000000,1.00000000,0.00941500,0.00948300,1.81486700,0.03548200,0.02034300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05582500,314.00000000,0.01104300,0.00593700,0.00510600,0.68380400,0.40976300,0.43352800,0.49469400,0.48008600,0.48928700,0.44139500,0.40209200,0.42117000,0.42003600,92.46521800,19.05807900,5.71693400,4.92397000,3.13048200,1.17041600,2.21289400,1.10189100,0.71984700,0.01615000,0.01104300,0.30212800,9.82212400
08/12/1989,10,3.91186100,10.96931500,2.10134000,1.09693000,1.02320500,0.98242200,0.09571300,0.00000000,0.00000000,0.04005000,0.00915200,0.03631500,0.00316100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74841800,0.02402600,0.00047400,202.04550200,1.51149100,1.00000000,0.00000000,34.32295100,0.67775100,0.29679000,14.08129400,1.00000000,1.00000000,0.01194100,0.01217600,2.30961400,0.02687900,0.02072000,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04764500,347.00000000,0.01134900,0.00486300,0.00648500,0.63635600,0.40982100,0.42345500,0.49604600,0.48007700,0.48929600,0.44125500,0.40194600,0.42124800,0.42015700,96.92598000,19.07963800,5.77187300,4.91168400,3.12019000,1.15711900,2.20887900,1.10672000,0.72822900,0.01783400,0.01134900,0.31873300,15.45084800
09/12/1989,11,4.00000000,15.28338700,2.94654300,1.52834000,1.45256600,1.37552700,0.11845000,0.00000000,0.00000000,0.05024800,0.01334500,0.04540200,0.00386000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.96505300,0.02936100,0.00080700,200.97259100,1.54630000,1.00000000,0.00000000,41.94497400,1.15237500,0.34183300,13.89109900,1.00000000,1.00000000,0.01457400,0.01497100,2.70362300,0.03916200,0.03254500,0.00126600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07297300,380.00000000,0.01441000,0.00737600,0.00703300,0.67200100,0.40973900,0.41978300,0.49253900,0.48006900,0.48930300,0.44113000,0.40180800,0.42130400,0.42027200,100.02960200,19.12661600,5.73921300,4.90211300,3.11192400,1.14554500,2.20110700,1.10960200,0.73449800,0.02144300,0.01441000,0.43140700,15.98350500
10/12/1989,12,4.07589900,22.00883200,4.26993100,2.20088000,2.12220500,1.98511400,0.16261200,0.00000000,0.00000000,0.06333700,0.02019000,0.05652700,0.00539000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17876200,0.03543800,0.00114200,200.00879700,1.59509800,1.00000000,0.00000000,50.62554400,1.63171400,0.42303700,14.06970200,1.00000000,1.00000000,0.01756300,0.01812400,3.17673200,0.06805500,0.06025600,0.00741900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13573000,413.00000000,0.01996000,0.01325200,0.00670800,0.74845900,0.40916300,0.41959800,0.48654000,0.48006300,0.48931000,0.44101700,0.40167800,0.42134100,0.42037900,102.36060300,19.18731700,5.66781900,4.89425800,3.10488200,1.13480400,2.19383700,1.11116600,0.73944900,0.02666800,0.01996000,0.67254400,15.74078900
11/12/1989,13,4.13873000,30.35217000,5.91011700,3.03522000,2.95229400,2.72886000,0.22896200,0.00000000,0.00000000,0.07912100,0.02920200,0.06926200,0.00793800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39521900,0.04247000,0.00151900,199.07248700,1.63085200,1.00000000,0.00000000,60.67088300,2.17059800,0.58075700,15.85049500,1.00000000,1.00000000,0.02101100,0.02175400,3.73561700,0.09555200,0.08846900,0.02222600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20624700,446.00000000,0.02483700,0.01908400,0.00575300,0.81193300,0.40843700,0.41941000,0.48084900,0.48005600,0.48931700,0.44091500,0.40155600,0.42136300,0.42047700,103.35935200,19.78302000,5.61067900,4.88810600,3.09905600,1.12489700,2.18706800,1.11170000,0.74333200,0.03059000,0.02483700,0.83433400,15.11172000
12/12/1989,14,4.20909200,40.43642000,7.89134300,4.04364000,3.95481500,3.61222700,0.32430200,0.00000000,0.00000000,0.09768500,0.03926800,0.08412100,0.01108000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63907300,0.05156800,0.00194400,198.13149300,1.63126700,1.00000000,0.00000000,73.66806500,2.77668400,0.81772200,17.75000000,1.00000000,1.00000000,0.02545400,0.02640100,4.40469700,0.10396500,0.09884700,0.04087600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24368700,479.00000000,0.02868800,0.02115800,0.00753100,0.79208300,0.40863600,0.41934100,0.47457400,0.48000000,0.48912000,0.44082400,0.40144100,0.42137100,0.42056700,104.52034800,19.72361800,5.53675000,4.88232000,3.09310400,1.11571900,2.18073900,1.11038200,0.74638300,0.03621900,0.02868800,1.00842500,18.22749200
13/12/1989,15,4.28143500,49.64884400,9.69567200,4.96488000,4.86814800,4.39958400,0.42793900,0.00000000,0.00000000,0.11746500,0.04743800,0.10102000,0.01339800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91215000,0.06344900,0.00238000,197.20375400,1.59215000,1.00000000,0.00000000,90.64132500,3.39984200,1.15822100,18.25000000,1.00000000,1.00000000,0.03122700,0.03237900,4.93639800,0.06733400,0.06525200,0.03084900,0.00044300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16387800,512.00000000,0.02802900,0.01385800,0.01417000,0.66420300,0.40915800,0.41956500,0.46910300,0.47999700,0.48833900,0.44074100,0.40133400,0.42136700,0.42064700,105.38725300,19.65856600,5.47141700,4.87544700,3.08458300,1.10720700,2.17481000,1.10788500,0.74878600,0.04219900,0.02802900,0.92124200,27.75005800
14/12/1989,16,4.35001300,56.89448700,11.10849900,5.68945000,5.58297600,5.00070300,0.52482100,0.00000000,0.00000000,0.13954300,0.05406500,0.12063700,0.01534200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19291900,0.07784100,0.00279300,213.75043900,1.54979200,1.00000000,0.00000000,111.20119200,3.99056100,1.52835500,17.30000000,1.00000000,1.00000000,0.03817300,0.03951500,7.21878500,0.03265800,0.04489200,0.01904400,0.00123700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09783200,545.00000000,0.02880000,0.00685000,0.02195000,0.56749000,0.42401200,0.49088300,0.49384700,0.47999200,0.48833900,0.44066700,0.40123400,0.42135400,0.42071700,86.42392700,36.16135800,7.31540300,4.87100800,3.08227400,1.09957500,2.16939500,1.10557300,0.75064700,0.05075000,0.02880000,0.72456400,53.46396100
15/12/1989,17,4.40808600,66.88151400,13.07302400,6.68815000,6.57051200,5.82138900,0.68112300,0.00000000,0.00000000,0.16708000,0.06245800,0.14429200,0.01879100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45907300,0.09387600,0.00314400,215.14045000,1.53705300,1.00000000,0.00000000,134.10798500,4.49079500,1.87435900,14.65000100,1.00000000,1.00000000,0.04585300,0.04735200,7.95370000,0.02553200,0.03794700,0.01859100,0.00291100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08498100,578.00000000,0.03603800,0.00552100,0.03051700,0.54147900,0.42258800,0.49174700,0.50354400,0.48034000,0.48837900,0.44060000,0.40114100,0.42133200,0.42077900,83.94624300,37.10683100,8.07068400,4.86983300,3.08167200,1.09315900,2.16470600,1.10356400,0.75204400,0.06655500,0.03603800,0.99870300,93.47227000
16/12/1989,18,4.45805600,80.19622200,15.68579200,8.01962000,7.88884200,6.87772700,0.91922300,0.00000000,0.00000000,0.20009100,0.07416300,0.16993900,0.02541700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68445700,0.10927000,0.00373200,211.79946100,1.55522100,1.00000000,0.00000000,156.10029500,5.33131500,2.43258200,12.60595100,1.00000000,1.00000000,0.05316900,0.05493500,8.12784700,0.03923100,0.06062400,0.03699800,0.01076700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14762100,611.00000000,0.04484100,0.00893400,0.03590700,0.55532100,0.40973800,0.47510900,0.50951300,0.48121000,0.48852200,0.44054000,0.40105400,0.42130400,0.42083100,84.34515400,35.72016500,8.57160700,4.87470000,3.08313700,1.08801600,2.16079300,1.10189200,0.75309200,0.08074800,0.04484100,1.33147100,73.30953100
17/12/1989,19,4.50874800,97.80129200,19.14433900,9.78013000,9.63357100,8.24275300,1.26801400,0.00000000,0.00000000,0.23756900,0.08994000,0.19597800,0.03595800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.87839500,0.12400800,0.00443400,208.76496900,1.58036300,1.00000000,0.00000000,177.15476900,6.33477300,3.28293800,12.78801400,1.00000000,1.00000000,0.06012100,0.06220300,8.31773900,0.05636100,0.07528200,0.05939000,0.02595300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21703600,644.00000000,0.05340300,0.01250800,0.04089500,0.56632200,0.40962400,0.44978300,0.51312600,0.48226800,0.48879300,0.44048600,0.40097300,0.42127100,0.42087500,85.55240600,33.68840400,8.91339900,4.88130600,3.08542100,1.08393900,2.15754900,1.10051000,0.75390400,0.09429800,0.05340300,1.76050700,67.47000900
18/12/1989,20,4.56269700,118.88396300,23.28922700,11.88840000,11.72257100,9.84552200,1.72113300,0.00000000,0.00000000,0.28052400,0.10932800,0.22408500,0.04983900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07513400,0.14051400,0.00518200,207.08869900,1.59475200,1.00000000,0.00000000,200.73450600,7.40269900,4.52862100,13.60960200,1.00000000,1.00000000,0.06784600,0.07025800,8.48787200,0.06741900,0.08253400,0.07471600,0.03833300,0.00192700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26492900,677.00000000,0.06252300,0.01474000,0.04778300,0.56681500,0.40955100,0.43635300,0.51399600,0.48323500,0.48916800,0.44043800,0.40089700,0.42123400,0.42091100,85.98244500,32.57482900,9.05382000,4.88563200,3.08652800,1.08060900,2.15478700,1.09933500,0.75457600,0.11030600,0.06252300,2.10826700,67.54522300
19/12/1989,21,4.61548600,143.02967300,28.04167300,14.30297000,14.11369700,11.64643600,2.28154000,0.00000000,0.00000000,0.33285100,0.13285500,0.25686800,0.06843000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28451200,0.15998100,0.00591300,220.33547200,1.60561500,1.00000000,0.00000000,228.54431000,8.44766300,6.14690400,13.31698600,1.00000000,1.00000000,0.07687500,0.07960000,10.47098900,0.09616900,0.15382500,0.12009800,0.06207700,0.01081900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44298800,710.00000000,0.07607300,0.02231700,0.05375600,0.58594700,0.41564600,0.49097500,0.53690900,0.48626900,0.48983800,0.44039400,0.40082700,0.42119300,0.42093900,71.78926100,43.09130500,11.31350600,4.94172900,3.08802300,1.07777100,2.15234900,1.09829200,0.75517300,0.12983000,0.07607300,2.41457100,57.07372000
20/12/1989,22,4.67682100,181.49715800,35.63974900,18.14972000,17.93221800,14.30532700,3.40220300,0.00000000,0.00000000,0.40819600,0.16920000,0.29427900,0.10523800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.48938900,0.18094000,0.00676300,215.33779900,1.62639000,1.00000000,0.00000000,258.48543100,9.66180500,8.14835600,15.47296300,1.00000000,1.00000000,0.08649800,0.08958200,10.38475900,0.21010500,0.29645000,0.27953900,0.16197300,0.06206800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01013600,743.00000000,0.11195400,0.04799600,0.06395800,0.63642000,0.40859900,0.45733900,0.53779300,0.48852800,0.49040100,0.44043600,0.40076600,0.42115100,0.42096100,73.29539500,39.87286000,11.67366500,4.99011300,3.08433700,1.07568200,2.15007400,1.09730300,0.75576700,0.17591300,0.11195400,3.84674900,39.54673200
21/12/1989,23,4.74283900,220.57640600,43.34451800,22.05764000,21.80427900,17.08926100,4.45097900,0.00000000,0.00000000,0.49301700,0.20894100,0.33890000,0.14422100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72743500,0.20784400,0.00767800,212.67826100,1.63055300,1.00000000,0.00000000,296.91974400,10.96864700,12.15072400,16.65433700,1.00000000,1.00000000,0.09870400,0.10215800,10.76262800,0.25087300,0.31657000,0.32900700,0.20777300,0.14580000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.25002300,776.00000000,0.12490100,0.05563900,0.06926200,0.64328000,0.40832800,0.43931400,0.53518100,0.49002700,0.49053100,0.44054300,0.40071700,0.42110700,0.42097500,73.79115300,38.07152900,11.72265100,5.02596000,3.07325700,1.07417900,2.14793700,1.09636100,0.75640300,0.19416300,0.12490100,3.90792500,33.64701600
22/12/1989,24,4.80529200,254.91725500,50.09897700,25.49173000,25.19475500,19.46031500,5.44390700,0.00000000,0.00000000,0.57451600,0.24190700,0.38822900,0.17525400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98365500,0.24023000,0.00854300,210.21460000,1.61607400,1.00000000,0.00000000,343.18509600,12.20491000,15.89635200,15.75488300,1.00000000,1.00000000,0.11318100,0.11696200,10.98732300,0.13033400,0.14970800,0.16661100,0.11114200,0.10393400,0.00124300,-0.00000000,-0.00000000,-0.00000000,0.66297300,809.00000000,0.11488300,0.02815500,0.08672700,0.56982600,0.40913100,0.42684000,0.53229000,0.49162400,0.49102100,0.44065200,0.40067800,0.42106400,0.42098400,74.14784200,36.77397200,11.64067400,5.05069500,3.06015100,1.07188100,2.14606600,1.09554000,0.75707300,0.20161000,0.11488300,3.43408500,56.91241700
23/12/1989,25,4.86756700,302.13607000,59.42115600,30.21361000,29.86624700,22.64103700,6.91387200,0.00000000,0.00000000,0.67749500,0.28454800,0.44380300,0.22152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22603800,0.27442500,0.00940600,208.54121400,1.61721200,1.00000000,0.00000000,392.03564900,13.43766500,19.44252600,15.71017600,1.00000000,1.00000000,0.12821500,0.13230600,11.21173800,0.17656600,0.18947200,0.22023300,0.15218400,0.16476200,0.01327300,-0.00000000,-0.00000000,-0.00000000,0.91648900,842.00000000,0.14610400,0.03740500,0.10869900,0.57340000,0.40882300,0.41750800,0.52820900,0.49241500,0.49116300,0.44072400,0.40065100,0.42102300,0.42098800,74.18772900,35.73366500,11.44359400,5.05291100,3.03943000,1.06783100,2.14450000,1.09486600,0.75779700,0.25480400,0.14610400,4.72188200,57.76444300
24/12/1989,26,4.93654100,342.90525700,67.43781100,34.29053000,33.88343300,25.28685500,8.26752300,0.00000000,0.00000000,0.78350900,0.32471100,0.50331800,0.26676800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.46773300,0.31204600,0.01036200,255.17303800,1.61296100,1.00000000,0.00000000,445.77964000,14.80301800,24.69239800,17.40000100,1.00000000,1.00000000,0.14446000,0.14888200,14.53577800,0.10212700,0.15850200,0.12946900,0.12005300,0.09973200,0.02376600,-0.00000000,-0.00000000,-0.00000000,0.63364800,875.00000000,0.14674500,0.02238900,0.12435600,0.54129300,0.41947300,0.49094300,0.54413700,0.54220000,0.49833500,0.45784200,0.43600000,0.43800000,0.43800000,40.41376500,42.60932900,24.16535900,12.09382900,5.54048600,2.40473400,2.76999700,1.34674800,0.83959000,0.27110200,0.14674500,4.07691900,93.52382700
25/12/1989,27,4.99243400,364.63061300,71.61566800,36.46306000,35.98820200,26.59439100,9.03307500,0.00000000,0.00000000,0.88578200,0.35356600,0.57142500,0.29920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.73542500,0.35765700,0.01170000,251.69490800,1.59768900,1.00000000,0.00000000,510.93882600,16.71363000,29.52686700,14.10000000,1.00000000,1.00000000,0.16375100,0.16862800,14.89871700,0.02990700,0.04786800,0.04112200,0.03780100,0.03311600,0.01647200,-0.00000000,-0.00000000,-0.00000000,0.20628500,908.00000000,0.13177700,0.00681800,0.12495900,0.51327900,0.40980100,0.48174800,0.54472600,0.54142100,0.49877900,0.45789000,0.43511300,0.43800000,0.43800000,40.19591900,41.11300700,24.04860700,12.01231200,5.52843000,2.40617400,2.76195200,1.35272700,0.84024200,0.25673600,0.13177700,2.17253600,156.90883100
