ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-89_m1g5n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
07/12/1989,9,3.77104800,7.76677400,1.47607300,0.77668000,0.70436300,0.68864700,0.08306300,0.00000000,0.00000000,0.03155700,0.00618600,0.02856300,0.00282900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50457100,0.01883600,0.00013600,203.35836000,1.51641200,1.00000000,0.00000000,26.90842800,0.19409700,0.26681900,15.85000000,1.00000000,1.00000000,0.00937400,0.00944100,1.81487000,0.03535600,0.02027100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05562700,314.00000000,0.01098400,0.00591600,0.00506900,0.68425700,0.40976400,0.43352900,0.49469400,0.48008600,0.48928700,0.44139500,0.40209200,0.42117000,0.42003600,92.46627000,19.05825400,5.71693200,4.92397000,3.13048200,1.17041600,2.21289400,1.10189100,0.71984700,0.01605300,0.01098400,0.30105300,9.82213900,0.95746200,1.00000000,135.25812700,1.00000000
08/12/1989,10,3.91186100,10.94033500,2.09559500,1.09403000,1.02031100,0.97966300,0.09562100,0.00000000,0.00000000,0.03988400,0.00913000,0.03615200,0.00316100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74841800,0.02391000,0.00047200,202.04578800,1.51198800,1.00000000,0.00000000,34.15743900,0.67463400,0.29665400,14.08129400,1.00000000,1.00000000,0.01188400,0.01211700,2.30962700,0.02676200,0.02063000,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04743900,347.00000000,0.01128300,0.00484200,0.00644100,0.63660400,0.40982200,0.42345800,0.49604600,0.48007700,0.48929600,0.44125500,0.40194600,0.42124800,0.42015700,96.92755100,19.07993500,5.77187900,4.91168400,3.12019000,1.15711900,2.20887900,1.10672000,0.72822900,0.01772400,0.01128300,0.31735600,15.45093800,0.95684300,1.00000000,149.33942200,1.00000000
09/12/1989,11,4.00000000,15.23404300,2.93676600,1.52340000,1.44764100,1.37087500,0.11825100,0.00000000,0.00000000,0.05002200,0.01330400,0.04518300,0.00385600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.96505300,0.02921500,0.00080300,200.97307200,1.54657100,1.00000000,0.00000000,41.73593200,1.14742500,0.34150300,13.89109900,1.00000000,1.00000000,0.01450100,0.01489700,2.70362400,0.03897700,0.03239100,0.00126000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07262800,380.00000000,0.01433100,0.00734200,0.00698900,0.67218300,0.40974000,0.41978400,0.49254300,0.48006900,0.48930300,0.44113000,0.40180800,0.42130400,0.42027200,100.03181500,19.12701600,5.73927000,4.90211300,3.11192400,1.14554500,2.20110700,1.10960200,0.73449800,0.02132000,0.01433100,0.42937100,15.98351200,0.96146000,1.00000000,163.23052000,1.00000000
10/12/1989,12,4.07563900,21.92645300,4.25359600,2.19265000,2.11398700,1.97741500,0.16219500,0.00000000,0.00000000,0.06304000,0.02011600,0.05624600,0.00537900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17876200,0.03526000,0.00113800,200.00960900,1.59520100,1.00000000,0.00000000,50.37112900,1.62521300,0.42232300,14.06970200,1.00000000,1.00000000,0.01747500,0.01803400,3.17675400,0.06772100,0.05995900,0.00738300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13506300,413.00000000,0.01985600,0.01318700,0.00666900,0.74858100,0.40916700,0.41960000,0.48654500,0.48006300,0.48931000,0.44101700,0.40167800,0.42134100,0.42037900,102.36370100,19.18785500,5.66790000,4.89425800,3.10488200,1.13480400,2.19383700,1.11116600,0.73944900,0.02652500,0.01985600,0.66924100,15.74089900,0.96714300,1.00000000,177.30022200,1.00000000
11/12/1989,13,4.13825500,30.22832600,5.88555200,3.02283000,2.93994600,2.71739000,0.22821600,0.00000000,0.00000000,0.07874500,0.02908200,0.06891700,0.00791400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39521900,0.04225800,0.00151400,199.07395900,1.63084800,1.00000000,0.00000000,60.36875100,2.16264000,0.57926800,15.85049500,1.00000000,1.00000000,0.02090700,0.02164800,3.73568400,0.09507700,0.08802800,0.02211700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20522200,446.00000000,0.02471200,0.01898900,0.00572300,0.81196700,0.40844300,0.41941300,0.48085700,0.48005600,0.48931700,0.44091500,0.40155600,0.42136300,0.42047700,103.36339600,19.78381000,5.61081700,4.88810600,3.09905600,1.12489700,2.18706800,1.11170000,0.74333200,0.03043500,0.02471200,0.83018700,15.11198900,0.97077700,1.00000000,193.15071800,1.00000000
12/12/1989,14,4.20837500,40.26288300,7.85695800,4.02629000,3.93752200,3.59635100,0.32308500,0.00000000,0.00000000,0.09722100,0.03909700,0.08370500,0.01104000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63907300,0.05131400,0.00193700,198.13398400,1.63123300,1.00000000,0.00000000,73.30579900,2.76650200,0.81505600,17.75000000,1.00000000,1.00000000,0.02533100,0.02627400,4.40485300,0.10345300,0.09835600,0.04067700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24248600,479.00000000,0.02854900,0.02105400,0.00749500,0.79205800,0.40864400,0.41934400,0.47458600,0.48000000,0.48912200,0.44082400,0.40144100,0.42137100,0.42056700,104.52553600,19.72461700,5.53695200,4.88232500,3.09311200,1.11571900,2.18073900,1.11038200,0.74638300,0.03604400,0.02854900,1.00345600,18.22813800,0.97081400,1.00000000,210.90071800,1.00000000
13/12/1989,15,4.28047100,49.43055200,9.65247000,4.94306000,4.84641400,4.37983600,0.42622000,0.00000000,0.00000000,0.11691000,0.04722700,0.10052700,0.01334600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91215000,0.06314100,0.00237100,197.20744700,1.59209600,1.00000000,0.00000000,90.20195200,3.38737600,1.15387700,18.25000000,1.00000000,1.00000000,0.03107800,0.03222600,4.93666600,0.06700700,0.06493100,0.03070300,0.00044000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16308200,512.00000000,0.02789700,0.01379100,0.01410500,0.66417500,0.40916600,0.41956700,0.46912000,0.47999700,0.48834200,0.44074100,0.40133400,0.42136700,0.42064700,105.39347800,19.65979000,5.47169800,4.87546300,3.08459900,1.10720700,2.17481000,1.10788500,0.74878600,0.04200200,0.02789700,0.91676700,27.75156400,0.96680600,1.00000000,229.15071800,1.00000000
14/12/1989,16,4.34881300,56.64158000,11.05850900,5.66416000,5.55782400,4.97804700,0.52263800,0.00000000,0.00000000,0.13888800,0.05382200,0.12005600,0.01528100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19291900,0.07746900,0.00278300,213.75403600,1.54972400,1.00000000,0.00000000,110.67032300,3.97592900,1.52221300,17.30000000,1.00000000,1.00000000,0.03799400,0.03933200,7.21906600,0.03250000,0.04467800,0.01895500,0.00123100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09736400,545.00000000,0.02866800,0.00681800,0.02185000,0.56747600,0.42400700,0.49089600,0.49386300,0.47999200,0.48834200,0.44066700,0.40123400,0.42135400,0.42071700,86.42887900,36.16524900,7.31573400,4.87103900,3.08229000,1.09957500,2.16939500,1.10557300,0.75064700,0.05051900,0.02866800,0.72110300,53.46604900,0.96185600,1.00000000,246.45071800,1.00000000
15/12/1989,17,4.40668700,66.58175900,13.01379100,6.65818000,6.54072600,5.79485800,0.67820700,0.00000000,0.00000000,0.16630300,0.06217600,0.14360700,0.01871400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45907300,0.09343400,0.00313200,215.14337500,1.53698300,1.00000000,0.00000000,133.47738600,4.47432900,1.86656400,14.65000100,1.00000000,1.00000000,0.04564300,0.04713600,7.95388100,0.02541000,0.03776800,0.01850700,0.00289800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08458300,578.00000000,0.03587600,0.00549600,0.03038000,0.54147200,0.42258200,0.49174800,0.50356700,0.48034200,0.48838200,0.44060000,0.40114100,0.42133200,0.42077900,83.95323200,37.10968800,8.07174500,4.86993300,3.08169100,1.09315900,2.16470500,1.10356400,0.75204400,0.06625600,0.03587600,0.99401800,93.47439900,0.96023100,1.00000000,261.10071800,1.00000000
16/12/1989,18,4.45648600,79.83518400,15.61402500,7.98352000,7.85298700,6.84582700,0.91521100,0.00000000,0.00000000,0.19916300,0.07382700,0.16912800,0.02530800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68445700,0.10875600,0.00372600,211.80239900,1.55512500,1.00000000,0.00000000,155.36504600,5.32243400,2.42216800,12.60595100,1.00000000,1.00000000,0.05292600,0.05468800,8.12804700,0.03904900,0.06034100,0.03683300,0.01071800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14694100,611.00000000,0.04463500,0.00889300,0.03574100,0.55532400,0.40974000,0.47510200,0.50953500,0.48121500,0.48852500,0.44054000,0.40105400,0.42130400,0.42083100,84.35424800,35.72277500,8.57276200,4.87488900,3.08316000,1.08801600,2.16079300,1.10189200,0.75309200,0.08037600,0.04463500,1.32534200,73.31133000,0.96252500,1.00000000,273.70667000,1.00000000
17/12/1989,19,4.50700400,97.35935200,19.05662300,9.73594000,9.58969800,8.20452600,1.26239900,0.00000000,0.00000000,0.23647900,0.08953100,0.19505800,0.03580000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.87839500,0.12343200,0.00442600,208.76981400,1.58028800,1.00000000,0.00000000,176.33090500,6.32243900,3.26861000,12.78801400,1.00000000,1.00000000,0.05985000,0.06192800,8.31818900,0.05609900,0.07493400,0.05912200,0.02583400,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21603900,644.00000000,0.05316800,0.01245100,0.04071600,0.56631200,0.40962600,0.44978900,0.51314700,0.48227500,0.48879700,0.44048600,0.40097300,0.42127100,0.42087500,85.56243900,33.69220700,8.91462000,4.88159900,3.08545400,1.08393900,2.15754800,1.10051100,0.75390400,0.09388400,0.05316800,1.75241700,67.47366400,0.96549400,1.00000000,286.49468300,1.00000000
18/12/1989,20,4.56076800,118.34678800,23.18273400,11.83468000,11.66926200,9.80000000,1.71347200,0.00000000,0.00000000,0.27925000,0.10883100,0.22304800,0.04961700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07513400,0.13986900,0.00517100,207.09462700,1.59468900,1.00000000,0.00000000,199.81312700,7.38669100,4.50856900,13.60960200,1.00000000,1.00000000,0.06754500,0.06995300,8.48845600,0.06711000,0.08216000,0.07438400,0.03816000,0.00191800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26373200,677.00000000,0.06225000,0.01467500,0.04757600,0.56680800,0.40955300,0.43636300,0.51401700,0.48324400,0.48917300,0.44043800,0.40089700,0.42123400,0.42091100,85.99416400,32.57932700,9.05521400,4.88604100,3.08658400,1.08060900,2.15478700,1.09933600,0.75457600,0.10982600,0.06225000,2.09874400,67.54987500,0.96708800,1.00000000,300.10428500,1.00000000
19/12/1989,21,4.61337600,142.38532800,27.91404000,14.23853000,14.04977700,11.59287100,2.27139100,0.00000000,0.00000000,0.33135600,0.13225300,0.25569700,0.06812400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28451200,0.15925700,0.00590000,220.34017200,1.60555900,1.00000000,0.00000000,227.51013000,8.42806200,6.11954100,13.31698600,1.00000000,1.00000000,0.07654100,0.07926100,10.47142100,0.09572600,0.15313600,0.11958300,0.06180600,0.01077100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44102100,710.00000000,0.07574600,0.02221900,0.05352600,0.58594000,0.41563200,0.49097900,0.53694300,0.48628200,0.48984500,0.44039400,0.40082700,0.42119300,0.42093900,71.80090300,43.09764900,11.31638500,4.94231100,3.08812300,1.07777100,2.15234800,1.09829300,0.75517300,0.12927200,0.07574600,2.40385400,57.07607400,0.96824200,1.00000000,313.42127200,1.00000000
20/12/1989,22,4.67450100,180.68535000,35.47898300,18.06854000,17.85168000,14.24121300,3.38609000,0.00000000,0.00000000,0.40636100,0.16844000,0.29295800,0.10474600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.48938900,0.18013300,0.00674700,215.34304000,1.62634600,1.00000000,0.00000000,257.33219800,9.63802600,8.11211000,15.47296300,1.00000000,1.00000000,0.08612900,0.08920700,10.38525300,0.20918100,0.29511300,0.27836200,0.16128500,0.06179700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00573800,743.00000000,0.11145700,0.04779200,0.06366500,0.63645400,0.40860500,0.45732900,0.53783100,0.48854700,0.49041000,0.44043700,0.40076600,0.42115100,0.42096100,73.31218700,39.87845600,11.67689300,4.99092000,3.08449600,1.07568700,2.15007400,1.09730300,0.75576700,0.17512100,0.11145700,3.83000200,39.54861100,0.97034100,1.00000000,328.89423400,1.00000000
21/12/1989,23,4.74029300,219.59780900,43.15082000,21.95978000,21.70722300,17.01320700,4.43039000,0.00000000,0.00000000,0.49082400,0.20801000,0.33740500,0.14354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72743500,0.20693200,0.00765800,212.68923200,1.63051300,1.00000000,0.00000000,295.61696800,10.94037300,12.09318000,16.65433700,1.00000000,1.00000000,0.09829300,0.10173900,10.76379500,0.24977500,0.31519800,0.32763800,0.20690700,0.14517000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24468800,776.00000000,0.12437000,0.05540800,0.06896200,0.64329900,0.40833500,0.43933000,0.53522400,0.49005400,0.49054500,0.44054400,0.40071700,0.42110700,0.42097500,73.80977600,38.07989500,11.72609800,5.02700200,3.07350500,1.07419000,2.14793800,1.09636200,0.75640300,0.19333200,0.12437000,3.89124600,33.65066400,0.97074500,1.00000000,345.54857100,1.00000000
22/12/1989,24,4.80253100,253.79550600,49.87709100,25.37955000,25.08357800,19.37433400,5.41918000,0.00000000,0.00000000,0.57199300,0.24083600,0.38654500,0.17444500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98365500,0.23919500,0.00852100,210.23140000,1.61602400,1.00000000,0.00000000,341.70697900,12.17238300,15.82282200,15.75488300,1.00000000,1.00000000,0.11272200,0.11649500,10.98915000,0.12976900,0.14908600,0.16593300,0.11069000,0.10349300,0.00123800,-0.00000000,-0.00000000,-0.00000000,0.66020900,809.00000000,0.11441100,0.02804200,0.08636900,0.56983200,0.40913500,0.42686900,0.53233500,0.49165500,0.49104000,0.44065500,0.40067800,0.42106400,0.42098400,74.16846500,36.78416400,11.64445100,5.05196900,3.06048800,1.07190700,2.14606700,1.09554100,0.75707400,0.20078000,0.11441100,3.41977000,56.92188000,0.96931700,1.00000000,361.30345400,1.00000000
23/12/1989,25,4.86459300,300.82262100,59.16140700,30.08226000,29.73612200,22.54210900,6.88317600,0.00000000,0.00000000,0.67456800,0.28330200,0.44191300,0.22052000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22603800,0.27326400,0.00938100,208.56107700,1.61716300,1.00000000,0.00000000,390.37775400,13.40089800,19.35421200,15.71017600,1.00000000,1.00000000,0.12770900,0.13179100,11.21389500,0.17581600,0.18871300,0.21935900,0.15158400,0.16408000,0.01321700,-0.00000000,-0.00000000,-0.00000000,0.91276900,842.00000000,0.14552200,0.03725900,0.10826300,0.57340700,0.40882800,0.41754400,0.52825700,0.49245100,0.49118800,0.44072900,0.40065100,0.42102300,0.42098800,74.21145600,35.74549900,11.44787800,5.05445800,3.03987600,1.06788400,2.14450200,1.09486700,0.75779700,0.25378600,0.14552200,4.70271100,57.77555700,0.96943100,1.00000000,377.01363000,1.00000000
