ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Gatton-89_m1g5n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
07/12/1989,9,3.77104800,7.79533800,1.48231500,0.77953000,0.70777100,0.69141100,0.08313400,0.00000000,0.00000000,0.03167700,0.00621500,0.02908600,0.00248000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50457100,0.01892000,0.00013700,203.35818500,1.53728400,1.00000000,0.00000000,27.02871900,0.19505200,0.26688000,15.85000000,1.00000000,1.00000000,0.00941500,0.00948300,1.81486400,0.03558200,0.02040000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05598200,314.00000000,0.01105500,0.00595300,0.00510100,0.68424500,0.40976300,0.43352700,0.49469400,0.48008600,0.48928700,0.44139500,0.40209200,0.42117000,0.42003600,92.46508800,19.05805600,5.71693300,4.92397000,3.13048200,1.17041600,2.21289400,1.10189100,0.71984700,0.01615600,0.01105500
08/12/1989,10,3.91186100,10.99236600,2.10645800,1.09924000,1.02605800,0.98461600,0.09578400,0.00000000,0.00000000,0.04003000,0.00918200,0.03689300,0.00272400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74841800,0.02402600,0.00047400,202.04525800,1.53552400,1.00000000,0.00000000,34.32295100,0.67775100,0.29690600,14.08129400,1.00000000,1.00000000,0.01194100,0.01217600,2.30960200,0.02696000,0.02078200,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04779000,347.00000000,0.01133200,0.00487800,0.00645400,0.63713900,0.40982000,0.42345300,0.49604600,0.48007700,0.48929600,0.44125500,0.40194600,0.42124800,0.42015700,96.92601000,19.07962600,5.77187000,4.91168400,3.12019000,1.15711900,2.20887900,1.10672000,0.72822900,0.01778600,0.01133200
09/12/1989,11,4.00000000,15.32117300,2.95456200,1.53212000,1.45688700,1.37907700,0.11859900,0.00000000,0.00000000,0.05016100,0.01339500,0.04618800,0.00324700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.96505300,0.02936100,0.00080700,200.97218700,1.57306700,1.00000000,0.00000000,41.94497400,1.15237500,0.34208600,13.89109900,1.00000000,1.00000000,0.01457400,0.01497100,2.70362200,0.03929600,0.03265600,0.00127000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07322200,380.00000000,0.01436300,0.00740200,0.00696100,0.67354800,0.40973800,0.41978200,0.49253700,0.48006900,0.48930300,0.44113000,0.40180800,0.42130400,0.42027200,100.03002900,19.12669600,5.73918200,4.90211300,3.11192400,1.14554500,2.20110700,1.10960200,0.73449800,0.02132500,0.01436300
10/12/1989,12,4.07589900,22.06928600,4.28242200,2.20693000,2.12878400,1.99072900,0.16290900,0.00000000,0.00000000,0.06316600,0.02027500,0.05773700,0.00437000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17876200,0.03543800,0.00114200,200.00812500,1.62925200,1.00000000,0.00000000,50.62554400,1.63171400,0.42356800,14.06970200,1.00000000,1.00000000,0.01756300,0.01812400,3.17671500,0.06828400,0.06045900,0.00744400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13618700,413.00000000,0.01991200,0.01329700,0.00661500,0.75062900,0.40916100,0.41959700,0.48653600,0.48006300,0.48931000,0.44101700,0.40167800,0.42134100,0.42037900,102.36141200,19.18748300,5.66779700,4.89425800,3.10488200,1.13480400,2.19383700,1.11116600,0.73944900,0.02652600,0.01991200
11/12/1989,13,4.13873000,30.44274500,5.92854500,3.04427000,2.96187200,2.73717300,0.22949900,0.00000000,0.00000000,0.07886500,0.02933100,0.07115700,0.00625400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39521900,0.04247000,0.00151900,199.07135800,1.67547100,1.00000000,0.00000000,60.67088300,2.17059800,0.58181900,15.85049500,1.00000000,1.00000000,0.02101100,0.02175400,3.73556800,0.09589600,0.08879000,0.02230600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20699200,446.00000000,0.02479500,0.01915300,0.00564200,0.81463300,0.40843300,0.41940800,0.48084200,0.48005600,0.48931700,0.44091500,0.40155600,0.42136300,0.42047700,103.36054200,19.78322600,5.61065400,4.88810600,3.09905600,1.12489700,2.18706800,1.11170000,0.74333200,0.03043700,0.02479500
12/12/1989,14,4.20909200,40.56849400,7.91795400,4.05685000,3.96852400,3.62419900,0.32523100,0.00000000,0.00000000,0.09734900,0.03944100,0.08686200,0.00858000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63907300,0.05156800,0.00194400,198.12961600,1.68442300,1.00000000,0.00000000,73.66806500,2.77668400,0.81964000,17.75000000,1.00000000,1.00000000,0.02545400,0.02640100,4.40458100,0.10439300,0.09925600,0.04104100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24469000,479.00000000,0.02865400,0.02124500,0.00740800,0.79456800,0.40863000,0.41933800,0.47456500,0.48000000,0.48912000,0.44082400,0.40144100,0.42137100,0.42056700,104.52184300,19.72387500,5.53672700,4.88231600,3.09309800,1.11571900,2.18073900,1.11038200,0.74638300,0.03606200,0.02865400
13/12/1989,15,4.28143500,49.82541400,9.73104500,4.98254000,4.88627900,4.41539700,0.42936900,0.00000000,0.00000000,0.11705000,0.04764100,0.10431400,0.01036600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91215000,0.06344900,0.00238000,197.20088200,1.64405900,1.00000000,0.00000000,90.64132500,3.39984200,1.16154000,18.25000000,1.00000000,1.00000000,0.03122700,0.03237900,4.93619000,0.06766000,0.06557000,0.03099500,0.00044500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16466900,512.00000000,0.02798000,0.01392600,0.01405400,0.66565100,0.40915100,0.41956300,0.46908900,0.47999700,0.48833800,0.44074100,0.40133400,0.42136700,0.42064700,105.38919800,19.65887300,5.47138000,4.87544800,3.08457000,1.10720700,2.17481000,1.10788500,0.74878600,0.04203400,0.02798000
14/12/1989,16,4.35001300,57.11009400,11.15154200,5.71101000,5.60497400,5.01979600,0.52677200,0.00000000,0.00000000,0.13904500,0.05429200,0.12430400,0.01194500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19291900,0.07784100,0.00279300,213.74676900,1.59689600,1.00000000,0.00000000,111.20119200,3.99056100,1.53346200,17.30000000,1.00000000,1.00000000,0.03817300,0.03951500,7.21846700,0.03283600,0.04513400,0.01914600,0.00124400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09835900,545.00000000,0.02874100,0.00688700,0.02185400,0.56806500,0.42401100,0.49087100,0.49383400,0.47999200,0.48833800,0.44066700,0.40123400,0.42135400,0.42071700,86.42696400,36.16106000,7.31550400,4.87102300,3.08226100,1.09957500,2.16939500,1.10557300,0.75064700,0.05059500,0.02874100
15/12/1989,17,4.40808600,67.15382100,13.12727500,6.71538000,6.59813700,5.84517600,0.68396200,0.00000000,0.00000000,0.16651200,0.06272600,0.14854300,0.01481600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45907300,0.09387600,0.00314400,215.13624600,1.58233600,1.00000000,0.00000000,134.10798500,4.49079500,1.88133000,14.65000100,1.00000000,1.00000000,0.04585300,0.04735200,7.95336400,0.02567800,0.03816400,0.01869400,0.00292800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08546400,578.00000000,0.03600900,0.00555300,0.03045600,0.54177300,0.42258700,0.49174600,0.50352000,0.48033700,0.48837700,0.44060000,0.40114100,0.42133200,0.42077900,83.94960000,37.10741000,8.06992200,4.86982300,3.08165700,1.09315900,2.16470500,1.10356400,0.75204400,0.06646600,0.03600900
16/12/1989,18,4.45805600,80.54458700,15.75503800,8.05446000,7.92401700,6.90759900,0.92342200,0.00000000,0.00000000,0.19948300,0.07449600,0.17515700,0.02055300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68445700,0.10927000,0.00373200,211.79479200,1.60297200,1.00000000,0.00000000,156.10029500,5.33131500,2.44272200,12.60595100,1.00000000,1.00000000,0.05316900,0.05493500,8.12743700,0.03945700,0.06097300,0.03720500,0.01082900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14846400,611.00000000,0.04486600,0.00898600,0.03588000,0.55564200,0.40973700,0.47510400,0.50949000,0.48120500,0.48851900,0.44054000,0.40105400,0.42130400,0.42083100,84.34844200,35.72056200,8.57091700,4.87466100,3.08311600,1.08801600,2.16079300,1.10189200,0.75309200,0.08074600,0.04486600
17/12/1989,19,4.50874800,98.24905300,19.23318000,9.82491000,9.67861600,8.28038200,1.27418200,0.00000000,0.00000000,0.23692400,0.09036400,0.20240600,0.02997000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.87839500,0.12400800,0.00443400,208.75945300,1.63219300,1.00000000,0.00000000,177.15476900,6.33477300,3.29793500,12.78801400,1.00000000,1.00000000,0.06012100,0.06220300,8.31720600,0.05668300,0.07570900,0.05972000,0.02610000,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21826200,644.00000000,0.05345800,0.01258000,0.04087900,0.56667400,0.40962200,0.44977500,0.51310300,0.48226100,0.48878900,0.44048600,0.40097300,0.42127100,0.42087500,85.55548900,33.68853800,8.91273600,4.88123300,3.08539300,1.08393900,2.15754800,1.10051100,0.75390400,0.09433700,0.05345800
18/12/1989,20,4.56269700,119.44972400,23.40133000,11.94497000,11.77932500,9.89216700,1.72983800,0.00000000,0.00000000,0.27985200,0.10986400,0.23207600,0.04238000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07513400,0.14051400,0.00518200,207.08195500,1.65162200,1.00000000,0.00000000,200.73450600,7.40269900,4.55065200,13.60960200,1.00000000,1.00000000,0.06784600,0.07025800,8.48718800,0.06780200,0.08299800,0.07512800,0.03854700,0.00193800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26641200,677.00000000,0.06260900,0.01482400,0.04778500,0.56714100,0.40954800,0.43634000,0.51397100,0.48322500,0.48916300,0.44043800,0.40089700,0.42123400,0.42091100,85.98514600,32.57463800,9.05313100,4.88551500,3.08648900,1.08060900,2.15478700,1.09933600,0.75457600,0.11039400,0.06260900
19/12/1989,21,4.61548600,143.73562100,28.18143900,14.37356000,14.18435700,11.70358500,2.29349800,0.00000000,0.00000000,0.33218400,0.13353200,0.26691700,0.05903500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28451200,0.15998100,0.00591300,220.32724800,1.66843100,1.00000000,0.00000000,228.54431000,8.44766300,6.17799100,13.31698600,1.00000000,1.00000000,0.07687500,0.07960000,10.47013600,0.09673500,0.15473100,0.12077700,0.06243400,0.01088300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44556000,710.00000000,0.07622000,0.02244800,0.05377100,0.58634600,0.41564200,0.49096800,0.53686800,0.48625400,0.48983200,0.44039400,0.40082700,0.42119300,0.42093900,71.79113800,43.09189600,11.31159800,4.94151000,3.08796700,1.07777100,2.15234800,1.09829300,0.75517300,0.12999100,0.07622000
20/12/1989,22,4.67682100,182.43876200,35.82623700,18.24388000,18.02630200,14.36220900,3.43772700,0.00000000,0.00000000,0.40801700,0.17008000,0.30761400,0.09317800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.48938900,0.18094000,0.00676300,215.32699600,1.70008800,1.00000000,0.00000000,258.48543100,9.66180500,8.19106400,15.47296300,1.00000000,1.00000000,0.08649800,0.08958200,10.38360600,0.21141600,0.29828300,0.28121700,0.16295500,0.06245200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01632400,743.00000000,0.11264800,0.04829400,0.06435400,0.63642300,0.40859100,0.45731700,0.53774500,0.48850400,0.49039100,0.44043500,0.40076600,0.42115100,0.42096100,73.29390700,39.87085300,11.67133000,4.98961000,3.08419800,1.07567800,2.15007300,1.09730300,0.75576700,0.17700200,0.11264800
21/12/1989,23,4.74283900,221.77557200,43.58199900,22.17756000,21.92393000,17.16465400,4.49341500,0.00000000,0.00000000,0.49315600,0.21009300,0.35599100,0.12886600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72743500,0.20784400,0.00767800,212.66125500,1.71278300,1.00000000,0.00000000,296.91974400,10.96864700,12.27759600,16.65433700,1.00000000,1.00000000,0.09870400,0.10215800,10.76076000,0.25257000,0.31865200,0.33113800,0.20912500,0.14677600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.25826200,776.00000000,0.12549200,0.05601000,0.06948300,0.64363300,0.40831600,0.43927200,0.53512100,0.48999200,0.49051200,0.44054100,0.40071700,0.42110700,0.42097500,73.78710900,38.06723800,11.71988700,5.02520700,3.07303300,1.07416700,2.14793600,1.09636200,0.75640300,0.19497500,0.12549200
22/12/1989,24,4.80529200,256.36216300,50.38503400,25.63622000,25.33874200,19.55284400,5.49344900,0.00000000,0.00000000,0.57483700,0.24328800,0.40804600,0.15747400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98365500,0.24023000,0.00854300,210.18936200,1.69856500,1.00000000,0.00000000,343.18509600,12.20491000,16.04790900,15.75488300,1.00000000,1.00000000,0.11318100,0.11696200,10.98453300,0.13130000,0.15076400,0.16778300,0.11192500,0.10469200,0.00125300,-0.00000000,-0.00000000,-0.00000000,0.66771700,809.00000000,0.11529600,0.02835800,0.08693700,0.57011300,0.40912500,0.42678400,0.53222500,0.49158100,0.49099600,0.44064800,0.40067800,0.42106400,0.42098400,74.14238000,36.76811200,11.63752400,5.04972400,3.05986600,1.07185500,2.14606400,1.09554000,0.75707300,0.20223300,0.11529600
23/12/1989,25,4.86756700,303.93666800,59.77769600,30.39367000,30.04551500,22.75769500,6.97448600,0.00000000,0.00000000,0.67809100,0.28624800,0.46660800,0.20114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22603800,0.27442500,0.00940600,208.51124200,1.70031100,1.00000000,0.00000000,392.03564900,13.43766500,19.61945900,15.71017600,1.00000000,1.00000000,0.12821500,0.13230600,11.20844100,0.17794900,0.19087100,0.22186200,0.15331000,0.16602600,0.01337600,-0.00000000,-0.00000000,-0.00000000,0.92339300,842.00000000,0.14670100,0.03768900,0.10901200,0.57369300,0.40881400,0.41744100,0.52813400,0.49236200,0.49112800,0.44071700,0.40065000,0.42102300,0.42098800,74.17923700,35.72621200,11.43981700,5.05165500,3.03905200,1.06777700,2.14449700,1.09486600,0.75779700,0.25571300,0.14670100
24/12/1989,26,4.93654100,345.01375200,67.85515300,34.50138000,34.09313200,25.42366100,8.33836000,0.00000000,0.00000000,0.78435600,0.32670500,0.52867700,0.24420400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.46773300,0.31204600,0.01036200,255.17305400,1.69422900,1.00000000,0.00000000,445.77964000,14.80301800,24.90887800,17.40000100,1.00000000,1.00000000,0.14446000,0.14888200,14.53577900,0.10289800,0.15969900,0.13044700,0.12096000,0.10048500,0.02394500,-0.00000000,-0.00000000,-0.00000000,0.63843300,875.00000000,0.14729500,0.02255500,0.12473900,0.54145700,0.41946800,0.49093500,0.54413000,0.54219400,0.49833000,0.45784000,0.43600000,0.43800000,0.43800000,40.40782200,42.60416000,24.16068500,12.08961500,5.53763200,2.40289500,2.76887400,1.34623700,0.83940600,0.27203400,0.14729500
25/12/1989,27,4.99243400,366.90233700,72.06468700,36.69023000,36.21380400,26.74121800,9.10966500,0.00000000,0.00000000,0.88677900,0.35576600,0.59894500,0.27479100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.73542500,0.35765700,0.01170000,251.69025400,1.67463400,1.00000000,0.00000000,510.93882600,16.71363000,29.77986000,14.10000000,1.00000000,1.00000000,0.16375100,0.16862800,14.89827900,0.03013300,0.04822600,0.04143200,0.03808300,0.03336600,0.01659600,-0.00000000,-0.00000000,-0.00000000,0.20783500,908.00000000,0.13213700,0.00686800,0.12526900,0.51334200,0.40979900,0.48173300,0.54472400,0.54140700,0.49877800,0.45788900,0.43511000,0.43800000,0.43800000,40.18924700,41.10640300,24.04352400,12.00753200,5.52548200,2.40426400,2.76078500,1.35221100,0.84005600,0.25740600,0.13213700
26/12/1989,28,5.00000000,429.46880000,84.34735400,42.94688000,42.39802300,30.49662700,11.45270500,0.00000000,0.00000000,1.03159300,0.40757400,0.67188100,0.34419600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.95234800,0.39763400,0.01376200,247.49569700,1.68969800,1.00000000,0.00000000,568.04869200,19.66032300,32.53451500,17.75000000,1.00000000,1.00000000,0.18030000,0.18592100,15.28382300,0.18328700,0.25422300,0.25201900,0.22998500,0.20505200,0.17230900,0.00003400,-0.00000000,-0.00000000,1.29690900,941.00000000,0.19733300,0.03989500,0.15743800,0.55622600,0.40877800,0.45474800,0.54332000,0.53904100,0.49763300,0.45685100,0.43447700,0.43800000,0.43800000,41.27876700,38.19371800,23.73264300,11.85291000,5.47987900,2.39140800,2.75491600,1.35801900,0.84074200,0.35477100,0.19733300
