ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-89_m1g5n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
07/12/1989,9,3.77104800,7.78200300,1.47965800,0.77820000,0.70643800,0.69011900,0.08310100,0.00000000,0.00000000,0.03167000,0.00620200,0.02867700,0.00282800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50457100,0.01892000,0.00013700,203.35826900,1.51567300,1.00000000,0.00000000,27.02871900,0.19505200,0.26684800,15.85000000,1.00000000,1.00000000,0.00941500,0.00948300,1.81486700,0.03548200,0.02034300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05582500,314.00000000,0.01104300,0.00593700,0.00510600,0.68381900,0.40976300,0.43352800,0.49469400,0.48008600,0.48928700,0.44139500,0.40209200,0.42117000,0.42003600,92.46525600,19.05808400,5.71693400,4.92397000,3.13048200,1.17041600,2.21289400,1.10189100,0.71984700,0.01614800,0.01104300
08/12/1989,10,3.91186100,10.96934200,2.10189700,1.09693000,1.02375900,0.98242400,0.09571300,0.00000000,0.00000000,0.04005000,0.00915800,0.03631500,0.00316100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74841800,0.02402600,0.00047400,202.04550200,1.51149700,1.00000000,0.00000000,34.32295100,0.67775100,0.29679000,14.08129400,1.00000000,1.00000000,0.01194100,0.01217600,2.30961400,0.02687900,0.02072000,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04764500,347.00000000,0.01134800,0.00486300,0.00648500,0.63636100,0.40982100,0.42345500,0.49604600,0.48007700,0.48929600,0.44125500,0.40194600,0.42124800,0.42015700,96.92601800,19.07964300,5.77187300,4.91168400,3.12019000,1.15711900,2.20887900,1.10672000,0.72822900,0.01783300,0.01134800
09/12/1989,11,4.00000000,15.28341900,2.94710000,1.52834000,1.45311900,1.37553000,0.11845000,0.00000000,0.00000000,0.05024800,0.01335100,0.04540200,0.00386000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.96505300,0.02936100,0.00080700,200.97258400,1.54630300,1.00000000,0.00000000,41.94497400,1.15237500,0.34183400,13.89109900,1.00000000,1.00000000,0.01457400,0.01497100,2.70362300,0.03916200,0.03254500,0.00126600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07297300,380.00000000,0.01441000,0.00737600,0.00703300,0.67200400,0.40973900,0.41978300,0.49253900,0.48006900,0.48930300,0.44113000,0.40180800,0.42130400,0.42027200,100.02964000,19.12662300,5.73921300,4.90211300,3.11192400,1.14554500,2.20110700,1.10960200,0.73449800,0.02144300,0.01441000
10/12/1989,12,4.07589900,22.00886600,4.27048700,2.20089000,2.12275800,1.98511800,0.16261200,0.00000000,0.00000000,0.06333700,0.02019600,0.05652700,0.00539000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17876200,0.03543800,0.00114200,200.00878100,1.59509900,1.00000000,0.00000000,50.62554400,1.63171400,0.42303700,14.06970200,1.00000000,1.00000000,0.01756300,0.01812400,3.17673200,0.06805500,0.06025600,0.00741900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13573000,413.00000000,0.01996000,0.01325200,0.00670800,0.74846000,0.40916300,0.41959800,0.48654000,0.48006300,0.48931000,0.44101700,0.40167800,0.42134100,0.42037900,102.36064100,19.18732500,5.66781900,4.89425800,3.10488200,1.13480400,2.19383700,1.11116600,0.73944900,0.02666800,0.01996000
11/12/1989,13,4.13873000,30.35220500,5.91067200,3.03522000,2.95284600,2.72886300,0.22896200,0.00000000,0.00000000,0.07912100,0.02920800,0.06926200,0.00793800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39521900,0.04247000,0.00151900,199.07247200,1.63085300,1.00000000,0.00000000,60.67088300,2.17059800,0.58075700,15.85049500,1.00000000,1.00000000,0.02101100,0.02175400,3.73561700,0.09555200,0.08846900,0.02222600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20624700,446.00000000,0.02483700,0.01908400,0.00575300,0.81193400,0.40843700,0.41941000,0.48084900,0.48005600,0.48931700,0.44091500,0.40155600,0.42136300,0.42047700,103.35939000,19.78302800,5.61067900,4.88810600,3.09905600,1.12489700,2.18706800,1.11170000,0.74333200,0.03058900,0.02483700
12/12/1989,14,4.20909200,40.43645600,7.89189800,4.04365000,3.95536600,3.61223000,0.32430200,0.00000000,0.00000000,0.09768500,0.03927400,0.08412100,0.01108000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63907300,0.05156800,0.00194400,198.13147700,1.63126800,1.00000000,0.00000000,73.66806500,2.77668400,0.81772300,17.75000000,1.00000000,1.00000000,0.02545400,0.02640100,4.40469600,0.10396500,0.09884700,0.04087500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24368700,479.00000000,0.02868800,0.02115800,0.00753000,0.79208300,0.40863600,0.41934100,0.47457400,0.48000000,0.48912000,0.44082400,0.40144100,0.42137100,0.42056700,104.52038600,19.72362500,5.53675000,4.88231900,3.09310400,1.11571900,2.18073900,1.11038200,0.74638300,0.03621900,0.02868800
13/12/1989,15,4.28143500,49.64888000,9.69622500,4.96489000,4.86869700,4.39958800,0.42794000,0.00000000,0.00000000,0.11746600,0.04744300,0.10102000,0.01339800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91215000,0.06344900,0.00238000,197.20373900,1.59215100,1.00000000,0.00000000,90.64132500,3.39984200,1.15822100,18.25000000,1.00000000,1.00000000,0.03122700,0.03237900,4.93639700,0.06733400,0.06525200,0.03084900,0.00044300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16387800,512.00000000,0.02802900,0.01385800,0.01417000,0.66420300,0.40915800,0.41956500,0.46910300,0.47999700,0.48833900,0.44074100,0.40133400,0.42136700,0.42064700,105.38729100,19.65857300,5.47141700,4.87544700,3.08458300,1.10720700,2.17481000,1.10788500,0.74878600,0.04219900,0.02802900
14/12/1989,16,4.35001300,56.89452300,11.10905100,5.68945000,5.58352400,5.00070600,0.52482100,0.00000000,0.00000000,0.13954300,0.05407100,0.12063700,0.01534300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19291900,0.07784100,0.00279300,213.75042300,1.54979200,1.00000000,0.00000000,111.20119200,3.99056100,1.52835600,17.30000000,1.00000000,1.00000000,0.03817300,0.03951500,7.21878300,0.03265800,0.04489200,0.01904400,0.00123700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09783200,545.00000000,0.02880000,0.00685000,0.02195000,0.56749000,0.42401200,0.49088300,0.49384700,0.47999200,0.48833900,0.44066700,0.40123400,0.42135400,0.42071700,86.42395800,36.16136900,7.31540800,4.87100800,3.08227400,1.09957500,2.16939500,1.10557300,0.75064700,0.05075000,0.02880000
15/12/1989,17,4.40808600,66.88155000,13.07357500,6.68816000,6.57106000,5.82139200,0.68112300,0.00000000,0.00000000,0.16708000,0.06246400,0.14429200,0.01879100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45907300,0.09387600,0.00314400,215.14042700,1.53705300,1.00000000,0.00000000,134.10798500,4.49079500,1.87436000,14.65000100,1.00000000,1.00000000,0.04585300,0.04735200,7.95369800,0.02553200,0.03794700,0.01859100,0.00291100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08498100,578.00000000,0.03603800,0.00552100,0.03051700,0.54147900,0.42258800,0.49174700,0.50354400,0.48034000,0.48837900,0.44060000,0.40114100,0.42133200,0.42077900,83.94627400,37.10685000,8.07068600,4.86983200,3.08167200,1.09315900,2.16470600,1.10356400,0.75204400,0.06655500,0.03603800
16/12/1989,18,4.45805600,80.19625800,15.68634200,8.01963000,7.88938900,6.87773000,0.91922300,0.00000000,0.00000000,0.20009100,0.07416900,0.16993900,0.02541700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68445700,0.10927000,0.00373200,211.79943800,1.55522100,1.00000000,0.00000000,156.10029500,5.33131500,2.43258300,12.60595100,1.00000000,1.00000000,0.05316900,0.05493500,8.12784500,0.03923100,0.06062400,0.03699800,0.01076700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14762100,611.00000000,0.04484100,0.00893400,0.03590700,0.55532100,0.40973800,0.47510900,0.50951300,0.48121000,0.48852200,0.44054000,0.40105400,0.42130400,0.42083100,84.34518400,35.72018400,8.57160900,4.87469900,3.08313700,1.08801600,2.16079300,1.10189200,0.75309200,0.08074800,0.04484100
17/12/1989,19,4.50874800,97.80132800,19.14488800,9.78013000,9.63411700,8.24275700,1.26801400,0.00000000,0.00000000,0.23756900,0.08994600,0.19597800,0.03595800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.87839500,0.12400800,0.00443400,208.76495400,1.58036300,1.00000000,0.00000000,177.15476900,6.33477300,3.28293800,12.78801400,1.00000000,1.00000000,0.06012100,0.06220300,8.31773700,0.05636100,0.07528200,0.05939000,0.02595300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21703600,644.00000000,0.05340300,0.01250800,0.04089500,0.56632200,0.40962400,0.44978300,0.51312600,0.48226800,0.48879300,0.44048600,0.40097300,0.42127100,0.42087500,85.55243700,33.68842300,8.91340300,4.88130500,3.08542100,1.08393900,2.15754900,1.10051000,0.75390400,0.09429800,0.05340300
18/12/1989,20,4.56269700,118.88399900,23.28977400,11.88840000,11.72311600,9.84552600,1.72113300,0.00000000,0.00000000,0.28052400,0.10933400,0.22408500,0.04983900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07513400,0.14051400,0.00518200,207.08868400,1.59475200,1.00000000,0.00000000,200.73450600,7.40269900,4.52862200,13.60960200,1.00000000,1.00000000,0.06784600,0.07025800,8.48787000,0.06741900,0.08253400,0.07471600,0.03833300,0.00192700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26492900,677.00000000,0.06252300,0.01474000,0.04778300,0.56681500,0.40955100,0.43635300,0.51399600,0.48323500,0.48916800,0.44043800,0.40089700,0.42123400,0.42091100,85.98247500,32.57484800,9.05382300,4.88563100,3.08652700,1.08060900,2.15478700,1.09933500,0.75457600,0.11030600,0.06252300
19/12/1989,21,4.61548600,143.02970900,28.04222000,14.30297000,14.11424000,11.64643900,2.28154000,0.00000000,0.00000000,0.33285200,0.13286100,0.25686800,0.06843000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28451200,0.15998100,0.00591300,220.33545700,1.60561500,1.00000000,0.00000000,228.54431000,8.44766300,6.14690400,13.31698600,1.00000000,1.00000000,0.07687500,0.07960000,10.47098800,0.09616900,0.15382500,0.12009800,0.06207700,0.01081900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44298800,710.00000000,0.07607300,0.02231700,0.05375600,0.58594700,0.41564600,0.49097500,0.53690900,0.48626900,0.48983800,0.44039400,0.40082700,0.42119300,0.42093900,71.78928400,43.09132800,11.31351100,4.94172800,3.08802300,1.07777100,2.15234900,1.09829200,0.75517300,0.12983000,0.07607300
20/12/1989,22,4.67682100,181.49719400,35.64029400,18.14972000,17.93276000,14.30533100,3.40220300,0.00000000,0.00000000,0.40819600,0.16920600,0.29427900,0.10523800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.48938900,0.18094000,0.00676300,215.33778400,1.62639000,1.00000000,0.00000000,258.48543100,9.66180500,8.14835600,15.47296300,1.00000000,1.00000000,0.08649800,0.08958200,10.38475800,0.21010500,0.29645000,0.27953900,0.16197300,0.06206800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01013600,743.00000000,0.11195400,0.04799600,0.06395800,0.63642000,0.40859900,0.45733900,0.53779300,0.48852800,0.49040100,0.44043600,0.40076600,0.42115100,0.42096100,73.29541800,39.87288300,11.67367000,4.99011200,3.08433700,1.07568200,2.15007400,1.09730300,0.75576700,0.17591300,0.11195400
21/12/1989,23,4.74283900,220.57644200,43.34506300,22.05764000,21.80482000,17.08926400,4.45097900,0.00000000,0.00000000,0.49301700,0.20894700,0.33890000,0.14422100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72743500,0.20784400,0.00767800,212.67824600,1.63055300,1.00000000,0.00000000,296.91974400,10.96864700,12.15072400,16.65433700,1.00000000,1.00000000,0.09870400,0.10215800,10.76262600,0.25087300,0.31657000,0.32900700,0.20777300,0.14580000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.25002300,776.00000000,0.12490100,0.05563900,0.06926200,0.64328000,0.40832800,0.43931400,0.53518100,0.49002700,0.49053100,0.44054300,0.40071700,0.42110700,0.42097500,73.79117600,38.07155200,11.72265700,5.02595900,3.07325600,1.07417900,2.14793700,1.09636100,0.75640300,0.19416300,0.12490100
22/12/1989,24,4.80529200,254.91729100,50.09952000,25.49173000,25.19529500,19.46031800,5.44390700,0.00000000,0.00000000,0.57451600,0.24191300,0.38822900,0.17525400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98365500,0.24023000,0.00854300,210.21458400,1.61607400,1.00000000,0.00000000,343.18509600,12.20491000,15.89635300,15.75488300,1.00000000,1.00000000,0.11318100,0.11696200,10.98732100,0.13033400,0.14970800,0.16661100,0.11114200,0.10393400,0.00124300,-0.00000000,-0.00000000,-0.00000000,0.66297300,809.00000000,0.11488300,0.02815500,0.08672700,0.56982600,0.40913100,0.42684000,0.53229000,0.49162400,0.49102100,0.44065200,0.40067800,0.42106400,0.42098400,74.14786500,36.77399400,11.64067900,5.05069400,3.06015000,1.07188100,2.14606600,1.09554000,0.75707300,0.20161000,0.11488300
23/12/1989,25,4.86756700,302.13610600,59.42169800,30.21361000,29.86678600,22.64104000,6.91387200,0.00000000,0.00000000,0.67749500,0.28455400,0.44380300,0.22152300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22603800,0.27442500,0.00940600,208.54119900,1.61721200,1.00000000,0.00000000,392.03564900,13.43766500,19.44252600,15.71017600,1.00000000,1.00000000,0.12821500,0.13230600,11.21173600,0.17656700,0.18947200,0.22023300,0.15218400,0.16476200,0.01327300,-0.00000000,-0.00000000,-0.00000000,0.91648900,842.00000000,0.14610400,0.03740500,0.10869900,0.57340000,0.40882300,0.41750800,0.52820900,0.49241400,0.49116300,0.44072400,0.40065100,0.42102300,0.42098800,74.18775900,35.73368800,11.44360000,5.05291000,3.03942900,1.06783100,2.14450000,1.09486600,0.75779700,0.25480400,0.14610400
24/12/1989,26,4.93654100,342.90529300,67.43835200,34.29053000,33.88397100,25.28685800,8.26752300,0.00000000,0.00000000,0.78350900,0.32471700,0.50331800,0.26676800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.46773300,0.31204600,0.01036200,255.17303800,1.61296100,1.00000000,0.00000000,445.77964000,14.80301800,24.69240000,17.40000100,1.00000000,1.00000000,0.14446000,0.14888200,14.53577800,0.10212700,0.15850200,0.12946900,0.12005300,0.09973200,0.02376600,-0.00000000,-0.00000000,-0.00000000,0.63364800,875.00000000,0.14674500,0.02238900,0.12435600,0.54129300,0.41947300,0.49094300,0.54413700,0.54220000,0.49833500,0.45784200,0.43600000,0.43800000,0.43800000,40.41378000,42.60934800,24.16537700,12.09383500,5.54048600,2.40473400,2.76999600,1.34674800,0.83959000,0.27110200,0.14674500
25/12/1989,27,4.99243400,364.63065000,71.61620800,36.46307000,35.98873900,26.59439400,9.03307600,0.00000000,0.00000000,0.88578200,0.35357200,0.57142500,0.29920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.73542500,0.35765700,0.01170000,251.69490800,1.59768900,1.00000000,0.00000000,510.93882600,16.71363000,29.52686900,14.10000000,1.00000000,1.00000000,0.16375100,0.16862800,14.89871700,0.02990700,0.04786800,0.04112200,0.03780100,0.03311600,0.01647200,-0.00000000,-0.00000000,-0.00000000,0.20628500,908.00000000,0.13177700,0.00681800,0.12495900,0.51327900,0.40980100,0.48174800,0.54472600,0.54142100,0.49877900,0.45789000,0.43511300,0.43800000,0.43800000,40.19593400,41.11302200,24.04862400,12.01231900,5.52843000,2.40617400,2.76195200,1.35272700,0.84024200,0.25673600,0.13177700
26/12/1989,28,5.00000000,426.72901900,79.64602500,42.67290000,37.96600700,30.32143100,10.96324900,0.39533700,0.00000000,1.02619800,0.38098400,0.64207000,0.36398000,0.00228200,0.00000000,0.00000000,0.00000000,0.00000000,5.95234800,0.39763400,0.01376200,247.50174700,1.61472700,1.00000000,0.00000000,568.04869200,19.66032300,32.26098300,17.75000000,1.00000000,1.00000000,0.18030000,0.18592100,15.28436900,0.18190900,0.25233400,0.25012500,0.22828000,0.20351100,0.17101400,0.00003400,-0.00000000,-0.00000000,1.28720700,941.00000000,0.16853600,0.03960400,0.12893100,0.56656900,0.40878700,0.45477500,0.54333300,0.53906800,0.49764300,0.45686000,0.43448200,0.43800000,0.43800000,41.38215300,38.28954300,23.79323200,11.88544600,5.49561500,2.39890300,2.75627900,1.35853900,0.84093000,0.29746700,0.16853600
