ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki08
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/04/1988,9,4.00000000,6.08587000,1.16996600,0.60859000,0.56472900,0.55245600,0.05278200,0.00000000,0.00000000,0.03766900,0.00464900,0.03571300,0.00158900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.02521200,0.00031500,103.45985000,1.41650400,1.00000000,0.00000000,59.60217000,0.74441800,0.27236800,17.25000000,1.00000000,1.00000000,0.01252700,0.01268200,1.56471600,0.02083900,0.03120900,0.00372800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05577600,278.49743700,0.01506400,0.00605600,0.00900800,0.62578900,0.18085200,0.22530200,0.23866600,0.25642500,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,46.95736300,4.22421500,3.19589600,4.37379800,4.76060700,2.87859600,2.39707600,2.16162800,2.13334700,0.02407200,0.01506400,0.25502200,7.15434500,0.94110900,1.00000000,111.57992700,1.00000000
15/04/1988,10,4.31051700,9.83949600,1.91902000,0.98395000,0.93896200,0.91303800,0.06702100,0.00000000,0.00000000,0.05287400,0.00796100,0.05051900,0.00196400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.03468000,0.00033500,103.14871400,1.45672000,1.00000000,0.00000000,81.98527200,0.79303300,0.31194800,16.50000000,1.00000000,1.00000000,0.01719000,0.01735500,2.11967200,0.02293100,0.03779200,0.01523100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07595300,311.49743700,0.01852600,0.00740100,0.01112500,0.62480300,0.18309900,0.22477300,0.23762000,0.25501000,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,51.83585700,4.13549600,3.11860800,4.33177300,4.73777200,2.87231200,2.39757100,2.16759500,2.13745700,0.02965000,0.01852600,0.37536300,10.47548900,0.94832000,1.00000000,128.07992700,1.00000000
16/04/1988,11,4.46626700,15.03005500,2.93986400,1.50301000,1.45614000,1.38967700,0.09404800,0.00000000,0.00000000,0.07027600,0.01267600,0.06669100,0.00260600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.04487400,0.00083200,102.82102800,1.48617900,1.00000000,0.00000000,106.08570800,1.96786300,0.39610400,16.25000000,1.00000000,1.00000000,0.02218700,0.02259400,2.71225500,0.02644400,0.04491600,0.03637100,0.00006600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10779700,344.49743700,0.02213300,0.00920600,0.01292700,0.63129500,0.18518200,0.22402100,0.23639800,0.25374100,0.26711200,0.26669300,0.25301500,0.21477100,0.21043500,55.36883900,4.04855100,3.04231600,4.29363200,4.71670500,2.86666800,2.39704300,2.17244500,2.14052000,0.03506000,0.02213300,0.51905600,13.05987500,0.95304900,1.00000000,144.32992700,1.00000000
17/04/1988,12,4.60732300,21.76280300,4.26761100,2.17628000,2.12650200,2.00174900,0.13935900,0.00000000,0.00000000,0.09110100,0.01896100,0.08583500,0.00374100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.05669400,0.00128200,102.46497200,1.51400500,1.00000000,0.00000000,134.02878300,3.03186200,0.55584000,14.71691700,1.00000000,1.00000000,0.02794900,0.02857200,3.01409900,0.03250000,0.05305100,0.05442700,0.00237800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14235600,377.49743700,0.02713500,0.01171700,0.01541800,0.63766800,0.18701900,0.22307300,0.23511900,0.25256500,0.26634900,0.26631600,0.25312300,0.21516900,0.21048700,57.76638400,3.96332900,2.96973700,4.25688200,4.69741100,2.86168200,2.39685100,2.17648000,2.14282000,0.04255300,0.02713500,0.67327500,14.25520800,0.95712600,1.00000000,159.04684400,1.00000000
18/04/1988,13,4.73192200,30.28025800,5.95094800,3.02803000,2.97399500,2.76625500,0.21069800,0.00000000,0.00000000,0.11131700,0.02591900,0.10429700,0.00501600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.06916600,0.00168000,109.85594000,1.50792600,1.00000000,0.00000000,163.51257400,3.97173200,0.82363700,13.00000000,1.00000000,1.00000000,0.03399200,0.03480300,3.83165600,0.01631500,0.02096100,0.02388600,0.00412300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06528400,410.49743700,0.02721200,0.00538300,0.02183000,0.55487700,0.20963300,0.23230900,0.24740700,0.26745900,0.26651800,0.26598200,0.25321300,0.21556500,0.21054100,48.09207900,12.56050100,4.68101200,4.81548000,4.69625000,2.85823700,2.39705800,2.17934300,2.14454800,0.04904200,0.02721200,0.85174600,49.99064500,0.95626600,1.00000000,172.04684400,1.00000000
19/04/1988,14,4.87569200,40.62990300,7.99426800,4.06299000,4.00301100,3.67730900,0.31394700,0.00000000,0.00000000,0.13637700,0.03574800,0.12585100,0.00795300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.08164400,0.00213900,119.25554100,1.54145900,1.00000000,0.00000000,193.01259800,5.05619700,1.24526200,15.00000000,1.00000000,1.00000000,0.04000000,0.04102600,4.53398400,0.03535100,0.04322800,0.05094000,0.02146800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15098700,443.49743700,0.03494100,0.01126500,0.02367500,0.59609400,0.21810900,0.23774200,0.25696300,0.27637300,0.28171000,0.27568700,0.25377900,0.21596800,0.21059800,36.35220000,18.62005600,8.55258800,6.51670700,5.11119900,3.04116200,2.40317000,2.18171600,2.14592600,0.05861600,0.03494100,1.03496500,31.07895100,0.96080900,1.00000000,187.04684400,1.00000000
20/04/1988,15,5.00000000,52.86682000,9.58971100,5.28668000,4.39882300,4.73663400,0.43040200,0.02385200,0.00000000,0.16730700,0.04246400,0.15235500,0.01163000,0.00012500,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.09783000,0.00263600,119.99310900,1.55734300,1.00000000,0.00000000,231.27734800,6.23103500,1.85548000,16.25000000,1.00000000,1.00000000,0.04773800,0.04899200,4.67232600,0.03900000,0.05560100,0.06648700,0.05437300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21546100,476.49743700,0.03771800,0.01451000,0.02320800,0.61907800,0.20008700,0.22992000,0.24948400,0.27506300,0.28460900,0.28171000,0.26546700,0.21663500,0.21065900,32.86765700,19.50505800,9.74422600,7.48929500,5.34376500,3.24416700,2.53871400,2.18679200,2.14711900,0.06092600,0.03771800,1.22369200,26.53604300,0.96279700,1.00000000,203.29684400,1.00000000
21/04/1988,16,5.04703200,67.50114200,11.50290200,6.75011000,4.87295800,5.98162400,0.59147600,0.05684300,0.00000000,0.20323400,0.04793800,0.18336500,0.01578500,0.00028400,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.11781900,0.00311600,115.26772500,1.55632700,1.00000000,0.00000000,278.53247100,7.36610900,2.54374500,15.70000000,1.00000000,1.00000000,0.05720800,0.05867600,4.66009900,0.02006400,0.06466100,0.06931900,0.09857600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25262000,509.49743700,0.04148500,0.01369500,0.02779000,0.59884600,0.16064300,0.22875400,0.23586700,0.27127800,0.28233900,0.28150300,0.27403900,0.21755800,0.21072700,33.62229200,19.02357500,9.14047400,7.52508400,5.36132600,3.30920400,2.64145800,2.19451800,2.14823200,0.06927500,0.04148500,1.46343200,26.99604600,0.96267300,1.00000000,218.99684300,1.00000000
22/04/1988,17,5.08667900,85.03625600,13.79929100,8.50363000,5.44187100,7.44111600,0.81390300,0.10240100,0.00000000,0.24529200,0.05369000,0.21863200,0.02168200,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.13985100,0.00360500,114.16570800,1.56331800,1.00000000,0.00000000,330.61748100,8.52287200,3.49572300,16.00000000,1.00000000,1.00000000,0.06753700,0.06921600,5.18627000,0.02007600,0.06976900,0.07964200,0.14336100,0.00006400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31291300,542.49743700,0.04790600,0.01512900,0.03277700,0.59375400,0.15752800,0.22566500,0.23920400,0.26587800,0.28067200,0.28038000,0.27676000,0.21857300,0.21080200,34.19850500,18.47581100,9.00389700,7.31641500,5.33569200,3.31557100,2.67602100,2.20327000,2.14934300,0.08068400,0.04790600,1.75351100,29.06300400,0.96351800,1.00000000,234.99684300,1.00000000
23/04/1988,18,5.12278700,105.75548200,16.51944900,10.57555000,6.11472200,9.13005500,1.11134900,0.16332300,0.00000000,0.29496200,0.06021700,0.25944200,0.02956800,0.00096900,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.16529500,0.00405100,113.11411100,1.56956900,1.00000000,0.00000000,390.76874700,9.57640200,4.81030000,14.57210400,1.00000000,1.00000000,0.07932400,0.08118700,5.29441400,0.02131200,0.08099900,0.09315100,0.17494400,0.00321500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37362200,575.49743700,0.05630400,0.01720000,0.03910400,0.59014000,0.15495300,0.22484000,0.23906800,0.26315500,0.27906400,0.27977600,0.27680700,0.21958600,0.21088400,34.63330500,18.01368000,8.76435000,7.16530600,5.29495800,3.31300800,2.67911100,2.21208300,2.15050800,0.09540800,0.05630400,2.07192300,29.36023300,0.96425900,1.00000000,249.56894700,1.00000000
24/04/1988,19,5.16342500,130.10967000,19.71732000,13.01097000,6.90618100,11.06412300,1.50339400,0.24362200,0.00000000,0.35136600,0.06795700,0.30331500,0.04084000,0.00158400,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.19130600,0.00455200,112.07799100,1.58549200,1.00000000,0.00000000,452.26075500,10.76208400,6.56825800,16.40000000,1.00000000,1.00000000,0.09122100,0.09328700,5.35818300,0.02505500,0.10273200,0.11883300,0.21884100,0.01700600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48246800,608.49743700,0.06426500,0.02128400,0.04298100,0.59922900,0.15293800,0.22405000,0.23879000,0.26017300,0.27770600,0.27950700,0.27616200,0.22056800,0.21097400,34.98184600,17.54395500,8.51383900,7.00434100,5.24953400,3.31206800,2.67414800,2.22072400,2.15175300,0.10724600,0.06426500,2.43541900,27.04719500,0.96607800,1.00000000,265.96894700,1.00000000
25/04/1988,20,5.20455800,158.16913900,23.40538500,15.81691000,7.81833100,13.24141300,2.00025300,0.34538800,0.00000000,0.41793800,0.07676700,0.35530500,0.05402300,0.00233000,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.22383100,0.00506000,110.98960400,1.58737700,1.00000000,0.00000000,529.15193200,11.96222600,8.88530900,16.60000000,1.00000000,1.00000000,0.10588000,0.10814000,5.49607700,0.02690400,0.11770500,0.13552100,0.24610900,0.04448400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57072300,641.49743700,0.07551700,0.02387000,0.05164700,0.59385600,0.15132200,0.22328100,0.23740100,0.25752100,0.27628500,0.27914600,0.27554900,0.22152100,0.21107200,35.25931200,17.04985800,8.23553200,6.84295000,5.18893100,3.30987000,2.66972700,2.22923100,2.15309900,0.12716400,0.07551700,2.80594700,27.02132000,0.96628800,1.00000000,282.56894700,1.00000000
26/04/1988,21,5.24532000,190.74490900,27.69201300,19.07449000,8.87769500,15.70196300,2.63662600,0.47572900,0.00000000,0.49579500,0.08694700,0.41459400,0.07095700,0.00331500,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.26059000,0.00556300,117.39987200,1.59098300,1.00000000,0.00000000,616.05113900,13.15152300,11.82182800,16.45000000,1.00000000,1.00000000,0.12216300,0.12460200,6.61912200,0.07130600,0.09688900,0.11193900,0.20554200,0.06296000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54863600,674.49743700,0.08819100,0.02701500,0.06117600,0.59043300,0.20097800,0.22644200,0.24142300,0.26229700,0.27522100,0.27873300,0.27496000,0.22244600,0.21117700,31.95369000,18.46441800,8.96888400,7.14017300,5.13475100,3.30716500,2.66579900,2.23761700,2.15456700,0.14936700,0.08819100,3.25757700,39.30167600,0.96668500,1.00000000,299.01894700,1.00000000
27/04/1988,22,5.28130300,228.34587300,32.64794700,22.83459000,10.10077100,18.46571400,3.44098500,0.64047800,0.00000000,0.58920900,0.09921600,0.48254200,0.09445300,0.00470700,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.30106500,0.00600700,116.48971700,1.60278200,1.00000000,0.00000000,711.73812800,14.20139600,15.58289400,14.52153000,1.00000000,1.00000000,0.13975000,0.14233000,6.95149600,0.06666500,0.09253600,0.10802200,0.20307000,0.09610600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56639900,707.49743700,0.10585700,0.03893500,0.06692200,0.61267200,0.19751600,0.22371700,0.23940000,0.26283100,0.27416000,0.27828500,0.27439300,0.22334200,0.21128900,68.77844200,18.93196100,8.86107400,7.14086600,5.08322800,3.30418500,2.66228400,2.24591000,2.15615400,0.17277900,0.10585700,3.76009600,46.14819800,0.96795100,1.00000000,313.54047700,1.00000000
28/04/1988,23,5.32231300,271.41632100,38.32408200,27.14163000,11.50189400,21.53533100,4.44146200,0.84539500,0.00000000,0.69400700,0.11390000,0.55266900,0.12650700,0.00665200,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.34026500,0.00651300,147.09365800,1.62423400,1.00000000,0.00000000,804.40817900,15.39792300,20.33679000,16.55000000,1.00000000,1.00000000,0.15644700,0.15919000,9.18541000,0.10610100,0.12228200,0.14709600,0.28973500,0.18770400,0.00007300,-0.00000000,-0.00000000,-0.00000000,0.85299100,740.49743700,0.11968000,0.05505400,0.06462600,0.64935400,0.22415100,0.23851000,0.26052900,0.28855100,0.29699900,0.29400700,0.28863500,0.26429100,0.21212600,38.94890600,25.54889500,19.23469500,18.87141800,9.07395900,4.62608400,3.09540700,2.68534000,2.16524900,0.18430600,0.11968000,4.30704500,46.38028200,0.97013400,1.00000000,330.09047700,1.00000000
29/04/1988,24,5.35777800,319.74129000,44.70028400,31.97413000,13.07361400,24.89351300,5.64189100,1.09126600,0.00000000,0.84991100,0.12933000,0.67947600,0.15332700,0.00831100,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.42804800,0.00699500,142.60275800,1.58738200,1.00000000,0.00000000,1011.93351600,16.53673900,26.24977700,14.31245100,1.00000000,1.00000000,0.19267100,0.19549000,8.07869700,0.10158300,0.15162300,0.18333500,0.36803400,0.25743300,0.00691300,-0.00000000,-0.00000000,-0.00000000,1.06892000,773.49743700,0.17156200,0.07003800,0.10152400,0.62823400,0.19296300,0.22397900,0.24363400,0.27405700,0.28683000,0.28926100,0.28916300,0.28254700,0.23052300,43.73669800,23.75345000,17.99098200,18.56027200,9.45966300,5.04617000,3.32308900,2.91621900,2.35586000,0.27308700,0.17156200,4.83249700,36.52310800,0.96628800,1.00000000,344.40292800,1.00000000
30/04/1988,25,5.39500600,379.01962200,52.50739700,37.90196000,15.00365200,28.76320800,7.30801700,1.43252000,0.00000000,1.02758100,0.14697700,0.81492500,0.19195400,0.01073900,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.51489100,0.00790400,138.87951300,1.58271600,1.00000000,0.00000000,1217.23522600,18.68478700,33.34450900,15.02392200,1.00000000,1.00000000,0.22697600,0.23002500,7.60545300,0.06661200,0.15310100,0.16886100,0.35808400,0.24715900,0.02753500,-0.00000000,-0.00000000,-0.00000000,1.02135300,806.49743700,0.19557500,0.06361900,0.13195600,0.59711900,0.17066900,0.22347400,0.23309600,0.26931200,0.28101200,0.28351300,0.28475300,0.28274100,0.24934100,47.01770000,23.16339700,16.96145100,18.07543200,9.27662800,5.05680800,3.36085500,2.94407400,2.55267700,0.32753100,0.19557500,5.92783300,44.14131500,0.96576800,1.00000000,359.42685000,1.00000000
