ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki08
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
14/04/1988,9,4.00000000,6.15239400,1.18315900,0.61524000,0.57137200,0.55887100,0.05291700,0.00000000,0.00000000,0.03803800,0.00470600,0.03605600,0.00160300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.02542600,0.00033700,103.45923800,1.41809200,1.00000000,0.00000000,60.10781400,0.79572900,0.27268800,17.25000000,1.00000000,1.00000000,0.01263200,0.01279800,1.56465700,0.02109000,0.03158600,0.00377300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05644900,278.49743700,0.01516200,0.00612900,0.00903300,0.62664900,0.18084600,0.22529600,0.23866500,0.25642500,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,46.95469700,4.22266300,3.19585500,4.37379700,4.76060700,2.87859600,2.39707600,2.16162800,2.13334700,0.02419500,0.01516200,0.25810100,7.15407600,0.94141100,1.00000000
15/04/1988,10,4.31051700,9.93887800,1.93931300,0.99389000,0.94887700,0.92315600,0.06728000,0.00000000,0.00000000,0.05329100,0.00805200,0.05093300,0.00197900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.03491400,0.00033700,103.14743000,1.45880000,1.00000000,0.00000000,82.53953100,0.79572900,0.31274600,16.50000000,1.00000000,1.00000000,0.01730600,0.01747100,2.11953600,0.02313000,0.03812300,0.01536500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07661800,311.49743700,0.01860800,0.00746500,0.01114300,0.62546000,0.18309000,0.22476600,0.23761700,0.25501000,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,51.83242800,4.13392500,3.11852900,4.33177100,4.73777200,2.87231200,2.39757100,2.16759500,2.13745700,0.02975000,0.01860800,0.37864800,10.47482100,0.94866800,1.00000000
16/04/1988,11,4.46626700,15.16614300,2.96744500,1.51661000,1.46970600,1.40324000,0.09449900,0.00000000,0.00000000,0.07070700,0.01280600,0.06711700,0.00262400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.04511000,0.00083200,102.81907300,1.48784900,1.00000000,0.00000000,106.64266300,1.96786300,0.39763900,16.25000000,1.00000000,1.00000000,0.02230200,0.02270900,2.71203800,0.02662800,0.04523400,0.03663000,0.00006700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10855900,344.49743700,0.02218600,0.00927000,0.01291600,0.63204600,0.18517000,0.22401200,0.23639300,0.25374000,0.26711200,0.26669300,0.25301500,0.21477100,0.21043500,55.36489100,4.04699500,3.04221000,4.29362700,4.71670400,2.86666800,2.39704300,2.17244500,2.14052000,0.03510200,0.02218600,0.52272700,13.05883000,0.95330400,1.00000000
17/04/1988,12,4.60732300,21.93565300,4.30244900,2.19357000,2.14371800,2.01867400,0.14005800,0.00000000,0.00000000,0.09154200,0.01913000,0.08626400,0.00376500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.05693000,0.00128200,102.46225000,1.51527300,1.00000000,0.00000000,134.58573800,3.03186200,0.55850500,14.71691700,1.00000000,1.00000000,0.02806400,0.02868700,3.01379200,0.03267300,0.05334200,0.05472700,0.00239100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14313300,377.49743700,0.02718500,0.01177900,0.01540600,0.63827900,0.18700400,0.22306300,0.23511100,0.25256400,0.26634900,0.26631600,0.25312300,0.21516900,0.21048700,57.76194400,3.96178800,2.96960800,4.25687300,4.69741000,2.86168200,2.39685100,2.17648000,2.14282000,0.04259100,0.02718500,0.67695100,14.25375600,0.95730400,1.00000000
18/04/1988,13,4.73192200,30.48958600,5.99298600,3.04896000,2.99482300,2.78646000,0.21170200,0.00000000,0.00000000,0.11175800,0.02611900,0.10472000,0.00504500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.06940100,0.00168000,109.85333800,1.50890700,1.00000000,0.00000000,164.06952900,3.97173200,0.82776400,13.00000000,1.00000000,1.00000000,0.03410600,0.03491700,3.83158800,0.01638600,0.02105000,0.02398700,0.00414000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06556400,410.49743700,0.02724300,0.00540500,0.02183800,0.55506500,0.20963600,0.23230500,0.24740100,0.26744900,0.26651700,0.26598200,0.25321300,0.21556500,0.21054100,48.08982500,12.55794000,4.67993400,4.81496900,4.69623500,2.85823600,2.39705800,2.17934300,2.14454800,0.04908100,0.02724300,0.85539300,49.98974800,0.95640600,1.00000000
19/04/1988,14,4.87569200,40.87539600,8.04342500,4.08754000,4.02741500,3.70069900,0.31531200,0.00000000,0.00000000,0.13682900,0.03598700,0.12627300,0.00799500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.08188000,0.00213900,119.25359200,1.54217100,1.00000000,0.00000000,193.56955300,5.05619700,1.25119400,15.00000000,1.00000000,1.00000000,0.04011300,0.04113900,4.53406500,0.03547700,0.04337800,0.05111600,0.02154200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15151400,443.49743700,0.03499100,0.01130400,0.02368700,0.59632200,0.21811700,0.23774100,0.25696000,0.27637000,0.28170700,0.27567900,0.25377900,0.21596800,0.21059800,36.34983100,18.61789900,8.55124500,6.51598100,5.11104100,3.04100800,2.40316500,2.18171600,2.14592600,0.05867800,0.03499100,1.03858100,31.07950600,0.96090100,1.00000000
20/04/1988,15,5.00000000,53.14807100,9.64349800,5.31481000,4.42435800,4.76311200,0.43210600,0.02392200,0.00000000,0.16777600,0.04272600,0.15277800,0.01168700,0.00012500,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.09806600,0.00263600,119.99157700,1.55791500,1.00000000,0.00000000,231.83430300,6.23103500,1.86354400,16.25000000,1.00000000,1.00000000,0.04785000,0.04910400,4.67246500,0.03911900,0.05576200,0.06668000,0.05453000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21609100,476.49743700,0.03775800,0.01455100,0.02320700,0.61934100,0.20009700,0.22992000,0.24948300,0.27506100,0.28460900,0.28170700,0.26545700,0.21663400,0.21065900,32.86467400,19.50313900,9.74303300,7.48851100,5.34357300,3.24404400,2.53860000,2.18679000,2.14711900,0.06096500,0.03775800,1.22726800,26.53683400,0.96286600,1.00000000
21/04/1988,16,5.04703200,67.81783800,11.56128100,6.78178000,4.89961200,6.01110500,0.59357100,0.05699300,0.00000000,0.20371700,0.04821400,0.18378900,0.01585500,0.00028500,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.11805500,0.00311600,115.26647800,1.55681000,1.00000000,0.00000000,279.08942600,7.36610900,2.55382100,15.70000000,1.00000000,1.00000000,0.05731900,0.05878700,4.66030600,0.02012400,0.06481500,0.06948300,0.09881000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25323200,509.49743700,0.04151500,0.01372800,0.02778600,0.59904900,0.16066100,0.22875200,0.23586500,0.27127700,0.28233800,0.28150100,0.27402700,0.21755700,0.21072700,33.61914400,19.02156100,9.13934700,7.52425700,5.36111400,3.30907600,2.64130800,2.19451200,2.14823200,0.06930100,0.04151500,1.46697700,26.99724700,0.96273200,1.00000000
22/04/1988,17,5.08667900,85.38806700,13.86221800,8.53881000,5.46963000,7.47350300,0.81644300,0.10264100,0.00000000,0.24579000,0.05397800,0.21905500,0.02176600,0.00056300,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.14008700,0.00360500,114.16330100,1.56370700,1.00000000,0.00000000,331.17443600,8.52287200,3.50810500,16.00000000,1.00000000,1.00000000,0.06764700,0.06932600,5.18636800,0.02012500,0.06990500,0.07980000,0.14364400,0.00006500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31353900,542.49743700,0.04793400,0.01515900,0.03277500,0.59391000,0.15754100,0.22566200,0.23920200,0.26587500,0.28067200,0.28037900,0.27674700,0.21857200,0.21080200,34.19517900,18.47374300,9.00276200,7.31558200,5.33547200,3.31543500,2.67585600,2.20325900,2.14934300,0.08071000,0.04793400,1.75702300,29.06355000,0.96356500,1.00000000
23/04/1988,18,5.12278700,106.14199000,16.58687600,10.61420000,6.14357000,9.16525200,1.11438800,0.16366600,0.00000000,0.29547700,0.06051600,0.25986400,0.02967000,0.00097200,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.16553100,0.00405100,113.11072100,1.56988200,1.00000000,0.00000000,391.32570200,9.57640200,4.82531500,14.57210400,1.00000000,1.00000000,0.07943300,0.08129600,5.29439600,0.02135400,0.08113300,0.09330700,0.17523200,0.00322100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37424700,575.49743700,0.05633300,0.01722800,0.03910500,0.59026000,0.15496100,0.22483600,0.23906700,0.26315000,0.27906400,0.27977500,0.27679400,0.21958400,0.21088400,34.62978400,18.01157800,8.76319900,7.16442900,5.29474000,3.31287200,2.67894500,2.21206700,2.15050800,0.09543700,0.05633300,2.07539200,29.36013700,0.96429500,1.00000000
24/04/1988,19,5.16342500,130.53040200,19.78917700,13.05304000,6.93610100,11.10201600,1.50698400,0.24407700,0.00000000,0.35189900,0.06826800,0.30373400,0.04096100,0.00158800,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.19154200,0.00455200,112.07372100,1.58573300,1.00000000,0.00000000,452.81771000,10.76208400,6.58621600,16.40000000,1.00000000,1.00000000,0.09132800,0.09339400,5.35806300,0.02509600,0.10287500,0.11900000,0.21914500,0.01703000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48314600,608.49743700,0.06429500,0.02131200,0.04298300,0.59933300,0.15294200,0.22404400,0.23878500,0.26016700,0.27770500,0.27950500,0.27615000,0.22056600,0.21097400,34.97811500,17.54182100,8.51262400,7.00345700,5.24930800,3.31192600,2.67399400,2.22070500,2.15175300,0.10727800,0.06429500,2.43884100,27.04659300,0.96610500,1.00000000
25/04/1988,20,5.20455800,158.62357600,23.48160500,15.86236000,7.84930300,13.28189600,2.00444000,0.34596600,0.00000000,0.41849000,0.07708900,0.35572300,0.05416200,0.00233500,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.22406700,0.00506000,110.98446000,1.58757500,1.00000000,0.00000000,529.70888600,11.96222600,8.90652300,16.60000000,1.00000000,1.00000000,0.10598600,0.10824500,5.49585700,0.02694000,0.11784400,0.13568300,0.24640300,0.04453900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57140900,641.49743700,0.07554800,0.02389700,0.05165100,0.59393500,0.15132300,0.22327400,0.23739400,0.25751500,0.27628300,0.27914300,0.27553800,0.22151900,0.21107200,35.25538300,17.04765100,8.23429600,6.84205100,5.18869000,3.30972300,2.66958300,2.22920700,2.15309900,0.12719900,0.07554800,2.80931700,27.02024000,0.96631000,1.00000000
26/04/1988,21,5.24532000,191.23248900,27.77252400,19.12325000,8.90969900,15.74492500,2.64145900,0.47644000,0.00000000,0.49636700,0.08728000,0.41501100,0.07111700,0.00332100,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.26082500,0.00556300,117.39481500,1.59114600,1.00000000,0.00000000,616.60809400,13.15152300,11.84656900,16.45000000,1.00000000,1.00000000,0.12226700,0.12470500,6.61892300,0.07138800,0.09699000,0.11205400,0.20573700,0.06302400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54919400,674.49743700,0.08822300,0.02704100,0.06118200,0.59049500,0.20098400,0.22644100,0.24141900,0.26228600,0.27521900,0.27873100,0.27495000,0.22244300,0.21117700,31.94974100,18.46247500,8.96749600,7.13887500,5.13449000,3.30701400,2.66566400,2.23759000,2.15456600,0.14940500,0.08822300,3.26089100,39.30049400,0.96670200,1.00000000
27/04/1988,22,5.28130300,228.86597200,32.73267300,22.88660000,10.13378400,18.51104400,3.44651400,0.64133100,0.00000000,0.58980600,0.09956100,0.48295900,0.09463700,0.00471400,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.30130100,0.00600700,116.48482300,1.60291100,1.00000000,0.00000000,712.29508300,14.20139600,15.61146300,14.52153000,1.00000000,1.00000000,0.13985200,0.14243100,6.95131800,0.06673200,0.09262000,0.10811800,0.20323000,0.09618900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56688900,707.49743700,0.10589400,0.03896800,0.06692600,0.61274000,0.19752300,0.22371800,0.23939900,0.26281900,0.27415700,0.27828200,0.27438300,0.22333900,0.21128900,68.77296400,18.93096900,8.85993200,7.13954900,5.08295000,3.30403100,2.66215600,2.24587900,2.15615300,0.17282000,0.10589400,3.76334800,46.14701700,0.96796500,1.00000000
28/04/1988,23,5.32231300,271.96825600,38.41292800,27.19683000,11.53589200,21.58290600,4.44773100,0.84639900,0.00000000,0.69463000,0.11425600,0.55308400,0.12671800,0.00666200,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.34050000,0.00651300,147.08904300,1.62432700,1.00000000,0.00000000,804.96513400,15.39792300,20.36947100,16.55000000,1.00000000,1.00000000,0.15654600,0.15928900,9.18545800,0.10618500,0.12237300,0.14720400,0.28994700,0.18783800,0.00007300,-0.00000000,-0.00000000,-0.00000000,0.85362200,740.49743700,0.11971800,0.05509100,0.06462700,0.64942300,0.22415600,0.23851000,0.26052800,0.28855000,0.29699600,0.29400400,0.28863100,0.26427300,0.21212500,38.94558700,25.54687100,19.23305500,18.87005200,9.07316400,4.62570300,3.09524700,2.68513800,2.16524300,0.18434500,0.11971800,4.31022800,46.38052400,0.97014300,1.00000000
29/04/1988,24,5.35777800,320.32437300,44.79316500,32.03244000,13.10857200,24.94323000,5.64893400,1.09242900,0.00000000,0.85056300,0.12969700,0.67989500,0.15355900,0.00832200,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.42828300,0.00699500,142.59815200,1.58748800,1.00000000,0.00000000,1012.49047100,16.53673900,26.28682700,14.31245100,1.00000000,1.00000000,0.19276600,0.19558400,8.07881400,0.10166500,0.15171900,0.18345000,0.36826500,0.25759300,0.00691700,-0.00000000,-0.00000000,-0.00000000,1.06960900,773.49743700,0.17160200,0.07007900,0.10152200,0.62829200,0.19297300,0.22397800,0.24363300,0.27405600,0.28682900,0.28926000,0.28916200,0.28254200,0.23050300,43.73309300,23.75152200,17.98942000,18.55884700,9.45885200,5.04572700,3.32289700,2.91612500,2.35564600,0.27312400,0.17160200,4.83561200,36.52363800,0.96630000,1.00000000
30/04/1988,25,5.39500600,379.63268000,52.60412600,37.96327000,15.03952900,28.81483900,7.31590200,1.43385600,0.00000000,1.02825500,0.14735200,0.81534400,0.19220800,0.01075100,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.51512600,0.00790400,138.87402300,1.58280400,1.00000000,0.00000000,1217.79218100,18.68478700,33.38613100,15.02392200,1.00000000,1.00000000,0.22706700,0.23011600,7.60552400,0.06665900,0.15317600,0.16894500,0.35826000,0.24728000,0.02754900,-0.00000000,-0.00000000,-0.00000000,1.02186900,806.49743700,0.19560700,0.06364800,0.13195900,0.59715300,0.17067800,0.22347300,0.23309500,0.26931000,0.28101100,0.28351200,0.28475200,0.28273900,0.24931400,47.01387800,23.16142700,16.95998200,18.07399400,9.27578600,5.05633100,3.36064300,2.94399400,2.55239200,0.32756600,0.19560700,5.93083100,44.14173000,0.96577800,1.00000000
01/05/1988,26,5.43064600,444.89527700,61.20754700,44.48953000,17.16311600,32.86869200,9.32946700,1.84627300,0.00000000,1.24506400,0.16807100,0.97670300,0.24327700,0.01401400,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,0.61586400,0.00877400,135.81892800,1.58590800,1.00000000,0.00000000,1455.94281400,20.74121400,43.23819400,14.38310400,1.00000000,1.00000000,0.26503500,0.26825200,7.48706400,0.05747800,0.21123100,0.24914200,0.48625200,0.34182600,0.08635800,-0.00000000,-0.00000000,-0.00000000,1.43228800,839.49743700,0.23782300,0.08070800,0.15711500,0.60217800,0.15446300,0.21990200,0.23603800,0.26347700,0.27756000,0.28043200,0.28164200,0.28059500,0.25802500,49.31556700,22.27369500,16.49796300,17.31149100,8.98314800,4.96334900,3.34588400,2.93106700,2.64435100,0.39493700,0.23782300,6.52626000,34.11501200,0.96612500,1.00000000
