ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ka01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
05/04/1988,12,4.45922900,5.08064000,0.99570500,0.50806000,0.49500700,0.47328900,0.02740900,0.00000000,0.00000000,0.01648400,0.00409500,0.01551400,0.00066500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89983300,0.01089100,0.00021300,106.87149000,1.42439100,1.00000000,0.00000000,98.12097500,1.91500400,0.47413600,0.00543100,0.00553700,2.32531300,413.00000000,30.55056800,0.94259600,0.00000000,0.00000000
06/04/1988,13,4.57412200,6.76791400,1.32758300,0.67679000,0.66274500,0.62702900,0.03780900,0.00000000,0.00000000,0.02039700,0.00558300,0.01906700,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09287900,0.01314900,0.00030900,115.61239800,1.45004800,1.00000000,0.00000000,118.45851100,2.78159000,0.61731000,0.00655300,0.00670600,3.22212500,446.00000000,30.54473900,0.94718600,0.00000000,0.00000000
07/04/1988,14,4.66732400,7.66070000,1.50128100,0.76607000,0.75069800,0.70618200,0.04440100,0.00000000,0.00000000,0.02458900,0.00677400,0.02291700,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27734100,0.01559300,0.00038700,115.74707800,1.46963400,1.00000000,0.00000000,140.48168500,3.48457600,0.85155700,0.00776600,0.00795800,3.52350600,479.00000000,30.54679900,0.95044700,0.00000000,0.00000000
08/04/1988,15,4.77636100,10.02398400,1.96772600,1.00240000,0.98552500,0.91741700,0.06478400,0.00000000,0.00000000,0.02910500,0.00865500,0.02682200,0.00158500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42697900,0.01778100,0.00047800,111.21398200,1.50847300,1.00000000,0.00000000,160.18689800,4.30699200,1.00001900,0.00885100,0.00908800,3.58197800,512.00000000,30.53883400,0.95634400,0.00000000,0.00000000
09/04/1988,16,4.89118400,13.26490000,2.60831400,1.32649000,1.30764500,1.20450500,0.09616300,0.00000000,0.00000000,0.03446300,0.01132100,0.03135800,0.00226100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60203800,0.02058800,0.00057400,125.69658100,1.52311300,1.00000000,0.00000000,185.47946800,5.17305300,1.45909800,0.01024100,0.01052500,5.06771400,545.00000000,30.49486000,0.95838400,0.00000000,0.00000000
10/04/1988,17,5.00000000,15.81682900,2.93965700,1.58168000,1.38924400,1.42625400,0.11940000,0.00475900,0.00000000,0.04048700,0.01305300,0.03650300,0.00297900,0.00002100,0.00000000,0.00000000,0.00000000,0.00000000,2.78638800,0.02387000,0.00066500,122.05244600,1.52927300,1.00000000,0.00000000,215.04123100,5.99446900,2.16584100,0.01186400,0.01219300,4.84943200,578.00000000,30.47204600,0.95921400,0.00000000,0.00000000
11/04/1988,18,5.03074300,19.55128200,3.42719700,1.95513000,1.50970200,1.74709900,0.15777600,0.01261900,0.00000000,0.04734500,0.01456500,0.04214300,0.00400700,0.00005800,0.00000000,0.00000000,0.00000000,0.00000000,2.96123500,0.02730800,0.00076500,119.10660600,1.54324800,1.00000000,0.00000000,246.01567800,6.89064600,2.68919500,0.01356100,0.01393800,4.65875200,611.00000000,30.44872900,0.96103800,0.00000000,0.00000000
12/04/1988,19,5.06113100,24.05747400,4.01683800,2.40575000,1.65538700,2.12903700,0.20925100,0.02316300,0.00000000,0.05542100,0.01609000,0.04871700,0.00530300,0.00011200,0.00000000,0.00000000,0.00000000,0.00000000,3.15199600,0.03144500,0.00086300,117.81451200,1.54925500,1.00000000,0.00000000,283.29170700,7.77713400,3.55351700,0.01560000,0.01602500,4.66719100,644.00000000,30.42171500,0.96179700,0.00000000,0.00000000
13/04/1988,20,5.09178100,28.88029000,4.64798000,2.88803000,1.81122900,2.53048500,0.27054800,0.03571700,0.00000000,0.06459500,0.01767600,0.05600600,0.00695400,0.00019100,0.00000000,0.00000000,0.00000000,0.00000000,3.34069300,0.03597100,0.00096300,116.80584700,1.55699600,1.00000000,0.00000000,324.06155000,8.67128100,4.71287100,0.01782500,0.01829700,4.77078500,677.00000000,30.38935700,0.96275400,0.00000000,0.00000000
14/04/1988,21,5.12305100,35.15151600,5.47091200,3.51515000,2.01455700,3.04421500,0.35842400,0.05371600,0.00000000,0.07531600,0.01956100,0.06419300,0.00921300,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,3.53102200,0.04099700,0.00106400,115.94421600,1.56581500,1.00000000,0.00000000,369.33792300,9.58349700,6.09343100,0.02029000,0.02081100,4.95426400,710.00000000,30.34398500,0.96381600,0.00000000,0.00000000
15/04/1988,22,5.15269600,41.50312000,6.30432900,4.15031000,2.22013100,3.55458500,0.45592700,0.07368600,0.00000000,0.08749200,0.02160200,0.07334700,0.01193700,0.00045400,0.00000000,0.00000000,0.00000000,0.00000000,3.72519600,0.04663500,0.00116000,115.15959500,1.57278200,1.00000000,0.00000000,420.13827600,10.44831500,8.07260700,0.02304800,0.02361400,5.13797000,732.34408200,30.28854400,0.96463300,0.00000000,0.00000000
16/04/1988,23,5.18394100,48.50022400,7.22259000,4.85002000,2.44659500,4.10529400,0.57302900,0.09767100,0.00000000,0.10079700,0.02381700,0.08300900,0.01523800,0.00063700,0.00000000,0.00000000,0.00000000,0.00000000,3.90928200,0.05248500,0.00126100,114.42440400,1.58155900,1.00000000,0.00000000,472.84023500,11.35981100,10.26861900,0.02590100,0.02651500,5.10635000,755.33019200,30.22337300,0.96563800,0.00000000,0.00000000
17/04/1988,24,5.21432900,54.59896900,8.02122500,5.45990000,2.64296100,4.57484700,0.68318500,0.12023300,0.00000000,0.11518100,0.02594600,0.09373600,0.01854900,0.00082600,0.00000000,0.00000000,0.00000000,0.00000000,4.10330300,0.05919700,0.00135900,113.74612000,1.58346600,1.00000000,0.00000000,533.30496200,12.24629800,12.90606500,0.02916500,0.02982400,5.05626700,778.93275500,30.14972700,0.96585200,0.00000000,0.00000000
18/04/1988,25,5.24404800,62.47720900,9.05624000,6.24772000,2.89765700,5.17037500,0.83656100,0.15164800,0.00000000,0.13140900,0.02837900,0.10539300,0.02272500,0.00107000,0.00000000,0.00000000,0.00000000,0.00000000,4.29200100,0.06629600,0.00145600,113.12325500,1.58971900,1.00000000,0.00000000,597.26451300,13.11327700,15.38703800,0.03260500,0.03330900,5.02004800,803.12176000,30.05589100,0.96654600,0.00000000,0.00000000
19/04/1988,26,5.27315900,68.88590400,9.89559300,6.88859000,3.10334800,5.64312300,0.97011900,0.17900300,0.00000000,0.14811300,0.03064700,0.11758400,0.02684100,0.00131500,0.00000000,0.00000000,0.00000000,0.00000000,4.47654600,0.07380100,0.00155000,147.33100700,1.59325200,1.00000000,0.00000000,664.87561700,13.96251400,18.84145700,0.03622800,0.03697500,7.65972500,828.99884500,29.92000200,0.96693200,0.00000000,0.00000000
20/04/1988,27,5.30325300,78.77279200,11.19675700,7.87728000,3.42340900,6.36000100,1.18942600,0.22392100,0.00000000,0.16727200,0.03349700,0.13073000,0.03236500,0.00164800,0.00000000,0.00000000,0.00000000,0.00000000,4.65731500,0.08169700,0.00164700,173.97577700,1.60017000,1.00000000,0.00000000,736.01234800,14.84042500,21.84952500,0.04002600,0.04081600,8.84535300,861.99884500,29.71907800,0.96767500,0.00000000,0.00000000
21/04/1988,28,5.33416600,89.60530000,12.62331700,8.96053000,3.77403500,7.12933700,1.44390200,0.27604300,0.00000000,0.19486400,0.03677100,0.15290100,0.03732500,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,4.99472400,0.09753600,0.00174700,170.01767300,1.56762900,1.00000000,0.00000000,878.70478400,15.74223200,26.78886800,0.04759800,0.04843000,8.39088800,894.99884500,29.44442200,0.96403000,0.00000000,0.00000000
22/04/1988,29,5.36404700,103.15084000,14.40837400,10.31508000,4.21349000,8.05196400,1.79497100,0.34794900,0.00000000,0.23034600,0.04073600,0.18013700,0.04490300,0.00242100,0.00000000,0.00000000,0.00000000,0.00000000,5.34131600,0.11573600,0.00187600,187.33498800,1.55644900,1.00000000,0.00000000,1042.66462700,16.90140100,32.52032100,0.05622500,0.05711000,9.58302400,927.99884500,29.06363300,0.96268700,0.00000000,0.00000000
23/04/1988,30,5.39317600,117.63101700,16.31339700,11.76310000,4.68290900,8.99267200,2.20573600,0.43208100,0.00000000,0.27162500,0.04519000,0.21058400,0.05482200,0.00304300,0.00000000,0.00000000,0.00000000,0.00000000,5.67633400,0.13514800,0.00206300,206.07666400,1.55817400,1.00000000,0.00000000,1217.54857600,18.58201200,40.42727700,0.06534100,0.06630500,10.05572500,960.99884500,28.61002900,0.96289800,0.00000000,0.00000000
24/04/1988,31,5.42243700,136.15380800,18.75535000,13.61538000,5.28479500,10.14804400,2.77403200,0.54847900,0.00000000,0.31973400,0.05062700,0.24405800,0.06830900,0.00389700,0.00000000,0.00000000,0.00000000,0.00000000,6.00292400,0.15570800,0.00225000,202.14016700,1.56741300,1.00000000,0.00000000,1402.77149400,20.27026200,49.67874100,0.07490000,0.07594100,9.27663900,993.99884500,28.09341800,0.96400500,0.00000000,0.00000000
25/04/1988,32,5.45431500,161.11917100,22.05180100,16.11192000,6.09808200,11.64238900,3.59475200,0.71657800,0.00000000,0.37676000,0.05769400,0.28066800,0.08719200,0.00510800,0.00000000,0.00000000,0.00000000,0.00000000,6.33099800,0.17774900,0.00245400,220.81845300,1.57900800,1.00000000,0.00000000,1601.34562600,22.10948100,62.47818800,0.08504000,0.08616200,10.19475900,1026.99884500,27.45912000,0.96534900,0.00000000,0.00000000
26/04/1988,33,5.48485300,185.51065000,25.27111000,18.55107000,6.89080500,13.04016100,4.44866800,0.89147700,0.00000000,0.44077700,0.06540000,0.32167700,0.10850100,0.00649700,0.00000000,0.00000000,0.00000000,0.00000000,6.68840900,0.20302400,0.00265000,222.80042600,1.58442700,1.00000000,0.00000000,1829.04561300,23.87140300,80.96287500,0.09653000,0.09772600,9.95268200,1059.99884500,26.76111600,0.96596000,0.00000000,0.00000000
27/04/1988,34,5.51543000,214.28941000,29.07235800,21.42894000,7.82672200,14.61394400,5.52065200,1.11104000,0.00000000,0.51180900,0.07423200,0.36387600,0.13524900,0.00826900,0.00000000,0.00000000,0.00000000,0.00000000,7.03080000,0.22810300,0.00284600,219.37178200,1.59522400,1.00000000,0.00000000,2054.98510900,25.63552600,100.19522900,0.10778800,0.10905700,9.44354000,1092.99884500,25.99327900,0.96714500,0.00000000,0.00000000
28/04/1988,35,5.54552400,242.72794000,32.82679400,24.27279000,8.74954000,16.09873700,6.63851600,1.34000000,0.00000000,0.58666700,0.08351100,0.40693900,0.16474300,0.01026100,0.00000000,0.00000000,0.00000000,0.00000000,7.37361800,0.25358400,0.00303800,224.68432000,1.60475000,1.00000000,0.00000000,2284.54307500,27.37181100,124.33901200,0.11908300,0.12042000,9.76516900,1125.99884500,25.19185600,0.96815800,0.00000000,0.00000000
29/04/1988,36,5.57540400,271.22797000,36.58776200,27.12280000,9.67254200,17.51919500,7.81504800,1.58097600,0.00000000,0.66355600,0.09302600,0.44962000,0.19645400,0.01244900,0.00000000,0.00000000,0.00000000,0.00000000,7.71102600,0.27852400,0.00323000,221.41896100,1.61429200,1.00000000,0.00000000,2509.22899100,29.09579700,149.51612900,0.13000000,0.13140400,9.31237300,1158.99884500,24.37931400,0.96914100,0.00000000,0.00000000
30/04/1988,37,5.60271200,304.75098600,41.01593200,30.47510000,10.75945700,19.11815200,9.26115600,1.87716700,0.00000000,0.74511500,0.10356000,0.49161400,0.23316300,0.01502000,0.00000000,0.00000000,0.00000000,0.00000000,8.04604500,0.30267300,0.00340500,218.17688400,1.62424200,1.00000000,0.00000000,2726.78109600,30.67130800,176.01460300,0.14044100,0.14190300,8.85095100,1191.99884500,23.51856800,0.97013500,0.00000000,0.00000000
01/05/1988,38,5.63098200,343.94657000,46.19573300,34.39466000,12.03139200,20.90587000,11.02087900,2.23759200,0.00000000,0.83072100,0.11558100,0.52973700,0.27721500,0.01815500,0.00000000,0.00000000,0.00000000,0.00000000,8.35221000,0.32371900,0.00358600,219.73563200,1.63640900,1.00000000,0.00000000,2916.38897200,32.30240700,208.58459500,0.14943900,0.15096300,8.87393400,1224.99884500,22.60935200,0.97130700,0.00000000,0.00000000
02/05/1988,39,5.65958300,396.29402600,53.12153700,39.62940000,13.73479500,23.19996500,13.45137300,2.73540400,0.00000000,0.91884200,0.12921200,0.56478000,0.32644800,0.02170000,0.00000000,0.00000000,0.00000000,0.00000000,8.66917800,0.34421600,0.00376900,215.24300200,1.64077000,1.00000000,0.00000000,3101.04707700,33.95253600,248.21800200,0.15811200,0.15969700,8.49829500,1257.99884500,21.66606100,0.97171600,0.00000000,0.00000000
03/05/1988,40,5.68726500,453.66929100,60.71248800,45.36693000,15.60070900,25.59575800,16.21464500,3.30137600,0.00000000,1.00085200,0.14259300,0.59540500,0.37406600,0.02517600,0.00000000,0.00000000,0.00000000,0.00000000,8.98984400,0.36330500,0.00394600,212.95257200,1.63885700,1.00000000,0.00000000,3273.01988600,35.54966700,302.95883200,0.16610900,0.16775300,8.38076100,1290.99884500,20.79214100,0.97153700,0.00000000,0.00000000
04/05/1988,41,5.71489400,508.71962500,67.99008800,50.87196000,17.38616900,27.68307800,19.04064600,3.88019500,0.00000000,1.08010400,0.15576800,0.62208800,0.42273000,0.02879200,0.00000000,0.00000000,0.00000000,0.00000000,9.30021100,0.37993000,0.00412300,211.11505500,1.63737400,1.00000000,0.00000000,3422.79254600,37.14372600,365.19470200,0.17301200,0.17471500,8.35971600,1323.99884500,19.95346600,0.97139800,0.00000000,0.00000000
05/05/1988,42,5.74252300,563.87133400,75.27725400,56.38713000,19.17140300,29.52616500,22.07748700,4.50219900,0.00000000,1.15663400,0.16855200,0.64554700,0.47179800,0.03250500,0.00000000,0.00000000,0.00000000,0.00000000,9.60998100,0.39460400,0.00430000,209.36002700,1.63593800,1.00000000,0.00000000,3554.98773000,38.73778400,428.84335300,0.17905700,0.18082000,8.28377200,1356.99884500,19.15156600,0.97126300,0.00000000,0.00000000
06/05/1988,43,5.76985900,599.57189900,79.97382800,59.95719000,20.31117900,30.84461900,23.93531300,4.88271700,0.00000000,1.23071300,0.18103700,0.66702000,0.52033100,0.03629200,0.00000000,0.00000000,0.00000000,0.00000000,9.91975100,0.40731100,0.00447500,212.05515500,1.63761700,1.00000000,0.00000000,3669.47083900,40.31500500,497.24069200,0.18425700,0.18608000,8.51716000,1389.99884500,18.37567300,0.97142100,0.00000000,0.00000000
07/05/1988,44,5.79753700,636.31515100,84.80642500,63.63152000,21.48308400,32.14752000,25.89227900,5.28354200,0.00000000,1.30468300,0.19379400,0.68636300,0.57062100,0.04033800,0.00000000,0.00000000,0.00000000,0.00000000,10.22624900,0.41795600,0.00465200,217.42013200,1.64218700,1.00000000,0.00000000,3765.37344800,41.91187000,539.08361800,0.18858700,0.19047200,8.96136200,1422.99884500,17.59361800,0.97184800,0.00000000,0.00000000
08/05/1988,45,5.82663000,685.08175300,91.23489500,68.50818000,23.04941600,33.27282000,28.99385500,5.91880400,0.00000000,1.38094600,0.20691500,0.70307600,0.62536900,0.04483200,0.00000000,0.00000000,0.00000000,0.00000000,10.53656400,0.42688900,0.00483900,214.31623500,1.64697800,1.00000000,0.00000000,3845.84419900,43.59040800,583.15942400,0.19220300,0.19415500,8.73268100,1455.99884500,16.78531600,0.97228900,0.00000000,0.00000000
09/05/1988,46,5.85598500,728.76604500,96.98399500,72.87660000,24.44489800,34.23048400,31.81249700,6.49611700,0.00000000,1.45561800,0.21986900,0.71756600,0.68058400,0.04948900,0.00000000,0.00000000,0.00000000,0.00000000,10.86275100,0.43448100,0.00502700,211.31515700,1.65154900,1.00000000,0.00000000,3914.23882200,45.28409600,653.01477100,0.19526300,0.19728300,8.52549900,1488.99884500,15.99376200,0.97270300,0.00000000,0.00000000
10/05/1988,47,5.88459600,778.78686300,103.57330000,77.87869000,26.04669600,35.11756900,35.21584700,7.19318800,0.00000000,1.52637100,0.23212500,0.73030500,0.73372100,0.05406200,0.00000000,0.00000000,0.00000000,0.00000000,11.19188100,0.44151100,0.00521000,208.11867100,1.65410700,1.00000000,0.00000000,3977.57258400,46.93479700,716.49768100,0.19808700,0.20017300,8.31140000,1521.99884500,15.24726900,0.97293200,0.00000000,0.00000000
11/05/1988,48,5.91242300,835.52517100,111.05310000,83.55252000,27.86696600,35.98204200,39.19574400,8.00834800,0.00000000,1.59377400,0.24375800,0.74189100,0.78478100,0.05852600,0.00000000,0.00000000,0.00000000,0.00000000,11.51265800,0.44836300,0.00538800,206.61000100,1.65466800,1.00000000,0.00000000,4039.30220600,48.54032100,793.14971900,0.20083000,0.20298000,8.24222600,1554.99884500,14.54366600,0.97298200,0.00000000,0.00000000
12/05/1988,49,5.94008000,888.58118000,118.02648600,88.85812000,29.56208100,36.80943700,42.88997200,8.76499700,0.00000000,1.65939600,0.25518700,0.75251100,0.83475900,0.06299000,0.00000000,0.00000000,0.00000000,0.00000000,11.82465600,0.45486300,0.00572600,205.12214500,1.65436900,1.00000000,0.00000000,4097.86151100,51.58274000,882.78698700,0.20342300,0.20570000,8.18638800,1587.99884500,13.86250700,0.97295500,0.00000000,0.00000000
13/05/1988,50,5.96654800,942.57411900,125.12160100,94.25741000,31.28472400,37.63207500,46.66633400,9.53846900,0.00000000,1.72095800,0.26598600,0.76262900,0.88140600,0.06724300,0.00000000,0.00000000,0.00000000,0.00000000,12.13473200,0.46132900,0.00605400,203.83787000,1.65311200,1.00000000,0.00000000,4156.12156100,54.54500700,965.99035600,0.20599400,0.20839400,8.15376300,1620.99884500,13.22797200,0.97284300,0.00000000,0.00000000
14/05/1988,51,5.99275200,988.20123100,131.10068600,98.82012000,32.72784900,38.41828900,49.77862300,10.17592500,0.00000000,1.78068600,0.27665400,0.77231400,0.92667100,0.07148300,0.00000000,0.00000000,0.00000000,0.00000000,12.43148700,0.46750800,0.00638000,202.54631400,1.65198200,1.00000000,0.00000000,4211.78091500,57.47777600,1051.04357900,0.20844300,0.21096400,8.13154700,1653.99884500,12.61114700,0.97274200,0.00000000,0.00000000
15/05/1988,52,6.00000000,1044.90957600,138.54875400,104.49096000,34.53376900,38.38960300,54.48541500,11.13996700,0.00000000,1.84352500,0.28801000,0.77173800,0.98423400,0.07676000,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46715900,0.00672900,201.51257500,1.65198200,1.00000000,0.00000000,4208.63605900,60.62263300,1121.14013700,0.20830500,0.21096400,8.13431100,1686.99884500,11.95728900,0.97274200,0.00000000,0.00000000
16/05/1988,53,7.00000000,1105.27625500,145.01613500,110.52763000,34.98989100,38.36419300,60.52208300,11.13996700,0.00000000,1.86102300,0.32967300,0.77122700,0.98423400,0.09425800,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46684900,0.00703800,200.28791600,1.65198200,1.00000000,0.00000000,4205.85041900,63.40827300,1227.14892600,0.20818300,0.21096400,8.13415400,1700.00000000,11.45170400,0.97274200,0.00000000,0.00000000
17/05/1988,54,7.16925900,1158.60877500,150.71343100,115.86088000,35.38390400,38.33422500,65.85533500,11.13996700,0.00000000,1.86977200,0.35256300,0.77062400,0.98423400,0.10300700,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46648500,0.00740300,199.19594600,1.65198200,1.00000000,0.00000000,4202.56497100,66.69372100,1363.10998500,0.20803800,0.21096400,8.10538900,1700.00000000,11.22255100,0.97274200,0.00000000,0.00000000
18/05/1988,55,7.26017800,1195.52062500,154.62738600,119.55206000,35.63427000,38.30662900,69.54652000,11.13996700,0.00000000,1.87405200,0.36507100,0.77007000,0.98423400,0.10728700,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46614900,0.00773900,198.18114300,1.65198200,1.00000000,0.00000000,4199.53971500,69.71897600,1483.22827100,0.20790500,0.21096400,8.04344400,1700.00000000,11.14077400,0.97274200,0.00000000,0.00000000
19/05/1988,56,7.35542200,1236.35657100,158.96607700,123.63566000,35.91827400,38.27772100,73.63011500,11.13996700,0.00000000,1.87619900,0.37291400,0.76948800,0.98423400,0.10943400,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46579700,0.00809100,197.37751400,1.65198200,1.00000000,0.00000000,4196.37055500,72.88813700,1566.36303700,0.20776600,0.21096400,7.99238900,1700.00000000,11.12880900,0.97274200,0.00000000,0.00000000
20/05/1988,57,7.44660800,1272.79973400,162.82793600,127.27997000,36.16349300,38.25004500,77.27443100,11.13996700,0.00000000,1.87723200,0.37804600,0.76893200,0.98423400,0.11046800,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46546000,0.00842700,196.48655900,1.65198200,1.00000000,0.00000000,4193.33643400,75.92225700,1658.33593800,0.20763300,0.21096400,7.93676000,1700.00000000,11.15290300,0.97274200,0.00000000,0.00000000
21/05/1988,58,7.54265300,1327.63942100,168.68753300,132.76394000,36.56827100,38.22089500,82.75840000,11.13996700,0.00000000,1.87775100,0.38304900,0.76834600,0.98423400,0.11098600,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46510600,0.00878200,195.73070300,1.65198200,1.00000000,0.00000000,4190.14065100,79.11804100,1740.41503900,0.20749200,0.21096400,7.88967800,1700.00000000,11.18641500,0.97274200,0.00000000,0.00000000
