ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
28/02/1999,10,3.88494300,7.73876100,1.46862500,0.77388000,0.70367400,0.68381100,0.08113900,0.00000000,0.00000000,0.04729400,0.00585000,0.04430700,0.00233000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03298900,0.00046900,258.73873900,1.34311400,1.00000000,0.00000000,49.23663700,0.69954300,0.27926400,0.01635900,0.01658900,2.62410100,346.51468500,68.08503700,0.92536100,0.00000000,0.00000000
01/03/1999,11,4.00000000,10.04919200,1.91812000,1.00492000,0.93331000,0.89247800,0.09233300,0.00000000,0.00000000,0.06168900,0.00789200,0.05768200,0.00262700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04199100,0.00099500,268.73478700,1.37367400,1.00000000,0.00000000,62.67339800,1.48486800,0.30275800,0.02077700,0.02126400,3.97817800,379.51468500,67.38715400,0.93235800,0.00000000,0.00000000
02/03/1999,12,4.15978100,13.84791200,2.66371300,1.38479000,1.31131500,1.23658300,0.11581500,0.00000000,0.00000000,0.07981700,0.01092600,0.07466200,0.00303500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05383000,0.00153000,287.95211000,1.38698200,1.00000000,0.00000000,80.34355300,2.28304800,0.34452700,0.02655600,0.02730000,5.26905700,412.51468500,66.42292000,0.93520400,0.00000000,0.00000000
03/03/1999,13,4.29720900,19.34298600,3.74478400,1.93430000,1.85820000,1.72771800,0.15886500,0.00000000,0.00000000,0.10228100,0.01537800,0.09553400,0.00377800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06795100,0.00213200,300.56736800,1.40591900,1.00000000,0.00000000,101.41961600,3.18243200,0.43214500,0.03340500,0.03443500,5.91993800,445.51468500,65.32952900,0.93905400,0.00000000,0.00000000
04/03/1999,14,4.42692400,34.48950600,6.75020400,3.44895000,3.36913600,3.07589400,0.30517400,0.00000000,0.00000000,0.13357600,0.02591100,0.12386100,0.00593500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08674600,0.00270100,319.99535400,1.42785500,1.00000000,0.00000000,129.47158600,4.03133100,0.59278100,0.04244600,0.04373800,6.31041400,478.51468500,64.02584100,0.94323700,0.00000000,0.00000000
05/03/1999,15,4.56146000,52.57679300,10.33549800,5.25768000,5.17112600,4.64457600,0.51979600,0.00000000,0.00000000,0.17229900,0.04098200,0.15731600,0.01034200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10776100,0.00329100,313.39136100,1.45985100,1.00000000,0.00000000,160.83784100,4.91178300,1.13871100,0.05245500,0.05401300,6.52969400,511.51468500,62.80399700,0.94884400,0.00000000,0.00000000
06/03/1999,16,4.69299500,74.18729900,14.61923700,7.41873000,7.32183400,6.47358500,0.82381800,0.00000000,0.00000000,0.21990600,0.05994800,0.19728900,0.01712100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13325100,0.00386800,308.01741400,1.48058000,1.00000000,0.00000000,198.88240600,5.77260200,1.93953700,0.06445500,0.06626200,7.08350600,544.51468500,61.63692900,0.95218400,0.00000000,0.00000000
07/03/1999,17,4.82138800,100.41489000,19.82015900,10.04149000,9.92995000,8.63496700,1.25524200,0.00000000,0.00000000,0.27798800,0.08346900,0.24385700,0.02779000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16229600,0.00443100,302.76373700,1.50254900,1.00000000,0.00000000,242.23255300,6.61285200,3.07394900,0.07794300,0.07998300,7.84792600,577.51468500,60.48411900,0.95549100,0.00000000,0.00000000
08/03/1999,18,4.94103100,126.61990600,25.01242900,12.66199000,12.53059100,10.73268400,1.74915400,0.00000000,0.00000000,0.34432200,0.10862700,0.29593000,0.04125400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19500500,0.00495500,297.44484700,1.51754900,1.00000000,0.00000000,291.05294700,7.39584000,4.68374000,0.09290000,0.09514500,8.77964600,610.51468500,59.36250300,0.95762000,0.00000000,0.00000000
09/03/1999,19,5.00000000,160.19456100,29.42324900,16.01946000,13.61349400,13.34763000,2.34092000,0.12120500,0.00000000,0.41992200,0.12673700,0.35264100,0.05878800,0.00057500,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22976000,0.00546400,292.46696100,1.53482600,1.00000000,0.00000000,342.92473200,8.15498700,6.52669400,0.10852700,0.11095900,9.65285000,643.51468500,58.27146100,0.95994900,0.00000000,0.00000000
10/03/1999,20,5.04241600,195.83091900,34.08223500,19.58309000,14.76226700,16.02095900,3.03553400,0.26347600,0.00000000,0.50468100,0.14196600,0.41416100,0.07992900,0.00129200,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26722800,0.00635500,287.68619900,1.54983800,1.00000000,0.00000000,398.84842500,9.48495800,8.73477600,0.12507200,0.12784800,9.92471700,676.51468500,57.15624600,0.96187000,0.00000000,0.00000000
11/03/1999,21,5.07119300,240.09839300,39.86933800,24.00984000,16.19356900,19.24029800,3.97879700,0.45667400,0.00000000,0.60146000,0.15725200,0.48063400,0.10726800,0.00248600,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30728100,0.00748800,282.90333600,1.56415100,1.00000000,0.00000000,458.62833400,11.17611600,11.32662100,0.14242000,0.14562500,10.09993900,709.51468500,55.95261400,0.96361800,0.00000000,0.00000000
12/03/1999,22,5.10101800,283.41213400,45.52342400,28.34121000,17.59053500,22.29404400,4.97759800,0.66124800,0.00000000,0.70789800,0.17211800,0.55389200,0.13714100,0.00394900,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35259100,0.00866200,278.17005900,1.57091800,1.00000000,0.00000000,526.25572900,12.92889400,14.84625900,0.16163000,0.16525300,10.25270800,742.51468500,54.68402900,0.96441600,0.00000000,0.00000000
13/03/1999,23,5.13042200,344.23049600,53.50127300,34.42305000,19.56236000,26.47973600,6.48847300,0.97070400,0.00000000,0.83679900,0.19020900,0.63820700,0.17776800,0.00608100,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40438700,0.00982000,273.89544700,1.57820600,1.00000000,0.00000000,603.56323000,14.65691900,18.57312800,0.18306300,0.18706500,10.49077600,775.51468500,53.17959200,0.96525700,0.00000000,0.00000000
14/03/1999,24,5.16017600,419.54846600,63.39926700,41.95485000,22.00872800,31.51108800,8.49730000,1.38215000,0.00000000,0.98962100,0.21243600,0.73106200,0.23286600,0.00909100,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46047200,0.01099200,269.56292300,1.58763400,1.00000000,0.00000000,687.27232400,16.40548400,24.21072000,0.20565400,0.21000800,10.80349000,808.51468500,51.41595800,0.96631600,0.00000000,0.00000000
15/03/1999,25,5.18999200,506.79053400,74.87493100,50.67905000,24.84369900,37.16148400,10.97924700,1.89050100,0.00000000,1.16741600,0.23873000,0.83345500,0.30248900,0.01299500,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52240300,0.01216600,265.17062000,1.59542600,1.00000000,0.00000000,779.70579800,18.15773500,31.70634500,0.22987400,0.23454500,11.19143800,841.51468500,49.38208800,0.96716700,0.00000000,0.00000000
16/03/1999,26,5.22018500,596.74286100,86.70263800,59.67429000,27.76243800,42.79570400,13.69728700,2.44720800,0.00000000,1.36520600,0.26738100,0.94452900,0.38270300,0.01759400,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58977000,0.01335500,260.76172600,1.60152100,1.00000000,0.00000000,880.25309800,19.93210700,40.96734200,0.25538300,0.26033800,11.66004900,874.51468500,47.14340200,0.96781800,0.00000000,0.00000000
17/03/1999,27,5.25091600,661.26130500,95.14292600,66.12613000,29.83602200,46.67874000,15.75873200,2.86943200,0.00000000,1.55995100,0.29202100,1.06268800,0.45319500,0.02174900,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66339800,0.01456500,256.43213700,1.60188700,1.00000000,0.00000000,990.14560100,21.73808000,51.10928000,0.28229700,0.28750400,12.21383800,907.51468500,44.98815200,0.96785700,0.00000000,0.00000000
18/03/1999,28,5.28096500,734.50272800,104.74332700,73.45027000,32.19331700,50.95099500,18.22453900,3.37447600,0.00000000,1.76973300,0.31676600,1.19227300,0.52704300,0.02620100,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74392100,0.01574800,253.44593400,1.60268800,1.00000000,0.00000000,1110.33012100,23.50402500,58.80123900,0.31061900,0.31602500,12.84178700,940.51468500,42.68901400,0.96794100,0.00000000,0.00000000
19/03/1999,29,5.30672200,816.99046200,115.58170400,81.69905000,34.85102600,55.61677000,21.14190000,3.97200800,0.00000000,1.94353600,0.33670900,1.31180000,0.57668200,0.02923300,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82819000,0.01676200,250.69705600,1.58393600,1.00000000,0.00000000,1236.10497400,25.01770200,68.00201400,0.33906200,0.34457800,12.94998300,973.51468500,40.80043400,0.96590500,0.00000000,0.00000000
20/03/1999,30,5.33438800,882.24349900,124.11940700,88.22435000,36.93467400,59.16330700,23.55514000,4.46628600,0.00000000,2.12409600,0.35655300,1.42853300,0.63514200,0.03287900,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90454900,0.01785100,247.90386600,1.57927600,1.00000000,0.00000000,1350.07342500,26.64355100,78.88768800,0.36382100,0.36947400,12.93618000,1006.51468500,38.84580600,0.96537900,0.00000000,0.00000000
21/03/1999,31,5.36405200,985.81615800,137.69609900,98.58162000,40.27870200,64.61300700,27.52500000,5.27939000,0.00000000,2.30978700,0.37827000,1.55007300,0.69267400,0.03651000,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98963500,0.01976000,245.88071800,1.56630700,1.00000000,0.00000000,1477.06795200,29.49199300,87.89231900,0.39031800,0.39631200,12.98159700,1039.51468500,36.82339900,0.96387400,0.00000000,0.00000000
22/03/1999,32,5.39861400,1133.02061600,157.00524300,113.30206000,45.05589200,72.09775600,33.37418000,6.47741500,0.00000000,2.51501800,0.40442100,1.68057400,0.75878900,0.04073100,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08419200,0.02259400,243.09703100,1.55007000,1.00000000,0.00000000,1618.19729500,33.72258300,102.70522300,0.41847200,0.42500500,13.00949000,1072.51468500,34.57228500,0.96189900,0.00000000,0.00000000
23/03/1999,33,5.42531200,1225.06263000,169.01698900,122.50626000,48.00316700,76.59389900,37.16589300,7.25403100,0.00000000,2.66463900,0.42148100,1.81324900,0.77159700,0.04156100,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20017400,0.02478400,238.05306600,1.51082200,1.00000000,0.00000000,1791.30438100,36.99046100,124.53052500,0.45123600,0.45799400,12.88920800,1105.51468500,32.96889500,0.95667800,0.00000000,0.00000000
24/03/1999,34,5.44851400,1361.54717300,186.95119400,136.15472000,52.41115000,83.07632000,43.01224700,8.45147700,0.00000000,2.79065000,0.43628800,1.92105400,0.78603500,0.04250100,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29325600,0.02668600,236.30845300,1.48544000,1.00000000,0.00000000,1930.23293900,39.83047600,138.67871100,0.47619100,0.48313400,13.12049500,1138.51468500,31.62476900,0.95293500,0.00000000,0.00000000
25/03/1999,35,5.47354600,1515.76177900,207.22236600,151.57618000,57.39541000,90.17748700,49.80641600,9.84305400,0.00000000,2.92229700,0.45260900,2.02130600,0.81266800,0.04424900,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37585800,0.02873900,233.43909100,1.46912400,1.00000000,0.00000000,2053.51999200,42.89439600,160.49346900,0.49738400,0.50455500,13.31224500,1171.51468500,30.21194500,0.95036500,0.00000000,0.00000000
26/03/1999,36,5.50001000,1686.11212000,229.61942600,168.61121000,62.90218000,97.81423800,57.48685200,11.41615500,0.00000000,3.05576800,0.46969700,2.12815200,0.83468500,0.04570700,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46667300,0.03091000,229.94561400,1.45100700,1.00000000,0.00000000,2189.06409800,46.13376900,185.84484900,0.51969600,0.52706200,13.50962000,1204.51468500,28.77328300,0.94735000,0.00000000,0.00000000
27/03/1999,37,5.52692400,1861.53575300,252.67617600,186.15358000,68.56535600,105.45088500,65.58510200,13.07483300,0.00000000,3.18489000,0.48644600,2.23937700,0.84849800,0.04663100,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56428700,0.03311700,226.33557100,1.43156400,1.00000000,0.00000000,2334.75748600,49.42805200,214.50318900,0.54257600,0.55008800,13.70917100,1237.51468500,27.37505300,0.94391700,0.00000000,0.00000000
28/03/1999,38,5.55685200,2049.98763800,277.44378600,204.99876000,74.64713700,113.40473000,74.49264800,14.89927000,0.00000000,3.32181800,0.50337700,2.43707000,0.78412700,0.04663100,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74663500,0.03557100,222.70642500,1.39529500,1.00000000,0.00000000,2606.91816200,53.09138200,244.72053500,0.58243600,0.58979700,13.53890100,1270.51468500,25.90337000,0.93692200,0.00000000,0.00000000
29/03/1999,39,5.58257300,2159.72460700,291.40980000,215.97246000,78.11916300,117.39427100,79.89134000,16.00502600,0.00000000,3.43271300,0.51599800,2.58535300,0.73382700,0.04663100,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.90769100,0.04336700,217.08544200,1.35522600,1.00000000,0.00000000,2847.29993000,64.72629900,277.95764200,0.61474300,0.62300700,13.12320400,1303.51468500,24.73364100,0.92821400,0.00000000,0.00000000
30/03/1999,40,5.60937800,2280.17248300,306.79195500,228.01725000,81.93770500,121.52748500,86.05857100,17.26819400,0.00000000,3.54595500,0.52830700,2.73348400,0.68564800,0.04663100,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.06890800,0.05155800,215.88916000,1.32122000,1.00000000,0.00000000,3087.92313300,76.95258600,298.10202000,0.64458000,0.65362500,13.11154000,1336.51468500,23.54140100,0.91992500,0.00000000,0.00000000
31/03/1999,41,5.63624600,2429.47213800,325.85675500,242.94721000,86.70071800,126.32910100,93.94371400,18.88322300,0.00000000,3.65637200,0.53996800,2.87035400,0.64158100,0.04663100,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.22788400,0.06263700,214.01669300,1.28837700,1.00000000,0.00000000,3325.20002200,93.48732600,321.11407500,0.67173800,0.68185900,13.07888500,1369.51468500,22.38196200,0.91105400,0.00000000,0.00000000
01/04/1999,42,5.66330500,2601.56347100,347.95744400,260.15635000,92.20633000,131.64710300,103.30368500,20.80032600,0.00000000,3.76395700,0.55121000,3.00091500,0.60126200,0.04663100,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.38010700,0.07373800,211.32426800,1.26083200,1.00000000,0.00000000,3552.39789200,110.05721100,350.53625500,0.69579500,0.70680600,13.01467800,1402.51468500,21.25401300,0.90289900,0.00000000,0.00000000
02/04/1999,43,5.69153500,2763.69453400,368.82255000,276.36945000,97.37224300,136.43315600,112.36159200,22.65556000,0.00000000,3.87189700,0.56242400,3.13139500,0.56311500,0.04757700,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.52676500,0.08325600,207.63014600,1.23929000,1.00000000,0.00000000,3771.29075800,124.26278900,385.46151700,0.71730400,0.72883000,12.90540100,1435.51468500,20.11831900,0.89603100,0.00000000,0.00000000
03/04/1999,44,5.71977500,2879.38855000,384.00696300,287.93885000,100.99540100,140.01280000,118.98632900,24.01243300,0.00000000,3.97549500,0.57310100,3.26651800,0.52850400,0.05042600,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.65005700,0.08341000,204.39352000,1.23262200,1.00000000,0.00000000,3955.30910600,124.49293700,419.25967400,0.73420500,0.74506200,12.87379600,1468.51468500,19.03158000,0.89381400,0.00000000,0.00000000
04/04/1999,45,5.74744000,3009.65595400,400.89990200,300.96560000,105.09223400,143.60882200,126.62239700,25.57644700,0.00000000,4.07345100,0.58308400,3.38504100,0.49787900,0.05371100,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.77066900,0.08786000,203.01799000,1.22174100,1.00000000,0.00000000,4135.32709800,131.13425500,443.97885100,0.74976000,0.76051500,13.03384000,1501.51468500,18.00653500,0.89010000,0.00000000,0.00000000
05/04/1999,46,5.77518600,3145.09363600,418.29648600,314.50936000,109.35149300,146.97419100,134.73312100,27.23768000,0.00000000,4.16763700,0.59264100,3.48062900,0.48096700,0.05719900,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.88017500,0.09582500,201.15626900,1.20847800,1.00000000,0.00000000,4298.76828200,143.02209100,472.47164900,0.76309300,0.77417600,13.18291800,1534.51468500,17.02108800,0.88540800,0.00000000,0.00000000
06/04/1999,47,5.80516400,3401.33325300,450.93438000,340.13333000,117.58869800,152.52914700,150.37508000,30.44145500,0.00000000,4.26383100,0.60279000,3.48457000,0.53139600,0.06392700,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,2.94815200,0.11946900,200.10606400,1.18195100,1.00000000,0.00000000,4400.22728700,178.31158000,502.73553500,0.77101000,0.78428800,13.17559700,1567.51468500,16.01166000,0.87545200,0.00000000,0.00000000
07/04/1999,48,5.82821300,3640.46255600,480.96711300,364.04626000,125.24478700,157.00543300,165.23237700,33.48451600,0.00000000,4.33235700,0.60989400,3.45606600,0.57932900,0.07031700,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,2.99887400,0.14881300,195.60253100,1.15245500,1.00000000,0.00000000,4475.93184800,222.10822900,561.10107400,0.77674400,0.79275300,12.81966600,1600.51468500,15.30500100,0.86343800,0.00000000,0.00000000
08/04/1999,49,5.84825900,3816.52357200,503.25633000,381.65236000,130.80431100,160.32357900,176.36396100,35.76447800,0.00000000,4.38895300,0.61570700,3.44922800,0.61411500,0.07510500,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.03527100,0.16540500,191.26796700,1.13638200,1.00000000,0.00000000,4530.25479100,246.87287400,616.53875700,0.78077000,0.79817200,12.48925700,1633.51468500,14.72701500,0.85644700,0.00000000,0.00000000
09/04/1999,50,5.87119500,3979.94103800,524.50713700,397.99410000,135.93547900,163.83926800,186.82523900,37.90715000,0.00000000,4.46445000,0.62407000,3.48296600,0.64540000,0.07960500,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.07664600,0.16957600,242.50924700,1.13206600,1.00000000,0.00000000,4592.00871800,253.09799600,658.07452400,0.78525900,0.80271600,17.69407600,1666.51468500,13.51318900,0.85451400,0.00000000,0.00000000
10/04/1999,51,5.89388700,4097.12711200,539.70007900,409.71271000,139.53074900,166.30653300,194.40347800,39.45931900,0.00000000,4.53398500,0.63176700,3.52511000,0.66628600,0.08286500,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.12076700,0.17184500,239.51759300,1.12956500,1.00000000,0.00000000,4657.86180700,256.48509700,697.10913100,0.78994500,0.80723900,17.47313100,1699.51468500,12.40926100,0.85338400,0.00000000,0.00000000
11/04/1999,52,5.91517200,4257.13420600,560.42236100,425.71342000,144.53192100,169.42401000,204.86449300,41.60193700,0.00000000,4.59570500,0.63858700,3.54429800,0.69690700,0.08736400,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.15141400,0.17704600,238.12311900,1.12466900,1.00000000,0.00000000,4703.60271400,264.24742800,725.38610800,0.79313900,0.81066400,17.39754600,1732.51468500,11.52933300,0.85114600,0.00000000,0.00000000
12/04/1999,53,5.93557300,4448.33963900,585.12887000,444.83396000,150.55263700,172.89527200,217.49255400,44.18840700,0.00000000,4.65235100,0.64488700,3.54656100,0.73454000,0.09279600,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.17350000,0.18502600,235.04388800,1.11755500,1.00000000,0.00000000,4736.56780700,276.15766500,764.41980000,0.79541100,0.81348900,17.18672500,1765.51468500,10.85910800,0.84783900,0.00000000,0.00000000
13/04/1999,54,5.95700900,4662.92742900,612.86598800,466.29274000,157.33292900,176.62348700,231.79230100,47.11727100,0.00000000,4.70951100,0.65142200,3.54244200,0.77687200,0.09894600,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.19225900,0.19409800,231.25814100,1.10969800,1.00000000,0.00000000,4764.56592300,289.69826000,811.53942900,0.79732100,0.81606600,16.92553400,1798.51468500,10.23106500,0.84410800,0.00000000,0.00000000
14/04/1999,55,5.98021500,4903.97804900,643.98582000,490.39780000,164.97293300,180.52691800,248.04071000,50.44525900,0.00000000,4.76851800,0.65839300,3.53133300,0.82442300,0.10593500,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.20933100,0.20521300,226.34253300,1.10033300,1.00000000,0.00000000,4790.04662900,306.28804100,864.89666700,0.79904300,0.81864000,16.57839900,1800.00000000,9.59755100,0.83955300,0.00000000,0.00000000
15/04/1999,56,6.00000000,5055.26228200,663.77667700,505.52623000,169.63536700,180.52691800,260.59730200,53.01709000,0.00000000,4.81709800,0.66611400,3.53137000,0.86704100,0.11186000,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.20933100,0.20521300,221.07235700,1.10034500,1.00000000,0.00000000,4790.04662900,306.28804100,925.52508500,0.79904300,0.81864000,16.14658400,1800.00000000,9.06651700,0.83955800,0.00000000,0.00000000
16/04/1999,57,7.00000000,5259.78905100,685.66946600,525.97891000,171.07547900,180.52691800,281.04997900,53.01709000,0.00000000,4.85486700,0.68318700,3.53137000,0.89812100,0.11854900,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.20933100,0.20521300,218.07275800,1.10034500,1.00000000,0.00000000,4790.04662900,306.28804100,972.37799100,0.79904300,0.81864000,15.88133500,1800.00000000,8.55316700,0.83955800,0.00000000,0.00000000
17/04/1999,58,7.08694100,5378.68264900,698.25104900,537.86826000,171.76770200,180.52691800,292.93933800,53.01709000,0.00000000,4.88690500,0.69705100,3.53137000,0.92466500,0.12404300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.20933100,0.20521300,213.88014600,1.10034500,1.00000000,0.00000000,4790.04662900,306.28804100,1048.69397000,0.79904300,0.81864000,15.52369200,1800.00000000,8.12765700,0.83955800,0.00000000,0.00000000
