ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/02/1999,10,3.88494300,7.74519100,1.47131000,0.77452000,0.70484400,0.68530900,0.08115700,0.00000000,0.00000000,0.04733100,0.00586100,0.04495600,0.00206800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03308800,0.00046900,258.73934200,1.35867800,1.00000000,0.00000000,49.38561000,0.69954300,0.27929500,14.95500000,1.00000000,1.00000000,0.01640800,0.01663900,2.62414900,0.00416900,0.00480900,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00898500,346.51468500,0.01407800,0.00015100,0.01392700,0.50270400,0.36106300,0.42875000,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,9.20476200,10.63179800,22.36514300,11.28033400,8.88217700,4.50278800,1.21762600,0.02800500,0.01407800
01/03/1999,11,4.00000000,10.07168800,1.92400500,1.00717000,0.93608400,0.89549300,0.09242900,0.00000000,0.00000000,0.06162000,0.00791300,0.05862800,0.00228800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04209100,0.00099500,268.73555000,1.39289600,1.00000000,0.00000000,62.82237000,1.48486800,0.30282500,16.80000000,1.00000000,1.00000000,0.02082600,0.02131300,3.97823900,0.01446100,0.01223300,0.00030400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02699900,379.51468500,0.01635300,0.00040100,0.01595200,0.50620500,0.41874900,0.43528700,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,8.39253100,10.67216400,22.40379900,11.28934000,8.89363600,4.51067300,1.22555200,0.03230400,0.01635300
02/03/1999,12,4.15978100,13.89597500,2.67467500,1.38960000,1.31664100,1.24196600,0.11606800,0.00000000,0.00000000,0.07953600,0.01096500,0.07584300,0.00257400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05393000,0.00153000,287.95311000,1.40632300,1.00000000,0.00000000,80.49252500,2.28304800,0.34488300,17.07500000,1.00000000,1.00000000,0.02660500,0.02734900,5.26907900,0.02001300,0.01897700,0.00155900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04055000,412.51468500,0.02098400,0.00049700,0.02048700,0.50599700,0.43643100,0.46487300,0.48740400,0.44822300,0.40246700,0.41074000,0.38022200,6.13238600,10.30966300,23.48449300,11.75752100,8.96909600,4.53693000,1.23529300,0.04147100,0.02098400
03/03/1999,13,4.29720900,19.42423500,3.76232100,1.94242000,1.86683300,1.73610800,0.15937900,0.00000000,0.00000000,0.10173500,0.01544500,0.09703400,0.00309700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06805100,0.00213200,300.56842000,1.42590700,1.00000000,0.00000000,101.56858800,3.18243200,0.43309100,19.24000000,1.00000000,1.00000000,0.03345300,0.03448300,5.91996100,0.03667900,0.03933300,0.00723600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08324800,445.51468500,0.02670100,0.00090600,0.02579500,0.50863100,0.43364200,0.46473800,0.49497600,0.47120800,0.41108900,0.41384500,0.38130900,4.56805500,9.31641900,23.29373600,13.04360000,9.22618500,4.62886300,1.25747700,0.05249600,0.02670100
04/03/1999,14,4.42692400,34.65438500,6.78436900,3.46544000,3.38611500,3.09175800,0.30649600,0.00000000,0.00000000,0.13273500,0.02604000,0.12608600,0.00458400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08684600,0.00270100,319.99655500,1.45183800,1.00000000,0.00000000,129.62055900,4.03133100,0.59469800,18.16000100,1.00000000,1.00000000,0.04249400,0.04378600,6.31046400,0.11678500,0.15277800,0.05125300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32081500,478.51468500,0.04162600,0.00299800,0.03862800,0.51867600,0.41236600,0.46398100,0.49482900,0.47500000,0.43500000,0.44500000,0.39758300,2.83209800,7.54941800,21.97159400,14.29083200,10.24975800,5.60641800,1.53281200,0.08025400,0.04162600
05/03/1999,15,4.56146000,52.84371600,10.38992600,5.28437000,5.19827600,4.66932200,0.52232800,0.00000000,0.00000000,0.17115900,0.04120100,0.16075300,0.00783300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10786100,0.00329100,313.39063600,1.49037000,1.00000000,0.00000000,160.98681400,4.91178300,1.14364200,18.83500000,1.00000000,1.00000000,0.05250200,0.05406000,6.52962100,0.13881800,0.20474300,0.11869800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46225900,511.51468500,0.05363700,0.00455400,0.04908300,0.52216600,0.38979900,0.45145200,0.48762700,0.47290700,0.43437200,0.44481200,0.40275100,2.50530800,7.13455200,21.18331000,14.30087300,10.26460500,5.73745000,1.68705000,0.10272000,0.05363700
06/03/1999,16,4.69299500,74.58409900,14.69945200,7.45841000,7.36191700,6.50935800,0.82817800,0.00000000,0.00000000,0.21847900,0.06028000,0.20238400,0.01300200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13335100,0.00386800,308.01374800,1.51767800,1.00000000,0.00000000,199.03137800,5.77260200,1.94898600,18.41500000,1.00000000,1.00000000,0.06450100,0.06630900,7.08324100,0.11914100,0.18128000,0.16545900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46588000,544.51468500,0.06648100,0.00477800,0.06170300,0.51863800,0.37996700,0.44253700,0.48104000,0.46951200,0.43291400,0.44424200,0.40619900,2.31262500,6.78799200,20.37974400,14.23233500,10.25156800,5.85249900,1.83103300,0.12818400,0.06648100
07/03/1999,17,4.82138800,100.98103400,19.93400900,10.09810000,9.98688700,8.68473500,1.26238700,0.00000000,0.00000000,0.27631000,0.08394900,0.25116500,0.02152100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16239600,0.00443100,302.75714100,1.54662600,1.00000000,0.00000000,242.38152500,6.61285200,3.09021500,17.97500000,1.00000000,1.00000000,0.07798900,0.08002900,7.84747900,0.12943400,0.20266600,0.26484400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59694400,577.51468500,0.08162100,0.00632200,0.07529900,0.52014500,0.37257400,0.43626700,0.47516200,0.46547200,0.43068100,0.44317400,0.40829100,2.23063800,6.48031300,19.54376200,14.11823800,10.21218600,5.94749500,1.96338500,0.15691900,0.08162100
08/03/1999,18,4.94103100,127.36550000,25.16189800,12.73655000,12.60536000,10.79685600,1.75968100,0.00000000,0.00000000,0.34242500,0.10927100,0.30560100,0.03268500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19510500,0.00495500,297.43435700,1.56633800,1.00000000,0.00000000,291.20191900,7.39584000,4.71040000,16.75000000,1.00000000,1.00000000,0.09294500,0.09519000,8.77894600,0.06697700,0.10821400,0.19028200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36547400,610.51468500,0.09160500,0.00395100,0.08765400,0.51102000,0.36681000,0.43257100,0.47063700,0.46121200,0.42784100,0.44157400,0.40927600,2.22249200,6.21037000,18.70066500,13.98347300,10.15361100,6.02137100,2.08302100,0.17925900,0.09160500
09/03/1999,19,5.00000000,161.17601700,31.86907200,16.11760000,15.96120100,13.43021000,2.47766100,0.00000000,0.00000000,0.41953500,0.13966900,0.36539700,0.04947700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22985900,0.00546400,292.45400600,1.58965500,1.00000000,0.00000000,343.07370500,8.15498700,6.56597500,16.24000000,1.00000000,1.00000000,0.10857100,0.11100300,9.65200800,0.05414100,0.09039300,0.19610300,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.34067800,643.51468500,0.10772700,0.00368700,0.10404000,0.50870500,0.36190000,0.43013000,0.46706200,0.45716300,0.42463700,0.43949300,0.40934100,2.21426700,5.94224700,17.81014400,13.83129300,10.08415800,6.07497500,2.18898300,0.21176700,0.10772700
10/03/1999,20,5.04241600,197.07172500,36.55753600,19.70717000,17.11383700,16.12306300,3.17733100,0.14330600,0.00000000,0.50601300,0.16103400,0.42994600,0.06978300,0.00067600,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26732800,0.00635500,287.67101300,1.60830800,1.00000000,0.00000000,398.99739700,9.48495800,9.24500500,15.68000000,1.00000000,1.00000000,0.12511600,0.12789200,9.92378500,0.08497000,0.14671300,0.34018400,0.00235400,-0.00000000,-0.00000000,-0.00000000,0.57422100,676.51468500,0.10812200,0.00605700,0.10206500,0.51440900,0.35733100,0.42805600,0.46382300,0.45349300,0.42129600,0.43703400,0.40864900,2.20975500,5.69981000,17.00796900,13.63367300,10.01002200,6.11027200,2.28073100,0.21018700,0.10812200
11/03/1999,21,5.07119300,241.66117200,42.38231800,24.16612000,18.55106100,19.36589300,4.12745400,0.33790900,0.00000000,0.60346300,0.17935800,0.49968100,0.09547700,0.00145900,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30738100,0.00748800,282.88428500,1.62560800,1.00000000,0.00000000,458.77730700,11.17611600,11.85571200,16.05500000,1.00000000,1.00000000,0.14246300,0.14566700,10.09876900,0.11176700,0.20001600,0.47778200,0.01327500,-0.00000000,-0.00000000,-0.00000000,0.80284000,709.51468500,0.11609600,0.00822900,0.10786700,0.51837100,0.35298100,0.42639800,0.46072800,0.45020400,0.41798200,0.43431800,0.40735000,2.20439900,5.46863800,16.22803300,13.38778300,9.93470200,6.12960800,2.35815500,0.22396400,0.11609600
12/03/1999,22,5.10101800,285.28697900,48.07272400,28.52870000,19.95361000,22.44170500,5.13345100,0.54395700,0.00000000,0.71039400,0.19570900,0.57627200,0.12344300,0.00252500,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35269100,0.00866200,278.14561100,1.63393000,1.00000000,0.00000000,526.40470100,12.92889400,15.40094900,16.64000000,1.00000000,1.00000000,0.16167200,0.16529500,10.25118200,0.08573500,0.15872800,0.38268100,0.02612000,-0.00000000,-0.00000000,-0.00000000,0.65326400,742.51468500,0.12364100,0.00648300,0.11715800,0.51346100,0.34912000,0.42499500,0.45889500,0.44720800,0.41477600,0.43145600,0.40558200,2.19775600,5.23689500,15.48664600,13.08435900,9.85979300,6.13557100,2.42165400,0.24079800,0.12364100
13/03/1999,23,5.13042200,346.54090800,56.10328700,34.65409000,21.93508300,26.65742800,6.65514700,0.85563000,0.00000000,0.83977900,0.21457800,0.66490100,0.16118600,0.00424100,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40448700,0.00982000,273.86688200,1.64381300,1.00000000,0.00000000,603.71220300,14.65691900,19.15466900,16.40500000,1.00000000,1.00000000,0.18310400,0.18710500,10.48879000,0.12849400,0.24574400,0.59276200,0.07670700,-0.00000000,-0.00000000,-0.00000000,1.04370700,775.51468500,0.14864600,0.01000100,0.13864500,0.51740500,0.34523000,0.42300300,0.45659100,0.44479000,0.41185700,0.42857600,0.40348000,2.18334200,4.97245900,14.65427200,12.70159600,9.79005100,6.13121200,2.47229400,0.28729100,0.14864600
14/03/1999,24,5.16017600,422.40176400,66.06821200,42.24018000,24.39462100,31.72509700,8.67845300,1.27004200,0.00000000,0.99330000,0.23725200,0.76272400,0.21295800,0.00683300,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46057200,0.01099200,269.52761100,1.65603500,1.00000000,0.00000000,687.42129700,16.40548400,24.83263800,16.60000000,1.00000000,1.00000000,0.20569400,0.21004700,10.80080100,0.16510800,0.32590800,0.78660600,0.16523400,-0.00000000,-0.00000000,-0.00000000,1.44285600,808.51468500,0.17662400,0.01327400,0.16335000,0.51952300,0.34129600,0.42047100,0.45365500,0.44280200,0.40930600,0.42579500,0.40117400,2.16164100,4.67544000,13.72407100,12.20867700,9.72871900,6.11964200,2.51153500,0.33997500,0.17662400
15/03/1999,25,5.18999200,510.27353500,77.62229800,51.02735000,27.24560000,37.41632200,11.17831500,1.78206200,0.00000000,1.17205600,0.26384700,0.87070000,0.27888500,0.01032700,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52250300,0.01216600,265.12575900,1.66640300,1.00000000,0.00000000,779.85477100,18.15773500,32.38229000,16.63500000,1.00000000,1.00000000,0.22991300,0.23458300,11.18780900,0.18918500,0.38528400,0.93058400,0.28974800,-0.00000000,-0.00000000,-0.00000000,1.79480100,841.51468500,0.20582500,0.01574600,0.19007900,0.51988600,0.33735700,0.41754100,0.45025700,0.44099600,0.40710300,0.42318700,0.39877800,2.13216900,4.34936600,12.70839200,11.57234400,9.67615700,6.10341400,2.54097600,0.39590400,0.20582500
16/03/1999,26,5.22018500,600.87712600,89.53123800,60.08771000,30.18102700,43.09137800,13.91603300,2.34279900,0.00000000,1.37105500,0.29273200,0.98730500,0.35566000,0.01455100,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58986900,0.01335500,260.70486800,1.67376900,1.00000000,0.00000000,880.40207100,19.93210700,41.71012900,16.84500000,1.00000000,1.00000000,0.25542000,0.26037500,11.65528200,0.19614400,0.41215000,0.99630000,0.43284400,-0.00000000,-0.00000000,-0.00000000,2.03743700,874.51468500,0.22841100,0.01689700,0.21151400,0.51920500,0.33349600,0.41443400,0.44665900,0.43925400,0.40518100,0.42078500,0.39638000,2.09726300,4.00940100,11.65470900,10.78987100,9.63160100,6.08428200,2.56214000,0.43992500,0.22841100
17/03/1999,27,5.25091600,665.85915300,98.02776800,66.58592000,32.26507200,47.00234900,15.99229000,2.76805700,0.00000000,1.56693200,0.31754400,1.10967600,0.42385900,0.01842400,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66349700,0.01456500,256.36153400,1.67246600,1.00000000,0.00000000,990.29457400,21.73808000,51.92549900,17.14500000,1.00000000,1.00000000,0.28233200,0.28754000,12.20769600,0.08599600,0.18650700,0.45100200,0.26163100,-0.00000000,-0.00000000,-0.00000000,0.98513600,907.51468500,0.22127500,0.00765100,0.21362500,0.50879600,0.33047100,0.41283500,0.44478900,0.43849100,0.40362700,0.41863800,0.39405800,2.06677600,3.70109000,10.70231800,9.95125100,9.59806500,6.06440300,2.57657300,0.43490000,0.22127500
18/03/1999,28,5.28096500,739.61424600,107.69107800,73.96142000,34.63446000,51.30458300,18.47539100,3.27664300,0.00000000,1.77761300,0.34242000,1.24329900,0.49533600,0.02259800,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74402100,0.01574800,253.36920500,1.67105400,1.00000000,0.00000000,1110.47909300,23.50402500,59.67272600,16.76500000,1.00000000,1.00000000,0.31065300,0.31605900,12.83490200,0.08112800,0.18157100,0.43927200,0.31692700,0.00002800,-0.00000000,-0.00000000,1.01892700,940.51468500,0.23619100,0.00736600,0.22882500,0.50751600,0.32758700,0.41126700,0.44297900,0.43753200,0.40253900,0.41680800,0.39188300,2.02883800,3.38722700,9.73933800,9.00783600,9.55498500,6.04636400,2.58596000,0.46538700,0.23619100
19/03/1999,29,5.30672200,822.66178000,118.59856200,82.26618000,37.30576000,56.00202200,21.41255000,3.87823000,0.00000000,1.94899200,0.36212100,1.36418100,0.54183900,0.02537600,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82829000,0.01676200,250.61409800,1.64698500,1.00000000,0.00000000,1236.25394600,25.01770200,68.93802600,14.37009000,1.00000000,1.00000000,0.33909500,0.34461100,12.94240500,0.09883600,0.22826600,0.55255600,0.42301000,0.00245000,-0.00000000,-0.00000000,1.30511800,973.51468500,0.19176500,0.00865900,0.18310600,0.37923900,0.32468300,0.40938700,0.44080900,0.43621100,0.40176900,0.41529900,0.38990800,2.00414100,3.14497100,8.99384700,8.28180200,9.44042700,6.03116000,2.59176400,0.50565700,0.19176500
20/03/1999,30,5.33438800,888.35252900,127.18908700,88.83525000,39.39894300,59.57234200,23.84197800,4.37582400,0.00000000,2.12719900,0.38169600,1.48075400,0.59870100,0.02883500,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90464900,0.01785100,247.81290100,1.63682700,1.00000000,0.00000000,1350.22239700,26.64355100,79.89757500,15.43499900,1.00000000,1.00000000,0.36385200,0.36950500,12.92777300,0.05367000,0.12793900,0.30990900,0.24214100,0.00622100,-0.00000000,-0.00000000,0.73988000,1006.51468500,0.19850700,0.00457800,0.19392900,0.36056100,0.32216000,0.40817800,0.43946600,0.43548400,0.40121700,0.41408100,0.38815900,1.97366300,2.90632300,8.26598500,7.56695000,9.23220100,6.01888500,2.59516400,0.55055000,0.19850700
21/03/1999,31,5.36405200,992.57452300,140.84637000,99.25745000,42.75947100,65.05614700,27.83672700,5.19402500,0.00000000,2.31067300,0.40306700,1.60369100,0.65358000,0.03221500,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98973500,0.01976000,245.78552200,1.62032300,1.00000000,0.00000000,1477.21692400,29.49199300,88.96260800,16.55000000,1.00000000,1.00000000,0.39034800,0.39634200,12.97273900,0.11705300,0.28802000,0.69819700,0.54730100,0.03452900,-0.00000000,-0.00000000,1.68510100,1039.51468500,0.20560700,0.00968600,0.19592200,0.30576500,0.31929500,0.40590100,0.43684100,0.43373400,0.40073700,0.41311200,0.38664500,1.93820100,2.67048500,7.54903700,6.86958700,8.92811300,6.00936200,2.59709700,0.67243500,0.20560700
22/03/1999,32,5.39861400,1140.68750800,160.27012500,114.06875000,47.56168000,72.58699300,33.72200700,6.39944400,0.00000000,2.51370400,0.42872300,1.73685400,0.71622200,0.03611000,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08429200,0.02259400,242.99192400,1.60183200,1.00000000,0.00000000,1618.34626800,33.72258300,103.86838500,19.28305000,1.00000000,1.00000000,0.41850100,0.42503300,12.99967800,0.27193300,0.69113600,1.67681600,1.32044400,0.15489700,-0.00000000,-0.00000000,4.11522600,1072.51468500,0.22949400,0.02198400,0.20751000,0.25945300,0.31545500,0.40094200,0.43097500,0.42939800,0.40000000,0.41233300,0.38535200,1.89540600,2.41938900,6.78573500,6.13882900,8.49741600,6.00210600,2.59830100,0.88453100,0.22949400
