ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
24/02/1999,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,254.85394700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.40946100,1.00000000,1.00000000,0.00127200,0.00127200,0.34233200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.51468500,0.00100500,0.00000000,0.00100500,0.50000000,0.33411800,0.42736900,0.45877000,0.44000000,0.40000000,0.41000000,0.38000000,11.62342300,10.79274800,22.37122300,11.19820100,8.78175700,4.41831000,1.13160200,0.00201000,0.00100500
24/02/1999,6,3.26889700,1.62413100,0.25603900,0.16241000,0.09514500,0.09376500,0.06712900,0.00000000,0.00000000,0.01038700,0.00133500,0.00875700,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73706900,0.00672600,0.00010900,253.92723500,1.30204500,1.00000000,0.00000000,10.03825400,0.16265900,0.25000000,14.16000000,1.00000000,1.00000000,0.00335700,0.00341100,0.45674900,0.00321400,0.00015100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00336500,214.51468500,0.00427400,0.00007800,0.00419600,0.50462900,0.32904400,0.42685800,0.45846200,0.44000000,0.40000000,0.41000000,0.38000000,11.62404200,10.77336200,22.37637700,11.22304100,8.81114300,4.44475200,1.15840000,0.00847000,0.00427400
25/02/1999,6,3.26889700,1.62413100,0.25603900,0.16241000,0.09514500,0.09376500,0.06712900,0.00000000,0.00000000,0.01038700,0.00133500,0.00875700,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73706900,0.00672600,0.00010900,253.92723500,1.30204500,1.00000000,0.00000000,10.03825400,0.16265900,0.25000000,14.16000000,1.00000000,1.00000000,0.00335700,0.00341100,0.45674900,0.00321400,0.00015100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00336500,214.51468500,0.00427400,0.00007800,0.00419600,0.50462900,0.32904400,0.42685800,0.45846200,0.44000000,0.40000000,0.41000000,0.38000000,11.62404200,10.77336200,22.37637700,11.22304100,8.81114300,4.44475200,1.15840000,0.00847000,0.00427400
25/02/1999,7,3.41554300,2.91847600,0.51471800,0.29185000,0.22439000,0.22193200,0.06839600,0.00000000,0.00000000,0.01656600,0.00187100,0.01484600,0.00165100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95491500,0.01151400,0.00010900,263.17824200,1.28944500,1.00000000,0.00000000,17.18464100,0.16265900,0.25048000,14.66462000,1.00000000,1.00000000,0.00574000,0.00579400,1.13220900,0.01905000,0.00253700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02158600,247.51468500,0.00671700,0.00039800,0.00631900,0.51527500,0.38767500,0.42998300,0.45836000,0.44000000,0.40000000,0.41000000,0.38000000,10.81143900,10.84341400,22.38654700,11.24247000,8.83469100,4.46522000,1.17926200,0.01303700,0.00671700
26/02/1999,7,3.41554300,2.91847600,0.51471800,0.29185000,0.22439000,0.22193200,0.06839600,0.00000000,0.00000000,0.01656600,0.00187100,0.01484600,0.00165100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95491500,0.01151400,0.00010900,263.17824200,1.28944500,1.00000000,0.00000000,17.18464100,0.16265900,0.25048000,14.66462000,1.00000000,1.00000000,0.00574000,0.00579400,1.13220900,0.01905000,0.00253700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02158600,247.51468500,0.00671700,0.00039800,0.00631900,0.51527500,0.38767500,0.42998300,0.45836000,0.44000000,0.40000000,0.41000000,0.38000000,10.81143900,10.84341400,22.38654700,11.24247000,8.83469100,4.46522000,1.17926200,0.01303700,0.00671700
26/02/1999,8,3.57434300,4.26665400,0.78390500,0.42667000,0.35875900,0.35454900,0.07059700,0.00000000,0.00000000,0.02456300,0.00285200,0.02272200,0.00177300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18052400,0.01729700,0.00010900,262.18548200,1.31361100,1.00000000,0.00000000,25.81648000,0.16265900,0.25520900,15.87999900,1.00000000,1.00000000,0.00861100,0.00866500,1.52397000,0.01244100,0.00434400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01678500,280.51468500,0.00898200,0.00029500,0.00868700,0.50834700,0.38195400,0.42967200,0.45808300,0.44000000,0.40000000,0.41000000,0.38000000,10.17186500,10.79838500,22.38438200,11.25792300,8.85381600,4.48109500,1.19548500,0.01766900,0.00898200
27/02/1999,8,3.57434300,4.26665400,0.78390500,0.42667000,0.35875900,0.35454900,0.07059700,0.00000000,0.00000000,0.02456300,0.00285200,0.02272200,0.00177300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18052400,0.01729700,0.00010900,262.18548200,1.31361100,1.00000000,0.00000000,25.81648000,0.16265900,0.25520900,15.87999900,1.00000000,1.00000000,0.00861100,0.00866500,1.52397000,0.01244100,0.00434400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01678500,280.51468500,0.00898200,0.00029500,0.00868700,0.50834700,0.38195400,0.42967200,0.45808300,0.44000000,0.40000000,0.41000000,0.38000000,10.17186500,10.79838500,22.38438200,11.25792300,8.85381600,4.48109500,1.19548500,0.01766900,0.00898200
27/02/1999,9,3.73539300,6.00101600,1.13005900,0.60010000,0.53147700,0.52369500,0.07488700,0.00000000,0.00000000,0.03487200,0.00426000,0.03289500,0.00190900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42483200,0.02461200,0.00010900,260.52831300,1.33653700,1.00000000,0.00000000,36.73408500,0.16265900,0.26342100,16.10500000,1.00000000,1.00000000,0.01223100,0.01228400,2.05076100,0.01069700,0.00768400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01838100,313.51468500,0.01172300,0.00031500,0.01140800,0.50680300,0.37188100,0.42924000,0.45780600,0.44000000,0.40000000,0.41000000,0.38000000,9.64747400,10.72537400,22.37964400,11.27037400,8.86948300,4.49339400,1.20805000,0.02313100,0.01172300
28/02/1999,9,3.73539300,6.00101600,1.13005900,0.60010000,0.53147700,0.52369500,0.07488700,0.00000000,0.00000000,0.03487200,0.00426000,0.03289500,0.00190900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42483200,0.02461200,0.00010900,260.52831300,1.33653700,1.00000000,0.00000000,36.73408500,0.16265900,0.26342100,16.10500000,1.00000000,1.00000000,0.01223100,0.01228400,2.05076100,0.01069700,0.00768400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01838100,313.51468500,0.01172300,0.00031500,0.01140800,0.50680300,0.37188100,0.42924000,0.45780600,0.44000000,0.40000000,0.41000000,0.38000000,9.64747400,10.72537400,22.37964400,11.27037400,8.86948300,4.49339400,1.20805000,0.02313100,0.01172300
28/02/1999,10,3.88494300,7.77346600,1.47599400,0.77735000,0.70765900,0.68713200,0.08120300,0.00000000,0.00000000,0.04720200,0.00588600,0.04482900,0.00205700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03298900,0.00046900,258.73833800,1.35892100,1.00000000,0.00000000,49.23663700,0.69954300,0.27942900,14.95500000,1.00000000,1.00000000,0.01635900,0.01658900,2.62407000,0.00417500,0.00481700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00899900,346.51468500,0.01396500,0.00015200,0.01381300,0.50273100,0.36105700,0.42875000,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,9.20579300,10.63287600,22.36520600,11.28033400,8.88217700,4.50278800,1.21762600,0.02777800,0.01396500
01/03/1999,10,3.88494300,7.77346600,1.47599400,0.77735000,0.70765900,0.68713200,0.08120300,0.00000000,0.00000000,0.04720200,0.00588600,0.04482900,0.00205700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03298900,0.00046900,258.73833800,1.35892100,1.00000000,0.00000000,49.23663700,0.69954300,0.27942900,14.95500000,1.00000000,1.00000000,0.01635900,0.01658900,2.62407000,0.00417500,0.00481700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00899900,346.51468500,0.01396500,0.00015200,0.01381300,0.50273100,0.36105700,0.42875000,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,9.20579300,10.63287600,22.36520600,11.28033400,8.88217700,4.50278800,1.21762600,0.02777800,0.01396500
01/03/1999,11,4.00000000,10.09314200,1.92727900,1.00931000,0.93821200,0.89662600,0.09244100,0.00000000,0.00000000,0.06147500,0.00793700,0.05848400,0.00227800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04199100,0.00099500,268.73437500,1.39277600,1.00000000,0.00000000,62.67339800,1.48486800,0.30299500,16.80000000,1.00000000,1.00000000,0.02077700,0.02126400,3.97814800,0.01441900,0.01219800,0.00030300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02692000,379.51468500,0.01633500,0.00040000,0.01593500,0.50619400,0.41874400,0.43528500,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,8.39364800,10.67332600,22.40387900,11.28934000,8.89363600,4.51067300,1.22555200,0.03227000,0.01633500
02/03/1999,11,4.00000000,10.09314200,1.92727900,1.00931000,0.93821200,0.89662600,0.09244100,0.00000000,0.00000000,0.06147500,0.00793700,0.05848400,0.00227800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04199100,0.00099500,268.73437500,1.39277600,1.00000000,0.00000000,62.67339800,1.48486800,0.30299500,16.80000000,1.00000000,1.00000000,0.02077700,0.02126400,3.97814800,0.01441900,0.01219800,0.00030300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02692000,379.51468500,0.01633500,0.00040000,0.01593500,0.50619400,0.41874400,0.43528500,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,8.39364800,10.67332600,22.40387900,11.28934000,8.89363600,4.51067300,1.22555200,0.03227000,0.01633500
02/03/1999,12,4.15978100,13.90835500,2.67610400,1.39084000,1.31785600,1.24222200,0.11602500,0.00000000,0.00000000,0.07938200,0.01098300,0.07569000,0.00256500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05383000,0.00153000,287.95159900,1.40608100,1.00000000,0.00000000,80.34355300,2.28304800,0.34493100,17.07500000,1.00000000,1.00000000,0.02655600,0.02730000,5.26905600,0.01996600,0.01893200,0.00155600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04045400,412.51468500,0.02096900,0.00049600,0.02047300,0.50598800,0.43643000,0.46487400,0.48740100,0.44822200,0.40246700,0.41074000,0.38022200,6.13339700,10.31098300,23.48472400,11.75747700,8.96908900,4.53692800,1.23529300,0.04144300,0.02096900
03/03/1999,12,4.15978100,13.90835500,2.67610400,1.39084000,1.31785600,1.24222200,0.11602500,0.00000000,0.00000000,0.07938200,0.01098300,0.07569000,0.00256500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05383000,0.00153000,287.95159900,1.40608100,1.00000000,0.00000000,80.34355300,2.28304800,0.34493100,17.07500000,1.00000000,1.00000000,0.02655600,0.02730000,5.26905600,0.01996600,0.01893200,0.00155600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04045400,412.51468500,0.02096900,0.00049600,0.02047300,0.50598800,0.43643000,0.46487400,0.48740100,0.44822200,0.40246700,0.41074000,0.38022200,6.13339700,10.31098300,23.48472400,11.75747700,8.96908900,4.53692800,1.23529300,0.04144300,0.02096900
03/03/1999,13,4.29720900,19.42624100,3.76165600,1.94262000,1.86700900,1.73539200,0.15925400,0.00000000,0.00000000,0.10157500,0.01545500,0.09687500,0.00308800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06795100,0.00213200,300.56670400,1.42565100,1.00000000,0.00000000,101.41961600,3.18243200,0.43292900,19.24000000,1.00000000,1.00000000,0.03340500,0.03443500,5.91993800,0.03661000,0.03925900,0.00722300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08309200,445.51468500,0.02668600,0.00090500,0.02578200,0.50862100,0.43364100,0.46473800,0.49497600,0.47120500,0.41108800,0.41384400,0.38130900,4.56893900,9.31772800,23.29437100,13.04347200,9.22615100,4.62885100,1.25747500,0.05246800,0.02668600
04/03/1999,13,4.29720900,19.42624100,3.76165600,1.94262000,1.86700900,1.73539200,0.15925400,0.00000000,0.00000000,0.10157500,0.01545500,0.09687500,0.00308800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06795100,0.00213200,300.56670400,1.42565100,1.00000000,0.00000000,101.41961600,3.18243200,0.43292900,19.24000000,1.00000000,1.00000000,0.03340500,0.03443500,5.91993800,0.03661000,0.03925900,0.00722300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08309200,445.51468500,0.02668600,0.00090500,0.02578200,0.50862100,0.43364100,0.46473800,0.49497600,0.47120500,0.41108800,0.41384400,0.38130900,4.56893900,9.31772800,23.29437100,13.04347200,9.22615100,4.62885100,1.25747500,0.05246800,0.02668600
04/03/1999,14,4.42692400,34.63366600,6.77915400,3.46337000,3.38401800,3.08898400,0.30615200,0.00000000,0.00000000,0.13256600,0.02603300,0.12592000,0.00457300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08674600,0.00270100,319.99465200,1.45159400,1.00000000,0.00000000,129.47158600,4.03133100,0.59423200,18.16000100,1.00000000,1.00000000,0.04244600,0.04373800,6.31041400,0.11660900,0.15255100,0.05117700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32033700,478.51468500,0.04160000,0.00299400,0.03860700,0.51866200,0.41236400,0.46398300,0.49482900,0.47500000,0.43500000,0.44500000,0.39757800,2.83279600,7.55066800,21.97263100,14.29091400,10.24973800,5.60634600,1.53273400,0.08020700,0.04160000
05/03/1999,14,4.42692400,34.63366600,6.77915400,3.46337000,3.38401800,3.08898400,0.30615200,0.00000000,0.00000000,0.13256600,0.02603300,0.12592000,0.00457300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08674600,0.00270100,319.99465200,1.45159400,1.00000000,0.00000000,129.47158600,4.03133100,0.59423200,18.16000100,1.00000000,1.00000000,0.04244600,0.04373800,6.31041400,0.11660900,0.15255100,0.05117700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32033700,478.51468500,0.04160000,0.00299400,0.03860700,0.51866200,0.41236400,0.46398300,0.49482900,0.47500000,0.43500000,0.44500000,0.39757800,2.83279600,7.55066800,21.97263100,14.29091400,10.24973800,5.60634600,1.53273400,0.08020700,0.04160000
05/03/1999,15,4.56146000,52.80174200,10.38046600,5.28017000,5.19405700,4.66467600,0.52173200,0.00000000,0.00000000,0.17098100,0.04117400,0.16058200,0.00781800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10776100,0.00329100,313.38956100,1.49016000,1.00000000,0.00000000,160.83784100,4.91178300,1.14235700,18.83500000,1.00000000,1.00000000,0.05245500,0.05401300,6.52960000,0.13865400,0.20450500,0.11856000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46171900,511.51468500,0.05360800,0.00454900,0.04905800,0.52215500,0.38979800,0.45145400,0.48762800,0.47290700,0.43437200,0.44481200,0.40274800,2.50604600,7.13584700,21.18451900,14.30098000,10.26458900,5.73738100,1.68697700,0.10266600,0.05360800
06/03/1999,15,4.56146000,52.80174200,10.38046600,5.28017000,5.19405700,4.66467600,0.52173200,0.00000000,0.00000000,0.17098100,0.04117400,0.16058200,0.00781800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10776100,0.00329100,313.38956100,1.49016000,1.00000000,0.00000000,160.83784100,4.91178300,1.14235700,18.83500000,1.00000000,1.00000000,0.05245500,0.05401300,6.52960000,0.13865400,0.20450500,0.11856000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46171900,511.51468500,0.05360800,0.00454900,0.04905800,0.52215500,0.38979800,0.45145400,0.48762800,0.47290700,0.43437200,0.44481200,0.40274800,2.50604600,7.13584700,21.18451900,14.30098000,10.26458900,5.73738100,1.68697700,0.10266600,0.05360800
06/03/1999,16,4.69299500,74.52182200,14.68594700,7.45218000,7.35567700,6.50297400,0.82729600,0.00000000,0.00000000,0.21829000,0.06023200,0.20220800,0.01298100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13325100,0.00386800,308.01370600,1.51749800,1.00000000,0.00000000,198.88240600,5.77260200,1.94676100,18.41500000,1.00000000,1.00000000,0.06445500,0.06626200,7.08327800,0.11902900,0.18111200,0.16530400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46544500,544.51468500,0.06645000,0.00477400,0.06167600,0.51863200,0.37996800,0.44254000,0.48104100,0.46951300,0.43291400,0.44424200,0.40619600,2.31340100,6.78932900,20.38114900,14.23246900,10.25155900,5.85243400,1.83096500,0.12812600,0.06645000
07/03/1999,16,4.69299500,74.52182200,14.68594700,7.45218000,7.35567700,6.50297400,0.82729600,0.00000000,0.00000000,0.21829000,0.06023200,0.20220800,0.01298100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13325100,0.00386800,308.01370600,1.51749800,1.00000000,0.00000000,198.88240600,5.77260200,1.94676100,18.41500000,1.00000000,1.00000000,0.06445500,0.06626200,7.08327800,0.11902900,0.18111200,0.16530400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46544500,544.51468500,0.06645000,0.00477400,0.06167600,0.51863200,0.37996800,0.44254000,0.48104100,0.46951300,0.43291400,0.44424200,0.40619600,2.31340100,6.78932900,20.38114900,14.23246900,10.25155900,5.85243400,1.83096500,0.12812600,0.06645000
