ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
28/02/1999,10,3.88494300,7.71943400,1.46565700,0.77194000,0.70175000,0.68280000,0.08110800,0.00000000,0.00000000,0.04747000,0.00583300,0.04459100,0.00233900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03308800,0.00046900,258.73964300,1.34763200,1.00000000,0.00000000,49.38561000,0.69954300,0.27917200,14.95500000,1.00000000,1.00000000,0.01640800,0.01663900,2.62417200,0.00415800,0.00479700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00896200,346.51468500,0.01408300,0.00015100,0.01393200,0.50269600,0.36106500,0.42875100,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,9.20405200,10.63129900,22.36513900,11.28033400,8.88217700,4.50278800,1.21762600,0.02801400,0.01408300,0.17651400,51.68670600
01/03/1999,11,4.00000000,10.03949500,1.91711000,1.00395000,0.93235200,0.89241000,0.09234800,0.00000000,0.00000000,0.06180400,0.00787900,0.05806600,0.00263100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04209100,0.00099500,268.73586300,1.37954700,1.00000000,0.00000000,62.82237000,1.48486800,0.30264000,16.80000000,1.00000000,1.00000000,0.02082600,0.02131300,3.97826000,0.01442100,0.01220000,0.00030300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02692400,379.51468500,0.01639200,0.00040000,0.01599200,0.50617300,0.41875000,0.43528800,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,8.39168000,10.67146700,22.40373800,11.28934000,8.89363600,4.51067300,1.22555200,0.03238400,0.01639200,0.23200600,34.28079400
02/03/1999,12,4.15978100,13.85233700,2.66553900,1.38523000,1.31177200,1.23785100,0.11591700,0.00000000,0.00000000,0.07982600,0.01092200,0.07510400,0.00303300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05393000,0.00153000,287.95350600,1.39261600,1.00000000,0.00000000,80.49252500,2.28304800,0.34458300,17.07500000,1.00000000,1.00000000,0.02660500,0.02734900,5.26907900,0.01995300,0.01892000,0.00155500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04042800,412.51468500,0.02108100,0.00049600,0.02058500,0.50595000,0.43643200,0.46487400,0.48740500,0.44822300,0.40246700,0.41074000,0.38022200,6.13143300,10.30846500,23.48406000,11.75753100,8.96909800,4.53693100,1.23529300,0.04166600,0.02108100,0.38128400,49.69312100
03/03/1999,13,4.29720900,19.36434700,3.74999400,1.93643000,1.86034900,1.73054400,0.15910000,0.00000000,0.00000000,0.10215900,0.01538800,0.09603100,0.00377100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06805100,0.00213200,300.56891600,1.41116700,1.00000000,0.00000000,101.56858800,3.18243200,0.43252600,19.24000000,1.00000000,1.00000000,0.03345300,0.03448300,5.91996100,0.03657100,0.03921800,0.00721500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08300300,445.51468500,0.02682100,0.00090300,0.02591800,0.50856500,0.43364300,0.46473900,0.49497600,0.47120900,0.41109000,0.41384500,0.38130900,4.56702000,9.31479200,23.29261600,13.04361000,9.22619500,4.62886700,1.25747700,0.05273900,0.02682100,0.55120100,39.31267800
04/03/1999,14,4.42692400,34.54933000,6.76308400,3.45493000,3.37512700,3.08217700,0.30578100,0.00000000,0.00000000,0.13330700,0.02595100,0.12438800,0.00592000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08684600,0.00270100,319.99706600,1.43228100,1.00000000,0.00000000,129.62055900,4.03133100,0.59365800,18.16000100,1.00000000,1.00000000,0.04249400,0.04378600,6.31046400,0.11643900,0.15232500,0.05110100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31986400,478.51468500,0.04174100,0.00298800,0.03875300,0.51856200,0.41236900,0.46398500,0.49483000,0.47500000,0.43500000,0.44500000,0.39758400,2.83119300,7.54761900,21.96958000,14.29062200,10.24974000,5.60644200,1.53284100,0.08049400,0.04174100,1.51849800,29.95784100
05/03/1999,15,4.56146000,52.67252400,10.35552000,5.26725000,5.18069600,4.65399500,0.52082900,0.00000000,0.00000000,0.17188000,0.04105700,0.15787000,0.01032600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10786100,0.00329100,313.39196400,1.46363700,1.00000000,0.00000000,160.98681400,4.91178300,1.14097400,18.83500000,1.00000000,1.00000000,0.05250200,0.05406000,6.52969000,0.13831400,0.20399900,0.11826600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46057900,511.51468500,0.05373100,0.00453600,0.04919500,0.52203700,0.38980400,0.45145900,0.48763000,0.47290700,0.43437200,0.44481200,0.40275300,2.50431600,7.13252100,21.18072300,14.30063200,10.26458300,5.73747300,1.68707700,0.10292600,0.05373100,1.81231900,25.69352000
06/03/1999,16,4.69299500,74.31679400,14.64596100,7.43168000,7.33476100,6.48587300,0.82532600,0.00000000,0.00000000,0.21933400,0.06005700,0.19786100,0.01710600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13335100,0.00386800,308.01664400,1.48375900,1.00000000,0.00000000,199.03137800,5.77260200,1.94339000,18.41500000,1.00000000,1.00000000,0.06450100,0.06630900,7.08342200,0.11861600,0.18047900,0.16472500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46382000,544.51468500,0.06653600,0.00475600,0.06178000,0.51853200,0.37997600,0.44254800,0.48104500,0.46951300,0.43291400,0.44424300,0.40620000,2.31159900,6.78583400,20.37677400,14.23208100,10.25154600,5.85252300,1.83105900,0.12831600,0.06653600,2.16442700,33.05492400
07/03/1999,17,4.82138800,100.57697200,19.85334000,10.05770000,9.94611000,8.64994500,1.25728600,0.00000000,0.00000000,0.27726400,0.08361300,0.24443600,0.02778300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16239600,0.00443100,302.76201200,1.50519100,1.00000000,0.00000000,242.38152500,6.61285200,3.07957400,17.97500000,1.00000000,1.00000000,0.07798900,0.08002900,7.84779000,0.12876900,0.20161600,0.26346700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59385200,577.51468500,0.08160600,0.00628800,0.07531800,0.52003500,0.37258700,0.43628100,0.47517100,0.46547400,0.43068200,0.44317400,0.40829200,2.22963200,6.47820400,19.54081300,14.11799700,10.21217300,5.94752300,1.96341100,0.15692400,0.08160600,2.62601800,34.70300200
08/03/1999,18,4.94103100,126.80795200,25.05074000,12.68080000,12.54931500,10.74973800,1.75168700,0.00000000,0.00000000,0.34344800,0.10880000,0.29650600,0.04125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19510500,0.00495500,297.44222600,1.51972200,1.00000000,0.00000000,291.20191900,7.39584000,4.69136500,16.75000000,1.00000000,1.00000000,0.09294500,0.09519000,8.77946200,0.06659200,0.10758500,0.18917100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36334700,610.51468500,0.09153800,0.00392700,0.08761100,0.51096000,0.36682600,0.43258500,0.47064800,0.46121500,0.42784200,0.44157500,0.40927700,2.22153300,6.20839600,18.69806100,13.98328100,10.15362200,6.02140900,2.08305000,0.17914800,0.09153800,2.62309800,63.38117400
09/03/1999,19,5.00000000,160.40949200,29.46506900,16.04095000,13.63306800,13.36677200,2.34392700,0.12130200,0.00000000,0.41890500,0.12692900,0.35320900,0.05880800,0.00057500,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22985900,0.00546400,292.46389000,1.53662900,1.00000000,0.00000000,343.07370500,8.15498700,6.53614600,16.24000000,1.00000000,1.00000000,0.10857100,0.11100300,9.65264800,0.05381100,0.08983300,0.19488700,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.33857200,643.51468500,0.09380400,0.00366300,0.09014100,0.50995800,0.36191800,0.43014300,0.46707600,0.45716800,0.42464000,0.43949400,0.40934200,2.22137600,5.97241400,17.90385100,13.83367700,10.08419900,6.07503000,2.18901800,0.18394500,0.09380400,3.36015400,95.79754600
10/03/1999,20,5.04241600,196.06921400,34.12707300,19.60692000,14.78257200,16.04183900,3.03899700,0.26366600,0.00000000,0.50352600,0.14217100,0.41483700,0.07996900,0.00129200,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26732800,0.00635500,287.68283100,1.55178700,1.00000000,0.00000000,398.99739700,9.48495800,8.74599600,15.68000000,1.00000000,1.00000000,0.12511600,0.12789200,9.92451500,0.08442100,0.14574500,0.33794100,0.00233900,-0.00000000,-0.00000000,-0.00000000,0.57044600,676.51468500,0.10011600,0.00604800,0.09406800,0.51557200,0.35735300,0.42807200,0.46384200,0.45350000,0.42130000,0.43703600,0.40865000,2.22139300,5.74720900,17.15302800,13.64270100,10.01013600,6.11035200,2.28077600,0.19418500,0.10011600,3.56597200,62.04009300
11/03/1999,21,5.07119300,240.36331700,39.91761600,24.03633000,16.21471300,19.26309600,3.98282700,0.45698000,0.00000000,0.60011300,0.15746800,0.48144200,0.10732400,0.00248600,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30738100,0.00748800,282.89963900,1.56627100,1.00000000,0.00000000,458.77730700,11.17611600,11.33954000,16.05500000,1.00000000,1.00000000,0.14246300,0.14566700,10.09972600,0.11104200,0.19869100,0.47460200,0.01318600,-0.00000000,-0.00000000,-0.00000000,0.79752200,709.51468500,0.11216900,0.00824100,0.10392900,0.51906700,0.35300800,0.42642200,0.46075200,0.45021300,0.41798700,0.43432200,0.40735200,2.21829300,5.52386000,16.39576700,13.40296500,9.93494700,6.12972200,2.35821400,0.21609800,0.11216900,4.42941000,56.09351700
12/03/1999,22,5.10101800,283.70140700,45.57483800,28.37014000,17.61244000,22.31854000,4.98218900,0.66166900,0.00000000,0.70629600,0.17234400,0.55479300,0.13720000,0.00394800,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35269100,0.00866200,278.16594300,1.57302900,1.00000000,0.00000000,526.40470100,12.92889400,14.86129600,16.64000000,1.00000000,1.00000000,0.16167200,0.16529500,10.25247300,0.08518500,0.15768400,0.38014000,0.02594600,-0.00000000,-0.00000000,-0.00000000,0.64895600,742.51468500,0.12137400,0.00650200,0.11487200,0.51376100,0.34915100,0.42502600,0.45892000,0.44722000,0.41478300,0.43146000,0.40558400,2.21300900,5.29608100,15.66584100,13.10505600,9.86019500,6.13572900,2.42173300,0.23624600,0.12137400,4.33380900,68.46733300
13/03/1999,23,5.13042200,344.55100100,53.55673900,34.45510000,19.58525200,26.50636300,6.49384000,0.97128400,0.00000000,0.83491000,0.19044500,0.63915500,0.17783900,0.00608100,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40448700,0.00982000,273.89107100,1.58016000,1.00000000,0.00000000,603.71220300,14.65691900,18.59025800,16.40500000,1.00000000,1.00000000,0.18310400,0.18710500,10.49050300,0.12767200,0.24412700,0.58882700,0.07619200,-0.00000000,-0.00000000,-0.00000000,1.03681800,775.51468500,0.14706000,0.01003800,0.13702200,0.51766700,0.34526700,0.42304400,0.45662900,0.44480000,0.41186500,0.42858100,0.40348300,2.19961500,5.03392600,14.84007700,12.72799300,9.79056100,6.13141100,2.47239600,0.28408300,0.14706000,6.08495900,61.56751200
14/03/1999,24,5.16017600,419.90308200,63.45916800,41.99031000,22.03270000,31.53997400,8.50357700,1.38291700,0.00000000,0.98743500,0.21268300,0.73203500,0.23296200,0.00909100,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46057200,0.01099200,269.55815100,1.58940300,1.00000000,0.00000000,687.42129700,16.40548400,24.23074700,16.60000000,1.00000000,1.00000000,0.20569400,0.21004700,10.80316500,0.16404000,0.32373300,0.78130900,0.16409700,-0.00000000,-0.00000000,-0.00000000,1.43317900,808.51468500,0.17514300,0.01333000,0.16181300,0.51978000,0.34134100,0.42052600,0.45371000,0.44281300,0.40931300,0.42580100,0.40117900,2.17887600,4.73858900,13.91457900,12.24233200,9.72930300,6.11987600,2.51166200,0.33695600,0.17514300,7.53520800,56.79966500
15/03/1999,25,5.18999200,507.17959300,74.93931100,50.71796000,24.86876000,37.19257900,10.98650400,1.89146900,0.00000000,1.16492400,0.23899000,0.83444200,0.30261700,0.01299700,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52250300,0.01216600,265.16534400,1.59701000,1.00000000,0.00000000,779.85477100,18.15773500,31.72976500,16.63500000,1.00000000,1.00000000,0.22991300,0.23458300,11.19105300,0.18795800,0.38269500,0.92427600,0.28771400,-0.00000000,-0.00000000,-0.00000000,1.78264300,841.51468500,0.20422100,0.01581900,0.18840200,0.52014500,0.33741100,0.41761400,0.45033300,0.44101000,0.40711000,0.42319400,0.39878300,2.15040900,4.41395400,12.90276800,11.61554200,9.67680000,6.10367900,2.54112700,0.39262300,0.20422100,8.72765100,54.79034300
16/03/1999,26,5.22018500,597.16280300,86.77102300,59.71628000,27.78846800,42.82871200,13.70547700,2.44836700,0.00000000,1.36240300,0.26765100,0.94552600,0.38286300,0.01759800,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58986900,0.01335500,260.75589000,1.60294200,1.00000000,0.00000000,880.40207100,19.93210700,40.99441900,16.84500000,1.00000000,1.00000000,0.25542000,0.26037500,11.65960100,0.19487200,0.40936400,0.98950600,0.42974500,-0.00000000,-0.00000000,-0.00000000,2.02348700,874.51468500,0.22661900,0.01698500,0.20963500,0.51946600,0.33355900,0.41452500,0.44675700,0.43927500,0.40518900,0.42079200,0.39638600,2.11659900,4.07529400,11.85243400,10.84507900,9.63228400,6.08458200,2.56231800,0.43625400,0.22661900,8.99832100,51.84952500
17/03/1999,27,5.25091600,661.70062800,95.21378800,66.17006000,29.86263900,46.71289100,15.76754100,2.87071700,0.00000000,1.55682200,0.29229800,1.06371100,0.45336500,0.02175300,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66349700,0.01456500,256.42575800,1.60318800,1.00000000,0.00000000,990.29457400,21.73808000,51.13983900,17.14500000,1.00000000,1.00000000,0.28233200,0.28754000,12.21332200,0.08544700,0.18525500,0.44794600,0.25975300,-0.00000000,-0.00000000,-0.00000000,0.97840200,907.51468500,0.21960000,0.00769700,0.21190300,0.50891900,0.33053900,0.41293400,0.44489600,0.43851800,0.40363200,0.41864400,0.39406300,2.08717200,3.76792200,10.90222800,10.01905100,9.59867600,6.06471500,2.57677400,0.43150400,0.21960000,6.45378200,80.56212600
18/03/1999,28,5.28096500,734.96172400,104.81670700,73.49617000,32.22053000,50.98626900,18.23401100,3.37589800,0.00000000,1.76627100,0.31705000,1.19330500,0.52722500,0.02620600,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74402100,0.01574800,253.43941500,1.60386000,1.00000000,0.00000000,1110.47909300,23.50402500,58.83411000,16.76500000,1.00000000,1.00000000,0.31065300,0.31605900,12.84123700,0.08062700,0.18038200,0.43636500,0.31469900,0.00002800,-0.00000000,-0.00000000,1.01210200,940.51468500,0.23478500,0.00741900,0.22736600,0.50802700,0.32766100,0.41137300,0.44309400,0.43756800,0.40254300,0.41681400,0.39188900,2.05024300,3.45436700,9.93946600,9.08774300,9.55599100,6.04667500,2.58617800,0.46215100,0.23478500,7.32611000,92.95138600
19/03/1999,29,5.30672200,817.46910000,115.65760500,81.74691000,34.87883200,55.65313500,21.15206600,3.97357200,0.00000000,1.94024900,0.33704800,1.31305300,0.57710600,0.02925200,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82829000,0.01676200,250.69039900,1.58525700,1.00000000,0.00000000,1236.25394600,25.01770200,68.03735400,14.37009000,1.00000000,1.00000000,0.33909500,0.34461100,12.94940500,0.09825300,0.22681700,0.54901000,0.42011700,0.00243300,-0.00000000,-0.00000000,1.29663000,973.51468500,0.19461000,0.00873800,0.18587200,0.38673900,0.32476200,0.40950200,0.44093500,0.43625700,0.40177200,0.41530400,0.38991300,2.02486200,3.20694000,9.17807000,8.35509000,9.44136200,6.03146600,2.59199500,0.50320700,0.19461000,8.25073800,82.39989900
20/03/1999,30,5.33438800,882.73845500,124.19738600,88.27385000,36.96296400,59.20054000,23.56590900,4.46797300,0.00000000,2.12098100,0.35694500,1.43000800,0.63582600,0.03291500,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90464900,0.01785100,247.89701100,1.58073200,1.00000000,0.00000000,1350.22239700,26.64355100,78.92562100,15.43499900,1.00000000,1.00000000,0.36385200,0.36950500,12.93557100,0.05336200,0.12714000,0.30794800,0.24050600,0.00617700,-0.00000000,-0.00000000,0.73513300,1006.51468500,0.20130300,0.00461900,0.19668400,0.37065300,0.32224200,0.40829800,0.43959800,0.43553600,0.40122000,0.41408500,0.38816500,1.99368100,2.96321000,8.43465000,7.63369600,9.23307200,6.01918200,2.59540300,0.54310500,0.20130300,6.52693600,114.84941200
21/03/1999,31,5.36405200,986.33786600,137.77751800,98.63379000,40.30781800,64.65161800,27.53679500,5.28128700,0.00000000,2.30683800,0.37871600,1.55202600,0.69360000,0.03656100,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98973500,0.01976000,245.87378700,1.56812200,1.00000000,0.00000000,1477.21692400,29.49199300,87.93250300,16.55000000,1.00000000,1.00000000,0.39034800,0.39634200,12.98097200,0.11644300,0.28635000,0.69409000,0.54385000,0.03430200,-0.00000000,-0.00000000,1.67503400,1039.51468500,0.20834200,0.00977400,0.19856900,0.31623800,0.31938300,0.40603200,0.43698500,0.43379800,0.40073900,0.41311500,0.38665000,1.95750200,2.72239900,7.70249800,6.92998800,8.92889800,6.00965000,2.59734200,0.65881600,0.20834200,10.35994100,80.28618200
