ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/03/1999              13          4.297           19.3           3.74           1.93           1.86           1.73           0.16           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.424          0.068          0.002        300.567          1.406          1.000          0.000        101.420          3.182          0.432          0.033          0.034          5.920        445.515           65.3          0.939            0.0          0.000
     04/03/1999              14          4.427           34.5           6.75           3.45           3.37           3.08           0.31           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.720          0.087          0.003        319.995          1.428          1.000          0.000        129.472          4.031          0.593          0.042          0.044          6.310        478.515           64.0          0.943            0.0          0.000
     04/03/1999              14          4.427           34.5           6.75           3.45           3.37           3.08           0.31           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.720          0.087          0.003        319.995          1.428          1.000          0.000        129.472          4.031          0.593          0.042          0.044          6.310        478.515           64.0          0.943            0.0          0.000
     05/03/1999              15          4.561           52.6          10.34           5.26           5.17           4.64           0.52           0.00           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.999          0.108          0.003        313.391          1.460          1.000          0.000        160.838          4.912          1.139          0.052          0.054          6.530        511.515           62.8          0.949            0.0          0.000
     05/03/1999              15          4.561           52.6          10.34           5.26           5.17           4.64           0.52           0.00           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.999          0.108          0.003        313.391          1.460          1.000          0.000        160.838          4.912          1.139          0.052          0.054          6.530        511.515           62.8          0.949            0.0          0.000
     06/03/1999              16          4.693           74.2          14.62           7.42           7.32           6.47           0.82           0.00           0.00           0.22           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.289          0.133          0.004        308.017          1.481          1.000          0.000        198.882          5.773          1.940          0.064          0.066          7.084        544.515           61.6          0.952            0.0          0.000
     06/03/1999              16          4.693           74.2          14.62           7.42           7.32           6.47           0.82           0.00           0.00           0.22           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.289          0.133          0.004        308.017          1.481          1.000          0.000        198.882          5.773          1.940          0.064          0.066          7.084        544.515           61.6          0.952            0.0          0.000
     07/03/1999              17          4.821          100.4          19.82          10.04           9.93           8.63           1.26           0.00           0.00           0.28           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.572          0.162          0.004        302.764          1.503          1.000          0.000        242.233          6.613          3.074          0.078          0.080          7.848        577.515           60.5          0.955            0.0          0.000
     07/03/1999              17          4.821          100.4          19.82          10.04           9.93           8.63           1.26           0.00           0.00           0.28           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.572          0.162          0.004        302.764          1.503          1.000          0.000        242.233          6.613          3.074          0.078          0.080          7.848        577.515           60.5          0.955            0.0          0.000
     08/03/1999              18          4.941          126.6          25.01          12.66          12.53          10.73           1.75           0.00           0.00           0.34           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.849          0.195          0.005        297.445          1.518          1.000          0.000        291.053          7.396          4.684          0.093          0.095          8.780        610.515           59.4          0.958            0.0          0.000
     08/03/1999              18          4.941          126.6          25.01          12.66          12.53          10.73           1.75           0.00           0.00           0.34           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.849          0.195          0.005        297.445          1.518          1.000          0.000        291.053          7.396          4.684          0.093          0.095          8.780        610.515           59.4          0.958            0.0          0.000
     09/03/1999              19          5.000          160.2          29.42          16.02          13.61          13.35           2.34           0.12           0.00           0.42           0.13           0.35           0.06           0.00           0.00           0.000          0.000          0.000          4.107          0.230          0.005        292.467          1.535          1.000          0.000        342.925          8.155          6.527          0.109          0.111          9.653        643.515           58.3          0.960            0.0          0.000
     09/03/1999              19          5.000          160.2          29.42          16.02          13.61          13.35           2.34           0.12           0.00           0.42           0.13           0.35           0.06           0.00           0.00           0.000          0.000          0.000          4.107          0.230          0.005        292.467          1.535          1.000          0.000        342.925          8.155          6.527          0.109          0.111          9.653        643.515           58.3          0.960            0.0          0.000
     10/03/1999              20          5.042          195.8          34.08          19.58          14.76          16.02           3.04           0.26           0.00           0.50           0.14           0.41           0.08           0.00           0.00           0.000          0.000          0.000          4.356          0.267          0.006        287.686          1.550          1.000          0.000        398.848          9.485          8.735          0.125          0.128          9.925        676.515           57.2          0.962            0.0          0.000
     10/03/1999              20          5.042          195.8          34.08          19.58          14.76          16.02           3.04           0.26           0.00           0.50           0.14           0.41           0.08           0.00           0.00           0.000          0.000          0.000          4.356          0.267          0.006        287.686          1.550          1.000          0.000        398.848          9.485          8.735          0.125          0.128          9.925        676.515           57.2          0.962            0.0          0.000
     11/03/1999              21          5.071          240.1          39.87          24.01          16.19          19.24           3.98           0.46           0.00           0.60           0.16           0.48           0.11           0.00           0.00           0.000          0.000          0.000          4.598          0.307          0.007        282.903          1.564          1.000          0.000        458.628         11.176         11.327          0.142          0.146         10.100        709.515           56.0          0.964            0.0          0.000
     11/03/1999              21          5.071          240.1          39.87          24.01          16.19          19.24           3.98           0.46           0.00           0.60           0.16           0.48           0.11           0.00           0.00           0.000          0.000          0.000          4.598          0.307          0.007        282.903          1.564          1.000          0.000        458.628         11.176         11.327          0.142          0.146         10.100        709.515           56.0          0.964            0.0          0.000
     12/03/1999              22          5.101          283.4          45.52          28.34          17.59          22.29           4.98           0.66           0.00           0.71           0.17           0.55           0.14           0.00           0.00           0.000          0.000          0.000          4.845          0.353          0.009        278.170          1.571          1.000          0.000        526.256         12.929         14.846          0.162          0.165         10.253        742.515           54.7          0.964            0.0          0.000
     12/03/1999              22          5.101          283.4          45.52          28.34          17.59          22.29           4.98           0.66           0.00           0.71           0.17           0.55           0.14           0.00           0.00           0.000          0.000          0.000          4.845          0.353          0.009        278.170          1.571          1.000          0.000        526.256         12.929         14.846          0.162          0.165         10.253        742.515           54.7          0.964            0.0          0.000
     13/03/1999              23          5.130          344.2          53.50          34.42          19.56          26.48           6.49           0.97           0.00           0.84           0.19           0.64           0.18           0.01           0.00           0.000          0.000          0.000          5.101          0.404          0.010        273.895          1.578          1.000          0.000        603.563         14.657         18.573          0.183          0.187         10.491        775.515           53.2          0.965            0.0          0.000
     13/03/1999              23          5.130          344.2          53.50          34.42          19.56          26.48           6.49           0.97           0.00           0.84           0.19           0.64           0.18           0.01           0.00           0.000          0.000          0.000          5.101          0.404          0.010        273.895          1.578          1.000          0.000        603.563         14.657         18.573          0.183          0.187         10.491        775.515           53.2          0.965            0.0          0.000
     14/03/1999              24          5.160          419.5          63.40          41.95          22.01          31.51           8.50           1.38           0.00           0.99           0.21           0.73           0.23           0.01           0.00           0.000          0.000          0.000          5.353          0.460          0.011        269.563          1.588          1.000          0.000        687.272         16.405         24.211          0.206          0.210         10.803        808.515           51.4          0.966            0.0          0.000
     14/03/1999              24          5.160          419.5          63.40          41.95          22.01          31.51           8.50           1.38           0.00           0.99           0.21           0.73           0.23           0.01           0.00           0.000          0.000          0.000          5.353          0.460          0.011        269.563          1.588          1.000          0.000        687.272         16.405         24.211          0.206          0.210         10.803        808.515           51.4          0.966            0.0          0.000
     15/03/1999              25          5.190          506.8          74.87          50.68          24.84          37.16          10.98           1.89           0.00           1.17           0.24           0.83           0.30           0.01           0.00           0.000          0.000          0.000          5.608          0.522          0.012        265.171          1.595          1.000          0.000        779.706         18.158         31.706          0.230          0.235         11.191        841.515           49.4          0.967            0.0          0.000
     15/03/1999              25          5.190          506.8          74.87          50.68          24.84          37.16          10.98           1.89           0.00           1.17           0.24           0.83           0.30           0.01           0.00           0.000          0.000          0.000          5.608          0.522          0.012        265.171          1.595          1.000          0.000        779.706         18.158         31.706          0.230          0.235         11.191        841.515           49.4          0.967            0.0          0.000
     16/03/1999              26          5.220          596.7          86.70          59.67          27.76          42.80          13.70           2.45           0.00           1.37           0.27           0.94           0.38           0.02           0.00           0.000          0.000          0.000          5.864          0.590          0.013        260.762          1.602          1.000          0.000        880.253         19.932         40.967          0.255          0.260         11.660        874.515           47.1          0.968            0.0          0.000
     16/03/1999              26          5.220          596.7          86.70          59.67          27.76          42.80          13.70           2.45           0.00           1.37           0.27           0.94           0.38           0.02           0.00           0.000          0.000          0.000          5.864          0.590          0.013        260.762          1.602          1.000          0.000        880.253         19.932         40.967          0.255          0.260         11.660        874.515           47.1          0.968            0.0          0.000
     17/03/1999              27          5.251          661.3          95.14          66.13          29.84          46.68          15.76           2.87           0.00           1.56           0.29           1.06           0.45           0.02           0.00           0.000          0.000          0.000          6.123          0.663          0.015        256.432          1.602          1.000          0.000        990.146         21.738         51.109          0.282          0.288         12.214        907.515           45.0          0.968            0.0          0.000
     17/03/1999              27          5.251          661.3          95.14          66.13          29.84          46.68          15.76           2.87           0.00           1.56           0.29           1.06           0.45           0.02           0.00           0.000          0.000          0.000          6.123          0.663          0.015        256.432          1.602          1.000          0.000        990.146         21.738         51.109          0.282          0.288         12.214        907.515           45.0          0.968            0.0          0.000
     18/03/1999              28          5.281          734.5         104.74          73.45          32.19          50.95          18.22           3.37           0.00           1.77           0.32           1.19           0.53           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.446          1.603          1.000          0.000       1110.330         23.504         58.801          0.311          0.316         12.842        940.515           42.7          0.968            0.0          0.000
     18/03/1999              28          5.281          734.5         104.74          73.45          32.19          50.95          18.22           3.37           0.00           1.77           0.32           1.19           0.53           0.03           0.00           0.000          0.000          0.000          6.387          0.744          0.016        253.446          1.603          1.000          0.000       1110.330         23.504         58.801          0.311          0.316         12.842        940.515           42.7          0.968            0.0          0.000
     19/03/1999              29          5.307          817.0         115.58          81.70          34.85          55.62          21.14           3.97           0.00           1.94           0.34           1.31           0.58           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.697          1.584          1.000          0.000       1236.105         25.018         68.002          0.339          0.345         12.950        973.515           40.8          0.966            0.0          0.000
     19/03/1999              29          5.307          817.0         115.58          81.70          34.85          55.62          21.14           3.97           0.00           1.94           0.34           1.31           0.58           0.03           0.00           0.000          0.000          0.000          6.645          0.828          0.017        250.697          1.584          1.000          0.000       1236.105         25.018         68.002          0.339          0.345         12.950        973.515           40.8          0.966            0.0          0.000
     20/03/1999              30          5.334          882.2         124.12          88.22          36.93          59.16          23.56           4.47           0.00           2.12           0.36           1.43           0.64           0.03           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.904          1.579          1.000          0.000       1350.073         26.644         78.888          0.364          0.369         12.936       1006.515           38.8          0.965            0.0          0.000
     20/03/1999              30          5.334          882.2         124.12          88.22          36.93          59.16          23.56           4.47           0.00           2.12           0.36           1.43           0.64           0.03           0.00           0.000          0.000          0.000          6.866          0.905          0.018        247.904          1.579          1.000          0.000       1350.073         26.644         78.888          0.364          0.369         12.936       1006.515           38.8          0.965            0.0          0.000
     21/03/1999              31          5.364          985.8         137.70          98.58          40.28          64.61          27.52           5.28           0.00           2.31           0.38           1.55           0.69           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.881          1.566          1.000          0.000       1477.068         29.492         87.892          0.390          0.396         12.982       1039.515           36.8          0.964            0.0          0.000
     21/03/1999              31          5.364          985.8         137.70          98.58          40.28          64.61          27.52           5.28           0.00           2.31           0.38           1.55           0.69           0.04           0.00           0.000          0.000          0.000          7.104          0.990          0.020        245.881          1.566          1.000          0.000       1477.068         29.492         87.892          0.390          0.396         12.982       1039.515           36.8          0.964            0.0          0.000
     22/03/1999              32          5.399         1133.0         157.01         113.30          45.06          72.10          33.37           6.48           0.00           2.52           0.40           1.68           0.76           0.04           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.097          1.550          1.000          0.000       1618.197         33.723        102.705          0.418          0.425         13.009       1072.515           34.6          0.962            0.0          0.000
     22/03/1999              32          5.399         1133.0         157.01         113.30          45.06          72.10          33.37           6.48           0.00           2.52           0.40           1.68           0.76           0.04           0.00           0.000          0.000          0.000          7.358          1.084          0.023        243.097          1.550          1.000          0.000       1618.197         33.723        102.705          0.418          0.425         13.009       1072.515           34.6          0.962            0.0          0.000
     23/03/1999              33          5.425         1225.1         169.02         122.51          48.00          76.59          37.17           7.25           0.00           2.66           0.42           1.81           0.77           0.04           0.00           0.000          0.000          0.000          7.655          1.200          0.025        238.053          1.511          1.000          0.000       1791.304         36.990        124.531          0.451          0.458         12.889       1105.515           33.0          0.957            0.0          0.000
     23/03/1999              33          5.425         1225.1         169.02         122.51          48.00          76.59          37.17           7.25           0.00           2.66           0.42           1.81           0.77           0.04           0.00           0.000          0.000          0.000          7.655          1.200          0.025        238.053          1.511          1.000          0.000       1791.304         36.990        124.531          0.451          0.458         12.889       1105.515           33.0          0.957            0.0          0.000
     24/03/1999              34          5.449         1361.5         186.95         136.15          52.41          83.08          43.01           8.45           0.00           2.79           0.44           1.92           0.79           0.04           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.308          1.485          1.000          0.000       1930.233         39.830        138.679          0.476          0.483         13.120       1138.515           31.6          0.953            0.0          0.000
     24/03/1999              34          5.449         1361.5         186.95         136.15          52.41          83.08          43.01           8.45           0.00           2.79           0.44           1.92           0.79           0.04           0.00           0.000          0.000          0.000          7.884          1.293          0.027        236.308          1.485          1.000          0.000       1930.233         39.830        138.679          0.476          0.483         13.120       1138.515           31.6          0.953            0.0          0.000
     25/03/1999              35          5.474         1515.8         207.22         151.58          57.40          90.18          49.81           9.84           0.00           2.92           0.45           2.02           0.81           0.04           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.439          1.469          1.000          0.000       2053.520         42.894        160.493          0.497          0.505         13.312       1171.515           30.2          0.950            0.0          0.000
     25/03/1999              35          5.474         1515.8         207.22         151.58          57.40          90.18          49.81           9.84           0.00           2.92           0.45           2.02           0.81           0.04           0.00           0.000          0.000          0.000          8.083          1.376          0.029        233.439          1.469          1.000          0.000       2053.520         42.894        160.493          0.497          0.505         13.312       1171.515           30.2          0.950            0.0          0.000
     26/03/1999              36          5.500         1686.1         229.62         168.61          62.90          97.81          57.49          11.42           0.00           3.06           0.47           2.13           0.83           0.05           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.946          1.451          1.000          0.000       2189.064         46.134        185.845          0.520          0.527         13.510       1204.515           28.8          0.947            0.0          0.000
     26/03/1999              36          5.500         1686.1         229.62         168.61          62.90          97.81          57.49          11.42           0.00           3.06           0.47           2.13           0.83           0.05           0.00           0.000          0.000          0.000          8.298          1.467          0.031        229.946          1.451          1.000          0.000       2189.064         46.134        185.845          0.520          0.527         13.510       1204.515           28.8          0.947            0.0          0.000
     27/03/1999              37          5.527         1861.5         252.68         186.15          68.57         105.45          65.59          13.07           0.00           3.18           0.49           2.24           0.85           0.05           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.336          1.432          1.000          0.000       2334.757         49.428        214.503          0.543          0.550         13.709       1237.515           27.4          0.944            0.0          0.000
     27/03/1999              37          5.527         1861.5         252.68         186.15          68.57         105.45          65.59          13.07           0.00           3.18           0.49           2.24           0.85           0.05           0.00           0.000          0.000          0.000          8.525          1.564          0.033        226.336          1.432          1.000          0.000       2334.757         49.428        214.503          0.543          0.550         13.709       1237.515           27.4          0.944            0.0          0.000
     28/03/1999              38          5.557         2050.0         277.44         205.00          74.65         113.40          74.49          14.90           0.00           3.32           0.50           2.44           0.78           0.05           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.706          1.395          1.000          0.000       2606.918         53.091        244.721          0.582          0.590         13.539       1270.515           25.9          0.937            0.0          0.000
     28/03/1999              38          5.557         2050.0         277.44         205.00          74.65         113.40          74.49          14.90           0.00           3.32           0.50           2.44           0.78           0.05           0.00           0.000          0.000          0.000          8.942          1.747          0.036        222.706          1.395          1.000          0.000       2606.918         53.091        244.721          0.582          0.590         13.539       1270.515           25.9          0.937            0.0          0.000
     29/03/1999              39          5.583         2159.7         291.41         215.97          78.12         117.39          79.89          16.01           0.00           3.43           0.52           2.59           0.73           0.05           0.00           0.000          0.000          0.000          9.406          1.908          0.043        217.085          1.355          1.000          0.000       2847.300         64.726        277.958          0.615          0.623         13.123       1303.515           24.7          0.928            0.0          0.000
     29/03/1999              39          5.583         2159.7         291.41         215.97          78.12         117.39          79.89          16.01           0.00           3.43           0.52           2.59           0.73           0.05           0.00           0.000          0.000          0.000          9.406          1.908          0.043        217.085          1.355          1.000          0.000       2847.300         64.726        277.958          0.615          0.623         13.123       1303.515           24.7          0.928            0.0          0.000
     30/03/1999              40          5.609         2280.2         306.79         228.02          81.94         121.53          86.06          17.27           0.00           3.55           0.53           2.73           0.69           0.05           0.00           0.000          0.000          0.000          9.805          2.069          0.052        215.889          1.321          1.000          0.000       3087.923         76.953        298.102          0.645          0.654         13.112       1336.515           23.5          0.920            0.0          0.000
     30/03/1999              40          5.609         2280.2         306.79         228.02          81.94         121.53          86.06          17.27           0.00           3.55           0.53           2.73           0.69           0.05           0.00           0.000          0.000          0.000          9.805          2.069          0.052        215.889          1.321          1.000          0.000       3087.923         76.953        298.102          0.645          0.654         13.112       1336.515           23.5          0.920            0.0          0.000
     31/03/1999              41          5.636         2429.5         325.86         242.95          86.70         126.33          93.94          18.88           0.00           3.66           0.54           2.87           0.64           0.05           0.00           0.000          0.000          0.000         10.220          2.228          0.063        214.017          1.288          1.000          0.000       3325.200         93.487        321.114          0.672          0.682         13.079       1369.515           22.4          0.911            0.0          0.000
     31/03/1999              41          5.636         2429.5         325.86         242.95          86.70         126.33          93.94          18.88           0.00           3.66           0.54           2.87           0.64           0.05           0.00           0.000          0.000          0.000         10.220          2.228          0.063        214.017          1.288          1.000          0.000       3325.200         93.487        321.114          0.672          0.682         13.079       1369.515           22.4          0.911            0.0          0.000
     01/04/1999              42          5.663         2601.6         347.96         260.16          92.21         131.65         103.30          20.80           0.00           3.76           0.55           3.00           0.60           0.05           0.00           0.000          0.000          0.000         10.637          2.380          0.074        211.324          1.261          1.000          0.000       3552.398        110.057        350.536          0.696          0.707         13.015       1402.515           21.3          0.903            0.0          0.000
