ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
28/02/1999,10,3.88494300,7.71943400,1.46565700,0.77194000,0.70175000,0.68280000,0.08110800,0.00000000,0.00000000,0.04747000,0.00583300,0.04459100,0.00233900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03308800,0.00046900,258.73964300,1.34763200,1.00000000,0.00000000,49.38561000,0.69954300,0.27917200,14.95500000,1.00000000,1.00000000,0.01640800,0.01663900,2.62417200,0.00415800,0.00479700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00896200,346.51468500,0.01408300,0.00015100,0.01393200,0.50269600,0.36106500,0.42875100,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,9.20405200,10.63129800,22.36513900,11.28033400,8.88217700,4.50278800,1.21762600,0.02801400,0.01408300
01/03/1999,11,4.00000000,10.03949500,1.91711000,1.00395000,0.93235200,0.89241000,0.09234800,0.00000000,0.00000000,0.06180400,0.00787900,0.05806600,0.00263100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04209100,0.00099500,268.73586300,1.37954700,1.00000000,0.00000000,62.82237000,1.48486800,0.30264000,16.80000000,1.00000000,1.00000000,0.02082600,0.02131300,3.97826000,0.01442100,0.01220000,0.00030300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02692400,379.51468500,0.01639200,0.00040000,0.01599200,0.50617300,0.41875000,0.43528800,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,8.39168000,10.67146600,22.40373800,11.28934000,8.89363600,4.51067300,1.22555200,0.03238400,0.01639200
02/03/1999,12,4.15978100,13.85233700,2.66553900,1.38523000,1.31177200,1.23785100,0.11591700,0.00000000,0.00000000,0.07982600,0.01092200,0.07510400,0.00303300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05393000,0.00153000,287.95350600,1.39261600,1.00000000,0.00000000,80.49252500,2.28304800,0.34458300,17.07500000,1.00000000,1.00000000,0.02660500,0.02734900,5.26907900,0.01995300,0.01892000,0.00155500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04042800,412.51468500,0.02108100,0.00049600,0.02058500,0.50595000,0.43643200,0.46487400,0.48740500,0.44822300,0.40246700,0.41074000,0.38022200,6.13143300,10.30846500,23.48406000,11.75753100,8.96909800,4.53693100,1.23529300,0.04166600,0.02108100
03/03/1999,13,4.29720900,19.36434700,3.74999400,1.93643000,1.86034900,1.73054400,0.15910000,0.00000000,0.00000000,0.10215900,0.01538800,0.09603100,0.00377100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06805100,0.00213200,300.56891600,1.41116700,1.00000000,0.00000000,101.56858800,3.18243200,0.43252600,19.24000000,1.00000000,1.00000000,0.03345300,0.03448300,5.91996100,0.03657100,0.03921800,0.00721500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08300300,445.51468500,0.02682100,0.00090300,0.02591800,0.50856500,0.43364300,0.46473900,0.49497600,0.47120900,0.41109000,0.41384500,0.38130900,4.56702000,9.31479300,23.29261400,13.04361000,9.22619500,4.62886700,1.25747700,0.05273900,0.02682100
04/03/1999,14,4.42692400,34.54933000,6.76308400,3.45493000,3.37512700,3.08217700,0.30578100,0.00000000,0.00000000,0.13330700,0.02595100,0.12438800,0.00592000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08684600,0.00270100,319.99705900,1.43228100,1.00000000,0.00000000,129.62055900,4.03133100,0.59365800,18.16000100,1.00000000,1.00000000,0.04249400,0.04378600,6.31046400,0.11643900,0.15232500,0.05110100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31986400,478.51468500,0.04174100,0.00298800,0.03875300,0.51856200,0.41236900,0.46398500,0.49483000,0.47500000,0.43500000,0.44500000,0.39758400,2.83119300,7.54762000,21.96957800,14.29062200,10.24974000,5.60644100,1.53284100,0.08049400,0.04174100
05/03/1999,15,4.56146000,52.67252400,10.35552000,5.26725000,5.18069600,4.65399500,0.52082900,0.00000000,0.00000000,0.17188000,0.04105700,0.15787000,0.01032600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10786100,0.00329100,313.39194100,1.46363700,1.00000000,0.00000000,160.98681400,4.91178300,1.14097400,18.83500000,1.00000000,1.00000000,0.05250200,0.05406000,6.52969000,0.13831400,0.20399900,0.11826600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46057900,511.51468500,0.05373100,0.00453600,0.04919500,0.52203700,0.38980400,0.45145900,0.48763000,0.47290700,0.43437200,0.44481200,0.40275300,2.50431600,7.13252300,21.18072100,14.30063200,10.26458300,5.73747300,1.68707700,0.10292600,0.05373100
06/03/1999,16,4.69299500,74.31679400,14.64596100,7.43168000,7.33476100,6.48587300,0.82532600,0.00000000,0.00000000,0.21933400,0.06005700,0.19786100,0.01710600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13335100,0.00386800,308.01661300,1.48375900,1.00000000,0.00000000,199.03137800,5.77260200,1.94339000,18.41500000,1.00000000,1.00000000,0.06450100,0.06630900,7.08342200,0.11861600,0.18047900,0.16472500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46382000,544.51468500,0.06653600,0.00475600,0.06178000,0.51853200,0.37997600,0.44254800,0.48104500,0.46951300,0.43291400,0.44424200,0.40620000,2.31159900,6.78583600,20.37677200,14.23208000,10.25154600,5.85252300,1.83105900,0.12831600,0.06653600
07/03/1999,17,4.82138800,100.57697300,19.85334000,10.05770000,9.94611000,8.64994500,1.25728600,0.00000000,0.00000000,0.27726400,0.08361300,0.24443600,0.02778300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16239600,0.00443100,302.76198200,1.50519100,1.00000000,0.00000000,242.38152500,6.61285200,3.07957400,17.97500000,1.00000000,1.00000000,0.07798900,0.08002900,7.84779000,0.12876900,0.20161600,0.26346700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59385200,577.51468500,0.08160600,0.00628800,0.07531800,0.52003500,0.37258700,0.43628100,0.47517100,0.46547400,0.43068200,0.44317400,0.40829200,2.22963200,6.47820600,19.54081200,14.11799500,10.21217300,5.94752300,1.96341100,0.15692400,0.08160600
08/03/1999,18,4.94103100,126.80795200,25.05074000,12.68080000,12.54931500,10.74973800,1.75168700,0.00000000,0.00000000,0.34344800,0.10880000,0.29650600,0.04125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19510500,0.00495500,297.44221900,1.51972200,1.00000000,0.00000000,291.20191900,7.39584000,4.69136500,16.75000000,1.00000000,1.00000000,0.09294500,0.09519000,8.77946200,0.06659200,0.10758500,0.18917100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36334700,610.51468500,0.09153800,0.00392700,0.08761100,0.51096000,0.36682600,0.43258500,0.47064800,0.46121500,0.42784200,0.44157500,0.40927700,2.22153300,6.20839700,18.69805900,13.98327900,10.15362200,6.02141000,2.08305000,0.17914800,0.09153800
09/03/1999,19,5.00000000,160.40949200,29.46506900,16.04095000,13.63306800,13.36677200,2.34392700,0.12130200,0.00000000,0.41890500,0.12692900,0.35320900,0.05880800,0.00057500,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22985900,0.00546400,292.46388200,1.53662900,1.00000000,0.00000000,343.07370500,8.15498700,6.53614600,16.24000000,1.00000000,1.00000000,0.10857100,0.11100300,9.65264800,0.05381100,0.08983300,0.19488700,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.33857200,643.51468500,0.09380400,0.00366300,0.09014100,0.50995800,0.36191800,0.43014300,0.46707600,0.45716800,0.42464000,0.43949400,0.40934200,2.22137600,5.97241500,17.90384900,13.83367500,10.08419900,6.07503000,2.18901700,0.18394500,0.09380400
10/03/1999,20,5.04241600,196.06921400,34.12707300,19.60692000,14.78257200,16.04183900,3.03899700,0.26366600,0.00000000,0.50449700,0.14216600,0.41497900,0.08079300,0.00129700,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26732800,0.00635500,287.68283100,1.55231800,1.00000000,0.00000000,398.99739700,9.48495800,8.74599600,15.68000000,1.00000000,1.00000000,0.12511600,0.12789200,9.92451500,0.08442100,0.14574500,0.33794100,0.00233900,-0.00000000,-0.00000000,-0.00000000,0.57044600,676.51468500,0.10108300,0.00604800,0.09503500,0.51541900,0.35735300,0.42807200,0.46384200,0.45350000,0.42130000,0.43703600,0.40865000,2.22086600,5.74510300,17.14670200,13.64199200,10.01013600,6.11035200,2.28077500,0.19611800,0.10108300
11/03/1999,21,5.07119300,240.36634800,39.91801800,24.03663000,16.21481300,19.26332000,3.98289200,0.45699400,0.00000000,0.60146100,0.15746400,0.48157700,0.10853000,0.00249200,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30738100,0.00748800,282.89963900,1.56671000,1.00000000,0.00000000,458.77730700,11.17611600,11.33954000,16.05500000,1.00000000,1.00000000,0.14246300,0.14566700,10.09972600,0.11105000,0.19870500,0.47463500,0.01318700,-0.00000000,-0.00000000,-0.00000000,0.79757700,709.51468500,0.11254700,0.00823800,0.10430800,0.51899500,0.35300800,0.42642200,0.46075200,0.45021300,0.41798700,0.43432200,0.40735200,2.21756100,5.52099000,16.38716700,13.40173800,9.93494000,6.12972300,2.35821300,0.21685500,0.11254700
12/03/1999,22,5.10101800,283.70677600,45.57555000,28.37068000,17.61261700,22.31893200,4.98230800,0.66169300,0.00000000,0.70808800,0.17234100,0.55493600,0.13884000,0.00395500,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35269100,0.00866200,278.16590100,1.57343200,1.00000000,0.00000000,526.40470100,12.92889400,14.86153600,16.64000000,1.00000000,1.00000000,0.16167200,0.16529500,10.25246800,0.08519000,0.15769300,0.38016100,0.02594800,-0.00000000,-0.00000000,-0.00000000,0.64899100,742.51468500,0.12181900,0.00649900,0.11532000,0.51370300,0.34915100,0.42502600,0.45892000,0.44722000,0.41478300,0.43146000,0.40558400,2.21204700,5.29237200,15.65471600,13.10298700,9.86018000,6.13572900,2.42173200,0.23713800,0.12181900
13/03/1999,23,5.13042200,344.55931500,53.55784100,34.45593000,19.58552600,26.50695900,6.49403200,0.97132400,0.00000000,0.83724300,0.19044300,0.63929800,0.18001600,0.00609000,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40448700,0.00982000,273.89097600,1.58051600,1.00000000,0.00000000,603.71220300,14.65691900,18.59070000,16.40500000,1.00000000,1.00000000,0.18310400,0.18710500,10.49049500,0.12767800,0.24413900,0.58885500,0.07619500,-0.00000000,-0.00000000,-0.00000000,1.03686800,775.51468500,0.14760100,0.01003200,0.13756900,0.51758900,0.34526700,0.42304400,0.45662800,0.44480000,0.41186500,0.42858100,0.40348300,2.19838500,5.02926700,14.82609400,12.72460700,9.79053500,6.13141100,2.47239600,0.28517000,0.14760100
14/03/1999,24,5.16017600,419.91453800,63.46068500,41.99145000,22.03307700,31.54078200,8.50385200,1.38297400,0.00000000,0.99050400,0.21268000,0.73218000,0.23587300,0.00910200,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46057200,0.01099200,269.55799900,1.58971700,1.00000000,0.00000000,687.42129700,16.40548400,24.23146200,16.60000000,1.00000000,1.00000000,0.20569400,0.21004700,10.80315200,0.16404700,0.32374700,0.78134200,0.16410300,-0.00000000,-0.00000000,-0.00000000,1.43323900,808.51468500,0.17587900,0.01331900,0.16256000,0.51967700,0.34134100,0.42052600,0.45371000,0.44281300,0.40931300,0.42580100,0.40117900,2.17729500,4.73272100,13.89697800,12.23677700,9.72926600,6.11987500,2.51166200,0.33843900,0.17587900
15/03/1999,25,5.18999200,507.19416300,74.94123900,50.71942000,24.86923800,37.19359000,10.98686800,1.89154300,0.00000000,1.16892100,0.23898500,0.83458800,0.30645200,0.01301100,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52250300,0.01216600,265.16511900,1.59728900,1.00000000,0.00000000,779.85477100,18.15773500,31.73079300,16.63500000,1.00000000,1.00000000,0.22991300,0.23458300,11.19103400,0.18796500,0.38270800,0.92430900,0.28772400,-0.00000000,-0.00000000,-0.00000000,1.78270600,841.51468500,0.20514700,0.01580200,0.18934500,0.52002800,0.33741100,0.41761300,0.45033200,0.44101000,0.40711000,0.42319400,0.39878300,2.14839800,4.40667200,12.88095900,11.60678900,9.67675200,6.10367800,2.54112700,0.39449300,0.20514700
16/03/1999,26,5.22018500,597.18016500,86.77331900,59.71802000,27.78903800,42.82989700,13.70592500,2.44845800,0.00000000,1.36751100,0.26764500,0.94567900,0.38779800,0.01761500,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58986900,0.01335500,260.75562700,1.60320100,1.00000000,0.00000000,880.40207100,19.93210700,40.99577700,16.84500000,1.00000000,1.00000000,0.25542000,0.26037500,11.65957700,0.19487800,0.40937600,0.98953600,0.42975900,-0.00000000,-0.00000000,-0.00000000,2.02355000,874.51468500,0.22772800,0.01696100,0.21076700,0.51934000,0.33355900,0.41452400,0.44675700,0.43927500,0.40518900,0.42079200,0.39638600,2.11407900,4.06643700,11.82597500,10.83198100,9.63223100,6.08458000,2.56231800,0.43849500,0.22772800
17/03/1999,27,5.25091600,661.71980800,95.21632200,66.17198000,29.86326800,46.71418500,15.76804800,2.87082100,0.00000000,1.56301600,0.29229500,1.06389600,0.45935100,0.02177400,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66349700,0.01456500,256.42544600,1.60346700,1.00000000,0.00000000,990.29457400,21.73808000,51.14151400,17.14500000,1.00000000,1.00000000,0.28233200,0.28754000,12.21329300,0.08544900,0.18526000,0.44795800,0.25976100,-0.00000000,-0.00000000,-0.00000000,0.97842900,907.51468500,0.22069200,0.00768300,0.21300900,0.50885700,0.33053900,0.41293300,0.44489600,0.43851800,0.40363200,0.41864400,0.39406300,2.08414100,3.75761800,10.87153800,10.00122900,9.59862300,6.06471200,2.57677400,0.43370000,0.22069200
18/03/1999,28,5.28096500,734.98312400,104.81953300,73.49831000,32.22123100,50.98769400,18.23459200,3.37601700,0.00000000,1.77348400,0.31705000,1.19351000,0.53420700,0.02622900,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74402100,0.01574800,253.43907200,1.60413500,1.00000000,0.00000000,1110.47909300,23.50402500,58.83599900,16.76500000,1.00000000,1.00000000,0.31065300,0.31605900,12.84120600,0.08063000,0.18038800,0.43637900,0.31470900,0.00002800,-0.00000000,-0.00000000,1.01213300,940.51468500,0.23580700,0.00740200,0.22840500,0.50797300,0.32766100,0.41137200,0.44309400,0.43756800,0.40254300,0.41681400,0.39188900,2.04670500,3.44280200,9.90513900,9.06527000,9.55578700,6.04667100,2.58617800,0.46421100,0.23580700
19/03/1999,29,5.30672200,817.49295800,115.66075500,81.74930000,34.87961300,55.65469900,21.15273400,3.97370800,0.00000000,1.94701200,0.33695300,1.31298400,0.58394200,0.02924500,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82829000,0.01676200,250.69002200,1.58517400,1.00000000,0.00000000,1236.25394600,25.01770200,68.03952000,14.37009000,1.00000000,1.00000000,0.33909500,0.34461100,12.94937000,0.09825600,0.22682400,0.54902600,0.42013000,0.00243300,-0.00000000,-0.00000000,1.29666800,973.51468500,0.19406500,0.00871200,0.18535300,0.38489400,0.32476100,0.40950200,0.44093400,0.43625700,0.40177200,0.41530400,0.38991300,2.02143100,3.19623900,9.14639900,8.33444400,9.44116000,6.03146200,2.59199500,0.50420300,0.19406500
20/03/1999,30,5.33438800,882.76168700,124.20044900,88.27617000,36.96372200,59.20206700,23.56655400,4.46810500,0.00000000,2.12734400,0.35671500,1.42956900,0.64267300,0.03286700,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90464900,0.01785100,247.89659500,1.58024700,1.00000000,0.00000000,1350.22239700,26.64355100,78.92811600,15.43499900,1.00000000,1.00000000,0.36385200,0.36950500,12.93553300,0.05336100,0.12713800,0.30794500,0.24050400,0.00617700,-0.00000000,-0.00000000,0.73512600,1006.51468500,0.20076800,0.00460500,0.19616300,0.36753800,0.32224200,0.40829700,0.43959700,0.43553600,0.40122000,0.41408500,0.38816500,1.99035800,2.95335500,8.40557200,7.61484800,9.23287300,6.01917800,2.59540300,0.54625200,0.20076800
21/03/1999,31,5.36405200,986.35520500,137.77979300,98.63552000,40.30838100,64.65282500,27.53721400,5.28137300,0.00000000,2.31286800,0.37829600,1.55122100,0.70052900,0.03646600,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98973500,0.01976000,245.87337100,1.56730900,1.00000000,0.00000000,1477.21692400,29.49199300,87.93490600,16.55000000,1.00000000,1.00000000,0.39034800,0.39634200,12.98093400,0.11643600,0.28633300,0.69405000,0.54382000,0.03430000,-0.00000000,-0.00000000,1.67493900,1039.51468500,0.20781900,0.00974500,0.19807500,0.31252900,0.31938300,0.40603200,0.43698500,0.43379800,0.40073900,0.41311500,0.38665000,1.95428900,2.71337600,7.67596300,6.91288500,8.92869900,6.00964600,2.59734200,0.66496000,0.20781900
22/03/1999,32,5.39861400,1133.58925600,157.09272300,113.35893000,45.08648800,72.13902700,33.38757000,6.47963900,0.00000000,2.51802600,0.40420400,1.68203200,0.76716100,0.04063600,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08429200,0.02259400,243.08940100,1.55127200,1.00000000,0.00000000,1618.34626800,33.72258300,102.75080100,19.28305000,1.00000000,1.00000000,0.41850100,0.42503300,13.00879300,0.27055300,0.68716500,1.66703900,1.31217700,0.15387100,-0.00000000,-0.00000000,4.09080500,1072.51468500,0.23182200,0.02211100,0.20971200,0.26538500,0.31555400,0.40109800,0.43115000,0.42949000,0.40000500,0.41233600,0.38535600,1.91082000,2.45792800,6.89935800,6.17735600,8.49785000,6.00238600,2.59855000,0.87353300,0.23182200
