ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw104
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/11/1985,9,4.00000000,2.68210300,0.51007900,0.26821000,0.24335600,0.23952600,0.02719800,0.00000000,0.00000000,0.01578600,0.00196400,0.01482700,0.00081200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01093300,0.00012200,92.32056600,1.35616600,1.00000000,0.00000000,45.55536500,0.50976900,0.26700800,11.88313200,1.00000000,1.00000000,0.00545200,0.00551300,1.46506100,0.00237000,0.00278000,0.00101500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00616500,314.00000000,0.00514000,0.00048900,0.00465200,0.52495800,0.21038200,0.22849100,0.23449200,0.23319100,0.21671200,0.22934800,0.24045800,0.23959900,0.24058200,23.85290300,14.37532600,10.32651700,19.95321800,17.90303400,17.56679500,9.08281600,9.17265200,7.76155000,0.00979200,0.00514000,0.07697400,18.29330000,0.92843100,1.00000000
07/11/1985,10,4.12895800,4.19004000,0.81118000,0.41900000,0.39366300,0.38603100,0.03148600,0.00000000,0.00000000,0.02113200,0.00318300,0.02004100,0.00094400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01415100,0.00012200,90.07688100,1.41627800,1.00000000,0.00000000,58.96163100,0.50976900,0.28330900,11.60866700,1.00000000,1.00000000,0.00705000,0.00711100,1.58896600,0.00440200,0.00730200,0.00515900,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01687800,347.00000000,0.00656900,0.00124800,0.00532100,0.55246900,0.19175600,0.22599500,0.23279600,0.23301000,0.21711400,0.22937400,0.24026000,0.23962900,0.24063900,24.27992800,14.25696300,10.27677800,20.04196000,18.04294000,17.67608500,9.18805400,9.29064400,7.88357400,0.01189000,0.00656900,0.15079400,14.19652200,0.94106600,1.00000000
08/11/1985,11,4.24491800,5.94696500,1.16177700,0.59470000,0.56856800,0.55523900,0.03797000,0.00000000,0.00000000,0.02695200,0.00474500,0.02569600,0.00111000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01767800,0.00012200,89.58336800,1.45356600,1.00000000,0.00000000,73.65700000,0.50976900,0.32798200,12.25993700,1.00000000,1.00000000,0.00880000,0.00886100,1.70272600,0.00441300,0.00734500,0.00653900,0.00033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01862900,380.00000000,0.00738900,0.00134000,0.00604900,0.54987200,0.19037300,0.22384600,0.23124900,0.23276400,0.21750400,0.22939900,0.24007100,0.23965500,0.24069600,24.64546600,14.14280900,10.22320900,20.09916900,18.15886500,17.76268800,9.27087300,9.38603000,7.98339600,0.01343800,0.00738900,0.17569200,16.05889600,0.94778700,1.00000000
09/11/1985,12,4.35815300,8.23424200,1.61250100,0.82342000,0.79615800,0.76782700,0.04851600,0.00000000,0.00000000,0.03354500,0.00677300,0.03187900,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02168200,0.00028000,89.11941700,1.47026200,1.00000000,0.00000000,90.34334400,1.16799800,0.39552500,11.97189500,1.00000000,1.00000000,0.01078300,0.01092100,1.80316700,0.00483100,0.00807600,0.00783300,0.00145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02219300,413.00000000,0.00863000,0.00156000,0.00707100,0.54967500,0.18901500,0.22194300,0.22983500,0.23246500,0.21788100,0.22942400,0.23988900,0.23967800,0.24075300,24.96139700,14.03006100,10.16721000,20.12955700,18.25517800,17.83086200,9.33537600,9.46273700,8.06477800,0.01570100,0.00863000,0.22872800,18.58372800,0.95054900,1.00000000
10/11/1985,13,4.47559500,11.77808500,2.31078600,1.17781000,1.14895000,1.09320600,0.06862900,0.00000000,0.00000000,0.04142200,0.00985700,0.03904200,0.00179500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02603300,0.00049200,88.67774600,1.49971300,1.00000000,0.00000000,108.47185300,2.05028600,0.50537600,12.41663900,1.00000000,1.00000000,0.01293200,0.01317500,1.93438400,0.00791500,0.01331800,0.01303700,0.00582400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04009400,446.00000000,0.01097400,0.00273900,0.00823500,0.57129200,0.18765500,0.22018600,0.22849300,0.23211000,0.21824300,0.22944800,0.23971500,0.23969700,0.24080800,25.23125600,13.91563100,10.10806900,20.13600900,18.33587500,17.88451800,9.38534900,9.52441700,8.13123300,0.01921000,0.01097400,0.35438400,17.09755700,0.95507700,1.00000000
11/11/1985,14,4.59382500,16.36684700,3.21588900,1.63668000,1.60552900,1.51052100,0.09983900,0.00000000,0.00000000,0.05062700,0.01396200,0.04725900,0.00252400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03110700,0.00070500,88.23998300,1.51927200,1.00000000,0.00000000,129.61046300,2.93849600,0.71488700,12.49997200,1.00000000,1.00000000,0.01543300,0.01578000,2.12882100,0.00910100,0.01544100,0.01518100,0.01247300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05219700,479.00000000,0.01333000,0.00343800,0.00989300,0.57401500,0.18630800,0.21856700,0.22724000,0.23169400,0.21859100,0.22947200,0.23954700,0.23971300,0.24086300,25.47206900,13.80309100,10.04796600,20.12174600,18.40578300,17.92858700,9.42552900,9.57574100,8.18730200,0.02322300,0.01333000,0.45887600,18.71506000,0.95785800,1.00000000
12/11/1985,15,4.71256100,21.13037900,4.15412900,2.11304000,2.07867100,1.93726600,0.13819300,0.00000000,0.00000000,0.06097200,0.01849500,0.05637900,0.00348700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03684900,0.00091900,113.64708500,1.52999900,1.00000000,0.00000000,153.53734900,3.83050300,1.03999100,12.55341000,1.00000000,1.00000000,0.01825600,0.01870700,4.18064800,0.01315400,0.01381900,0.01578900,0.02027900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06304100,512.00000000,0.01490600,0.00331800,0.01158800,0.56262000,0.24891200,0.25441200,0.28072400,0.28009700,0.22125000,0.22951800,0.23938700,0.23972700,0.24091800,15.62567900,14.70236000,13.94889900,24.95662900,18.68546100,17.96713400,9.45832600,9.61928500,8.23567600,0.02649300,0.01490600,0.47635300,31.58977400,0.95931100,1.00000000
13/11/1985,16,4.81495600,27.72927200,5.45899900,2.77293000,2.73440300,2.52446100,0.20013500,0.00000000,0.00000000,0.07350300,0.02450400,0.06706400,0.00510300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04334800,0.00110400,108.73700700,1.54709000,1.00000000,0.00000000,180.61819400,4.59975400,1.43950600,10.82583400,1.00000000,1.00000000,0.02144100,0.02198100,4.20953000,0.01198700,0.01890600,0.02172600,0.03780700,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09043800,533.76150400,0.01857700,0.00478900,0.01378900,0.57397700,0.20962300,0.24981100,0.27619300,0.27723900,0.22365300,0.22958500,0.23923300,0.23973800,0.24097100,16.24446700,14.37018300,13.71656900,24.68463300,18.92341400,17.99976200,9.48327600,9.65434100,8.27547300,0.03236600,0.01857700,0.65988900,30.71530600,0.96152500,1.00000000
14/11/1985,17,4.93011100,35.59635900,7.01349000,3.55964000,3.51564300,3.21276800,0.28507900,0.00000000,0.00000000,0.08709400,0.03186900,0.07789100,0.00760300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04956800,0.00131200,106.58717200,1.57140100,1.00000000,0.00000000,206.53163500,5.46485700,2.08474300,12.17478500,1.00000000,1.00000000,0.02447900,0.02511900,4.09969700,0.01205300,0.02300500,0.02508600,0.04682400,0.00020500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10717300,556.95731600,0.02100500,0.00568800,0.01531700,0.57830200,0.19751300,0.24977000,0.26970200,0.27363900,0.22573900,0.22967300,0.23908600,0.23974700,0.24102400,16.82287200,14.28408200,13.35367400,24.33786800,19.12476000,18.02847900,9.50249000,9.68306700,8.30885100,0.03632100,0.02100500,0.78670900,30.09399500,0.96447300,1.00000000
15/11/1985,18,5.00000000,44.57553300,8.18655400,4.45755000,3.80492400,3.98823200,0.37498400,0.01841400,0.00000000,0.10327700,0.03690800,0.09071600,0.01060300,0.00009800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05728600,0.00151500,105.45811300,1.58357000,1.00000000,0.00000000,238.69066100,6.31078000,2.96957300,11.90485400,1.00000000,1.00000000,0.02823700,0.02897200,4.03376200,0.01447400,0.02849500,0.02951400,0.05714200,0.00099000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13061600,581.37948500,0.02128600,0.00695900,0.01432700,0.59769700,0.19572800,0.24971500,0.26364000,0.27002000,0.22752300,0.22977700,0.23894600,0.23975300,0.24107600,17.39683900,14.20102600,13.01359300,23.99152900,19.29216600,18.05406400,9.51682900,9.70632500,8.33666000,0.03561300,0.02128600,0.89791700,27.73005800,0.96586400,1.00000000
16/11/1985,19,5.04048100,53.17624100,9.30823200,5.31762000,4.08113800,4.71728500,0.47160500,0.03820400,0.00000000,0.12005400,0.04053700,0.10415100,0.01357700,0.00020400,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06564700,0.00171800,108.95812600,1.58653600,1.00000000,0.00000000,273.52749000,7.15773200,3.90608000,11.91935400,1.00000000,1.00000000,0.03229000,0.03312100,4.33243000,0.01663700,0.02056300,0.02179600,0.04047700,0.00176400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10123700,606.90467100,0.02048000,0.00538400,0.01509600,0.57567400,0.22883300,0.24979400,0.26637500,0.26806000,0.22912800,0.22989700,0.23881300,0.23975800,0.24112700,17.20642100,14.24737400,13.17618400,23.79302400,19.43833000,18.07719400,9.52713200,9.72495600,8.35972800,0.03557500,0.02048000,0.86007100,36.80677300,0.96619400,1.00000000
17/11/1985,20,5.07087300,64.47272600,10.78659100,6.44727000,4.44575900,5.66138700,0.61240300,0.06704200,0.00000000,0.14009900,0.04440700,0.11950400,0.01780400,0.00039600,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07487000,0.00192800,114.62390900,1.59616400,1.00000000,0.00000000,311.95671900,8.03448500,4.91255600,12.33873600,1.00000000,1.00000000,0.03674300,0.03767100,4.82000000,0.02556500,0.02769900,0.03167700,0.05668800,0.00446000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14609000,633.97537300,0.02399600,0.00745600,0.01654000,0.59196700,0.24517800,0.25395900,0.28032500,0.27661300,0.23137600,0.23004400,0.23868700,0.23976100,0.24117700,15.25294700,14.17217400,14.05818900,24.64455400,19.64312000,18.09982300,9.53443100,9.74001700,8.37911300,0.04053600,0.02399600,1.12964800,37.27099200,0.96724700,1.00000000
18/11/1985,21,5.09759900,75.77707900,12.26689800,7.57771000,4.80991200,6.59062000,0.76754700,0.09881900,0.00000000,0.16127600,0.04803300,0.13601800,0.02201600,0.00060800,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08539900,0.00211300,110.35798100,1.59274900,1.00000000,0.00000000,355.82724000,8.80550300,6.37919600,10.85069700,1.00000000,1.00000000,0.04180000,0.04281200,4.54909400,0.01260900,0.01897500,0.02147800,0.03960600,0.00542300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09809100,662.43156600,0.02489100,0.00507100,0.01982000,0.55671100,0.21297100,0.24981000,0.27429400,0.27459900,0.23339100,0.23021600,0.23856700,0.23976300,0.24122700,15.82685200,13.87721900,13.73688500,24.42203700,19.81134600,18.12217300,9.53918200,9.75191600,8.39516500,0.04471200,0.02489100,1.13043500,52.42527700,0.96687700,1.00000000
19/11/1985,22,5.12517000,86.58915300,13.68037700,8.65892000,5.15709000,7.46081500,0.93031600,0.13215700,0.00000000,0.18347600,0.05162200,0.15271900,0.02700400,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09554600,0.00230400,107.90803500,1.59838300,1.00000000,0.00000000,398.10750000,9.60090200,7.99528300,11.19381900,1.00000000,1.00000000,0.04665000,0.04774700,4.46534400,0.00898900,0.01703100,0.01820800,0.03458400,0.00760900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08642100,692.05536800,0.02588500,0.00446300,0.02142200,0.54716500,0.19796900,0.24983000,0.26741700,0.27151000,0.23508900,0.23040800,0.23845400,0.23976300,0.24127500,16.37273400,13.80114200,13.34617300,24.09585000,19.94102700,18.14446300,9.54197700,9.76126000,8.40848200,0.04730700,0.02588500,1.08120700,55.86555900,0.96748500,1.00000000
20/11/1985,23,5.15705000,101.34219600,15.61439400,10.13422000,5.63362600,8.62962000,1.16991600,0.18123200,0.00000000,0.21174100,0.05646000,0.17251700,0.03475200,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10686500,0.00252500,124.82456600,1.61434800,1.00000000,0.00000000,445.27116800,10.52058400,9.69078800,12.94289600,1.00000000,1.00000000,0.05203000,0.05322600,5.92439700,0.03572000,0.03735300,0.05033200,0.09022800,0.02684200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24047400,725.05536800,0.03320600,0.01128000,0.02192700,0.60229600,0.24964300,0.25465600,0.30449700,0.29847900,0.24482200,0.23078600,0.23835100,0.23976300,0.24132300,11.93578500,12.63961600,15.08204200,26.82685500,20.79294200,18.18239800,9.54382100,9.76909600,8.42020400,0.05513300,0.03320600,1.47530400,36.34611000,0.96914700,1.00000000
21/11/1985,24,5.18694800,117.51848000,17.73766600,11.75185000,6.15617600,9.88972500,1.45262800,0.23913700,0.00000000,0.24183200,0.06134200,0.19468400,0.04199600,0.00171000,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.12109100,0.00273200,120.70587700,1.60774800,1.00000000,0.00000000,504.54637500,11.38311400,12.18662100,12.13856200,1.00000000,1.00000000,0.05874900,0.06003400,5.67524400,0.01753300,0.02323500,0.03329500,0.06097400,0.02353600,0.00009100,-0.00000000,-0.00000000,-0.00000000,0.15866400,752.07742600,0.03508600,0.00754900,0.02753700,0.56027300,0.21821700,0.24365300,0.29853500,0.29600600,0.25083400,0.23130500,0.23825800,0.23976100,0.24136900,12.36404200,12.08068000,14.70637000,26.56438800,21.29335000,18.22829400,9.54492500,9.77553500,8.43039300,0.06262300,0.03508600,1.61762800,57.86080200,0.96847000,1.00000000
22/11/1985,25,5.21117500,125.35657900,18.75486300,12.53566000,6.40252100,10.48193300,1.60090300,0.26950600,0.00000000,0.26952300,0.06463500,0.21670600,0.04714800,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.13569100,0.00290000,123.73935100,1.59705500,1.00000000,0.00000000,565.37913700,12.08202100,15.13154300,9.83587500,1.00000000,1.00000000,0.06559500,0.06694900,5.91982600,0.00486900,0.00504700,0.00675300,0.01247900,0.00523600,0.00012000,-0.00000000,-0.00000000,-0.00000000,0.03450300,779.52538800,0.03110700,0.00161400,0.02949300,0.51331300,0.24436600,0.24819600,0.29476500,0.29375200,0.25483300,0.23192400,0.23817800,0.23975900,0.24141500,12.14683700,12.26403200,14.45736400,26.30321100,21.60714100,18.27809900,9.54538100,9.78057700,8.43898800,0.06060000,0.03110700,0.78381000,134.48238800,0.96734200,1.00000000
23/11/1985,26,5.23785400,136.83903300,20.25511900,13.68390000,6.76863700,11.33559900,1.83369600,0.31718700,0.00000000,0.29940900,0.06834200,0.23863300,0.05443500,0.00244000,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.14844200,0.00308400,128.02639200,1.60758100,1.00000000,0.00000000,618.50832500,12.85168300,16.67607300,10.83162700,1.00000000,1.00000000,0.07153400,0.07296400,6.26959900,0.01174600,0.01327000,0.01560100,0.02829300,0.01239700,0.00072300,-0.00000000,-0.00000000,-0.00000000,0.08202900,807.48075800,0.03372200,0.00373100,0.02999100,0.52927700,0.25209800,0.26664800,0.29889300,0.29501100,0.25890100,0.23266200,0.23811100,0.23975700,0.24146000,10.79505600,12.77771900,14.56650400,26.38675500,21.92562100,18.33411200,9.54571900,9.78478700,8.44661600,0.06371300,0.03372200,1.14824500,87.76178000,0.96845300,1.00000000
