ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw104
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/11/1985,9,4.00000000,2.67765700,0.50963700,0.26777000,0.24291100,0.23953600,0.02719000,0.00000000,0.00000000,0.01570300,0.00196100,0.01479300,0.00080900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01090500,0.00008400,92.32041700,1.35652500,1.00000000,0.00000000,45.43636100,0.34860400,0.26697600,11.88313200,1.00000000,1.00000000,0.00543800,0.00547900,1.46504900,0.00236300,0.00277100,0.00101200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00614500,314.00000000,0.00512700,0.00048700,0.00464000,0.52494600,0.21038100,0.22849100,0.23449200,0.23319100,0.21671200,0.22934800,0.24045800,0.23959900,0.24058200,23.85330600,14.37571000,10.32658300,19.95321800,17.90303400,17.56679500,9.08281600,9.17265200,7.76155000,0.00976600,0.00512700,0.07673400,18.29315000,0.92851300,1.00000000,107.93772900,1.00000000
07/11/1985,10,4.12895800,4.18180000,0.80998000,0.41818000,0.39284000,0.38567300,0.03146700,0.00000000,0.00000000,0.02104300,0.00317700,0.02000000,0.00094100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01412200,0.00008400,90.07693500,1.41617200,1.00000000,0.00000000,58.84262700,0.34860400,0.28322600,11.60866700,1.00000000,1.00000000,0.00703600,0.00707800,1.58897000,0.00439100,0.00728400,0.00514600,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01683500,347.00000000,0.00655900,0.00124500,0.00531500,0.55241100,0.19175700,0.22599500,0.23279600,0.23301000,0.21711400,0.22937400,0.24026000,0.23962900,0.24063900,24.28037600,14.25737900,10.27686300,20.04196200,18.04294000,17.67608500,9.18805400,9.29064400,7.88357400,0.01187400,0.00655900,0.15041400,14.19655900,0.94104500,1.00000000,119.54639500,1.00000000
08/11/1985,11,4.24491800,5.93515300,1.15986500,0.59352000,0.56738900,0.55453700,0.03793800,0.00000000,0.00000000,0.02686000,0.00473500,0.02565000,0.00110800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01764900,0.00008400,89.58346600,1.45333600,1.00000000,0.00000000,73.53799600,0.34860400,0.32778600,12.25993700,1.00000000,1.00000000,0.00878600,0.00882700,1.70273300,0.00440400,0.00733000,0.00652600,0.00033100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01859100,380.00000000,0.00738200,0.00133800,0.00604400,0.54981200,0.19037400,0.22384600,0.23125000,0.23276400,0.21750400,0.22939900,0.24007100,0.23965500,0.24069600,24.64595000,14.14324100,10.22330800,20.09917600,18.15886500,17.76268800,9.27087300,9.38603000,7.98339600,0.01342600,0.00738200,0.17533500,16.05896600,0.94774800,1.00000000,131.80633300,1.00000000
09/11/1985,12,4.35815300,8.21865700,1.60846800,0.82187000,0.79460500,0.76539600,0.04846700,0.00000000,0.00000000,0.03341800,0.00676000,0.03175500,0.00133100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02161500,0.00028000,89.11954900,1.46908900,1.00000000,0.00000000,90.06317500,1.16799800,0.39519200,11.97189500,1.00000000,1.00000000,0.01074900,0.01088800,1.80317700,0.00482300,0.00806300,0.00782000,0.00145100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02215700,413.00000000,0.00859200,0.00155700,0.00703500,0.54983100,0.18901600,0.22194400,0.22983500,0.23246500,0.21788100,0.22942400,0.23988900,0.23967800,0.24075300,24.96202700,14.03061200,10.16737800,20.12961400,18.25517800,17.83086200,9.33537600,9.46273700,8.06477800,0.01562600,0.00859200,0.22835000,18.58383400,0.95035900,1.00000000,143.77822800,1.00000000
10/11/1985,13,4.47559500,11.75086600,2.30443400,1.17509000,1.14623700,1.08968300,0.06851400,0.00000000,0.00000000,0.04129700,0.00983400,0.03892100,0.00179100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02596600,0.00049200,88.67791600,1.49892700,1.00000000,0.00000000,108.19168400,2.05028600,0.50486200,12.41663900,1.00000000,1.00000000,0.01289900,0.01314200,1.93439700,0.00788900,0.01327500,0.01299400,0.00580500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03996300,446.00000000,0.01096700,0.00273000,0.00823700,0.57108200,0.18765600,0.22018700,0.22849400,0.23211000,0.21824300,0.22944800,0.23971500,0.23969700,0.24080800,25.23192600,13.91619700,10.10825200,20.13607200,18.33587500,17.88451800,9.38534900,9.52441700,8.13123300,0.01920400,0.01096700,0.35322100,17.09767100,0.95496200,1.00000000,156.19486700,1.00000000
11/11/1985,14,4.59382500,16.32730000,3.20708600,1.63273000,1.60158800,1.50585900,0.09964000,0.00000000,0.00000000,0.05050200,0.01392700,0.04713900,0.00251800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03103900,0.00070500,88.24028400,1.51869700,1.00000000,0.00000000,129.33029400,2.93849600,0.71368500,12.49997200,1.00000000,1.00000000,0.01540000,0.01574700,2.12884300,0.00907700,0.01540000,0.01514000,0.01244000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05205700,479.00000000,0.01331800,0.00342800,0.00988900,0.57386600,0.18630900,0.21856800,0.22724100,0.23169500,0.21859100,0.22947200,0.23954700,0.23971300,0.24086300,25.47279400,13.80368100,10.04816700,20.12183200,18.40578300,17.92858700,9.42552900,9.57574100,8.18730200,0.02320700,0.01331800,0.45764300,18.71525800,0.95777900,1.00000000,168.69483900,1.00000000
12/11/1985,15,4.71256100,21.08022100,4.14322500,2.10802000,2.07367700,1.93164000,0.13790800,0.00000000,0.00000000,0.06084500,0.01844900,0.05626000,0.00347900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03678200,0.00091900,113.64725300,1.52955200,1.00000000,0.00000000,153.25718000,3.83050300,1.03791500,12.55341000,1.00000000,1.00000000,0.01822300,0.01867400,4.18065000,0.01312500,0.01378800,0.01575400,0.02023400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06290100,512.00000000,0.01489300,0.00331100,0.01158200,0.56252400,0.24890900,0.25441200,0.28072500,0.28009900,0.22125100,0.22951800,0.23938700,0.23972700,0.24091800,15.62613300,14.70284400,13.94928500,24.95701800,18.68547800,17.96713400,9.45832600,9.61928500,8.23567600,0.02647500,0.01489300,0.47529200,31.58978900,0.95925200,1.00000000,181.24824800,1.00000000
13/11/1985,16,4.81495600,27.66677300,5.44564800,2.76668000,2.72818500,2.51772900,0.19973500,0.00000000,0.00000000,0.07337300,0.02444600,0.06694500,0.00509100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04328100,0.00110400,108.73724200,1.54674100,1.00000000,0.00000000,180.33802500,4.59975400,1.43654100,10.82583400,1.00000000,1.00000000,0.02140800,0.02194800,4.20954200,0.01196400,0.01887100,0.02168600,0.03773600,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09026900,533.76171400,0.01856100,0.00478000,0.01378100,0.57389300,0.20962000,0.24981100,0.27619500,0.27724100,0.22365300,0.22958500,0.23923300,0.23973800,0.24097100,16.24497400,14.37068800,13.71700900,24.68503800,18.92344500,17.99976200,9.48327600,9.65434100,8.27547300,0.03234300,0.01856100,0.65865500,30.71539600,0.96148100,1.00000000,192.07408200,1.00000000
14/11/1985,17,4.93011100,35.52142800,6.99768000,3.55214000,3.50819400,3.20494200,0.28454400,0.00000000,0.00000000,0.08695900,0.03179800,0.07777200,0.00758700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04950000,0.00131200,106.58785800,1.57113800,1.00000000,0.00000000,206.25146600,5.46485700,2.08057100,12.17478500,1.00000000,1.00000000,0.02444600,0.02508600,4.09974500,0.01203400,0.02296800,0.02504700,0.04675000,0.00020500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10700400,556.95782800,0.02098700,0.00567900,0.01530800,0.57823500,0.19751300,0.24977000,0.26970400,0.27364100,0.22574000,0.22967300,0.23908600,0.23974700,0.24102400,16.82343100,14.28460700,13.35415700,24.33831200,19.12480900,18.02847900,9.50249000,9.68306700,8.30885100,0.03629500,0.02098700,0.78546600,30.09434800,0.96444200,1.00000000,204.24886700,1.00000000
15/11/1985,18,5.00000000,44.48828600,8.16913600,4.44883000,3.79708400,3.97933800,0.37432600,0.01838900,0.00000000,0.10313700,0.03682900,0.09059700,0.01058100,0.00009800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05721900,0.00151500,105.45899000,1.58335500,1.00000000,0.00000000,238.41049200,6.31078000,2.96400300,11.90485400,1.00000000,1.00000000,0.02820400,0.02894000,4.03382400,0.01445400,0.02845500,0.02947400,0.05706400,0.00098900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13043700,581.38039500,0.02127200,0.00694900,0.01432300,0.59761500,0.19572900,0.24971500,0.26364300,0.27002300,0.22752400,0.22977700,0.23894600,0.23975300,0.24107600,17.39744800,14.20155900,13.01410900,23.99200400,19.29223100,18.05406600,9.51682900,9.70632500,8.33666000,0.03559500,0.02127200,0.89668600,27.73048300,0.96584000,1.00000000,216.15372100,1.00000000
16/11/1985,19,5.04048100,53.07882800,9.28949300,5.30788000,4.07297700,4.70752700,0.47083300,0.03815600,0.00000000,0.11990900,0.04045400,0.10403200,0.01355100,0.00020300,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06557900,0.00171800,108.95892700,1.58635300,1.00000000,0.00000000,273.24732100,7.15773200,3.89922500,11.91935400,1.00000000,1.00000000,0.03225800,0.03308900,4.33248500,0.01661700,0.02053900,0.02177000,0.04042900,0.00176200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10111700,606.90610000,0.02047100,0.00537800,0.01509300,0.57561300,0.22883200,0.24979500,0.26637900,0.26806300,0.22912800,0.22989700,0.23881300,0.23975800,0.24112700,17.20704100,14.24790500,13.17673200,23.79352800,19.43841400,18.07719800,9.52713200,9.72495600,8.35972800,0.03556300,0.02047100,0.85905400,36.80724000,0.96617400,1.00000000,228.07307500,1.00000000
17/11/1985,20,5.07087300,64.36369400,10.76633900,6.43637000,4.43723200,5.65065700,0.61148600,0.06696400,0.00000000,0.13994900,0.04431900,0.11938600,0.01777300,0.00039500,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07480200,0.00192800,114.62454000,1.59601400,1.00000000,0.00000000,311.67654900,8.03448500,4.90451100,12.33873600,1.00000000,1.00000000,0.03671000,0.03763900,4.82004100,0.02553800,0.02767000,0.03164400,0.05663100,0.00445600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14593900,633.97751200,0.02398600,0.00744800,0.01653800,0.59190300,0.24517600,0.25395900,0.28032600,0.27661600,0.23137700,0.23004400,0.23868700,0.23976100,0.24117700,15.25359000,14.17271600,14.05867300,24.64515900,19.64323400,18.09982900,9.53443200,9.74001700,8.37911300,0.04052400,0.02398600,1.12848700,37.27130900,0.96723100,1.00000000,240.41181100,1.00000000
18/11/1985,21,5.09759900,75.65789500,12.24532600,7.56579000,4.80106600,6.57905700,0.76649100,0.09871200,0.00000000,0.16112100,0.04794100,0.13590000,0.02198000,0.00060700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08533100,0.00211300,110.35873200,1.59261800,1.00000000,0.00000000,355.54707100,8.80550300,6.36964300,10.85069700,1.00000000,1.00000000,0.04176800,0.04278000,4.54914800,0.01259700,0.01895800,0.02145900,0.03957000,0.00541800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09800300,662.43457400,0.02488400,0.00506700,0.01981700,0.55667600,0.21296800,0.24981000,0.27429600,0.27460200,0.23339200,0.23021600,0.23856700,0.23976300,0.24122700,15.82753700,13.87775800,13.73741300,24.42260900,19.81148500,18.12218100,9.53918300,9.75191600,8.39516500,0.04470000,0.02488400,1.12942000,52.42589900,0.96686300,1.00000000,251.26250800,1.00000000
19/11/1985,22,5.12517000,86.46147600,13.65770800,8.64615000,5.14798200,7.44857000,0.92913100,0.13202400,0.00000000,0.18331700,0.05152700,0.15260100,0.02696300,0.00087100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09547900,0.00230400,107.90918000,1.59827500,1.00000000,0.00000000,397.82733100,9.60090200,7.98427900,11.19381900,1.00000000,1.00000000,0.04661800,0.04771500,4.46543700,0.00898200,0.01701800,0.01819400,0.03455700,0.00760300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08635300,692.05939200,0.02587800,0.00445900,0.02141800,0.54714100,0.19797000,0.24983000,0.26742000,0.27151300,0.23509100,0.23040800,0.23845400,0.23976300,0.24127500,16.37345100,13.80168400,13.34672400,24.09641100,19.94119100,18.14447200,9.54197800,9.76126000,8.40848200,0.04729600,0.02587800,1.08035800,55.86672300,0.96747300,1.00000000,262.45632700,1.00000000
20/11/1985,23,5.15705000,101.20420600,15.59038700,10.12042000,5.62419600,8.61656200,1.16856400,0.18106400,0.00000000,0.21157600,0.05636200,0.17240000,0.03470600,0.00129900,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10679800,0.00252500,124.82551600,1.61426200,1.00000000,0.00000000,444.99099900,10.52058400,9.67845200,12.94289600,1.00000000,1.00000000,0.05199800,0.05319400,5.92447600,0.03569400,0.03732500,0.05029600,0.09016400,0.02682600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24030600,725.05939200,0.03319600,0.01127200,0.02192400,0.60225200,0.24964300,0.25465400,0.30449700,0.29848100,0.24482600,0.23078700,0.23835100,0.23976300,0.24132300,11.93643100,12.64001300,15.08256500,26.82750300,20.79336900,18.18241500,9.54382200,9.76909600,8.42020400,0.05511900,0.03319600,1.47427300,36.34659300,0.96913800,1.00000000,275.39922300,1.00000000
21/11/1985,24,5.18694800,117.37043500,17.71235400,11.73704000,6.14643300,9.87588700,1.45110100,0.23893300,0.00000000,0.24166100,0.06124100,0.19456600,0.04194500,0.00170800,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.12102400,0.00273200,120.70674900,1.60766900,1.00000000,0.00000000,504.26620600,11.38311400,12.17254000,12.13856200,1.00000000,1.00000000,0.05871700,0.06000200,5.67529300,0.01752100,0.02322000,0.03327400,0.06093600,0.02352300,0.00009100,-0.00000000,-0.00000000,-0.00000000,0.15856600,752.08166000,0.03507700,0.00754400,0.02753300,0.56024900,0.21821500,0.24365200,0.29853500,0.29600700,0.25084000,0.23130500,0.23825800,0.23976100,0.24136900,12.36469400,12.08114400,14.70686800,26.56495300,21.29388600,18.22832500,9.54492600,9.77553500,8.43039300,0.06261100,0.03507700,1.61662300,57.86130200,0.96846200,1.00000000,287.53778600,1.00000000
22/11/1985,25,5.21117500,125.20424600,18.72901200,12.52042000,6.39265600,10.46777500,1.59929400,0.26928600,0.00000000,0.26934900,0.06453300,0.21658900,0.04709400,0.00200700,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.13562400,0.00290000,123.74022500,1.59698200,1.00000000,0.00000000,565.09896800,12.08202100,15.11563200,9.83587500,1.00000000,1.00000000,0.06556400,0.06691800,5.91987200,0.00486600,0.00504400,0.00674900,0.01247200,0.00523300,0.00012000,-0.00000000,-0.00000000,-0.00000000,0.03448400,779.52993600,0.03110200,0.00161300,0.02948900,0.51330800,0.24436400,0.24819500,0.29476500,0.29375200,0.25483800,0.23192500,0.23817800,0.23975900,0.24141500,12.14755200,12.26449300,14.45784700,26.30376100,21.60768300,18.27814500,9.54538200,9.78057700,8.43898800,0.06059200,0.03110200,0.78338100,134.48342700,0.96733500,1.00000000,297.37366100,1.00000000
