ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw104
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.48000000,0.07176100,0.04800000,0.02376100,0.02400000,0.02400000,0.00000000,0.00000000,0.00215000,0.00047500,0.00155000,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00091200,0.00000000,92.55649800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00045600,0.00045600,0.29276500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00036000,0.00000000,0.00036000,0.50000000,0.19324400,0.24130300,0.24478300,0.23275000,0.21501000,0.22923400,0.24134000,0.23943400,0.24034900,21.24440200,14.71845200,10.46742200,19.12288700,16.97034300,16.77351000,8.31443800,8.35799200,6.94028500,0.00072000,0.00036000,0.00000000,2.43953500
02/11/1985,5,3.00000000,0.48000000,0.07176100,0.04800000,0.02376100,0.02400000,0.02400000,0.00000000,0.00000000,0.00215000,0.00047500,0.00155000,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00091200,0.00000000,92.55649800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00045600,0.00045600,0.29276500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00036000,0.00000000,0.00036000,0.50000000,0.19324400,0.24130300,0.24478300,0.23275000,0.21501000,0.22923400,0.24134000,0.23943400,0.24034900,21.24440200,14.71845200,10.46742200,19.12288700,16.97034300,16.77351000,8.31443800,8.35799200,6.94028500,0.00072000,0.00036000,0.00000000,2.43953500
03/11/1985,6,3.29632800,0.61501200,0.09722900,0.06150000,0.03721500,0.03595300,0.02406100,0.00000000,0.00000000,0.00424300,0.00047400,0.00353200,0.00056500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00295800,0.00012200,91.81800800,1.19391400,1.00000000,0.00000000,12.32527700,0.50976900,0.25000000,12.23729200,1.00000000,1.00000000,0.00147800,0.00153900,0.51130500,0.00083300,0.00064500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00147800,215.00000000,0.00209200,0.00013600,0.00195700,0.51674400,0.19221400,0.23691700,0.24136600,0.23313000,0.21544400,0.22926500,0.24110500,0.23948300,0.24040700,22.09858900,14.61606500,10.43379600,19.42003300,17.26930600,17.03499400,8.56807100,8.62198500,7.20420100,0.00404900,0.00209200,0.01350100,4.67157400
03/11/1985,6,3.29632800,0.61501200,0.09722900,0.06150000,0.03721500,0.03595300,0.02406100,0.00000000,0.00000000,0.00424300,0.00047400,0.00353200,0.00056500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00295800,0.00012200,91.81800800,1.19391400,1.00000000,0.00000000,12.32527700,0.50976900,0.25000000,12.23729200,1.00000000,1.00000000,0.00147800,0.00153900,0.51130500,0.00083300,0.00064500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00147800,215.00000000,0.00209200,0.00013600,0.00195700,0.51674400,0.19221400,0.23691700,0.24136600,0.23313000,0.21544400,0.22926500,0.24110500,0.23948300,0.24040700,22.09858900,14.61606500,10.43379600,19.42003300,17.26930600,17.03499400,8.56807100,8.62198500,7.20420100,0.00404900,0.00209200,0.01350100,4.67157400
04/11/1985,7,3.54228800,1.04453600,0.18305900,0.10445000,0.08009300,0.07853600,0.02443000,0.00000000,0.00000000,0.00733400,0.00067400,0.00655000,0.00063800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00523800,0.00012200,91.18118500,1.25042600,1.00000000,0.00000000,21.82531900,0.50976900,0.25063700,12.29797900,1.00000000,1.00000000,0.00261600,0.00267700,0.78503400,0.00210800,0.00274500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00487400,248.00000000,0.00329200,0.00042400,0.00286900,0.53437100,0.19124300,0.23324500,0.23861600,0.23328900,0.21587500,0.22929400,0.24088000,0.23952600,0.24046600,22.81671500,14.51357800,10.40140200,19.64963300,17.52046000,17.25038300,8.77680800,8.84205900,7.42545300,0.00616100,0.00329200,0.04295200,6.91854600
04/11/1985,7,3.54228800,1.04453600,0.18305900,0.10445000,0.08009300,0.07853600,0.02443000,0.00000000,0.00000000,0.00733400,0.00067400,0.00655000,0.00063800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00523800,0.00012200,91.18118500,1.25042600,1.00000000,0.00000000,21.82531900,0.50976900,0.25063700,12.29797900,1.00000000,1.00000000,0.00261600,0.00267700,0.78503400,0.00210800,0.00274500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00487400,248.00000000,0.00329200,0.00042400,0.00286900,0.53437100,0.19124300,0.23324500,0.23861600,0.23328900,0.21587500,0.22929400,0.24088000,0.23952600,0.24046600,22.81671500,14.51357800,10.40140200,19.64963300,17.52046000,17.25038300,8.77680800,8.84205900,7.42545300,0.00616100,0.00329200,0.04295200,6.91854600
05/11/1985,8,3.80284900,1.91236000,0.35646400,0.19124000,0.16671500,0.16411600,0.02563300,0.00000000,0.00000000,0.01132700,0.00128400,0.01044000,0.00074100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00783000,0.00012200,90.61012100,1.33335800,1.00000000,0.00000000,32.62455100,0.50976900,0.25448400,13.02804900,1.00000000,1.00000000,0.00390700,0.00396800,1.01135400,0.00437500,0.00631600,0.00071700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01140800,281.00000000,0.00460500,0.00096700,0.00363800,0.55862800,0.19022800,0.23012400,0.23630600,0.23329200,0.21629800,0.22932100,0.24066400,0.23956500,0.24052400,23.42508900,14.41110400,10.36393700,19.82523000,17.73116100,17.42704000,8.94773200,9.02496400,7.61056100,0.00824300,0.00460500,0.08678200,7.69367700
05/11/1985,8,3.80284900,1.91236000,0.35646400,0.19124000,0.16671500,0.16411600,0.02563300,0.00000000,0.00000000,0.01132700,0.00128400,0.01044000,0.00074100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00783000,0.00012200,90.61012100,1.33335800,1.00000000,0.00000000,32.62455100,0.50976900,0.25448400,13.02804900,1.00000000,1.00000000,0.00390700,0.00396800,1.01135400,0.00437500,0.00631600,0.00071700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01140800,281.00000000,0.00460500,0.00096700,0.00363800,0.55862800,0.19022800,0.23012400,0.23630600,0.23329200,0.21629800,0.22932100,0.24066400,0.23956500,0.24052400,23.42508900,14.41110400,10.36393700,19.82523000,17.73116100,17.42704000,8.94773200,9.02496400,7.61056100,0.00824300,0.00460500,0.08678200,7.69367700
06/11/1985,9,4.00000000,2.68210300,0.51007900,0.26821000,0.24335600,0.23952600,0.02719800,0.00000000,0.00000000,0.01578600,0.00196400,0.01482700,0.00081200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01093300,0.00012200,92.32056600,1.35616600,1.00000000,0.00000000,45.55536500,0.50976900,0.26700800,11.88313200,1.00000000,1.00000000,0.00545200,0.00551300,1.46506100,0.00237000,0.00278000,0.00101500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00616500,314.00000000,0.00514000,0.00048900,0.00465200,0.52495800,0.21038200,0.22849100,0.23449200,0.23319100,0.21671200,0.22934800,0.24045800,0.23959900,0.24058200,23.85290300,14.37532600,10.32651700,19.95321800,17.90303400,17.56679500,9.08281600,9.17265200,7.76155000,0.00979200,0.00514000,0.07697400,18.29330000
06/11/1985,9,4.00000000,2.68210300,0.51007900,0.26821000,0.24335600,0.23952600,0.02719800,0.00000000,0.00000000,0.01578600,0.00196400,0.01482700,0.00081200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01093300,0.00012200,92.32056600,1.35616600,1.00000000,0.00000000,45.55536500,0.50976900,0.26700800,11.88313200,1.00000000,1.00000000,0.00545200,0.00551300,1.46506100,0.00237000,0.00278000,0.00101500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00616500,314.00000000,0.00514000,0.00048900,0.00465200,0.52495800,0.21038200,0.22849100,0.23449200,0.23319100,0.21671200,0.22934800,0.24045800,0.23959900,0.24058200,23.85290300,14.37532600,10.32651700,19.95321800,17.90303400,17.56679500,9.08281600,9.17265200,7.76155000,0.00979200,0.00514000,0.07697400,18.29330000
07/11/1985,10,4.12895800,4.19004000,0.81118000,0.41900000,0.39366300,0.38603100,0.03148600,0.00000000,0.00000000,0.02113200,0.00318300,0.02004100,0.00094400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01415100,0.00012200,90.07688100,1.41627800,1.00000000,0.00000000,58.96163100,0.50976900,0.28330900,11.60866700,1.00000000,1.00000000,0.00705000,0.00711100,1.58896600,0.00440200,0.00730200,0.00515900,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01687800,347.00000000,0.00656900,0.00124800,0.00532100,0.55246900,0.19175600,0.22599500,0.23279600,0.23301000,0.21711400,0.22937400,0.24026000,0.23962900,0.24063900,24.27992800,14.25696300,10.27677800,20.04196000,18.04294000,17.67608500,9.18805400,9.29064400,7.88357400,0.01189000,0.00656900,0.15079400,14.19652200
07/11/1985,10,4.12895800,4.19004000,0.81118000,0.41900000,0.39366300,0.38603100,0.03148600,0.00000000,0.00000000,0.02113200,0.00318300,0.02004100,0.00094400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01415100,0.00012200,90.07688100,1.41627800,1.00000000,0.00000000,58.96163100,0.50976900,0.28330900,11.60866700,1.00000000,1.00000000,0.00705000,0.00711100,1.58896600,0.00440200,0.00730200,0.00515900,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01687800,347.00000000,0.00656900,0.00124800,0.00532100,0.55246900,0.19175600,0.22599500,0.23279600,0.23301000,0.21711400,0.22937400,0.24026000,0.23962900,0.24063900,24.27992800,14.25696300,10.27677800,20.04196000,18.04294000,17.67608500,9.18805400,9.29064400,7.88357400,0.01189000,0.00656900,0.15079400,14.19652200
08/11/1985,11,4.24491800,5.94696500,1.16177700,0.59470000,0.56856800,0.55523900,0.03797000,0.00000000,0.00000000,0.02695200,0.00474500,0.02569600,0.00111000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01767800,0.00012200,89.58336800,1.45356600,1.00000000,0.00000000,73.65700000,0.50976900,0.32798200,12.25993700,1.00000000,1.00000000,0.00880000,0.00886100,1.70272600,0.00441300,0.00734500,0.00653900,0.00033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01862900,380.00000000,0.00738900,0.00134000,0.00604900,0.54987200,0.19037300,0.22384600,0.23124900,0.23276400,0.21750400,0.22939900,0.24007100,0.23965500,0.24069600,24.64546600,14.14280900,10.22320900,20.09916900,18.15886500,17.76268800,9.27087300,9.38603000,7.98339600,0.01343800,0.00738900,0.17569200,16.05889600
08/11/1985,11,4.24491800,5.94696500,1.16177700,0.59470000,0.56856800,0.55523900,0.03797000,0.00000000,0.00000000,0.02695200,0.00474500,0.02569600,0.00111000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01767800,0.00012200,89.58336800,1.45356600,1.00000000,0.00000000,73.65700000,0.50976900,0.32798200,12.25993700,1.00000000,1.00000000,0.00880000,0.00886100,1.70272600,0.00441300,0.00734500,0.00653900,0.00033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01862900,380.00000000,0.00738900,0.00134000,0.00604900,0.54987200,0.19037300,0.22384600,0.23124900,0.23276400,0.21750400,0.22939900,0.24007100,0.23965500,0.24069600,24.64546600,14.14280900,10.22320900,20.09916900,18.15886500,17.76268800,9.27087300,9.38603000,7.98339600,0.01343800,0.00738900,0.17569200,16.05889600
09/11/1985,12,4.35815300,8.23424200,1.61250100,0.82342000,0.79615800,0.76782700,0.04851600,0.00000000,0.00000000,0.03354500,0.00677300,0.03187900,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02168200,0.00028000,89.11941700,1.47026200,1.00000000,0.00000000,90.34334400,1.16799800,0.39552500,11.97189500,1.00000000,1.00000000,0.01078300,0.01092100,1.80316700,0.00483100,0.00807600,0.00783300,0.00145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02219300,413.00000000,0.00863000,0.00156000,0.00707100,0.54967500,0.18901500,0.22194300,0.22983500,0.23246500,0.21788100,0.22942400,0.23988900,0.23967800,0.24075300,24.96139700,14.03006100,10.16721000,20.12955700,18.25517800,17.83086200,9.33537600,9.46273700,8.06477800,0.01570100,0.00863000,0.22872800,18.58372800
09/11/1985,12,4.35815300,8.23424200,1.61250100,0.82342000,0.79615800,0.76782700,0.04851600,0.00000000,0.00000000,0.03354500,0.00677300,0.03187900,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02168200,0.00028000,89.11941700,1.47026200,1.00000000,0.00000000,90.34334400,1.16799800,0.39552500,11.97189500,1.00000000,1.00000000,0.01078300,0.01092100,1.80316700,0.00483100,0.00807600,0.00783300,0.00145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02219300,413.00000000,0.00863000,0.00156000,0.00707100,0.54967500,0.18901500,0.22194300,0.22983500,0.23246500,0.21788100,0.22942400,0.23988900,0.23967800,0.24075300,24.96139700,14.03006100,10.16721000,20.12955700,18.25517800,17.83086200,9.33537600,9.46273700,8.06477800,0.01570100,0.00863000,0.22872800,18.58372800
10/11/1985,13,4.47559500,11.77808500,2.31078600,1.17781000,1.14895000,1.09320600,0.06862900,0.00000000,0.00000000,0.04142200,0.00985700,0.03904200,0.00179500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02603300,0.00049200,88.67774600,1.49971300,1.00000000,0.00000000,108.47185300,2.05028600,0.50537600,12.41663900,1.00000000,1.00000000,0.01293200,0.01317500,1.93438400,0.00791500,0.01331800,0.01303700,0.00582400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04009400,446.00000000,0.01097400,0.00273900,0.00823500,0.57129200,0.18765500,0.22018600,0.22849300,0.23211000,0.21824300,0.22944800,0.23971500,0.23969700,0.24080800,25.23125600,13.91563100,10.10806900,20.13600900,18.33587500,17.88451800,9.38534900,9.52441700,8.13123300,0.01921000,0.01097400,0.35438400,17.09755700
10/11/1985,13,4.47559500,11.77808500,2.31078600,1.17781000,1.14895000,1.09320600,0.06862900,0.00000000,0.00000000,0.04142200,0.00985700,0.03904200,0.00179500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02603300,0.00049200,88.67774600,1.49971300,1.00000000,0.00000000,108.47185300,2.05028600,0.50537600,12.41663900,1.00000000,1.00000000,0.01293200,0.01317500,1.93438400,0.00791500,0.01331800,0.01303700,0.00582400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04009400,446.00000000,0.01097400,0.00273900,0.00823500,0.57129200,0.18765500,0.22018600,0.22849300,0.23211000,0.21824300,0.22944800,0.23971500,0.23969700,0.24080800,25.23125600,13.91563100,10.10806900,20.13600900,18.33587500,17.88451800,9.38534900,9.52441700,8.13123300,0.01921000,0.01097400,0.35438400,17.09755700
