ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw104
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
18/11/1985,21,5.09759900,75.63233600,12.24095500,7.56323000,4.79920300,6.57680400,0.76626100,0.09868800,0.00000000,0.16162900,0.04792000,0.13576700,0.02198900,0.00060700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08533100,0.00211300,110.35901300,1.59106000,1.00000000,0.00000000,355.54707100,8.80550300,6.36757400,0.04176800,0.04278000,4.54916900,662.43509500,133.48039200,0.96669300,0.00000000,0.00000000
19/11/1985,22,5.12517000,86.43401800,13.65309300,8.64340000,5.14606000,7.44616600,0.92887300,0.13199400,0.00000000,0.18388200,0.05150500,0.15246800,0.02697200,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09547900,0.00230400,107.90948700,1.59688100,1.00000000,0.00000000,397.82733100,9.60090200,7.98188500,0.04661800,0.04771500,4.46546100,692.06014100,133.41021700,0.96732400,0.00000000,0.00000000
20/11/1985,23,5.15705000,101.17447300,15.58547900,10.11745000,5.62220300,8.61398100,1.16826800,0.18102700,0.00000000,0.21219700,0.05633800,0.17226400,0.03470800,0.00129900,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10679800,0.00252500,124.82584400,1.61298900,1.00000000,0.00000000,444.99099900,10.52058400,9.67576000,0.05199800,0.05319400,5.92450000,725.06014100,133.18945300,0.96900900,0.00000000,0.00000000
21/11/1985,24,5.18694800,117.33854300,17.70716800,11.73385000,6.14437300,9.87314000,1.45076800,0.23888800,0.00000000,0.24234300,0.06121700,0.19442700,0.04194900,0.00170900,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.12102400,0.00273200,120.70711300,1.60651400,1.00000000,0.00000000,504.26620600,11.38311400,12.16946200,0.05871700,0.06000200,5.67531600,752.08247400,132.98414600,0.96834200,0.00000000,0.00000000
22/11/1985,25,5.21117500,125.17138300,18.72370400,12.51714000,6.39056700,10.46495600,1.59894300,0.26923700,0.00000000,0.27009200,0.06451000,0.21645400,0.04710400,0.00200800,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.13562400,0.00290000,123.74061200,1.59598600,1.00000000,0.00000000,565.09896800,12.08202100,15.11216200,0.06556400,0.06691800,5.91989500,779.53085600,132.81723000,0.96722800,0.00000000,0.00000000
23/11/1985,26,5.23785400,136.64697600,20.22308600,13.66470000,6.75648100,11.31812000,1.83159700,0.31688900,0.00000000,0.30002900,0.06821400,0.23838300,0.05438500,0.00243900,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.14837500,0.00308400,128.02754600,1.60662500,1.00000000,0.00000000,618.22815600,12.85168300,16.65565500,0.07150200,0.07293300,6.26966200,807.48679000,132.55802900,0.96835400,0.00000000,0.00000000
24/11/1985,27,5.26342100,153.19798900,22.39727500,15.31980000,7.28915100,12.53341500,2.18536200,0.38934700,0.00000000,0.33552900,0.07308900,0.26354400,0.06387200,0.00300400,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.16333000,0.00326100,127.50224900,1.61357100,1.00000000,0.00000000,680.53956300,13.58923500,19.07913000,0.07841900,0.07992100,6.24928200,836.04813300,132.25643900,0.96906800,0.00000000,0.00000000
25/11/1985,28,5.29101600,177.94146700,25.65826000,17.79415000,8.09110800,14.31916200,2.74418500,0.50380500,0.00000000,0.37818600,0.08014400,0.29025800,0.07861900,0.00388900,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.17859000,0.00345200,123.80688300,1.62527600,1.00000000,0.00000000,744.12490400,14.38530900,22.76418100,0.08542400,0.08700200,5.99868700,865.28346800,131.88241600,0.97023600,0.00000000,0.00000000
26/11/1985,29,5.31956000,209.96696300,29.88482500,20.99670000,9.13176700,16.51145700,3.56888300,0.67271900,0.00000000,0.43179800,0.08969100,0.32035500,0.10049100,0.00520900,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.19606400,0.00365000,135.97628800,1.63393200,1.00000000,0.00000000,816.93270200,15.20877600,28.58526000,0.09338000,0.09503300,6.95473200,896.09273300,131.29228200,0.97107200,0.00000000,0.00000000
27/11/1985,30,5.34990700,241.92941800,34.09833600,24.19294000,10.16826400,18.72641200,4.36739100,0.83626900,0.00000000,0.50174000,0.09962100,0.37047600,0.11880600,0.00633500,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.23084100,0.00388700,131.26862500,1.60489400,1.00000000,0.00000000,961.83788700,16.19661600,37.17586100,0.10900900,0.11073900,6.65311200,928.80733600,130.61625700,0.96817300,0.00000000,0.00000000
28/11/1985,31,5.37943900,279.50138400,39.04334000,27.95014000,11.38780300,21.21715400,5.39221200,1.04617200,0.00000000,0.59043700,0.11111800,0.43227300,0.14351900,0.00787600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.27160100,0.00429300,140.64423900,1.59157100,1.00000000,0.00000000,1131.67139900,17.88901500,45.49365200,0.12698300,0.12885500,7.39329200,957.52570000,129.65947000,0.96674900,0.00000000,0.00000000
29/11/1985,32,5.41050200,326.50409300,45.23910900,32.65041000,12.91611700,24.20463800,6.78658700,1.33176700,0.00000000,0.69902300,0.12539200,0.50255200,0.17890900,0.01011100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.31511300,0.00472100,135.69231200,1.59483100,1.00000000,0.00000000,1312.97106800,19.66912100,56.16886900,0.14577100,0.14778500,6.96590700,986.42142400,128.54817200,0.96710300,0.00000000,0.00000000
30/11/1985,33,5.43759100,352.78202400,48.68187900,35.27820000,13.75745600,25.79511500,7.62567900,1.50362900,0.00000000,0.80266000,0.13597300,0.57800100,0.20482800,0.01178900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.36454100,0.00509300,146.44993400,1.58555700,1.00000000,0.00000000,1518.92130100,21.22144800,70.69361900,0.16662400,0.16874400,7.78158700,1015.64393800,127.41629800,0.96608600,0.00000000,0.00000000
01/12/1985,34,5.46330200,382.45260800,52.57684300,38.24526000,14.70907000,27.51443700,8.64162200,1.71171400,0.00000000,0.90916700,0.14617600,0.65298600,0.23387200,0.01370500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.41037200,0.00544700,159.04299900,1.59120800,1.00000000,0.00000000,1709.88164400,22.69484200,79.43415800,0.18550400,0.18771900,8.41389500,1046.93312600,126.18159500,0.96670900,0.00000000,0.00000000
02/12/1985,35,5.48828000,413.21102400,56.61625500,41.32110000,15.69468000,29.22721000,9.75467600,1.93968900,0.00000000,1.01858500,0.15646000,0.72870000,0.26494300,0.01578900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.45559400,0.00579000,178.95440500,1.59945000,1.00000000,0.00000000,1898.30781100,24.12627500,90.01689100,0.20371400,0.20601600,8.95460600,1079.93312600,124.84805300,0.96759800,0.00000000,0.00000000
03/12/1985,36,5.51479100,456.19751800,62.27909600,45.61975000,17.08184500,31.53624400,11.38699000,2.27401800,0.00000000,1.13908500,0.16911300,0.80606400,0.30479200,0.01848800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.50054100,0.00615500,186.98659900,1.61038500,1.00000000,0.00000000,2085.58729500,25.64553500,101.61120600,0.22141000,0.22380200,9.18864200,1112.93312600,123.37219200,0.96874200,0.00000000,0.00000000
04/12/1985,37,5.54298500,510.66058700,69.46424200,51.06606000,18.84496300,34.35662900,13.54635300,2.71629700,0.00000000,1.27668500,0.18505000,0.88842400,0.35590600,0.02198700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.54871000,0.00654300,185.09627900,1.61911500,1.00000000,0.00000000,2286.28966600,27.26122300,118.61447100,0.23993800,0.24242000,8.94785500,1145.93312600,121.77444500,0.96962700,0.00000000,0.00000000
05/12/1985,38,5.57123600,589.38934400,79.87267500,58.93893000,21.40532200,38.28141000,16.80268700,3.38325700,0.00000000,1.44544900,0.20729900,0.97669700,0.43062400,0.02712600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.59973400,0.00693100,197.04488600,1.62855000,1.00000000,0.00000000,2498.89364500,28.88016000,141.10784900,0.25908300,0.26164700,9.36032800,1178.93312600,119.73676300,0.97055500,0.00000000,0.00000000
06/12/1985,39,5.60009000,675.64839600,91.27642100,67.56484000,24.20906000,42.40121200,20.52125800,4.14489200,0.00000000,1.63081700,0.23341800,1.06369400,0.52197900,0.03349300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.64974900,0.00732800,193.01870700,1.63708600,1.00000000,0.00000000,2707.28615300,30.53369100,175.02798500,0.27738200,0.28002500,8.86539000,1211.93312600,117.58232900,0.97137100,0.00000000,0.00000000
07/12/1985,40,5.62920600,764.62849300,103.03572700,76.46285000,27.09698500,46.47146400,24.50619400,4.96108400,0.00000000,1.82600900,0.26181300,1.14888200,0.62407400,0.04074300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.69881600,0.00772900,189.24314300,1.64404100,1.00000000,0.00000000,2911.73245000,32.20218200,213.76309200,0.29489500,0.29761400,8.47936200,1244.93312600,115.39726300,0.97201900,0.00000000,0.00000000
08/12/1985,41,5.65799100,844.20064100,113.53809800,84.42006000,29.66867200,49.95205600,28.19977100,5.71759900,0.00000000,2.01537700,0.28927400,1.22963300,0.72470800,0.04807400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.74540500,0.00812400,185.93353800,1.64961700,1.00000000,0.00000000,3105.85433000,33.85175000,255.27284200,0.31113000,0.31392300,8.21882200,1277.93312600,113.34962500,0.97252800,0.00000000,0.00000000
09/12/1985,42,5.68686900,939.62310200,126.14274800,93.96231000,32.75827600,53.95005000,32.77892500,6.65549800,0.00000000,2.21537600,0.31979100,1.30506800,0.84004400,0.05664400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.78781000,0.00852200,184.12440700,1.65657600,1.00000000,0.00000000,3282.54235700,35.50668800,293.74758900,0.32558200,0.32844900,8.16020000,1310.93312600,111.20499400,0.97315100,0.00000000,0.00000000
10/12/1985,43,5.71556800,1041.26551500,139.56795000,104.12655000,36.04695900,58.02893800,37.80675800,7.68529600,0.00000000,2.41889500,0.35236200,1.37366700,0.96484200,0.06611000,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.82618700,0.00891600,195.55656100,1.66265800,1.00000000,0.00000000,3442.44581600,37.15127000,341.44711300,0.33840000,0.34134300,9.17967500,1343.93312600,108.98712200,0.97368400,0.00000000,0.00000000
11/12/1985,44,5.74561600,1159.40897400,155.17901500,115.94090000,39.87359900,62.25162400,44.08300100,8.97079100,0.00000000,2.64008700,0.38934900,1.43487700,1.11271000,0.07753400,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.85979500,0.00933000,192.41231900,1.66886000,1.00000000,0.00000000,3582.47746700,38.87320400,393.82037400,0.34942400,0.35245200,8.92276900,1376.93312600,106.56475100,0.97421700,0.00000000,0.00000000
12/12/1985,45,5.77445600,1261.96912500,168.71034600,126.19691000,43.17833700,66.02699600,49.43751500,10.06749900,0.00000000,2.84600800,0.42491000,1.48947800,1.25225000,0.08865000,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.89017600,0.00972600,189.38358100,1.67324000,1.00000000,0.00000000,3709.06593200,40.52596900,459.19790600,0.35923200,0.36234100,8.70905900,1409.93312600,104.33747100,0.97458600,0.00000000,0.00000000
13/12/1985,46,5.80105700,1333.39005600,178.09555700,133.33901000,45.44887100,68.53520600,53.26088200,10.85059800,0.00000000,3.01281300,0.45386300,1.53400000,1.36455800,0.09801200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.91454000,0.01009200,191.11947100,1.67734600,1.00000000,0.00000000,3810.58179600,42.05034900,514.97412100,0.36699000,0.37017700,8.89897300,1442.93312600,102.57505000,0.97492800,0.00000000,0.00000000
14/12/1985,47,5.82782800,1442.84496900,192.53419900,144.28450000,48.96998500,70.85266600,60.39893800,12.31261000,0.00000000,3.21118000,0.48764000,1.56958900,1.51424300,0.11048400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.93293500,0.01046000,188.36595700,1.68242100,1.00000000,0.00000000,3887.22842100,43.58449300,554.80084200,0.37278600,0.37605800,8.73888200,1475.93312600,100.44736500,0.97534400,0.00000000,0.00000000
15/12/1985,48,5.85374600,1525.10462100,203.34943700,152.51046000,51.58661400,72.75394900,65.62571900,13.38315500,0.00000000,3.38719800,0.51823400,1.59845900,1.64914100,0.12213300,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.94800800,0.01081700,194.12819100,1.68612500,1.00000000,0.00000000,3950.03114700,45.06973700,629.15557900,0.37749500,0.38085300,9.27637700,1500.00000000,98.54471600,0.97564400,0.00000000,0.00000000
16/12/1985,49,5.88107500,1663.17318800,221.58027400,166.31732000,56.03970300,74.46697300,75.63944000,15.43415800,0.00000000,3.62714200,0.55863400,1.62406400,1.84601700,0.13896300,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.96156900,0.01119300,190.54936400,1.68897300,1.00000000,0.00000000,4006.53608300,46.63586600,683.60119600,0.38170200,0.38515200,9.06226600,1500.00000000,95.91733600,0.97587100,0.00000000,0.00000000
17/12/1985,50,5.90791000,1805.79287600,240.39927000,180.57929000,60.63407300,76.26663800,85.95215700,17.54640100,0.00000000,3.89338500,0.60358900,1.64918500,2.06717900,0.15811400,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.97578700,0.01167000,185.98019400,1.69010800,1.00000000,0.00000000,4065.77892400,48.62664700,787.91082800,0.38608200,0.38965400,8.72855700,1500.00000000,93.00022900,0.97596200,0.00000000,0.00000000
18/12/1985,51,5.93883700,1954.40318200,259.97793900,195.44032000,65.41694500,78.00522900,96.78963700,19.76612600,0.00000000,4.16876200,0.65122700,1.67247200,2.29725500,0.17873000,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.98939000,0.01249800,188.95528800,1.69040700,1.00000000,0.00000000,4122.45891600,52.07416400,895.33496100,0.39024300,0.39404200,9.00263200,1500.00000000,89.97980500,0.97598500,0.00000000,0.00000000
19/12/1985,52,5.96656200,2099.74381200,279.11836200,209.97438000,70.08235200,80.02502900,107.12746700,21.88351300,0.00000000,4.44319300,0.69986100,1.69897300,2.52309300,0.19956700,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,1.00527900,0.01324000,184.15808500,1.69005100,1.00000000,0.00000000,4188.66319000,55.16477000,1008.22534200,0.39506800,0.39906000,8.65474800,1500.00000000,86.97910300,0.97595700,0.00000000,0.00000000
20/12/1985,53,5.99763400,2248.72792800,298.72635900,224.87279000,74.85866300,81.82193400,117.94633600,24.09942600,0.00000000,4.71833900,0.75027900,1.72325100,2.75062300,0.22150100,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,1.01935700,0.01407100,179.19996800,1.69052800,1.00000000,0.00000000,4247.32050900,58.62845100,1115.91113300,0.39931100,0.40352300,8.30012700,1500.00000000,83.97869900,0.97599500,0.00000000,0.00000000
21/12/1985,54,6.00000000,2400.31568000,318.67306600,240.03157000,79.71134200,81.75718700,130.52811900,26.67641800,0.00000000,5.01758700,0.80041000,1.72188700,3.02559000,0.24578200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.01855000,0.01487700,174.67054200,1.69052800,1.00000000,0.00000000,4243.95954200,61.98941800,1228.60766600,0.39906900,0.40352300,7.99177700,1500.00000000,80.75019100,0.97599500,0.00000000,0.00000000
22/12/1985,55,7.00000000,2495.28875400,328.77814200,249.52888000,80.37818500,81.69811300,140.02542700,26.67641800,0.00000000,5.03001100,0.83036200,1.72064300,3.02559000,0.25820600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.01781400,0.01561300,175.09921600,1.69052800,1.00000000,0.00000000,4240.89303400,65.05592600,1359.66784700,0.39884800,0.40352300,8.07768200,1500.00000000,80.58179500,0.97599500,0.00000000,0.00000000
23/12/1985,56,7.19265300,2598.36836100,339.75922700,259.83684000,81.11422100,81.63520100,150.33338700,26.67641800,0.00000000,5.03649600,0.85230800,1.71931800,3.02559000,0.26469100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.01703100,0.01639700,192.81086700,1.69052800,1.00000000,0.00000000,4237.62731800,68.32164200,1458.59814500,0.39861200,0.40352300,9.45343200,1500.00000000,80.47750900,0.97599500,0.00000000,0.00000000
24/12/1985,57,7.29303100,2719.50093500,352.70039700,271.95009000,82.00584600,81.57148900,162.44664500,26.67641800,0.00000000,5.04028500,0.86927700,1.71797600,3.02730500,0.26676400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.01623700,0.01719100,189.73788300,1.69052800,1.00000000,0.00000000,4234.32006700,71.62889300,1565.97277800,0.39837300,0.40352300,9.18965600,1500.00000000,80.46959700,0.97599500,0.00000000,0.00000000
25/12/1985,58,7.39854800,2868.36869900,368.65133700,286.83687000,83.13698400,81.50451400,177.33342100,26.67641800,0.00000000,5.06359600,0.88125200,1.71656600,3.05061700,0.26676400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.01540200,0.01802500,189.02442900,1.69052800,1.00000000,0.00000000,4230.84345100,75.10550900,1692.15246600,0.39812200,0.40352300,9.12508000,1500.00000000,80.32000000,0.97599500,0.00000000,0.00000000
