ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw104
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.48000000,0.07176100,0.04800000,0.02376100,0.02400000,0.02400000,0.00000000,0.00000000,0.00215000,0.00047500,0.00155000,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00091200,0.00000000,92.55650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00045600,0.00045600,0.29276500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00036000,0.00000000,0.00036000,0.50000000,0.19324400,0.24130300,0.24478300,0.23275000,0.21501000,0.22923400,0.24134000,0.23943400,0.24034900,21.24440200,14.71845100,10.46742200,19.12288900,16.97034300,16.77351000,8.31443800,8.35799200,6.94028500,0.00072000,0.00036000,0.00000000,2.43953500
02/11/1985,5,3.00000000,0.48000000,0.07176100,0.04800000,0.02376100,0.02400000,0.02400000,0.00000000,0.00000000,0.00215000,0.00047500,0.00155000,0.00060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00091200,0.00000000,92.55650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00045600,0.00045600,0.29276500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00036000,0.00000000,0.00036000,0.50000000,0.19324400,0.24130300,0.24478300,0.23275000,0.21501000,0.22923400,0.24134000,0.23943400,0.24034900,21.24440200,14.71845100,10.46742200,19.12288900,16.97034300,16.77351000,8.31443800,8.35799200,6.94028500,0.00072000,0.00036000,0.00000000,2.43953500
03/11/1985,6,3.29632800,0.61501200,0.09722900,0.06150000,0.03721500,0.03595300,0.02406100,0.00000000,0.00000000,0.00424300,0.00047400,0.00353200,0.00056500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00295800,0.00012200,91.81801800,1.19391400,1.00000000,0.00000000,12.32527700,0.50976900,0.25000000,12.23729200,1.00000000,1.00000000,0.00147800,0.00153900,0.51130500,0.00083300,0.00064500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00147800,215.00000000,0.00209200,0.00013600,0.00195700,0.51674400,0.19221400,0.23691700,0.24136600,0.23313000,0.21544400,0.22926500,0.24110500,0.23948300,0.24040700,22.09858900,14.61606400,10.43379500,19.42003300,17.26930600,17.03499400,8.56807100,8.62198500,7.20420100,0.00404900,0.00209200,0.01350100,4.67157400
03/11/1985,6,3.29632800,0.61501200,0.09722900,0.06150000,0.03721500,0.03595300,0.02406100,0.00000000,0.00000000,0.00424300,0.00047400,0.00353200,0.00056500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00295800,0.00012200,91.81801800,1.19391400,1.00000000,0.00000000,12.32527700,0.50976900,0.25000000,12.23729200,1.00000000,1.00000000,0.00147800,0.00153900,0.51130500,0.00083300,0.00064500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00147800,215.00000000,0.00209200,0.00013600,0.00195700,0.51674400,0.19221400,0.23691700,0.24136600,0.23313000,0.21544400,0.22926500,0.24110500,0.23948300,0.24040700,22.09858900,14.61606400,10.43379500,19.42003300,17.26930600,17.03499400,8.56807100,8.62198500,7.20420100,0.00404900,0.00209200,0.01350100,4.67157400
04/11/1985,7,3.54228800,1.04453600,0.18305900,0.10445000,0.08009300,0.07853600,0.02443000,0.00000000,0.00000000,0.00733600,0.00067400,0.00655200,0.00063800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00524000,0.00012200,91.18119400,1.25027400,1.00000000,0.00000000,21.83472500,0.50976900,0.25063700,12.29797900,1.00000000,1.00000000,0.00261700,0.00267800,0.78503400,0.00210800,0.00274500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00487400,248.00000000,0.00329400,0.00042400,0.00287100,0.53435000,0.19124300,0.23324500,0.23861600,0.23328900,0.21587500,0.22929400,0.24088000,0.23952600,0.24046600,22.81670600,14.51356700,10.40140100,19.64963300,17.52046000,17.25038300,8.77680800,8.84205900,7.42545300,0.00616500,0.00329400,0.04295200,6.91854600
04/11/1985,7,3.54228800,1.04453600,0.18305900,0.10445000,0.08009300,0.07853600,0.02443000,0.00000000,0.00000000,0.00733600,0.00067400,0.00655200,0.00063800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00524000,0.00012200,91.18119400,1.25027400,1.00000000,0.00000000,21.83472500,0.50976900,0.25063700,12.29797900,1.00000000,1.00000000,0.00261700,0.00267800,0.78503400,0.00210800,0.00274500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00487400,248.00000000,0.00329400,0.00042400,0.00287100,0.53435000,0.19124300,0.23324500,0.23861600,0.23328900,0.21587500,0.22929400,0.24088000,0.23952600,0.24046600,22.81670600,14.51356700,10.40140100,19.64963300,17.52046000,17.25038300,8.77680800,8.84205900,7.42545300,0.00616500,0.00329400,0.04295200,6.91854600
05/11/1985,8,3.80284900,1.91268600,0.35652900,0.19127000,0.16674700,0.16414800,0.02563300,0.00000000,0.00000000,0.01133200,0.00128400,0.01044500,0.00074100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00783500,0.00012200,90.61013000,1.33322700,1.00000000,0.00000000,32.64430600,0.50976900,0.25448400,13.02804900,1.00000000,1.00000000,0.00391000,0.00397100,1.01135400,0.00437700,0.00631900,0.00071700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01141200,281.00000000,0.00460800,0.00096700,0.00364100,0.55860400,0.19022800,0.23012400,0.23630600,0.23329200,0.21629800,0.22932100,0.24066400,0.23956500,0.24052400,23.42506200,14.41107700,10.36393200,19.82523000,17.73116100,17.42704000,8.94773200,9.02496400,7.61056100,0.00824900,0.00460800,0.08681500,7.69367700
05/11/1985,8,3.80284900,1.91268600,0.35652900,0.19127000,0.16674700,0.16414800,0.02563300,0.00000000,0.00000000,0.01133200,0.00128400,0.01044500,0.00074100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00783500,0.00012200,90.61013000,1.33322700,1.00000000,0.00000000,32.64430600,0.50976900,0.25448400,13.02804900,1.00000000,1.00000000,0.00391000,0.00397100,1.01135400,0.00437700,0.00631900,0.00071700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01141200,281.00000000,0.00460800,0.00096700,0.00364100,0.55860400,0.19022800,0.23012400,0.23630600,0.23329200,0.21629800,0.22932100,0.24066400,0.23956500,0.24052400,23.42506200,14.41107700,10.36393200,19.82523000,17.73116100,17.42704000,8.94773200,9.02496400,7.61056100,0.00824900,0.00460800,0.08681500,7.69367700
06/11/1985,9,4.00000000,2.68286800,0.51023200,0.26829000,0.24343200,0.23960100,0.02719900,0.00000000,0.00000000,0.01579500,0.00196400,0.01483700,0.00081200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01094100,0.00012200,92.32059300,1.35607200,1.00000000,0.00000000,45.58712600,0.50976900,0.26701300,11.88313200,1.00000000,1.00000000,0.00545600,0.00551600,1.46506200,0.00237100,0.00278200,0.00101500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00616800,314.00000000,0.00514500,0.00048900,0.00465600,0.52495000,0.21038200,0.22849100,0.23449200,0.23319100,0.21671200,0.22934800,0.24045800,0.23959900,0.24058200,23.85285600,14.37528600,10.32650500,19.95321800,17.90303400,17.56679500,9.08281600,9.17265200,7.76155000,0.00980100,0.00514500,0.07701800,18.29331400
06/11/1985,9,4.00000000,2.68286800,0.51023200,0.26829000,0.24343200,0.23960100,0.02719900,0.00000000,0.00000000,0.01579500,0.00196400,0.01483700,0.00081200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01094100,0.00012200,92.32059300,1.35607200,1.00000000,0.00000000,45.58712600,0.50976900,0.26701300,11.88313200,1.00000000,1.00000000,0.00545600,0.00551600,1.46506200,0.00237100,0.00278200,0.00101500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00616800,314.00000000,0.00514500,0.00048900,0.00465600,0.52495000,0.21038200,0.22849100,0.23449200,0.23319100,0.21671200,0.22934800,0.24045800,0.23959900,0.24058200,23.85285600,14.37528600,10.32650500,19.95321800,17.90303400,17.56679500,9.08281600,9.17265200,7.76155000,0.00980100,0.00514500,0.07701800,18.29331400
07/11/1985,10,4.12906600,4.19181900,0.81153500,0.41918000,0.39384000,0.38620400,0.03149100,0.00000000,0.00000000,0.02114600,0.00318400,0.02005500,0.00094400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01416100,0.00012200,90.07689500,1.41621600,1.00000000,0.00000000,59.00543900,0.50976900,0.28332300,11.60866700,1.00000000,1.00000000,0.00705600,0.00711600,1.58896600,0.00440500,0.00730700,0.00516200,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01688900,347.00000000,0.00657500,0.00124900,0.00532600,0.55245900,0.19175600,0.22599500,0.23279600,0.23301000,0.21711400,0.22937400,0.24026000,0.23962900,0.24063900,24.27985600,14.25690400,10.27675400,20.04196000,18.04294000,17.67608500,9.18805400,9.29064400,7.88357400,0.01190100,0.00657500,0.15089500,14.19652300
07/11/1985,10,4.12906600,4.19181900,0.81153500,0.41918000,0.39384000,0.38620400,0.03149100,0.00000000,0.00000000,0.02114600,0.00318400,0.02005500,0.00094400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01416100,0.00012200,90.07689500,1.41621600,1.00000000,0.00000000,59.00543900,0.50976900,0.28332300,11.60866700,1.00000000,1.00000000,0.00705600,0.00711600,1.58896600,0.00440500,0.00730700,0.00516200,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01688900,347.00000000,0.00657500,0.00124900,0.00532600,0.55245900,0.19175600,0.22599500,0.23279600,0.23301000,0.21711400,0.22937400,0.24026000,0.23962900,0.24063900,24.27985600,14.25690400,10.27675400,20.04196000,18.04294000,17.67608500,9.18805400,9.29064400,7.88357400,0.01190100,0.00657500,0.15089500,14.19652300
08/11/1985,11,4.24512200,5.95002200,1.16238800,0.59500000,0.56887300,0.55553600,0.03797900,0.00000000,0.00000000,0.02697100,0.00474700,0.02571500,0.00111100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01769100,0.00012200,89.58337000,1.45352600,1.00000000,0.00000000,73.71363000,0.50976900,0.32802600,12.25993700,1.00000000,1.00000000,0.00880700,0.00886700,1.70272500,0.00441600,0.00735000,0.00654400,0.00033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01864200,380.00000000,0.00739500,0.00134100,0.00605400,0.54986500,0.19037300,0.22384600,0.23124900,0.23276400,0.21750400,0.22939900,0.24007100,0.23965500,0.24069600,24.64537000,14.14272900,10.22317300,20.09916500,18.15886500,17.76268800,9.27087300,9.38603000,7.98339600,0.01344900,0.00739500,0.17582000,16.05888900
08/11/1985,11,4.24512200,5.95002200,1.16238800,0.59500000,0.56887300,0.55553600,0.03797900,0.00000000,0.00000000,0.02697100,0.00474700,0.02571500,0.00111100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01769100,0.00012200,89.58337000,1.45352600,1.00000000,0.00000000,73.71363000,0.50976900,0.32802600,12.25993700,1.00000000,1.00000000,0.00880700,0.00886700,1.70272500,0.00441600,0.00735000,0.00654400,0.00033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01864200,380.00000000,0.00739500,0.00134100,0.00605400,0.54986500,0.19037300,0.22384600,0.23124900,0.23276400,0.21750400,0.22939900,0.24007100,0.23965500,0.24069600,24.64537000,14.14272900,10.22317300,20.09916500,18.15886500,17.76268800,9.27087300,9.38603000,7.98339600,0.01344900,0.00739500,0.17582000,16.05888900
09/11/1985,12,4.35845100,8.23903300,1.61344900,0.82390000,0.79663600,0.76827900,0.04853300,0.00000000,0.00000000,0.03357000,0.00677700,0.03190300,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02169900,0.00028100,89.11940200,1.47023100,1.00000000,0.00000000,90.41349700,1.16926800,0.39561900,11.97189500,1.00000000,1.00000000,0.01079100,0.01093000,1.80316500,0.00483500,0.00808300,0.00783900,0.00145400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02221000,413.00000000,0.00863700,0.00156100,0.00707600,0.54967200,0.18901500,0.22194300,0.22983500,0.23246500,0.21788100,0.22942400,0.23988900,0.23967800,0.24075300,24.96127500,14.02995800,10.16716000,20.12954500,18.25517800,17.83086200,9.33537600,9.46273700,8.06477800,0.01571400,0.00863700,0.22890100,18.58371000
09/11/1985,12,4.35845100,8.23903300,1.61344900,0.82390000,0.79663600,0.76827900,0.04853300,0.00000000,0.00000000,0.03357000,0.00677700,0.03190300,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02169900,0.00028100,89.11940200,1.47023100,1.00000000,0.00000000,90.41349700,1.16926800,0.39561900,11.97189500,1.00000000,1.00000000,0.01079100,0.01093000,1.80316500,0.00483500,0.00808300,0.00783900,0.00145400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02221000,413.00000000,0.00863700,0.00156100,0.00707600,0.54967200,0.18901500,0.22194300,0.22983500,0.23246500,0.21788100,0.22942400,0.23988900,0.23967800,0.24075300,24.96127500,14.02995800,10.16716000,20.12954500,18.25517800,17.83086200,9.33537600,9.46273700,8.06477800,0.01571400,0.00863700,0.22890100,18.58371000
10/11/1985,13,4.47599100,11.78559500,2.31226700,1.17856000,1.14969900,1.09390700,0.06866200,0.00000000,0.00000000,0.04145300,0.00986300,0.03907200,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02605400,0.00049300,88.67771500,1.49969200,1.00000000,0.00000000,108.55689600,2.05251600,0.50555200,12.41663900,1.00000000,1.00000000,0.01294200,0.01318500,1.93438100,0.00792100,0.01332800,0.01304700,0.00582800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04012500,446.00000000,0.01098300,0.00274100,0.00824200,0.57128700,0.18765500,0.22018500,0.22849300,0.23211000,0.21824400,0.22944800,0.23971500,0.23969700,0.24080800,25.23110000,13.91550300,10.10800500,20.13598100,18.33587500,17.88451800,9.38534900,9.52441700,8.13123300,0.01922600,0.01098300,0.35465600,17.09753100
10/11/1985,13,4.47599100,11.78559500,2.31226700,1.17856000,1.14969900,1.09390700,0.06866200,0.00000000,0.00000000,0.04145300,0.00986300,0.03907200,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02605400,0.00049300,88.67771500,1.49969200,1.00000000,0.00000000,108.55689600,2.05251600,0.50555200,12.41663900,1.00000000,1.00000000,0.01294200,0.01318500,1.93438100,0.00792100,0.01332800,0.01304700,0.00582800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04012500,446.00000000,0.01098300,0.00274100,0.00824200,0.57128700,0.18765500,0.22018500,0.22849300,0.23211000,0.21824400,0.22944800,0.23971500,0.23969700,0.24080800,25.23110000,13.91550300,10.10800500,20.13598100,18.33587500,17.88451800,9.38534900,9.52441700,8.13123300,0.01922600,0.01098300,0.35465600,17.09753100
