ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKF09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
01/03/1991,10,3.36385400,14.58385600,2.80507400,1.45839000,1.38576700,1.31112700,0.10817900,0.00000000,0.00000000,0.06378400,0.01468900,0.05466600,0.00746300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.91138600,0.03265000,0.00098800,243.30584700,1.67433000,1.00000000,0.00000000,48.73078300,1.47403100,0.34976400,0.01619200,0.01667800,2.75492000,327.00000000,288.52914400,0.97467700,0.00000000,0.00000000
02/03/1991,11,3.41724400,21.67829500,4.20125300,2.16783000,2.09244000,1.95640300,0.15241000,0.00000000,0.00000000,0.07484800,0.01938800,0.06532000,0.00720700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19138600,0.04250700,0.00142100,241.16597700,1.53669800,1.00000000,0.00000000,63.44257800,2.12056300,0.40365400,0.02102900,0.02172400,3.32727600,360.00000000,300.43530300,0.96019400,0.00000000,0.00000000
03/03/1991,12,3.46090300,26.59219900,5.16377900,2.65922000,2.57964500,2.39222800,0.19190600,0.00000000,0.00000000,0.09210400,0.02491800,0.08182600,0.00740700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43369300,0.05273200,0.00177500,239.20633300,1.55174200,1.00000000,0.00000000,78.70381600,2.64925700,0.56869500,0.02602100,0.02688500,3.88229700,393.00000000,308.83825700,0.96210700,0.00000000,0.00000000
04/03/1991,13,3.51209000,33.48029000,6.51628100,3.34803000,3.26329500,2.99405500,0.25893200,0.00000000,0.00000000,0.11112000,0.03170700,0.09870900,0.00888200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63183800,0.06230800,0.00219000,248.29565800,1.58421500,1.00000000,0.00000000,92.99700900,3.26910700,0.71606600,0.03067400,0.03173500,5.60326700,426.00000000,313.60452300,0.96593600,0.00000000,0.00000000
05/03/1991,14,3.56359100,41.49477200,8.09212600,4.14948000,4.05821700,3.68525500,0.34865400,0.00000000,0.00000000,0.13851200,0.04083900,0.12205100,0.01225200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86414500,0.07502400,0.00260800,244.00294500,1.62682000,1.00000000,0.00000000,111.97616300,3.89277000,0.96616300,0.03681700,0.03807200,6.07199300,459.00000000,317.58554100,0.97038700,0.00000000,0.00000000
06/03/1991,15,3.61371000,55.67177600,10.89720500,5.56718000,5.46780100,4.89658300,0.53282100,0.00000000,0.00000000,0.17574200,0.05699600,0.15041600,0.02043600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09788200,0.08966900,0.00301500,240.20524600,1.67745900,1.00000000,0.00000000,133.83434700,4.49970000,1.30094900,0.04384400,0.04528500,6.61436200,492.00000000,320.37670900,0.97493700,0.00000000,0.00000000
07/03/1991,16,3.66743900,72.89921300,14.30566100,7.28992000,7.17960900,6.33707200,0.78898000,0.00000000,0.00000000,0.21040800,0.07326800,0.17621600,0.02857500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32534800,0.10585900,0.00345100,237.47403300,1.66462400,1.00000000,0.00000000,157.99903700,5.15033700,1.98814000,0.05155300,0.05318800,6.87812000,525.00000000,322.53677400,0.97385400,0.00000000,0.00000000
08/03/1991,17,3.72015100,88.22992600,17.33159000,8.82299000,8.69832100,7.58744300,1.04582600,0.00000000,0.00000000,0.24919200,0.08780600,0.20648200,0.03639100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56919400,0.12551200,0.00387800,235.12012500,1.64511800,1.00000000,0.00000000,187.33115600,5.78865900,2.94395400,0.06082700,0.06264700,7.17603900,558.00000000,324.11492900,0.97211800,0.00000000,0.00000000
09/03/1991,18,3.77092000,108.07441300,21.25015800,10.80744000,10.66537300,9.16545800,1.41932800,0.00000000,0.00000000,0.29821700,0.10703300,0.24206700,0.04896100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.80842500,0.14726900,0.00440800,254.52809900,1.64370400,1.00000000,0.00000000,219.80439700,6.57844600,3.90233500,0.07098900,0.07303400,9.68427200,591.00000000,323.31109600,0.97198800,0.00000000,0.00000000
10/03/1991,19,3.81934200,128.50290700,25.25818400,12.85029000,12.68689100,10.72532700,1.84596600,0.00000000,0.00000000,0.35250400,0.12749900,0.27991000,0.06393400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.03883800,0.17049200,0.00530300,250.06001300,1.64177900,1.00000000,0.00000000,254.46513900,7.91518800,5.29599900,0.08171300,0.08414500,10.05788000,624.00000000,322.70333900,0.97181000,0.00000000,0.00000000
11/03/1991,20,3.87258100,159.52234800,31.37083700,15.95223000,15.76346200,13.05131200,2.55606300,0.00000000,0.00000000,0.42337500,0.15858900,0.32275500,0.09033100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25859800,0.19513600,0.00628800,246.12719000,1.65399900,1.00000000,0.00000000,291.24824000,9.38493700,6.88793400,0.09295900,0.09580700,10.25471900,657.00000000,321.88067600,0.97292200,0.00000000,0.00000000
12/03/1991,21,3.92777200,197.16372800,38.79593400,19.71637000,19.49607300,15.80969300,3.49016900,0.00000000,0.00000000,0.51974100,0.20089900,0.37669700,0.13104800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50022400,0.22523800,0.00730900,242.94954700,1.67243700,1.00000000,0.00000000,336.17630600,10.90853300,9.53755000,0.10650900,0.10976800,10.32187100,690.00000000,320.73996000,0.97451900,0.00000000,0.00000000
13/03/1991,22,3.98370400,242.37353500,47.72316600,24.23735000,23.97806100,19.03734800,4.70775600,0.00000000,0.00000000,0.60514200,0.23788200,0.42874900,0.16269200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.75070200,0.26003800,0.00834300,239.65512100,1.64879400,1.00000000,0.00000000,388.11636000,12.45261500,13.02301900,0.12192100,0.12557700,10.44824400,723.00000000,319.82687400,0.97245400,0.00000000,0.00000000
14/03/1991,23,4.00000000,282.62227500,55.65402800,28.26223000,27.95497900,21.81940400,5.87964500,0.00000000,0.00000000,0.70944600,0.27768000,0.49132700,0.20282000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00454800,0.29936900,0.00931600,236.99676500,1.64121000,1.00000000,0.00000000,446.81888800,13.90510800,17.56625400,0.13902000,0.14302200,10.82206100,756.00000000,318.68405200,0.97175700,0.00000000,0.00000000
15/03/1991,24,5.00000000,329.94839000,61.82818100,32.99484000,29.46083100,25.00589700,7.10954500,0.25190700,0.00000000,0.83325300,0.30253700,0.56151900,0.25323300,0.00175900,0.00000000,0.00000000,0.00000000,0.00000000,5.24333700,0.34042600,0.01019200,234.36524200,1.64945700,1.00000000,0.00000000,508.09900000,15.21184300,21.93897400,0.15651500,0.16080200,11.34855900,789.00000000,317.58050500,0.97251400,0.00000000,0.00000000
16/03/1991,25,5.02301600,394.71564200,70.31047200,39.47156000,31.53922900,29.24983200,8.90231100,0.61910000,0.00000000,0.98463400,0.32774700,0.63494600,0.32635700,0.00500700,0.00000000,0.00000000,0.00000000,0.00000000,5.45816400,0.38077300,0.01114000,231.66555000,1.66751900,1.00000000,0.00000000,568.31791100,16.62694200,26.52815400,0.17336000,0.17795200,11.45829400,822.00000000,316.23690800,0.97410200,0.00000000,0.00000000
17/03/1991,26,5.04659800,464.86862000,79.50122500,46.48686000,33.79119900,33.72218900,10.94944500,1.03839300,0.00000000,1.15682500,0.35357900,0.71819700,0.40937500,0.00930000,0.00000000,0.00000000,0.00000000,0.00000000,5.69080500,0.42813500,0.01211100,228.64631300,1.67750100,1.00000000,0.00000000,639.00727800,18.07683600,33.21757900,0.19270600,0.19758000,11.60405400,855.00000000,314.66851800,0.97494100,0.00000000,0.00000000
18/03/1991,27,5.06994000,555.58465200,91.42018100,55.55847000,36.71724500,39.35101700,13.74163200,1.61028700,0.00000000,1.35788500,0.38437900,0.80863400,0.51279200,0.01488900,0.00000000,0.00000000,0.00000000,0.00000000,5.92916700,0.48083600,0.01307300,225.35780000,1.68172300,1.00000000,0.00000000,717.66639800,19.51201600,40.85614000,0.21370100,0.21882400,11.92650000,888.00000000,312.77172900,0.97528700,0.00000000,0.00000000
19/03/1991,28,5.09353900,652.34486400,104.10877300,65.23449000,39.83689800,45.14459100,16.87518600,2.25209900,0.00000000,1.56895800,0.41620300,0.90212300,0.62220700,0.02091700,0.00000000,0.00000000,0.00000000,0.00000000,6.16511000,0.53700000,0.01434700,221.73175400,1.67993200,1.00000000,0.00000000,801.49234800,21.41314000,51.27475000,0.23547500,0.24093900,12.48110300,921.00000000,310.79635600,0.97514100,0.00000000,0.00000000
20/03/1991,29,5.11751400,758.59135200,117.98213900,75.85914000,43.26335800,51.24709700,20.48103800,2.99064700,0.00000000,1.80091100,0.45075600,1.00140100,0.74457300,0.02775200,0.00000000,0.00000000,0.00000000,0.00000000,6.40364000,0.59741000,0.01641900,218.05482500,1.67623800,1.00000000,0.00000000,891.65662700,24.50571600,62.96711300,0.25822200,0.26428600,12.79326300,954.00000000,308.63278200,0.97483600,0.00000000,0.00000000
21/03/1991,30,5.14215200,870.57829800,132.60539400,87.05783000,46.87240100,57.47535300,24.45338200,3.80425900,0.00000000,2.05627800,0.48760200,1.11089600,0.87924200,0.03539100,0.00000000,0.00000000,0.00000000,0.00000000,6.64598000,0.66336100,0.01854800,214.25964700,1.67464800,1.00000000,0.00000000,990.09118600,27.68367200,76.42178300,0.28228300,0.28890900,12.68236100,987.00000000,306.24984700,0.97470400,0.00000000,0.00000000
22/03/1991,31,5.16939700,999.16461500,149.40755800,99.91646000,51.02200400,64.39761300,29.20953000,4.77841000,0.00000000,2.36425600,0.53209600,1.23491100,1.04943800,0.04520500,0.00000000,0.00000000,0.00000000,0.00000000,6.89500900,0.73580500,0.02090300,210.37655600,1.67831300,1.00000000,0.00000000,1098.21623800,31.19795100,91.24396500,0.30781500,0.31501200,12.48344900,1020.00000000,303.29660000,0.97500800,0.00000000,0.00000000
23/03/1991,32,5.19523900,1121.05268900,165.32437500,112.10527000,54.94226700,70.74004200,33.90245500,5.73961200,0.00000000,2.66795800,0.57191000,1.37545900,1.20000300,0.05405600,0.00000000,0.00000000,0.00000000,0.00000000,7.17039400,0.82178100,0.02313600,205.72460600,1.67375400,1.00000000,0.00000000,1226.53846800,34.53135900,108.99079100,0.33694000,0.34456600,12.26910000,1053.00000000,300.42450000,0.97462900,0.00000000,0.00000000
24/03/1991,33,5.21538700,1275.03436400,185.54366700,127.50344000,59.91377700,78.54430200,40.08057700,7.00501000,0.00000000,3.00475700,0.61784700,1.51845700,1.38035900,0.06459400,0.00000000,0.00000000,0.00000000,0.00000000,7.43160500,0.90941400,0.02487700,209.82935000,1.66970900,1.00000000,0.00000000,1357.33483300,37.13021100,126.50170100,0.36536600,0.37321100,13.17195900,1086.00000000,296.11215200,0.97428900,0.00000000,0.00000000
25/03/1991,34,5.24280300,1428.70611500,205.65443700,142.87061000,64.86511800,86.00036000,46.47437600,8.31458400,0.00000000,3.40411700,0.67606100,1.65018200,1.62909200,0.07951100,0.00000000,0.00000000,0.00000000,0.00000000,7.63525500,0.98085600,0.02724700,202.51449200,1.68239000,1.00000000,0.00000000,1463.96394500,40.66659600,149.55439800,0.38763600,0.39592200,12.77868200,1119.00000000,292.02938800,0.97534200,0.00000000,0.00000000
26/03/1991,35,5.26735900,1566.71943400,223.69926200,156.67194000,69.28982700,92.51554400,52.37146900,9.52242200,0.00000000,3.81849200,0.72820400,1.82754500,1.84901100,0.09302300,0.00000000,0.00000000,0.00000000,0.00000000,7.91237200,1.08343400,0.02936900,205.71721600,1.68680800,1.00000000,0.00000000,1617.06536000,43.83405000,173.41185000,0.41825100,0.42673200,13.74653300,1152.00000000,286.50518800,0.97569900,0.00000000,0.00000000
27/03/1991,36,5.29127800,1747.63594900,247.44601900,174.76359000,75.12149200,100.79530900,60.36879100,11.16042700,0.00000000,4.29237800,0.79276700,1.99818500,2.13138200,0.11039800,0.00000000,0.00000000,0.00000000,0.00000000,8.16057900,1.18013700,0.03143600,195.96258900,1.69318100,1.00000000,0.00000000,1761.39853200,46.91943700,195.41593900,0.44571100,0.45435500,13.23835700,1185.00000000,281.60842900,0.97620400,0.00000000,0.00000000
28/03/1991,37,5.31694700,1919.61714700,269.98118600,191.96171000,80.64662900,108.38203200,68.19013500,12.76239000,0.00000000,4.66031600,0.84166700,2.15176100,2.32946700,0.12294100,0.00000000,0.00000000,0.00000000,0.00000000,8.40235500,1.27824800,0.03365400,199.54985800,1.68336700,1.00000000,0.00000000,1907.83320900,50.23035400,225.25668300,0.47224600,0.48105200,14.44983600,1218.00000000,276.34518400,0.97542100,0.00000000,0.00000000
29/03/1991,38,5.34206000,2069.20295800,289.38296300,206.92030000,85.42166700,114.59686700,75.17201600,14.19241300,0.00000000,5.00418200,0.88372600,2.31382500,2.49387100,0.13364000,0.00000000,0.00000000,0.00000000,0.00000000,8.66180400,1.38592500,0.03766800,192.53405000,1.66951700,1.00000000,0.00000000,2068.54465000,56.22030900,254.44081100,0.49990800,0.50923800,14.14226400,1251.00000000,272.60553000,0.97427200,0.00000000,0.00000000
30/03/1991,39,5.36428200,2219.43915100,308.89387200,221.94392000,90.20861800,120.64837600,82.37014900,15.66673000,0.00000000,5.36573200,0.92656600,2.48366200,2.66798700,0.14506800,0.00000000,0.00000000,0.00000000,0.00000000,8.91565000,1.49537200,0.04138200,187.56068000,1.66089900,1.00000000,0.00000000,2231.89881500,61.76379900,280.49261500,0.52653900,0.53623500,13.75426500,1284.00000000,268.95852700,0.97353100,0.00000000,0.00000000
31/03/1991,40,5.38992900,2318.76094100,321.58884300,231.87609000,93.30582000,124.37339000,87.24453500,16.66509800,0.00000000,5.69445700,0.96253400,2.64457000,2.81827900,0.15548100,0.00000000,0.00000000,0.00000000,0.00000000,9.14026500,1.59423500,0.04566800,198.14878100,1.65883300,1.00000000,0.00000000,2379.45529100,68.16159400,307.35131800,0.54937400,0.55954700,15.17751700,1317.00000000,263.81869500,0.97335000,0.00000000,0.00000000
01/04/1991,41,5.41518000,2486.60728300,343.40352400,248.66073000,98.65813800,130.71034400,95.64862500,18.38641800,0.00000000,6.12374500,1.01244000,2.83943400,3.03104500,0.17013900,0.00000000,0.00000000,0.00000000,0.00000000,9.39949600,1.71178400,0.04988900,194.21293300,1.65875700,1.00000000,0.00000000,2554.90142800,74.46077700,325.53930700,0.57509600,0.58556400,14.88055100,1350.00000000,258.41732800,0.97334300,0.00000000,0.00000000
02/04/1991,42,5.44011800,2659.27490500,365.85894600,265.92749000,104.15885300,137.01903000,104.48482100,20.19624100,0.00000000,6.54686400,1.06244900,3.03030300,3.24176900,0.18476300,0.00000000,0.00000000,0.00000000,0.00000000,9.65473100,1.83015800,0.05405700,187.92671200,1.65576000,1.00000000,0.00000000,2731.57958200,80.68185800,356.89785800,0.59951500,0.61019500,14.37760000,1383.00000000,253.70571900,0.97307900,0.00000000,0.00000000
03/04/1991,43,5.46500400,2879.46413200,394.62663600,287.94641000,111.21678000,144.87563800,115.98294000,22.55127700,0.00000000,6.96645200,1.11488500,3.21290400,3.45699900,0.19966500,0.00000000,0.00000000,0.00000000,0.00000000,9.90680200,1.94911000,0.05821600,179.73205900,1.64839500,1.00000000,0.00000000,2909.12003900,86.88980800,389.86874400,0.62264000,0.63346600,13.71239100,1416.00000000,249.36903400,0.97241800,0.00000000,0.00000000
04/04/1991,44,5.48591500,3095.32001100,422.85577300,309.53200000,118.11759000,152.36560500,127.46877900,24.90379900,0.00000000,7.31885700,1.15868400,3.38322600,3.62194200,0.21109200,0.00000000,0.00000000,0.00000000,0.00000000,10.15834000,2.07002700,0.06171100,186.95662700,1.63438700,1.00000000,0.00000000,3089.59301100,92.10641500,432.77218600,0.64477800,0.65557200,14.89786000,1449.00000000,244.37292500,0.97111600,0.00000000,0.00000000
05/04/1991,45,5.50630400,3309.81546800,450.89708200,330.98155000,124.95970500,159.56795000,139.08616500,27.28326300,0.00000000,7.66141500,1.20228700,3.53206200,3.79785300,0.22336100,0.00000000,0.00000000,0.00000000,0.00000000,10.36971100,2.17204500,0.06511900,180.53009800,1.62614600,1.00000000,0.00000000,3241.85807900,97.19267500,475.62979100,0.66244400,0.67325700,14.49716500,1482.00000000,240.29661600,0.97032100,0.00000000,0.00000000
06/04/1991,46,5.52732300,3560.90199200,483.78217700,356.09020000,132.99564100,167.79953600,152.87875000,30.10825000,0.00000000,8.01313700,1.24864300,3.67663700,3.98610900,0.23656600,0.00000000,0.00000000,0.00000000,0.00000000,10.57580000,2.27171600,0.06863200,173.94379800,1.61844000,1.00000000,0.00000000,3390.62118100,102.43610900,518.97821000,0.67885400,0.68968700,14.11052100,1515.00000000,236.54875200,0.96955900,0.00000000,0.00000000
07/04/1991,47,5.54942300,3795.55423300,514.45230400,379.55542000,140.47317400,175.25685400,165.93902900,32.78324700,0.00000000,8.38245200,1.29790700,3.82565900,4.18622500,0.25079100,0.00000000,0.00000000,0.00000000,0.00000000,10.78825700,2.37449100,0.07232600,179.83591500,1.61114900,1.00000000,0.00000000,3544.01650700,107.94917600,570.44311500,0.69494000,0.70577400,15.17449800,1548.00000000,231.40515100,0.96882100,0.00000000,0.00000000
08/04/1991,48,5.57083500,4065.85404600,549.68527000,406.58540000,149.11212100,183.48925300,181.17917300,35.90472300,0.00000000,8.74278400,1.34293500,4.06086100,4.29397900,0.25851900,0.00000000,0.00000000,0.00000000,0.00000000,11.19158700,2.57010600,0.07843200,172.15953800,1.58003700,1.00000000,0.00000000,3835.97887000,117.06331200,619.17547600,0.72336400,0.73400300,14.44678500,1581.00000000,227.17657500,0.96546500,0.00000000,0.00000000
09/04/1991,49,5.59232400,4298.06358700,579.82857200,429.80636000,156.47681200,190.12737700,194.57577800,38.64860600,0.00000000,9.10613500,1.38633700,4.29043300,4.40938700,0.26690800,0.00000000,0.00000000,0.00000000,0.00000000,11.58234900,2.75683400,0.08484600,165.60813500,1.55629000,1.00000000,0.00000000,4114.67830000,126.63634700,676.04168700,0.74802300,0.75848900,13.81491600,1614.00000000,223.28875700,0.96266800,0.00000000,0.00000000
10/04/1991,50,5.61118100,4462.70672600,601.03675600,446.27067000,161.59708200,194.53496700,204.27044700,40.63426100,0.00000000,9.42608600,1.42290800,4.48334100,4.51961800,0.27504600,0.00000000,0.00000000,0.00000000,0.00000000,11.97453300,2.90892900,0.09047500,173.74333200,1.54123400,1.00000000,0.00000000,4341.68576400,135.03694200,726.02905300,0.76647500,0.77680300,14.90325500,1647.00000000,218.76126100,0.96078000,0.00000000,0.00000000
11/04/1991,51,5.63022100,4624.23468200,621.82624300,462.42347000,166.60431000,198.63927500,213.96314500,42.61951200,0.00000000,9.74968100,1.45922900,4.66516100,4.64341100,0.28432600,0.00000000,0.00000000,0.00000000,0.00000000,12.31868500,3.04641500,0.09615700,170.44853200,1.53136100,1.00000000,0.00000000,4546.88829000,143.51860000,762.20318600,0.78198900,0.79222200,14.59505400,1680.00000000,214.61059600,0.95949200,0.00000000,0.00000000
12/04/1991,52,5.64911900,4854.51438400,651.75972500,485.45144000,173.87033200,204.40021400,227.99555800,45.49362100,0.00000000,10.07085700,1.49520300,4.85889900,4.75392300,0.29268200,0.00000000,0.00000000,0.00000000,0.00000000,12.66615700,3.19804300,0.10179800,166.29405600,1.51933500,1.00000000,0.00000000,4773.19848400,151.93730400,798.36999500,0.79790600,0.80793500,14.19782300,1713.00000000,210.86166400,0.95786700,0.00000000,0.00000000
13/04/1991,53,5.66791800,5135.88230600,688.47927600,513.58823000,182.80773200,211.22359300,245.39133900,49.05661200,0.00000000,10.38976900,1.53148800,5.04425500,4.87017300,0.30151900,0.00000000,0.00000000,0.00000000,0.00000000,13.01105100,3.34192700,0.10740900,167.68088500,1.50938500,1.00000000,0.00000000,4987.95107200,160.31201800,850.72973600,0.81193400,0.82176800,14.51382300,1746.00000000,206.62297100,0.95647400,0.00000000,0.00000000
14/04/1991,54,5.68651000,5407.93878800,723.95006900,540.79388000,191.41998100,217.54285500,262.43894300,52.54829000,0.00000000,10.70468600,1.56773700,5.22088900,4.99088300,0.31076200,0.00000000,0.00000000,0.00000000,0.00000000,13.35414200,3.47779800,0.11295800,160.92148200,1.50120600,1.00000000,0.00000000,5190.74288400,168.59418900,915.63934300,0.82428600,0.83393500,13.86056600,1779.00000000,202.92009000,0.95529600,0.00000000,0.00000000
15/04/1991,55,5.70821800,5705.14903300,762.69315900,570.51490000,200.84507900,224.14014900,281.29712300,56.41080900,0.00000000,11.07150500,1.61139900,5.39573400,5.16005800,0.32385800,0.00000000,0.00000000,0.00000000,0.00000000,13.69344200,3.60339200,0.11943700,163.60588100,1.49740400,1.00000000,0.00000000,5378.19781900,178.26487200,979.24981700,0.83498100,0.84454800,14.34878700,1800.00000000,198.09065200,0.95473700,0.00000000,0.00000000
16/04/1991,56,5.72866500,5919.54791000,790.43256600,591.95479000,207.51855200,228.62488500,295.05951600,59.22961200,0.00000000,11.41690900,1.65235400,5.56917200,5.31105300,0.33571900,0.00000000,0.00000000,0.00000000,0.00000000,14.08962600,3.73110900,0.12554000,155.06096600,1.49263200,1.00000000,0.00000000,5568.82012300,187.37359400,1049.61621100,0.84519000,0.85460800,13.51696100,1800.00000000,194.05621300,0.95402700,0.00000000,0.00000000
17/04/1991,57,5.74882000,6199.51985900,826.88771200,619.95199000,216.34258900,234.32796800,313.25977800,62.95737700,0.00000000,11.75680300,1.69316700,5.73323400,5.46565300,0.34799500,0.00000000,0.00000000,0.00000000,0.00000000,14.46278800,3.85052900,0.13155600,149.21061700,1.48894700,1.00000000,0.00000000,5747.05863300,196.35211200,1100.96838400,0.85416300,0.86344700,12.92920700,1800.00000000,190.38403300,0.95347100,0.00000000,0.00000000
18/04/1991,58,5.76995200,6506.91428900,866.95544800,650.69143000,226.05392000,240.33974200,333.46582200,67.09596400,0.00000000,12.11232300,1.73689600,5.88706300,5.64366600,0.36229000,0.00000000,0.00000000,0.00000000,0.00000000,14.83061600,3.95758900,0.13786300,155.81728700,1.48753800,1.00000000,0.00000000,5906.84990800,205.76607100,1168.87976100,0.86176400,0.87097200,13.86303800,1800.00000000,185.69255100,0.95325600,0.00000000,0.00000000
