ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/04/1988,5,3.00000000,0.22200000,0.03318900,0.02220000,0.01098900,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022000,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00021100,0.00021100,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00016700,0.00000000,0.00016700,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,3.32932700,4.63037000,3.50197400,4.60343900,4.86511200,2.88715700,2.37262700,2.11857800,2.09877600,0.00033300,0.00016700,0.00000000,6.51258400,0.97673400,1.00000000
10/04/1988,5,3.00000000,0.22200000,0.03318900,0.02220000,0.01098900,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022000,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00021100,0.00021100,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00016700,0.00000000,0.00016700,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,3.32932700,4.63037000,3.50197400,4.60343900,4.86511200,2.88715700,2.37262700,2.11857800,2.09877600,0.00033300,0.00016700,0.00000000,6.51258400,0.97673400,1.00000000
11/04/1988,6,3.35047800,0.28758100,0.04537800,0.02876000,0.01752600,0.01672300,0.01113000,0.00000000,0.00000000,0.00219000,0.00021900,0.00183500,0.00025600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00163100,0.00008800,104.29483600,1.12536300,1.00000000,0.00000000,14.68939400,0.79573000,0.25000000,16.05000000,1.00000000,1.00000000,0.00081500,0.00085900,0.35498000,0.00079500,0.00020600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00100100,179.49743700,0.00119600,0.00001900,0.00117700,0.50404300,0.17375900,0.22526200,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,3.27939300,4.54501400,3.42149900,4.53677400,4.83768900,2.89009700,2.38269300,2.13345200,2.11136400,0.00237300,0.00119600,0.00655800,2.32627100,0.85146500,1.00000000
11/04/1988,6,3.35047800,0.28758100,0.04537800,0.02876000,0.01752600,0.01672300,0.01113000,0.00000000,0.00000000,0.00219000,0.00021900,0.00183500,0.00025600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00163100,0.00008800,104.29483600,1.12536300,1.00000000,0.00000000,14.68939400,0.79573000,0.25000000,16.05000000,1.00000000,1.00000000,0.00081500,0.00085900,0.35498000,0.00079500,0.00020600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00100100,179.49743700,0.00119600,0.00001900,0.00117700,0.50404300,0.17375900,0.22526200,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,3.27939300,4.54501400,3.42149900,4.53677400,4.83768900,2.89009700,2.38269300,2.13345200,2.11136400,0.00237300,0.00119600,0.00655800,2.32627100,0.85146500,1.00000000
12/04/1988,7,3.64194900,0.50851400,0.08952900,0.05085000,0.03958400,0.03859400,0.01135100,0.00000000,0.00000000,0.00402800,0.00032100,0.00364900,0.00028000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00308600,0.00008800,104.02659200,1.18271700,1.00000000,0.00000000,27.79897400,0.79573000,0.25066900,14.57353300,1.00000000,1.00000000,0.00154200,0.00158600,0.68036800,0.00205200,0.00165600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00370800,212.49743700,0.00194000,0.00007100,0.00186900,0.50932000,0.17619500,0.22554800,0.24000000,0.25994800,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,3.27454600,4.45583200,3.34685100,4.47482900,4.81059000,2.88985500,2.38958100,2.14509400,2.12084600,0.00380900,0.00194000,0.02209300,4.05414600,0.87575100,1.00000000
12/04/1988,7,3.64194900,0.50851400,0.08952900,0.05085000,0.03958400,0.03859400,0.01135100,0.00000000,0.00000000,0.00402800,0.00032100,0.00364900,0.00028000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00308600,0.00008800,104.02659200,1.18271700,1.00000000,0.00000000,27.79897400,0.79573000,0.25066900,14.57353300,1.00000000,1.00000000,0.00154200,0.00158600,0.68036800,0.00205200,0.00165600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00370800,212.49743700,0.00194000,0.00007100,0.00186900,0.50932000,0.17619500,0.22554800,0.24000000,0.25994800,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,3.27454600,4.45583200,3.34685100,4.47482900,4.81059000,2.88985500,2.38958100,2.14509400,2.12084600,0.00380900,0.00194000,0.02209300,4.05414600,0.87575100,1.00000000
13/04/1988,8,3.97294900,0.93838700,0.17542500,0.09384000,0.08249200,0.08082400,0.01210900,0.00000000,0.00000000,0.00660000,0.00064200,0.00615600,0.00034400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00463700,0.00008800,103.75978700,1.32758400,1.00000000,0.00000000,41.77797100,0.79573000,0.25566000,16.55000000,1.00000000,1.00000000,0.00231600,0.00236000,1.14506000,0.00309500,0.00429400,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00741400,245.49743700,0.00289300,0.00079300,0.00210000,0.57939400,0.17869300,0.22572400,0.23951600,0.25804300,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,40.92643400,4.37892200,3.27302600,4.42084100,4.78487100,2.88535400,2.39415900,2.15427400,2.12796100,0.00499300,0.00289300,0.04298700,6.63903900,0.92154300,1.00000000
13/04/1988,8,3.97294900,0.93838700,0.17542500,0.09384000,0.08249200,0.08082400,0.01210900,0.00000000,0.00000000,0.00660000,0.00064200,0.00615600,0.00034400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00463700,0.00008800,103.75978700,1.32758400,1.00000000,0.00000000,41.77797100,0.79573000,0.25566000,16.55000000,1.00000000,1.00000000,0.00231600,0.00236000,1.14506000,0.00309500,0.00429400,0.00002600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00741400,245.49743700,0.00289300,0.00079300,0.00210000,0.57939400,0.17869300,0.22572400,0.23951600,0.25804300,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,40.92643400,4.37892200,3.27302600,4.42084100,4.78487100,2.88535400,2.39415900,2.15427400,2.12796100,0.00499300,0.00289300,0.04298700,6.63903900,0.92154300,1.00000000
14/04/1988,9,4.00000000,1.61794400,0.31117100,0.16179000,0.15028300,0.14699500,0.01389400,0.00000000,0.00000000,0.00998700,0.00123800,0.00946700,0.00042100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.00667200,0.00008800,103.49323300,1.41887700,1.00000000,0.00000000,60.10781300,0.79573000,0.27273200,17.25000000,1.00000000,1.00000000,0.00333000,0.00337400,1.56795400,0.00556300,0.00830800,0.00099200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01486200,278.49743700,0.00398500,0.00162000,0.00236500,0.62756200,0.18120500,0.22563100,0.23872000,0.25642800,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,47.15623100,4.30209500,3.20087900,4.37384400,4.76061100,2.87859600,2.39707500,2.16162800,2.13334700,0.00635000,0.00398500,0.06795600,7.16915100,0.94156000,1.00000000
14/04/1988,9,4.00000000,1.61794400,0.31117100,0.16179000,0.15028300,0.14699500,0.01389400,0.00000000,0.00000000,0.00998700,0.00123800,0.00946700,0.00042100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.00667200,0.00008800,103.49323300,1.41887700,1.00000000,0.00000000,60.10781300,0.79573000,0.27273200,17.25000000,1.00000000,1.00000000,0.00333000,0.00337400,1.56795400,0.00556300,0.00830800,0.00099200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01486200,278.49743700,0.00398500,0.00162000,0.00236500,0.62756200,0.18120500,0.22563100,0.23872000,0.25642800,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,47.15623100,4.30209500,3.20087900,4.37384400,4.76061100,2.87859600,2.39707500,2.16162800,2.13334700,0.00635000,0.00398500,0.06795600,7.16915100,0.94156000,1.00000000
15/04/1988,10,4.31051700,2.61638100,0.51055800,0.26164000,0.24982600,0.24305100,0.01768100,0.00000000,0.00000000,0.01399600,0.00212200,0.01337600,0.00052100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.00916200,0.00008800,103.22300900,1.45995400,1.00000000,0.00000000,82.53953000,0.79573000,0.31292400,16.50000000,1.00000000,1.00000000,0.00457000,0.00461400,2.12752200,0.00612400,0.01004000,0.00403900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02020300,311.49743700,0.00489400,0.00198100,0.00291300,0.62687700,0.18367800,0.22528500,0.23781100,0.25501800,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,52.15189700,4.22483800,3.13120100,4.33190900,4.73778100,2.87231300,2.39757000,2.16759500,2.13745700,0.00780700,0.00489400,0.09984400,10.51428600,0.94886100,1.00000000
15/04/1988,10,4.31051700,2.61638100,0.51055800,0.26164000,0.24982600,0.24305100,0.01768100,0.00000000,0.00000000,0.01399600,0.00212200,0.01337600,0.00052100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.00916200,0.00008800,103.22300900,1.45995400,1.00000000,0.00000000,82.53953000,0.79573000,0.31292400,16.50000000,1.00000000,1.00000000,0.00457000,0.00461400,2.12752200,0.00612400,0.01004000,0.00403900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02020300,311.49743700,0.00489400,0.00198100,0.00291300,0.62687700,0.18367800,0.22528500,0.23781100,0.25501800,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,52.15189700,4.22483800,3.13120100,4.33190900,4.73778100,2.87231300,2.39757000,2.16759500,2.13745700,0.00780700,0.00489400,0.09984400,10.51428600,0.94886100,1.00000000
16/04/1988,11,4.46626700,3.99719800,0.78215600,0.39972000,0.38740800,0.36987700,0.02487100,0.00000000,0.00000000,0.01857600,0.00337900,0.01763000,0.00069200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.01183700,0.00021800,102.95107700,1.48936000,1.00000000,0.00000000,106.64266300,1.96786300,0.39822800,16.25000000,1.00000000,1.00000000,0.00590100,0.00601000,2.72670100,0.00708200,0.01193700,0.00964100,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02867700,344.49743700,0.00584200,0.00247200,0.00337000,0.63415200,0.18604200,0.22475700,0.23685000,0.25376100,0.26711400,0.26669300,0.25301500,0.21477100,0.21043500,55.82405500,4.15008900,3.06573100,4.29450200,4.71672700,2.86667000,2.39704200,2.17244500,2.14052100,0.00921200,0.00584200,0.13808200,13.12943200,0.95353300,1.00000000
16/04/1988,11,4.46626700,3.99719800,0.78215600,0.39972000,0.38740800,0.36987700,0.02487100,0.00000000,0.00000000,0.01857600,0.00337900,0.01763000,0.00069200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.01183700,0.00021800,102.95107700,1.48936000,1.00000000,0.00000000,106.64266300,1.96786300,0.39822800,16.25000000,1.00000000,1.00000000,0.00590100,0.00601000,2.72670100,0.00708200,0.01193700,0.00964100,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02867700,344.49743700,0.00584200,0.00247200,0.00337000,0.63415200,0.18604200,0.22475700,0.23685000,0.25376100,0.26711400,0.26669300,0.25301500,0.21477100,0.21043500,55.82405500,4.15008900,3.06573100,4.29450200,4.71672700,2.86667000,2.39704200,2.17244500,2.14052100,0.00921200,0.00584200,0.13808200,13.12943200,0.95353300,1.00000000
17/04/1988,12,4.60732300,5.78882800,1.13549600,0.57888000,0.56579600,0.53277100,0.03692900,0.00000000,0.00000000,0.02405800,0.00505600,0.02266500,0.00099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.01493900,0.00033700,102.67412900,1.51717000,1.00000000,0.00000000,134.58573800,3.03186200,0.56016400,14.71691700,1.00000000,1.00000000,0.00744200,0.00760900,3.03771800,0.00872800,0.01410500,0.01442100,0.00062800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03788200,377.49743700,0.00716600,0.00315500,0.00401100,0.64113200,0.18823500,0.22411400,0.23588900,0.25261600,0.26635200,0.26631600,0.25312300,0.21516900,0.21048700,58.39246400,4.07889900,3.00515700,4.26053700,4.69746100,2.86168500,2.39685000,2.17648000,2.14282100,0.01117800,0.00716600,0.17916300,14.36691900,0.95756800,1.00000000
17/04/1988,12,4.60732300,5.78882800,1.13549600,0.57888000,0.56579600,0.53277100,0.03692900,0.00000000,0.00000000,0.02405800,0.00505600,0.02266500,0.00099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.01493900,0.00033700,102.67412900,1.51717000,1.00000000,0.00000000,134.58573800,3.03186200,0.56016400,14.71691700,1.00000000,1.00000000,0.00744200,0.00760900,3.03771800,0.00872800,0.01410500,0.01442100,0.00062800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03788200,377.49743700,0.00716600,0.00315500,0.00401100,0.64113200,0.18823500,0.22411400,0.23588900,0.25261600,0.26635200,0.26631600,0.25312300,0.21516900,0.21048700,58.39246400,4.07889900,3.00515700,4.26053700,4.69746100,2.86168500,2.39685000,2.17648000,2.14282100,0.01117800,0.00716600,0.17916300,14.36691900,0.95756800,1.00000000
18/04/1988,13,4.73192200,8.05771900,1.58392400,0.80577000,0.79155400,0.73643800,0.05593200,0.00000000,0.00000000,0.02936100,0.00690700,0.02750300,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.01821200,0.00044100,110.00170500,1.51016600,1.00000000,0.00000000,164.06952900,3.97173200,0.83173200,13.00000000,1.00000000,1.00000000,0.00906500,0.00928300,3.82702800,0.00428700,0.00559900,0.00639600,0.00110900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01739000,410.49743700,0.00716300,0.00144300,0.00571900,0.55601900,0.20856900,0.23261400,0.24805800,0.26840200,0.26659400,0.26598700,0.25321400,0.21556500,0.21054100,48.61191200,12.83108800,4.81203500,4.87328900,4.69767100,2.85831100,2.39705900,2.17934200,2.14454900,0.01288200,0.00716300,0.22688900,49.93025300,0.95658500,1.00000000
18/04/1988,13,4.73192200,8.05771900,1.58392400,0.80577000,0.79155400,0.73643800,0.05593200,0.00000000,0.00000000,0.02936100,0.00690700,0.02750300,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.01821200,0.00044100,110.00170500,1.51016600,1.00000000,0.00000000,164.06952900,3.97173200,0.83173200,13.00000000,1.00000000,1.00000000,0.00906500,0.00928300,3.82702800,0.00428700,0.00559900,0.00639600,0.00110900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01739000,410.49743700,0.00716300,0.00144300,0.00571900,0.55601900,0.20856900,0.23261400,0.24805800,0.26840200,0.26659400,0.26598700,0.25321400,0.21556500,0.21054100,48.61191200,12.83108800,4.81203500,4.87328900,4.69767100,2.85831100,2.39705900,2.17934200,2.14454900,0.01288200,0.00716300,0.22688900,49.93025300,0.95658500,1.00000000
