ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.81380700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06473000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,108.08329500,0.00000000,0.00000000,0.00000000,1.00000000,0.17904600,0.23221300,0.24718500,0.26179500,0.26386400,0.20192200,0.19224300,0.19502400,26.68828800,15.39552800,7.78662900,16.14191600,16.73448000,17.29144100,8.35823900,8.45426300,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.42600000,0.06385700,0.04260000,0.02125700,0.02130000,0.02130000,0.00000000,0.00000000,0.00190800,0.00042500,0.00137600,0.00053300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00080900,0.00000000,70.83548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00040500,0.00040500,0.15428200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,141.08329500,0.00032000,0.00000000,0.00032000,0.50000000,0.19367100,0.23184600,0.24603700,0.26032000,0.26294700,0.20280600,0.19229800,0.19502900,27.35378100,15.39462200,7.83686000,16.30524800,16.93219200,17.60642100,8.60645600,8.70956400,0.00063900,0.00032000
22/12/1985,5,3.00000000,0.42600000,0.06385700,0.04260000,0.02125700,0.02130000,0.02130000,0.00000000,0.00000000,0.00190800,0.00042500,0.00137600,0.00053300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00080900,0.00000000,70.83548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00040500,0.00040500,0.15428200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,141.08329500,0.00032000,0.00000000,0.00032000,0.50000000,0.19367100,0.23184600,0.24603700,0.26032000,0.26294700,0.20280600,0.19229800,0.19502900,27.35378100,15.39462200,7.83686000,16.30524800,16.93219200,17.60642100,8.60645600,8.70956400,0.00063900,0.00032000
23/12/1985,6,3.28326600,0.53065000,0.08474500,0.05306000,0.03168000,0.03171800,0.02134700,0.00000000,0.00000000,0.00362700,0.00042400,0.00312500,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00254700,0.00000000,69.57732000,1.22705700,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00127300,0.00127300,0.22075900,0.00100100,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00118100,174.08329500,0.00171900,0.00016200,0.00155600,0.52480500,0.18559100,0.23110600,0.24493300,0.25898300,0.26203200,0.20365900,0.19235800,0.19503300,27.90302100,15.32130800,7.85802100,16.41154100,17.06691700,17.85960600,8.81542300,8.91666100,0.00327500,0.00171900
23/12/1985,6,3.28326600,0.53065000,0.08474500,0.05306000,0.03168000,0.03171800,0.02134700,0.00000000,0.00000000,0.00362700,0.00042400,0.00312500,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00254700,0.00000000,69.57732000,1.22705700,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00127300,0.00127300,0.22075900,0.00100100,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00118100,174.08329500,0.00171900,0.00016200,0.00155600,0.52480500,0.18559100,0.23110600,0.24493300,0.25898300,0.26203200,0.20365900,0.19235800,0.19503300,27.90302100,15.32130800,7.85802100,16.41154100,17.06691700,17.85960600,8.81542300,8.91666100,0.00327500,0.00171900
24/12/1985,7,3.52417200,0.88405500,0.15536300,0.08841000,0.06695700,0.06677000,0.02163500,0.00000000,0.00000000,0.00625100,0.00057900,0.00571100,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00447100,0.00000000,69.34254100,1.27716400,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00223300,0.00223300,0.40831200,0.00223500,0.00141800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00365400,207.08329500,0.00277900,0.00043200,0.00234700,0.54212800,0.18758500,0.23028900,0.24387300,0.25775400,0.26112600,0.20448100,0.19242100,0.19503800,28.36101000,15.21121800,7.86034300,16.47951100,17.15785600,18.06798600,8.99140000,9.08457800,0.00512600,0.00277900
24/12/1985,7,3.52417200,0.88405500,0.15536300,0.08841000,0.06695700,0.06677000,0.02163500,0.00000000,0.00000000,0.00625100,0.00057900,0.00571100,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00447100,0.00000000,69.34254100,1.27716400,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00223300,0.00223300,0.40831200,0.00223500,0.00141800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00365400,207.08329500,0.00277900,0.00043200,0.00234700,0.54212800,0.18758500,0.23028900,0.24387300,0.25775400,0.26112600,0.20448100,0.19242100,0.19503800,28.36101000,15.21121800,7.86034300,16.47951100,17.15785600,18.06798600,8.99140000,9.08457800,0.00512600,0.00277900
25/12/1985,8,3.77741400,1.66026600,0.31047100,0.16603000,0.14444400,0.14337300,0.02265400,0.00000000,0.00000000,0.00973000,0.00113100,0.00912500,0.00060500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807200,1.36810500,1.00000000,0.00000000,31.31444600,0.00000000,0.25393600,12.66210400,1.00000000,1.00000000,0.00332900,0.00332900,0.70303300,0.00479600,0.00591900,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01072400,240.08329500,0.00403300,0.00111800,0.00291500,0.58044800,0.18939900,0.22941300,0.24285900,0.25661200,0.26023400,0.20527300,0.19248900,0.19504300,28.74651900,15.07622600,7.84933300,16.51919400,17.21581800,18.24107700,9.13967900,9.22034300,0.00694800,0.00403300
25/12/1985,8,3.77741400,1.66026600,0.31047100,0.16603000,0.14444400,0.14337300,0.02265400,0.00000000,0.00000000,0.00973000,0.00113100,0.00912500,0.00060500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807200,1.36810500,1.00000000,0.00000000,31.31444600,0.00000000,0.25393600,12.66210400,1.00000000,1.00000000,0.00332900,0.00332900,0.70303300,0.00479600,0.00591900,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01072400,240.08329500,0.00403300,0.00111800,0.00291500,0.58044800,0.18939900,0.22941300,0.24285900,0.25661200,0.26023400,0.20527300,0.19248900,0.19504300,28.74651900,15.07622600,7.84933300,16.51919400,17.21581800,18.24107700,9.13967900,9.22034300,0.00694800,0.00403300
26/12/1985,9,4.00000000,2.64834400,0.50779700,0.26483000,0.24296300,0.24027200,0.02456200,0.00000000,0.00000000,0.01391100,0.00199000,0.01323600,0.00067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927800,0.00000000,68.86921700,1.42661000,1.00000000,0.00000000,43.55768500,0.00000000,0.26589300,11.90182300,1.00000000,1.00000000,0.00462800,0.00462800,0.94419400,0.00657600,0.00899100,0.00073500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01630200,273.08329500,0.00504300,0.00161300,0.00342900,0.59521200,0.19102600,0.22853400,0.24187700,0.25554300,0.25936000,0.20603400,0.19256000,0.19504900,29.07600200,14.92960200,7.82727100,16.53855900,17.24945400,18.38670200,9.26473300,9.32965900,0.00847200,0.00504300
26/12/1985,9,4.00000000,2.64834400,0.50779700,0.26483000,0.24296300,0.24027200,0.02456200,0.00000000,0.00000000,0.01391100,0.00199000,0.01323600,0.00067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927800,0.00000000,68.86921700,1.42661000,1.00000000,0.00000000,43.55768500,0.00000000,0.26589300,11.90182300,1.00000000,1.00000000,0.00462800,0.00462800,0.94419400,0.00657600,0.00899100,0.00073500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01630200,273.08329500,0.00504300,0.00161300,0.00342900,0.59521200,0.19102600,0.22853400,0.24187700,0.25554300,0.25936000,0.20603400,0.19256000,0.19504900,29.07600200,14.92960200,7.82727100,16.53855900,17.24945400,18.38670200,9.26473300,9.32965900,0.00847200,0.00504300
27/12/1985,10,4.12540700,4.17203600,0.81205000,0.41720000,0.39484600,0.38852700,0.02867700,0.00000000,0.00000000,0.01848900,0.00328900,0.01772100,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205600,0.00000000,86.04649000,1.46986600,1.00000000,0.00000000,56.60213900,0.00000000,0.28828600,12.57695100,1.00000000,1.00000000,0.00601000,0.00601000,1.94455200,0.01106100,0.01089400,0.00377800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02573300,306.08329500,0.00588100,0.00183000,0.00405100,0.59214400,0.24436500,0.25406900,0.28076900,0.28037300,0.26060900,0.20683100,0.19263500,0.19505500,20.73679400,17.05693800,11.79531300,18.73098200,17.41625600,18.52094500,9.37036200,9.41923300,0.00993200,0.00588100
27/12/1985,10,4.12540700,4.17203600,0.81205000,0.41720000,0.39484600,0.38852700,0.02867700,0.00000000,0.00000000,0.01848900,0.00328900,0.01772100,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205600,0.00000000,86.04649000,1.46986600,1.00000000,0.00000000,56.60213900,0.00000000,0.28828600,12.57695100,1.00000000,1.00000000,0.00601000,0.00601000,1.94455200,0.01106100,0.01089400,0.00377800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02573300,306.08329500,0.00588100,0.00183000,0.00405100,0.59214400,0.24436500,0.25406900,0.28076900,0.28037300,0.26060900,0.20683100,0.19263500,0.19505500,20.73679400,17.05693800,11.79531300,18.73098200,17.41625600,18.52094500,9.37036200,9.41923300,0.00993200,0.00588100
28/12/1985,11,4.24319000,6.18554700,1.21142400,0.61855000,0.59540800,0.58023100,0.03578500,0.00000000,0.00000000,0.02357500,0.00500800,0.02264100,0.00087700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528700,0.00006700,81.49755500,1.48105600,1.00000000,0.00000000,71.77063900,0.31402200,0.33658300,12.53801400,1.00000000,1.00000000,0.00761400,0.00764800,2.09999700,0.00636500,0.01015100,0.00790700,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02442600,339.08329500,0.00681100,0.00166200,0.00514900,0.56946400,0.20833700,0.24989800,0.27631300,0.27817300,0.26149200,0.20765100,0.19271500,0.19506100,21.39061700,16.57679400,11.63721700,18.64424700,17.53665900,18.63995400,9.45978500,9.49178200,0.01196100,0.00681100
28/12/1985,11,4.24319000,6.18554700,1.21142400,0.61855000,0.59540800,0.58023100,0.03578500,0.00000000,0.00000000,0.02357500,0.00500800,0.02264100,0.00087700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528700,0.00006700,81.49755500,1.48105600,1.00000000,0.00000000,71.77063900,0.31402200,0.33658300,12.53801400,1.00000000,1.00000000,0.00761400,0.00764800,2.09999700,0.00636500,0.01015100,0.00790700,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02442600,339.08329500,0.00681100,0.00166200,0.00514900,0.56946400,0.20833700,0.24989800,0.27631300,0.27817300,0.26149200,0.20765100,0.19271500,0.19506100,21.39061700,16.57679400,11.63721700,18.64424700,17.53665900,18.63995400,9.45978500,9.49178200,0.01196100,0.00681100
29/12/1985,12,4.34943500,8.64853400,1.69554800,0.86485000,0.84051600,0.80813100,0.04690100,0.00000000,0.00000000,0.02946200,0.00722100,0.02820300,0.00105100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01882700,0.00023700,80.87074500,1.49798000,1.00000000,0.00000000,88.39172000,1.11051700,0.42001700,11.30970000,1.00000000,1.00000000,0.00937000,0.00948700,2.33007100,0.00716200,0.01113300,0.01080200,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02947800,372.08329500,0.00811100,0.00194200,0.00616800,0.56801800,0.21069600,0.24988900,0.27048100,0.27533800,0.26198600,0.20848200,0.19280000,0.19506700,21.96464900,16.34039700,11.33497000,18.49884800,17.61753300,18.74526600,9.53571100,9.55053700,0.01427900,0.00811100
29/12/1985,12,4.34943500,8.64853400,1.69554800,0.86485000,0.84051600,0.80813100,0.04690100,0.00000000,0.00000000,0.02946200,0.00722100,0.02820300,0.00105100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01882700,0.00023700,80.87074500,1.49798000,1.00000000,0.00000000,88.39172000,1.11051700,0.42001700,11.30970000,1.00000000,1.00000000,0.00937000,0.00948700,2.33007100,0.00716200,0.01113300,0.01080200,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02947800,372.08329500,0.00811100,0.00194200,0.00616800,0.56801800,0.21069600,0.24988900,0.27048100,0.27533800,0.26198600,0.20848200,0.19280000,0.19506700,21.96464900,16.34039700,11.33497000,18.49884800,17.61753300,18.74526600,9.53571100,9.55053700,0.01427900,0.00811100
30/12/1985,13,4.45262800,11.43404000,2.24315700,1.14340000,1.11738500,1.06328800,0.06248400,0.00000000,0.00000000,0.03587900,0.00982500,0.03417400,0.00134000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243000,0.00040100,80.28232600,1.52360500,1.00000000,0.00000000,105.30517300,1.88412800,0.55048600,10.98475300,1.00000000,1.00000000,0.01115200,0.01135100,2.51806800,0.00746300,0.01117700,0.01156200,0.00178100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03198300,405.08329500,0.00903500,0.00205200,0.00698300,0.56405900,0.21336800,0.24988800,0.26530100,0.27253900,0.26215600,0.20931600,0.19288900,0.19507400,22.50959800,16.10576800,11.05843400,18.34085700,17.66540100,18.83812900,9.60042400,9.59812400,0.01601700,0.00903500
30/12/1985,13,4.45262800,11.43404000,2.24315700,1.14340000,1.11738500,1.06328800,0.06248400,0.00000000,0.00000000,0.03587900,0.00982500,0.03417400,0.00134000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243000,0.00040100,80.28232600,1.52360500,1.00000000,0.00000000,105.30517300,1.88412800,0.55048600,10.98475300,1.00000000,1.00000000,0.01115200,0.01135100,2.51806800,0.00746300,0.01117700,0.01156200,0.00178100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03198300,405.08329500,0.00903500,0.00205200,0.00698300,0.56405900,0.21336800,0.24988800,0.26530100,0.27253900,0.26215600,0.20931600,0.19288900,0.19507400,22.50959800,16.10576800,11.05843400,18.34085700,17.66540100,18.83812900,9.60042400,9.59812400,0.01601700,0.00903500
31/12/1985,14,4.55737100,15.34022100,3.01314400,1.53402000,1.50576900,1.41891600,0.08846000,0.00000000,0.00000000,0.04328300,0.01337400,0.04090800,0.00184500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02632700,0.00056900,79.72661600,1.55385200,1.00000000,0.00000000,123.60046100,2.66936500,0.73338200,11.14984400,1.00000000,1.00000000,0.01307700,0.01335800,2.73392500,0.01080000,0.01556900,0.01565300,0.00634700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04836800,438.08329500,0.01097300,0.00300600,0.00796700,0.57934600,0.21619500,0.24984400,0.26044000,0.26987500,0.26207200,0.21014100,0.19298300,0.19508000,23.02400000,15.86753600,10.79738900,18.18014700,17.68828400,18.92145200,9.65583700,9.63666900,0.01894000,0.01097300
31/12/1985,14,4.55737100,15.34022100,3.01314400,1.53402000,1.50576900,1.41891600,0.08846000,0.00000000,0.00000000,0.04328300,0.01337400,0.04090800,0.00184500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02632700,0.00056900,79.72661600,1.55385200,1.00000000,0.00000000,123.60046100,2.66936500,0.73338200,11.14984400,1.00000000,1.00000000,0.01307700,0.01335800,2.73392500,0.01080000,0.01556900,0.01565300,0.00634700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04836800,438.08329500,0.01097300,0.00300600,0.00796700,0.57934600,0.21619500,0.24984400,0.26044000,0.26987500,0.26207200,0.21014100,0.19298300,0.19508000,23.02400000,15.86753600,10.79738900,18.18014700,17.68828400,18.92145200,9.65583700,9.63666900,0.01894000,0.01097300
