ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.02113000,0.00000000,0.02113000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.81380700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06473000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,108.08329500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17904600,0.23221300,0.24718500,0.26179500,0.26386400,0.20192200,0.19224300,0.19502400,26.68828800,15.39552800,7.78662900,16.14191600,16.73448000,17.29144100,8.35823900,8.45426300,0.00000000,0.00000000,0.00000000,0.41238200
22/12/1985,5,3.00000000,0.42600000,0.06368800,0.04260000,0.02108800,0.02130000,0.02130000,0.00000000,0.00000000,0.00190800,0.00042200,0.00137600,0.00053300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00080900,0.00000000,70.83548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00040500,0.00040500,0.15428200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,141.08329500,0.00032000,0.00000000,0.00032000,0.50000000,0.19367100,0.23184600,0.24603700,0.26032000,0.26294700,0.20280600,0.19229800,0.19502900,27.35378100,15.39462200,7.83686000,16.30524800,16.93219200,17.60642100,8.60645600,8.70956400,0.00063900,0.00032000,0.00000000,2.04836300
22/12/1985,5,3.00000000,0.42600000,0.06368800,0.04260000,0.02108800,0.02130000,0.02130000,0.00000000,0.00000000,0.00190800,0.00042200,0.00137600,0.00053300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00080900,0.00000000,70.83548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00040500,0.00040500,0.15428200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,141.08329500,0.00032000,0.00000000,0.00032000,0.50000000,0.19367100,0.23184600,0.24603700,0.26032000,0.26294700,0.20280600,0.19229800,0.19502900,27.35378100,15.39462200,7.83686000,16.30524800,16.93219200,17.60642100,8.60645600,8.70956400,0.00063900,0.00032000,0.00000000,2.04836300
23/12/1985,6,3.28326600,0.53065000,0.08457600,0.05306000,0.03151100,0.03171800,0.02134700,0.00000000,0.00000000,0.00362700,0.00042100,0.00312500,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00254700,0.00000000,69.57732000,1.22705700,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00127300,0.00127300,0.22075900,0.00100100,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00118100,174.08329500,0.00171900,0.00016200,0.00155600,0.52480500,0.18559100,0.23110600,0.24493300,0.25898300,0.26203200,0.20365900,0.19235800,0.19503300,27.90302100,15.32130800,7.85802100,16.41154100,17.06691700,17.85960600,8.81542300,8.91666100,0.00327500,0.00171900,0.01046500,1.95602400
23/12/1985,6,3.28326600,0.53065000,0.08457600,0.05306000,0.03151100,0.03171800,0.02134700,0.00000000,0.00000000,0.00362700,0.00042100,0.00312500,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00254700,0.00000000,69.57732000,1.22705700,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00127300,0.00127300,0.22075900,0.00100100,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00118100,174.08329500,0.00171900,0.00016200,0.00155600,0.52480500,0.18559100,0.23110600,0.24493300,0.25898300,0.26203200,0.20365900,0.19235800,0.19503300,27.90302100,15.32130800,7.85802100,16.41154100,17.06691700,17.85960600,8.81542300,8.91666100,0.00327500,0.00171900,0.01046500,1.95602400
24/12/1985,7,3.52417200,0.88405500,0.15519400,0.08841000,0.06678800,0.06677000,0.02163500,0.00000000,0.00000000,0.00625100,0.00057600,0.00568100,0.00057000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00447100,0.00000000,69.34254100,1.27053900,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00223300,0.00223300,0.40831200,0.00223500,0.00141800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00365400,207.08329500,0.00278000,0.00043200,0.00234800,0.54211500,0.18758500,0.23028900,0.24387300,0.25775400,0.26112600,0.20448100,0.19242100,0.19503800,28.36100600,15.21121400,7.86034300,16.47951100,17.15785600,18.06798600,8.99140000,9.08457800,0.00512700,0.00278000,0.03534000,3.94936500
24/12/1985,7,3.52417200,0.88405500,0.15519400,0.08841000,0.06678800,0.06677000,0.02163500,0.00000000,0.00000000,0.00625100,0.00057600,0.00568100,0.00057000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00447100,0.00000000,69.34254100,1.27053900,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00223300,0.00223300,0.40831200,0.00223500,0.00141800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00365400,207.08329500,0.00278000,0.00043200,0.00234800,0.54211500,0.18758500,0.23028900,0.24387300,0.25775400,0.26112600,0.20448100,0.19242100,0.19503800,28.36100600,15.21121400,7.86034300,16.47951100,17.15785600,18.06798600,8.99140000,9.08457800,0.00512700,0.00278000,0.03534000,3.94936500
25/12/1985,8,3.77741400,1.65858500,0.30996600,0.16586000,0.14410800,0.14320700,0.02265200,0.00000000,0.00000000,0.00972900,0.00112800,0.00906000,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807200,1.35828100,1.00000000,0.00000000,31.31444600,0.00000000,0.25393600,12.66210400,1.00000000,1.00000000,0.00332900,0.00332900,0.70303300,0.00478600,0.00590600,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01070000,240.08329500,0.00403100,0.00111600,0.00291600,0.58028600,0.18939900,0.22941300,0.24285900,0.25661200,0.26023400,0.20527300,0.19248900,0.19504300,28.74652700,15.07622800,7.84933300,16.51919400,17.21581800,18.24107700,9.13967900,9.22034300,0.00694700,0.00403100,0.07745300,5.08883300
25/12/1985,8,3.77741400,1.65858500,0.30996600,0.16586000,0.14410800,0.14320700,0.02265200,0.00000000,0.00000000,0.00972900,0.00112800,0.00906000,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807200,1.35828100,1.00000000,0.00000000,31.31444600,0.00000000,0.25393600,12.66210400,1.00000000,1.00000000,0.00332900,0.00332900,0.70303300,0.00478600,0.00590600,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01070000,240.08329500,0.00403100,0.00111600,0.00291600,0.58028600,0.18939900,0.22941300,0.24285900,0.25661200,0.26023400,0.20527300,0.19248900,0.19504300,28.74652700,15.07622800,7.84933300,16.51919400,17.21581800,18.24107700,9.13967900,9.22034300,0.00694700,0.00403100,0.07745300,5.08883300
26/12/1985,9,4.00000000,2.64431200,0.50682300,0.26443000,0.24239200,0.23987600,0.02455500,0.00000000,0.00000000,0.01390900,0.00198500,0.01314100,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927800,0.00000000,68.86924000,1.41640800,1.00000000,0.00000000,43.55768500,0.00000000,0.26586700,11.90182300,1.00000000,1.00000000,0.00462800,0.00462800,0.94419500,0.00656000,0.00897000,0.00073300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01626400,273.08329500,0.00504000,0.00160900,0.00343000,0.59500800,0.19102700,0.22853400,0.24187700,0.25554300,0.25936000,0.20603400,0.19256000,0.19504900,29.07603100,14.92961100,7.82727100,16.53855900,17.24945400,18.38670200,9.26473300,9.32965900,0.00847000,0.00504000,0.09857300,5.72272800
26/12/1985,9,4.00000000,2.64431200,0.50682300,0.26443000,0.24239200,0.23987600,0.02455500,0.00000000,0.00000000,0.01390900,0.00198500,0.01314100,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927800,0.00000000,68.86924000,1.41640800,1.00000000,0.00000000,43.55768500,0.00000000,0.26586700,11.90182300,1.00000000,1.00000000,0.00462800,0.00462800,0.94419500,0.00656000,0.00897000,0.00073300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01626400,273.08329500,0.00504000,0.00160900,0.00343000,0.59500800,0.19102700,0.22853400,0.24187700,0.25554300,0.25936000,0.20603400,0.19256000,0.19504900,29.07603100,14.92961100,7.82727100,16.53855900,17.24945400,18.38670200,9.26473300,9.32965900,0.00847000,0.00504000,0.09857300,5.72272800
27/12/1985,10,4.12540700,4.16490700,0.81045700,0.41649000,0.39396700,0.38782900,0.02866200,0.00000000,0.00000000,0.01848700,0.00328100,0.01759600,0.00089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205600,0.00000000,86.04648600,1.45947100,1.00000000,0.00000000,56.60213900,0.00000000,0.28820700,12.57695100,1.00000000,1.00000000,0.00601000,0.00601000,1.94455200,0.01103800,0.01087200,0.00377100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02568100,306.08329500,0.00587800,0.00182700,0.00405100,0.59198200,0.24436500,0.25406900,0.28076900,0.28037300,0.26060900,0.20683100,0.19263500,0.19505500,20.73684900,17.05695300,11.79531500,18.73098000,17.41625600,18.52094500,9.37036200,9.41923300,0.00992900,0.00587800,0.15206000,11.51388400
27/12/1985,10,4.12540700,4.16490700,0.81045700,0.41649000,0.39396700,0.38782900,0.02866200,0.00000000,0.00000000,0.01848700,0.00328100,0.01759600,0.00089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205600,0.00000000,86.04648600,1.45947100,1.00000000,0.00000000,56.60213900,0.00000000,0.28820700,12.57695100,1.00000000,1.00000000,0.00601000,0.00601000,1.94455200,0.01103800,0.01087200,0.00377100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02568100,306.08329500,0.00587800,0.00182700,0.00405100,0.59198200,0.24436500,0.25406900,0.28076900,0.28037300,0.26060900,0.20683100,0.19263500,0.19505500,20.73684900,17.05695300,11.79531500,18.73098000,17.41625600,18.52094500,9.37036200,9.41923300,0.00992900,0.00587800,0.15206000,11.51388400
28/12/1985,11,4.24319000,6.17480600,1.20911500,0.61748000,0.59416900,0.57918900,0.03575800,0.00000000,0.00000000,0.02357200,0.00499700,0.02245500,0.00103900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528700,0.00006700,81.49761200,1.46886500,1.00000000,0.00000000,71.77063900,0.31402200,0.33640500,12.53801400,1.00000000,1.00000000,0.00761400,0.00764800,2.10000000,0.00635300,0.01013300,0.00789300,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02438200,339.08329500,0.00680800,0.00165900,0.00514900,0.56936200,0.20833800,0.24989900,0.27631300,0.27817300,0.26149200,0.20765100,0.19271500,0.19506100,21.39068800,16.57680700,11.63723300,18.64424900,17.53665900,18.63995400,9.45978500,9.49178200,0.01195700,0.00680800,0.20099000,17.31123600
28/12/1985,11,4.24319000,6.17480600,1.20911500,0.61748000,0.59416900,0.57918900,0.03575800,0.00000000,0.00000000,0.02357200,0.00499700,0.02245500,0.00103900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528700,0.00006700,81.49761200,1.46886500,1.00000000,0.00000000,71.77063900,0.31402200,0.33640500,12.53801400,1.00000000,1.00000000,0.00761400,0.00764800,2.10000000,0.00635300,0.01013300,0.00789300,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02438200,339.08329500,0.00680800,0.00165900,0.00514900,0.56936200,0.20833800,0.24989900,0.27631300,0.27817300,0.26149200,0.20765100,0.19271500,0.19506100,21.39068800,16.57680700,11.63723300,18.64424900,17.53665900,18.63995400,9.45978500,9.49178200,0.01195700,0.00680800,0.20099000,17.31123600
29/12/1985,12,4.34943500,8.63278900,1.69225500,0.86328000,0.83877900,0.80662500,0.04685100,0.00000000,0.00000000,0.02947000,0.00720500,0.02791200,0.00128000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01882700,0.00023700,80.87085000,1.48250300,1.00000000,0.00000000,88.39172000,1.11051700,0.41969000,11.30970000,1.00000000,1.00000000,0.00937000,0.00948700,2.33007700,0.00714800,0.01111000,0.01078000,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02941800,372.08329500,0.00811600,0.00193800,0.00617700,0.56781200,0.21069700,0.24988900,0.27048100,0.27533900,0.26198600,0.20848200,0.19280000,0.19506700,21.96470800,16.34038000,11.33497500,18.49884800,17.61753300,18.74526600,9.53571100,9.55053700,0.01429300,0.00811600,0.24579800,19.46851900
29/12/1985,12,4.34943500,8.63278900,1.69225500,0.86328000,0.83877900,0.80662500,0.04685100,0.00000000,0.00000000,0.02947000,0.00720500,0.02791200,0.00128000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01882700,0.00023700,80.87085000,1.48250300,1.00000000,0.00000000,88.39172000,1.11051700,0.41969000,11.30970000,1.00000000,1.00000000,0.00937000,0.00948700,2.33007700,0.00714800,0.01111000,0.01078000,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02941800,372.08329500,0.00811600,0.00193800,0.00617700,0.56781200,0.21069700,0.24988900,0.27048100,0.27533900,0.26198600,0.20848200,0.19280000,0.19506700,21.96470800,16.34038000,11.33497500,18.49884800,17.61753300,18.74526600,9.53571100,9.55053700,0.01429300,0.00811600,0.24579800,19.46851900
30/12/1985,13,4.45262800,11.41146900,2.23851800,1.14115000,1.11496900,1.06115300,0.06239600,0.00000000,0.00000000,0.03591600,0.00980200,0.03377600,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243000,0.00040100,80.28249900,1.50582200,1.00000000,0.00000000,105.30517300,1.88412800,0.54989400,10.98475300,1.00000000,1.00000000,0.01115200,0.01135100,2.51807800,0.00744400,0.01115000,0.01153400,0.00177600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03190400,405.08329500,0.00905700,0.00204700,0.00701000,0.56370600,0.21336900,0.24988800,0.26530200,0.27253900,0.26215600,0.20931600,0.19288900,0.19507400,22.50958800,16.10566300,11.05840000,18.34083000,17.66540100,18.83812900,9.60042400,9.59812400,0.01606600,0.00905700,0.27786800,21.93088300
30/12/1985,13,4.45262800,11.41146900,2.23851800,1.14115000,1.11496900,1.06115300,0.06239600,0.00000000,0.00000000,0.03591600,0.00980200,0.03377600,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243000,0.00040100,80.28249900,1.50582200,1.00000000,0.00000000,105.30517300,1.88412800,0.54989400,10.98475300,1.00000000,1.00000000,0.01115200,0.01135100,2.51807800,0.00744400,0.01115000,0.01153400,0.00177600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03190400,405.08329500,0.00905700,0.00204700,0.00701000,0.56370600,0.21336900,0.24988800,0.26530200,0.27253900,0.26215600,0.20931600,0.19288900,0.19507400,22.50958800,16.10566300,11.05840000,18.34083000,17.66540100,18.83812900,9.60042400,9.59812400,0.01606600,0.00905700,0.27786800,21.93088300
31/12/1985,14,4.55737100,15.30751700,3.00650200,1.53075000,1.50234400,1.41585500,0.08830400,0.00000000,0.00000000,0.04335400,0.01334000,0.04034600,0.00232600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02632700,0.00056900,79.72686800,1.53250400,1.00000000,0.00000000,123.60046100,2.66936500,0.73234200,11.14984400,1.00000000,1.00000000,0.01307700,0.01335800,2.73394100,0.01077200,0.01552800,0.01561300,0.00633000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04824300,438.08329500,0.01099700,0.00299800,0.00799900,0.57890800,0.21619600,0.24984500,0.26044100,0.26987600,0.26207200,0.21014100,0.19298300,0.19508000,23.02391100,15.86734100,10.79732200,18.18008200,17.68828600,18.92145200,9.65583700,9.63666900,0.01899600,0.01099700,0.38960500,22.07904600
