ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
03/01/1986,17,4.86432800,30.44787200,5.99168700,3.04479000,3.00469100,2.76228900,0.22470800,0.00000000,0.00000000,0.07139200,0.02766200,0.06369700,0.00608100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04068800,0.00105900,78.17641400,1.56551900,1.00000000,0.00000000,191.02222000,4.97056600,1.95934900,0.02013800,0.02065700,3.83454500,537.08329500,123.67157000,0.96378100,0.00000000,0.00000000
04/01/1986,18,4.96716600,37.54067100,7.39230500,3.75407000,3.70796100,3.37911400,0.30523000,0.00000000,0.00000000,0.08391500,0.03442700,0.07351900,0.00852300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04650600,0.00122300,78.18455100,1.58082800,1.00000000,0.00000000,218.33972200,5.74156000,2.63741600,0.02298500,0.02358200,3.97704100,570.08329500,123.55367300,0.96555500,0.00000000,0.00000000
05/01/1986,19,5.00000000,46.17293600,8.51903100,4.61729000,3.98541000,4.11915500,0.39589600,0.01857000,0.00000000,0.09866300,0.03923900,0.08457200,0.01182600,0.00010500,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05287300,0.00140200,77.73226000,1.59953400,1.00000000,0.00000000,248.23031300,6.58219800,3.58251600,0.02609000,0.02677300,4.02555800,603.08329500,123.42192800,0.96760700,0.00000000,0.00000000
06/01/1986,20,5.05187500,55.83874800,9.78107600,5.58387000,4.29641100,4.93495200,0.50815000,0.04156200,0.00000000,0.11529200,0.04314300,0.09715300,0.01543000,0.00024300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06048800,0.00159200,77.17145900,1.60615400,1.00000000,0.00000000,283.98160100,7.47630800,4.64666600,0.02979100,0.03056300,4.10018800,636.08329500,123.27371200,0.96830500,0.00000000,0.00000000
07/01/1986,21,5.08088800,66.06674700,11.11803400,6.60667000,4.62534200,5.78455700,0.63964100,0.06849400,0.00000000,0.13385300,0.04666800,0.11138300,0.01929500,0.00042500,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.06944000,0.00177000,85.39725900,1.60402400,1.00000000,0.00000000,326.00714100,8.30884700,5.96420500,0.03412400,0.03497800,4.92121900,669.08329500,123.08925600,0.96808200,0.00000000,0.00000000
08/01/1986,22,5.11043400,77.66856000,12.63636700,7.76686000,4.99895100,6.73068400,0.80447600,0.10225500,0.00000000,0.15460700,0.05044300,0.12658800,0.02429500,0.00068400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.07863200,0.00195000,80.49261500,1.60987600,1.00000000,0.00000000,369.16496400,9.15669800,7.50752500,0.03855300,0.03949000,4.74511900,702.08329500,122.89746900,0.96869000,0.00000000,0.00000000
09/01/1986,23,5.14021400,86.94832500,13.84527800,8.69483000,5.29518600,7.47018900,0.94820900,0.13169400,0.00000000,0.17502900,0.05355900,0.14237400,0.02841400,0.00090800,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.08887300,0.00213200,94.19880500,1.60199200,1.00000000,0.00000000,417.24515700,10.01124900,9.44220600,0.04346400,0.04448300,6.08344400,719.16909100,122.64473000,0.96786800,0.00000000,0.00000000
10/01/1986,24,5.16948100,101.63482200,15.77258400,10.16348000,5.76925000,8.62597000,1.19510200,0.18226300,0.00000000,0.20118100,0.05791700,0.16104800,0.03522400,0.00128900,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10014700,0.00231100,89.38573500,1.60810800,1.00000000,0.00000000,470.17552600,10.85106100,11.12921600,0.04884100,0.04993900,5.71660200,736.86587100,122.37408400,0.96850700,0.00000000,0.00000000
11/01/1986,25,5.20003000,118.76213100,18.02242300,11.87621000,6.32291200,9.94749100,1.50606500,0.24595400,0.00000000,0.23100000,0.06315900,0.18121200,0.04407200,0.00179400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11219800,0.00249800,85.90440900,1.61510500,1.00000000,0.00000000,526.75170100,11.72768900,14.02702000,0.05455500,0.05573500,5.43868400,755.21095300,122.07191500,0.96922400,0.00000000,0.00000000
12/01/1986,26,5.23075900,134.87013600,20.13547900,13.48701000,6.84183100,11.16346400,1.81994200,0.31024200,0.00000000,0.26333800,0.06847500,0.20338300,0.05339200,0.00233800,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.12583100,0.00268600,84.24618100,1.61631800,1.00000000,0.00000000,590.75492800,12.60948600,17.67682100,0.06097700,0.06223700,5.29790000,774.21782700,121.74454500,0.96934600,0.00000000,0.00000000
13/01/1986,27,5.26126600,155.30728900,22.82313500,15.53073000,7.50257300,12.67630500,2.24662200,0.39763400,0.00000000,0.30161100,0.07492300,0.22823200,0.06578100,0.00307100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14068000,0.00287200,82.99916500,1.62234300,1.00000000,0.00000000,660.47087500,13.48490100,21.36082100,0.06792300,0.06926100,5.19775200,793.88024600,121.34874000,0.96994800,0.00000000,0.00000000
14/01/1986,28,5.29244900,178.44506200,25.86798400,17.84451000,8.25111400,14.35158900,2.76207200,0.50320900,0.00000000,0.34466000,0.08231300,0.25498700,0.08085600,0.00397900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.15657700,0.00306300,81.84986900,1.62851300,1.00000000,0.00000000,735.10186700,14.37971300,26.36880300,0.07530200,0.07671700,5.11565000,814.17376000,120.90026900,0.97055200,0.00000000,0.00000000
15/01/1986,29,5.32237400,205.59749900,29.44565000,20.55975000,9.13064300,16.27563000,3.40457300,0.63480500,0.00000000,0.39487400,0.09110700,0.28463900,0.09995600,0.00514300,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.17403200,0.00324600,80.75412800,1.63555600,1.00000000,0.00000000,817.05078300,15.23843400,32.41868600,0.08333700,0.08482400,5.04878100,835.05411900,120.37097200,0.97122600,0.00000000,0.00000000
16/01/1986,30,5.35183900,235.94012900,33.44149500,23.59401000,10.11368800,18.37191600,4.16527900,0.79061200,0.00000000,0.46228100,0.10057400,0.33249500,0.11800100,0.00625900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.20647900,0.00348700,79.60929900,1.61031000,1.00000000,0.00000000,969.38332700,16.37094700,39.95977000,0.09808900,0.09966000,4.99011400,856.46452100,119.66752600,0.96873500,0.00000000,0.00000000
17/01/1986,31,5.37983200,271.42518900,38.11160900,27.14252000,11.26446800,20.71637600,5.14042500,0.99034100,0.00000000,0.54414900,0.11145300,0.38781900,0.14247000,0.00778800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.24190400,0.00382800,82.66674400,1.60319600,1.00000000,0.00000000,1135.69898600,17.97014300,48.88824500,0.11392300,0.11561800,5.27994300,878.34449300,118.80802900,0.96799500,0.00000000,0.00000000
18/01/1986,32,5.40776500,310.15458900,43.21183500,31.01546000,12.52000900,23.17032200,6.29473700,1.22676600,0.00000000,0.63485300,0.12331800,0.44682500,0.17177000,0.00964100,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.27872500,0.00416800,77.98333400,1.60310700,1.00000000,0.00000000,1308.56585600,19.56593000,60.33362200,0.13008700,0.13189800,4.96297000,900.63442400,117.85012800,0.96798600,0.00000000,0.00000000
19/01/1986,33,5.43741600,356.93731700,49.37939400,35.69373000,14.03879900,26.01783900,7.78977600,1.53297900,0.00000000,0.74129400,0.13761800,0.51181400,0.21017900,0.01210400,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.31818000,0.00452800,76.90700300,1.60856700,1.00000000,0.00000000,1493.80281700,21.25987200,73.88188900,0.14708000,0.14900900,4.94597000,902.39599800,116.71178400,0.96855500,0.00000000,0.00000000
20/01/1986,34,5.46711800,410.61453200,56.46132100,41.06145000,15.78207000,29.15486000,9.61713400,1.90725700,0.00000000,0.86735600,0.15462400,0.58553800,0.25877200,0.01526500,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.36255700,0.00489000,75.75389100,1.61502100,1.00000000,0.00000000,1702.14687100,22.95673400,91.42929100,0.16579700,0.16783400,4.85471200,904.28693000,115.35267600,0.96921500,0.00000000,0.00000000
21/01/1986,35,5.49867200,472.70634500,64.65734000,47.27063000,17.79953500,32.62646300,11.86390200,2.36743900,0.00000000,1.00729200,0.17393600,0.66303100,0.31675400,0.01910300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.40901400,0.00527400,74.39349400,1.62104600,1.00000000,0.00000000,1920.25543400,24.75941300,112.87715100,0.18495100,0.18709700,4.74894700,906.30806100,113.83485400,0.96981900,0.00000000,0.00000000
22/01/1986,36,5.52961700,527.09108400,71.82581000,52.70911000,19.55863300,35.52962300,13.94405900,2.79349500,0.00000000,1.14768000,0.19198700,0.74469300,0.37118000,0.02279400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.45975300,0.00565000,73.01975400,1.61976800,1.00000000,0.00000000,2158.46316300,26.52728700,139.24766500,0.20536800,0.20761000,4.64280000,908.45966900,112.32804100,0.96969200,0.00000000,0.00000000
23/01/1986,37,5.55963300,595.15049500,80.81066200,59.51505000,21.76547600,38.99892900,16.69028300,3.35597500,0.00000000,1.30716100,0.21318100,0.82931100,0.44066300,0.02757900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.50994300,0.00601600,71.96431700,1.62628400,1.00000000,0.00000000,2394.09710200,28.24206200,163.66265900,0.22506100,0.22738900,4.56027300,910.74241300,110.60261500,0.97033500,0.00000000,0.00000000
24/01/1986,38,5.58872600,661.67925400,89.58866200,66.16793000,23.91739400,42.23299700,19.50565400,3.93261700,0.00000000,1.47202500,0.23530100,0.91207000,0.51684100,0.03292800,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.55801300,0.00637000,84.62637500,1.63449600,1.00000000,0.00000000,2619.77972100,29.90411800,195.89532500,0.24346500,0.24587100,5.57611300,913.15608700,108.76884500,0.97112600,0.00000000,0.00000000
25/01/1986,39,5.61899700,746.94725900,100.85325400,74.69473000,26.68340300,46.19712700,23.26925000,4.70347400,0.00000000,1.65672100,0.26212700,0.99236300,0.61373100,0.03983500,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.60306600,0.00673800,80.35456500,1.64552900,1.00000000,0.00000000,2831.29738500,31.63350100,228.93959000,0.26031700,0.26280500,5.23621200,915.70041300,106.73750300,0.97215600,0.00000000,0.00000000
26/01/1986,40,5.64992000,850.36116700,114.52441800,85.03612000,30.04269500,50.79997300,28.00774200,5.67400800,0.00000000,1.86452800,0.29454000,1.07136500,0.73326100,0.04848800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.64756100,0.00711400,75.34249300,1.65446100,1.00000000,0.00000000,3040.19289600,33.40010300,273.11325100,0.27659100,0.27916000,4.83984200,918.37367800,104.42205800,0.97296300,0.00000000,0.00000000
27/01/1986,41,5.68247200,955.59509300,128.42869900,95.55951000,33.45533000,55.27086800,33.00496600,6.69753600,0.00000000,2.07653700,0.32887800,1.14533300,0.86115200,0.05798100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.68965500,0.00751000,72.70595400,1.66073400,1.00000000,0.00000000,3237.81506400,35.25981800,328.72934000,0.29165700,0.29431200,4.63699200,921.17256900,102.05096400,0.97351600,0.00000000,0.00000000
28/01/1986,42,5.71494500,1066.62434700,143.09631000,106.66243000,37.05238400,59.77296700,38.45678500,7.81417400,0.00000000,2.29674300,0.36564800,1.21567300,0.99979900,0.06854100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.72968100,0.00790500,70.23673400,1.66603400,1.00000000,0.00000000,3425.73030900,37.11496000,387.38220200,0.30569200,0.30843100,4.44812900,924.09315400,99.57968900,0.97397500,0.00000000,0.00000000
29/01/1986,43,5.74791400,1181.66988000,158.28960100,118.16699000,40.77478200,64.14931100,44.34526100,9.02024700,0.00000000,2.51912800,0.40409900,1.27800800,1.14760000,0.08011900,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.76455900,0.00830700,70.74276000,1.67156100,1.00000000,0.00000000,3589.48080800,38.99842900,451.37069700,0.31769600,0.32052400,4.49920100,927.13053000,97.07765200,0.97444500,0.00000000,0.00000000
30/01/1986,44,5.77993500,1301.29049000,174.08428600,130.12905000,44.64071300,67.92451600,51.11270700,10.40635100,0.00000000,2.75146500,0.44436000,1.33247300,1.31167600,0.09326100,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.79463800,0.00869600,65.77073500,1.67683100,1.00000000,0.00000000,3730.69413300,40.82778300,520.48425300,0.32788000,0.33079700,4.11234400,930.27887300,94.46028100,0.97488500,0.00000000,0.00000000
31/01/1986,45,5.81295900,1423.67647000,190.23751700,142.36765000,48.59016900,70.93503500,58.74310900,11.96920400,0.00000000,2.98523100,0.48459100,1.37619100,1.48667100,0.10763800,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.81859900,0.00909800,62.91213600,1.68115500,1.00000000,0.00000000,3843.18652600,42.71442800,599.91436800,0.33588500,0.33889900,3.89784800,933.53144400,91.82866700,0.97524100,0.00000000,0.00000000
01/02/1986,46,5.84456400,1550.24892000,206.94079100,155.02489000,52.66987900,73.42430000,67.15457700,13.69203500,0.00000000,3.19400400,0.52015300,1.41013300,1.64736500,0.12113000,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.83839800,0.00948300,60.32739600,1.68193700,1.00000000,0.00000000,3936.13947600,44.52002800,689.47308300,0.34242700,0.34553700,3.70420800,936.88080500,89.49182100,0.97530500,0.00000000,0.00000000
02/02/1986,47,5.87615900,1685.11949100,224.73931200,168.51195000,57.01526800,75.28830000,76.77355600,15.66218700,0.00000000,3.38371200,0.55212100,1.43480700,1.79878900,0.13409300,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.85319700,0.00986700,57.57413700,1.68168400,1.00000000,0.00000000,4005.61808700,46.32499200,788.19921900,0.34727400,0.35048700,3.49933000,940.31721900,87.38022600,0.97528400,0.00000000,0.00000000
03/02/1986,48,5.91048600,1819.18700400,242.40033800,181.91870000,61.32546600,77.12963400,86.32643700,17.61880100,0.00000000,3.56844500,0.58385300,1.45779600,1.94640200,0.14716700,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.86774600,0.01049600,54.39647700,1.67998100,1.00000000,0.00000000,4073.92275600,49.27879200,901.09802200,0.35200500,0.35539700,3.26501200,943.83029300,85.31919100,0.97514500,0.00000000,0.00000000
04/02/1986,49,5.94427700,1932.54393100,257.28242300,193.25439000,64.94359300,79.11925900,94.02413300,19.19543800,0.00000000,3.73043100,0.61268100,1.48132500,2.07187600,0.15880700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.88343500,0.01129700,51.33572400,1.67677800,1.00000000,0.00000000,4147.58423300,53.03929500,1013.22100800,0.35706900,0.36069000,3.04039500,947.41393900,83.50579100,0.97488100,0.00000000,0.00000000
05/02/1986,50,5.97891400,2058.08261300,273.77512400,205.80826000,68.95648300,81.07439100,102.75961700,20.98463300,0.00000000,3.88153400,0.64026900,1.50411700,2.18765500,0.16996400,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.89884800,0.01211800,49.21860500,1.67338300,1.00000000,0.00000000,4219.94322500,56.89392900,1103.56958000,0.36200400,0.36585900,2.88454800,951.05808500,81.80545000,0.97459800,0.00000000,0.00000000
06/02/1986,51,6.00000000,2187.69048000,290.81112100,218.76905000,73.09562900,81.01045400,113.51707000,23.18796700,0.00000000,4.10314500,0.68120000,1.50350900,2.38947200,0.18918000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.89813900,0.01282700,68.13216400,1.67402600,1.00000000,0.00000000,4216.61531200,60.22184100,1206.09875500,0.36177800,0.36585900,4.41459400,954.75706300,79.27473400,0.97465200,0.00000000,0.00000000
07/02/1986,52,7.00000000,2333.92404700,306.49234100,233.39240000,74.22167000,80.94227700,128.14042700,23.18796700,0.00000000,4.13948800,0.77099400,1.50224300,2.38947200,0.22552300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89738300,0.01358300,62.44507400,1.67402600,1.00000000,0.00000000,4213.06664400,63.77051000,1332.35986300,0.36153700,0.36585900,3.97308900,958.49441200,78.12770100,0.97465200,0.00000000,0.00000000
08/02/1986,53,7.16720000,2475.54973100,321.66785000,247.55497000,75.30537000,80.87151700,142.30299500,23.18796700,0.00000000,4.20406900,0.79826800,1.50093000,2.44769600,0.23188000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89659900,0.01436800,55.87546200,1.67402600,1.00000000,0.00000000,4209.38360800,67.45354500,1503.99548300,0.36128700,0.36585900,3.46846600,962.25855300,77.32470700,0.97465200,0.00000000,0.00000000
09/02/1986,54,7.27315300,2608.23181100,335.87305000,260.82318000,76.30909300,80.80478600,155.57120300,23.18796700,0.00000000,4.28317200,0.80887600,1.49969200,2.52679900,0.23188000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89585900,0.01510700,61.35719100,1.67402600,1.00000000,0.00000000,4205.91023000,70.92692400,1670.22290000,0.36105000,0.36585900,3.92777600,966.04229900,76.55086500,0.97465200,0.00000000,0.00000000
10/02/1986,55,7.39802800,2752.70719800,351.34625800,275.27072000,77.41341100,80.72613800,170.01874200,23.18796700,0.00000000,4.35704600,0.82058200,1.49823200,2.60067400,0.23188000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89498700,0.01597900,54.89466700,1.67402600,1.00000000,0.00000000,4201.81654800,75.02060500,1825.95300300,0.36077200,0.36585900,3.42885100,969.83349900,75.82485200,0.97465200,0.00000000,0.00000000
11/02/1986,56,7.50929000,2867.77458700,363.62918200,286.77746000,78.25967100,80.65606300,181.52548100,23.18796700,0.00000000,4.43535200,0.82955300,1.49693100,2.67897900,0.23188000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89421000,0.01675600,48.90717900,1.67402600,0.78272800,0.00000000,4198.16914800,78.66800600,1995.52502400,0.36052300,0.36585900,2.96875600,973.61458400,75.08361800,0.97465200,0.00000000,0.00000000
12/02/1986,57,7.62086900,2963.04343000,373.75811100,296.30434000,78.93199000,80.58578900,191.05236500,23.18796700,0.00000000,4.50024100,0.83667900,1.49562700,2.74386900,0.23188000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89343100,0.01753500,43.25160300,1.67402600,0.66582500,0.00000000,4194.51135600,82.32579800,2000.00000000,0.36027400,0.36585900,2.53781100,977.37395800,74.46197500,0.97465200,0.00000000,0.00000000
13/02/1986,58,7.73520200,3048.90788800,382.86170400,304.89079000,79.52114700,80.51377900,199.63881100,23.18796700,0.00000000,4.55581800,0.84292400,1.49429100,2.79944600,0.23188000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89263300,0.01833400,39.47647500,1.67402600,0.59351800,0.00000000,4190.76324300,86.07391100,2000.00000000,0.36001900,0.36585900,2.25666400,981.10032300,73.91922000,0.97465200,0.00000000,0.00000000
