ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/12/1985,8,3.77741400,1.65860700,0.30997100,0.16586000,0.14411000,0.14320900,0.02265200,0.00000000,0.00000000,0.00973000,0.00112800,0.00906000,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807000,1.35826600,1.00000000,0.00000000,31.31620800,0.00000000,0.25393600,12.66210400,1.00000000,1.00000000,0.00333000,0.00333000,0.70303200,0.00478600,0.00590600,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01070100,240.08329500,0.00403200,0.00111600,0.00291600,0.58028200,0.18939900,0.22941300,0.24285900,0.25661200,0.26023400,0.20527300,0.19248900,0.19504300,28.74652500,15.07622600,7.84933300,16.51919400,17.21581800,18.24107700,9.13967900,9.22034300,0.00694800,0.00403200,0.07745500,5.08883200,0.92891300,1.00000000
26/12/1985,9,4.00000000,2.64438600,0.50683800,0.26444000,0.24239900,0.23988300,0.02455500,0.00000000,0.00000000,0.01391000,0.00198500,0.01314200,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927900,0.00000000,68.86923800,1.41639200,1.00000000,0.00000000,43.56106800,0.00000000,0.26586700,11.90182300,1.00000000,1.00000000,0.00462900,0.00462900,0.94419500,0.00656100,0.00897000,0.00073300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01626400,273.08329500,0.00504000,0.00160900,0.00343100,0.59500300,0.19102600,0.22853400,0.24187700,0.25554300,0.25936000,0.20603400,0.19256000,0.19504900,29.07602700,14.92960800,7.82727100,16.53855900,17.24945400,18.38670200,9.26473300,9.32965900,0.00847100,0.00504000,0.09857800,5.72272700,0.94108700,1.00000000
27/12/1985,10,4.12542800,4.16509300,0.81049500,0.41651000,0.39398500,0.38784700,0.02866200,0.00000000,0.00000000,0.01848800,0.00328100,0.01759700,0.00089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205700,0.00000000,86.04650900,1.45945500,1.00000000,0.00000000,56.60758700,0.00000000,0.28820800,12.57695100,1.00000000,1.00000000,0.00601100,0.00601100,1.94455200,0.01103900,0.01087300,0.00377100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02568300,306.08329500,0.00587800,0.00182700,0.00405200,0.59197700,0.24436500,0.25406900,0.28076900,0.28037300,0.26060900,0.20683100,0.19263500,0.19505500,20.73683200,17.05694600,11.79531800,18.73098800,17.41625600,18.52094500,9.37036200,9.41923300,0.00993000,0.00587800,0.15207100,11.51388500,0.94877700,1.00000000
28/12/1985,11,4.24323300,6.17518000,1.20918900,0.61752000,0.59420600,0.57922500,0.03575900,0.00000000,0.00000000,0.02357500,0.00499700,0.02245700,0.00103900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528900,0.00006700,81.49762700,1.46884800,1.00000000,0.00000000,71.77885200,0.31409300,0.33641000,12.53801400,1.00000000,1.00000000,0.00761500,0.00764800,2.10000000,0.00635400,0.01013400,0.00789300,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02438400,339.08329500,0.00680900,0.00165900,0.00515000,0.56935800,0.20833800,0.24989900,0.27631300,0.27817300,0.26149200,0.20765100,0.19271500,0.19506100,21.39066900,16.57679600,11.63723500,18.64425700,17.53665900,18.63995400,9.45978500,9.49178200,0.01195900,0.00680900,0.20100900,17.31123500,0.95032000,1.00000000
29/12/1985,12,4.34949600,8.63343600,1.69238300,0.86334000,0.83884300,0.80668600,0.04685300,0.00000000,0.00000000,0.02947300,0.00720600,0.02791500,0.00128000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01883000,0.00023700,80.87085500,1.48248800,1.00000000,0.00000000,88.40286600,1.11076900,0.41970300,11.30970000,1.00000000,1.00000000,0.00937100,0.00948800,2.33007700,0.00714900,0.01111200,0.01078200,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02942100,372.08329500,0.00811700,0.00193900,0.00617800,0.56780800,0.21069700,0.24988900,0.27048100,0.27533900,0.26198600,0.20848200,0.19280000,0.19506700,21.96468400,16.34036600,11.33497500,18.49885400,17.61753300,18.74526600,9.53571100,9.55053700,0.01429500,0.00811700,0.24582600,19.46851700,0.95248000,1.00000000
30/12/1985,13,4.45270600,11.41245800,2.23871200,1.14125000,1.11506800,1.06124500,0.06240000,0.00000000,0.00000000,0.03592000,0.00980200,0.03378000,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243300,0.00040100,80.28249500,1.50581100,1.00000000,0.00000000,105.31923200,1.88455500,0.54992100,10.98475300,1.00000000,1.00000000,0.01115400,0.01135200,2.51807800,0.00744500,0.01115100,0.01153500,0.00177700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03190800,405.08329500,0.00905800,0.00204700,0.00701100,0.56370400,0.21336900,0.24988800,0.26530200,0.27253900,0.26215600,0.20931600,0.19288900,0.19507400,22.50955800,16.10564600,11.05839600,18.34083600,17.66540100,18.83812900,9.60042400,9.59812400,0.01606900,0.00905800,0.27790200,21.93087800,0.95596300,1.00000000
31/12/1985,14,4.55746700,15.30901600,3.00679700,1.53090000,1.50249300,1.41599200,0.08831200,0.00000000,0.00000000,0.04336000,0.01334200,0.04035100,0.00232600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02633100,0.00056900,79.72686200,1.53249600,1.00000000,0.00000000,123.61760800,2.66997000,0.73239100,11.14984400,1.00000000,1.00000000,0.01307900,0.01336000,2.73394000,0.01077300,0.01553000,0.01561500,0.00633100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04824900,438.08329500,0.01099800,0.00299800,0.00800000,0.57890500,0.21619600,0.24984500,0.26044100,0.26987600,0.26207200,0.21014100,0.19298300,0.19508000,23.02387400,15.86731800,10.79731600,18.18008200,17.68828600,18.92145200,9.65583700,9.63666900,0.01899800,0.01099800,0.38965600,22.07904000,0.95964200,1.00000000
01/01/1986,15,4.64992700,19.42780300,3.81896500,1.94278000,1.91136700,1.78739600,0.12020200,0.00000000,0.00000000,0.05102400,0.01701600,0.04713300,0.00302600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03074400,0.00071600,79.18417700,1.53310000,1.00000000,0.00000000,144.33584100,3.36315700,1.03652000,9.84057000,1.00000000,1.00000000,0.01525400,0.01560700,3.02996400,0.00485300,0.00662700,0.00658700,0.00514300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02321100,471.08329500,0.01136500,0.00138400,0.00998100,0.53241400,0.21914600,0.24807700,0.25742200,0.26755700,0.26180300,0.21095300,0.19308100,0.19508800,23.50870300,15.57134400,10.61836100,18.02904500,17.69173200,18.99589900,9.70356500,9.66685400,0.02134600,0.01136500,0.41187900,53.76636200,0.95972200,1.00000000
02/01/1986,16,4.76128000,24.67705600,4.85354500,2.46771000,2.43247000,2.25407900,0.16699700,0.00000000,0.00000000,0.06027500,0.02206200,0.05473200,0.00445500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03501300,0.00089400,78.69139900,1.56317800,1.00000000,0.00000000,164.38055500,4.19799200,1.41082700,11.85141600,1.00000000,1.00000000,0.01735400,0.01779300,3.41192300,0.01280000,0.01666600,0.01653800,0.02098400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06698800,504.08329500,0.01433100,0.00381100,0.01052000,0.57667100,0.22136300,0.24593800,0.25512900,0.26547500,0.26140600,0.21174600,0.19318500,0.19509500,23.91698600,15.28600600,10.47575000,17.88638500,17.68275600,19.06443600,9.74495000,9.69122800,0.02485200,0.01433100,0.52492500,26.73619100,0.96350200,1.00000000
03/01/1986,17,4.86432800,30.45843300,5.99378000,3.04584000,3.00574200,2.76324800,0.22479000,0.00000000,0.00000000,0.07117300,0.02767500,0.06380400,0.00607200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04068800,0.00105900,78.17629800,1.56812900,1.00000000,0.00000000,191.02222000,4.97056600,1.96006000,10.96755300,1.00000000,1.00000000,0.02013800,0.02065700,3.83453700,0.01363200,0.01713900,0.01699300,0.03101700,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.07878300,537.08329500,0.01655600,0.00428600,0.01226900,0.57435100,0.22280000,0.24410200,0.25321800,0.26359900,0.26091500,0.21251800,0.19329300,0.19510300,24.25105500,15.03711400,10.35194000,17.74889400,17.66425300,19.12803800,9.78111600,9.71120900,0.02882500,0.01655600,0.57813800,28.13927100,0.96408900,1.00000000
04/01/1986,18,4.96716600,37.55350400,7.39484700,3.75535000,3.70923800,3.38027000,0.30533800,0.00000000,0.00000000,0.08364700,0.03444400,0.07362500,0.00851500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04650600,0.00122300,78.18440400,1.58311200,1.00000000,0.00000000,218.33972200,5.74156000,2.63837800,10.94511800,1.00000000,1.00000000,0.02298500,0.02358200,3.97703100,0.01669300,0.02222500,0.02153400,0.04172900,0.00045100,-0.00000000,-0.00000000,-0.00000000,0.10263100,570.08329500,0.01929800,0.00549200,0.01380700,0.58294500,0.22069000,0.24743100,0.25409200,0.26214900,0.26037100,0.21326500,0.19340500,0.19511200,23.71869300,15.42350400,10.41339200,17.63689600,17.63549800,19.18741200,9.81300100,9.72779000,0.03310500,0.01929800,0.70950700,27.49399000,0.96581200,1.00000000
05/01/1986,19,5.00000000,46.18806900,8.52187100,4.61881000,3.98676000,4.12050800,0.39602800,0.01857500,0.00000000,0.09834800,0.03925700,0.08468100,0.01182100,0.00010500,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05287300,0.00140200,77.73207500,1.60158400,1.00000000,0.00000000,248.23031300,6.58219800,3.58378100,11.93379400,1.00000000,1.00000000,0.02609000,0.02677300,4.02554500,0.02146600,0.03066300,0.02956800,0.05706200,0.00302900,-0.00000000,-0.00000000,-0.00000000,0.14178700,603.08329500,0.01958200,0.00749900,0.01208400,0.61840400,0.21596500,0.24851400,0.25463800,0.26097000,0.25979100,0.21398800,0.19352300,0.19512100,23.34806800,15.60822300,10.49526200,17.54754800,17.59970900,19.24304800,9.84138600,9.74165400,0.03166600,0.01958200,0.86345600,24.51482200,0.96782500,1.00000000
06/01/1986,20,5.05187500,55.85605400,9.78419700,5.58561000,4.29783000,4.93648700,0.50830700,0.04157200,0.00000000,0.11492700,0.04316200,0.09726700,0.01542700,0.00024300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06048800,0.00159200,77.17123800,1.60803400,1.00000000,0.00000000,283.98160100,7.47630800,4.64821400,12.69289600,1.00000000,1.00000000,0.02979100,0.03056300,4.10017200,0.02396600,0.03175700,0.03094100,0.06050300,0.00790500,-0.00000000,-0.00000000,-0.00000000,0.15507200,636.08329500,0.02056200,0.00816500,0.01239800,0.62385600,0.21896900,0.24464200,0.25195300,0.25968000,0.25915900,0.21468600,0.19364400,0.19513000,23.75861900,15.24287600,10.35193300,17.45212600,17.55603000,19.29553000,9.86691600,9.75314500,0.03296000,0.02056200,0.96679800,25.56265400,0.96850000,1.00000000
07/01/1986,21,5.08088800,66.08611500,11.12142300,6.60861000,4.62682700,5.78626200,0.63982500,0.06850900,0.00000000,0.13343600,0.04668700,0.11149700,0.01929200,0.00042500,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.06944000,0.00177000,85.39709300,1.60567700,1.00000000,0.00000000,326.00714100,8.30884700,5.96605000,11.81880900,1.00000000,1.00000000,0.03412400,0.03497800,4.92120800,0.02669000,0.02858700,0.03200900,0.05445900,0.01206300,-0.00000000,-0.00000000,-0.00000000,0.15380700,669.08329500,0.02212100,0.00765600,0.01446500,0.60463400,0.24647800,0.25404700,0.27770000,0.26863100,0.25918500,0.21537800,0.19377000,0.19514000,19.82850300,16.09747100,12.35242000,18.26138700,17.55455600,19.34623900,9.89015200,9.76252000,0.03658600,0.02212100,1.02300600,32.73203900,0.96825500,1.00000000
08/01/1986,22,5.11043400,77.69000100,12.64002400,7.76900000,5.00050100,6.73255700,0.80468900,0.10227700,0.00000000,0.15413700,0.05046200,0.12670300,0.02429300,0.00068400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.07863200,0.00195000,80.49241600,1.61134400,1.00000000,0.00000000,369.16496400,9.15669800,7.50968100,12.03619500,1.00000000,1.00000000,0.03855300,0.03949000,4.74510400,0.01974100,0.03182400,0.03473900,0.06302100,0.02227300,-0.00000000,-0.00000000,-0.00000000,0.17159900,702.08329500,0.02457000,0.00838600,0.01618300,0.60289300,0.20803800,0.24968200,0.26973100,0.26860300,0.25916000,0.21606500,0.19390100,0.19515000,20.38189300,15.63261700,12.00885800,18.26299100,17.53868100,19.39518200,9.91156300,9.77018900,0.04075300,0.02457000,1.16038900,32.08737100,0.96884100,1.00000000
09/01/1986,23,5.14021400,86.97120900,13.84912000,8.69712000,5.29678000,7.47217400,0.94844500,0.13172100,0.00000000,0.17450700,0.05357800,0.14249500,0.02840900,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.08887300,0.00213200,94.19862000,1.60335500,1.00000000,0.00000000,417.24515700,10.01124900,9.44470700,12.13131200,1.00000000,1.00000000,0.04346400,0.04448300,6.08343100,0.01507000,0.01726800,0.01970100,0.03633600,0.01580600,0.00000000,-0.00000000,-0.00000000,0.10418100,719.16907800,0.02358600,0.00471700,0.01886900,0.55555400,0.24984900,0.26586800,0.29360100,0.29242800,0.26233500,0.21685200,0.19403700,0.19516000,15.21674900,15.83726000,14.05764400,20.62845200,17.75101700,19.45052700,9.93162400,9.77648900,0.04245500,0.02358600,0.92812100,54.19568300,0.96801200,1.00000000
10/01/1986,24,5.16948100,101.65988600,15.77670900,10.16599000,5.77091300,8.62812500,1.19537400,0.18229700,0.00000000,0.20060600,0.05793600,0.16116800,0.03522100,0.00128800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10014700,0.00231100,89.38553800,1.60930500,1.00000000,0.00000000,470.17552600,10.85106100,11.13198000,11.92206900,1.00000000,1.00000000,0.04884100,0.04993900,5.71658800,0.01920400,0.02755000,0.03712100,0.06853300,0.03244700,0.00004000,-0.00000000,-0.00000000,0.18489500,736.86583200,0.03056500,0.00838600,0.02217900,0.57950000,0.21402800,0.24619900,0.29309300,0.29208900,0.26516300,0.21774100,0.19418000,0.19517200,15.86046200,14.62256000,14.06514300,20.66321800,17.92566500,19.51014700,9.95075000,9.78169000,0.05274400,0.03056500,1.46886800,45.41451400,0.96863100,1.00000000
11/01/1986,25,5.20003000,118.78938300,18.02683200,11.87894000,6.32464400,9.94981400,1.50637700,0.24599600,0.00000000,0.23037200,0.06317900,0.18133300,0.04407100,0.00179400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11219800,0.00249800,85.90418400,1.61618200,1.00000000,0.00000000,526.75170100,11.72768900,14.03021300,12.44471500,1.00000000,1.00000000,0.05455500,0.05573500,5.43866900,0.01550100,0.03508900,0.04343800,0.08105000,0.04152500,0.00025900,-0.00000000,-0.00000000,0.21686300,755.21087400,0.03512500,0.00976800,0.02535700,0.58075200,0.18843800,0.24964900,0.28573800,0.28663600,0.26669200,0.21868400,0.19432900,0.19518300,16.29426800,14.63617400,13.57984400,20.24695400,17.99569500,19.56976700,9.96926600,9.78601200,0.06048200,0.03512500,1.71295000,42.95884200,0.96933300,1.00000000
12/01/1986,26,5.23075900,134.89919700,20.14012100,13.48992000,6.84361900,11.16592100,1.82028900,0.31029100,0.00000000,0.26265700,0.06849600,0.20350600,0.05339200,0.00233800,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.12583100,0.00268600,84.24592400,1.61729600,1.00000000,0.00000000,590.75492800,12.60948600,17.68048100,12.51808400,1.00000000,1.00000000,0.06097700,0.06223700,5.29788300,0.01370000,0.03565600,0.04231600,0.07965200,0.04260700,0.00073100,-0.00000000,-0.00000000,0.21466100,774.21769500,0.03772800,0.00963000,0.02809800,0.57314900,0.18212700,0.24964300,0.28012300,0.28246600,0.26741600,0.21964600,0.19448600,0.19519600,16.76265000,14.47069500,13.21576900,19.89595000,18.00249300,19.62651300,9.98742500,9.78963200,0.06582500,0.03772800,1.61098100,39.75930400,0.96944500,1.00000000
