ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,4,2.80224200,0.00000000,0.02113000,0.00000000,0.02113000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.81380700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06473000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,108.08329500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17904600,0.23221300,0.24718500,0.26179500,0.26386400,0.20192200,0.19224300,0.19502400,26.68828800,15.39552800,7.78662900,16.14191600,16.73448000,17.29144100,8.35823900,8.45426300,0.00000000,0.00000000,0.00000000,0.41238200,1.00000000,1.00000000
22/12/1985,5,3.00000000,0.42600000,0.06368800,0.04260000,0.02108800,0.02130000,0.02130000,0.00000000,0.00000000,0.00190800,0.00042200,0.00137600,0.00053300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00080900,0.00000000,70.83548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00040500,0.00040500,0.15428200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,141.08329500,0.00032000,0.00000000,0.00032000,0.50000000,0.19367100,0.23184600,0.24603700,0.26032000,0.26294700,0.20280600,0.19229800,0.19502900,27.35378100,15.39462200,7.83686000,16.30524800,16.93219200,17.60642100,8.60645600,8.70956400,0.00063900,0.00032000,0.00000000,2.04836300,0.97673400,1.00000000
22/12/1985,5,3.00000000,0.42600000,0.06368800,0.04260000,0.02108800,0.02130000,0.02130000,0.00000000,0.00000000,0.00190800,0.00042200,0.00137600,0.00053300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00080900,0.00000000,70.83548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00040500,0.00040500,0.15428200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,141.08329500,0.00032000,0.00000000,0.00032000,0.50000000,0.19367100,0.23184600,0.24603700,0.26032000,0.26294700,0.20280600,0.19229800,0.19502900,27.35378100,15.39462200,7.83686000,16.30524800,16.93219200,17.60642100,8.60645600,8.70956400,0.00063900,0.00032000,0.00000000,2.04836300,0.97673400,1.00000000
23/12/1985,6,3.28326600,0.53065000,0.08457600,0.05306000,0.03151100,0.03171800,0.02134700,0.00000000,0.00000000,0.00362700,0.00042100,0.00312500,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00254700,0.00000000,69.57732000,1.22705700,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00127300,0.00127300,0.22075900,0.00100100,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00118100,174.08329500,0.00171900,0.00016200,0.00155600,0.52480500,0.18559100,0.23110600,0.24493300,0.25898300,0.26203200,0.20365900,0.19235800,0.19503300,27.90302100,15.32130800,7.85802100,16.41154100,17.06691700,17.85960600,8.81542300,8.91666100,0.00327500,0.00171900,0.01046500,1.95602400,0.89193000,1.00000000
23/12/1985,6,3.28326600,0.53065000,0.08457600,0.05306000,0.03151100,0.03171800,0.02134700,0.00000000,0.00000000,0.00362700,0.00042100,0.00312500,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00254700,0.00000000,69.57732000,1.22705700,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00127300,0.00127300,0.22075900,0.00100100,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00118100,174.08329500,0.00171900,0.00016200,0.00155600,0.52480500,0.18559100,0.23110600,0.24493300,0.25898300,0.26203200,0.20365900,0.19235800,0.19503300,27.90302100,15.32130800,7.85802100,16.41154100,17.06691700,17.85960600,8.81542300,8.91666100,0.00327500,0.00171900,0.01046500,1.95602400,0.89193000,1.00000000
24/12/1985,7,3.52417200,0.88405500,0.15519400,0.08841000,0.06678800,0.06677000,0.02163500,0.00000000,0.00000000,0.00625100,0.00057600,0.00568100,0.00057000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00447100,0.00000000,69.34254100,1.27052700,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00223300,0.00223300,0.40831200,0.00223500,0.00141800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00365400,207.08329500,0.00278000,0.00043200,0.00234800,0.54211300,0.18758500,0.23028900,0.24387300,0.25775400,0.26112600,0.20448100,0.19242100,0.19503800,28.36100400,15.21121400,7.86034300,16.47951100,17.15785600,18.06798600,8.99140000,9.08457800,0.00512700,0.00278000,0.03534000,3.94936500,0.90584700,1.00000000
24/12/1985,7,3.52417200,0.88405500,0.15519400,0.08841000,0.06678800,0.06677000,0.02163500,0.00000000,0.00000000,0.00625100,0.00057600,0.00568100,0.00057000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00447100,0.00000000,69.34254100,1.27052700,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00223300,0.00223300,0.40831200,0.00223500,0.00141800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00365400,207.08329500,0.00278000,0.00043200,0.00234800,0.54211300,0.18758500,0.23028900,0.24387300,0.25775400,0.26112600,0.20448100,0.19242100,0.19503800,28.36100400,15.21121400,7.86034300,16.47951100,17.15785600,18.06798600,8.99140000,9.08457800,0.00512700,0.00278000,0.03534000,3.94936500,0.90584700,1.00000000
25/12/1985,8,3.77741400,1.65860700,0.30997100,0.16586000,0.14411000,0.14320900,0.02265200,0.00000000,0.00000000,0.00973000,0.00112800,0.00906000,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807200,1.35826600,1.00000000,0.00000000,31.31620800,0.00000000,0.25393600,12.66210400,1.00000000,1.00000000,0.00333000,0.00333000,0.70303300,0.00478600,0.00590600,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01070100,240.08329500,0.00403200,0.00111600,0.00291600,0.58028200,0.18939900,0.22941300,0.24285900,0.25661200,0.26023400,0.20527300,0.19248900,0.19504300,28.74652500,15.07622600,7.84933300,16.51919400,17.21581800,18.24107700,9.13967900,9.22034300,0.00694800,0.00403200,0.07745500,5.08883300,0.92891300,1.00000000
25/12/1985,8,3.77741400,1.65860700,0.30997100,0.16586000,0.14411000,0.14320900,0.02265200,0.00000000,0.00000000,0.00973000,0.00112800,0.00906000,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807200,1.35826600,1.00000000,0.00000000,31.31620800,0.00000000,0.25393600,12.66210400,1.00000000,1.00000000,0.00333000,0.00333000,0.70303300,0.00478600,0.00590600,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01070100,240.08329500,0.00403200,0.00111600,0.00291600,0.58028200,0.18939900,0.22941300,0.24285900,0.25661200,0.26023400,0.20527300,0.19248900,0.19504300,28.74652500,15.07622600,7.84933300,16.51919400,17.21581800,18.24107700,9.13967900,9.22034300,0.00694800,0.00403200,0.07745500,5.08883300,0.92891300,1.00000000
26/12/1985,9,4.00000000,2.64438600,0.50683800,0.26444000,0.24239900,0.23988300,0.02455500,0.00000000,0.00000000,0.01391000,0.00198500,0.01314200,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927900,0.00000000,68.86924000,1.41639200,1.00000000,0.00000000,43.56106800,0.00000000,0.26586700,11.90182300,1.00000000,1.00000000,0.00462900,0.00462900,0.94419500,0.00656100,0.00897000,0.00073300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01626400,273.08329500,0.00504000,0.00160900,0.00343100,0.59500300,0.19102600,0.22853400,0.24187700,0.25554300,0.25936000,0.20603400,0.19256000,0.19504900,29.07602700,14.92960700,7.82727100,16.53855900,17.24945400,18.38670200,9.26473300,9.32965900,0.00847100,0.00504000,0.09857800,5.72272800,0.94108700,1.00000000
26/12/1985,9,4.00000000,2.64438600,0.50683800,0.26444000,0.24239900,0.23988300,0.02455500,0.00000000,0.00000000,0.01391000,0.00198500,0.01314200,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927900,0.00000000,68.86924000,1.41639200,1.00000000,0.00000000,43.56106800,0.00000000,0.26586700,11.90182300,1.00000000,1.00000000,0.00462900,0.00462900,0.94419500,0.00656100,0.00897000,0.00073300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01626400,273.08329500,0.00504000,0.00160900,0.00343100,0.59500300,0.19102600,0.22853400,0.24187700,0.25554300,0.25936000,0.20603400,0.19256000,0.19504900,29.07602700,14.92960700,7.82727100,16.53855900,17.24945400,18.38670200,9.26473300,9.32965900,0.00847100,0.00504000,0.09857800,5.72272800,0.94108700,1.00000000
27/12/1985,10,4.12542800,4.16509300,0.81049500,0.41651000,0.39398500,0.38784700,0.02866200,0.00000000,0.00000000,0.01848800,0.00328100,0.01759700,0.00089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205700,0.00000000,86.04651500,1.45945500,1.00000000,0.00000000,56.60758700,0.00000000,0.28820800,12.57695100,1.00000000,1.00000000,0.00601100,0.00601100,1.94455200,0.01103900,0.01087300,0.00377100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02568300,306.08329500,0.00587800,0.00182700,0.00405200,0.59197700,0.24436500,0.25406900,0.28076900,0.28037300,0.26060900,0.20683100,0.19263500,0.19505500,20.73683200,17.05694400,11.79532000,18.73098800,17.41625600,18.52094500,9.37036200,9.41923300,0.00993000,0.00587800,0.15207100,11.51388500,0.94877700,1.00000000
27/12/1985,10,4.12542800,4.16509300,0.81049500,0.41651000,0.39398500,0.38784700,0.02866200,0.00000000,0.00000000,0.01848800,0.00328100,0.01759700,0.00089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205700,0.00000000,86.04651500,1.45945500,1.00000000,0.00000000,56.60758700,0.00000000,0.28820800,12.57695100,1.00000000,1.00000000,0.00601100,0.00601100,1.94455200,0.01103900,0.01087300,0.00377100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02568300,306.08329500,0.00587800,0.00182700,0.00405200,0.59197700,0.24436500,0.25406900,0.28076900,0.28037300,0.26060900,0.20683100,0.19263500,0.19505500,20.73683200,17.05694400,11.79532000,18.73098800,17.41625600,18.52094500,9.37036200,9.41923300,0.00993000,0.00587800,0.15207100,11.51388500,0.94877700,1.00000000
28/12/1985,11,4.24323300,6.17518000,1.20918900,0.61752000,0.59420600,0.57922500,0.03575900,0.00000000,0.00000000,0.02357500,0.00499700,0.02245700,0.00103900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528900,0.00006700,81.49763300,1.46884800,1.00000000,0.00000000,71.77885200,0.31409300,0.33641000,12.53801400,1.00000000,1.00000000,0.00761500,0.00764800,2.10000000,0.00635400,0.01013400,0.00789300,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02438400,339.08329500,0.00680900,0.00165900,0.00515000,0.56935800,0.20833800,0.24989900,0.27631300,0.27817300,0.26149200,0.20765100,0.19271500,0.19506100,21.39066900,16.57679400,11.63723700,18.64425500,17.53665900,18.63995400,9.45978500,9.49178200,0.01195900,0.00680900,0.20100900,17.31123600,0.95032000,1.00000000
28/12/1985,11,4.24323300,6.17518000,1.20918900,0.61752000,0.59420600,0.57922500,0.03575900,0.00000000,0.00000000,0.02357500,0.00499700,0.02245700,0.00103900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528900,0.00006700,81.49763300,1.46884800,1.00000000,0.00000000,71.77885200,0.31409300,0.33641000,12.53801400,1.00000000,1.00000000,0.00761500,0.00764800,2.10000000,0.00635400,0.01013400,0.00789300,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02438400,339.08329500,0.00680900,0.00165900,0.00515000,0.56935800,0.20833800,0.24989900,0.27631300,0.27817300,0.26149200,0.20765100,0.19271500,0.19506100,21.39066900,16.57679400,11.63723700,18.64425500,17.53665900,18.63995400,9.45978500,9.49178200,0.01195900,0.00680900,0.20100900,17.31123600,0.95032000,1.00000000
29/12/1985,12,4.34949600,8.63343600,1.69238300,0.86334000,0.83884300,0.80668600,0.04685300,0.00000000,0.00000000,0.02947300,0.00720600,0.02791500,0.00128000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01883000,0.00023700,80.87086500,1.48248800,1.00000000,0.00000000,88.40286600,1.11076900,0.41970300,11.30970000,1.00000000,1.00000000,0.00937100,0.00948800,2.33007700,0.00714900,0.01111200,0.01078200,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02942100,372.08329500,0.00811700,0.00193900,0.00617800,0.56780800,0.21069700,0.24988900,0.27048100,0.27533900,0.26198600,0.20848200,0.19280000,0.19506700,21.96468400,16.34036400,11.33497600,18.49885200,17.61753500,18.74526600,9.53571100,9.55053700,0.01429500,0.00811700,0.24582600,19.46851800,0.95248000,1.00000000
29/12/1985,12,4.34949600,8.63343600,1.69238300,0.86334000,0.83884300,0.80668600,0.04685300,0.00000000,0.00000000,0.02947300,0.00720600,0.02791500,0.00128000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01883000,0.00023700,80.87086500,1.48248800,1.00000000,0.00000000,88.40286600,1.11076900,0.41970300,11.30970000,1.00000000,1.00000000,0.00937100,0.00948800,2.33007700,0.00714900,0.01111200,0.01078200,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02942100,372.08329500,0.00811700,0.00193900,0.00617800,0.56780800,0.21069700,0.24988900,0.27048100,0.27533900,0.26198600,0.20848200,0.19280000,0.19506700,21.96468400,16.34036400,11.33497600,18.49885200,17.61753500,18.74526600,9.53571100,9.55053700,0.01429500,0.00811700,0.24582600,19.46851800,0.95248000,1.00000000
30/12/1985,13,4.45270600,11.41245800,2.23871200,1.14125000,1.11506800,1.06124500,0.06240000,0.00000000,0.00000000,0.03592000,0.00980200,0.03378000,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243300,0.00040100,80.28250300,1.50581100,1.00000000,0.00000000,105.31923200,1.88455500,0.54992100,10.98475300,1.00000000,1.00000000,0.01115400,0.01135200,2.51807800,0.00744500,0.01115100,0.01153500,0.00177700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03190800,405.08329500,0.00905800,0.00204700,0.00701100,0.56370400,0.21336900,0.24988800,0.26530200,0.27253900,0.26215600,0.20931600,0.19288900,0.19507400,22.50955800,16.10564400,11.05839800,18.34083400,17.66540300,18.83812900,9.60042400,9.59812400,0.01606900,0.00905800,0.27790200,21.93088100,0.95596300,1.00000000
30/12/1985,13,4.45270600,11.41245800,2.23871200,1.14125000,1.11506800,1.06124500,0.06240000,0.00000000,0.00000000,0.03592000,0.00980200,0.03378000,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243300,0.00040100,80.28250300,1.50581100,1.00000000,0.00000000,105.31923200,1.88455500,0.54992100,10.98475300,1.00000000,1.00000000,0.01115400,0.01135200,2.51807800,0.00744500,0.01115100,0.01153500,0.00177700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03190800,405.08329500,0.00905800,0.00204700,0.00701100,0.56370400,0.21336900,0.24988800,0.26530200,0.27253900,0.26215600,0.20931600,0.19288900,0.19507400,22.50955800,16.10564400,11.05839800,18.34083400,17.66540300,18.83812900,9.60042400,9.59812400,0.01606900,0.00905800,0.27790200,21.93088100,0.95596300,1.00000000
