ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.81380700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06473000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,108.08329500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17904600,0.23221300,0.24718500,0.26179500,0.26386400,0.20192200,0.19224300,0.19502400,26.68828800,15.39552800,7.78662900,16.14191600,16.73448000,17.29144100,8.35823900,8.45426300,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.42600000,0.04260000,0.04260000,0.00000000,0.02130000,0.02130000,0.00000000,0.00000000,0.00190800,0.00000000,0.00137600,0.00053300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00080900,0.00000000,70.83548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00040500,0.00040500,0.15428200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,141.08329500,0.00032000,0.00000000,0.00032000,0.50000000,0.19367100,0.23184600,0.24603700,0.26032000,0.26294700,0.20280600,0.19229800,0.19502900,27.35378100,15.39462200,7.83686000,16.30524800,16.93219200,17.60642100,8.60645600,8.70956400,0.00063900,0.00032000
22/12/1985,5,3.00000000,0.42600000,0.04260000,0.04260000,0.00000000,0.02130000,0.02130000,0.00000000,0.00000000,0.00190800,0.00000000,0.00137600,0.00053300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00080900,0.00000000,70.83548700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00040500,0.00040500,0.15428200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,141.08329500,0.00032000,0.00000000,0.00032000,0.50000000,0.19367100,0.23184600,0.24603700,0.26032000,0.26294700,0.20280600,0.19229800,0.19502900,27.35378100,15.39462200,7.83686000,16.30524800,16.93219200,17.60642100,8.60645600,8.70956400,0.00063900,0.00032000
23/12/1985,6,3.28326600,0.53065000,0.06353000,0.05306000,0.01046500,0.03171800,0.02134700,0.00000000,0.00000000,0.00362400,0.00005800,0.00312200,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00254700,0.00000000,69.57732000,1.22601200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00127300,0.00127300,0.22075900,0.00100100,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00118100,174.08329500,0.00177400,0.00016200,0.00161200,0.52399200,0.18559100,0.23110600,0.24493300,0.25898300,0.26203200,0.20365900,0.19235800,0.19503300,27.90263700,15.32113600,7.85802100,16.41154100,17.06691700,17.85960600,8.81542300,8.91666100,0.00338600,0.00177400
23/12/1985,6,3.28326600,0.53065000,0.06353000,0.05306000,0.01046500,0.03171800,0.02134700,0.00000000,0.00000000,0.00362400,0.00005800,0.00312200,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00254700,0.00000000,69.57732000,1.22601200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00127300,0.00127300,0.22075900,0.00100100,0.00018000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00118100,174.08329500,0.00177400,0.00016200,0.00161200,0.52399200,0.18559100,0.23110600,0.24493300,0.25898300,0.26203200,0.20365900,0.19235800,0.19503300,27.90263700,15.32113600,7.85802100,16.41154100,17.06691700,17.85960600,8.81542300,8.91666100,0.00338600,0.00177400
24/12/1985,7,3.52417200,0.88391300,0.13416200,0.08839000,0.04577000,0.06675600,0.02163500,0.00000000,0.00000000,0.00624400,0.00028900,0.00567500,0.00056900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00447100,0.00000000,69.34254100,1.26915500,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00223300,0.00223300,0.40831200,0.00223400,0.00141800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00365200,207.08329500,0.00285100,0.00043200,0.00241900,0.54096200,0.18758500,0.23028900,0.24387300,0.25775400,0.26112600,0.20448100,0.19242100,0.19503800,28.36021400,15.21073900,7.86034300,16.47951100,17.15785600,18.06798600,8.99140000,9.08457800,0.00526900,0.00285100
24/12/1985,7,3.52417200,0.88391300,0.13416200,0.08839000,0.04577000,0.06675600,0.02163500,0.00000000,0.00000000,0.00624400,0.00028900,0.00567500,0.00056900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00447100,0.00000000,69.34254100,1.26915500,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00223300,0.00223300,0.40831200,0.00223400,0.00141800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00365200,207.08329500,0.00285100,0.00043200,0.00241900,0.54096200,0.18758500,0.23028900,0.24387300,0.25775400,0.26112600,0.20448100,0.19242100,0.19503800,28.36021400,15.21073900,7.86034300,16.47951100,17.15785600,18.06798600,8.99140000,9.08457800,0.00526900,0.00285100
25/12/1985,8,3.77741400,1.65808900,0.28890500,0.16581000,0.12309600,0.14315800,0.02265100,0.00000000,0.00000000,0.00972100,0.00087800,0.00905200,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807200,1.35720000,1.00000000,0.00000000,31.31444600,0.00000000,0.25393500,12.66210400,1.00000000,1.00000000,0.00332900,0.00332900,0.70303300,0.00478400,0.00590300,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01069500,240.08329500,0.00406600,0.00111500,0.00295100,0.57944000,0.18939900,0.22941300,0.24285900,0.25661200,0.26023400,0.20527300,0.19248900,0.19504300,28.74555200,15.07559300,7.84932900,16.51919400,17.21581800,18.24107700,9.13967900,9.22034300,0.00701800,0.00406600
25/12/1985,8,3.77741400,1.65808900,0.28890500,0.16581000,0.12309600,0.14315800,0.02265100,0.00000000,0.00000000,0.00972100,0.00087800,0.00905200,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00667000,0.00000000,69.10807200,1.35720000,1.00000000,0.00000000,31.31444600,0.00000000,0.25393500,12.66210400,1.00000000,1.00000000,0.00332900,0.00332900,0.70303300,0.00478400,0.00590300,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01069500,240.08329500,0.00406600,0.00111500,0.00295100,0.57944000,0.18939900,0.22941300,0.24285900,0.25661200,0.26023400,0.20527300,0.19248900,0.19504300,28.74555200,15.07559300,7.84932900,16.51919400,17.21581800,18.24107700,9.13967900,9.22034300,0.00701800,0.00406600
26/12/1985,9,4.00000000,2.64355200,0.48575200,0.26436000,0.22139700,0.23980100,0.02455400,0.00000000,0.00000000,0.01390300,0.00175100,0.01313600,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927800,0.00000000,68.86924600,1.41580200,1.00000000,0.00000000,43.55768500,0.00000000,0.26586000,11.90182300,1.00000000,1.00000000,0.00462800,0.00462800,0.94419600,0.00655800,0.00896800,0.00073300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01625900,273.08329500,0.00505700,0.00160900,0.00344800,0.59458700,0.19102700,0.22853400,0.24187700,0.25554300,0.25936000,0.20603400,0.19256000,0.19504900,29.07496100,14.92891100,7.82725300,16.53855900,17.24945400,18.38670200,9.26473300,9.32965900,0.00850500,0.00505700
26/12/1985,9,4.00000000,2.64355200,0.48575200,0.26436000,0.22139700,0.23980100,0.02455400,0.00000000,0.00000000,0.01390300,0.00175100,0.01313600,0.00076800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00927800,0.00000000,68.86924600,1.41580200,1.00000000,0.00000000,43.55768500,0.00000000,0.26586000,11.90182300,1.00000000,1.00000000,0.00462800,0.00462800,0.94419600,0.00655800,0.00896800,0.00073300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01625900,273.08329500,0.00505700,0.00160900,0.00344800,0.59458700,0.19102700,0.22853400,0.24187700,0.25554300,0.25936000,0.20603400,0.19256000,0.19504900,29.07496100,14.92891100,7.82725300,16.53855900,17.24945400,18.38670200,9.26473300,9.32965900,0.00850500,0.00505700
27/12/1985,10,4.12540700,4.16396000,0.78939000,0.41640000,0.37299500,0.38773600,0.02866000,0.00000000,0.00000000,0.01848300,0.00305400,0.01759200,0.00089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205600,0.00000000,86.04649900,1.45917700,1.00000000,0.00000000,56.60213900,0.00000000,0.28819400,12.57695100,1.00000000,1.00000000,0.00601000,0.00601000,1.94455200,0.01103700,0.01087100,0.00377000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02567800,306.08329500,0.00588600,0.00182600,0.00406000,0.59180500,0.24436500,0.25406900,0.28076900,0.28037300,0.26060900,0.20683100,0.19263500,0.19505500,20.73604000,17.05618700,11.79506000,18.73093800,17.41625600,18.52094500,9.37036200,9.41923300,0.00994600,0.00588600
27/12/1985,10,4.12540700,4.16396000,0.78939000,0.41640000,0.37299500,0.38773600,0.02866000,0.00000000,0.00000000,0.01848300,0.00305400,0.01759200,0.00089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01205600,0.00000000,86.04649900,1.45917700,1.00000000,0.00000000,56.60213900,0.00000000,0.28819400,12.57695100,1.00000000,1.00000000,0.00601000,0.00601000,1.94455200,0.01103700,0.01087100,0.00377000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02567800,306.08329500,0.00588600,0.00182600,0.00406000,0.59180500,0.24436500,0.25406900,0.28076900,0.28037300,0.26060900,0.20683100,0.19263500,0.19505500,20.73604000,17.05618700,11.79506000,18.73093800,17.41625600,18.52094500,9.37036200,9.41923300,0.00994600,0.00588600
28/12/1985,11,4.24319000,6.17375500,1.18807000,0.61738000,0.57322800,0.57908600,0.03575600,0.00000000,0.00000000,0.02357000,0.00477300,0.02245300,0.00103900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528700,0.00006700,81.49763100,1.46873400,1.00000000,0.00000000,71.77063900,0.31402200,0.33638700,12.53801400,1.00000000,1.00000000,0.00761400,0.00764800,2.10000000,0.00635300,0.01013200,0.00789200,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02438100,339.08329500,0.00681200,0.00165900,0.00515400,0.56930500,0.20833800,0.24989900,0.27631300,0.27817300,0.26149200,0.20765100,0.19271500,0.19506100,21.38983900,16.57605000,11.63696900,18.64420700,17.53665900,18.63995400,9.45978500,9.49178200,0.01196600,0.00681200
28/12/1985,11,4.24319000,6.17375500,1.18807000,0.61738000,0.57322800,0.57908600,0.03575600,0.00000000,0.00000000,0.02357000,0.00477300,0.02245300,0.00103900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01528700,0.00006700,81.49763100,1.46873400,1.00000000,0.00000000,71.77063900,0.31402200,0.33638700,12.53801400,1.00000000,1.00000000,0.00761400,0.00764800,2.10000000,0.00635300,0.01013200,0.00789200,0.00000300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02438100,339.08329500,0.00681200,0.00165900,0.00515400,0.56930500,0.20833800,0.24989900,0.27631300,0.27817300,0.26149200,0.20765100,0.19271500,0.19506100,21.38983900,16.57605000,11.63696900,18.64420700,17.53665900,18.63995400,9.45978500,9.49178200,0.01196600,0.00681200
29/12/1985,12,4.34943500,8.63168300,1.67124200,0.86317000,0.81787400,0.80651800,0.04684900,0.00000000,0.00000000,0.02946900,0.00698300,0.02791100,0.00128000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01882700,0.00023700,80.87086700,1.48244400,1.00000000,0.00000000,88.39172000,1.11051700,0.41966700,11.30970000,1.00000000,1.00000000,0.00937000,0.00948700,2.33007800,0.00714800,0.01111000,0.01078000,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02941800,372.08329500,0.00811800,0.00193800,0.00618000,0.56778700,0.21069700,0.24988900,0.27048100,0.27533900,0.26198600,0.20848200,0.19280000,0.19506700,21.96382700,16.33963200,11.33471400,18.49880400,17.61753300,18.74526600,9.53571100,9.55053700,0.01429700,0.00811800
29/12/1985,12,4.34943500,8.63168300,1.67124200,0.86317000,0.81787400,0.80651800,0.04684900,0.00000000,0.00000000,0.02946900,0.00698300,0.02791100,0.00128000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01882700,0.00023700,80.87086700,1.48244400,1.00000000,0.00000000,88.39172000,1.11051700,0.41966700,11.30970000,1.00000000,1.00000000,0.00937000,0.00948700,2.33007800,0.00714800,0.01111000,0.01078000,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02941800,372.08329500,0.00811800,0.00193800,0.00618000,0.56778700,0.21069700,0.24988900,0.27048100,0.27533900,0.26198600,0.20848200,0.19280000,0.19506700,21.96382700,16.33963200,11.33471400,18.49880400,17.61753300,18.74526600,9.53571100,9.55053700,0.01429700,0.00811800
30/12/1985,13,4.45262800,11.41033600,2.21754200,1.14103000,1.09410400,1.06104400,0.06239300,0.00000000,0.00000000,0.03591500,0.00958000,0.03377500,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243000,0.00040100,80.28251600,1.50579400,1.00000000,0.00000000,105.30517300,1.88412800,0.54986800,10.98475300,1.00000000,1.00000000,0.01115200,0.01135100,2.51808000,0.00744400,0.01115000,0.01153400,0.00177600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03190400,405.08329500,0.00905800,0.00204700,0.00701100,0.56369400,0.21336900,0.24988800,0.26530200,0.27253900,0.26215600,0.20931600,0.19288900,0.19507400,22.50867800,16.10492900,11.05814500,18.34078600,17.66540100,18.83812900,9.60042400,9.59812400,0.01606900,0.00905800
30/12/1985,13,4.45262800,11.41033600,2.21754200,1.14103000,1.09410400,1.06104400,0.06239300,0.00000000,0.00000000,0.03591500,0.00958000,0.03377500,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02243000,0.00040100,80.28251600,1.50579400,1.00000000,0.00000000,105.30517300,1.88412800,0.54986800,10.98475300,1.00000000,1.00000000,0.01115200,0.01135100,2.51808000,0.00744400,0.01115000,0.01153400,0.00177600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03190400,405.08329500,0.00905800,0.00204700,0.00701100,0.56369400,0.21336900,0.24988800,0.26530200,0.27253900,0.26215600,0.20931600,0.19288900,0.19507400,22.50867800,16.10492900,11.05814500,18.34078600,17.66540100,18.83812900,9.60042400,9.59812400,0.01606900,0.00905800
31/12/1985,14,4.55737100,15.30636700,2.98556500,1.53064000,1.48151900,1.41574500,0.08830100,0.00000000,0.00000000,0.04335400,0.01311900,0.04034600,0.00232500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02632700,0.00056900,79.72688700,1.53249000,1.00000000,0.00000000,123.60046100,2.66936500,0.73231400,11.14984400,1.00000000,1.00000000,0.01307700,0.01335800,2.73394200,0.01077200,0.01552800,0.01561300,0.00633000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04824300,438.08329500,0.01099700,0.00299800,0.00799900,0.57890000,0.21619600,0.24984500,0.26044100,0.26987600,0.26207200,0.21014100,0.19298300,0.19508000,23.02297800,15.86662200,10.79707300,18.18003700,17.68828600,18.92145200,9.65583700,9.63666900,0.01899700,0.01099700
31/12/1985,14,4.55737100,15.30636700,2.98556500,1.53064000,1.48151900,1.41574500,0.08830100,0.00000000,0.00000000,0.04335400,0.01311900,0.04034600,0.00232500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02632700,0.00056900,79.72688700,1.53249000,1.00000000,0.00000000,123.60046100,2.66936500,0.73231400,11.14984400,1.00000000,1.00000000,0.01307700,0.01335800,2.73394200,0.01077200,0.01552800,0.01561300,0.00633000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04824300,438.08329500,0.01099700,0.00299800,0.00799900,0.57890000,0.21619600,0.24984500,0.26044100,0.26987600,0.26207200,0.21014100,0.19298300,0.19508000,23.02297800,15.86662200,10.79707300,18.18003700,17.68828600,18.92145200,9.65583700,9.63666900,0.01899700,0.01099700
