ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S4N5
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     18/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.7          1.000            0.0              ?
     19/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.9          1.000            0.0              ?
     20/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.2          1.000            0.0              ?
     21/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.4          1.000            0.0              ?
     22/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.7          1.000            0.0              ?
     23/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.0          1.000            0.0              ?
     24/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.0          1.000            0.0              ?
     25/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.3          1.000            0.0              ?
     26/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.6          1.000            0.0              ?
     27/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.8          1.000            0.0              ?
     28/01/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           44.7          1.000            0.0              ?
     29/01/1986               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        162.320          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           85.7          1.000            0.0          0.000
     29/01/1986               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        162.320          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           85.7          1.000            0.0          0.000
     30/01/1986               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        161.247          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          124.5          1.000            0.0          0.000
     30/01/1986               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        161.247          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          124.5          1.000            0.0          0.000
     31/01/1986               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        165.968          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.048         96.000          158.7          0.977            0.0          0.000
     31/01/1986               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        165.968          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.048         96.000          158.7          0.977            0.0          0.000
     01/02/1986               4          3.284            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.811          0.008          0.000        165.912          1.508          1.000          0.000         11.484          0.000          0.250          0.004          0.004          0.176        129.000          187.0          0.956            0.0          0.000
     01/02/1986               4          3.284            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.811          0.008          0.000        165.912          1.508          1.000          0.000         11.484          0.000          0.250          0.004          0.004          0.176        129.000          187.0          0.956            0.0          0.000
     02/02/1986               5          3.491            4.2           0.77           0.42           0.35           0.35           0.07           0.00           0.00           0.04           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.134          0.014          0.000        161.735          1.700          1.000          0.000         19.709          0.000          0.251          0.007          0.007          0.341        162.000          209.0          0.977            0.0          0.000
     02/02/1986               5          3.491            4.2           0.77           0.42           0.35           0.35           0.07           0.00           0.00           0.04           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.134          0.014          0.000        161.735          1.700          1.000          0.000         19.709          0.000          0.251          0.007          0.007          0.341        162.000          209.0          0.977            0.0          0.000
     03/02/1986               6          3.693            8.0           1.52           0.80           0.72           0.71           0.08           0.00           0.00           0.08           0.01           0.04           0.05           0.00           0.00           0.000          0.000          0.000          1.452          0.021          0.000        161.046          1.700          1.000          0.000         29.905          0.000          0.260          0.010          0.010          0.661        195.000          224.8          0.977            0.0          0.000
     03/02/1986               6          3.693            8.0           1.52           0.80           0.72           0.71           0.08           0.00           0.00           0.08           0.01           0.04           0.05           0.00           0.00           0.000          0.000          0.000          1.452          0.021          0.000        161.046          1.700          1.000          0.000         29.905          0.000          0.260          0.010          0.010          0.661        195.000          224.8          0.977            0.0          0.000
     04/02/1986               7          3.899           13.2           2.54           1.32           1.25           1.20           0.10           0.00           0.00           0.11           0.01           0.05           0.06           0.00           0.00           0.000          0.000          0.000          1.764          0.029          0.001        169.907          1.670          1.000          0.000         41.560          0.747          0.291          0.014          0.015          1.060        228.000          235.2          0.974            0.0          0.000
     04/02/1986               7          3.899           13.2           2.54           1.32           1.25           1.20           0.10           0.00           0.00           0.11           0.01           0.05           0.06           0.00           0.00           0.000          0.000          0.000          1.764          0.029          0.001        169.907          1.670          1.000          0.000         41.560          0.747          0.291          0.014          0.015          1.060        228.000          235.2          0.974            0.0          0.000
     05/02/1986               8          4.000           16.1           3.10           1.61           1.53           1.45           0.12           0.00           0.00           0.13           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          2.080          0.039          0.001        163.656          1.672          1.000          0.000         56.209          1.572          0.360          0.019          0.020          1.151        261.000          242.3          0.974            0.0          0.000
     05/02/1986               8          4.000           16.1           3.10           1.61           1.53           1.45           0.12           0.00           0.00           0.13           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          2.080          0.039          0.001        163.656          1.672          1.000          0.000         56.209          1.572          0.360          0.019          0.020          1.151        261.000          242.3          0.974            0.0          0.000
     06/02/1986               9          4.154           24.2           4.68           2.42           2.34           2.17           0.18           0.00           0.00           0.16           0.02           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.393          0.052          0.002        171.022          1.681          1.000          0.000         74.051          2.403          0.415          0.026          0.026          2.127        294.000          246.2          0.975            0.0          0.000
     06/02/1986               9          4.154           24.2           4.68           2.42           2.34           2.17           0.18           0.00           0.00           0.16           0.02           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.393          0.052          0.002        171.022          1.681          1.000          0.000         74.051          2.403          0.415          0.026          0.026          2.127        294.000          246.2          0.975            0.0          0.000
     07/02/1986              10          4.262           32.5           6.32           3.25           3.16           2.90           0.25           0.00           0.00           0.18           0.03           0.11           0.07           0.00           0.00           0.000          0.000          0.000          2.707          0.067          0.002        163.756          1.668          1.000          0.000         95.892          3.278          0.626          0.033          0.034          2.263        327.000          248.9          0.974            0.0          0.000
     07/02/1986              10          4.262           32.5           6.32           3.25           3.16           2.90           0.25           0.00           0.00           0.18           0.03           0.11           0.07           0.00           0.00           0.000          0.000          0.000          2.707          0.067          0.002        163.756          1.668          1.000          0.000         95.892          3.278          0.626          0.033          0.034          2.263        327.000          248.9          0.974            0.0          0.000
     08/02/1986              11          4.372           47.3           9.26           4.73           4.64           4.18           0.43           0.00           0.00           0.22           0.05           0.15           0.07           0.00           0.00           0.000          0.000          0.000          3.036          0.086          0.003        162.065          1.688          1.000          0.000        123.551          4.163          0.906          0.042          0.044          2.706        360.000          250.4          0.976            0.0          0.000
     08/02/1986              11          4.372           47.3           9.26           4.73           4.64           4.18           0.43           0.00           0.00           0.22           0.05           0.15           0.07           0.00           0.00           0.000          0.000          0.000          3.036          0.086          0.003        162.065          1.688          1.000          0.000        123.551          4.163          0.906          0.042          0.044          2.706        360.000          250.4          0.976            0.0          0.000
     09/02/1986              12          4.477           69.3          13.61           6.93           6.83           6.03           0.74           0.00           0.00           0.27           0.07           0.19           0.08           0.00           0.00           0.000          0.000          0.000          3.371          0.110          0.004        159.983          1.691          1.000          0.000        157.491          5.017          1.531          0.054          0.055          2.891        393.000          251.1          0.976            0.0          0.000
     09/02/1986              12          4.477           69.3          13.61           6.93           6.83           6.03           0.74           0.00           0.00           0.27           0.07           0.19           0.08           0.00           0.00           0.000          0.000          0.000          3.371          0.110          0.004        159.983          1.691          1.000          0.000        157.491          5.017          1.531          0.054          0.055          2.891        393.000          251.1          0.976            0.0          0.000
     10/02/1986              13          4.582           92.9          18.27           9.29           9.17           7.95           1.15           0.00           0.00           0.32           0.10           0.23           0.08           0.00           0.00           0.000          0.000          0.000          3.694          0.138          0.004        158.538          1.690          1.000          0.000        196.672          5.859          2.658          0.067          0.068          3.142        426.000          251.5          0.976            0.0          0.000
     10/02/1986              13          4.582           92.9          18.27           9.29           9.17           7.95           1.15           0.00           0.00           0.32           0.10           0.23           0.08           0.00           0.00           0.000          0.000          0.000          3.694          0.138          0.004        158.538          1.690          1.000          0.000        196.672          5.859          2.658          0.067          0.068          3.142        426.000          251.5          0.976            0.0          0.000
     11/02/1986              14          4.686          118.8          23.38          11.88          11.75           9.97           1.66           0.00           0.00           0.38           0.12           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.013          0.169          0.005        157.537          1.689          1.000          0.000        241.501          7.398          4.100          0.081          0.083          3.537        459.000          251.5          0.976            0.0          0.000
     11/02/1986              14          4.686          118.8          23.38          11.88          11.75           9.97           1.66           0.00           0.00           0.38           0.12           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.013          0.169          0.005        157.537          1.689          1.000          0.000        241.501          7.398          4.100          0.081          0.083          3.537        459.000          251.5          0.976            0.0          0.000
     12/02/1986              15          4.788          159.0          31.31          15.90          15.74          12.99           2.57           0.00           0.00           0.49           0.17           0.35           0.13           0.00           0.00           0.000          0.000          0.000          4.332          0.206          0.006        161.782          1.689          1.000          0.000        293.665          9.277          5.945          0.098          0.101          4.577        492.000          250.8          0.976            0.0          0.000
     12/02/1986              15          4.788          159.0          31.31          15.90          15.74          12.99           2.57           0.00           0.00           0.49           0.17           0.35           0.13           0.00           0.00           0.000          0.000          0.000          4.332          0.206          0.006        161.782          1.689          1.000          0.000        293.665          9.277          5.945          0.098          0.101          4.577        492.000          250.8          0.976            0.0          0.000
     13/02/1986              16          4.889          207.5          40.90          20.75          20.57          16.52           3.81           0.00           0.00           0.63           0.22           0.42           0.20           0.00           0.00           0.000          0.000          0.000          4.643          0.247          0.008        167.193          1.691          1.000          0.000        352.769         11.139          9.196          0.116          0.120          5.003        525.000          249.2          0.976            0.0          0.000
     13/02/1986              16          4.889          207.5          40.90          20.75          20.57          16.52           3.81           0.00           0.00           0.63           0.22           0.42           0.20           0.00           0.00           0.000          0.000          0.000          4.643          0.247          0.008        167.193          1.691          1.000          0.000        352.769         11.139          9.196          0.116          0.120          5.003        525.000          249.2          0.976            0.0          0.000
     14/02/1986              17          4.989          270.3          53.31          27.03          26.80          20.93           5.58           0.00           0.00           0.83           0.28           0.50           0.32           0.00           0.00           0.000          0.000          0.000          4.952          0.294          0.009        160.941          1.693          1.000          0.000        419.959         12.980         13.609          0.137          0.141          4.492        558.000          247.2          0.976            0.0          0.000
     14/02/1986              17          4.989          270.3          53.31          27.03          26.80          20.93           5.58           0.00           0.00           0.83           0.28           0.50           0.32           0.00           0.00           0.000          0.000          0.000          4.952          0.294          0.009        160.941          1.693          1.000          0.000        419.959         12.980         13.609          0.137          0.141          4.492        558.000          247.2          0.976            0.0          0.000
     15/02/1986              18          5.000          340.9          62.55          34.09          29.08          25.72           7.39           0.37           0.00           1.04           0.31           0.59           0.43           0.00           0.00           0.000          0.000          0.000          5.258          0.347          0.010        163.142          1.693          1.000          0.000        495.391         14.904         19.923          0.159          0.164          5.159        591.000          245.5          0.976            0.0          0.000
     15/02/1986              18          5.000          340.9          62.55          34.09          29.08          25.72           7.39           0.37           0.00           1.04           0.31           0.59           0.43           0.00           0.00           0.000          0.000          0.000          5.258          0.347          0.010        163.142          1.693          1.000          0.000        495.391         14.904         19.923          0.159          0.164          5.159        591.000          245.5          0.976            0.0          0.000
     16/02/1986              19          5.060          420.3          72.94          42.03          31.64          30.89           9.59           0.82           0.00           1.20           0.34           0.69           0.48           0.01           0.00           0.000          0.000          0.000          5.577          0.409          0.012        163.141          1.694          1.000          0.000        584.270         16.880         26.385          0.185          0.190          5.638        624.000          244.3          0.976            0.0          0.000
     16/02/1986              19          5.060          420.3          72.94          42.03          31.64          30.89           9.59           0.82           0.00           1.20           0.34           0.69           0.48           0.01           0.00           0.000          0.000          0.000          5.577          0.409          0.012        163.141          1.694          1.000          0.000        584.270         16.880         26.385          0.185          0.190          5.638        624.000          244.3          0.976            0.0          0.000
     17/02/1986              20          5.091          486.7          81.62          48.67          33.77          35.04          11.59           1.23           0.00           1.35           0.36           0.82           0.50           0.01           0.00           0.000          0.000          0.000          5.905          0.481          0.013        172.359          1.695          1.000          0.000        686.903         18.814         34.260          0.214          0.219          6.335        657.000          242.7          0.976            0.0          0.000
     17/02/1986              20          5.091          486.7          81.62          48.67          33.77          35.04          11.59           1.23           0.00           1.35           0.36           0.82           0.50           0.01           0.00           0.000          0.000          0.000          5.905          0.481          0.013        172.359          1.695          1.000          0.000        686.903         18.814         34.260          0.214          0.219          6.335        657.000          242.7          0.976            0.0          0.000
     18/02/1986              21          5.122          595.7          95.92          59.57          37.30          41.58          15.10           1.95           0.00           1.63           0.40           0.95           0.64           0.02           0.00           0.000          0.000          0.000          6.225          0.559          0.015        163.015          1.695          1.000          0.000        798.715         21.279         41.382          0.244          0.249          5.611        690.000          240.0          0.976            0.0          0.000
     18/02/1986              21          5.122          595.7          95.92          59.57          37.30          41.58          15.10           1.95           0.00           1.63           0.40           0.95           0.64           0.02           0.00           0.000          0.000          0.000          6.225          0.559          0.015        163.015          1.695          1.000          0.000        798.715         21.279         41.382          0.244          0.249          5.611        690.000          240.0          0.976            0.0          0.000
     19/02/1986              22          5.153          710.3         110.88          71.03          41.00          48.09          19.03           2.76           0.00           1.94           0.43           1.09           0.79           0.03           0.00           0.000          0.000          0.000          6.541          0.643          0.018        164.640          1.693          1.000          0.000        918.934         25.210         53.924          0.275          0.281          6.294        723.000          237.3          0.976            0.0          0.000
     19/02/1986              22          5.153          710.3         110.88          71.03          41.00          48.09          19.03           2.76           0.00           1.94           0.43           1.09           0.79           0.03           0.00           0.000          0.000          0.000          6.541          0.643          0.018        164.640          1.693          1.000          0.000        918.934         25.210         53.924          0.275          0.281          6.294        723.000          237.3          0.976            0.0          0.000
     20/02/1986              23          5.184          857.0         130.10          85.70          45.76          56.12          24.36           3.85           0.00           2.25           0.49           1.24           0.93           0.04           0.00           0.000          0.000          0.000          6.852          0.734          0.020        171.468          1.694          1.000          0.000       1048.865         29.226         67.975          0.307          0.314          6.977        756.000          233.8          0.976            0.0          0.000
     20/02/1986              23          5.184          857.0         130.10          85.70          45.76          56.12          24.36           3.85           0.00           2.25           0.49           1.24           0.93           0.04           0.00           0.000          0.000          0.000          6.852          0.734          0.020        171.468          1.694          1.000          0.000       1048.865         29.226         67.975          0.307          0.314          6.977        756.000          233.8          0.976            0.0          0.000
     21/02/1986              24          5.216         1009.8         150.10         100.98          50.71          64.14          30.20           5.04           0.00           2.58           0.53           1.41           1.08           0.05           0.00           0.000          0.000          0.000          7.169          0.835          0.023        160.682          1.683          1.000          0.000       1193.365         33.370         87.012          0.341          0.349          6.437        789.000          230.6          0.975            0.0          0.000
     21/02/1986              24          5.216         1009.8         150.10         100.98          50.71          64.14          30.20           5.04           0.00           2.58           0.53           1.41           1.08           0.05           0.00           0.000          0.000          0.000          7.169          0.835          0.023        160.682          1.683          1.000          0.000       1193.365         33.370         87.012          0.341          0.349          6.437        789.000          230.6          0.975            0.0          0.000
     22/02/1986              25          5.247         1168.2         170.86         116.82          55.84          72.11          36.56           6.35           0.00           2.98           0.58           1.59           1.28           0.06           0.00           0.000          0.000          0.000          7.497          0.949          0.026        163.947          1.679          1.000          0.000       1355.068         37.415        107.872          0.378          0.386          7.184        822.000          226.8          0.975            0.0          0.000
     22/02/1986              25          5.247         1168.2         170.86         116.82          55.84          72.11          36.56           6.35           0.00           2.98           0.58           1.59           1.28           0.06           0.00           0.000          0.000          0.000          7.497          0.949          0.026        163.947          1.679          1.000          0.000       1355.068         37.415        107.872          0.378          0.386          7.184        822.000          226.8          0.975            0.0          0.000
     23/02/1986              26          5.278         1353.8         195.21         135.38          61.85          81.07          44.35           7.94           0.00           3.45           0.65           1.79           1.53           0.08           0.00           0.000          0.000          0.000          7.816          1.068          0.029        162.396          1.680          1.000          0.000       1525.051         41.400        130.577          0.414          0.422          7.300        855.000          222.1          0.975            0.0          0.000
     23/02/1986              26          5.278         1353.8         195.21         135.38          61.85          81.07          44.35           7.94           0.00           3.45           0.65           1.79           1.53           0.08           0.00           0.000          0.000          0.000          7.816          1.068          0.029        162.396          1.680          1.000          0.000       1525.051         41.400        130.577          0.414          0.422          7.300        855.000          222.1          0.975            0.0          0.000
     24/02/1986              27          5.308         1568.8         223.48         156.88          68.82          91.04          53.75           9.87           0.00           3.95           0.71           2.00           1.80           0.09           0.00           0.000          0.000          0.000          8.131          1.193          0.032        172.263          1.675          1.000          0.000       1703.717         45.357        158.383          0.449          0.458          8.059        888.000          216.3          0.975            0.0          0.000
     24/02/1986              27          5.308         1568.8         223.48         156.88          68.82          91.04          53.75           9.87           0.00           3.95           0.71           2.00           1.80           0.09           0.00           0.000          0.000          0.000          8.131          1.193          0.032        172.263          1.675          1.000          0.000       1703.717         45.357        158.383          0.449          0.458          8.059        888.000          216.3          0.975            0.0          0.000
     25/02/1986              28          5.339         1760.2         248.59         176.02          75.00          99.52          62.42          11.64           0.00           4.45           0.78           2.21           2.06           0.11           0.00           0.000          0.000          0.000          8.444          1.324          0.035        163.605          1.672          1.000          0.000       1891.526         49.288        191.949          0.484          0.493          7.788        921.000          211.4          0.975            0.0          0.000
