ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/02/1986,10,4.26201800,32.46858000,6.31689900,3.24686000,3.16364100,2.89963300,0.25362500,0.00000000,0.00000000,0.18313300,0.03316000,0.11194600,0.06735000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70685900,0.06712400,0.00229400,163.75616100,1.66773300,1.00000000,0.00000000,95.89209500,3.27769800,0.62558400,0.03300500,0.03411400,2.26329200,327.00000000,248.89552300,0.97412100,0.00000000,0.00000000
08/02/1986,11,4.37167100,47.34502900,9.25589100,4.73450000,4.64495900,4.18226700,0.42866500,0.00000000,0.00000000,0.22012800,0.04923700,0.14598000,0.06926500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03632900,0.08648600,0.00291400,162.06465900,1.68790400,1.00000000,0.00000000,123.55101500,4.16308800,0.90580500,0.04232100,0.04371600,2.70621500,360.00000000,250.38330100,0.97578600,0.00000000,0.00000000
09/02/1986,12,4.47744900,69.30153000,13.60520100,6.93015000,6.83131900,6.02974000,0.74414200,0.00000000,0.00000000,0.27022800,0.07241200,0.18640400,0.07793000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.37124300,0.11024400,0.00351200,159.98335300,1.69083000,1.00000000,0.00000000,157.49127700,5.01718600,1.53094700,0.05363000,0.05529100,2.89128600,393.00000000,251.09436000,0.97601900,0.00000000,0.00000000
10/02/1986,13,4.58171600,92.87231100,18.27166800,9.28723000,9.17473500,7.94880000,1.14813400,0.00000000,0.00000000,0.31755200,0.09708900,0.23273100,0.07793000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69432000,0.13767000,0.00410100,158.53776200,1.69049700,1.00000000,0.00000000,196.67208200,5.85908300,2.65764900,0.06652000,0.06843200,3.14240800,426.00000000,251.48353600,0.97599200,0.00000000,0.00000000
11/02/1986,14,4.68615800,118.83613900,23.38257100,11.88361000,11.75276800,9.96506600,1.66473700,0.00000000,0.00000000,0.38453800,0.12458000,0.28556700,0.09026000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01278100,0.16905100,0.00517900,157.53672000,1.68923400,1.00000000,0.00000000,241.50146300,7.39830000,4.10047800,0.08105200,0.08342800,3.53699500,459.00000000,251.45556600,0.97589200,0.00000000,0.00000000
12/02/1986,15,4.78818300,158.98998400,31.30675600,15.89900000,15.74464700,12.98731300,2.57479600,0.00000000,0.00000000,0.48904700,0.16689300,0.34724000,0.13087500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33178100,0.20556500,0.00649400,161.78198200,1.68919400,1.00000000,0.00000000,293.66464400,9.27684800,5.94549100,0.09767700,0.10060200,4.57692600,492.00000000,250.79393000,0.97588900,0.00000000,0.00000000
13/02/1986,16,4.88929300,207.52785900,40.89566700,20.75279000,20.56694500,16.51828800,3.81043400,0.00000000,0.00000000,0.62926600,0.21801000,0.41759100,0.19853900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64339400,0.24693800,0.00779700,167.19337500,1.69107500,1.00000000,0.00000000,352.76863600,11.13856500,9.19570200,0.11615100,0.11959000,5.00261300,525.00000000,249.23725900,0.97603800,0.00000000,0.00000000
14/02/1986,17,4.98929300,270.26287800,53.30976200,27.02629000,26.79931300,20.93200500,5.57844400,0.00000000,0.00000000,0.82890700,0.28407300,0.49756900,0.31602000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95221400,0.29397100,0.00908600,160.94105100,1.69257900,1.00000000,0.00000000,419.95876200,12.97985800,13.60869200,0.13669400,0.14060700,4.49207100,558.00000000,247.16786200,0.97615700,0.00000000,0.00000000
15/02/1986,18,5.00000000,340.89769000,62.55068500,34.08977000,29.07666300,25.71577500,7.38768000,0.37056700,0.00000000,1.03752700,0.30821300,0.58723300,0.42898900,0.00370600,0.00000000,0.00000000,0.00000000,0.00000000,5.25764700,0.34677300,0.01043300,163.14160200,1.69342100,1.00000000,0.00000000,495.39068300,14.90449700,19.92301400,0.15918800,0.16356200,5.15940900,591.00000000,245.50775100,0.97622300,0.00000000,0.00000000
16/02/1986,19,5.06005600,420.26989400,72.94458600,42.02699000,31.63779300,30.89189300,9.59270200,0.82219800,0.00000000,1.19673900,0.33536100,0.69293800,0.47563700,0.00822200,0.00000000,0.00000000,0.00000000,0.00000000,5.57690500,0.40898900,0.01181600,163.14127700,1.69427100,1.00000000,0.00000000,584.26977100,16.87998200,26.38457300,0.18494100,0.18974200,5.63835200,624.00000000,244.33390800,0.97629000,0.00000000,0.00000000
17/02/1986,20,5.09143000,486.74039800,81.62321400,48.67404000,33.76804400,35.03767700,11.58685400,1.23063800,0.00000000,1.34979700,0.35794100,0.81511900,0.50013400,0.01230600,0.00000000,0.00000000,0.00000000,0.00000000,5.90459700,0.48083200,0.01317000,172.35928300,1.69522600,1.00000000,0.00000000,686.90290000,18.81444500,34.25965100,0.21369900,0.21886000,6.33489300,657.00000000,242.71255500,0.97636400,0.00000000,0.00000000
18/02/1986,21,5.12227100,595.73496700,95.92364800,59.57350000,37.29732800,41.57762200,15.09875400,1.94994300,0.00000000,1.63184200,0.39535200,0.94754700,0.63963400,0.01949900,0.00000000,0.00000000,0.00000000,0.00000000,6.22548500,0.55910100,0.01489500,163.01536600,1.69477000,1.00000000,0.00000000,798.71525400,21.27926100,41.38162200,0.24387600,0.24948700,5.61111800,690.00000000,240.03695700,0.97632900,0.00000000,0.00000000
19/02/1986,22,5.15265100,710.33320700,110.88489800,71.03332000,41.00447600,48.09174300,19.03293900,2.75574000,0.00000000,1.93614600,0.43464700,1.08887300,0.78989500,0.02755700,0.00000000,0.00000000,0.00000000,0.00000000,6.54093200,0.64325300,0.01764700,164.63961800,1.69275900,1.00000000,0.00000000,918.93353900,25.21015100,53.92412200,0.27503100,0.28140000,6.29427000,723.00000000,237.27861000,0.97617100,0.00000000,0.00000000
20/02/1986,23,5.18368700,857.02934600,130.09859300,85.70293000,45.76343900,56.12440200,24.36326000,3.84749200,0.00000000,2.24579100,0.48509200,1.24338900,0.92934700,0.03847500,0.00000000,0.00000000,0.00000000,0.00000000,6.85165800,0.73420600,0.02045800,171.46770500,1.69351600,1.00000000,0.00000000,1048.86511600,29.22592500,67.97478500,0.30726200,0.31431200,6.97703500,756.00000000,233.75250200,0.97623100,0.00000000,0.00000000
21/02/1986,24,5.21571500,1009.76802200,150.09858500,100.97680000,50.71228900,64.13821800,30.20424000,5.04383800,0.00000000,2.57803200,0.53212800,1.40607000,1.08381900,0.04868000,0.00000000,0.00000000,0.00000000,0.00000000,7.16909400,0.83535500,0.02335900,160.68177400,1.68320000,1.00000000,0.00000000,1193.36480000,33.36999500,87.01164200,0.34142600,0.34907300,6.43739000,789.00000000,230.56492600,0.97540700,0.00000000,0.00000000
22/02/1986,25,5.24697900,1168.24721200,170.85962000,116.82472000,55.84067700,72.11136900,36.56162200,6.34595200,0.00000000,2.97647500,0.58327400,1.59233100,1.27936400,0.06056400,0.00000000,0.00000000,0.00000000,0.00000000,7.49667100,0.94854800,0.02619100,163.94683100,1.67870400,1.00000000,0.00000000,1355.06845100,37.41524200,107.87228400,0.37766300,0.38576000,7.18427600,822.00000000,226.76458700,0.97504000,0.00000000,0.00000000
23/02/1986,26,5.27777600,1353.75607800,195.20878800,135.37561000,61.85078900,81.07024600,44.34717000,7.94058300,0.00000000,3.45026100,0.64532400,1.79372300,1.53172000,0.07591500,0.00000000,0.00000000,0.00000000,0.00000000,7.81643600,1.06753600,0.02898000,162.39598800,1.68024600,1.00000000,0.00000000,1525.05139700,41.40008700,130.57722500,0.41360900,0.42204400,7.29975300,855.00000000,222.10934400,0.97516700,0.00000000,0.00000000
24/02/1986,27,5.30835700,1568.82850000,223.47826900,156.88285000,68.82447700,91.04234600,53.74583600,9.86561000,0.00000000,3.94719300,0.71193000,1.99803700,1.80300200,0.09261000,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.19260200,0.03175000,172.26268800,1.67535900,1.00000000,0.00000000,1703.71735700,45.35702600,158.38275100,0.44915500,0.45783000,8.05907100,888.00000000,216.33956900,0.97476300,0.00000000,0.00000000
25/02/1986,28,5.33874000,1760.20809800,248.58726700,176.02081000,75.00235500,99.52121100,62.42120700,11.64249400,0.00000000,4.44631900,0.77509900,2.21421700,2.06479400,0.10916200,0.00000000,0.00000000,0.00000000,0.00000000,8.44421200,1.32406900,0.03450200,163.60491200,1.67228300,1.00000000,0.00000000,1891.52643200,49.28828000,191.94941700,0.48419900,0.49302100,7.78826300,921.00000000,211.36854600,0.97450600,0.00000000,0.00000000
26/02/1986,29,5.36906800,1984.75057200,277.92362900,198.47506000,82.26225200,108.91572300,72.94722900,13.79842600,0.00000000,4.96270300,0.84187900,2.42861400,2.34065900,0.12686000,0.00000000,0.00000000,0.00000000,0.00000000,8.75496700,1.45900000,0.03956200,163.15527000,1.66457400,1.00000000,0.00000000,2084.28620200,56.51777600,222.93287700,0.51785000,0.52729400,8.20938300,954.00000000,206.23068200,0.97385000,0.00000000,0.00000000
27/02/1986,30,5.40023700,2230.20741600,309.99929300,223.02074000,90.19780300,118.75878600,84.81377900,16.22892400,0.00000000,5.49282900,0.91100000,2.64766000,2.62418800,0.14536900,0.00000000,0.00000000,0.00000000,0.00000000,9.06516000,1.59923500,0.04502400,161.07665600,1.65557900,1.00000000,0.00000000,2284.62074500,64.31996400,260.52581800,0.55049900,0.56050500,8.16017300,987.00000000,200.90948500,0.97306300,0.00000000,0.00000000
28/02/1986,31,5.43099800,2447.33809000,338.30567900,244.73381000,97.18272000,127.06764600,95.61424600,18.44106800,0.00000000,6.01865400,0.97640400,2.88029300,2.89063700,0.16323600,0.00000000,0.00000000,0.00000000,0.00000000,9.38395600,1.74894200,0.05041400,166.77979300,1.64687700,1.00000000,0.00000000,2498.48915600,72.01982500,302.90634200,0.58291800,0.59329900,8.77263900,1020.00000000,195.35414100,0.97227900,0.00000000,0.00000000
01/03/1986,32,5.46078000,2673.99622300,367.88520600,267.39962000,104.46807300,135.40469400,107.19866100,20.81377900,0.00000000,6.52847100,1.03883300,3.11344400,3.14159100,0.18040300,0.00000000,0.00000000,0.00000000,0.00000000,9.69857200,1.90136400,0.05563200,160.27678700,1.63747900,1.00000000,0.00000000,2716.23385100,79.47494800,341.47946200,0.61352300,0.62412500,8.19993200,1053.00000000,190.31730700,0.97140800,0.00000000,0.00000000
02/03/1986,33,5.49154100,2914.64850700,399.30506000,291.46485000,112.20066200,143.90055600,119.80752400,23.39631800,0.00000000,7.05437200,1.10390400,3.34668600,3.40693800,0.19892400,0.00000000,0.00000000,0.00000000,0.00000000,10.00318700,2.05207200,0.06102200,161.18244200,1.63088100,1.00000000,0.00000000,2931.53196800,87.17481000,382.85235600,0.64157500,0.65234600,8.57863900,1086.00000000,185.13176000,0.97078000,0.00000000,0.00000000
03/03/1986,34,5.52372500,3152.14050400,430.27943900,315.21405000,119.81349600,151.93113900,132.53222200,26.00258100,0.00000000,7.60485900,1.17170500,3.59221900,3.68295900,0.21869100,0.00000000,0.00000000,0.00000000,0.00000000,10.31780200,2.21018600,0.06666200,173.64600800,1.62530200,1.00000000,0.00000000,3157.40845900,95.23099500,427.88400300,0.66882000,0.67967600,9.52321500,1119.00000000,178.64132700,0.97023900,0.00000000,0.00000000
04/03/1986,35,5.55380000,3432.27456500,466.94059400,343.22746000,128.81829400,161.11051000,147.86812100,29.14366900,0.00000000,8.11862900,1.23543600,3.83695400,3.92587900,0.23630200,0.00000000,0.00000000,0.00000000,0.00000000,10.64697700,2.37792400,0.07193200,164.01312600,1.61357300,1.00000000,0.00000000,3397.03411500,102.75940400,473.32937600,0.69546300,0.70622100,8.97607500,1152.00000000,173.49348400,0.96906800,0.00000000,0.00000000
05/03/1986,36,5.58441800,3775.45039100,511.82201400,377.54504000,139.88545900,171.81066300,167.05282500,33.07306600,0.00000000,8.63881000,1.30309700,4.06265500,4.18921000,0.25555100,0.00000000,0.00000000,0.00000000,0.00000000,10.95458700,2.53272100,0.07935100,173.36998700,1.60406700,1.00000000,0.00000000,3618.17336000,113.35902500,528.10040300,0.71814400,0.72910800,10.06589900,1185.00000000,179.25750700,0.96808600,0.00000000,0.00000000
06/03/1986,37,5.61454500,4107.98279800,555.14518600,410.79828000,150.57925800,181.63047500,185.98476100,36.95069200,0.00000000,9.15225000,1.36788400,4.34083100,4.39434200,0.27077300,0.00000000,0.00000000,0.00000000,0.00000000,11.52002100,2.74595200,0.08878300,159.97311800,1.58081100,0.94944700,0.00000000,3922.78894200,126.83308200,596.61724900,0.74664800,0.75764900,9.22702100,1218.00000000,187.25976600,0.96555300,0.00000000,0.00000000
07/03/1986,38,5.64436600,4448.09770000,599.47598800,444.80977000,161.50189100,190.98560900,205.94878100,41.03970800,0.00000000,9.66116100,1.43118100,4.61571800,4.59840900,0.28614900,0.00000000,0.00000000,0.00000000,0.00000000,12.07637500,2.95544600,0.09811900,160.22508600,1.56176700,0.95860900,0.00000000,4222.06581100,140.17052900,664.23126200,0.77184300,0.78276700,9.76453100,1251.00000000,192.80560300,0.96333200,0.00000000,0.00000000
08/03/1986,39,5.67425500,4781.82631700,642.93873900,478.18263000,172.19193200,199.51803200,226.06821900,45.16055600,0.00000000,10.16990300,1.49581400,4.83950700,4.84954800,0.30540500,0.00000000,0.00000000,0.00000000,0.00000000,12.62708700,3.11077200,0.10747700,156.34647800,1.55572500,0.86306700,0.00000000,4443.96053800,153.53798800,735.53137200,0.78889200,0.79993700,9.53601500,1284.00000000,195.48176600,0.96259900,0.00000000,0.00000000
09/03/1986,40,5.70415700,5172.62493800,693.98178300,517.26249000,184.74390200,208.94492200,250.19149200,50.10146800,0.00000000,10.67898200,1.56024900,5.11386500,5.05396400,0.32130100,0.00000000,0.00000000,0.00000000,0.00000000,13.17903900,3.32216300,0.11683800,173.61572600,1.53931800,1.00000000,0.00000000,4745.94654500,166.91165500,807.38647500,0.81006700,0.82084400,10.78591200,1317.00000000,194.81935100,0.96053400,0.00000000,0.00000000
10/03/1986,41,5.73369500,5502.92989300,736.96129500,550.29299000,195.27447800,216.30127700,271.01833300,54.36720600,0.00000000,11.18001800,1.62557100,5.29816700,5.33422700,0.34352600,0.00000000,0.00000000,0.00000000,0.00000000,13.73124700,3.43944000,0.12608600,159.17860800,1.54041600,0.81872200,0.00000000,4913.48557300,180.12232100,893.54101600,0.82088400,0.83182700,9.61124400,1350.00000000,193.84046900,0.96067500,0.00000000,0.00000000
11/03/1986,42,5.76329800,5830.43885900,779.54627200,583.04389000,205.69172500,223.10849000,292.06756300,58.67849400,0.00000000,11.68044800,1.69264000,5.46946700,5.62547900,0.36710800,0.00000000,0.00000000,0.00000000,0.00000000,14.27672500,3.54579900,0.13535400,159.46148300,1.54252000,0.82438000,0.00000000,5065.42722900,193.36246900,967.92260700,0.83016000,0.84127400,10.06574100,1383.00000000,191.36431900,0.96094500,0.00000000,0.00000000
12/03/1986,43,5.79362500,6221.13321300,830.50147800,622.11332000,218.17325500,230.80840900,317.60978100,63.91003300,0.00000000,12.19180500,1.76258800,5.66417000,5.90450100,0.39011900,0.00000000,0.00000000,0.00000000,0.00000000,14.82342000,3.67833800,0.14484800,173.53562900,1.53987200,0.94456400,0.00000000,5254.76884000,206.92600100,1043.09838900,0.84105100,0.85215500,11.20861900,1416.00000000,186.50018300,0.96060500,0.00000000,0.00000000
13/03/1986,44,5.82218700,6521.49890600,869.12668100,652.14989000,227.64897600,235.92965100,337.55322000,67.99483400,0.00000000,12.67117900,1.83035800,5.77367900,6.22556500,0.41721200,0.00000000,0.00000000,0.00000000,0.00000000,15.38346800,3.73211000,0.15888100,158.69459500,1.54702800,0.73571600,0.00000000,5331.58607800,226.97257700,1134.32067900,0.84526700,0.85708400,10.10183500,1449.00000000,182.94142200,0.96151800,0.00000000,0.00000000
14/03/1986,45,5.85179200,6868.33200000,913.82575300,686.83320000,238.63917100,241.49054600,360.91604500,72.77999100,0.00000000,13.16606500,1.90257700,5.89182500,6.55049600,0.44524800,0.00000000,0.00000000,0.00000000,0.00000000,15.91092900,3.79713900,0.17420300,158.80564100,1.55164800,0.84449300,0.00000000,5424.48481000,248.86077800,1205.54724100,0.85021700,0.86271200,10.65493400,1482.00000000,178.70057700,0.96209600,0.00000000,0.00000000
15/03/1986,46,5.88095800,7201.44944100,956.68851300,720.14494000,249.15476800,246.46656800,383.63409300,77.43308500,0.00000000,13.65185300,1.97530300,6.00148100,6.87451700,0.47387000,0.00000000,0.00000000,0.00000000,0.00000000,16.45764000,3.85701600,0.18929800,154.34626000,1.55599100,0.86279400,0.00000000,5510.02220500,270.42500600,1288.98584000,0.85463500,0.86776300,10.60171000,1515.00000000,174.27525300,0.96263100,0.00000000,0.00000000
16/03/1986,47,5.91056400,7600.55083800,1008.28542400,760.05508000,261.82680400,252.21203200,411.17300300,83.07358500,0.00000000,14.14318700,2.05081300,6.11384400,7.20022600,0.50324900,0.00000000,0.00000000,0.00000000,0.00000000,16.99625900,3.92231300,0.20462000,173.40131800,1.55873400,0.97343400,0.00000000,5603.30470600,292.31430000,1370.12170400,0.85930400,0.87298700,12.19999900,1548.00000000,168.94938700,0.96296600,0.00000000,0.00000000
17/03/1986,48,5.93804400,7938.24373300,1051.75427700,793.82437000,272.44701600,256.68800600,434.72231700,87.89693800,0.00000000,14.59753500,2.12215900,6.19854500,7.51829100,0.53259800,0.00000000,0.00000000,0.00000000,0.00000000,17.54299800,3.96523800,0.21884200,158.44549900,1.56322100,0.88198400,0.00000000,5664.62570500,312.63129600,1468.47497600,0.86229200,0.87656500,10.88964300,1581.00000000,164.67285200,0.96350700,0.00000000,0.00000000
18/03/1986,49,5.96769200,8305.91993400,1099.11597100,830.59199000,284.03543700,261.26352100,460.61645600,93.20055700,0.00000000,15.08628900,2.20078000,6.30809800,7.84277600,0.56330700,0.00000000,0.00000000,0.00000000,0.00000000,18.05046500,4.03179200,0.23418700,157.71386000,1.56458900,1.00000000,0.00000000,5759.70332800,334.55223400,1552.57971200,0.86679900,0.88151700,11.16012100,1614.00000000,159.82641600,0.96367000,0.00000000,0.00000000
19/03/1986,50,5.99743300,8705.86725400,1150.73861000,870.58673000,296.66562800,266.03255700,489.02188900,99.01853700,0.00000000,15.57477500,2.28127500,6.40286800,8.17969400,0.59598200,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.08543300,0.24957900,167.68737400,1.56724300,0.96077100,0.00000000,5836.33356300,356.54075900,1645.05871600,0.87032400,0.88553700,12.11556400,1647.00000000,154.54319800,0.96398500,0.00000000,0.00000000
20/03/1986,51,6.00000000,9057.08079900,1195.83173400,905.70808000,307.66234300,265.00761100,518.17261300,104.98916700,0.00000000,16.05243200,2.36681100,6.37820000,8.61588300,0.63744900,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.06969400,0.26531900,153.76038700,1.56724300,0.91857400,0.00000000,5813.84786500,379.02645700,1746.50671400,0.86929900,0.88553700,10.93995100,1680.00000000,149.68853800,0.96398500,0.00000000,0.00000000
21/03/1986,52,6.37522700,9443.84504300,1245.10046300,944.38450000,319.81023900,263.45202000,550.27404500,111.56415900,0.00000000,16.46483500,2.53045600,6.34076000,8.95009100,0.71564400,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.04580400,0.28920800,153.02276200,1.56724300,0.89014600,0.00000000,5779.72066900,413.15365300,1850.61645500,0.86772900,0.88553700,11.33314100,1713.00000000,144.63935900,0.96398500,0.00000000,0.00000000
22/03/1986,53,6.56154600,9771.88388300,1286.62830500,977.18839000,329.99590000,261.99031700,577.50126900,117.14082000,0.00000000,16.75159100,2.78436800,6.30558000,9.11570100,0.83679000,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.02335700,0.31165500,147.90478900,1.56724300,0.80573400,0.00000000,5747.65321800,445.22110400,1965.26440400,0.86623600,0.88553700,11.21120600,1746.00000000,139.91072100,0.96398500,0.00000000,0.00000000
23/03/1986,54,6.74409300,10146.58962000,1334.37206200,1014.65896000,341.70119700,260.55820300,608.60184500,123.51081700,0.00000000,16.92293200,3.14214000,6.27111200,9.11570100,1.00813200,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.00136400,0.33364800,173.69871500,1.56724300,0.91754100,0.00000000,5716.23489400,476.63942800,2000.00000000,0.86475700,0.88553700,13.39746600,1779.00000000,145.13371300,0.96398500,0.00000000,0.00000000
24/03/1986,55,6.92835600,10497.00688700,1378.84858400,1049.70069000,352.58156500,259.11263100,637.68647800,129.46791100,0.00000000,17.09689000,3.50160400,6.23632000,9.11570100,1.18209000,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.97916500,0.35584700,158.12745300,1.56724300,0.97374000,0.00000000,5684.52133100,508.35299100,2000.00000000,0.86324800,0.88553700,12.27390700,1812.00000000,153.17544600,0.96398500,0.00000000,0.00000000
25/03/1986,56,7.00000000,10873.61264700,1417.60535200,1087.36126000,355.15287200,257.63751500,675.34705400,129.46791100,0.00000000,17.21291800,3.76509200,6.20081700,9.11913900,1.29467900,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.95651200,0.37850000,156.01698700,1.56724300,0.89149500,0.00000000,5652.15962800,540.71469400,2000.00000000,0.86169000,0.88553700,12.61447300,1845.00000000,160.32603500,0.96398500,0.00000000,0.00000000
26/03/1986,57,7.18419800,11265.68223500,1457.99378800,1126.56822000,357.85357100,256.11829300,714.55401300,129.46791100,0.00000000,17.53456900,3.79324700,6.16425200,9.44079000,1.29467900,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.93318100,0.40183100,173.78002200,1.56724300,1.00000000,0.00000000,5618.83028800,574.04403400,2000.00000000,0.86006700,0.88553700,14.09833000,1878.00000000,163.84368900,0.96398500,0.00000000,0.00000000
27/03/1986,58,7.31262400,11680.14837500,1500.63471500,1168.01484000,360.74372000,254.42245700,756.00062700,129.46791100,0.00000000,17.75924200,3.82388300,6.12343700,9.66546300,1.29467900,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.90713800,0.42787400,159.63135100,1.56724300,1.00000000,0.00000000,5581.62634600,611.24797600,2000.00000000,0.85823300,0.88553700,12.87994400,1911.00000000,168.03578200,0.96398500,0.00000000,0.00000000
