ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841QK6W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77262100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50471500,1.45293100,0.73291100,0.41951400,0.22380300,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01370400,0.00138900,0.01178400,0.00191900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00873300,0.00000000,139.36164900,1.34947800,1.00000000,0.00000000,12.47513700,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00435700,0.00435700,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00743200,0.00348100,0.00395100,0.65290400,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21604200,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.01138300,0.00743200,0.05141500,0.29374300
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01370400,0.00138900,0.01178400,0.00191900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00873300,0.00000000,139.36164900,1.34947800,1.00000000,0.00000000,12.47513700,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00435700,0.00435700,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00743200,0.00348100,0.00395100,0.65290400,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21604200,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.01138300,0.00743200,0.05141500,0.29374300
29/11/1983,5,3.20516300,3.70748700,0.67069700,0.37075000,0.29994900,0.29827600,0.07247200,0.00000000,0.00000000,0.02701200,0.00306600,0.02422900,0.00278300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01471400,0.00000000,136.93310200,1.64668000,1.00000000,0.00000000,21.01959900,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00733000,0.00733000,0.11495300,0.04447600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04447600,142.18506800,0.01498800,0.01397400,0.00101400,0.93665000,0.22655500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.76439700,7.95713400,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01600200,0.01498800,0.17933400,0.46350900
29/11/1983,5,3.20516300,3.70748700,0.67069700,0.37075000,0.29994900,0.29827600,0.07247200,0.00000000,0.00000000,0.02701200,0.00306600,0.02422900,0.00278300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01471400,0.00000000,136.93310200,1.64668000,1.00000000,0.00000000,21.01959900,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00733000,0.00733000,0.11495300,0.04447600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04447600,142.18506800,0.01498800,0.01397400,0.00101400,0.93665000,0.22655500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.76439700,7.95713400,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01600200,0.01498800,0.17933400,0.46350900
30/11/1983,6,3.28985500,6.82264200,1.29210500,0.68226000,0.61086400,0.60131200,0.07992800,0.00000000,0.00000000,0.04392400,0.00647500,0.03752000,0.00635200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02210100,0.00003800,141.71107500,1.69762100,1.00000000,0.00000000,31.57323100,0.05375400,0.25883000,21.25790200,1.00000000,1.00000000,0.01099000,0.01100800,0.34636000,0.07282500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07282500,175.18506800,0.02032800,0.02032800,0.00000000,1.00000000,0.26142900,0.30128000,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.45846600,8.67963300,0.98581000,0.37421900,0.14483700,0.08818800,0.54583100,0.72806500,0.84224700,0.01717300,0.02032800,0.31151500,1.48158800
30/11/1983,6,3.28985500,6.82264200,1.29210500,0.68226000,0.61086400,0.60131200,0.07992800,0.00000000,0.00000000,0.04392400,0.00647500,0.03752000,0.00635200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02210100,0.00003800,141.71107500,1.69762100,1.00000000,0.00000000,31.57323100,0.05375400,0.25883000,21.25790200,1.00000000,1.00000000,0.01099000,0.01100800,0.34636000,0.07282500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07282500,175.18506800,0.02032800,0.02032800,0.00000000,1.00000000,0.26142900,0.30128000,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.45846600,8.67963300,0.98581000,0.37421900,0.14483700,0.08818800,0.54583100,0.72806500,0.84224700,0.01717300,0.02032800,0.31151500,1.48158800
01/12/1983,7,3.37624600,12.68665600,2.44087600,1.26867000,1.19604400,1.14230100,0.10253100,0.00000000,0.00000000,0.06947700,0.01267800,0.05153600,0.01704700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03081000,0.00065300,145.83570500,1.67270900,1.00000000,0.00000000,44.01432100,0.93263500,0.28545700,21.68403600,1.00000000,1.00000000,0.01528700,0.01560800,0.59149400,0.12459200,0.00178000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12637200,208.18506800,0.03176900,0.03176900,0.00000000,1.00000000,0.26994500,0.31049300,0.31343900,0.32240700,0.33137800,0.33107200,0.32045900,0.34043300,0.35044000,103.04395300,16.35852200,1.54283100,0.40198000,0.14127300,0.08056200,0.54069300,0.72582000,0.84289000,0.02107300,0.03176900,0.58640100,2.74470900
01/12/1983,7,3.37624600,12.68665600,2.44087600,1.26867000,1.19604400,1.14230100,0.10253100,0.00000000,0.00000000,0.06947700,0.01267800,0.05153600,0.01704700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03081000,0.00065300,145.83570500,1.67270900,1.00000000,0.00000000,44.01432100,0.93263500,0.28545700,21.68403600,1.00000000,1.00000000,0.01528700,0.01560800,0.59149400,0.12459200,0.00178000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12637200,208.18506800,0.03176900,0.03176900,0.00000000,1.00000000,0.26994500,0.31049300,0.31343900,0.32240700,0.33137800,0.33107200,0.32045900,0.34043300,0.35044000,103.04395300,16.35852200,1.54283100,0.40198000,0.14127300,0.08056200,0.54069300,0.72582000,0.84289000,0.02107300,0.03176900,0.58640100,2.74470900
02/12/1983,8,3.45712700,20.07643300,3.89157600,2.00764000,1.93263000,1.81478000,0.14416700,0.00000000,0.00000000,0.11377100,0.02048600,0.07056700,0.04151900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04197600,0.00122800,141.87028900,1.68113400,1.00000000,0.00000000,59.96508100,1.75417600,0.36618300,20.30114200,1.00000000,1.00000000,0.02076900,0.02137000,0.61703800,0.18451000,0.02326900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20777900,241.18506800,0.05212800,0.05212800,0.00000000,1.00000000,0.24935600,0.30619600,0.31113500,0.32151700,0.33147500,0.33135400,0.32061200,0.34055800,0.35052200,103.99950400,16.28603000,1.54551900,0.40843700,0.13711000,0.07457400,0.53622500,0.72418400,0.84404200,0.02765500,0.05212800,0.73897800,2.19453300
02/12/1983,8,3.45712700,20.07643300,3.89157600,2.00764000,1.93263000,1.81478000,0.14416700,0.00000000,0.00000000,0.11377100,0.02048600,0.07056700,0.04151900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04197600,0.00122800,141.87028900,1.68113400,1.00000000,0.00000000,59.96508100,1.75417600,0.36618300,20.30114200,1.00000000,1.00000000,0.02076900,0.02137000,0.61703800,0.18451000,0.02326900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20777900,241.18506800,0.05212800,0.05212800,0.00000000,1.00000000,0.24935600,0.30619600,0.31113500,0.32151700,0.33147500,0.33135400,0.32061200,0.34055800,0.35052200,103.99950400,16.28603000,1.54551900,0.40843700,0.13711000,0.07457400,0.53622500,0.72418400,0.84404200,0.02765500,0.05212800,0.73897800,2.19453300
03/12/1983,9,3.53979800,29.11850500,5.66809900,2.91185000,2.83297100,2.62110500,0.21402300,0.00000000,0.00000000,0.15549900,0.03002900,0.09251300,0.06048900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05489700,0.00181500,138.78269600,1.68522300,1.00000000,0.00000000,78.42411200,2.59273100,0.51488100,20.75033200,1.00000000,1.00000000,0.02707500,0.02795800,0.71328300,0.16424000,0.07241000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23664900,274.18506800,0.05131300,0.05131300,0.00000000,1.00000000,0.23482700,0.30301400,0.30981800,0.32069300,0.33092800,0.33105600,0.32055300,0.34055400,0.35054500,104.51036800,16.21041100,1.53983500,0.41042800,0.13280100,0.06956600,0.53284500,0.72295700,0.84541900,0.03234300,0.05131300,0.90420700,2.72536800
03/12/1983,9,3.53979800,29.11850500,5.66809900,2.91185000,2.83297100,2.62110500,0.21402300,0.00000000,0.00000000,0.15549900,0.03002900,0.09251300,0.06048900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05489700,0.00181500,138.78269600,1.68522300,1.00000000,0.00000000,78.42411200,2.59273100,0.51488100,20.75033200,1.00000000,1.00000000,0.02707500,0.02795800,0.71328300,0.16424000,0.07241000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23664900,274.18506800,0.05131300,0.05131300,0.00000000,1.00000000,0.23482700,0.30301400,0.30981800,0.32069300,0.33092800,0.33105600,0.32055300,0.34055400,0.35054500,104.51036800,16.21041100,1.53983500,0.41042800,0.13280100,0.06956600,0.53284500,0.72295700,0.84541900,0.03234300,0.05131300,0.90420700,2.72536800
04/12/1983,10,3.62344200,42.07729500,8.22276700,4.20773000,4.12318500,3.75726000,0.34232200,0.00000000,0.00000000,0.19375500,0.04370600,0.11973700,0.07069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07091700,0.00240800,136.64597700,1.68840900,1.00000000,0.00000000,101.31009500,3.44006100,0.76436800,20.99483400,1.00000000,1.00000000,0.03483700,0.03599900,0.94697500,0.15015000,0.15669800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30684800,307.18506800,0.05199200,0.05199200,0.00000000,1.00000000,0.22615500,0.29989800,0.31000000,0.31927700,0.33042400,0.33061400,0.32038100,0.34043300,0.35046600,104.78754400,16.10831600,1.54019200,0.41011700,0.12924400,0.06556200,0.53087800,0.72215500,0.84699100,0.04178200,0.05199200,1.29587900,3.99926500
