ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841QK6W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01057400,0.00138900,0.00811400,0.00246000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00505100,0.00000000,139.36164100,1.60645000,1.00000000,0.00000000,7.21553100,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00252200,0.00252200,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00430200,0.00348100,0.00082100,0.83968300,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24733000,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00512400,0.00430200,0.05141500,0.29374300
28/11/1983,4,3.12139900,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01057400,0.00138900,0.00811400,0.00246000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00505100,0.00000000,139.36164100,1.60645000,1.00000000,0.00000000,7.21553100,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00252200,0.00252200,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00430200,0.00348100,0.00082100,0.83968300,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24733000,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00512400,0.00430200,0.05141500,0.29374300
29/11/1983,5,3.20516300,2.99879900,0.52896000,0.29988000,0.22908000,0.22829300,0.07158700,0.00000000,0.00000000,0.01798700,0.00242800,0.01179000,0.00619700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00693500,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,9.90766500,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00346200,0.00346200,0.11495300,0.02690000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02690000,142.27294700,0.00845400,0.00845400,0.00000000,1.00000000,0.22667200,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.86102300,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00512100,0.00845400,0.10846500,0.46350900
29/11/1983,5,3.20516300,2.99879900,0.52896000,0.29988000,0.22908000,0.22829300,0.07158700,0.00000000,0.00000000,0.01798700,0.00242800,0.01179000,0.00619700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00693500,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,9.90766500,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00346200,0.00346200,0.11495300,0.02690000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02690000,142.27294700,0.00845400,0.00845400,0.00000000,1.00000000,0.22667200,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.86102300,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00512100,0.00845400,0.10846500,0.46350900
30/11/1983,6,3.28985500,4.47676200,0.82353600,0.44768000,0.37641800,0.37199300,0.07512500,0.00000000,0.00000000,0.02606800,0.00399000,0.01582000,0.01022900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00931700,0.00001400,141.72865700,1.69790300,1.00000000,0.00000000,13.31043800,0.01997500,0.25566900,21.25790200,1.00000000,1.00000000,0.00464800,0.00465500,0.34721700,0.03455100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03455100,175.27294700,0.00964900,0.00964900,0.00000000,1.00000000,0.26172900,0.30134500,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.63307200,8.70839500,0.98582400,0.37422400,0.14484100,0.08818800,0.54583000,0.72806500,0.84224700,0.00561600,0.00964900,0.14779600,1.48525300
30/11/1983,6,3.28985500,4.47676200,0.82353600,0.44768000,0.37641800,0.37199300,0.07512500,0.00000000,0.00000000,0.02606800,0.00399000,0.01582000,0.01022900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00931700,0.00001400,141.72865700,1.69790300,1.00000000,0.00000000,13.31043800,0.01997500,0.25566900,21.25790200,1.00000000,1.00000000,0.00464800,0.00465500,0.34721700,0.03455100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03455100,175.27294700,0.00964900,0.00964900,0.00000000,1.00000000,0.26172900,0.30134500,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.63307200,8.70839500,0.98582400,0.37422400,0.14484100,0.08818800,0.54583000,0.72806500,0.84224700,0.00561600,0.00964900,0.14779600,1.48525300
01/12/1983,7,3.37624600,6.95683400,1.30757400,0.69568000,0.62367200,0.59921800,0.08468400,0.00000000,0.00000000,0.03690000,0.00661100,0.02037900,0.01618900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01217100,0.00024200,145.83404200,1.67436400,1.00000000,0.00000000,17.38725900,0.34562900,0.26830200,21.68403600,1.00000000,1.00000000,0.00606700,0.00618700,0.58956100,0.05268400,0.00076300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05344600,208.27294700,0.01346000,0.01346000,0.00000000,1.00000000,0.27008900,0.31058300,0.31351500,0.32246100,0.33141800,0.33110000,0.32046800,0.34043900,0.35044400,103.29843100,16.47139000,1.55909600,0.40308400,0.14142100,0.08059700,0.54067000,0.72582200,0.84289500,0.00750000,0.01346000,0.24800700,2.73573800
01/12/1983,7,3.37624600,6.95683400,1.30757400,0.69568000,0.62367200,0.59921800,0.08468400,0.00000000,0.00000000,0.03690000,0.00661100,0.02037900,0.01618900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01217100,0.00024200,145.83404200,1.67436400,1.00000000,0.00000000,17.38725900,0.34562900,0.26830200,21.68403600,1.00000000,1.00000000,0.00606700,0.00618700,0.58956100,0.05268400,0.00076300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05344600,208.27294700,0.01346000,0.01346000,0.00000000,1.00000000,0.27008900,0.31058300,0.31351500,0.32246100,0.33141800,0.33110000,0.32046800,0.34043900,0.35044400,103.29843100,16.47139000,1.55909600,0.40308400,0.14142100,0.08059700,0.54067000,0.72582200,0.84289500,0.00750000,0.01346000,0.24800700,2.73573800
02/12/1983,8,3.45712700,9.89009100,1.88148200,0.98901000,0.91575100,0.86452000,0.10121100,0.00000000,0.00000000,0.05451000,0.00970700,0.02680100,0.02708500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01593700,0.00045400,141.96254700,1.68167900,1.00000000,0.00000000,22.76723900,0.64840000,0.30244400,20.30114200,1.00000000,1.00000000,0.00793700,0.00816200,0.62068900,0.07325400,0.00922000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08247500,241.27294700,0.02072000,0.02072000,0.00000000,1.00000000,0.25043800,0.30631200,0.31117700,0.32156200,0.33151900,0.33139300,0.32062800,0.34057100,0.35053300,104.56586500,16.39905400,1.56459500,0.41000400,0.13736600,0.07464100,0.53615800,0.72417500,0.84405000,0.00982300,0.02072000,0.29332600,2.20751500
02/12/1983,8,3.45712700,9.89009100,1.88148200,0.98901000,0.91575100,0.86452000,0.10121100,0.00000000,0.00000000,0.05451000,0.00970700,0.02680100,0.02708500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01593700,0.00045400,141.96254700,1.68167900,1.00000000,0.00000000,22.76723900,0.64840000,0.30244400,20.30114200,1.00000000,1.00000000,0.00793700,0.00816200,0.62068900,0.07325400,0.00922000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08247500,241.27294700,0.02072000,0.02072000,0.00000000,1.00000000,0.25043800,0.30631200,0.31117700,0.32156200,0.33151900,0.33139300,0.32062800,0.34057100,0.35053300,104.56586500,16.39905400,1.56459500,0.41000400,0.13736600,0.07464100,0.53615800,0.72417500,0.84405000,0.00982300,0.02072000,0.29332600,2.20751500
03/12/1983,9,3.53979800,13.34566400,2.55841700,1.33457000,1.25947600,1.17103300,0.12790700,0.00000000,0.00000000,0.07058300,0.01335000,0.03441400,0.03524800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02041900,0.00066900,138.99678800,1.68542500,1.00000000,0.00000000,29.16959900,0.95596700,0.36146700,20.75033200,1.00000000,1.00000000,0.01015700,0.01048900,0.72663200,0.06318200,0.02725800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09043900,274.27294700,0.01973600,0.01973600,0.00000000,1.00000000,0.23665000,0.30339800,0.30983900,0.32071600,0.33095700,0.33108800,0.32056900,0.34057000,0.35055900,105.38665000,16.33717500,1.55872200,0.41209500,0.13309300,0.06964600,0.53273000,0.72292400,0.84541900,0.01157400,0.01973600,0.34555700,2.77637000
03/12/1983,9,3.53979800,13.34566400,2.55841700,1.33457000,1.25947600,1.17103300,0.12790700,0.00000000,0.00000000,0.07058300,0.01335000,0.03441400,0.03524800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02041900,0.00066900,138.99678800,1.68542500,1.00000000,0.00000000,29.16959900,0.95596700,0.36146700,20.75033200,1.00000000,1.00000000,0.01015700,0.01048900,0.72663200,0.06318200,0.02725800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09043900,274.27294700,0.01973600,0.01973600,0.00000000,1.00000000,0.23665000,0.30339800,0.30983900,0.32071600,0.33095700,0.33108800,0.32056900,0.34057000,0.35055900,105.38665000,16.33717500,1.55872200,0.41209500,0.13309300,0.06964600,0.53273000,0.72292400,0.84541900,0.01157400,0.01973600,0.34555700,2.77637000
04/12/1983,10,3.62344200,18.20732000,3.51500000,1.82073000,1.74312300,1.59583600,0.17604000,0.00000000,0.00000000,0.08530600,0.01847700,0.04410900,0.03997500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02612300,0.00088600,137.00054900,1.68850900,1.00000000,0.00000000,37.31902900,1.26535200,0.45681300,20.99483400,1.00000000,1.00000000,0.01297700,0.01341400,0.97337200,0.05762900,0.05748900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11511800,307.27294700,0.01987600,0.01987600,0.00000000,1.00000000,0.22867400,0.30085600,0.31000000,0.31933500,0.33043700,0.33063200,0.32039200,0.34044500,0.35047900,105.97002400,16.26638800,1.55912000,0.41180000,0.12953100,0.06564100,0.53072400,0.72209700,0.84697600,0.01514900,0.01987600,0.48616600,4.11074400
