ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841QK6W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/12/1983,33,5.45856000,2752.06438100,378.22068400,275.20644000,107.61743300,137.23383900,111.70577300,21.66363900,0.00000000,6.19695800,1.04627300,2.75534600,3.16636900,0.18075000,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,1.68971100,0.05716500,154.88957200,1.63066100,0.97356500,0.00000000,2413.87356500,81.66462400,346.55462600,0.57038100,0.58248700,8.01212000,1066.18506800,63.04460100,0.97075900,0.00000000,0.00000000
28/12/1983,34,5.48951800,3017.39037800,412.85547400,301.73904000,116.15795600,146.48433600,125.68610300,24.52708000,0.00000000,6.72414900,1.11873200,2.94494600,3.47399300,0.20190600,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,1.81000700,0.06258100,141.47149700,1.62703600,0.98452000,0.00000000,2585.72411700,89.40202300,398.94918800,0.59546000,0.60792200,6.93634300,1099.18506800,57.60095600,0.97040800,0.00000000,0.00000000
29/12/1983,35,5.52098700,3262.02058400,444.70731300,326.20206000,123.99843700,154.62365100,138.85989900,27.22532700,0.00000000,7.19551400,1.18697900,3.07727400,3.78225200,0.22369500,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,1.88484600,0.06808700,130.05720900,1.63263900,0.78821600,0.00000000,2692.63745300,97.26733300,448.87893700,0.61031800,0.62336000,5.97240400,1132.18506800,52.73248300,0.97094900,0.00000000,0.00000000
30/12/1983,36,5.55384900,3517.68454900,477.94790200,351.76845000,132.18735100,162.72743600,152.92664700,30.10646800,0.00000000,7.58602200,1.24533600,3.19334400,4.02867500,0.24160800,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,1.95873200,0.07428300,120.32936100,1.63031200,0.77964500,0.00000000,2798.18788800,106.11825300,495.92822300,0.62445100,0.63814300,5.14421100,1165.18506800,50.20837000,0.97072600,0.00000000,0.00000000
31/12/1983,37,5.58487600,3797.10532400,514.04410600,379.71053000,141.14386200,170.96443100,168.61588700,33.31992700,0.00000000,8.05426700,1.31480000,3.35081300,4.30338000,0.26195300,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,2.06784700,0.08398800,130.80452000,1.62043500,0.89572300,0.00000000,2954.06762800,119.98252300,546.16662600,0.64439100,0.65901500,6.71500200,1198.18506800,52.28921900,0.96975900,0.00000000,0.00000000
01/01/1984,38,5.61277600,4058.64506400,547.88750800,405.86451000,149.49238600,178.41394900,183.59353500,36.38763800,0.00000000,8.53473300,1.37400500,3.69789900,4.41471100,0.27034100,0.00000000,0.00000000,0.00000000,0.00000000,11.63560600,2.36226600,0.09271400,155.70668800,1.56540300,1.00000000,0.00000000,3374.66572700,132.44920500,602.19958500,0.69306900,0.70697300,8.62954600,1231.18506800,52.45916700,0.96376700,0.00000000,0.00000000
02/01/1984,39,5.64418100,4330.94716400,583.10945900,433.09472000,158.17937000,185.57950900,199.67014300,39.68043700,0.00000000,9.07931700,1.43712300,4.03087700,4.59717000,0.28438700,0.00000000,0.00000000,0.00000000,0.00000000,12.15505000,2.62212100,0.10253800,147.41861000,1.53725800,1.00000000,0.00000000,3745.88722700,146.48255500,655.69122300,0.73046600,0.74393600,8.00758200,1264.18506800,51.14584400,0.96026700,0.00000000,0.00000000
03/01/1984,40,5.67431900,4672.35301500,627.56999200,467.23530000,169.12940400,194.20421300,220.32535200,43.91102200,0.00000000,9.57980700,1.49315000,4.37708000,4.72713800,0.29450600,0.00000000,0.00000000,0.00000000,0.00000000,12.73977200,2.90547300,0.11196400,142.40556000,1.50649500,1.00000000,0.00000000,4150.67518500,159.94923800,713.10766600,0.76607100,0.77880700,7.71574600,1297.18506800,49.14127700,0.95606100,0.00000000,0.00000000
04/01/1984,41,5.70692400,4958.45014800,664.62778800,495.84501000,178.23235100,200.78518500,238.06567100,47.54458100,0.00000000,10.03936500,1.54433700,4.66135400,4.87540500,0.30631900,0.00000000,0.00000000,0.00000000,0.00000000,13.30088300,3.12693800,0.12216300,134.24612800,1.49070900,1.00000000,0.00000000,4467.05431300,174.51858400,786.87628200,0.79059200,0.80300000,6.99586600,1330.18506800,46.60985900,0.95373700,0.00000000,0.00000000
05/01/1984,42,5.73631500,5316.09544200,711.27002600,531.60954000,189.67818100,208.69242000,260.71568400,52.18374100,0.00000000,10.43334300,1.58790700,4.95655800,4.95432400,0.31268000,0.00000000,0.00000000,0.00000000,0.00000000,13.90793900,3.37706100,0.13135600,132.45954900,1.46771300,1.00000000,0.00000000,4824.37338800,187.65193200,850.23455800,0.81520900,0.82695600,7.00111000,1363.18506800,44.12610200,0.95013600,0.00000000,0.00000000
06/01/1984,43,5.76682600,5633.05773200,752.47170100,563.30577000,199.75858000,215.12922400,281.20379600,56.38010100,0.00000000,10.88960100,1.63975500,5.21554200,5.12375300,0.32658800,0.00000000,0.00000000,0.00000000,0.00000000,14.45516100,3.57081100,0.14090000,154.12354700,1.46060400,1.00000000,0.00000000,5101.15899400,201.28528200,931.12744100,0.83227100,0.84368100,8.80024600,1396.18506800,40.26277500,0.94896900,0.00000000,0.00000000
07/01/1984,44,5.79703800,6024.82340700,803.34392000,602.48234000,212.28733000,222.45294800,306.95018400,61.65345800,0.00000000,11.29779300,1.68720700,5.45337600,5.26217000,0.33810500,0.00000000,0.00000000,0.00000000,0.00000000,15.02321700,3.75717000,0.15497000,155.83269900,1.45145800,1.00000000,0.00000000,5367.38637300,221.38642400,1004.29925500,0.84719400,0.85858700,8.84558900,1429.18506800,36.61782100,0.94742700,0.00000000,0.00000000
08/01/1984,45,5.82762300,6384.38702200,849.81713400,638.43870000,223.72835500,228.56843300,330.95104900,66.56929700,0.00000000,11.67315200,1.73173600,5.65751400,5.39893000,0.34969000,0.00000000,0.00000000,0.00000000,0.00000000,15.58571600,3.91520700,0.17080100,155.95356800,1.44501000,1.00000000,0.00000000,5593.15279900,244.00126800,1096.25061000,0.85880400,0.87036100,8.91708200,1462.18506800,33.23843800,0.94631400,0.00000000,0.00000000
09/01/1984,46,5.85798400,6811.43684100,905.25368700,681.14368000,237.37354200,235.53244600,359.85775100,72.48994700,0.00000000,12.00118900,1.77164300,5.83133700,5.52010700,0.36010800,0.00000000,0.00000000,0.00000000,0.00000000,16.15516100,4.05125200,0.18651500,146.32196000,1.43939100,1.00000000,0.00000000,5787.50224400,266.45063900,1181.96801800,0.86808900,0.87983400,8.23585600,1495.18506800,30.55403500,0.94532400,0.00000000,0.00000000
10/01/1984,47,5.88685300,7142.79884700,947.98725600,714.27988000,247.83374100,240.43242900,382.57766300,77.14342300,0.00000000,12.29619800,1.80806100,5.97767000,5.63708000,0.37035900,0.00000000,0.00000000,0.00000000,0.00000000,16.72043900,4.16376400,0.20145800,153.71273800,1.43564100,1.00000000,0.00000000,5948.23421000,287.79684700,1285.20629900,0.87530500,0.88725300,9.04598500,1528.18506800,27.92593600,0.94465400,0.00000000,0.00000000
11/01/1984,48,5.91766200,7450.40411600,987.48519700,745.04041000,257.48904800,244.56699500,403.91536000,81.51379500,0.00000000,12.58035500,1.84404000,6.09587600,5.76837800,0.38213400,0.00000000,0.00000000,0.00000000,0.00000000,17.25793900,4.24878000,0.21740400,147.80453900,1.43473600,1.00000000,0.00000000,6069.68561700,310.57716600,1366.34875500,0.88049400,0.89280400,8.59533300,1561.18506800,25.49644900,0.94449100,0.00000000,0.00000000
12/01/1984,49,5.94772500,7736.57422800,1024.13909200,773.65742000,266.41768300,248.13228900,423.96813100,85.62098900,0.00000000,12.83673300,1.87695700,6.20526400,5.88258100,0.39262000,0.00000000,0.00000000,0.00000000,0.00000000,17.83155000,4.32964400,0.23296400,149.39112900,1.43320400,1.00000000,0.00000000,6185.20582700,332.80590400,1442.55481000,0.88523000,0.89784900,8.88573900,1594.18506800,23.26949100,0.94421500,0.00000000,0.00000000
13/01/1984,50,5.97786200,8085.10229800,1069.06743200,808.51023000,277.38627400,252.37450000,448.63368700,90.67297000,0.00000000,13.07096100,1.90757400,6.30801400,5.98237900,0.40197800,0.00000000,0.00000000,0.00000000,0.00000000,18.39127200,4.40813500,0.24856300,151.54514700,1.43099400,1.00000000,0.00000000,6297.33554700,355.08979900,1514.17187500,0.88964700,0.90254300,9.04313200,1627.18506800,21.20134900,0.94381300,0.00000000,0.00000000
14/01/1984,51,6.00000000,8457.99193000,1117.01001600,845.79919000,289.13686000,251.27753600,479.58352700,97.01209400,0.00000000,13.28389100,1.94142500,6.28059600,6.17691100,0.42037700,0.00000000,0.00000000,0.00000000,0.00000000,18.95238300,4.38897500,0.26772300,146.28808600,1.43099400,1.00000000,0.00000000,6269.96371500,382.46163100,1602.26318400,0.88858400,0.90254300,8.53922900,1660.18506800,19.39685800,0.94381300,0.00000000,0.00000000
15/01/1984,52,6.55123500,8820.03696800,1163.12851300,882.00370000,300.50607200,249.82231600,509.63326500,103.16686000,0.00000000,13.43896800,2.00300600,6.24422300,6.29997500,0.45238800,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.36355700,0.29314100,138.77331500,1.43099400,1.00000000,0.00000000,6233.65256700,418.77277900,1712.79834000,0.88715900,0.90254300,7.88368300,1693.18506800,17.91650000,0.94381300,0.00000000,0.00000000
16/01/1984,53,6.98023500,9204.90642600,1212.25991900,920.49064000,312.60575200,248.36709600,541.57743000,109.70964000,0.00000000,13.50018500,2.12405200,6.20785000,6.29997500,0.51360600,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.33813900,0.31855900,130.19223800,1.43099400,0.88385800,0.00000000,6197.34142300,455.08392400,1820.11877400,0.88571600,0.90254300,7.11452000,1726.18506800,16.79231300,0.94381300,0.00000000,0.00000000
17/01/1984,54,7.00000000,9544.91246600,1247.17545700,954.49125000,314.93859300,246.94919000,575.57803400,109.70964000,0.00000000,13.55325000,2.23084100,6.17241000,6.29997500,0.56667100,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.31337300,0.34332500,125.56996200,1.43099400,0.79273500,0.00000000,6161.96133200,490.46401500,1934.20507800,0.88429200,0.90254300,6.85071300,1759.18506800,15.88827400,0.94381300,0.00000000,0.00000000
18/01/1984,55,7.23801000,9929.79283900,1286.98791500,992.97928000,317.65717500,245.55502800,614.06607100,109.70964000,0.00000000,13.59681900,2.32026500,6.13756400,6.29997500,0.61024000,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.28902200,0.36767600,117.19727700,1.43099400,1.00000000,0.00000000,6127.17372900,525.25161700,2000.00000000,0.88287500,0.90254300,6.13193700,1792.18506800,15.24919300,0.94381300,0.00000000,0.00000000
19/01/1984,56,7.35801000,10187.47944800,1312.97915000,1018.74794000,319.26373400,244.17104300,639.83473200,109.70964000,0.00000000,13.64819300,2.42860200,6.10297100,6.29997500,0.66161400,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.26484800,0.39185000,129.43299500,1.43099400,1.00000000,0.00000000,6092.64005200,559.78529400,2000.00000000,0.88145000,0.90254300,7.83368300,1800.00000000,14.33815700,0.94381300,0.00000000,0.00000000
20/01/1984,57,7.48065700,10551.79864300,1350.52760400,1055.17986000,321.79478400,242.75652900,676.26665100,109.70964000,0.00000000,13.69311600,2.52578800,6.06761600,6.29997500,0.70653700,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.24014100,0.41655700,123.16765600,1.43099400,0.86661200,0.00000000,6057.34460100,595.08074500,2000.00000000,0.87997700,0.90254300,7.25048000,1800.00000000,13.60235400,0.94381300,0.00000000,0.00000000
21/01/1984,58,7.59154000,10939.30563200,1390.68017400,1093.93056000,324.52250500,241.43067800,715.01735000,109.70964000,0.00000000,13.74416900,2.60848500,6.03447700,6.31381600,0.74374900,0.00000000,0.00000000,0.00000000,0.00000000,19.04157700,4.21698300,0.43971500,129.74586900,1.43099400,1.00000000,0.00000000,6024.26151400,628.16383300,2000.00000000,0.87857900,0.90254300,8.11012100,1800.00000000,12.91656400,0.94381300,0.00000000,0.00000000
