ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841QK6W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
25/11/1983,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77262100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50471500,1.45293100,0.73291100,0.41951400,0.22380300,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00210000,0.00105000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00210000,0.00105000
28/11/1983,4,3.12139900,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01370400,0.00139400,0.01188400,0.00182000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00873300,0.00000000,139.36164900,1.36086100,1.00000000,0.00000000,12.47513700,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00435700,0.00435700,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.07985700,0.00743200,0.00348100,0.00395100,0.65290400,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21604200,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.01138300,0.00743200
28/11/1983,4,3.12139900,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01370400,0.00139400,0.01188400,0.00182000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00873300,0.00000000,139.36164900,1.36086100,1.00000000,0.00000000,12.47513700,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00435700,0.00435700,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.07985700,0.00743200,0.00348100,0.00395100,0.65290400,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21604200,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.01138300,0.00743200
29/11/1983,5,3.20516300,3.71257900,0.67199400,0.37126000,0.30073600,0.29877900,0.07247900,0.00000000,0.00000000,0.02702900,0.00307600,0.02469600,0.00233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01471400,0.00000000,136.93310200,1.67846500,1.00000000,0.00000000,21.01959900,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00733000,0.00733000,0.11512400,0.04460200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04460200,142.46855900,0.01500900,0.01401400,0.00099500,0.93780700,0.22655400,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.76418300,7.95713400,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01600500,0.01500900
29/11/1983,5,3.20516300,3.71257900,0.67199400,0.37126000,0.30073600,0.29877900,0.07247900,0.00000000,0.00000000,0.02702900,0.00307600,0.02469600,0.00233200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01471400,0.00000000,136.93310200,1.67846500,1.00000000,0.00000000,21.01959900,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00733000,0.00733000,0.11512400,0.04460200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04460200,142.46855900,0.01500900,0.01401400,0.00099500,0.93780700,0.22655400,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.76418300,7.95713400,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01600500,0.01500900
30/11/1983,6,3.28985500,6.83657400,1.29516500,0.68366000,0.61253400,0.60267600,0.07995600,0.00000000,0.00000000,0.04399100,0.00649300,0.04107300,0.00288600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02210100,0.00003800,141.71095700,1.85842300,1.00000000,0.00000000,31.57323100,0.05375400,0.25885200,21.25790200,1.00000000,1.00000000,0.01099000,0.01100800,0.34843500,0.07303200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07303200,175.46855900,0.02038500,0.02038500,0.00000000,1.00000000,0.26142700,0.30127900,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.45787000,8.67943700,0.98581000,0.37421900,0.14483700,0.08818800,0.54583100,0.72806500,0.84224700,0.01716500,0.02038500
30/11/1983,6,3.28985500,6.83657400,1.29516500,0.68366000,0.61253400,0.60267600,0.07995600,0.00000000,0.00000000,0.04399100,0.00649300,0.04107300,0.00288600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02210100,0.00003800,141.71095700,1.85842300,1.00000000,0.00000000,31.57323100,0.05375400,0.25885200,21.25790200,1.00000000,1.00000000,0.01099000,0.01100800,0.34843500,0.07303200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07303200,175.46855900,0.02038500,0.02038500,0.00000000,1.00000000,0.26142700,0.30127900,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.45787000,8.67943700,0.98581000,0.37421900,0.14483700,0.08818800,0.54583100,0.72806500,0.84224700,0.01716500,0.02038500
01/12/1983,7,3.37624600,12.75869900,2.45542000,1.27587000,1.20352100,1.14911500,0.10278300,0.00000000,0.00000000,0.06978700,0.01275700,0.06473100,0.00440600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03081000,0.00065300,145.83540000,2.10096200,1.00000000,0.00000000,44.01432100,0.93263500,0.28555600,21.68403600,1.00000000,1.00000000,0.01528700,0.01560800,0.59305400,0.12577900,0.00184500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12762400,208.46855900,0.03207300,0.03207300,0.00000000,1.00000000,0.26993700,0.31049200,0.31343800,0.32240700,0.33137800,0.33107200,0.32045900,0.34043200,0.35044000,103.04088600,16.35786400,1.54273800,0.40197400,0.14127200,0.08056100,0.54069300,0.72582000,0.84288900,0.01880600,0.03207300
01/12/1983,7,3.37624600,12.75869900,2.45542000,1.27587000,1.20352100,1.14911500,0.10278300,0.00000000,0.00000000,0.06978700,0.01275700,0.06473100,0.00440600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03081000,0.00065300,145.83540000,2.10096200,1.00000000,0.00000000,44.01432100,0.93263500,0.28555600,21.68403600,1.00000000,1.00000000,0.01528700,0.01560800,0.59305400,0.12577900,0.00184500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12762400,208.46855900,0.03207300,0.03207300,0.00000000,1.00000000,0.26993700,0.31049200,0.31343800,0.32240700,0.33137800,0.33107200,0.32045900,0.34043200,0.35044000,103.04088600,16.35786400,1.54273800,0.40197400,0.14127200,0.08056100,0.54069300,0.72582000,0.84288900,0.01880600,0.03207300
02/12/1983,8,3.45712700,20.29488900,3.93510900,2.02949000,1.95473300,1.83513200,0.14524300,0.00000000,0.00000000,0.11490200,0.02072000,0.10351500,0.01003500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04197600,0.00122800,141.86879000,2.46606700,1.00000000,0.00000000,59.96508100,1.75417600,0.36708100,20.30114200,1.00000000,1.00000000,0.02076900,0.02137000,0.61876600,0.18793000,0.02396600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21189600,241.46855900,0.05310300,0.05310300,0.00000000,1.00000000,0.24932500,0.30619100,0.31113500,0.32151600,0.33147500,0.33135400,0.32061100,0.34055800,0.35052200,103.98691600,16.28517000,1.54539600,0.40842700,0.13710800,0.07457400,0.53622500,0.72418400,0.84404200,0.01602000,0.05310300
02/12/1983,8,3.45712700,20.29488900,3.93510900,2.02949000,1.95473300,1.83513200,0.14524300,0.00000000,0.00000000,0.11490200,0.02072000,0.10351500,0.01003500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04197600,0.00122800,141.86879000,2.46606700,1.00000000,0.00000000,59.96508100,1.75417600,0.36708100,20.30114200,1.00000000,1.00000000,0.02076900,0.02137000,0.61876600,0.18793000,0.02396600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21189600,241.46855900,0.05310300,0.05310300,0.00000000,1.00000000,0.24932500,0.30619100,0.31113500,0.32151600,0.33147500,0.33135400,0.32061100,0.34055800,0.35052200,103.98691600,16.28517000,1.54539600,0.40842700,0.13710800,0.07457400,0.53622500,0.72418400,0.84404200,0.01602000,0.05310300
03/12/1983,9,3.53979800,29.54965300,5.75370300,2.95497000,2.87630000,2.66066000,0.21674300,0.00000000,0.00000000,0.15751100,0.03048900,0.11745500,0.03778500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05489700,0.00181500,138.77713000,2.13955100,1.00000000,0.00000000,78.42411200,2.59273100,0.51872600,20.75033200,1.00000000,1.00000000,0.02707500,0.02795800,0.71540800,0.16771600,0.07450000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24221600,274.46855900,0.05241900,0.05241900,0.00000000,1.00000000,0.23477200,0.30299600,0.30981700,0.32069300,0.33092800,0.33105600,0.32055300,0.34055400,0.35054500,104.48730500,16.20886000,1.53971100,0.41041700,0.13279900,0.06956600,0.53284600,0.72295700,0.84541900,0.00981000,0.05241900
03/12/1983,9,3.53979800,29.54965300,5.75370300,2.95497000,2.87630000,2.66066000,0.21674300,0.00000000,0.00000000,0.15751100,0.03048900,0.11745500,0.03778500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05489700,0.00181500,138.77713000,2.13955100,1.00000000,0.00000000,78.42411200,2.59273100,0.51872600,20.75033200,1.00000000,1.00000000,0.02707500,0.02795800,0.71540800,0.16771600,0.07450000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24221600,274.46855900,0.05241900,0.05241900,0.00000000,1.00000000,0.23477200,0.30299600,0.30981700,0.32069300,0.33092800,0.33105600,0.32055300,0.34055400,0.35054500,104.48730500,16.20886000,1.53971100,0.41041700,0.13279900,0.06956600,0.53284600,0.72295700,0.84541900,0.00981000,0.05241900
04/12/1983,10,3.62344200,42.76110300,8.35829900,4.27611000,4.19169300,3.81906300,0.34754300,0.00000000,0.00000000,0.19637800,0.04443200,0.15552500,0.03778500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07091700,0.00240800,136.63490300,2.19305900,1.00000000,0.00000000,101.31009500,3.44006100,0.77408100,20.99483400,1.00000000,1.00000000,0.03483700,0.03599900,0.94969000,0.15258100,0.16024900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31283000,307.46855900,0.05287100,0.05287100,0.00000000,1.00000000,0.22608200,0.29986000,0.31000000,0.31927500,0.33042400,0.33061300,0.32038100,0.34043300,0.35046600,104.75653800,16.10562500,1.54006400,0.41010400,0.12924300,0.06556200,0.53087800,0.72215500,0.84699100,0.01710800,0.05287100
04/12/1983,10,3.62344200,42.76110300,8.35829900,4.27611000,4.19169300,3.81906300,0.34754300,0.00000000,0.00000000,0.19637800,0.04443200,0.15552500,0.03778500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07091700,0.00240800,136.63490300,2.19305900,1.00000000,0.00000000,101.31009500,3.44006100,0.77408100,20.99483400,1.00000000,1.00000000,0.03483700,0.03599900,0.94969000,0.15258100,0.16024900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31283000,307.46855900,0.05287100,0.05287100,0.00000000,1.00000000,0.22608200,0.29986000,0.31000000,0.31927500,0.33042400,0.33061300,0.32038100,0.34043300,0.35046600,104.75653800,16.10562500,1.54006400,0.41010400,0.12924300,0.06556200,0.53087800,0.72215500,0.84699100,0.01710800,0.05287100
