ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki04
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/04/1988,9,4.00000000,8.84624500,1.69964900,0.88462000,0.82013800,0.80214800,0.07736300,0.00000000,0.00000000,0.05104200,0.00606800,0.04845700,0.00202600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.03704300,0.00048000,103.43874700,1.30813300,1.00000000,0.00000000,59.55444900,0.77175700,0.27225700,17.25000000,1.00000000,1.00000000,0.01835100,0.01858700,1.56266800,0.02991700,0.04488600,0.00536400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08016700,278.49743700,0.01907200,0.00085900,0.01821300,0.51151800,0.18063400,0.22510100,0.23863200,0.25642300,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,1.37195600,2.74533000,2.53650100,4.07319700,5.01973100,3.14584500,2.40406200,3.23997300,3.75507000,0.03728400,0.01907200,0.36654900,7.14498400,0.91649600,1.00000000,111.57992700,1.00000000
15/04/1988,10,4.31051700,14.20128500,2.76867500,1.42013000,1.35400100,1.31699700,0.09767700,0.00000000,0.00000000,0.07155300,0.01030300,0.06856100,0.00241800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.05098200,0.00049300,103.10323000,1.34481200,1.00000000,0.00000000,81.96489100,0.79303300,0.31094500,16.50000000,1.00000000,1.00000000,0.02516900,0.02540900,2.11486300,0.03263300,0.05395600,0.02176800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10835700,311.49743700,0.02475700,0.00112000,0.02363800,0.51156600,0.18274900,0.22446800,0.23750600,0.25500500,0.26789900,0.26706500,0.25288700,0.21437100,0.21038600,1.34281900,2.57401800,2.39107700,4.03401200,4.99611100,3.13918700,2.40514000,3.24571700,3.75941700,0.04839500,0.02475700,0.53550400,10.45172300,0.92576700,1.00000000,128.07992700,1.00000000
16/04/1988,11,4.46626700,21.62018400,4.22761500,2.16202000,2.09318300,1.99812400,0.13630700,0.00000000,0.00000000,0.09547000,0.01639300,0.09100700,0.00310300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.06597300,0.00122400,102.74313900,1.37945900,1.00000000,0.00000000,106.06532600,1.96786300,0.39259300,16.25000000,1.00000000,1.00000000,0.03244800,0.03304000,2.70359900,0.03764400,0.06423800,0.05209800,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15407500,344.49743700,0.03002800,0.00151500,0.02851200,0.51294400,0.18466900,0.22358400,0.23613100,0.25372900,0.26711100,0.26669300,0.25301500,0.21477100,0.21043500,1.30980900,2.40040000,2.22051900,3.98918900,4.97427700,3.13316300,2.40517500,3.25033400,3.76272800,0.05854000,0.03002800,0.74189000,13.01819400,0.93361000,1.00000000,144.32992700,1.00000000
17/04/1988,12,4.60732300,31.26577900,6.12972100,3.12658000,3.05355600,2.87494200,0.20122200,0.00000000,0.00000000,0.12402000,0.02458000,0.11762000,0.00430600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.08335300,0.00188600,102.34080300,1.41110500,1.00000000,0.00000000,134.00840100,3.03186200,0.54786000,14.71691700,1.00000000,1.00000000,0.04082000,0.04172400,3.00007200,0.04630500,0.07604300,0.07817600,0.00342200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20394500,377.49743700,0.03676900,0.00188100,0.03488900,0.51312300,0.18630000,0.22245600,0.23466100,0.25253500,0.26634700,0.26631600,0.25312300,0.21516900,0.21048700,1.26963900,2.21825900,2.04538500,3.91297500,4.95423000,3.12779100,2.40552500,3.25412500,3.76528700,0.07165800,0.03676900,0.96456000,14.18886700,0.94006900,1.00000000,159.04684400,1.00000000
18/04/1988,13,4.73192200,43.48396600,8.54442000,4.34840000,4.26926800,3.97159500,0.30355700,0.00000000,0.00000000,0.15582900,0.03498700,0.14672500,0.00634400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.10169200,0.00247000,109.77231000,1.44283200,1.00000000,0.00000000,163.49219200,3.97173200,0.80877000,13.00000000,1.00000000,1.00000000,0.04957500,0.05074800,3.83472300,0.02359600,0.03002000,0.03415400,0.00587900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09364900,410.49743700,0.04226500,0.00069900,0.04156700,0.50416800,0.21028200,0.23213600,0.24702200,0.26690000,0.26647500,0.26598000,0.25321300,0.21556500,0.21054100,0.84456200,1.87136800,1.99030800,4.05120500,4.95129300,3.12396200,2.40625600,3.25673400,3.76728700,0.08383200,0.04226500,1.22181900,50.03065800,0.94593200,1.00000000,172.04684400,1.00000000
19/04/1988,14,4.87569200,58.41521700,11.49242800,5.84152000,5.75385500,5.28606100,0.45251200,0.00000000,0.00000000,0.19085100,0.04814200,0.17751300,0.00978400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.12004100,0.00314500,119.27183300,1.47876700,1.00000000,0.00000000,192.99221600,5.05619700,1.22008400,15.00000000,1.00000000,1.00000000,0.05825500,0.05973500,4.54988800,0.05152700,0.06223300,0.07323200,0.03083400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21782600,443.49743700,0.04824700,0.00129800,0.04694900,0.50681700,0.21917400,0.23770300,0.25673900,0.27621400,0.28159700,0.27532700,0.25375800,0.21596800,0.21059800,0.47453700,1.38146400,1.79340400,4.00974000,5.14512400,3.30059600,2.41308600,3.25883700,3.76895000,0.09519700,0.04824700,1.49312500,31.18797000,0.95190000,1.00000000,187.04684400,1.00000000
20/04/1988,15,5.00000000,76.07138800,13.79457100,7.60714000,6.32500100,6.81461500,0.62054000,0.03441500,0.00000000,0.23274400,0.05771800,0.21436000,0.01381500,0.00014500,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.14384200,0.00387600,120.09521900,1.49025100,1.00000000,0.00000000,231.25696700,6.23103500,1.81877900,16.25000000,1.00000000,1.00000000,0.06939600,0.07119700,4.69620100,0.05734900,0.07996400,0.09551200,0.07805600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31088000,476.49743700,0.05156500,0.00170500,0.04986000,0.50840400,0.20162000,0.22986200,0.24927900,0.27494600,0.28458900,0.28161600,0.26510600,0.21662500,0.21065900,0.28297600,1.09511300,1.53086100,3.72460000,5.11882500,3.48135400,2.55485400,3.26356900,3.77044700,0.10142500,0.05156500,1.76561700,26.67163900,0.95366800,1.00000000,203.29684400,1.00000000
21/04/1988,16,5.04703200,97.14319700,16.54939300,9.71432000,7.00772000,8.60728400,0.85247000,0.08191900,0.00000000,0.27781800,0.06509200,0.25497800,0.01730300,0.00028700,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.17323500,0.00458200,115.45107700,1.47186500,1.00000000,0.00000000,278.51208900,7.36610900,2.49413100,15.70000000,1.00000000,1.00000000,0.08297200,0.08507000,4.69786300,0.03178000,0.09225700,0.09896000,0.14074800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36374500,509.49743700,0.05256300,0.00202600,0.05053700,0.44851800,0.16388600,0.22837100,0.23551900,0.27102800,0.28230300,0.28143300,0.27352800,0.21753000,0.21072600,0.19570200,0.98431800,1.30793000,3.37617200,5.04539000,3.52801000,2.66303100,3.27088800,3.77189400,0.11719300,0.05256300,2.10718100,27.21481600,0.95080600,1.00000000,218.99684300,1.00000000
22/04/1988,17,5.08667900,122.26185700,19.83872700,12.22619000,7.82262100,10.69783700,1.17109100,0.14717900,0.00000000,0.32425700,0.07170500,0.29723400,0.02050700,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.20563100,0.00530100,113.97462700,1.44547200,1.00000000,0.00000000,330.59709900,8.52287200,3.42632500,16.00000000,1.00000000,1.00000000,0.09770700,0.10009500,5.18395100,0.02935000,0.09959800,0.11413600,0.20506300,0.00009200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44824100,542.49743700,0.05318300,0.00235700,0.05082600,0.37512100,0.15799300,0.22499300,0.23885900,0.26536700,0.28062500,0.28029400,0.27610100,0.21852200,0.21080100,0.14180300,0.87777400,1.19866700,3.01593400,4.98888800,3.52717400,2.69843700,3.27915100,3.77337000,0.14177500,0.05318300,2.51186600,29.05000900,0.94639400,1.00000000,234.99684300,1.00000000
23/04/1988,18,5.12278700,151.70401500,23.70357600,15.17040000,8.77856700,13.09749500,1.59376400,0.23375000,0.00000000,0.36823200,0.07754400,0.33969800,0.02121800,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.24304500,0.00595700,112.75229200,1.39767300,1.00000000,0.00000000,390.74836600,9.57640200,4.70695600,14.57210400,1.00000000,1.00000000,0.11442900,0.11706300,5.27231000,0.03042100,0.11487800,0.13292300,0.24811100,0.00458600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53091900,575.49743700,0.04995700,0.00258000,0.04737700,0.27806500,0.15487000,0.22391800,0.23867100,0.26215200,0.27900800,0.27971200,0.27611400,0.21950800,0.21088300,0.11480600,0.80027600,1.09152500,2.75595400,4.87615900,3.52317600,2.70176400,3.28743000,3.77493200,0.17966000,0.04995700,2.94421600,29.23765900,0.93740600,1.00000000,249.56894700,1.00000000
24/04/1988,19,5.16342500,185.85765500,28.18700500,18.58577000,9.88808000,15.80900900,2.14355700,0.34635900,0.00000000,0.41967700,0.08442600,0.38685900,0.02436000,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.28129400,0.00669400,111.53372600,1.37528600,1.00000000,0.00000000,452.24037300,10.76208400,6.40580500,16.40000000,1.00000000,1.00000000,0.13120400,0.13410700,5.31507200,0.03469000,0.14405900,0.16695300,0.30687900,0.02401900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67660100,608.49743700,0.05848200,0.00311900,0.05536200,0.25631300,0.15236200,0.22286500,0.23762300,0.25891200,0.27757600,0.27940900,0.27552400,0.22046800,0.21097200,0.11263900,0.72313700,0.98035300,2.50079200,4.68958500,3.52123100,2.69763600,3.29552600,3.77660600,0.22816600,0.05848200,3.41536400,26.82958200,0.93270900,1.00000000,265.96894700,1.00000000
25/04/1988,20,5.20455800,224.82186900,33.30675700,22.48219000,11.15412200,18.83145000,2.83351000,0.48767400,0.00000000,0.47326000,0.09135200,0.43951800,0.02436100,0.00102400,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.32912000,0.00744100,110.23215800,1.33543500,1.00000000,0.00000000,529.13155000,11.96222600,8.61558300,16.60000000,1.00000000,1.00000000,0.15173300,0.15488300,5.42871100,0.03615800,0.16330500,0.18844000,0.34219100,0.06243000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79252400,641.49743700,0.06067800,0.00351200,0.05716600,0.20855100,0.15027800,0.22158600,0.23568200,0.25595500,0.27602700,0.27901700,0.27495800,0.22140000,0.21106900,0.12721100,0.65330700,0.87791000,2.27720100,4.44193200,3.51813400,2.69396300,3.30347300,3.77841200,0.29095200,0.06067800,3.89642100,26.69011400,0.92349600,1.00000000,282.56894700,1.00000000
26/04/1988,21,5.24532000,269.43761100,39.16892900,26.94376000,12.60413400,22.19352000,3.70508500,0.66619000,0.00000000,0.52883600,0.09837400,0.49530200,0.02267500,0.00139900,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.38229100,0.00829200,116.75248900,1.29561600,1.00000000,0.00000000,614.61546100,13.33064200,11.38870700,16.45000000,1.00000000,1.00000000,0.17398800,0.17740500,6.56846900,0.10218600,0.13352400,0.15346600,0.27569700,0.08653700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75141100,674.49743700,0.06278000,0.00284700,0.05993300,0.16958100,0.20341700,0.22593200,0.24025900,0.25903900,0.27471000,0.27856500,0.27441000,0.22230500,0.21117200,0.02211800,0.54932300,0.79185000,2.11130400,4.14975300,3.51445700,2.69069700,3.31128200,3.78037100,0.37020800,0.06278000,4.46157400,39.00092100,0.91308600,1.00000000,299.01894700,1.00000000
27/04/1988,22,5.28130300,320.02043000,45.61923900,32.00204000,14.24815800,25.69611100,4.78715200,0.88781800,0.00000000,0.57840100,0.10454400,0.54038800,0.02139000,0.00186400,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.43460800,0.01255400,115.98930900,1.24339300,1.00000000,0.00000000,698.72607100,20.18290700,14.89182300,14.52153000,1.00000000,1.00000000,0.19531500,0.20035000,6.92022900,0.09510600,0.12567400,0.14597000,0.26619400,0.12900600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76195000,707.49743700,0.05593200,0.00283800,0.05309400,0.12029000,0.20103100,0.22386000,0.23901900,0.25940400,0.27336500,0.27807100,0.27387500,0.22318400,0.21128400,0.01510700,0.48501800,0.71480900,1.96147300,3.85896600,3.51055200,2.68775800,3.31897800,3.78248000,0.46497600,0.05593200,5.05828200,45.94062400,0.89737400,1.00000000,313.54047700,1.00000000
28/04/1988,23,5.32231300,375.82643200,52.75828200,37.58264000,16.06126000,29.46023300,6.08346200,1.15332700,0.00000000,0.63189100,0.11139700,0.58463400,0.02502300,0.00242200,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.48540500,0.01675000,146.87414200,1.20442500,1.00000000,0.00000000,780.39379700,26.92875600,19.24096700,16.55000000,1.00000000,1.00000000,0.21549500,0.22203800,9.22475200,0.14175600,0.15849100,0.18977800,0.37380600,0.24128700,0.00009400,-0.00000000,-0.00000000,-0.00000000,1.10521300,740.49743700,0.06055300,0.00315900,0.05739400,0.10700100,0.22718100,0.23865300,0.26010200,0.28813100,0.29630100,0.29362000,0.28821400,0.26254100,0.21206900,0.01530100,0.20450000,0.44183800,1.65629800,3.25987100,3.66283100,2.95730100,3.71950200,3.79421400,0.56591300,0.06055300,5.58060000,46.57893100,0.88393600,1.00000000,330.09047700,1.00000000
29/04/1988,24,5.35777800,436.47652300,59.25987200,43.64765000,18.03059100,32.17731900,7.59005600,1.46190700,0.00000000,0.67622700,0.11616600,0.59414600,0.03089700,0.00307000,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.55025600,0.04296100,142.52422900,1.07976300,1.00000000,0.00000000,884.65589700,69.06888000,24.45121400,14.31245100,1.00000000,1.00000000,0.24052500,0.25666500,8.15501800,0.13936300,0.18924900,0.22781700,0.45714700,0.31939500,0.00857400,-0.00000000,-0.00000000,-0.00000000,1.34154400,773.49743700,0.04932700,0.00359400,0.04573300,0.06233600,0.19920300,0.22397500,0.24312700,0.27350200,0.28629400,0.28899400,0.28887200,0.28200100,0.22809800,0.01556600,0.17953400,0.37153600,1.42806500,2.80374800,3.49740600,3.02872000,3.87102800,4.01497200,0.79130700,0.04932700,6.06500900,36.86814900,0.82911700,1.00000000,344.40292800,1.00000000
30/04/1988,25,5.39500600,499.97291900,65.97169600,49.99729000,20.08991100,34.67960200,9.37473900,1.82744400,0.00000000,0.72274000,0.12116200,0.60351000,0.03774300,0.00383800,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.61156300,0.07288900,138.43274500,0.98683300,1.00000000,0.00000000,983.21979900,117.18528100,30.50665700,15.02392200,1.00000000,1.00000000,0.26345200,0.28981200,7.65938700,0.07985200,0.16280900,0.17951000,0.38034300,0.26229500,0.02922000,-0.00000000,-0.00000000,-0.00000000,1.09402900,806.49743700,0.05174100,0.00285900,0.04888200,0.05380900,0.17578900,0.22335800,0.23293500,0.26904900,0.28070800,0.28326800,0.28450600,0.28241900,0.24570300,0.01408800,0.17138600,0.32501400,1.28660700,2.50836400,3.30851500,3.00343200,3.82232600,4.25411300,0.96156800,0.05174100,6.34964000,44.45434700,0.77395300,1.00000000,359.42685000,1.00000000
