ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = j2ki04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/04/1988               5          3.000            1.2           0.19           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        104.566          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.194        146.497           29.6          0.977            0.0          0.000
     11/04/1988               6          3.350            1.6           0.25           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.009          0.000        104.295          1.150          1.000          0.000         14.136          0.772          0.250          0.004          0.005          0.355        179.497           29.3          0.862            0.0          0.000
     11/04/1988               6          3.350            1.6           0.25           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.009          0.000        104.295          1.150          1.000          0.000         14.136          0.772          0.250          0.004          0.005          0.355        179.497           29.3          0.862            0.0          0.000
     12/04/1988               7          3.642            2.8           0.49           0.28           0.22           0.21           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.017          0.000        104.022          1.181          1.000          0.000         27.246          0.772          0.251          0.008          0.009          0.680        212.497           29.0          0.875            0.0          0.000
     12/04/1988               7          3.642            2.8           0.49           0.28           0.22           0.21           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.993          0.017          0.000        104.022          1.181          1.000          0.000         27.246          0.772          0.251          0.008          0.009          0.680        212.497           29.0          0.875            0.0          0.000
     13/04/1988               8          3.973            5.2           0.96           0.52           0.45           0.44           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.026          0.000        103.739          1.262          1.000          0.000         41.225          0.772          0.256          0.013          0.013          1.143        245.497           28.6          0.903            0.0          0.000
     13/04/1988               8          3.973            5.2           0.96           0.52           0.45           0.44           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.217          0.026          0.000        103.739          1.262          1.000          0.000         41.225          0.772          0.256          0.013          0.013          1.143        245.497           28.6          0.903            0.0          0.000
     14/04/1988               9          4.000            8.8           1.70           0.88           0.82           0.80           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.037          0.000        103.439          1.307          1.000          0.000         59.554          0.772          0.272          0.018          0.019          1.563        278.497           28.3          0.916            0.0          0.000
     14/04/1988               9          4.000            8.8           1.70           0.88           0.82           0.80           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.472          0.037          0.000        103.439          1.307          1.000          0.000         59.554          0.772          0.272          0.018          0.019          1.563        278.497           28.3          0.916            0.0          0.000
     15/04/1988              10          4.311           14.2           2.77           1.42           1.35           1.32           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.051          0.000        103.104          1.344          1.000          0.000         81.965          0.793          0.311          0.025          0.025          2.115        311.497           27.9          0.926            0.0          0.000
     15/04/1988              10          4.311           14.2           2.77           1.42           1.35           1.32           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.737          0.051          0.000        103.104          1.344          1.000          0.000         81.965          0.793          0.311          0.025          0.025          2.115        311.497           27.9          0.926            0.0          0.000
     16/04/1988              11          4.466           21.6           4.22           2.16           2.09           2.00           0.14           0.00           0.00           0.10           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.066          0.001        102.743          1.376          1.000          0.000        106.065          1.968          0.392          0.032          0.033          2.704        344.497           27.4          0.933            0.0          0.000
     16/04/1988              11          4.466           21.6           4.22           2.16           2.09           2.00           0.14           0.00           0.00           0.10           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.066          0.001        102.743          1.376          1.000          0.000        106.065          1.968          0.392          0.032          0.033          2.704        344.497           27.4          0.933            0.0          0.000
     17/04/1988              12          4.607           31.2           6.12           3.12           3.05           2.87           0.20           0.00           0.00           0.12           0.02           0.12           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.083          0.002        102.341          1.407          1.000          0.000        134.008          3.032          0.548          0.041          0.042          3.000        377.497           27.0          0.939            0.0          0.000
     17/04/1988              12          4.607           31.2           6.12           3.12           3.05           2.87           0.20           0.00           0.00           0.12           0.02           0.12           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.083          0.002        102.341          1.407          1.000          0.000        134.008          3.032          0.548          0.041          0.042          3.000        377.497           27.0          0.939            0.0          0.000
     18/04/1988              13          4.732           43.4           8.54           4.34           4.27           3.97           0.30           0.00           0.00           0.16           0.03           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.102          0.002        109.773          1.439          1.000          0.000        163.492          3.972          0.808          0.050          0.051          3.835        410.497           26.3          0.945            0.0          0.000
     18/04/1988              13          4.732           43.4           8.54           4.34           4.27           3.97           0.30           0.00           0.00           0.16           0.03           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.102          0.002        109.773          1.439          1.000          0.000        163.492          3.972          0.808          0.050          0.051          3.835        410.497           26.3          0.945            0.0          0.000
     19/04/1988              14          4.876           58.4          11.48           5.84           5.75           5.28           0.45           0.00           0.00           0.19           0.05           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.120          0.003        119.272          1.475          1.000          0.000        192.992          5.056          1.219          0.058          0.060          4.550        443.497           25.5          0.951            0.0          0.000
     19/04/1988              14          4.876           58.4          11.48           5.84           5.75           5.28           0.45           0.00           0.00           0.19           0.05           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.120          0.003        119.272          1.475          1.000          0.000        192.992          5.056          1.219          0.058          0.060          4.550        443.497           25.5          0.951            0.0          0.000
     20/04/1988              15          5.000           76.0          13.78           7.60           6.32           6.81           0.62           0.03           0.00           0.23           0.06           0.21           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.144          0.004        120.096          1.487          1.000          0.000        231.257          6.231          1.818          0.069          0.071          4.696        476.497           24.8          0.953            0.0          0.000
     20/04/1988              15          5.000           76.0          13.78           7.60           6.32           6.81           0.62           0.03           0.00           0.23           0.06           0.21           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.144          0.004        120.096          1.487          1.000          0.000        231.257          6.231          1.818          0.069          0.071          4.696        476.497           24.8          0.953            0.0          0.000
     21/04/1988              16          5.047           97.1          16.54           9.71           7.00           8.60           0.85           0.08           0.00           0.28           0.07           0.25           0.02           0.00           0.00           0.000          0.000          0.000          3.148          0.173          0.005        115.452          1.468          1.000          0.000        278.512          7.366          2.493          0.083          0.085          4.698        509.497           24.1          0.950            0.0          0.000
     21/04/1988              16          5.047           97.1          16.54           9.71           7.00           8.60           0.85           0.08           0.00           0.28           0.07           0.25           0.02           0.00           0.00           0.000          0.000          0.000          3.148          0.173          0.005        115.452          1.468          1.000          0.000        278.512          7.366          2.493          0.083          0.085          4.698        509.497           24.1          0.950            0.0          0.000
     22/04/1988              17          5.087          122.2          19.83          12.22           7.82          10.69           1.17           0.15           0.00           0.32           0.07           0.30           0.02           0.00           0.00           0.000          0.000          0.000          3.390          0.206          0.005        113.976          1.441          1.000          0.000        330.597          8.523          3.424          0.098          0.100          5.184        542.497           23.5          0.946            0.0          0.000
     22/04/1988              17          5.087          122.2          19.83          12.22           7.82          10.69           1.17           0.15           0.00           0.32           0.07           0.30           0.02           0.00           0.00           0.000          0.000          0.000          3.390          0.206          0.005        113.976          1.441          1.000          0.000        330.597          8.523          3.424          0.098          0.100          5.184        542.497           23.5          0.946            0.0          0.000
     23/04/1988              18          5.123          151.6          23.69          15.16           8.77          13.09           1.59           0.23           0.00           0.37           0.08           0.34           0.02           0.00           0.00           0.000          0.000          0.000          3.636          0.243          0.006        112.754          1.393          1.000          0.000        390.748          9.576          4.704          0.114          0.117          5.272        575.497           22.9          0.937            0.0          0.000
     23/04/1988              18          5.123          151.6          23.69          15.16           8.77          13.09           1.59           0.23           0.00           0.37           0.08           0.34           0.02           0.00           0.00           0.000          0.000          0.000          3.636          0.243          0.006        112.754          1.393          1.000          0.000        390.748          9.576          4.704          0.114          0.117          5.272        575.497           22.9          0.937            0.0          0.000
     24/04/1988              19          5.163          185.7          28.17          18.57           9.88          15.80           2.14           0.35           0.00           0.42           0.08           0.39           0.02           0.00           0.00           0.000          0.000          0.000          3.860          0.281          0.007        111.535          1.371          1.000          0.000        452.240         10.762          6.402          0.131          0.134          5.315        608.497           22.3          0.932            0.0          0.000
     24/04/1988              19          5.163          185.7          28.17          18.57           9.88          15.80           2.14           0.35           0.00           0.42           0.08           0.39           0.02           0.00           0.00           0.000          0.000          0.000          3.860          0.281          0.007        111.535          1.371          1.000          0.000        452.240         10.762          6.402          0.131          0.134          5.315        608.497           22.3          0.932            0.0          0.000
     25/04/1988              20          5.205          224.6          33.28          22.46          11.15          18.82           2.83           0.49           0.00           0.47           0.09           0.44           0.02           0.00           0.00           0.000          0.000          0.000          4.113          0.329          0.007        110.235          1.331          1.000          0.000        529.132         11.962          8.610          0.152          0.155          5.429        641.497           21.7          0.922            0.0          0.000
     25/04/1988              20          5.205          224.6          33.28          22.46          11.15          18.82           2.83           0.49           0.00           0.47           0.09           0.44           0.02           0.00           0.00           0.000          0.000          0.000          4.113          0.329          0.007        110.235          1.331          1.000          0.000        529.132         11.962          8.610          0.152          0.155          5.429        641.497           21.7          0.922            0.0          0.000
     26/04/1988              21          5.245          269.2          39.14          26.92          12.59          22.17           3.70           0.67           0.00           0.53           0.10           0.49           0.02           0.00           0.00           0.000          0.000          0.000          4.368          0.382          0.008        116.756          1.291          1.000          0.000        614.593         13.345         11.380          0.174          0.177          6.569        674.497           20.9          0.912            0.0          0.000
     26/04/1988              21          5.245          269.2          39.14          26.92          12.59          22.17           3.70           0.67           0.00           0.53           0.10           0.49           0.02           0.00           0.00           0.000          0.000          0.000          4.368          0.382          0.008        116.756          1.291          1.000          0.000        614.593         13.345         11.380          0.174          0.177          6.569        674.497           20.9          0.912            0.0          0.000
     27/04/1988              22          5.281          319.7          45.57          31.97          14.24          25.67           4.78           0.89           0.00           0.58           0.10           0.54           0.02           0.00           0.00           0.000          0.000          0.000          4.621          0.435          0.013        115.993          1.236          1.000          0.000        698.664         20.233         14.879          0.195          0.200          6.921        707.497           20.3          0.895            0.0          0.000
     27/04/1988              22          5.281          319.7          45.57          31.97          14.24          25.67           4.78           0.89           0.00           0.58           0.10           0.54           0.02           0.00           0.00           0.000          0.000          0.000          4.621          0.435          0.013        115.993          1.236          1.000          0.000        698.664         20.233         14.879          0.195          0.200          6.921        707.497           20.3          0.895            0.0          0.000
     28/04/1988              23          5.322          375.4          52.69          37.54          16.04          29.42           6.08           1.15           0.00           0.63           0.11           0.58           0.02           0.00           0.00           0.000          0.000          0.000          4.844          0.485          0.017        146.879          1.196          1.000          0.000        780.253         27.043         19.222          0.215          0.222          9.225        740.497           19.7          0.881            0.0          0.000
     28/04/1988              23          5.322          375.4          52.69          37.54          16.04          29.42           6.08           1.15           0.00           0.63           0.11           0.58           0.02           0.00           0.00           0.000          0.000          0.000          4.844          0.485          0.017        146.879          1.196          1.000          0.000        780.253         27.043         19.222          0.215          0.222          9.225        740.497           19.7          0.881            0.0          0.000
     29/04/1988              24          5.358          435.8          59.17          43.58          18.01          32.13           7.58           1.46           0.00           0.68           0.12           0.58           0.03           0.00           0.00           0.000          0.000          0.000          5.304          0.550          0.043        142.532          1.058          1.000          0.000        884.445         69.106         24.418          0.240          0.257          8.155        773.497           19.2          0.818            0.0          0.000
     29/04/1988              24          5.358          435.8          59.17          43.58          18.01          32.13           7.58           1.46           0.00           0.68           0.12           0.58           0.03           0.00           0.00           0.000          0.000          0.000          5.304          0.550          0.043        142.532          1.058          1.000          0.000        884.445         69.106         24.418          0.240          0.257          8.155        773.497           19.2          0.818            0.0          0.000
     30/04/1988              25          5.395          498.4          65.77          49.84          20.03          34.58           9.34           1.82           0.00           0.72           0.12           0.58           0.04           0.00           0.00           0.000          0.000          0.000          5.702          0.611          0.073        138.445          0.954          1.000          0.000        982.917        116.952         30.450          0.263          0.290          7.660        806.497           18.7          0.751            0.0          0.000
     30/04/1988              25          5.395          498.4          65.77          49.84          20.03          34.58           9.34           1.82           0.00           0.72           0.12           0.58           0.04           0.00           0.00           0.000          0.000          0.000          5.702          0.611          0.073        138.445          0.954          1.000          0.000        982.917        116.952         30.450          0.263          0.290          7.660        806.497           18.7          0.751            0.0          0.000
     01/05/1988              26          5.431          557.3          71.92          55.73          21.94          36.64          11.15           2.19           0.00           0.77           0.13           0.58           0.04           0.00           0.00           0.000          0.000          0.000          6.119          0.680          0.103        134.835          0.860          1.000          0.000       1093.244        166.099         37.522          0.288          0.324          7.479        839.497           18.2          0.674            0.0          0.000
     01/05/1988              26          5.431          557.3          71.92          55.73          21.94          36.64          11.15           2.19           0.00           0.77           0.13           0.58           0.04           0.00           0.00           0.000          0.000          0.000          6.119          0.680          0.103        134.835          0.860          1.000          0.000       1093.244        166.099         37.522          0.288          0.324          7.479        839.497           18.2          0.674            0.0          0.000
     02/05/1988              27          5.466          615.1          77.90          61.51          23.80          38.41          13.10           2.59           0.00           0.81           0.13           0.59           0.05           0.01           0.00           0.000          0.000          0.000          6.519          0.749          0.136        132.312          0.783          1.000          0.000       1203.599        218.265         44.824          0.312          0.357          7.547        872.497           17.7          0.598            0.0          0.000
     02/05/1988              27          5.466          615.1          77.90          61.51          23.80          38.41          13.10           2.59           0.00           0.81           0.13           0.59           0.05           0.01           0.00           0.000          0.000          0.000          6.519          0.749          0.136        132.312          0.783          1.000          0.000       1203.599        218.265         44.824          0.312          0.357          7.547        872.497           17.7          0.598            0.0          0.000
     03/05/1988              28          5.501          670.7          83.63          67.07          25.59          39.93          15.11           3.00           0.00           0.86           0.13           0.59           0.06           0.01           0.00           0.000          0.000          0.000          6.919          0.810          0.168        129.951          0.726          1.000          0.000       1302.046        270.864         52.643          0.333          0.387          7.737        905.497           17.2          0.533            0.0          0.000
     03/05/1988              28          5.501          670.7          83.63          67.07          25.59          39.93          15.11           3.00           0.00           0.86           0.13           0.59           0.06           0.01           0.00           0.000          0.000          0.000          6.919          0.810          0.168        129.951          0.726          1.000          0.000       1302.046        270.864         52.643          0.333          0.387          7.737        905.497           17.2          0.533            0.0          0.000
     04/05/1988              29          5.533          723.4          89.13          72.34          27.28          41.29          17.15           3.42           0.00           0.90           0.14           0.59           0.07           0.01           0.00           0.000          0.000          0.000          7.308          0.863          0.199        127.776          0.682          1.000          0.000       1386.841        320.060         60.726          0.350          0.412          7.979        938.497           16.8          0.478            0.0          0.000
     04/05/1988              29          5.533          723.4          89.13          72.34          27.28          41.29          17.15           3.42           0.00           0.90           0.14           0.59           0.07           0.01           0.00           0.000          0.000          0.000          7.308          0.863          0.199        127.776          0.682          1.000          0.000       1386.841        320.060         60.726          0.350          0.412          7.979        938.497           16.8          0.478            0.0          0.000
     05/05/1988              30          5.565          773.3          94.24          77.33          28.87          42.35          19.19           3.84           0.00           0.94           0.14           0.59           0.07           0.01           0.00           0.000          0.000          0.000          7.664          0.907          0.231        125.809          0.650          1.000          0.000       1458.994        370.630         68.923          0.365          0.434          7.858        971.497           16.4          0.436            0.0          0.000
     05/05/1988              30          5.565          773.3          94.24          77.33          28.87          42.35          19.19           3.84           0.00           0.94           0.14           0.59           0.07           0.01           0.00           0.000          0.000          0.000          7.664          0.907          0.231        125.809          0.650          1.000          0.000       1458.994        370.630         68.923          0.365          0.434          7.858        971.497           16.4          0.436            0.0          0.000
     06/05/1988              31          5.593          820.7          99.22          82.07          30.37          43.37          21.22           4.25           0.00           0.97           0.14           0.59           0.08           0.01           0.00           0.000          0.000          0.000          8.024          0.947          0.258        170.431          0.623          1.000          0.000       1522.667        414.943         77.125          0.377          0.453         11.764       1004.497           15.5          0.399            0.0          0.000
     06/05/1988              31          5.593          820.7          99.22          82.07          30.37          43.37          21.22           4.25           0.00           0.97           0.14           0.59           0.08           0.01           0.00           0.000          0.000          0.000          8.024          0.947          0.258        170.431          0.623          1.000          0.000       1522.667        414.943         77.125          0.377          0.453         11.764       1004.497           15.5          0.399            0.0          0.000
     07/05/1988              32          5.618          865.5         104.03          86.55          31.79          44.34          23.23           4.66           0.00           1.00           0.15           0.59           0.09           0.01           0.00           0.000          0.000          0.000          8.339          0.982          0.282        158.496          0.601          1.000          0.000       1578.381        453.983         85.282          0.388          0.469         10.671       1037.497           14.5          0.367            0.0          0.000
     07/05/1988              32          5.618          865.5         104.03          86.55          31.79          44.34          23.23           4.66           0.00           1.00           0.15           0.59           0.09           0.01           0.00           0.000          0.000          0.000          8.339          0.982          0.282        158.496          0.601          1.000          0.000       1578.381        453.983         85.282          0.388          0.469         10.671       1037.497           14.5          0.367            0.0          0.000
     08/05/1988              33          5.642          907.9         108.57          90.79          33.13          45.19          25.19           5.07           0.00           1.03           0.15           0.59           0.09           0.01           0.00           0.000          0.000          0.000          8.618          1.012          0.305        149.233          0.582          1.000          0.000       1627.462        490.978         93.354          0.397          0.483         10.190       1070.497           13.7          0.340            0.0          0.000
     08/05/1988              33          5.642          907.9         108.57          90.79          33.13          45.19          25.19           5.07           0.00           1.03           0.15           0.59           0.09           0.01           0.00           0.000          0.000          0.000          8.618          1.012          0.305        149.233          0.582          1.000          0.000       1627.462        490.978         93.354          0.397          0.483         10.190       1070.497           13.7          0.340            0.0          0.000
     09/05/1988              34          5.667          948.1         112.79          94.81          34.39          45.83          27.11           5.46           0.00           1.06           0.15           0.59           0.10           0.01           0.00           0.000          0.000          0.000          8.884          1.039          0.329        143.213          0.568          1.000          0.000       1670.408        529.724        101.251          0.405          0.496         10.035       1103.497           13.2          0.320            0.0          0.000
     09/05/1988              34          5.667          948.1         112.79          94.81          34.39          45.83          27.11           5.46           0.00           1.06           0.15           0.59           0.10           0.01           0.00           0.000          0.000          0.000          8.884          1.039          0.329        143.213          0.568          1.000          0.000       1670.408        529.724        101.251          0.405          0.496         10.035       1103.497           13.2          0.320            0.0          0.000
     10/05/1988              35          5.689          986.7         116.92          98.67          35.59          46.48          29.00           5.85           0.00           1.08           0.16           0.59           0.11           0.01           0.00           0.000          0.000          0.000          9.163          1.064          0.351        139.569          0.556          1.000          0.000       1710.337        564.191        108.965          0.413          0.507         10.057       1136.497           12.8          0.302            0.0          0.000
     10/05/1988              35          5.689          986.7         116.92          98.67          35.59          46.48          29.00           5.85           0.00           1.08           0.16           0.59           0.11           0.01           0.00           0.000          0.000          0.000          9.163          1.064          0.351        139.569          0.556          1.000          0.000       1710.337        564.191        108.965          0.413          0.507         10.057       1136.497           12.8          0.302            0.0          0.000
     11/05/1988              36          5.709         1023.7         120.93         102.37          36.74          47.10          30.86           6.23           0.00           1.11           0.16           0.59           0.11           0.01           0.00           0.000          0.000          0.000          9.414          1.087          0.370        136.483          0.547          1.000          0.000       1747.822        595.435        116.550          0.419          0.517          9.814       1169.497           12.6          0.287            0.0          0.000
     11/05/1988              36          5.709         1023.7         120.93         102.37          36.74          47.10          30.86           6.23           0.00           1.11           0.16           0.59           0.11           0.01           0.00           0.000          0.000          0.000          9.414          1.087          0.370        136.483          0.547          1.000          0.000       1747.822        595.435        116.550          0.419          0.517          9.814       1169.497           12.6          0.287            0.0          0.000
     12/05/1988              37          5.729         1059.5         124.83         105.95          37.85          47.69          32.69           6.60           0.00           1.13           0.16           0.60           0.12           0.01           0.00           0.000          0.000          0.000          9.644          1.109          0.388        133.918          0.539          1.000          0.000       1782.378        624.586        124.019          0.426          0.527          9.621       1202.497           12.3          0.275            0.0          0.000
     12/05/1988              37          5.729         1059.5         124.83         105.95          37.85          47.69          32.69           6.60           0.00           1.13           0.16           0.60           0.12           0.01           0.00           0.000          0.000          0.000          9.644          1.109          0.388        133.918          0.539          1.000          0.000       1782.378        624.586        124.019          0.426          0.527          9.621       1202.497           12.3          0.275            0.0          0.000
     13/05/1988              38          5.749         1094.3         128.56         109.43          38.92          48.16          34.50           6.97           0.00           1.16           0.16           0.60           0.12           0.01           0.00           0.000          0.000          0.000          9.859          1.126          0.408        132.152          0.535          1.000          0.000       1809.949        655.604        131.384          0.430          0.535          9.578       1235.497           12.1          0.269            0.0          0.000
     13/05/1988              38          5.749         1094.3         128.56         109.43          38.92          48.16          34.50           6.97           0.00           1.16           0.16           0.60           0.12           0.01           0.00           0.000          0.000          0.000          9.859          1.126          0.408        132.152          0.535          1.000          0.000       1809.949        655.604        131.384          0.430          0.535          9.578       1235.497           12.1          0.269            0.0          0.000
     14/05/1988              39          5.768         1128.7         132.29         112.87          39.98          48.63          36.33           7.35           0.00           1.19           0.17           0.61           0.13           0.02           0.00           0.000          0.000          0.000         10.088          1.142          0.426        130.558          0.532          1.000          0.000       1836.429        684.881        138.677          0.435          0.543          9.612       1268.497           11.8          0.264            0.0          0.000
     14/05/1988              39          5.768         1128.7         132.29         112.87          39.98          48.63          36.33           7.35           0.00           1.19           0.17           0.61           0.13           0.02           0.00           0.000          0.000          0.000         10.088          1.142          0.426        130.558          0.532          1.000          0.000       1836.429        684.881        138.677          0.435          0.543          9.612       1268.497           11.8          0.264            0.0          0.000
     15/05/1988              40          5.787         1163.0         135.99         116.30          41.03          49.06          38.18           7.73           0.00           1.22           0.17           0.61           0.14           0.02           0.00           0.000          0.000          0.000         10.303          1.155          0.444        129.121          0.532          1.000          0.000       1856.902        714.069        146.021          0.439          0.550          9.724       1301.497           11.5          0.264            0.0          0.000
     15/05/1988              40          5.787         1163.0         135.99         116.30          41.03          49.06          38.18           7.73           0.00           1.22           0.17           0.61           0.14           0.02           0.00           0.000          0.000          0.000         10.303          1.155          0.444        129.121          0.532          1.000          0.000       1856.902        714.069        146.021          0.439          0.550          9.724       1301.497           11.5          0.264            0.0          0.000
     16/05/1988              41          5.805         1197.4         139.77         119.74          42.09          49.51          40.06           8.11           0.00           1.24           0.17           0.62           0.14           0.02           0.00           0.000          0.000          0.000         10.515          1.166          0.461        127.643          0.532          1.000          0.000       1873.846        741.267        153.439          0.442          0.557          9.883       1334.497           11.3          0.264            0.0          0.000
     16/05/1988              41          5.805         1197.4         139.77         119.74          42.09          49.51          40.06           8.11           0.00           1.24           0.17           0.62           0.14           0.02           0.00           0.000          0.000          0.000         10.515          1.166          0.461        127.643          0.532          1.000          0.000       1873.846        741.267        153.439          0.442          0.557          9.883       1334.497           11.3          0.264            0.0          0.000
