ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKMWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
25/03/1991,14,3.55642600,54.71109900,10.69563100,5.47111000,5.37591600,4.85153700,0.46817900,0.00000000,0.00000000,0.31219400,0.05698500,0.11940900,0.18831400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89191800,0.07071200,0.00265900,222.38470100,1.68866300,1.00000000,0.00000000,105.54053600,3.96807000,1.20540400,0.03473800,0.03602100,5.12016400,459.00000000,331.11392200,0.97584700,0.00000000,0.00000000
26/03/1991,15,3.60846900,67.08570400,13.13098800,6.70857000,6.60262400,5.89671300,0.63165100,0.00000000,0.00000000,0.39342000,0.06998800,0.14736400,0.24086500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.16903500,0.08710800,0.00308400,220.88394500,1.69173400,1.00000000,0.00000000,130.01192100,4.60334000,1.74693500,0.04261900,0.04409400,5.71942700,492.00000000,333.11636400,0.97609000,0.00000000,0.00000000
27/03/1991,16,3.65916400,85.52820500,16.77671100,8.55282000,8.43366900,7.42639300,0.91664900,0.00000000,0.00000000,0.51614200,0.08939700,0.17645400,0.33379400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.41724200,0.10421000,0.00349900,219.33958100,1.69325800,1.00000000,0.00000000,155.53710400,5.22267900,2.35690500,0.05077100,0.05243000,6.00413700,525.00000000,333.61712600,0.97621000,0.00000000,0.00000000
28/03/1991,17,3.71356500,105.11864200,20.63901700,10.51186000,10.37584600,9.00314400,1.26002800,0.00000000,0.00000000,0.58286900,0.10998400,0.20838700,0.36768800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.65901800,0.12311000,0.00403100,217.55794900,1.69268400,1.00000000,0.00000000,183.74671000,6.01687800,3.42033100,0.05969900,0.06159200,6.24378500,558.00000000,334.05566400,0.97616500,0.00000000,0.00000000
29/03/1991,18,3.76679100,124.04295400,24.33191300,12.40430000,12.24752500,10.45358000,1.63080700,0.00000000,0.00000000,0.62478100,0.12982400,0.24598200,0.37032900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91846600,0.14568100,0.00502400,216.06435800,1.68849700,1.00000000,0.00000000,217.43407500,7.49815600,4.70159600,0.07025100,0.07258300,6.57576800,591.00000000,334.39956700,0.97583400,0.00000000,0.00000000
30/03/1991,19,3.81388700,145.18911500,28.47473000,14.51891000,14.33764600,12.04441500,2.09266900,0.00000000,0.00000000,0.66248100,0.14849300,0.28223100,0.37032900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17231300,0.17095600,0.00590300,214.70844700,1.65089900,1.00000000,0.00000000,255.15807200,8.80991500,6.08510200,0.08192700,0.08463200,7.03490600,624.00000000,334.56729100,0.97264400,0.00000000,0.00000000
31/03/1991,20,3.86824200,160.62896700,31.46593400,16.06290000,15.85295600,13.14882600,2.46415200,0.00000000,0.00000000,0.70173600,0.16348800,0.31982900,0.37032900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39692800,0.19599600,0.00691800,213.43870900,1.63181500,1.00000000,0.00000000,292.53150000,10.32478700,7.80846600,0.09334900,0.09648000,7.35195700,657.00000000,334.59237700,0.97087000,0.00000000,0.00000000
01/04/1991,21,3.92175900,189.07665600,37.05722900,18.90767000,18.66601900,15.18662600,3.20458400,0.00000000,0.00000000,0.77938100,0.19786900,0.38635100,0.37975900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.65615900,0.22826100,0.00791800,212.22003600,1.69258400,1.00000000,0.00000000,340.68816800,11.81743700,9.19459600,0.10785900,0.11138300,7.61851200,690.00000000,333.97625700,0.97615700,0.00000000,0.00000000
02/04/1991,22,3.97461300,221.55386400,43.44998000,22.15539000,21.87640800,17.45009600,4.12347600,0.00000000,0.00000000,0.90107400,0.23189000,0.44695400,0.43917600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.91139400,0.26389900,0.00890600,210.50271200,1.69365700,1.00000000,0.00000000,393.87872400,13.29268800,11.95740300,0.12361500,0.12750900,7.95771400,723.00000000,332.92681900,0.97624200,0.00000000,0.00000000
03/04/1991,23,4.00000000,267.10247000,52.44903100,26.71025000,26.38751600,20.54843900,5.51307700,0.00000000,0.00000000,0.96598400,0.27730300,0.51020300,0.43917600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16346400,0.30309800,0.00989300,208.45376600,1.68329400,1.00000000,0.00000000,452.38510300,14.76590200,15.38610600,0.14062400,0.14486500,8.45014800,756.00000000,332.31069900,0.97541500,0.00000000,0.00000000
04/04/1991,24,5.00000000,316.00415000,58.84319100,31.60041000,27.94849600,23.78396700,6.83912700,0.27160100,0.00000000,1.07109300,0.29625900,0.58773400,0.46262900,0.00271600,0.00000000,0.00000000,0.00000000,0.00000000,5.41500300,0.34655400,0.01072400,206.73153700,1.69593600,1.00000000,0.00000000,517.24532400,16.00527200,20.57118400,0.15909500,0.16359200,9.08591900,789.00000000,331.55108600,0.97642000,0.00000000,0.00000000
05/04/1991,25,5.01957500,369.21877900,65.80788500,36.92188000,29.64868200,27.19678100,8.37603400,0.58638900,0.00000000,1.18552900,0.31427600,0.65591800,0.50436000,0.00586400,0.00000000,0.00000000,0.00000000,0.00000000,5.62637300,0.38664200,0.01153300,204.80373800,1.69644700,1.00000000,0.00000000,577.07744400,17.21377300,25.51913300,0.17578300,0.18052200,9.28850500,822.00000000,330.69339000,0.97645900,0.00000000,0.00000000
06/04/1991,26,5.03975500,436.26726100,74.60508000,43.62673000,31.80198400,31.38979100,10.41026600,1.00303900,0.00000000,1.31920200,0.33710100,0.72756300,0.56080800,0.01003000,0.00000000,0.00000000,0.00000000,0.00000000,5.83246200,0.42880900,0.01236600,209.22536100,1.69670500,1.00000000,0.00000000,640.01381200,18.45661500,31.25385900,0.19297800,0.19795300,10.30713600,855.00000000,328.72421300,0.97647900,0.00000000,0.00000000
07/04/1991,27,5.06097200,503.44811500,83.37464100,50.34481000,33.95534800,35.43712000,12.54242600,1.43974600,0.00000000,1.46974800,0.35992700,0.80520200,0.62703300,0.01439700,0.00000000,0.00000000,0.00000000,0.00000000,6.04492000,0.47501000,0.01373200,205.03108200,1.69512600,1.00000000,0.00000000,708.97068700,20.49505200,38.84427600,0.21140700,0.21680300,10.48088600,888.00000000,327.31036400,0.97635600,0.00000000,0.00000000
08/04/1991,28,5.08152900,586.31545700,94.19187500,58.63155000,36.62206000,40.27778500,15.28960800,2.00242200,0.00000000,1.59321400,0.38819400,0.89261500,0.65444100,0.02002400,0.00000000,0.00000000,0.00000000,0.00000000,6.26830300,0.52684300,0.01551300,202.43222400,1.69427000,1.00000000,0.00000000,786.33306600,23.15427800,46.80009800,0.23158200,0.23751900,11.10450700,921.00000000,326.12854000,0.97629000,0.00000000,0.00000000
09/04/1991,29,5.10216000,661.48988000,103.97973700,66.14899000,39.02957200,44.52376700,17.89113400,2.53526500,0.00000000,1.70102100,0.40860900,0.97231900,0.67612900,0.02344400,0.00000000,0.00000000,0.00000000,0.00000000,6.48472500,0.58074800,0.01730200,206.94982100,1.67425200,1.00000000,0.00000000,866.78864900,25.82317600,57.05077700,0.25201600,0.25845900,12.35566300,954.00000000,323.90948500,0.97467100,0.00000000,0.00000000
10/04/1991,30,5.12026400,717.65141400,111.25426200,71.76514000,40.80484300,47.58821100,19.91202600,2.94918200,0.00000000,1.83510500,0.42405200,1.05904700,0.71789300,0.02643600,0.00000000,0.00000000,0.00000000,0.00000000,6.70193400,0.63878200,0.01887100,203.35707900,1.65791600,1.00000000,0.00000000,953.40577700,28.16520500,66.75796500,0.27340900,0.28023200,12.23324000,987.00000000,322.61132800,0.97326900,0.00000000,0.00000000
11/04/1991,31,5.13854300,776.01889300,118.81962300,77.60189000,42.64936100,50.68377600,22.09100700,3.39548000,0.00000000,2.00080600,0.44266200,1.15011600,0.78564400,0.03068700,0.00000000,0.00000000,0.00000000,0.00000000,6.89254100,0.69280000,0.02045500,200.80428700,1.66009700,1.00000000,0.00000000,1034.03026500,30.52983400,74.29860700,0.29277100,0.29996700,12.15374200,1020.00000000,321.01178000,0.97346100,0.00000000,0.00000000
12/04/1991,32,5.15668700,863.48902100,130.25203600,86.34890000,45.45057600,55.25897900,25.45748200,4.08499900,0.00000000,2.22921800,0.47141700,1.25304100,0.90168100,0.03751100,0.00000000,0.00000000,0.00000000,0.00000000,7.08498800,0.75030500,0.02202800,198.73141900,1.67004100,1.00000000,0.00000000,1119.85840200,32.87691200,82.42913100,0.31281600,0.32034300,12.18176500,1053.00000000,318.70504800,0.97431700,0.00000000,0.00000000
13/04/1991,33,5.17473500,975.69248300,144.96642600,97.56925000,49.06238900,61.00472700,29.90365000,4.99566000,0.00000000,2.48971800,0.50707800,1.35651800,1.04767600,0.04591900,0.00000000,0.00000000,0.00000000,0.00000000,7.27600600,0.81032400,0.02359200,210.94817700,1.67404400,1.00000000,0.00000000,1209.43827000,35.21172600,94.99060800,0.33313100,0.34095100,14.00613600,1086.00000000,314.59002700,0.97465400,0.00000000,0.00000000
14/04/1991,34,5.19258400,1089.43697400,159.87814700,108.94370000,52.71783300,66.67946300,34.53632900,5.94452100,0.00000000,2.76278200,0.54449100,1.46233900,1.20333100,0.05491600,0.00000000,0.00000000,0.00000000,0.00000000,7.46602500,0.87293000,0.02513900,205.56733700,1.67520800,1.00000000,0.00000000,1302.88055700,37.52074000,111.58078800,0.35368300,0.36175600,13.78958300,1119.00000000,311.40060400,0.97475100,0.00000000,0.00000000
15/04/1991,35,5.21342600,1219.56038600,176.93845300,121.95604000,56.90646900,72.99814500,39.97530900,7.05852900,0.00000000,3.08555800,0.58998600,1.57484700,1.39910400,0.06637500,0.00000000,0.00000000,0.00000000,0.00000000,7.65394600,0.93738500,0.02694500,199.75666800,1.68004300,1.00000000,0.00000000,1399.08235500,40.21686100,128.86689800,0.37418000,0.38255500,13.59632400,1152.00000000,307.91696200,0.97515000,0.00000000,0.00000000
16/04/1991,36,5.23305700,1317.69312800,189.74634600,131.76931000,60.03103700,77.61760800,44.17831500,7.91938600,0.00000000,3.34839900,0.62176500,1.69910200,1.52716100,0.07406100,0.00000000,0.00000000,0.00000000,0.00000000,7.87337100,1.01625800,0.02864700,194.39840300,1.67191900,1.00000000,0.00000000,1516.80376500,42.75631100,149.16160600,0.39838000,0.40693600,13.54698000,1185.00000000,305.28543100,0.97447500,0.00000000,0.00000000
17/04/1991,37,5.25240600,1452.48635500,207.42527300,145.24864000,64.35915100,83.82271900,50.10924700,9.13415500,0.00000000,3.67379900,0.66367700,1.82973100,1.70824100,0.08494500,0.00000000,0.00000000,0.00000000,0.00000000,8.08004500,1.09392000,0.03032400,190.67040600,1.67263800,1.00000000,0.00000000,1632.71612300,45.25946200,164.84446700,0.42129400,0.43000200,13.74040700,1218.00000000,301.94442700,0.97453600,0.00000000,0.00000000
18/04/1991,38,5.27269500,1607.45022500,227.72747000,160.74502000,69.34424100,90.72515300,57.09342600,10.56465000,0.00000000,4.02759300,0.71119200,1.96048400,1.91489800,0.09745600,0.00000000,0.00000000,0.00000000,0.00000000,8.28376500,1.17290900,0.03264200,196.81951900,1.67147200,1.00000000,0.00000000,1750.61014600,48.71879300,186.97480800,0.44370400,0.45270900,14.96024600,1251.00000000,296.87612900,0.97443800,0.00000000,0.00000000
19/04/1991,39,5.29223700,1770.64081300,249.03826300,177.06408000,74.59084200,97.72675600,64.61537500,12.10529000,0.00000000,4.36849700,0.75668600,2.09235600,2.10675900,0.10917000,0.00000000,0.00000000,0.00000000,0.00000000,8.49736500,1.25796700,0.03592200,189.97589900,1.66328400,1.00000000,0.00000000,1877.56314000,53.61539200,213.03517200,0.46686700,0.47635700,14.33598100,1284.00000000,293.19577000,0.97373800,0.00000000,0.00000000
20/04/1991,40,5.31114700,1924.96675700,269.16820600,192.49668000,79.53441600,104.14937100,71.88929100,13.59512800,0.00000000,4.69909100,0.79987000,2.22349600,2.28965200,0.12047500,0.00000000,0.00000000,0.00000000,0.00000000,8.70310500,1.34286000,0.03909700,184.51749800,1.65579100,1.00000000,0.00000000,2004.26885300,58.35379100,241.10215800,0.48902300,0.49891500,13.83224500,1317.00000000,289.79672200,0.97308200,0.00000000,0.00000000
21/04/1991,41,5.33171500,2074.33317800,288.60835700,207.43332000,84.30443900,110.16260400,79.07451300,15.06680000,0.00000000,5.05907600,0.84646500,2.35980400,2.49471700,0.13337700,0.00000000,0.00000000,0.00000000,0.00000000,8.90219900,1.42725500,0.04255000,192.03225300,1.65338700,1.00000000,0.00000000,2130.23112700,63.50742600,268.24362200,0.51013600,0.52044800,14.91131700,1350.00000000,284.41030900,0.97286700,0.00000000,0.00000000
22/04/1991,42,5.35154900,2258.58158600,312.68784100,225.85816000,90.21602800,117.44960500,88.10565500,16.91655200,0.00000000,5.40596400,0.89150900,2.50199700,2.68207000,0.14524600,0.00000000,0.00000000,0.00000000,0.00000000,9.11873900,1.52206200,0.04588000,186.22672700,1.64382000,1.00000000,0.00000000,2271.73510600,68.47731900,295.05416900,0.53281600,0.54341100,14.42564900,1383.00000000,280.37048300,0.97199900,0.00000000,0.00000000
23/04/1991,43,5.36982800,2447.63441400,337.41458900,244.76344000,96.27433900,124.73468900,97.55383900,18.85172200,0.00000000,5.72549600,0.93295600,2.63809600,2.84980300,0.15593700,0.00000000,0.00000000,0.00000000,0.00000000,9.32755900,1.61614700,0.04894900,179.40724600,1.63233600,1.00000000,0.00000000,2412.15992600,73.05751700,328.75244100,0.55428400,0.56506000,13.87338000,1416.00000000,277.02603100,0.97092000,0.00000000,0.00000000
24/04/1991,44,5.39080300,2628.24275900,360.97132800,262.82428000,102.04186600,131.45401100,106.74184800,20.73360400,0.00000000,6.09178300,0.98107300,2.77496800,3.05988600,0.16953400,0.00000000,0.00000000,0.00000000,0.00000000,9.52000600,1.70419500,0.05247000,186.48126600,1.62831500,1.00000000,0.00000000,2543.57534200,78.31329900,364.00686600,0.57348100,0.58452500,15.00419700,1449.00000000,271.60363800,0.97053300,0.00000000,0.00000000
25/04/1991,45,5.41241800,2808.98487700,384.52891400,280.89849000,107.80227200,137.99878700,116.08134300,22.64651200,0.00000000,6.46996900,1.02988100,2.92938000,3.26432800,0.18298600,0.00000000,0.00000000,0.00000000,0.00000000,9.74083800,1.80758000,0.05609900,179.31926700,1.62060900,1.00000000,0.00000000,2697.88057700,83.72926900,398.29049700,0.59496800,0.60617100,14.49986400,1482.00000000,267.14740000,0.96977600,0.00000000,0.00000000
26/04/1991,46,5.43103200,3020.50329300,412.20801400,302.05033000,114.56677500,145.51831300,127.19925200,24.92367400,0.00000000,6.79579200,1.07140500,3.08054200,3.42343900,0.19351400,0.00000000,0.00000000,0.00000000,0.00000000,9.96840100,1.91674400,0.05922400,181.20938900,1.60717500,1.00000000,0.00000000,2860.81156900,88.39337900,433.13934300,0.61648300,0.62767300,15.14147100,1515.00000000,262.21667500,0.96841100,0.00000000,0.00000000
27/04/1991,47,5.44880000,3219.93294000,438.27708300,321.99329000,120.91882000,152.39326200,137.85817400,27.10682700,0.00000000,7.10657200,1.11110700,3.21572500,3.58358700,0.20419500,0.00000000,0.00000000,0.00000000,0.00000000,10.16437300,2.01196900,0.06220700,176.17820700,1.59829700,1.00000000,0.00000000,3002.93904700,92.84558900,474.62408400,0.63431600,0.64551400,14.82130200,1548.00000000,258.33721900,0.96747600,0.00000000,0.00000000
28/04/1991,48,5.46641600,3434.91900000,466.40399000,343.49190000,127.77152200,159.63281600,149.50693400,29.49271800,0.00000000,7.41420100,1.15084900,3.34597900,3.74538900,0.21506400,0.00000000,0.00000000,0.00000000,0.00000000,10.35144200,2.10377300,0.06516400,170.44016300,1.59046600,1.00000000,0.00000000,3139.95910200,97.25953000,514.39617900,0.65072200,0.66191800,14.27261300,1581.00000000,254.99244700,0.96662800,0.00000000,0.00000000
29/04/1991,49,5.48338900,3654.29609200,495.08941300,365.42961000,134.75542300,166.83270500,161.54328900,31.95799500,0.00000000,7.71027400,1.18931000,3.47325400,3.89888600,0.22544700,0.00000000,0.00000000,0.00000000,0.00000000,10.53690300,2.19537200,0.06827200,175.79536400,1.58208000,1.00000000,0.00000000,3276.67525000,101.89835100,557.86169400,0.66635800,0.67755500,15.04826400,1614.00000000,250.46183800,0.96569600,0.00000000,0.00000000
30/04/1991,50,5.50008100,3874.73319100,523.75612300,387.47332000,141.76033700,173.74839200,173.78256000,34.46483400,0.00000000,8.00111200,1.22736600,3.59300800,4.05166000,0.23586100,0.00000000,0.00000000,0.00000000,0.00000000,10.71559500,2.28214700,0.07328800,170.00735900,1.57439800,1.00000000,0.00000000,3406.19026600,109.38545200,602.77349900,0.68052400,0.69201900,14.47249600,1647.00000000,246.78268400,0.96482000,0.00000000,0.00000000
01/05/1991,51,5.51807900,4057.42100800,547.36053300,405.74210000,147.50551400,179.25146000,184.03817700,36.56538200,0.00000000,8.31472500,1.26849100,3.71451400,4.22341900,0.24772100,0.00000000,0.00000000,0.00000000,0.00000000,10.89133700,2.36735000,0.07869700,164.40102000,1.56906000,1.00000000,0.00000000,3533.35803800,117.45837200,648.44238300,0.69384800,0.70566100,13.92494200,1680.00000000,243.28030400,0.96419900,0.00000000,0.00000000
02/05/1991,52,5.53863300,4242.52744900,571.22088800,424.25274000,153.31901600,184.64749600,194.53835500,38.71602100,0.00000000,8.67288800,1.31568000,3.84863300,4.42373500,0.26178300,0.00000000,0.00000000,0.00000000,0.00000000,11.08082900,2.45904800,0.08487400,170.75830800,1.56509100,1.00000000,0.00000000,3670.22122700,126.67710300,686.70965600,0.70756800,0.71971900,14.78836600,1713.00000000,238.09642000,0.96373000,0.00000000,0.00000000
03/05/1991,53,5.55715100,4445.47316800,597.49273200,444.54732000,159.70958600,190.50825100,206.17538600,41.09950900,0.00000000,8.99589900,1.35755200,3.99241800,4.58298500,0.27309700,0.00000000,0.00000000,0.00000000,0.00000000,11.29721600,2.56523300,0.09043900,165.24416400,1.55635700,1.00000000,0.00000000,3828.70541700,134.98328100,725.88940400,0.72268900,0.73495000,14.24674800,1746.00000000,233.98124700,0.96267600,0.00000000,0.00000000
04/05/1991,54,5.57444200,4676.79584700,627.55429900,467.67958000,167.02381500,197.08497300,219.59699700,43.84851400,0.00000000,9.29728600,1.39659600,4.12251900,4.73530800,0.28400900,0.00000000,0.00000000,0.00000000,0.00000000,11.49218300,2.66044400,0.09563500,159.25987600,1.54956000,1.00000000,0.00000000,3970.81268200,142.73875000,769.31115700,0.73558200,0.74792800,13.66125000,1779.00000000,230.59948700,0.96183600,0.00000000,0.00000000
05/05/1991,55,5.59057900,4873.65298500,653.05448900,487.36530000,173.18605300,202.52086800,231.13570400,46.21186300,0.00000000,9.57984100,1.43149200,4.31570600,4.81173700,0.28953700,0.00000000,0.00000000,0.00000000,0.00000000,11.82086800,2.82404500,0.10048400,165.45050800,1.52820000,1.00000000,0.00000000,4214.99320400,149.97659800,819.39178500,0.75635000,0.76828900,14.51452900,1800.00000000,226.36814900,0.95907100,0.00000000,0.00000000
06/05/1991,56,5.60665000,5062.55702800,677.49539800,506.25570000,179.07351500,207.51545700,242.38955700,48.51686900,0.00000000,9.86205800,1.46535400,4.49752500,4.89849600,0.29587400,0.00000000,0.00000000,0.00000000,0.00000000,12.12761500,2.97435600,0.10531400,160.93176300,1.51210000,1.00000000,0.00000000,4439.33816700,157.18503700,862.44665500,0.77399100,0.78558400,14.07115800,1800.00000000,222.68196100,0.95685900,0.00000000,0.00000000
07/05/1991,57,5.62298100,5312.82042500,710.08581000,531.28204000,186.97406000,213.98546700,257.51203800,51.61424500,0.00000000,10.14905400,1.49953300,4.67707200,4.99173400,0.30273000,0.00000000,0.00000000,0.00000000,0.00000000,12.43311600,3.12120500,0.11022200,156.00785100,1.49848300,1.00000000,0.00000000,4658.51522500,164.51013600,904.43866000,0.78999000,0.80125100,13.56812200,1800.00000000,219.36610400,0.95489600,0.00000000,0.00000000
08/05/1991,58,5.63941300,5570.07499100,743.59357200,557.00750000,195.08951200,220.39838900,273.26493000,54.84074100,0.00000000,10.43792700,1.53377100,4.85594800,5.08731400,0.30980700,0.00000000,0.00000000,0.00000000,0.00000000,12.74356100,3.26693500,0.11516000,160.26538100,1.48639300,1.00000000,0.00000000,4876.02184400,171.88057600,960.86584500,0.80474900,0.81567400,14.18985800,1800.00000000,215.23086500,0.95308100,0.00000000,0.00000000
