ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Late_m1g7n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
09/10/1990,7,3.24830500,1.81749900,0.29252600,0.18175000,0.11077600,0.11156100,0.07018900,0.00000000,0.00000000,0.01003400,0.00138100,0.00828300,0.00175100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69771400,0.00607700,0.00000000,232.60541500,1.36308200,1.00000000,0.00000000,8.68100500,0.00000000,0.25000000,14.94677800,1.00000000,1.00000000,0.00303400,0.00303400,1.22021400,0.00612100,0.00181400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00793500,268.00000000,0.00376200,0.00065900,0.00310400,0.54798200,0.40995900,0.48184300,0.54500000,0.54300000,0.49900000,0.45800000,0.40478100,0.42171900,0.42042300,60.35696400,23.03030000,10.57688000,6.35270100,3.36707800,1.29630700,2.22352800,1.11037400,0.73236400,0.00686600,0.00376200,0.04175000,6.41985100
10/10/1990,8,3.43141400,2.94154500,0.51711300,0.29415000,0.22295900,0.22297800,0.07117600,0.00000000,0.00000000,0.01614600,0.00200700,0.01399900,0.00214700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92766500,0.00985500,0.00000000,228.90749400,1.42045000,1.00000000,0.00000000,14.07875500,0.00000000,0.25067500,18.31085600,1.00000000,1.00000000,0.00491500,0.00491500,1.65457000,0.02301200,0.01178900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03480100,301.00000000,0.00674100,0.00293100,0.00381000,0.63887400,0.40984700,0.45107500,0.54500000,0.54226600,0.49900000,0.45800000,0.40741700,0.42228900,0.42061000,67.42074600,23.28591200,10.71605700,6.35897300,3.38106600,1.31079300,2.23167100,1.11559800,0.73747600,0.01055200,0.00674100,0.11240500,5.34418700
11/10/1990,9,3.58841400,4.83784900,0.89592800,0.48378000,0.41214300,0.40968400,0.07410000,0.00000000,0.00000000,0.02354500,0.00337100,0.02122700,0.00231800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20937000,0.01528200,0.00000000,227.38624600,1.38903200,1.00000000,0.00000000,21.83119200,0.00000000,0.25420100,15.70000000,1.00000000,1.00000000,0.00761200,0.00761200,2.23724700,0.01596200,0.01273800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02869900,334.00000000,0.00876700,0.00237200,0.00639600,0.57820200,0.40989400,0.43800900,0.54329700,0.54036900,0.49900000,0.45800000,0.40969300,0.42302900,0.42085200,73.23437500,24.18193200,10.76478100,6.34237800,3.38952000,1.32374300,2.23734200,1.12091800,0.74200300,0.01516300,0.00876700,0.18963000,14.78253300
12/10/1990,10,3.71224600,7.78914000,1.48536200,0.77891000,0.70644800,0.69716100,0.08175300,0.00000000,0.00000000,0.03310000,0.00594600,0.03042900,0.00267100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45090800,0.02091000,0.00000000,226.20295000,1.45524100,1.00000000,0.00000000,29.87129200,0.00000000,0.26464500,12.38326000,1.00000000,1.00000000,0.01040000,0.01040000,2.61660400,0.03033700,0.02601600,0.00064000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05699300,367.00000000,0.01213600,0.00487400,0.00726200,0.62564000,0.40979800,0.42848800,0.54058400,0.53839100,0.49900000,0.45800000,0.41164400,0.42389100,0.42115600,78.03901700,24.97465500,10.78678400,6.32905600,3.39562300,1.33539600,2.24092200,1.12611800,0.74592600,0.01939700,0.01213600,0.29512900,13.54976500
13/10/1990,11,3.83031500,11.33888200,2.18095900,1.13389000,1.06000900,1.02609800,0.09485100,0.00000000,0.00000000,0.04236500,0.00931900,0.03885000,0.00312400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64142000,0.02578000,0.00032500,228.57497400,1.50697600,1.00000000,0.00000000,36.82876400,0.46439100,0.29197400,11.80684400,1.00000000,1.00000000,0.01280700,0.01296800,3.28502200,0.03258500,0.03038400,0.00329500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06626400,400.00000000,0.01265000,0.00547500,0.00717500,0.63807000,0.41564800,0.43685400,0.53820900,0.53637500,0.49900000,0.45800000,0.41329800,0.42483100,0.42152300,79.33624300,27.61452300,10.85181800,6.31556600,3.39974500,1.34612400,2.24283600,1.13044600,0.74928700,0.01982600,0.01265000,0.35497400,17.59765700
14/10/1990,12,3.97403800,15.47296000,2.98752400,1.54730000,1.47129700,1.40205200,0.11417500,0.00000000,0.00000000,0.05169700,0.01316000,0.04718700,0.00363000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.82306400,0.03096300,0.00072500,225.86880100,1.52399300,1.00000000,0.00000000,44.23269900,1.03637900,0.33875400,14.37232100,1.00000000,1.00000000,0.01536200,0.01571900,3.70913500,0.02729600,0.02541000,0.00732200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06002800,433.00000000,0.01319200,0.00485500,0.00833700,0.61276000,0.40981800,0.42342600,0.53590700,0.53433300,0.49900000,0.45800000,0.41468500,0.42581700,0.42195300,82.18679800,27.56929000,10.93247600,6.30257200,3.40343500,1.35627800,2.24346600,1.13386800,0.75217900,0.02152900,0.01319200,0.41340800,25.54459600
15/10/1990,13,4.00000000,19.92572400,3.85387400,1.99257000,1.91363100,1.80066900,0.13957300,0.00000000,0.00000000,0.06458900,0.01785200,0.05873000,0.00442200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04417700,0.03810900,0.00117500,236.50901400,1.54113400,1.00000000,0.00000000,54.44083200,1.67917500,0.40776900,16.24285600,1.00000000,1.00000000,0.01887400,0.01945000,5.43188500,0.04472000,0.05755400,0.02212300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12439800,466.00000000,0.01760900,0.00851400,0.00909600,0.65940300,0.41757900,0.48013600,0.53822100,0.53273700,0.49900000,0.45800000,0.41585300,0.42682000,0.42243900,73.12371800,37.22659300,11.37516900,6.30186700,3.40736600,1.36624600,2.24321800,1.13769500,0.75472600,0.02670500,0.01760900,0.44527600,19.44323500
16/10/1990,14,4.14128500,27.00501800,5.24345200,2.70050000,2.61773300,2.43611200,0.18960700,0.00000000,0.00000000,0.08226400,0.02480200,0.07433600,0.00593900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29406700,0.04747700,0.00161300,232.32294500,1.56571600,1.00000000,0.00000000,67.82439800,2.30429600,0.49847600,15.89939500,1.00000000,1.00000000,0.02345900,0.02424600,5.91974200,0.07201600,0.08771800,0.05564600,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21555200,499.00000000,0.02466000,0.01424100,0.01041900,0.70298600,0.40952000,0.45462400,0.53950800,0.53145000,0.49900000,0.45800000,0.41684000,0.42782200,0.42297800,75.44651000,35.57435600,11.73476500,6.30765000,3.41054000,1.37547900,2.24190400,1.14161100,0.75709800,0.03508000,0.02466000,0.70792900,19.44202500
17/10/1990,15,4.20847000,34.13165100,6.64333400,3.41317000,3.32516100,3.06627200,0.25190100,0.00000000,0.00000000,0.10031100,0.03134300,0.09044500,0.00739600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.53867300,0.05820700,0.00199700,230.04570000,1.55385300,1.00000000,0.00000000,83.15307400,2.85234200,0.67716900,14.04977100,1.00000000,1.00000000,0.02868400,0.02965300,6.39606900,0.05082200,0.05637100,0.04406700,0.00187200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15313200,532.00000000,0.02463800,0.01002200,0.01461600,0.62765500,0.40966100,0.43735300,0.53838000,0.53016000,0.49900000,0.45800000,0.41766500,0.42880700,0.42356100,77.12381700,34.53869600,11.89387200,6.31092700,3.41327900,1.38417700,2.23975600,1.14555300,0.75932000,0.03925400,0.02463800,0.71266300,29.76674600
18/10/1990,16,4.28077300,41.28679500,8.04541700,4.12868000,4.03402500,3.68437500,0.32701700,0.00000000,0.00000000,0.12042300,0.03833300,0.10789100,0.00953600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75482300,0.06913000,0.00241500,236.25158300,1.56068800,1.00000000,0.00000000,98.75748500,3.44995600,0.89964600,15.12026600,1.00000000,1.00000000,0.03397500,0.03514000,7.78285000,0.05074500,0.06324000,0.04520200,0.00610900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16529400,565.00000000,0.02716500,0.01008100,0.01708400,0.61391000,0.42240000,0.46241600,0.53852400,0.52898500,0.49900000,0.45800000,0.41835000,0.42976100,0.42418100,72.23373400,38.96736100,12.16474500,6.31442100,3.41536900,1.39224100,2.23681900,1.14938500,0.76143600,0.04424900,0.02716500,0.71551400,33.68986000
19/10/1990,17,4.34317600,51.65388000,10.09076200,5.16539000,5.06266600,4.57526500,0.45283100,0.00000000,0.00000000,0.14223800,0.04644600,0.12706300,0.01173200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98744300,0.08257700,0.00277600,250.89230700,1.53871800,1.00000000,0.00000000,117.96699600,3.96574500,1.16791900,13.05000000,1.00000000,1.00000000,0.04044800,0.04177900,9.18405300,0.01646300,0.02559900,0.01759300,0.00533400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06498800,598.00000000,0.03000400,0.00352500,0.02648000,0.53120000,0.41913900,0.49182900,0.54488300,0.54296400,0.49900000,0.45800000,0.43600000,0.43674600,0.42543700,58.67696400,45.25248700,16.76853000,7.58552600,3.73522300,1.59254300,2.36049300,1.18648100,0.76509200,0.05648400,0.03000400,1.03670900,146.50570700
20/10/1990,18,4.39961900,68.12552900,13.35461000,6.81255000,6.69970500,5.97190800,0.68299600,0.00000000,0.00000000,0.17384700,0.06153200,0.15112000,0.01886800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.18821200,0.09580400,0.00310300,246.65087100,1.57738100,1.00000000,0.00000000,136.86324400,4.43226600,1.61725300,11.80348000,1.00000000,1.00000000,0.04677300,0.04825100,9.53852600,0.07896000,0.11678100,0.10005500,0.05289000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34868700,631.00000000,0.04678800,0.01750500,0.02928300,0.61505900,0.40947400,0.46670000,0.54433300,0.54264700,0.49900000,0.45800000,0.43560500,0.43800000,0.42732600,60.19402300,42.80853300,17.04893300,7.63992800,3.75638100,1.60847600,2.35089900,1.19437800,0.77024000,0.07607100,0.04678800,1.64716500,45.05906300
21/10/1990,19,4.45056500,86.97745800,17.09123000,8.69775000,8.57149900,7.54242600,0.97730600,0.00000000,0.00000000,0.20631900,0.07890800,0.17431000,0.02776700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.36980400,0.10916300,0.00339700,243.90633400,1.59678600,1.00000000,0.00000000,155.94755600,4.85335600,2.43927200,10.65401300,1.00000000,1.00000000,0.05311900,0.05472600,9.75840100,0.07272800,0.09562300,0.09708400,0.06222500,0.00091000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32857000,664.00000000,0.04997100,0.01579100,0.03418000,0.59382600,0.40951500,0.44713900,0.54345500,0.54037800,0.49899400,0.45800000,0.43508400,0.43800000,0.43010100,61.42387400,40.97703200,17.16443600,7.63035100,3.77445800,1.62381800,2.34150200,1.19886700,0.77755500,0.08415100,0.04997100,1.88519300,55.98946600
22/10/1990,20,4.50895000,107.85932200,21.22503500,10.78593000,10.64254200,9.21068600,1.37180700,0.00000000,0.00000000,0.24274900,0.09916200,0.19759300,0.04047100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53371200,0.12237500,0.00373500,241.84565700,1.61465100,1.00000000,0.00000000,174.82138700,5.33592800,3.49037700,12.20956900,1.00000000,1.00000000,0.05935300,0.06110800,9.98534700,0.08777300,0.10619000,0.11804600,0.08690400,0.00684700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40576100,697.00000000,0.05684200,0.01876700,0.03807500,0.59885700,0.40941500,0.43447200,0.54076500,0.53791600,0.49895400,0.45800000,0.43449700,0.43800000,0.43254100,62.15200000,39.77928900,17.12142900,7.61397300,3.78836900,1.63841100,2.33224700,1.20318700,0.78368000,0.09491800,0.05684200,2.08818600,51.38805700
23/10/1990,21,4.56880600,128.38379000,25.28157800,12.83838000,12.67370400,10.85599500,1.75188000,0.00000000,0.00000000,0.28357200,0.12017100,0.22467200,0.05375900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.72155100,0.13890700,0.00408100,242.59419300,1.61742900,1.00000000,0.00000000,198.43871900,5.83066300,4.89931000,12.51731500,1.00000000,1.00000000,0.06709700,0.06899800,10.61196600,0.09895400,0.11472000,0.12393600,0.10273900,0.02108800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46143800,730.00000000,0.06203100,0.02050300,0.04152800,0.59899100,0.41576900,0.43580700,0.53752000,0.53527400,0.49885900,0.45800000,0.43382500,0.43800000,0.43466900,61.27010300,39.99885900,17.02896300,7.58963000,3.79721600,1.65190300,2.32289500,1.20729600,0.78866200,0.10355900,0.06203100,2.05244700,47.20133800
