ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Gatton-90-Late_m1g7n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
21/10/1990,19,4.57156800,118.68150100,23.35993400,11.86815000,11.71419100,10.09004100,1.55570200,0.00000000,0.00000000,0.27691800,0.10914500,0.22464100,0.04589500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71792800,0.13956700,0.00408700,243.60755200,1.60955400,1.00000000,0.00000000,199.38151900,5.83860000,3.95672100,0.06740400,0.06930800,8.92396500,624.00000000,135.90519700,0.96865700,0.00000000,0.00000000
22/10/1990,20,4.63059600,145.21603200,28.58809400,14.52160000,14.34421600,12.07194100,2.17193600,0.00000000,0.00000000,0.32507600,0.13487000,0.25171900,0.06582100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88183500,0.15515400,0.00479800,241.46416500,1.62238500,1.00000000,0.00000000,221.64834000,6.85427700,5.55607700,0.07464400,0.07686100,9.32464000,657.00000000,135.23815900,0.96995200,0.00000000,0.00000000
23/10/1990,21,4.69111300,171.04879400,33.66201900,17.10488000,16.89880400,14.03529500,2.72792000,0.00000000,0.00000000,0.37825800,0.16142500,0.28334400,0.08608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.06967500,0.17457100,0.00559300,242.24402600,1.62308400,1.00000000,0.00000000,249.38730700,7.99037900,7.75691500,0.08358500,0.08614400,9.89922400,690.00000000,134.29939300,0.97002100,0.00000000,0.00000000
24/10/1990,22,4.75067200,196.34539300,38.62412000,19.63454000,19.39466600,15.91562300,3.31383000,0.00000000,0.00000000,0.43428100,0.18680500,0.31804800,0.10614000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.26224900,0.19641800,0.00637600,245.49147000,1.61924300,1.00000000,0.00000000,280.59658000,9.10851100,9.74257100,0.09354000,0.09642600,10.81344900,723.00000000,133.07417300,0.96964000,0.00000000,0.00000000
25/10/1990,23,4.81803700,230.59389200,45.36087500,23.05939000,22.78072700,18.41531400,4.16483400,0.00000000,0.00000000,0.50318100,0.21911000,0.35699900,0.13465000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45177700,0.21984100,0.00726100,239.89935300,1.62389800,1.00000000,0.00000000,314.05811900,10.37318000,11.83510800,0.10409400,0.10734100,10.78947200,756.00000000,131.97168000,0.97010100,0.00000000,0.00000000
26/10/1990,24,4.88276600,268.88634100,52.90149100,26.88863000,26.56441000,21.15718800,5.17989300,0.00000000,0.00000000,0.58413100,0.25543200,0.40359400,0.16762700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.66614400,0.24887700,0.00811200,245.80921200,1.62166000,1.00000000,0.00000000,355.53832600,11.58835600,14.87440800,0.11700700,0.12058100,12.29255700,789.00000000,130.34759500,0.96988000,0.00000000,0.00000000
27/10/1990,25,4.94651800,313.73487300,61.74524000,31.37349000,30.99613500,24.29639200,6.45271400,0.00000000,0.00000000,0.67801700,0.29761900,0.45402600,0.20972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.87212100,0.27949800,0.00895000,240.62197100,1.62443500,1.00000000,0.00000000,399.28238900,12.78519900,18.49961700,0.13042300,0.13430600,12.15861300,822.00000000,128.84414700,0.97015400,0.00000000,0.00000000
28/10/1990,26,5.00000000,364.54962500,68.36051400,36.45496000,32.61102900,27.76375300,7.72511900,0.26061300,0.00000000,0.78269800,0.32554900,0.50853100,0.25688400,0.00152500,0.00000000,0.00000000,0.00000000,0.00000000,5.07499100,0.31229900,0.00986200,236.49292800,1.62834600,1.00000000,0.00000000,446.14131400,14.08834400,23.04540600,0.14456900,0.14877600,12.19670700,855.00000000,127.53691900,0.97053600,0.00000000,0.00000000
29/10/1990,27,5.02671700,423.36717500,76.03351400,42.33672000,34.48678600,31.68383800,9.28315900,0.57973000,0.00000000,0.90388000,0.34914900,0.57240700,0.31059100,0.00359800,0.00000000,0.00000000,0.00000000,0.00000000,5.29587900,0.35113200,0.01079800,247.79266400,1.63017700,1.00000000,0.00000000,501.61730500,15.42634600,27.58970800,0.16101800,0.16553600,14.23193900,888.00000000,125.50734700,0.97071300,0.00000000,0.00000000
30/10/1990,28,5.04877000,486.88839200,84.32703300,48.68884000,36.51401300,35.80347700,11.06488200,0.94466100,0.00000000,1.03928300,0.37137700,0.64362900,0.37040600,0.00642100,0.00000000,0.00000000,0.00000000,0.00000000,5.52267600,0.39459100,0.01174400,242.38964800,1.63113200,1.00000000,0.00000000,563.70071900,16.77766600,33.15414000,0.17905200,0.18385800,14.48159500,921.00000000,123.65450300,0.97080400,0.00000000,0.00000000
31/10/1990,29,5.07436800,558.64304900,93.69726200,55.86430000,38.80888800,40.31751800,13.19077100,1.38008400,0.00000000,1.19451100,0.39516600,0.72252000,0.44127800,0.01009100,0.00000000,0.00000000,0.00000000,0.00000000,5.75173100,0.44219100,0.01284200,237.94155100,1.63395600,1.00000000,0.00000000,631.70130600,18.34623900,39.51743300,0.19836000,0.20349100,14.70081400,954.00000000,121.78120400,0.97107500,0.00000000,0.00000000
01/11/1990,30,5.10043800,622.43952300,101.96925800,62.24395000,40.83655400,44.16425500,15.18077400,1.78767500,0.00000000,1.36399200,0.41756900,0.81753800,0.50952400,0.01380500,0.00000000,0.00000000,0.00000000,0.00000000,6.01761000,0.50185700,0.01438000,234.10063900,1.62902500,1.00000000,0.00000000,716.93849600,20.54291000,47.10989800,0.22192200,0.22749600,14.67535600,987.00000000,119.91775500,0.97060100,0.00000000,0.00000000
02/11/1990,31,5.12643300,696.88099200,111.58841900,69.68810000,43.21145000,48.45136300,17.63521500,2.29039200,0.00000000,1.54165600,0.43976900,0.91912000,0.57797900,0.01763900,0.00000000,0.00000000,0.00000000,0.00000000,6.28838500,0.56755000,0.01672100,242.96837200,1.61945100,1.00000000,0.00000000,810.78585300,23.88772200,54.21704900,0.24706400,0.25333300,16.10298000,1020.00000000,117.35357700,0.96966100,0.00000000,0.00000000
03/11/1990,32,5.15139100,776.60929000,121.91978000,77.66093000,45.75606100,52.90146600,20.40463100,2.85762200,0.00000000,1.74514900,0.46426800,1.03312700,0.65920100,0.02226900,0.00000000,0.00000000,0.00000000,0.00000000,6.55838500,0.63908900,0.01896900,255.79755000,1.61656200,1.00000000,0.00000000,912.98444800,27.09912400,62.98291000,0.27352000,0.28037800,17.36388500,1053.00000000,114.27778600,0.96937100,0.00000000,0.00000000
04/11/1990,33,5.17195200,869.09098000,133.97802800,86.90910000,48.71644400,57.93852600,23.77509900,3.54795800,0.00000000,1.97443100,0.49204100,1.15545700,0.75752100,0.02790400,0.00000000,0.00000000,0.00000000,0.00000000,6.81761600,0.71387900,0.02082100,255.97917900,1.61856100,1.00000000,0.00000000,1019.82737700,29.74477300,72.87368000,0.30018500,0.30743300,17.69556000,1086.00000000,110.83863100,0.96957200,0.00000000,0.00000000
05/11/1990,34,5.19182000,987.37412300,149.46494300,98.73741000,52.52235500,64.19898400,28.27415300,4.46945100,0.00000000,2.23719300,0.52709900,1.27162600,0.89338600,0.03571400,0.00000000,0.00000000,0.00000000,0.00000000,7.03117800,0.77985900,0.02261100,250.10917700,1.63058500,1.00000000,0.00000000,1114.08375100,32.30112500,84.91106400,0.32289500,0.33050700,17.45151100,1119.00000000,107.44158200,0.97075200,0.00000000,0.00000000
06/11/1990,35,5.20915000,1071.62979300,160.43971600,107.16298000,55.19774800,68.50786200,31.58627000,5.14783700,0.00000000,2.47854900,0.55734500,1.38563000,1.01132500,0.04257600,0.00000000,0.00000000,0.00000000,0.00000000,7.23753200,0.84746700,0.02417200,244.79884300,1.63502500,1.00000000,0.00000000,1210.66750100,34.53108800,100.97911800,0.34540200,0.35326600,17.37428800,1152.00000000,104.49964100,0.97117600,0.00000000,0.00000000
07/11/1990,36,5.23166500,1161.79766600,172.15885800,116.17977000,58.06289200,72.96113600,35.23887100,5.89596000,0.00000000,2.71533700,0.58731800,1.49129900,1.13194900,0.04974200,0.00000000,0.00000000,0.00000000,0.00000000,7.41753900,0.90886900,0.02620000,240.33996600,1.64082900,1.00000000,0.00000000,1298.38447600,37.42801900,112.80810500,0.36519300,0.37345500,17.44716500,1185.00000000,108.27396400,0.97172200,0.00000000,0.00000000
08/11/1990,37,5.25470600,1288.98170000,188.79273100,128.89817000,62.14383900,79.15053200,40.52060000,6.97776000,0.00000000,3.01386100,0.62554600,1.62790900,1.28149200,0.05871100,0.00000000,0.00000000,0.00000000,0.00000000,7.65138500,0.99266200,0.02827500,236.72044800,1.63994300,1.00000000,0.00000000,1418.08853300,40.39278800,125.85311100,0.39124000,0.39978600,17.68591300,1218.00000000,112.93672900,0.97163900,0.00000000,0.00000000
09/11/1990,38,5.28074100,1462.32734400,211.53422200,146.23273000,67.73995800,87.35379000,47.94255500,8.49791900,0.00000000,3.40989800,0.67947600,1.78289600,1.50515200,0.07223800,0.00000000,0.00000000,0.00000000,0.00000000,7.89070700,1.08272500,0.03062000,250.48131600,1.64667500,1.00000000,0.00000000,1546.75038000,43.74275500,144.71643100,0.41804500,0.42688700,19.86288200,1251.00000000,116.54016100,0.97226100,0.00000000,0.00000000
10/11/1990,39,5.30636600,1645.06685800,235.51740700,164.50669000,73.63488200,95.73458500,55.99975200,10.14818900,0.00000000,3.81813500,0.73415000,1.95448400,1.72457200,0.08567600,0.00000000,0.00000000,0.00000000,0.00000000,8.16112300,1.18992400,0.03292800,241.22552500,1.64252900,1.00000000,0.00000000,1699.89109200,47.03992100,171.22340400,0.44841600,0.45742300,19.04599000,1284.00000000,120.06362900,0.97188000,0.00000000,0.00000000
11/11/1990,40,5.32538800,1840.30827700,261.10692900,184.03083000,79.93057900,104.32996900,64.87945800,11.96692300,0.00000000,4.14600900,0.77723500,2.11151100,1.88115000,0.09528500,0.00000000,0.00000000,0.00000000,0.00000000,8.42727700,1.30026800,0.03579800,234.48017100,1.62390400,1.00000000,0.00000000,1857.52617500,51.14055800,199.99911500,0.47802400,0.48728400,18.43456500,1317.00000000,123.85041800,0.97010200,0.00000000,0.00000000
12/11/1990,41,5.34441000,2004.28396700,282.48939700,200.42840000,85.18191500,111.21609000,72.55281600,13.53857500,0.00000000,4.47351900,0.82059900,2.24322000,2.06044800,0.10641200,0.00000000,0.00000000,0.00000000,0.00000000,8.62485200,1.38474600,0.03911600,250.18547100,1.61995100,1.00000000,0.00000000,1978.20884200,55.87971500,231.71235700,0.49961300,0.50930400,20.44973900,1350.00000000,122.42617800,0.96971000,0.00000000,0.00000000
13/11/1990,42,5.36492200,2215.90469200,310.17310000,221.59047000,91.99503600,119.91496000,82.65533800,15.60776600,0.00000000,4.82518500,0.86887800,2.37692400,2.26013100,0.11891300,0.00000000,0.00000000,0.00000000,0.00000000,8.82242600,1.47158400,0.04269300,244.00130100,1.61521400,1.00000000,0.00000000,2102.26337300,60.98990200,259.11718800,0.52087400,0.53099400,19.90913700,1383.00000000,122.83640300,0.96923500,0.00000000,0.00000000
14/11/1990,43,5.38771200,2443.69276900,339.95784100,244.36928000,99.32805200,129.01384800,93.73819200,17.87774900,0.00000000,5.21527300,0.92326700,2.52286100,2.48371100,0.13308800,0.00000000,0.00000000,0.00000000,0.00000000,9.03546900,1.56775700,0.04666800,236.77909900,1.60921700,1.00000000,0.00000000,2239.65292300,66.66799600,295.19763200,0.54336800,0.55390000,19.32183300,1416.00000000,121.91819800,0.96862200,0.00000000,0.00000000
15/11/1990,44,5.41315800,2670.22034100,369.52293000,267.02203000,106.60480600,137.76213400,104.97643300,20.17955700,0.00000000,5.65120200,0.98367500,2.68858400,2.73085800,0.14903600,0.00000000,0.00000000,0.00000000,0.00000000,9.27218800,1.67754000,0.05110500,226.92777600,1.60269400,1.00000000,0.00000000,2396.48622800,73.00741100,334.77926600,0.56775800,0.57866300,18.51430300,1449.00000000,119.97602800,0.96794200,0.00000000,0.00000000
16/11/1990,45,5.43754400,2908.50828700,400.65618000,290.85083000,114.25509800,146.70730000,117.04280000,22.65098100,0.00000000,6.06995400,1.04040700,2.86885300,2.94833200,0.16328200,0.00000000,0.00000000,0.00000000,0.00000000,9.53647700,1.80411500,0.05535800,231.45613500,1.59017100,1.00000000,0.00000000,2577.30766800,79.08298000,374.91583300,0.59426600,0.60534200,19.50598300,1482.00000000,116.31907700,0.96659600,0.00000000,0.00000000
17/11/1990,46,5.46472400,3141.03146600,430.97193700,314.10315000,121.69985300,155.08330000,129.07365200,25.11513200,0.00000000,6.53709900,1.10333000,3.05478700,3.20488800,0.18042700,0.00000000,0.00000000,0.00000000,0.00000000,9.78976600,1.92784400,0.06009800,218.18212900,1.58456100,1.00000000,0.00000000,2754.06313500,85.85460200,418.01001000,0.61860600,0.62989600,18.41594900,1515.00000000,113.06016500,0.96597500,0.00000000,0.00000000
18/11/1990,47,5.48690800,3403.00069700,465.26331900,340.30007000,130.10143800,164.32218600,142.89390800,27.94578700,0.00000000,6.91906800,1.15348500,3.24521600,3.37863500,0.19215400,0.00000000,0.00000000,0.00000000,0.00000000,10.07207400,2.06992900,0.06396700,209.98236100,1.56779100,1.00000000,0.00000000,2957.04185900,91.38145800,460.97732500,0.64476100,0.65594300,17.74837300,1548.00000000,110.37205500,0.96405000,0.00000000,0.00000000
19/11/1990,48,5.50703000,3674.50752700,500.83506100,367.45075000,138.80096100,173.58256400,157.51173700,30.93980000,0.00000000,7.26511200,1.19910100,3.40618300,3.54681000,0.20359200,0.00000000,0.00000000,0.00000000,0.00000000,10.30248700,2.18753500,0.06747600,219.63940400,1.55708700,1.00000000,0.00000000,3125.04957900,96.39470800,510.33538800,0.66504800,0.67616000,19.07736300,1581.00000000,106.22051200,0.96276500,0.00000000,0.00000000
20/11/1990,49,5.52940200,3944.96390700,536.21784400,394.49639000,147.44841900,182.49726900,172.30285100,33.96930500,0.00000000,7.64911600,1.25071500,3.56143000,3.75516700,0.21793500,0.00000000,0.00000000,0.00000000,0.00000000,10.51148900,2.29457800,0.07137800,211.64992100,1.55210700,1.00000000,0.00000000,3277.96897500,101.96847600,562.54193100,0.68250400,0.69363500,18.26316600,1614.00000000,102.37564100,0.96215300,0.00000000,0.00000000
21/11/1990,50,5.55426200,4195.02488100,568.59504600,419.50249000,155.40553400,190.21632900,186.16470300,36.80848000,0.00000000,8.07563200,1.30842300,3.72962200,3.98584400,0.23409300,0.00000000,0.00000000,0.00000000,0.00000000,10.74385800,2.41125100,0.07880600,211.88328600,1.54675800,1.00000000,0.00000000,3444.64420500,112.58059200,615.36731000,0.70049500,0.71206700,18.41604400,1647.00000000,97.35959600,0.96148400,0.00000000,0.00000000
22/11/1990,51,5.58094200,4396.54052900,594.44354600,439.65405000,161.74474000,196.07281300,197.49653600,39.12945800,0.00000000,8.53416900,1.36963500,3.91718200,4.22672200,0.25136000,0.00000000,0.00000000,0.00000000,0.00000000,11.00206800,2.54132500,0.08713100,208.25185400,1.54139400,1.00000000,0.00000000,3630.46443900,124.47281100,664.87396200,0.71935400,0.73131800,18.17431600,1680.00000000,91.86784400,0.96080100,0.00000000,0.00000000
23/11/1990,52,5.60837700,4711.70782200,635.38201900,471.17078000,171.82177100,205.25719300,215.48849700,42.81455800,0.00000000,9.00523500,1.43297800,4.11515200,4.46902600,0.26901400,0.00000000,0.00000000,0.00000000,0.00000000,11.27918500,2.68131800,0.09569100,217.58871500,1.53475000,1.00000000,0.00000000,3830.45376200,136.70159700,705.34478800,0.73832700,0.75055200,19.35266900,1713.00000000,86.12448900,0.95993900,0.00000000,0.00000000
24/11/1990,53,5.63210400,5034.89721600,677.48409100,503.48972000,182.14337700,214.46683300,234.22228200,46.65159800,0.00000000,9.41529700,1.48459100,4.42463500,4.55235400,0.27515700,0.00000000,0.00000000,0.00000000,0.00000000,11.79369500,2.94853000,0.10309400,206.27314800,1.50062400,1.00000000,0.00000000,4212.18567100,147.27737900,769.60180700,0.77105300,0.78255600,18.14963400,1746.00000000,81.79142800,0.95521100,0.00000000,0.00000000
25/11/1990,54,5.65950100,5349.53777500,718.36677700,534.95378000,192.16222900,222.77625600,252.94244400,50.48584800,0.00000000,9.88977300,1.54354400,4.70684700,4.71940900,0.28768500,0.00000000,0.00000000,0.00000000,0.00000000,12.23865800,3.17271800,0.11164200,197.33742100,1.48353800,1.00000000,0.00000000,4532.45365500,159.48906500,836.50817900,0.79533100,0.80644200,17.21328700,1779.00000000,76.95990800,0.95264300,0.00000000,0.00000000
26/11/1990,55,5.68801400,5695.03335500,763.33211000,569.50334000,203.17925900,231.44735600,273.92252200,54.78297300,0.00000000,10.38452300,1.60395700,5.01892600,4.87701900,0.29970700,0.00000000,0.00000000,0.00000000,0.00000000,12.75244900,3.42459300,0.12053900,203.59947200,1.46555400,1.00000000,0.00000000,4892.27515600,172.19823900,903.36584500,0.81954900,0.83010300,18.15864300,1800.00000000,71.11364000,0.94978500,0.00000000,0.00000000
27/11/1990,56,5.71267600,5935.40173000,794.38688500,593.54017000,210.70505700,237.00975100,288.83478600,57.83729200,0.00000000,10.81259600,1.65552600,5.24367100,5.05527000,0.31354800,0.00000000,0.00000000,0.00000000,0.00000000,13.28717100,3.59104400,0.12823400,220.05984500,1.46020800,1.00000000,0.00000000,5130.06334700,183.19085000,978.29473900,0.83395900,0.84427100,19.98517800,1800.00000000,65.91182700,0.94890300,0.00000000,0.00000000
28/11/1990,57,5.73800500,6202.56027000,828.98692500,620.25603000,219.09987800,242.84011900,305.74591200,61.30101600,0.00000000,11.25212400,1.70858700,5.47147600,5.24082500,0.32821000,0.00000000,0.00000000,0.00000000,0.00000000,13.74967100,3.75829000,0.13613600,213.37035000,1.45584200,1.00000000,0.00000000,5368.98520900,194.48055800,1031.55285600,0.84727900,0.85732900,19.18064400,1800.00000000,60.99593700,0.94817200,0.00000000,0.00000000
29/11/1990,58,5.76525900,6557.32687000,875.02050600,655.73269000,230.36897600,250.11679000,328.56079500,65.97394400,0.00000000,11.72456000,1.76633400,5.72211300,5.43106100,0.34348000,0.00000000,0.00000000,0.00000000,0.00000000,14.22467100,3.94706600,0.14737500,223.29160300,1.44971300,1.00000000,0.00000000,5638.66525500,210.53597600,1091.94970700,0.86103500,0.87090700,20.35378900,1800.00000000,55.42998500,0.94712800,0.00000000,0.00000000
