ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Late_m1g7n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/10/1990,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,209.59795000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.19906100,1.00000000,1.00000000,0.00132900,0.00132900,0.13508200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.41149900,0.48110600,0.49391900,0.47993300,0.48287100,0.44139500,0.40209200,0.42117000,0.42003600,51.78926100,10.93761300,5.60546300,4.92771300,3.11003300,1.19315400,2.21028400,1.09257900,0.70834000,0.00210000,0.00105000,0.00000000,3.16570300,0.97673400,1.00000000,56.37261800,1.00000000
07/10/1990,5,3.21032300,1.62432800,0.25416800,0.16243000,0.09173600,0.09233100,0.07010200,0.00000000,0.00000000,0.00947600,0.00138600,0.00779700,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67229300,0.00563700,0.00000000,207.91602300,1.38310900,1.00000000,0.00000000,8.05343600,0.00000000,0.25000000,11.42898400,1.00000000,1.00000000,0.00281500,0.00281500,0.32371300,0.00285800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00285800,162.00000000,0.00320400,0.00029200,0.00291200,0.52384500,0.40998100,0.46530100,0.49997700,0.47995600,0.48291500,0.44125500,0.40194600,0.42124800,0.42015700,62.73703800,11.90852500,5.83861100,4.91378300,3.09876300,1.17966500,2.21155800,1.09995600,0.71849700,0.00611600,0.00320400,0.02243300,2.54118300,0.93438800,1.00000000,67.80160300,1.00000000
08/10/1990,6,3.33883700,2.20925100,0.37097000,0.22093000,0.15004400,0.15034600,0.07057900,0.00000000,0.00000000,0.01370200,0.00149500,0.01176000,0.00194200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84812400,0.00850600,0.00000000,235.59085800,1.38262600,1.00000000,0.00000000,12.15081900,0.00000000,0.25036300,12.85141700,1.00000000,1.00000000,0.00424400,0.00424400,0.66386800,0.00794000,0.00002300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00796300,195.00000000,0.00433800,0.00066300,0.00367500,0.54138000,0.42704000,0.49200000,0.54500000,0.54300000,0.49900000,0.45608500,0.40255500,0.42137900,0.42027900,53.40702400,22.71001100,10.41157800,6.33051000,3.34999400,1.27425100,2.21498000,1.10536900,0.72626600,0.00801300,0.00433800,0.05849200,4.87621600,0.93428500,1.00000000,80.65301900,1.00000000
09/10/1990,7,3.48830500,3.48435600,0.62569100,0.34844000,0.27725500,0.27620900,0.07222700,0.00000000,0.00000000,0.01960900,0.00236100,0.01735700,0.00225100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04583800,0.01214600,0.00000000,232.63975500,1.42912600,1.00000000,0.00000000,17.35075100,0.00000000,0.25206700,14.94677800,1.00000000,1.00000000,0.00605400,0.00605400,0.80270500,0.02263500,0.00160100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02423600,228.00000000,0.00677600,0.00227000,0.00450600,0.60059900,0.40984900,0.48203900,0.54500000,0.54300000,0.49900000,0.45800000,0.40479700,0.42172000,0.42042400,60.22275900,23.02254700,10.57517800,6.35265600,3.36723900,1.29644300,2.22361500,1.11038400,0.73236400,0.01128100,0.00677600,0.12751100,4.22322900,0.94347100,1.00000000,95.59979700,1.00000000
10/10/1990,8,3.67141400,5.76006300,1.08027700,0.57601000,0.50427100,0.49933800,0.07666800,0.00000000,0.00000000,0.02851700,0.00451600,0.02584800,0.00266800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27578800,0.01698500,0.00000000,228.93007700,1.52183800,1.00000000,0.00000000,24.26417500,0.00000000,0.25795200,18.31085600,1.00000000,1.00000000,0.00845700,0.00845700,1.09527500,0.05843400,0.01202300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07045600,261.00000000,0.01106800,0.00681300,0.00425500,0.72231500,0.40961000,0.45117000,0.54500000,0.54228400,0.49900000,0.45800000,0.40743100,0.42229200,0.42061000,67.24964900,23.27799600,10.71471200,6.35925300,3.38123500,1.31093600,2.23175300,1.11561500,0.73747800,0.01532200,0.01106800,0.22757100,3.53768900,0.95821000,1.00000000,113.91065300,1.00000000
11/10/1990,9,3.82841400,9.07909700,1.73200900,0.90791000,0.83516600,0.81062600,0.08621700,0.00000000,0.00000000,0.03786600,0.00721700,0.03463800,0.00285300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55749400,0.02356900,0.00032200,227.36072500,1.46965700,1.00000000,0.00000000,33.66978500,0.45963400,0.27381600,15.70000000,1.00000000,1.00000000,0.01171500,0.01187400,1.49862300,0.03559500,0.01463700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05023200,294.00000000,0.01206000,0.00477300,0.00728700,0.62334700,0.40976300,0.43776300,0.54330500,0.54038600,0.49900000,0.45800000,0.40970800,0.42303300,0.42085300,73.04993400,24.16064100,10.76379600,6.34262400,3.38971300,1.32389300,2.23741900,1.12094200,0.74200500,0.01934600,0.01206000,0.33190300,9.90210200,0.95045100,1.00000000,129.61065300,1.00000000
12/10/1990,10,3.95224600,13.69335000,2.63902000,1.36933000,1.29492100,1.23837100,0.10572800,0.00000000,0.00000000,0.05001100,0.01153500,0.04579600,0.00342100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.79903200,0.03032800,0.00066900,226.15040600,1.51003200,1.00000000,0.00000000,43.32502700,0.95537800,0.30791900,12.38326000,1.00000000,1.00000000,0.01504900,0.01537900,2.03397900,0.05312200,0.03598400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08910600,327.00000000,0.01647700,0.00813300,0.00834400,0.66382700,0.40964600,0.42803300,0.54057300,0.53840400,0.49900000,0.45800000,0.41165700,0.42389600,0.42115700,77.82778900,24.94175000,10.78642700,6.32921900,3.39582000,1.33555100,2.24099400,1.12614700,0.74593000,0.02482200,0.01647700,0.46142500,10.53271600,0.95656600,1.00000000,141.99391300,1.00000000
13/10/1990,11,4.00000000,18.87580800,3.65750700,1.88758000,1.81057700,1.71237300,0.13455700,0.00000000,0.00000000,0.06211400,0.01661100,0.05661500,0.00429600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98954400,0.03651400,0.00099700,228.52998700,1.55048500,1.00000000,0.00000000,52.16330500,1.42495900,0.37759900,11.80684400,1.00000000,1.00000000,0.01809200,0.01858100,2.65488100,0.05214300,0.04401200,0.00058800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09674300,360.00000000,0.01720300,0.00848200,0.00872100,0.66359700,0.41578200,0.43621700,0.53816300,0.53638100,0.49900000,0.45800000,0.41331000,0.42483700,0.42152500,79.11457800,27.54787600,10.85048500,6.31556000,3.39994100,1.34628100,2.24290100,1.13047900,0.74929100,0.02592400,0.01720300,0.51824600,14.22203300,0.96195100,1.00000000,153.80075700,1.00000000
14/10/1990,12,4.10348000,24.75110900,4.80823900,2.47511000,2.39448600,2.23971500,0.17403800,0.00000000,0.00000000,0.07434400,0.02216300,0.06729600,0.00534300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17118800,0.04308100,0.00139600,225.74927900,1.56206700,1.00000000,0.00000000,61.54475000,1.99394900,0.48055900,14.37232100,1.00000000,1.00000000,0.02131000,0.02199300,2.94681300,0.04368400,0.03811700,0.00351000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08531100,393.00000000,0.01781500,0.00753200,0.01028300,0.63402900,0.40970900,0.42260700,0.53583500,0.53432900,0.49900000,0.45800000,0.41469600,0.42582300,0.42195500,81.93737800,27.49088900,10.93012900,6.30235100,3.40362300,1.35643200,2.24352300,1.13390500,0.75218400,0.02809800,0.01781500,0.58753000,20.29453200,0.96336800,1.00000000,168.17307800,1.00000000
15/10/1990,13,4.18200800,30.95928600,6.02110700,3.09593000,3.01051400,2.78749900,0.22309300,0.00000000,0.00000000,0.09139400,0.02885800,0.08211600,0.00700100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39230000,0.05206300,0.00184400,236.41090400,1.57725800,1.00000000,0.00000000,74.37513000,2.63374700,0.62156600,16.24285600,1.00000000,1.00000000,0.02569500,0.02659300,4.31875300,0.07102500,0.08714000,0.01527400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17343900,426.00000000,0.02378800,0.01298600,0.01080200,0.68771400,0.41771500,0.47910400,0.53811800,0.53271800,0.49900000,0.45800000,0.41586200,0.42682700,0.42244200,72.87352800,37.10108600,11.36881100,6.30131500,3.40753600,1.36639100,2.24326300,1.13773300,0.75473200,0.03459000,0.02378800,0.62081800,15.45882000,0.96514900,1.00000000,184.41593500,1.00000000
16/10/1990,14,4.25887600,40.64116300,7.92620600,4.06412000,3.97268100,3.63909800,0.31442700,0.00000000,0.00000000,0.11483200,0.03858600,0.10195200,0.01003000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.64219000,0.06378500,0.00228600,232.19809700,1.59837300,1.00000000,0.00000000,91.12078500,3.26612700,0.79676200,15.89939500,1.00000000,1.00000000,0.03138900,0.03249600,4.76851200,0.11137400,0.13114200,0.05227900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29479600,459.00000000,0.03322500,0.02123900,0.01198500,0.73489800,0.40925800,0.45369000,0.53934700,0.53141500,0.49900000,0.45800000,0.41684700,0.42782900,0.42298100,75.11290000,35.46170400,11.72282000,6.30726600,3.41068200,1.37560800,2.24193200,1.14165000,0.75710500,0.04521000,0.03322500,0.96818800,15.66107400,0.96748400,1.00000000,200.31533000,1.00000000
17/10/1990,15,4.32680100,50.21329000,9.81004600,5.02133000,4.92194800,4.46576000,0.42233700,0.00000000,0.00000000,0.13798000,0.04727900,0.12197500,0.01265400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.88679700,0.07715900,0.00267700,229.80848700,1.58083100,1.00000000,0.00000000,110.22696700,3.82494000,1.12295300,14.04977100,1.00000000,1.00000000,0.03784500,0.03913200,5.47683400,0.07311800,0.07856800,0.05395100,0.00004100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20567900,492.00000000,0.03191800,0.01408400,0.01783400,0.64154600,0.40951300,0.43588200,0.53808400,0.53011800,0.49900000,0.45800000,0.41766800,0.42881300,0.42356400,76.77742800,34.37800200,11.87216900,6.31202300,3.41338600,1.38428300,2.23976500,1.14558900,0.75932800,0.04975200,0.03191800,0.95721300,25.48870700,0.96555500,1.00000000,214.36510100,1.00000000
18/10/1990,16,4.39990200,59.68476400,11.67006300,5.96848000,5.85925200,5.26373800,0.54707300,0.00000000,0.00000000,0.16389200,0.05652500,0.14360900,0.01639200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10294700,0.09069100,0.00309800,236.02257500,1.58349400,1.00000000,0.00000000,129.55910200,4.42633100,1.50834600,15.12026600,1.00000000,1.00000000,0.04433300,0.04581200,6.82933300,0.07436000,0.08595400,0.05681000,0.00168100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21880500,525.00000000,0.03525100,0.01414100,0.02111000,0.62544900,0.42263200,0.46082200,0.53803700,0.52893700,0.49900000,0.45800000,0.41834800,0.42976600,0.42418400,71.86431100,38.76719300,12.12758100,6.31647900,3.41544000,1.39231200,2.23680200,1.14941800,0.76144400,0.05636200,0.03525100,0.94714700,29.56234400,0.96585500,1.00000000,229.48536700,1.00000000
19/10/1990,17,4.46299400,73.24988400,14.34969300,7.32499000,7.20404500,6.39631000,0.74933700,0.00000000,0.00000000,0.19179500,0.06707400,0.16729200,0.02015500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33556600,0.10721600,0.00346200,250.68822100,1.56032900,1.00000000,0.00000000,153.16530300,4.94538000,1.95383300,13.05000000,1.00000000,1.00000000,0.05219600,0.05383500,8.16869000,0.02431300,0.03571600,0.02238400,0.00262400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08503600,558.00000000,0.03856600,0.00493000,0.03363500,0.53414300,0.41959100,0.49176200,0.54485100,0.54298200,0.49900000,0.45800000,0.43600000,0.43589600,0.42535500,58.30305900,45.11554700,16.64950900,7.54996600,3.72086900,1.58443500,2.35814100,1.18181400,0.76486500,0.07220100,0.03856600,1.35651200,130.30846100,0.96315900,1.00000000,242.53536700,1.00000000
20/10/1990,18,4.52005900,94.56577600,18.57675900,9.45658000,9.32122700,8.14724700,1.10828500,0.00000000,0.00000000,0.23346300,0.08688900,0.19679000,0.03189900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53633600,0.12336000,0.00379000,246.48733500,1.59525500,1.00000000,0.00000000,176.22820600,5.41484900,2.67620500,11.80348000,1.00000000,1.00000000,0.05981600,0.06159600,8.40492000,0.11596400,0.17042300,0.13041700,0.03443100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45123500,591.00000000,0.06161700,0.02475400,0.03686300,0.62568000,0.40922700,0.46697400,0.54413100,0.54277000,0.49900000,0.45800000,0.43559700,0.43786600,0.42660600,59.67696000,42.67515900,16.91400100,7.60559000,3.74173500,1.60026800,2.34840300,1.19171200,0.76832500,0.09847900,0.06161700,2.13158900,39.70401900,0.96714900,1.00000000,254.33884700,1.00000000
21/10/1990,19,4.57156800,118.72441700,23.36839200,11.87244000,11.71844800,10.09374700,1.55619700,0.00000000,0.00000000,0.27590100,0.10920000,0.22484700,0.04589200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71792800,0.13956700,0.00408700,243.60688800,1.61103000,1.00000000,0.00000000,199.38151900,5.83860000,3.95816200,10.65401300,1.00000000,1.00000000,0.06740400,0.06930800,8.92394800,0.10191600,0.13366500,0.12610000,0.05938000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42106100,624.00000000,0.06492300,0.02150000,0.04342300,0.59921800,0.40932100,0.44649100,0.54310400,0.54049200,0.49900000,0.45800000,0.43508200,0.43800000,0.42933300,60.88531900,40.73493200,17.01520700,7.59077800,3.76183500,1.61561800,2.33895900,1.19657900,0.77556000,0.10834700,0.06492300,2.41586400,51.20173900,0.96880900,1.00000000,264.99286100,1.00000000
22/10/1990,20,4.63059600,145.26310400,28.59735800,14.52631000,14.34888000,12.07563000,2.17284800,0.00000000,0.00000000,0.32397200,0.13492900,0.25203600,0.06583300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88183500,0.15515400,0.00479800,241.46348600,1.62442600,1.00000000,0.00000000,221.64834000,6.85427700,5.55784800,12.20956900,1.00000000,1.00000000,0.07464400,0.07686100,9.32461500,0.11945500,0.14365800,0.15520000,0.09658300,0.00078500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51568000,657.00000000,0.07401800,0.02495300,0.04906500,0.60136600,0.40920400,0.43335600,0.54014400,0.53791700,0.49899500,0.45800000,0.43450200,0.43800000,0.43185000,61.54767600,39.46654900,16.94851500,7.56476200,3.77823400,1.63025700,2.32966600,1.20090900,0.78199000,0.12308300,0.07401800,2.65386900,47.98769800,0.97015300,1.00000000,277.20243000,1.00000000
