ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Gatton-90-Late_m1g7n2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/10/1990               3          2.952            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        210.850          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041         96.000           67.9          1.000            0.0          0.000
     05/10/1990               3          2.952            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        210.850          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041         96.000           67.9          1.000            0.0          0.000
     06/10/1990               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        209.598          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.135        129.000           81.6          0.977            0.0          0.000
     06/10/1990               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        209.598          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.135        129.000           81.6          0.977            0.0          0.000
     07/10/1990               5          3.210            1.6           0.25           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.006          0.000        207.916          1.383          1.000          0.000          8.053          0.000          0.250          0.003          0.003          0.324        162.000           93.7          0.934            0.0          0.000
     07/10/1990               5          3.210            1.6           0.25           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.006          0.000        207.916          1.383          1.000          0.000          8.053          0.000          0.250          0.003          0.003          0.324        162.000           93.7          0.934            0.0          0.000
     08/10/1990               6          3.339            2.2           0.37           0.22           0.15           0.15           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.848          0.009          0.000        235.591          1.383          1.000          0.000         12.151          0.000          0.250          0.004          0.004          0.664        195.000          101.5          0.934            0.0          0.000
     08/10/1990               6          3.339            2.2           0.37           0.22           0.15           0.15           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.848          0.009          0.000        235.591          1.383          1.000          0.000         12.151          0.000          0.250          0.004          0.004          0.664        195.000          101.5          0.934            0.0          0.000
     09/10/1990               7          3.488            3.5           0.63           0.35           0.28           0.28           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.046          0.012          0.000        232.640          1.429          1.000          0.000         17.351          0.000          0.252          0.006          0.006          0.803        228.000          108.9          0.943            0.0          0.000
     09/10/1990               7          3.488            3.5           0.63           0.35           0.28           0.28           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.046          0.012          0.000        232.640          1.429          1.000          0.000         17.351          0.000          0.252          0.006          0.006          0.803        228.000          108.9          0.943            0.0          0.000
     10/10/1990               8          3.671            5.8           1.08           0.58           0.50           0.50           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.276          0.017          0.000        228.930          1.522          1.000          0.000         24.264          0.000          0.258          0.008          0.008          1.095        261.000          116.4          0.958            0.0          0.000
     10/10/1990               8          3.671            5.8           1.08           0.58           0.50           0.50           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.276          0.017          0.000        228.930          1.522          1.000          0.000         24.264          0.000          0.258          0.008          0.008          1.095        261.000          116.4          0.958            0.0          0.000
     11/10/1990               9          3.828            9.1           1.73           0.91           0.84           0.81           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.557          0.024          0.000        227.361          1.466          1.000          0.000         33.670          0.460          0.274          0.012          0.012          1.499        294.000          123.1          0.950            0.0          0.000
     11/10/1990               9          3.828            9.1           1.73           0.91           0.84           0.81           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.557          0.024          0.000        227.361          1.466          1.000          0.000         33.670          0.460          0.274          0.012          0.012          1.499        294.000          123.1          0.950            0.0          0.000
     12/10/1990              10          3.952           13.7           2.64           1.37           1.29           1.24           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.799          0.030          0.001        226.150          1.505          1.000          0.000         43.325          0.955          0.308          0.015          0.015          2.034        327.000          128.7          0.956            0.0          0.000
     12/10/1990              10          3.952           13.7           2.64           1.37           1.29           1.24           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.799          0.030          0.001        226.150          1.505          1.000          0.000         43.325          0.955          0.308          0.015          0.015          2.034        327.000          128.7          0.956            0.0          0.000
     13/10/1990              11          4.000           18.9           3.66           1.89           1.81           1.71           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.990          0.037          0.001        228.530          1.546          1.000          0.000         52.163          1.425          0.378          0.018          0.019          2.655        360.000          132.7          0.961            0.0          0.000
     13/10/1990              11          4.000           18.9           3.66           1.89           1.81           1.71           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.990          0.037          0.001        228.530          1.546          1.000          0.000         52.163          1.425          0.378          0.018          0.019          2.655        360.000          132.7          0.961            0.0          0.000
     14/10/1990              12          4.103           24.7           4.81           2.47           2.39           2.24           0.17           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.171          0.043          0.001        225.749          1.557          1.000          0.000         61.545          1.994          0.480          0.021          0.022          2.947        393.000          135.5          0.963            0.0          0.000
     14/10/1990              12          4.103           24.7           4.81           2.47           2.39           2.24           0.17           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.171          0.043          0.001        225.749          1.557          1.000          0.000         61.545          1.994          0.480          0.021          0.022          2.947        393.000          135.5          0.963            0.0          0.000
     15/10/1990              13          4.182           30.9           6.02           3.09           3.01           2.79           0.22           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.392          0.052          0.002        236.411          1.573          1.000          0.000         74.375          2.634          0.621          0.026          0.027          4.319        426.000          136.6          0.965            0.0          0.000
     15/10/1990              13          4.182           30.9           6.02           3.09           3.01           2.79           0.22           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.392          0.052          0.002        236.411          1.573          1.000          0.000         74.375          2.634          0.621          0.026          0.027          4.319        426.000          136.6          0.965            0.0          0.000
     16/10/1990              14          4.259           40.6           7.92           4.06           3.97           3.64           0.31           0.00           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.642          0.064          0.002        232.198          1.595          1.000          0.000         91.121          3.266          0.796          0.031          0.032          4.769        459.000          137.5          0.967            0.0          0.000
     16/10/1990              14          4.259           40.6           7.92           4.06           3.97           3.64           0.31           0.00           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.642          0.064          0.002        232.198          1.595          1.000          0.000         91.121          3.266          0.796          0.031          0.032          4.769        459.000          137.5          0.967            0.0          0.000
     17/10/1990              15          4.327           50.2           9.81           5.02           4.92           4.46           0.42           0.00           0.00           0.14           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.887          0.077          0.003        229.809          1.578          1.000          0.000        110.227          3.825          1.122          0.038          0.039          5.477        492.000          138.3          0.965            0.0          0.000
     17/10/1990              15          4.327           50.2           9.81           5.02           4.92           4.46           0.42           0.00           0.00           0.14           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.887          0.077          0.003        229.809          1.578          1.000          0.000        110.227          3.825          1.122          0.038          0.039          5.477        492.000          138.3          0.965            0.0          0.000
     18/10/1990              16          4.400           59.7          11.66           5.97           5.86           5.26           0.55           0.00           0.00           0.16           0.06           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.103          0.091          0.003        236.023          1.581          1.000          0.000        129.559          4.426          1.508          0.044          0.046          6.829        525.000          138.0          0.966            0.0          0.000
     18/10/1990              16          4.400           59.7          11.66           5.97           5.86           5.26           0.55           0.00           0.00           0.16           0.06           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.103          0.091          0.003        236.023          1.581          1.000          0.000        129.559          4.426          1.508          0.044          0.046          6.829        525.000          138.0          0.966            0.0          0.000
     19/10/1990              17          4.463           73.2          14.34           7.32           7.20           6.39           0.75           0.00           0.00           0.19           0.07           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.336          0.107          0.003        250.689          1.558          1.000          0.000        153.165          4.945          1.953          0.052          0.054          8.169        558.000          137.2          0.963            0.0          0.000
     19/10/1990              17          4.463           73.2          14.34           7.32           7.20           6.39           0.75           0.00           0.00           0.19           0.07           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.336          0.107          0.003        250.689          1.558          1.000          0.000        153.165          4.945          1.953          0.052          0.054          8.169        558.000          137.2          0.963            0.0          0.000
     20/10/1990              18          4.520           94.5          18.57           9.45           9.32           8.14           1.11           0.00           0.00           0.23           0.09           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.536          0.123          0.004        246.488          1.593          1.000          0.000        176.228          5.415          2.675          0.060          0.062          8.405        591.000          136.5          0.967            0.0          0.000
     20/10/1990              18          4.520           94.5          18.57           9.45           9.32           8.14           1.11           0.00           0.00           0.23           0.09           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.536          0.123          0.004        246.488          1.593          1.000          0.000        176.228          5.415          2.675          0.060          0.062          8.405        591.000          136.5          0.967            0.0          0.000
     21/10/1990              19          4.572          118.7          23.36          11.87          11.71          10.09           1.56           0.00           0.00           0.28           0.11           0.22           0.05           0.00           0.00           0.000          0.000          0.000          3.718          0.140          0.004        243.608          1.610          1.000          0.000        199.382          5.839          3.957          0.067          0.069          8.924        624.000          135.9          0.969            0.0          0.000
     21/10/1990              19          4.572          118.7          23.36          11.87          11.71          10.09           1.56           0.00           0.00           0.28           0.11           0.22           0.05           0.00           0.00           0.000          0.000          0.000          3.718          0.140          0.004        243.608          1.610          1.000          0.000        199.382          5.839          3.957          0.067          0.069          8.924        624.000          135.9          0.969            0.0          0.000
     22/10/1990              20          4.631          145.2          28.59          14.52          14.34          12.07           2.17           0.00           0.00           0.33           0.13           0.25           0.07           0.00           0.00           0.000          0.000          0.000          3.882          0.155          0.005        241.464          1.622          1.000          0.000        221.648          6.854          5.556          0.075          0.077          9.325        657.000          135.2          0.970            0.0          0.000
     22/10/1990              20          4.631          145.2          28.59          14.52          14.34          12.07           2.17           0.00           0.00           0.33           0.13           0.25           0.07           0.00           0.00           0.000          0.000          0.000          3.882          0.155          0.005        241.464          1.622          1.000          0.000        221.648          6.854          5.556          0.075          0.077          9.325        657.000          135.2          0.970            0.0          0.000
     23/10/1990              21          4.691          171.0          33.66          17.10          16.90          14.04           2.73           0.00           0.00           0.38           0.16           0.28           0.09           0.00           0.00           0.000          0.000          0.000          4.070          0.175          0.006        242.244          1.623          1.000          0.000        249.387          7.990          7.757          0.084          0.086          9.899        690.000          134.3          0.970            0.0          0.000
     23/10/1990              21          4.691          171.0          33.66          17.10          16.90          14.04           2.73           0.00           0.00           0.38           0.16           0.28           0.09           0.00           0.00           0.000          0.000          0.000          4.070          0.175          0.006        242.244          1.623          1.000          0.000        249.387          7.990          7.757          0.084          0.086          9.899        690.000          134.3          0.970            0.0          0.000
     24/10/1990              22          4.751          196.3          38.62          19.63          19.39          15.92           3.31           0.00           0.00           0.43           0.19           0.32           0.11           0.00           0.00           0.000          0.000          0.000          4.262          0.196          0.006        245.491          1.619          1.000          0.000        280.597          9.109          9.743          0.094          0.096         10.813        723.000          133.1          0.970            0.0          0.000
     24/10/1990              22          4.751          196.3          38.62          19.63          19.39          15.92           3.31           0.00           0.00           0.43           0.19           0.32           0.11           0.00           0.00           0.000          0.000          0.000          4.262          0.196          0.006        245.491          1.619          1.000          0.000        280.597          9.109          9.743          0.094          0.096         10.813        723.000          133.1          0.970            0.0          0.000
     25/10/1990              23          4.818          230.6          45.36          23.06          22.78          18.42           4.16           0.00           0.00           0.50           0.22           0.36           0.13           0.00           0.00           0.000          0.000          0.000          4.452          0.220          0.007        239.899          1.624          1.000          0.000        314.058         10.373         11.835          0.104          0.107         10.789        756.000          132.0          0.970            0.0          0.000
     25/10/1990              23          4.818          230.6          45.36          23.06          22.78          18.42           4.16           0.00           0.00           0.50           0.22           0.36           0.13           0.00           0.00           0.000          0.000          0.000          4.452          0.220          0.007        239.899          1.624          1.000          0.000        314.058         10.373         11.835          0.104          0.107         10.789        756.000          132.0          0.970            0.0          0.000
     26/10/1990              24          4.883          268.9          52.90          26.89          26.56          21.16           5.18           0.00           0.00           0.58           0.26           0.40           0.17           0.00           0.00           0.000          0.000          0.000          4.666          0.249          0.008        245.809          1.622          1.000          0.000        355.538         11.588         14.874          0.117          0.121         12.293        789.000          130.3          0.970            0.0          0.000
     26/10/1990              24          4.883          268.9          52.90          26.89          26.56          21.16           5.18           0.00           0.00           0.58           0.26           0.40           0.17           0.00           0.00           0.000          0.000          0.000          4.666          0.249          0.008        245.809          1.622          1.000          0.000        355.538         11.588         14.874          0.117          0.121         12.293        789.000          130.3          0.970            0.0          0.000
     27/10/1990              25          4.947          313.7          61.75          31.37          31.00          24.30           6.45           0.00           0.00           0.68           0.30           0.45           0.21           0.00           0.00           0.000          0.000          0.000          4.872          0.279          0.009        240.622          1.624          1.000          0.000        399.282         12.785         18.500          0.130          0.134         12.159        822.000          128.8          0.970            0.0          0.000
     27/10/1990              25          4.947          313.7          61.75          31.37          31.00          24.30           6.45           0.00           0.00           0.68           0.30           0.45           0.21           0.00           0.00           0.000          0.000          0.000          4.872          0.279          0.009        240.622          1.624          1.000          0.000        399.282         12.785         18.500          0.130          0.134         12.159        822.000          128.8          0.970            0.0          0.000
     28/10/1990              26          5.000          364.5          68.36          36.45          32.61          27.76           7.73           0.26           0.00           0.78           0.33           0.51           0.26           0.00           0.00           0.000          0.000          0.000          5.075          0.312          0.010        236.493          1.628          1.000          0.000        446.141         14.088         23.045          0.145          0.149         12.197        855.000          127.5          0.971            0.0          0.000
     28/10/1990              26          5.000          364.5          68.36          36.45          32.61          27.76           7.73           0.26           0.00           0.78           0.33           0.51           0.26           0.00           0.00           0.000          0.000          0.000          5.075          0.312          0.010        236.493          1.628          1.000          0.000        446.141         14.088         23.045          0.145          0.149         12.197        855.000          127.5          0.971            0.0          0.000
     29/10/1990              27          5.027          423.4          76.03          42.34          34.49          31.68           9.28           0.58           0.00           0.90           0.35           0.57           0.31           0.00           0.00           0.000          0.000          0.000          5.296          0.351          0.011        247.793          1.630          1.000          0.000        501.617         15.426         27.590          0.161          0.166         14.232        888.000          125.5          0.971            0.0          0.000
     29/10/1990              27          5.027          423.4          76.03          42.34          34.49          31.68           9.28           0.58           0.00           0.90           0.35           0.57           0.31           0.00           0.00           0.000          0.000          0.000          5.296          0.351          0.011        247.793          1.630          1.000          0.000        501.617         15.426         27.590          0.161          0.166         14.232        888.000          125.5          0.971            0.0          0.000
     30/10/1990              28          5.049          486.9          84.33          48.69          36.51          35.80          11.06           0.94           0.00           1.04           0.37           0.64           0.37           0.01           0.00           0.000          0.000          0.000          5.523          0.395          0.012        242.390          1.631          1.000          0.000        563.701         16.778         33.154          0.179          0.184         14.482        921.000          123.7          0.971            0.0          0.000
     30/10/1990              28          5.049          486.9          84.33          48.69          36.51          35.80          11.06           0.94           0.00           1.04           0.37           0.64           0.37           0.01           0.00           0.000          0.000          0.000          5.523          0.395          0.012        242.390          1.631          1.000          0.000        563.701         16.778         33.154          0.179          0.184         14.482        921.000          123.7          0.971            0.0          0.000
     31/10/1990              29          5.074          558.6          93.70          55.86          38.81          40.32          13.19           1.38           0.00           1.19           0.40           0.72           0.44           0.01           0.00           0.000          0.000          0.000          5.752          0.442          0.013        237.942          1.634          1.000          0.000        631.701         18.346         39.517          0.198          0.203         14.701        954.000          121.8          0.971            0.0          0.000
     31/10/1990              29          5.074          558.6          93.70          55.86          38.81          40.32          13.19           1.38           0.00           1.19           0.40           0.72           0.44           0.01           0.00           0.000          0.000          0.000          5.752          0.442          0.013        237.942          1.634          1.000          0.000        631.701         18.346         39.517          0.198          0.203         14.701        954.000          121.8          0.971            0.0          0.000
     01/11/1990              30          5.100          622.4         101.97          62.24          40.84          44.16          15.18           1.79           0.00           1.36           0.42           0.82           0.51           0.01           0.00           0.000          0.000          0.000          6.018          0.502          0.014        234.101          1.629          1.000          0.000        716.938         20.543         47.110          0.222          0.227         14.675        987.000          119.9          0.971            0.0          0.000
     01/11/1990              30          5.100          622.4         101.97          62.24          40.84          44.16          15.18           1.79           0.00           1.36           0.42           0.82           0.51           0.01           0.00           0.000          0.000          0.000          6.018          0.502          0.014        234.101          1.629          1.000          0.000        716.938         20.543         47.110          0.222          0.227         14.675        987.000          119.9          0.971            0.0          0.000
     02/11/1990              31          5.126          696.9         111.59          69.69          43.21          48.45          17.64           2.29           0.00           1.54           0.44           0.92           0.58           0.02           0.00           0.000          0.000          0.000          6.288          0.568          0.017        242.968          1.619          1.000          0.000        810.786         23.888         54.217          0.247          0.253         16.103       1020.000          117.4          0.970            0.0          0.000
     02/11/1990              31          5.126          696.9         111.59          69.69          43.21          48.45          17.64           2.29           0.00           1.54           0.44           0.92           0.58           0.02           0.00           0.000          0.000          0.000          6.288          0.568          0.017        242.968          1.619          1.000          0.000        810.786         23.888         54.217          0.247          0.253         16.103       1020.000          117.4          0.970            0.0          0.000
     03/11/1990              32          5.151          776.6         121.92          77.66          45.76          52.90          20.40           2.86           0.00           1.75           0.46           1.03           0.66           0.02           0.00           0.000          0.000          0.000          6.558          0.639          0.019        255.798          1.617          1.000          0.000        912.984         27.099         62.983          0.274          0.280         17.364       1053.000          114.3          0.969            0.0          0.000
     03/11/1990              32          5.151          776.6         121.92          77.66          45.76          52.90          20.40           2.86           0.00           1.75           0.46           1.03           0.66           0.02           0.00           0.000          0.000          0.000          6.558          0.639          0.019        255.798          1.617          1.000          0.000        912.984         27.099         62.983          0.274          0.280         17.364       1053.000          114.3          0.969            0.0          0.000
     04/11/1990              33          5.172          869.1         133.98          86.91          48.72          57.94          23.78           3.55           0.00           1.97           0.49           1.16           0.76           0.03           0.00           0.000          0.000          0.000          6.818          0.714          0.021        255.979          1.619          1.000          0.000       1019.827         29.745         72.874          0.300          0.307         17.696       1086.000          110.8          0.970            0.0          0.000
     04/11/1990              33          5.172          869.1         133.98          86.91          48.72          57.94          23.78           3.55           0.00           1.97           0.49           1.16           0.76           0.03           0.00           0.000          0.000          0.000          6.818          0.714          0.021        255.979          1.619          1.000          0.000       1019.827         29.745         72.874          0.300          0.307         17.696       1086.000          110.8          0.970            0.0          0.000
     05/11/1990              34          5.192          987.4         149.46          98.74          52.52          64.20          28.27           4.47           0.00           2.24           0.53           1.27           0.89           0.04           0.00           0.000          0.000          0.000          7.031          0.780          0.023        250.109          1.631          1.000          0.000       1114.084         32.301         84.911          0.323          0.331         17.452       1119.000          107.4          0.971            0.0          0.000
     05/11/1990              34          5.192          987.4         149.46          98.74          52.52          64.20          28.27           4.47           0.00           2.24           0.53           1.27           0.89           0.04           0.00           0.000          0.000          0.000          7.031          0.780          0.023        250.109          1.631          1.000          0.000       1114.084         32.301         84.911          0.323          0.331         17.452       1119.000          107.4          0.971            0.0          0.000
     06/11/1990              35          5.209         1071.6         160.44         107.16          55.20          68.51          31.59           5.15           0.00           2.48           0.56           1.39           1.01           0.04           0.00           0.000          0.000          0.000          7.238          0.847          0.024        244.799          1.635          1.000          0.000       1210.668         34.531        100.979          0.345          0.353         17.374       1152.000          104.5          0.971            0.0          0.000
     06/11/1990              35          5.209         1071.6         160.44         107.16          55.20          68.51          31.59           5.15           0.00           2.48           0.56           1.39           1.01           0.04           0.00           0.000          0.000          0.000          7.238          0.847          0.024        244.799          1.635          1.000          0.000       1210.668         34.531        100.979          0.345          0.353         17.374       1152.000          104.5          0.971            0.0          0.000
     07/11/1990              36          5.232         1161.8         172.16         116.18          58.06          72.96          35.24           5.90           0.00           2.72           0.59           1.49           1.13           0.05           0.00           0.000          0.000          0.000          7.418          0.909          0.026        240.340          1.641          1.000          0.000       1298.384         37.428        112.808          0.365          0.373         17.447       1185.000          108.3          0.972            0.0          0.000
     07/11/1990              36          5.232         1161.8         172.16         116.18          58.06          72.96          35.24           5.90           0.00           2.72           0.59           1.49           1.13           0.05           0.00           0.000          0.000          0.000          7.418          0.909          0.026        240.340          1.641          1.000          0.000       1298.384         37.428        112.808          0.365          0.373         17.447       1185.000          108.3          0.972            0.0          0.000
     08/11/1990              37          5.255         1289.0         188.79         128.90          62.14          79.15          40.52           6.98           0.00           3.01           0.63           1.63           1.28           0.06           0.00           0.000          0.000          0.000          7.651          0.993          0.028        236.720          1.640          1.000          0.000       1418.089         40.393        125.853          0.391          0.400         17.686       1218.000          112.9          0.972            0.0          0.000
     08/11/1990              37          5.255         1289.0         188.79         128.90          62.14          79.15          40.52           6.98           0.00           3.01           0.63           1.63           1.28           0.06           0.00           0.000          0.000          0.000          7.651          0.993          0.028        236.720          1.640          1.000          0.000       1418.089         40.393        125.853          0.391          0.400         17.686       1218.000          112.9          0.972            0.0          0.000
     09/11/1990              38          5.281         1462.3         211.53         146.23          67.74          87.35          47.94           8.50           0.00           3.41           0.68           1.78           1.51           0.07           0.00           0.000          0.000          0.000          7.891          1.083          0.031        250.481          1.647          1.000          0.000       1546.750         43.743        144.716          0.418          0.427         19.863       1251.000          116.5          0.972            0.0          0.000
     09/11/1990              38          5.281         1462.3         211.53         146.23          67.74          87.35          47.94           8.50           0.00           3.41           0.68           1.78           1.51           0.07           0.00           0.000          0.000          0.000          7.891          1.083          0.031        250.481          1.647          1.000          0.000       1546.750         43.743        144.716          0.418          0.427         19.863       1251.000          116.5          0.972            0.0          0.000
     10/11/1990              39          5.306         1645.1         235.52         164.51          73.63          95.73          56.00          10.15           0.00           3.82           0.73           1.95           1.72           0.09           0.00           0.000          0.000          0.000          8.161          1.190          0.033        241.226          1.643          1.000          0.000       1699.891         47.040        171.223          0.448          0.457         19.046       1284.000          120.1          0.972            0.0          0.000
