ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
22/02/1991,23,5.04327400,467.67296700,82.35574800,46.76730000,36.31595500,33.08372800,12.03869800,0.91736700,0.00000000,1.20299300,0.37810400,0.73142300,0.44420000,0.00778300,0.00000000,0.00000000,0.00000000,0.00000000,5.93248100,0.43721000,0.01192800,236.78199000,1.67293300,1.00000000,0.00000000,652.55193500,17.80265700,36.76482000,0.19636100,0.20113900,10.99042200,756.00000000,304.65243500,0.97456000,0.00000000,0.00000000
23/02/1991,24,5.06481800,550.28468700,93.16831600,55.02847000,38.96951000,38.01722100,14.71587900,1.46570500,0.00000000,1.39157200,0.40540200,0.82020400,0.53689600,0.01268000,0.00000000,0.00000000,0.00000000,0.00000000,6.17545200,0.49098600,0.01324700,233.24461400,1.67052500,1.00000000,0.00000000,732.81502200,19.77186300,44.92051700,0.21768100,0.22284600,11.41630000,789.00000000,302.43591300,0.97435800,0.00000000,0.00000000
24/02/1991,25,5.08497800,643.65593100,105.36985000,64.36559000,41.97282200,43.38994200,17.89104600,2.11604000,0.00000000,1.58254300,0.43291400,0.90732200,0.63263700,0.01788600,0.00000000,0.00000000,0.00000000,0.00000000,6.40582200,0.54573700,0.01499400,229.78386700,1.66256300,1.00000000,0.00000000,814.53254900,22.37939000,54.91000000,0.23880700,0.24449200,11.44487200,822.00000000,300.38989300,0.97367600,0.00000000,0.00000000
25/02/1991,26,5.10781100,706.55182600,113.49672600,70.65518000,43.96444100,46.83618600,20.12292700,2.57317300,0.00000000,1.75984200,0.45513600,0.99599700,0.71344300,0.02242300,0.00000000,0.00000000,0.00000000,0.00000000,6.62138300,0.60048900,0.01697300,256.41238400,1.65864200,1.00000000,0.00000000,896.25300100,25.33267300,66.75763700,0.25936300,0.26562200,14.64344900,855.00000000,296.26080300,0.97333300,0.00000000,0.00000000
26/02/1991,27,5.13147900,817.68492600,128.02693100,81.76849000,47.54390400,52.85476000,24.21662500,3.41164100,0.00000000,2.00824300,0.48886800,1.10622200,0.84102600,0.02961400,0.00000000,0.00000000,0.00000000,0.00000000,6.86552900,0.66685300,0.01902400,254.87102900,1.65887100,1.00000000,0.00000000,995.30247600,28.39399800,75.08554800,0.28353500,0.29031800,15.08858200,888.00000000,291.59832800,0.97335300,0.00000000,0.00000000
27/02/1991,28,5.15479800,933.83058000,143.21838900,93.38306000,51.28162300,58.94549800,28.66791700,4.32335100,0.00000000,2.28913700,0.52647400,1.22889200,0.98755100,0.03796000,0.00000000,0.00000000,0.00000000,0.00000000,7.11860600,0.74068200,0.02104500,248.63162200,1.65913600,1.00000000,0.00000000,1105.49507700,31.41020100,90.36054200,0.30950100,0.31672900,15.31812100,921.00000000,287.22564700,0.97337700,0.00000000,0.00000000
28/02/1991,29,5.17526900,1066.92051600,160.67436900,106.69205000,55.57102800,65.72663700,33.96782900,5.40887500,0.00000000,2.58504200,0.56629800,1.35562900,1.14478500,0.04695700,0.00000000,0.00000000,0.00000000,0.00000000,7.36795200,0.81869600,0.02281900,242.58960000,1.65584000,1.00000000,0.00000000,1221.93399400,34.05792800,106.96984100,0.33591700,0.34345100,15.35908600,954.00000000,283.13607800,0.97308600,0.00000000,0.00000000
01/03/1991,30,5.20145500,1142.16474100,170.39408400,114.21647000,57.94294500,69.33489800,37.07164400,6.04459700,0.00000000,2.84069700,0.59666400,1.47595800,1.26894200,0.05436600,0.00000000,0.00000000,0.00000000,0.00000000,7.58683800,0.89082200,0.02508800,238.00328400,1.65685000,1.00000000,0.00000000,1329.58483700,37.44492500,126.74563600,0.35943900,0.36742400,15.15378900,987.00000000,279.82064800,0.97317500,0.00000000,0.00000000
02/03/1991,31,5.22411600,1299.40556000,191.03858600,129.94056000,63.01600600,76.86155400,43.74881600,7.41221000,0.00000000,3.13766600,0.63401800,1.62235700,1.40806000,0.06259600,0.00000000,0.00000000,0.00000000,0.00000000,7.86683800,0.98886000,0.02705200,234.06543700,1.64063400,1.00000000,0.00000000,1475.91033100,40.37598000,138.32704200,0.39008100,0.39827600,14.93719500,1020.00000000,276.19049100,0.97170400,0.00000000,0.00000000
03/03/1991,32,5.24264700,1391.64960900,203.06034600,139.16496000,65.93402800,81.07903600,47.80440800,8.24287400,0.00000000,3.44811500,0.66933200,1.77114200,1.55807500,0.07160900,0.00000000,0.00000000,0.00000000,0.00000000,8.10914500,1.07903500,0.02865800,231.68272000,1.64141200,1.00000000,0.00000000,1610.50067200,42.77281600,163.24185200,0.41697100,0.42526500,14.93647500,1053.00000000,272.64700300,0.97177600,0.00000000,0.00000000
04/03/1991,33,5.26437200,1503.13527000,217.61595700,150.31353000,69.48118700,86.01383400,52.84554100,9.27539500,0.00000000,3.76406500,0.70660600,1.90638200,1.72545600,0.08183200,0.00000000,0.00000000,0.00000000,0.00000000,8.30728900,1.15579900,0.03054100,242.99666600,1.64940600,1.00000000,0.00000000,1725.07335400,45.58290700,178.37466400,0.43892400,0.44742700,16.65857000,1086.00000000,267.81909200,0.97250900,0.00000000,0.00000000
05/03/1991,34,5.28623200,1618.59866200,232.56931300,161.85987000,73.15251600,90.86757700,58.18101700,10.36820300,0.00000000,4.11974500,0.74766800,2.06229100,1.90790300,0.09315800,0.00000000,0.00000000,0.00000000,0.00000000,8.53959700,1.24770100,0.03417000,239.16600000,1.65287200,1.00000000,0.00000000,1862.24078900,50.99973500,197.18486000,0.46412300,0.47320100,16.63788600,1119.00000000,263.03002900,0.97282100,0.00000000,0.00000000
06/03/1991,35,5.30750500,1797.76459400,255.99069700,179.77646000,78.91868700,98.30487500,66.66188700,12.10524900,0.00000000,4.49956000,0.79513000,2.21765800,2.11372700,0.10588600,0.00000000,0.00000000,0.00000000,0.00000000,8.77333400,1.34400300,0.03774300,233.76557900,1.65003900,1.00000000,0.00000000,2005.97442000,56.33335600,217.09335300,0.48931500,0.49886200,16.51876400,1152.00000000,258.34097300,0.97256700,0.00000000,0.00000000
07/03/1991,36,5.33031000,1989.56008200,281.05979900,198.95601000,85.09010100,106.01156600,75.95041400,14.00771800,0.00000000,4.90514600,0.84760400,2.37283300,2.34349200,0.12022200,0.00000000,0.00000000,0.00000000,0.00000000,9.00080000,1.44084000,0.04157400,227.01822700,1.64684000,1.00000000,0.00000000,2150.50761900,62.05107200,248.73838800,0.51345200,0.52346200,16.34242900,1185.00000000,253.67636100,0.97227600,0.00000000,0.00000000
08/03/1991,37,5.35268300,2142.00104200,300.89265200,214.20010000,89.95047200,111.90052100,83.48974100,15.55191800,0.00000000,5.30534700,0.89665700,2.54145500,2.55541100,0.13371400,0.00000000,0.00000000,0.00000000,0.00000000,9.24464600,1.54838200,0.04533300,222.18784700,1.64136200,1.00000000,0.00000000,2311.01728200,67.66056600,283.39706400,0.53892300,0.54925700,16.45777300,1218.00000000,249.23556500,0.97177100,0.00000000,0.00000000
09/03/1991,38,5.37423100,2317.75817900,323.82957100,231.77582000,95.57055700,118.51941900,92.36902800,17.37056700,0.00000000,5.69097300,0.94356700,2.70825700,2.75543500,0.14659900,0.00000000,0.00000000,0.00000000,0.00000000,9.48387700,1.65722300,0.04895200,257.15621200,1.63421300,1.00000000,0.00000000,2473.46762600,73.06331400,311.52890000,0.56334500,0.57390300,20.59884200,1251.00000000,243.02919000,0.97109900,0.00000000,0.00000000
10/03/1991,39,5.39478400,2479.72404700,344.93650100,247.97240000,100.72428900,124.41812900,100.71425300,19.07983000,0.00000000,6.05934900,0.98755200,2.87177700,2.94245700,0.15881400,0.00000000,0.00000000,0.00000000,0.00000000,9.71429000,1.76486900,0.05240500,251.25128600,1.62719000,1.00000000,0.00000000,2634.13303500,78.21624800,344.66055300,0.58622600,0.59692700,20.09513600,1284.00000000,237.53601100,0.97042300,0.00000000,0.00000000
11/03/1991,40,5.41738100,2701.94495300,374.02171600,270.19450000,107.85613100,132.32685200,112.37131300,21.46742000,0.00000000,6.46227900,1.03811100,3.03328200,3.16319600,0.17334000,0.00000000,0.00000000,0.00000000,0.00000000,9.93405000,1.86929400,0.05620100,244.94006300,1.62268900,1.00000000,0.00000000,2789.99118200,83.88190200,375.79946900,0.60727600,0.61815800,19.48984900,1317.00000000,232.02880900,0.96998200,0.00000000,0.00000000
12/03/1991,41,5.44080600,2947.10129900,406.13284200,294.71013000,115.73057800,140.81577600,125.44194900,24.14453900,0.00000000,6.87904900,1.09141600,3.20586700,3.38621400,0.18815700,0.00000000,0.00000000,0.00000000,0.00000000,10.17567600,1.98640200,0.06013600,237.97719600,1.61390600,1.00000000,0.00000000,2964.77936400,89.75513000,419.29595900,0.62961100,0.64058200,18.86674000,1350.00000000,226.70666500,0.96910200,0.00000000,0.00000000
13/03/1991,42,5.46454600,3212.86626100,440.96507400,321.28663000,124.26936000,149.74626000,139.85321100,27.09624300,0.00000000,7.30081300,1.14597000,3.38318100,3.60929100,0.20313400,0.00000000,0.00000000,0.00000000,0.00000000,10.42615400,2.10984700,0.06412400,228.06077200,1.60352000,1.00000000,0.00000000,3149.02471700,95.70732600,468.06698600,0.65178100,0.66276800,17.98285900,1383.00000000,221.74642900,0.96802900,0.00000000,0.00000000
14/03/1991,43,5.48687800,3427.05364200,468.82503800,342.70536000,131.08900500,156.55913600,151.66198800,29.51490800,0.00000000,7.69826900,1.19633900,3.55876500,3.80894900,0.21674700,0.00000000,0.00000000,0.00000000,0.00000000,10.68000000,2.23519300,0.06952700,222.01679600,1.59215100,1.00000000,0.00000000,3336.10903300,103.77104500,521.84033200,0.67293500,0.68411000,17.55092300,1416.00000000,217.37803600,0.96681200,0.00000000,0.00000000
15/03/1991,44,5.50696900,3654.97245700,498.45573500,365.49725000,138.34814800,163.54854800,164.42916600,32.12987200,0.00000000,8.05592400,1.24123900,3.72070300,3.98310800,0.22874300,0.00000000,0.00000000,0.00000000,0.00000000,10.91878900,2.35321500,0.07557400,215.91626700,1.58111400,1.00000000,0.00000000,3512.26196800,112.79771400,565.90295400,0.69167700,0.70311000,17.16754600,1449.00000000,213.63458300,0.96558700,0.00000000,0.00000000
16/03/1991,45,5.52872600,3939.15579700,535.51712900,393.91558000,147.44950200,172.05558500,180.57515900,35.43688300,0.00000000,8.44206000,1.29115000,3.87265000,4.19243300,0.24329000,0.00000000,0.00000000,0.00000000,0.00000000,11.13361600,2.45881700,0.08212400,209.75218600,1.57500500,1.00000000,0.00000000,3669.87679500,122.57293900,613.54168700,0.70753500,0.71930100,16.83502800,1482.00000000,209.64502000,0.96489000,0.00000000,0.00000000
17/03/1991,46,5.55101800,4222.76298500,572.47190500,422.27630000,156.51364000,180.29573300,196.88506600,38.77746600,0.00000000,8.83713900,1.34280100,4.03344400,4.40150700,0.25798500,0.00000000,0.00000000,0.00000000,0.00000000,11.36625700,2.57373400,0.08883400,202.17791700,1.56715700,1.00000000,0.00000000,3841.39425800,132.58851800,673.78790300,0.72386500,0.73586200,16.39620900,1515.00000000,205.58630400,0.96397500,0.00000000,0.00000000
18/03/1991,47,5.57308400,4559.68849700,616.50137100,455.96885000,167.31915500,189.88073700,216.50539200,42.79608700,0.00000000,9.22741100,1.39459500,4.19452000,4.60586400,0.27247300,0.00000000,0.00000000,0.00000000,0.00000000,11.60461900,2.69153100,0.09547700,202.54033300,1.55841400,1.00000000,0.00000000,4017.21051100,142.50245900,734.64581300,0.73966000,0.75179600,16.86460400,1548.00000000,201.04936200,0.96292700,0.00000000,0.00000000
19/03/1991,48,5.59539200,4890.34938400,659.66866500,489.03494000,177.89632600,198.98652700,235.99738800,46.78842400,0.00000000,9.62136200,1.44748500,4.35309600,4.81578100,0.28751800,0.00000000,0.00000000,0.00000000,0.00000000,11.84056200,2.80741800,0.10219200,191.89613300,1.55056900,1.00000000,0.00000000,4190.17655700,152.52514200,807.85595700,0.75431600,0.76655400,15.82101000,1581.00000000,197.01744100,0.96196200,0.00000000,0.00000000
20/03/1991,49,5.61805500,5226.09803200,703.49803400,522.60980000,188.62023900,207.97051300,256.01820900,50.88907400,0.00000000,10.02315700,1.49960400,4.60930800,4.94181700,0.29666200,0.00000000,0.00000000,0.00000000,0.00000000,12.27124200,3.02265400,0.10901400,193.70628700,1.52492100,1.00000000,0.00000000,4511.42414000,162.70785000,880.58728000,0.77938300,0.79108600,16.24647600,1614.00000000,192.16882300,0.95863000,0.00000000,0.00000000
21/03/1991,50,5.64134500,5558.48551400,746.85956800,555.84855000,199.21178500,216.38765100,276.23107400,55.02905800,0.00000000,10.43709500,1.55208800,4.86702900,5.07751500,0.30663800,0.00000000,0.00000000,0.00000000,0.00000000,12.70879900,3.23628900,0.11602500,183.44770100,1.50389200,1.00000000,0.00000000,4830.28281300,173.17168400,955.29187000,0.80173400,0.81290800,15.21797900,1647.00000000,187.81395000,0.95568600,0.00000000,0.00000000
22/03/1991,51,5.66710000,5916.56722000,793.58015800,591.65672000,210.63005800,224.97121100,298.40764300,59.57124700,0.00000000,10.89533500,1.60984400,5.13004500,5.24844600,0.31939600,0.00000000,0.00000000,0.00000000,0.00000000,13.15843600,3.44791100,0.12377800,185.35642200,1.48787000,1.00000000,0.00000000,5146.13589300,184.74290700,1030.71301300,0.82164100,0.83234500,15.67372700,1680.00000000,182.28149400,0.95330700,0.00000000,0.00000000
23/03/1991,52,5.69152800,6234.67751600,834.90647500,623.46775000,220.70643700,232.07315800,318.45047400,63.67640500,0.00000000,11.33057900,1.66376400,5.38841700,5.40074300,0.33094200,0.00000000,0.00000000,0.00000000,0.00000000,13.65565800,3.65776300,0.13262100,173.64939100,1.47314600,1.00000000,0.00000000,5459.34816200,197.94218300,1113.46142600,0.83940700,0.84971100,14.53851700,1713.00000000,177.67918400,0.95101100,0.00000000,0.00000000
24/03/1991,53,5.71057400,6608.99023700,883.65601700,660.89902000,232.61734400,239.99947500,342.44769900,68.59149900,0.00000000,11.67005700,1.70483800,5.61974600,5.48832600,0.33763200,0.00000000,0.00000000,0.00000000,0.00000000,14.12729000,3.85509100,0.14214100,176.50037000,1.45774600,1.00000000,0.00000000,5753.86796300,212.15035400,1188.24804700,0.85449500,0.86447700,15.13044400,1746.00000000,173.48928800,0.94849200,0.00000000,0.00000000
25/03/1991,54,5.73649000,6958.87198000,928.92445500,695.88720000,243.69820700,246.75186500,365.21890300,73.25548100,0.00000000,12.13115800,1.76269300,5.81192400,5.72037200,0.35565100,0.00000000,0.00000000,0.00000000,0.00000000,14.49499100,3.99242400,0.15509400,165.97894300,1.45573800,1.00000000,0.00000000,5958.84152900,231.48411000,1277.78991700,0.86415100,0.87428800,14.11333600,1779.00000000,168.52610800,0.94815400,0.00000000,0.00000000
26/03/1991,55,5.75970300,7257.96698700,967.50912500,725.79670000,253.08094600,252.24455900,384.89756900,77.28605100,0.00000000,12.54389800,1.81429800,6.00347400,5.90978200,0.37059100,0.00000000,0.00000000,0.00000000,0.00000000,14.99534100,4.13612900,0.16669700,167.26343900,1.45147200,1.00000000,0.00000000,6173.32736800,248.80088200,1362.75708000,0.87357000,0.88368000,14.57656000,1800.00000000,163.50946000,0.94743000,0.00000000,0.00000000
27/03/1991,56,5.78231400,7576.15406200,1008.63149100,757.61541000,263.07495700,257.80241100,406.12108700,81.63303700,0.00000000,12.94497000,1.86534500,6.13675800,6.14251100,0.38921800,0.00000000,0.00000000,0.00000000,0.00000000,15.44349200,4.22043400,0.17799800,153.63433500,1.45405800,0.86718700,0.00000000,6299.15606100,265.66898800,1436.18505900,0.87878800,0.88911000,13.24143300,1800.00000000,159.35661300,0.94787000,0.00000000,0.00000000
28/03/1991,57,5.80657900,7905.40000200,1051.16056700,790.54000000,273.41392400,263.23274200,428.33170300,86.18219900,0.00000000,13.37478400,1.92086100,6.31254000,6.36114000,0.40700600,0.00000000,0.00000000,0.00000000,0.00000000,15.88003200,4.34647300,0.19012600,155.95530700,1.45233600,1.00000000,0.00000000,6487.27277800,283.77008400,1515.37719700,0.88619100,0.89651200,13.84510300,1800.00000000,154.15214500,0.94757700,0.00000000,0.00000000
29/03/1991,58,5.83031900,8178.09212400,1086.16982700,817.80921000,281.86593600,267.39934600,446.91593700,89.98860800,0.00000000,13.79481200,1.97549100,6.47211200,6.58575600,0.42561500,0.00000000,0.00000000,0.00000000,0.00000000,16.34848100,4.45657100,0.20199200,146.54821800,1.45226300,1.00000000,0.00000000,6651.59871500,301.48030100,1598.25268600,0.89228700,0.90263400,12.90014900,1800.00000000,149.57231100,0.94756500,0.00000000,0.00000000
