ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.71381600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.17819200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,142.88570800,0.00000000,0.00000000,0.00000000,1.00000000,0.20029600,0.25000000,0.27963500,0.28552400,0.28918400,0.27209200,0.20680400,27.76152000,14.67014900,7.45305500,15.62267300,15.90868900,18.27780200,9.00578300,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,101.73138800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.37265700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,175.88570800,0.00033300,0.00000000,0.00033300,0.50000000,0.21852800,0.25000000,0.27667300,0.28327200,0.28728400,0.27238000,0.20812000,28.59858700,14.56813600,7.46141600,15.75451500,16.06192600,18.53820800,9.35533800,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,101.73138800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.37265700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,175.88570800,0.00033300,0.00000000,0.00033300,0.50000000,0.21852800,0.25000000,0.27667300,0.28327200,0.28728400,0.27238000,0.20812000,28.59858700,14.56813600,7.46141600,15.75451500,16.06192600,18.53820800,9.35533800,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00044200,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,100.47732200,1.22060100,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.60041000,0.00080900,0.00042200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,208.88570800,0.00177400,0.00013500,0.00163900,0.51978400,0.21431000,0.24999600,0.27338100,0.28106800,0.28557500,0.27244800,0.20944500,29.32671000,14.40434700,7.42936600,15.82116800,16.15974400,18.72371900,9.64530000,0.00341300,0.00177400
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00044200,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,100.47732200,1.22060100,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.60041000,0.00080900,0.00042200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,208.88570800,0.00177400,0.00013500,0.00163900,0.51978400,0.21431000,0.24999600,0.27338100,0.28106800,0.28557500,0.27244800,0.20944500,29.32671000,14.40434700,7.42936600,15.82116800,16.15974400,18.72371900,9.64530000,0.00341300,0.00177400
24/12/1985,7,3.52417200,0.92047900,0.16174100,0.09205000,0.06969300,0.06949900,0.02254900,0.00000000,0.00000000,0.00646900,0.00060000,0.00590800,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,100.24249500,1.26775700,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.00175900,0.00194500,0.00184900,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379900,241.88570800,0.00286400,0.00037000,0.00249400,0.53456300,0.21989500,0.24998200,0.27031000,0.27897400,0.28401100,0.27234300,0.21077200,29.94662900,14.22001700,7.38235200,15.84762100,16.21983000,18.85532200,9.89235300,0.00535800,0.00286400
24/12/1985,7,3.52417200,0.92047900,0.16174100,0.09205000,0.06969300,0.06949900,0.02254900,0.00000000,0.00000000,0.00646900,0.00060000,0.00590800,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,100.24249500,1.26775700,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.00175900,0.00194500,0.00184900,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379900,241.88570800,0.00286400,0.00037000,0.00249400,0.53456300,0.21989500,0.24998200,0.27031000,0.27897400,0.28401100,0.27234300,0.21077200,29.94662900,14.22001700,7.38235200,15.84762100,16.21983000,18.85532200,9.89235300,0.00535800,0.00286400
25/12/1985,8,3.77741400,1.72695200,0.32289600,0.17270000,0.15020100,0.14908800,0.02360700,0.00000000,0.00000000,0.01005900,0.00116600,0.00943300,0.00062600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,100.00787500,1.35696100,1.00000000,0.00000000,31.31444600,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34706500,0.00521800,0.00541600,0.00050700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01114200,274.88570800,0.00415700,0.00102700,0.00313000,0.57049600,0.22391700,0.24994600,0.26827100,0.27714400,0.28257600,0.27210400,0.21209300,30.32506800,14.12609400,7.36848400,15.85461200,16.25267600,18.94552000,10.10575800,0.00728700,0.00415700
25/12/1985,8,3.77741400,1.72695200,0.32289600,0.17270000,0.15020100,0.14908800,0.02360700,0.00000000,0.00000000,0.01005900,0.00116600,0.00943300,0.00062600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,100.00787500,1.35696100,1.00000000,0.00000000,31.31444600,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34706500,0.00521800,0.00541600,0.00050700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01114200,274.88570800,0.00415700,0.00102700,0.00313000,0.57049600,0.22391700,0.24994600,0.26827100,0.27714400,0.28257600,0.27210400,0.21209300,30.32506800,14.12609400,7.36848400,15.85461200,16.25267600,18.94552000,10.10575800,0.00728700,0.00415700
26/12/1985,9,4.00000000,2.75392200,0.52799000,0.27539000,0.25259800,0.24980200,0.02559000,0.00000000,0.00000000,0.01434500,0.00204000,0.01364900,0.00069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,99.76860000,1.41151200,1.00000000,0.00000000,43.55768500,0.00000000,0.26584700,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.77699700,0.00675200,0.00762800,0.00256400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01694400,307.88570800,0.00516200,0.00140700,0.00375600,0.57885700,0.22844300,0.24992400,0.26560200,0.27537100,0.28123900,0.27176100,0.21340300,30.77411700,13.93763400,7.30437000,15.83975400,16.26547400,19.00439300,10.29306600,0.00891800,0.00516200
26/12/1985,9,4.00000000,2.75392200,0.52799000,0.27539000,0.25259800,0.24980200,0.02559000,0.00000000,0.00000000,0.01434500,0.00204000,0.01364900,0.00069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,99.76860000,1.41151200,1.00000000,0.00000000,43.55768500,0.00000000,0.26584700,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.77699700,0.00675200,0.00762800,0.00256400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01694400,307.88570800,0.00516200,0.00140700,0.00375600,0.57885700,0.22844300,0.24992400,0.26560200,0.27537100,0.28123900,0.27176100,0.21340300,30.77411700,13.93763400,7.30437000,15.83975400,16.26547400,19.00439300,10.29306600,0.00891800,0.00516200
27/12/1985,10,4.12540700,4.33702600,0.84410500,0.43370000,0.41040300,0.40383700,0.02986600,0.00000000,0.00000000,0.01913800,0.00338800,0.01834500,0.00079300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,109.21419300,1.45993200,1.00000000,0.00000000,56.60213900,0.00000000,0.28817800,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.54014500,0.00879900,0.00955400,0.00837700,0.00000700,-0.00000000,-0.00000000,-0.00000000,0.02673700,340.88570800,0.00614500,0.00176400,0.00438200,0.58376800,0.24440500,0.25408300,0.29480400,0.29475800,0.28319300,0.27162900,0.21471100,23.95282900,16.06972100,10.39416700,17.31694600,16.45820200,19.06142000,10.46513100,0.01052700,0.00614500
27/12/1985,10,4.12540700,4.33702600,0.84410500,0.43370000,0.41040300,0.40383700,0.02986600,0.00000000,0.00000000,0.01913800,0.00338800,0.01834500,0.00079300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,109.21419300,1.45993200,1.00000000,0.00000000,56.60213900,0.00000000,0.28817800,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.54014500,0.00879900,0.00955400,0.00837700,0.00000700,-0.00000000,-0.00000000,-0.00000000,0.02673700,340.88570800,0.00614500,0.00176400,0.00438200,0.58376800,0.24440500,0.25408300,0.29480400,0.29475800,0.28319300,0.27162900,0.21471100,23.95282900,16.06972100,10.39416700,17.31694600,16.45820200,19.06142000,10.46513100,0.01052700,0.00614500
28/12/1985,11,4.24319000,6.43175300,1.25959100,0.64318000,0.61905500,0.60327500,0.03726100,0.00000000,0.00000000,0.02446000,0.00517600,0.02349400,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,105.00783300,1.47455000,1.00000000,0.00000000,71.77063900,0.31402200,0.33632300,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.46132300,0.00593000,0.00849500,0.01058200,0.00040400,-0.00000000,-0.00000000,-0.00000000,0.02541100,373.88570800,0.00711700,0.00161200,0.00550500,0.56386100,0.21173500,0.24277100,0.29331700,0.29382400,0.28451600,0.27163700,0.21602300,24.54563900,15.34327400,10.37024900,17.33785400,16.59663200,19.11105700,10.62165100,0.01262100,0.00711700
28/12/1985,11,4.24319000,6.43175300,1.25959100,0.64318000,0.61905500,0.60327500,0.03726100,0.00000000,0.00000000,0.02446000,0.00517600,0.02349400,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,105.00783300,1.47455000,1.00000000,0.00000000,71.77063900,0.31402200,0.33632300,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.46132300,0.00593000,0.00849500,0.01058200,0.00040400,-0.00000000,-0.00000000,-0.00000000,0.02541100,373.88570800,0.00711700,0.00161200,0.00550500,0.56386100,0.21173500,0.24277100,0.29331700,0.29382400,0.28451600,0.27163700,0.21602300,24.54563900,15.34327400,10.37024900,17.33785400,16.59663200,19.11105700,10.62165100,0.01262100,0.00711700
29/12/1985,12,4.34943500,8.99563900,1.76355600,0.89956000,0.87420500,0.84051800,0.04883200,0.00000000,0.00000000,0.03059700,0.00747400,0.02929300,0.00108800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,104.67649300,1.49281500,1.00000000,0.00000000,88.39172000,1.11051700,0.41960400,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72865800,0.00670700,0.00989600,0.01215400,0.00192800,-0.00000000,-0.00000000,-0.00000000,0.03068600,406.88570800,0.00844500,0.00187500,0.00657000,0.56242300,0.21448100,0.24990100,0.28654200,0.28916700,0.28461000,0.27165200,0.21733800,24.92212100,15.40639800,10.04189600,17.11326000,16.64911800,19.14727600,10.76456500,0.01501500,0.00844500
29/12/1985,12,4.34943500,8.99563900,1.76355600,0.89956000,0.87420500,0.84051800,0.04883200,0.00000000,0.00000000,0.03059700,0.00747400,0.02929300,0.00108800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,104.67649300,1.49281500,1.00000000,0.00000000,88.39172000,1.11051700,0.41960400,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72865800,0.00670700,0.00989600,0.01215400,0.00192800,-0.00000000,-0.00000000,-0.00000000,0.03068600,406.88570800,0.00844500,0.00187500,0.00657000,0.56242300,0.21448100,0.24990100,0.28654200,0.28916700,0.28461000,0.27165200,0.21733800,24.92212100,15.40639800,10.04189600,17.11326000,16.64911800,19.14727600,10.76456500,0.01501500,0.00844500
30/12/1985,13,4.45262800,11.89593000,2.33373900,1.18959000,1.16248600,1.10619600,0.06505700,0.00000000,0.00000000,0.03727500,0.01017600,0.03551100,0.00138600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,104.34606000,1.51899000,1.00000000,0.00000000,105.30517300,1.88412800,0.54991200,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.00717700,0.00703700,0.00974500,0.01176500,0.00475400,-0.00000000,-0.00000000,-0.00000000,0.03330100,439.88570800,0.00939500,0.00195900,0.00743600,0.55819100,0.21935800,0.24990300,0.28268400,0.28614200,0.28417700,0.27162000,0.21865300,25.40225200,15.14702600,9.85138400,16.96001400,16.66026500,19.16895100,10.89549400,0.01683100,0.00939500
30/12/1985,13,4.45262800,11.89593000,2.33373900,1.18959000,1.16248600,1.10619600,0.06505700,0.00000000,0.00000000,0.03727500,0.01017600,0.03551100,0.00138600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,104.34606000,1.51899000,1.00000000,0.00000000,105.30517300,1.88412800,0.54991200,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.00717700,0.00703700,0.00974500,0.01176500,0.00475400,-0.00000000,-0.00000000,-0.00000000,0.03330100,439.88570800,0.00939500,0.00195900,0.00743600,0.55819100,0.21935800,0.24990300,0.28268400,0.28614200,0.28417700,0.27162000,0.21865300,25.40225200,15.14702600,9.85138400,16.96001400,16.66026500,19.16895100,10.89549400,0.01683100,0.00939500
31/12/1985,14,4.55737100,15.96351600,3.13555100,1.59635000,1.56692000,1.47652500,0.09210600,0.00000000,0.00000000,0.04494600,0.01384300,0.04249500,0.00190100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,104.01882000,1.54868900,1.00000000,0.00000000,123.60046100,2.66936500,0.73262400,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.37914100,0.01000600,0.01311700,0.01539700,0.01184700,-0.00000000,-0.00000000,-0.00000000,0.05036700,472.88570800,0.01136000,0.00282600,0.00853300,0.57104100,0.22381500,0.24986900,0.27896800,0.28357200,0.28346100,0.27151900,0.21996500,25.83420400,14.90599800,9.67113900,16.82201800,16.64710800,19.17836800,11.01751800,0.01989300,0.01136000
31/12/1985,14,4.55737100,15.96351600,3.13555100,1.59635000,1.56692000,1.47652500,0.09210600,0.00000000,0.00000000,0.04494600,0.01384300,0.04249500,0.00190100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,104.01882000,1.54868900,1.00000000,0.00000000,123.60046100,2.66936500,0.73262400,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.37914100,0.01000600,0.01311700,0.01539700,0.01184700,-0.00000000,-0.00000000,-0.00000000,0.05036700,472.88570800,0.01136000,0.00282600,0.00853300,0.57104100,0.22381500,0.24986900,0.27896800,0.28357200,0.28346100,0.27151900,0.21996500,25.83420400,14.90599800,9.67113900,16.82201800,16.64710800,19.17836800,11.01751800,0.01989300,0.01136000
01/01/1986,15,4.64981400,20.26387300,3.98353500,2.02639000,1.99382100,1.86431100,0.12540300,0.00000000,0.00000000,0.05292300,0.01768900,0.04974700,0.00246900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03203800,0.00074600,103.67999600,1.55275500,1.00000000,0.00000000,144.31525600,3.36239500,1.03723200,9.84057000,1.00000000,1.00000000,0.01589100,0.01625900,3.84692500,0.00442900,0.00554400,0.00634100,0.00792100,-0.00000000,-0.00000000,-0.00000000,0.02423400,505.88570800,0.01185000,0.00129100,0.01055900,0.52881100,0.22782900,0.24994500,0.27575500,0.28131700,0.28258600,0.27134300,0.22126900,26.22080800,14.69073900,9.51137400,16.68904500,16.61769500,19.17604400,11.13134600,0.02240900,0.01185000
01/01/1986,15,4.64981400,20.26387300,3.98353500,2.02639000,1.99382100,1.86431100,0.12540300,0.00000000,0.00000000,0.05292300,0.01768900,0.04974700,0.00246900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03203800,0.00074600,103.67999600,1.55275500,1.00000000,0.00000000,144.31525600,3.36239500,1.03723200,9.84057000,1.00000000,1.00000000,0.01589100,0.01625900,3.84692500,0.00442900,0.00554400,0.00634100,0.00792100,-0.00000000,-0.00000000,-0.00000000,0.02423400,505.88570800,0.01185000,0.00129100,0.01055900,0.52881100,0.22782900,0.24994500,0.27575500,0.28131700,0.28258600,0.27134300,0.22126900,26.22080800,14.69073900,9.51137400,16.68904500,16.61769500,19.17604400,11.13134600,0.02240900,0.01185000
