ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,1.72529000,0.32238800,0.17253000,0.14985900,0.14892400,0.02360500,0.00000000,0.00000000,0.01005900,0.00116200,0.00936900,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,100.00787500,1.34758800,1.00000000,0.00000000,31.31620800,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34706500,0.00520800,0.00540500,0.00050600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111900,274.88570800,0.00415600,0.00102500,0.00313100,0.57035600,0.22391700,0.24994600,0.26827100,0.27714400,0.28257600,0.27210400,0.21209300,30.32506900,14.12609300,7.36848300,15.85461200,16.25267600,18.94552000,10.10575800,0.00728700,0.00415600,0.08048100,9.75059600,0.92642700,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,2.74989800,0.52701000,0.27499000,0.25202000,0.24940600,0.02558300,0.00000000,0.00000000,0.01434400,0.00203500,0.01355600,0.00078800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,99.76862500,1.40176700,1.00000000,0.00000000,43.56106800,0.00000000,0.26582200,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,1.77699800,0.00673600,0.00761100,0.00255800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690500,307.88570800,0.00516000,0.00140300,0.00375700,0.57868700,0.22844300,0.24992400,0.26560200,0.27537100,0.28123900,0.27176100,0.21340300,30.77413400,13.93763600,7.30437100,15.83975400,16.26547400,19.00439300,10.29306600,0.00891700,0.00516000,0.10246100,10.77031200,0.93822900,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,4.32989300,0.84250500,0.43299000,0.40951600,0.40313900,0.02985000,0.00000000,0.00000000,0.01913800,0.00338000,0.01822000,0.00091800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,109.21421100,1.44983000,1.00000000,0.00000000,56.60758700,0.00000000,0.28810200,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,2.54014600,0.00878200,0.00953500,0.00836100,0.00000700,-0.00000000,-0.00000000,-0.00000000,0.02668400,340.88570800,0.00614300,0.00176000,0.00438200,0.58361800,0.24440500,0.25408300,0.29480500,0.29475900,0.28319300,0.27162900,0.21471100,23.95286600,16.06972900,10.39416900,17.31694600,16.45820200,19.06142000,10.46513100,0.01052500,0.00614300,0.15799900,15.04045400,0.94714800,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,6.42104900,1.25728200,0.64210000,0.61781200,0.60223700,0.03723300,0.00000000,0.00000000,0.02446000,0.00516500,0.02330600,0.00107300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,105.00791000,1.46256300,1.00000000,0.00000000,71.77885200,0.31409300,0.33615300,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,2.46132600,0.00592000,0.00848100,0.01056400,0.00040300,-0.00000000,-0.00000000,-0.00000000,0.02536700,373.88570800,0.00711400,0.00160900,0.00550500,0.56376400,0.21173500,0.24277100,0.29331700,0.29382500,0.28451600,0.27163700,0.21602300,24.54568900,15.34328300,10.37025600,17.33786000,16.59663400,19.11105700,10.62165100,0.01261900,0.00711400,0.20911600,20.28981100,0.94929300,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,8.97999300,1.76027400,0.89800000,0.87247100,0.83902100,0.04878200,0.00000000,0.00000000,0.03060800,0.00745800,0.02899700,0.00132200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,104.67661900,1.47753900,1.00000000,0.00000000,88.40286600,1.11076900,0.41929200,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.72866400,0.00669400,0.00987700,0.01213100,0.00192500,-0.00000000,-0.00000000,-0.00000000,0.03062700,406.88570800,0.00845200,0.00187100,0.00658100,0.56223200,0.21448200,0.24990100,0.28654300,0.28916700,0.28461000,0.27165200,0.21733800,24.92215200,15.40637600,10.04189000,17.11325800,16.64912200,19.14727600,10.76456500,0.01503200,0.00845200,0.25589400,22.79883700,0.95170700,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,11.87351300,2.32912100,1.18735000,1.16007800,1.10407400,0.06496900,0.00000000,0.00000000,0.03731800,0.01015300,0.03510500,0.00171800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,104.34623700,1.50143600,1.00000000,0.00000000,105.31923200,1.88455500,0.54934800,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,3.00718600,0.00702000,0.00972200,0.01173700,0.00474300,-0.00000000,-0.00000000,-0.00000000,0.03322300,439.88570800,0.00941900,0.00195400,0.00746500,0.55787100,0.21935900,0.24990300,0.28268500,0.28614200,0.28417700,0.27162000,0.21865300,25.40219900,15.14692500,9.85133500,16.95997200,16.66027100,19.16895100,10.89549400,0.01688400,0.00941900,0.28935200,26.19069900,0.95532900,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,15.93106300,3.12894900,1.59311000,1.56351300,1.47348500,0.09195100,0.00000000,0.00000000,0.04502600,0.01381000,0.04192400,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,104.01907700,1.52768700,1.00000000,0.00000000,123.61760800,2.66997000,0.73163400,11.14984400,1.00000000,1.00000000,0.01362800,0.01392000,3.37915500,0.00998200,0.01308400,0.01535900,0.01181800,-0.00000000,-0.00000000,-0.00000000,0.05024300,472.88570800,0.01138700,0.00281900,0.00856700,0.57064900,0.22381600,0.24986900,0.27896900,0.28357300,0.28346100,0.27151900,0.21996500,25.83405300,14.90581500,9.67104900,16.82192200,16.64711600,19.17836800,11.01751800,0.01995400,0.01138700,0.40575500,27.28973100,0.95900200,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,20.21982900,3.97464200,2.02198000,1.98926300,1.86022000,0.12515900,0.00000000,0.00000000,0.05304100,0.01764700,0.04901700,0.00312600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,103.68038400,1.52975700,1.00000000,0.00000000,144.33584100,3.36315700,1.03549000,9.84057000,1.00000000,1.00000000,0.01589400,0.01626100,3.84694900,0.00441700,0.00552900,0.00632400,0.00790000,-0.00000000,-0.00000000,-0.00000000,0.02416900,505.88570800,0.01187900,0.00128800,0.01059100,0.52865500,0.22783000,0.24994500,0.27575600,0.28131700,0.28258600,0.27134300,0.22126900,26.22054700,14.69047300,9.51124800,16.68888900,16.61770600,19.17604600,11.13134600,0.02247000,0.01187900,0.42887700,68.26365700,0.95927900,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,25.68658500,5.05209800,2.56866000,2.53196000,2.34624700,0.17389200,0.00000000,0.00000000,0.06261200,0.02285700,0.05689800,0.00458400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,103.37294800,1.55915900,1.00000000,0.00000000,164.38055500,4.19799200,1.40944300,11.85141600,1.00000000,1.00000000,0.01808100,0.01853800,4.34545200,0.01173400,0.01412800,0.01580600,0.02809200,0.00000300,-0.00000000,-0.00000000,0.06976400,538.88570800,0.01481600,0.00354800,0.01126800,0.56801800,0.23124400,0.24985900,0.27290800,0.27921500,0.28163700,0.27109800,0.22256100,26.55386900,14.48911100,9.36838700,16.55846200,16.57948900,19.16573100,11.23986100,0.02608400,0.01481600,0.54667600,34.05141700,0.96301700,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,31.70699700,6.23948300,3.17070000,3.12893700,2.87647200,0.23407400,0.00000000,0.00000000,0.07396000,0.02869900,0.06635400,0.00625900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,103.02483700,1.56470400,1.00000000,0.00000000,191.02222000,4.97056600,1.95824400,10.96755300,1.00000000,1.00000000,0.02098000,0.02152000,4.48230700,0.01378900,0.01610700,0.01765500,0.03403800,0.00045100,-0.00000000,-0.00000000,0.08204000,571.88570800,0.01723700,0.00413600,0.01310000,0.56817400,0.23403400,0.24983900,0.27039800,0.27730500,0.28064700,0.27079000,0.22383600,26.83415000,14.30848100,9.23945000,16.43511600,16.53151900,19.14910500,11.34393900,0.03033700,0.01723700,0.60204100,32.89285000,0.96368400,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,39.09558300,7.69851600,3.90956000,3.86153800,3.51902400,0.31795500,0.00000000,0.00000000,0.08694800,0.03573900,0.07659300,0.00878900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,102.66912500,1.58016800,1.00000000,0.00000000,218.33972200,5.74156000,2.63597100,10.94511800,1.00000000,1.00000000,0.02394400,0.02456600,4.56489000,0.01805900,0.02060300,0.02217900,0.04336300,0.00267200,-0.00000000,-0.00000000,0.10687700,604.88570800,0.02008500,0.00536400,0.01472100,0.57704900,0.23623600,0.24979400,0.26819400,0.27553900,0.27963900,0.27042900,0.22509200,27.06550400,14.14266300,9.12331900,16.31765700,16.47516800,19.12756000,11.44411400,0.03480600,0.02008500,0.73885900,31.55797600,0.96548000,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,48.08749400,8.87219000,4.80875000,4.15054800,4.28990000,0.41239800,0.01934400,0.00000000,0.10219400,0.04075500,0.08808700,0.01219100,0.00010800,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,102.29302000,1.59846000,1.00000000,0.00000000,248.23031300,6.58219800,3.58057200,11.93379400,1.00000000,1.00000000,0.02717700,0.02788800,4.69408000,0.02469400,0.02768100,0.02931300,0.05745300,0.00851400,-0.00000000,-0.00000000,0.14765500,637.88570800,0.02033300,0.00733800,0.01299500,0.61009300,0.23788200,0.24972300,0.26619300,0.27386900,0.27861000,0.27002400,0.22632500,27.26299500,13.99581700,9.02002700,16.21056400,16.41396000,19.10222800,11.54071200,0.03332800,0.02033300,0.89919100,28.58608100,0.96749300,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,58.15492800,10.18667500,5.81549000,4.47447200,5.13959600,0.52931600,0.04329100,0.00000000,0.11937000,0.04482400,0.10115900,0.01589500,0.00024800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,101.88037300,1.60458100,1.00000000,0.00000000,283.98160100,7.47630800,4.64411900,12.69289600,1.00000000,1.00000000,0.03103000,0.03183400,4.88367400,0.02628500,0.02909700,0.03033400,0.05958200,0.01618100,-0.00000000,-0.00000000,0.16147900,670.88570800,0.02132700,0.00790800,0.01341900,0.61379800,0.23910500,0.24970900,0.26437100,0.27232600,0.27756200,0.26958200,0.22753200,27.43192500,13.86416400,8.92546600,16.11261000,16.34742900,19.07452000,11.63420300,0.03474500,0.02132700,1.00674300,30.44742400,0.96814000,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,68.80651400,11.57900200,6.88065000,4.81702500,6.02438600,0.66625300,0.07133800,0.00000000,0.13859600,0.04850400,0.11596500,0.01988800,0.00043500,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,107.65172400,1.60230900,1.00000000,0.00000000,326.00714100,8.30884700,5.96077100,11.81880900,1.00000000,1.00000000,0.03554000,0.03642900,5.61414400,0.02439100,0.02609300,0.03042200,0.05697600,0.02226200,-0.00000000,-0.00000000,0.16014500,703.88570800,0.02299600,0.00737300,0.01562300,0.59546000,0.24663800,0.25408300,0.28300900,0.28455300,0.27809200,0.26923100,0.22871800,22.92318700,15.39667900,10.68274400,17.04974700,16.37118000,19.05156500,11.72462800,0.03861900,0.02299600,1.06515900,37.34090900,0.96790100,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,80.88747800,13.16003800,8.08875000,5.20606300,7.00958600,0.83789500,0.10649400,0.00000000,0.16005300,0.05242400,0.13176700,0.02503300,0.00070000,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,103.07773800,1.60779800,1.00000000,0.00000000,369.16496400,9.15669800,7.50284800,12.03619500,1.00000000,1.00000000,0.04014900,0.04112400,5.56156400,0.01842300,0.02826800,0.03334900,0.06299100,0.03562200,0.00000200,-0.00000000,0.17865400,736.88570800,0.02547400,0.00793900,0.01753500,0.59229700,0.21150400,0.24971700,0.27943700,0.28224300,0.27811500,0.26892600,0.22988200,23.43957900,14.92163600,10.54997800,16.89273100,16.35088000,19.02986700,11.81235600,0.04301000,0.02547400,1.20809600,37.60843400,0.96847500,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,90.54922800,14.41870500,9.05492000,5.51448900,7.77952700,0.98754500,0.13714500,0.00000000,0.18142700,0.05570500,0.14830300,0.02938800,0.00093600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,116.14168500,1.60105000,1.00000000,0.00000000,417.24515700,10.01124900,9.43575900,12.13131200,1.00000000,1.00000000,0.04525800,0.04631800,6.63872700,0.01437600,0.01648800,0.02025700,0.03650100,0.02058500,0.00024500,-0.00000000,0.10845300,769.88570800,0.02475900,0.00461400,0.02014600,0.55137100,0.24985600,0.26599900,0.30479700,0.29946300,0.28504400,0.26927400,0.23105800,17.55162200,15.98043400,12.91465600,18.54028900,16.75960900,19.04113600,11.90000200,0.04490500,0.02475900,0.96617500,59.14266500,0.96776800,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,105.84045100,16.42536400,10.58405000,6.00807000,8.98289500,1.24460400,0.18979600,0.00000000,0.20855900,0.06023500,0.16774400,0.03644200,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,111.34285000,1.60706400,1.00000000,0.00000000,470.17552600,10.85106100,11.12100300,11.92206900,1.00000000,1.00000000,0.05085100,0.05199400,6.26459000,0.01829700,0.02618100,0.03721400,0.06837500,0.04024300,0.00217100,-0.00000000,0.19247900,802.88570800,0.03177400,0.00811400,0.02366000,0.57318600,0.21425400,0.24625300,0.30102600,0.29874400,0.28894600,0.27003000,0.23226500,18.19733800,14.75122200,12.80729700,18.59097100,16.97331000,19.06631500,11.98910400,0.05543300,0.03177400,1.52912200,49.76802700,0.96839900,1.00000000,283.03888700,1.00000000
11/01/1986,25,5.20003000,123.67074200,18.76753800,12.36707000,6.58445400,10.35865300,1.56833000,0.25610100,0.00000000,0.23951000,0.06568000,0.18874800,0.04561000,0.00185300,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,109.67841000,1.61407300,1.00000000,0.00000000,526.75170100,11.72768900,14.01581100,12.44471500,1.00000000,1.00000000,0.05679300,0.05802000,6.19023200,0.01952800,0.03209000,0.03919800,0.08049600,0.04830500,0.00611800,-0.00000000,0.22573500,835.88570800,0.03651700,0.00947700,0.02704000,0.57455300,0.20674200,0.24967900,0.28397100,0.29756000,0.29014600,0.27085400,0.23350800,18.60915800,14.69926900,12.04218300,18.53525500,17.01240900,19.08357600,12.08007600,0.06355700,0.03651700,1.78302900,48.89527200,0.96911900,1.00000000,295.48360200,1.00000000
12/01/1986,26,5.23075900,140.43786000,20.96704400,14.04379000,7.12460000,11.62437500,1.89505000,0.32302000,0.00000000,0.27313800,0.07121700,0.21186300,0.05530100,0.00241800,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,108.93965100,1.61545600,1.00000000,0.00000000,590.75492800,12.60948600,17.66137900,12.51808400,1.00000000,1.00000000,0.06347000,0.06478000,6.24502500,0.02003900,0.03148300,0.03924300,0.07484500,0.04684700,0.01096300,-0.00000000,0.22342000,868.88570800,0.03929600,0.00939900,0.02989700,0.56791900,0.20981700,0.24968500,0.28672300,0.29038000,0.28888800,0.27142600,0.23477400,19.06707200,14.50206000,11.97082100,18.04502100,16.89370900,19.07311100,12.17206400,0.06919300,0.03929600,1.67671200,46.86737500,0.96925900,1.00000000,308.00168600,1.00000000
13/01/1986,27,5.26126600,161.70865500,23.76431600,16.17087000,7.81228700,13.19891800,2.33913500,0.41397700,0.00000000,0.31285200,0.07791100,0.23773300,0.06812900,0.00317700,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,108.23082500,1.62137000,1.00000000,0.00000000,660.47087500,13.48490100,21.34065800,12.42750000,1.00000000,1.00000000,0.07068900,0.07207900,6.34806800,0.02883500,0.04330900,0.05252300,0.10026700,0.06356000,0.02392800,-0.00000000,0.31242100,901.88570800,0.04655000,0.01313800,0.03341300,0.58215000,0.21294800,0.24956700,0.28287600,0.28683100,0.28730400,0.27171100,0.23605000,19.49755900,14.29184500,11.70450300,17.77770200,16.75141500,19.03116000,12.26416800,0.07996300,0.04655000,2.12707900,43.22004700,0.96985100,1.00000000,320.42918600,1.00000000
