ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.71381600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.17819200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,142.88570800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20029600,0.25000000,0.27963500,0.28552400,0.28918400,0.27209200,0.20680400,27.76152000,14.67014900,7.45305500,15.62267300,15.90868900,18.27780200,9.00578300,0.00000000,0.00000000,0.00000000,1.13523000,1.00000000,1.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,101.73138800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.37265700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,175.88570800,0.00033300,0.00000000,0.00033300,0.50000000,0.21852800,0.25000000,0.27667300,0.28327200,0.28728400,0.27238000,0.20812000,28.59858700,14.56813600,7.46141600,15.75451500,16.06192600,18.53820800,9.35533800,0.00066600,0.00033300,0.00000000,4.94767100,0.97673400,1.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,101.73138800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.37265700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,175.88570800,0.00033300,0.00000000,0.00033300,0.50000000,0.21852800,0.25000000,0.27667300,0.28327200,0.28728400,0.27238000,0.20812000,28.59858700,14.56813600,7.46141600,15.75451500,16.06192600,18.53820800,9.35533800,0.00066600,0.00033300,0.00000000,4.94767100,0.97673400,1.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00043900,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,100.47732200,1.22060100,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.60041000,0.00080900,0.00042200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,208.88570800,0.00177400,0.00013500,0.00163900,0.51978400,0.21431000,0.24999600,0.27338100,0.28106800,0.28557500,0.27244800,0.20944500,29.32671000,14.40434700,7.42936600,15.82116800,16.15974400,18.72371900,9.64530000,0.00341300,0.00177400,0.01090700,5.31990700,0.88970400,1.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00043900,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,100.47732200,1.22060100,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.60041000,0.00080900,0.00042200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,208.88570800,0.00177400,0.00013500,0.00163900,0.51978400,0.21431000,0.24999600,0.27338100,0.28106800,0.28557500,0.27244800,0.20944500,29.32671000,14.40434700,7.42936600,15.82116800,16.15974400,18.72371900,9.64530000,0.00341300,0.00177400,0.01090700,5.31990700,0.88970400,1.00000000
24/12/1985,7,3.52417200,0.92047900,0.16156500,0.09205000,0.06951700,0.06949900,0.02254900,0.00000000,0.00000000,0.00646900,0.00059800,0.00587900,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,100.24249500,1.26154400,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.00175900,0.00194500,0.00184900,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379900,241.88570800,0.00286500,0.00037000,0.00249500,0.53455100,0.21989500,0.24998200,0.27031000,0.27897400,0.28401100,0.27234300,0.21077200,29.94662300,14.22001400,7.38235100,15.84762100,16.21983000,18.85532200,9.89235300,0.00536000,0.00286500,0.03674100,9.68942300,0.90311800,1.00000000
24/12/1985,7,3.52417200,0.92047900,0.16156500,0.09205000,0.06951700,0.06949900,0.02254900,0.00000000,0.00000000,0.00646900,0.00059800,0.00587900,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,100.24249500,1.26154400,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.00175900,0.00194500,0.00184900,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379900,241.88570800,0.00286500,0.00037000,0.00249500,0.53455100,0.21989500,0.24998200,0.27031000,0.27897400,0.28401100,0.27234300,0.21077200,29.94662300,14.22001400,7.38235100,15.84762100,16.21983000,18.85532200,9.89235300,0.00536000,0.00286500,0.03674100,9.68942300,0.90311800,1.00000000
25/12/1985,8,3.77741400,1.72529000,0.32238800,0.17253000,0.14985900,0.14892400,0.02360500,0.00000000,0.00000000,0.01005900,0.00116200,0.00936900,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,100.00787500,1.34758800,1.00000000,0.00000000,31.31620800,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34706500,0.00520800,0.00540500,0.00050600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111900,274.88570800,0.00415600,0.00102500,0.00313100,0.57035600,0.22391700,0.24994600,0.26827100,0.27714400,0.28257600,0.27210400,0.21209300,30.32506900,14.12609300,7.36848300,15.85461200,16.25267600,18.94552000,10.10575800,0.00728700,0.00415600,0.08048100,9.75059600,0.92642700,1.00000000
25/12/1985,8,3.77741400,1.72529000,0.32238800,0.17253000,0.14985900,0.14892400,0.02360500,0.00000000,0.00000000,0.01005900,0.00116200,0.00936900,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,100.00787500,1.34758800,1.00000000,0.00000000,31.31620800,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34706500,0.00520800,0.00540500,0.00050600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111900,274.88570800,0.00415600,0.00102500,0.00313100,0.57035600,0.22391700,0.24994600,0.26827100,0.27714400,0.28257600,0.27210400,0.21209300,30.32506900,14.12609300,7.36848300,15.85461200,16.25267600,18.94552000,10.10575800,0.00728700,0.00415600,0.08048100,9.75059600,0.92642700,1.00000000
26/12/1985,9,4.00000000,2.74989800,0.52701000,0.27499000,0.25202000,0.24940600,0.02558300,0.00000000,0.00000000,0.01434400,0.00203500,0.01355600,0.00078800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,99.76862500,1.40176700,1.00000000,0.00000000,43.56106800,0.00000000,0.26582200,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,1.77699800,0.00673600,0.00761100,0.00255800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690500,307.88570800,0.00516000,0.00140300,0.00375700,0.57868700,0.22844300,0.24992400,0.26560200,0.27537100,0.28123900,0.27176100,0.21340300,30.77413400,13.93763600,7.30437100,15.83975400,16.26547400,19.00439300,10.29306600,0.00891700,0.00516000,0.10246100,10.77031200,0.93822900,1.00000000
26/12/1985,9,4.00000000,2.74989800,0.52701000,0.27499000,0.25202000,0.24940600,0.02558300,0.00000000,0.00000000,0.01434400,0.00203500,0.01355600,0.00078800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,99.76862500,1.40176700,1.00000000,0.00000000,43.56106800,0.00000000,0.26582200,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,1.77699800,0.00673600,0.00761100,0.00255800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690500,307.88570800,0.00516000,0.00140300,0.00375700,0.57868700,0.22844300,0.24992400,0.26560200,0.27537100,0.28123900,0.27176100,0.21340300,30.77413400,13.93763600,7.30437100,15.83975400,16.26547400,19.00439300,10.29306600,0.00891700,0.00516000,0.10246100,10.77031200,0.93822900,1.00000000
27/12/1985,10,4.12542800,4.32989300,0.84250500,0.43299000,0.40951600,0.40313900,0.02985000,0.00000000,0.00000000,0.01913800,0.00338000,0.01822000,0.00091800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,109.21421100,1.44983000,1.00000000,0.00000000,56.60758700,0.00000000,0.28810200,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,2.54014600,0.00878200,0.00953500,0.00836100,0.00000700,-0.00000000,-0.00000000,-0.00000000,0.02668400,340.88570800,0.00614300,0.00176000,0.00438200,0.58361800,0.24440500,0.25408300,0.29480500,0.29475900,0.28319300,0.27162900,0.21471100,23.95286600,16.06972900,10.39416900,17.31694600,16.45820200,19.06142000,10.46513100,0.01052500,0.00614300,0.15799900,15.04045400,0.94714800,1.00000000
27/12/1985,10,4.12542800,4.32989300,0.84250500,0.43299000,0.40951600,0.40313900,0.02985000,0.00000000,0.00000000,0.01913800,0.00338000,0.01822000,0.00091800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,109.21421100,1.44983000,1.00000000,0.00000000,56.60758700,0.00000000,0.28810200,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,2.54014600,0.00878200,0.00953500,0.00836100,0.00000700,-0.00000000,-0.00000000,-0.00000000,0.02668400,340.88570800,0.00614300,0.00176000,0.00438200,0.58361800,0.24440500,0.25408300,0.29480500,0.29475900,0.28319300,0.27162900,0.21471100,23.95286600,16.06972900,10.39416900,17.31694600,16.45820200,19.06142000,10.46513100,0.01052500,0.00614300,0.15799900,15.04045400,0.94714800,1.00000000
28/12/1985,11,4.24323300,6.42104900,1.25728200,0.64210000,0.61781200,0.60223700,0.03723300,0.00000000,0.00000000,0.02446000,0.00516500,0.02330600,0.00107300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,105.00791000,1.46256300,1.00000000,0.00000000,71.77885200,0.31409300,0.33615300,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,2.46132600,0.00592000,0.00848100,0.01056400,0.00040300,-0.00000000,-0.00000000,-0.00000000,0.02536700,373.88570800,0.00711400,0.00160900,0.00550500,0.56376400,0.21173500,0.24277100,0.29331700,0.29382500,0.28451600,0.27163700,0.21602300,24.54568900,15.34328300,10.37025600,17.33786000,16.59663400,19.11105700,10.62165100,0.01261900,0.00711400,0.20911600,20.28981100,0.94929300,1.00000000
28/12/1985,11,4.24323300,6.42104900,1.25728200,0.64210000,0.61781200,0.60223700,0.03723300,0.00000000,0.00000000,0.02446000,0.00516500,0.02330600,0.00107300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,105.00791000,1.46256300,1.00000000,0.00000000,71.77885200,0.31409300,0.33615300,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,2.46132600,0.00592000,0.00848100,0.01056400,0.00040300,-0.00000000,-0.00000000,-0.00000000,0.02536700,373.88570800,0.00711400,0.00160900,0.00550500,0.56376400,0.21173500,0.24277100,0.29331700,0.29382500,0.28451600,0.27163700,0.21602300,24.54568900,15.34328300,10.37025600,17.33786000,16.59663400,19.11105700,10.62165100,0.01261900,0.00711400,0.20911600,20.28981100,0.94929300,1.00000000
29/12/1985,12,4.34949600,8.97999300,1.76027400,0.89800000,0.87247100,0.83902100,0.04878200,0.00000000,0.00000000,0.03060800,0.00745800,0.02899700,0.00132200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,104.67661900,1.47753900,1.00000000,0.00000000,88.40286600,1.11076900,0.41929200,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.72866400,0.00669400,0.00987700,0.01213100,0.00192500,-0.00000000,-0.00000000,-0.00000000,0.03062700,406.88570800,0.00845200,0.00187100,0.00658100,0.56223200,0.21448200,0.24990100,0.28654300,0.28916700,0.28461000,0.27165200,0.21733800,24.92215200,15.40637600,10.04189000,17.11325800,16.64912200,19.14727600,10.76456500,0.01503200,0.00845200,0.25589400,22.79883700,0.95170700,1.00000000
29/12/1985,12,4.34949600,8.97999300,1.76027400,0.89800000,0.87247100,0.83902100,0.04878200,0.00000000,0.00000000,0.03060800,0.00745800,0.02899700,0.00132200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,104.67661900,1.47753900,1.00000000,0.00000000,88.40286600,1.11076900,0.41929200,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.72866400,0.00669400,0.00987700,0.01213100,0.00192500,-0.00000000,-0.00000000,-0.00000000,0.03062700,406.88570800,0.00845200,0.00187100,0.00658100,0.56223200,0.21448200,0.24990100,0.28654300,0.28916700,0.28461000,0.27165200,0.21733800,24.92215200,15.40637600,10.04189000,17.11325800,16.64912200,19.14727600,10.76456500,0.01503200,0.00845200,0.25589400,22.79883700,0.95170700,1.00000000
30/12/1985,13,4.45270600,11.87351300,2.32912100,1.18735000,1.16007800,1.10407400,0.06496900,0.00000000,0.00000000,0.03731800,0.01015300,0.03510500,0.00171800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,104.34623700,1.50143600,1.00000000,0.00000000,105.31923200,1.88455500,0.54934800,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,3.00718600,0.00702000,0.00972200,0.01173700,0.00474300,-0.00000000,-0.00000000,-0.00000000,0.03322300,439.88570800,0.00941900,0.00195400,0.00746500,0.55787100,0.21935900,0.24990300,0.28268500,0.28614200,0.28417700,0.27162000,0.21865300,25.40219900,15.14692500,9.85133500,16.95997200,16.66027100,19.16895100,10.89549400,0.01688400,0.00941900,0.28935200,26.19069900,0.95532900,1.00000000
30/12/1985,13,4.45270600,11.87351300,2.32912100,1.18735000,1.16007800,1.10407400,0.06496900,0.00000000,0.00000000,0.03731800,0.01015300,0.03510500,0.00171800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,104.34623700,1.50143600,1.00000000,0.00000000,105.31923200,1.88455500,0.54934800,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,3.00718600,0.00702000,0.00972200,0.01173700,0.00474300,-0.00000000,-0.00000000,-0.00000000,0.03322300,439.88570800,0.00941900,0.00195400,0.00746500,0.55787100,0.21935900,0.24990300,0.28268500,0.28614200,0.28417700,0.27162000,0.21865300,25.40219900,15.14692500,9.85133500,16.95997200,16.66027100,19.16895100,10.89549400,0.01688400,0.00941900,0.28935200,26.19069900,0.95532900,1.00000000
31/12/1985,14,4.55746700,15.93106300,3.12894900,1.59311000,1.56351300,1.47348500,0.09195100,0.00000000,0.00000000,0.04502600,0.01381000,0.04192400,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,104.01907700,1.52768700,1.00000000,0.00000000,123.61760800,2.66997000,0.73163400,11.14984400,1.00000000,1.00000000,0.01362800,0.01392000,3.37915500,0.00998200,0.01308400,0.01535900,0.01181800,-0.00000000,-0.00000000,-0.00000000,0.05024300,472.88570800,0.01138700,0.00281900,0.00856700,0.57064900,0.22381600,0.24986900,0.27896900,0.28357300,0.28346100,0.27151900,0.21996500,25.83405300,14.90581500,9.67104900,16.82192200,16.64711600,19.17836800,11.01751800,0.01995400,0.01138700,0.40575500,27.28973100,0.95900200,1.00000000
