ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.71380800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.17819200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,142.88570800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20029600,0.25000000,0.27963500,0.28552400,0.28918400,0.27209200,0.20680400,27.76152000,14.67014900,7.45305500,15.62267300,15.90868900,18.27780200,9.00578200,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,101.73138000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.37265700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,175.88570800,0.00033300,0.00000000,0.00033300,0.50000000,0.21852800,0.25000000,0.27667300,0.28327200,0.28728400,0.27238000,0.20812000,28.59858700,14.56813600,7.46141600,15.75451500,16.06192600,18.53820800,9.35533700,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,101.73138000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.37265700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,175.88570800,0.00033300,0.00000000,0.00033300,0.50000000,0.21852800,0.25000000,0.27667300,0.28327200,0.28728400,0.27238000,0.20812000,28.59858700,14.56813600,7.46141600,15.75451500,16.06192600,18.53820800,9.35533700,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00044200,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,100.47731400,1.22060100,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.60041000,0.00080900,0.00042200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,208.88570800,0.00177400,0.00013500,0.00163900,0.51978400,0.21431000,0.24999600,0.27338100,0.28106800,0.28557500,0.27244800,0.20944500,29.32671000,14.40434700,7.42936600,15.82116800,16.15974400,18.72372100,9.64529900,0.00341300,0.00177400
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00044200,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,100.47731400,1.22060100,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.60041000,0.00080900,0.00042200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,208.88570800,0.00177400,0.00013500,0.00163900,0.51978400,0.21431000,0.24999600,0.27338100,0.28106800,0.28557500,0.27244800,0.20944500,29.32671000,14.40434700,7.42936600,15.82116800,16.15974400,18.72372100,9.64529900,0.00341300,0.00177400
24/12/1985,7,3.52417200,0.92047900,0.16174100,0.09205000,0.06969300,0.06949900,0.02254900,0.00000000,0.00000000,0.00646900,0.00060000,0.00587900,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,100.24248700,1.26156600,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.00175900,0.00194500,0.00184900,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379900,241.88570800,0.00286400,0.00037000,0.00249400,0.53456300,0.21989500,0.24998200,0.27031000,0.27897400,0.28401100,0.27234300,0.21077200,29.94662900,14.22001700,7.38235200,15.84762100,16.21983000,18.85532400,9.89235200,0.00535800,0.00286400
24/12/1985,7,3.52417200,0.92047900,0.16174100,0.09205000,0.06969300,0.06949900,0.02254900,0.00000000,0.00000000,0.00646900,0.00060000,0.00587900,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,100.24248700,1.26156600,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.00175900,0.00194500,0.00184900,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379900,241.88570800,0.00286400,0.00037000,0.00249400,0.53456300,0.21989500,0.24998200,0.27031000,0.27897400,0.28401100,0.27234300,0.21077200,29.94662900,14.22001700,7.38235200,15.84762100,16.21983000,18.85532400,9.89235200,0.00535800,0.00286400
25/12/1985,8,3.77741400,1.72527000,0.32256000,0.17253000,0.15003300,0.14892200,0.02360500,0.00000000,0.00000000,0.01005800,0.00116500,0.00936800,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,100.00786800,1.34761200,1.00000000,0.00000000,31.31444600,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34706500,0.00520800,0.00540400,0.00050600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111800,274.88570800,0.00415500,0.00102500,0.00313000,0.57036700,0.22391700,0.24994600,0.26827100,0.27714400,0.28257600,0.27210400,0.21209300,30.32508100,14.12610000,7.36848400,15.85461200,16.25267600,18.94552200,10.10575700,0.00728500,0.00415500
25/12/1985,8,3.77741400,1.72527000,0.32256000,0.17253000,0.15003300,0.14892200,0.02360500,0.00000000,0.00000000,0.01005800,0.00116500,0.00936800,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,100.00786800,1.34761200,1.00000000,0.00000000,31.31444600,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34706500,0.00520800,0.00540400,0.00050600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111800,274.88570800,0.00415500,0.00102500,0.00313000,0.57036700,0.22391700,0.24994600,0.26827100,0.27714400,0.28257600,0.27210400,0.21209300,30.32508100,14.12610000,7.36848400,15.85461200,16.25267600,18.94552200,10.10575700,0.00728500,0.00415500
26/12/1985,9,4.00000000,2.74982700,0.52717100,0.27498000,0.25218900,0.24939900,0.02558300,0.00000000,0.00000000,0.01434300,0.00203700,0.01355500,0.00078800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,99.76862000,1.40178900,1.00000000,0.00000000,43.55768500,0.00000000,0.26582200,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.77699800,0.00673600,0.00761000,0.00255800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690400,307.88570800,0.00515900,0.00140300,0.00375600,0.57869500,0.22844300,0.24992400,0.26560200,0.27537100,0.28123900,0.27176100,0.21340300,30.77415300,13.93764500,7.30437200,15.83975400,16.26547400,19.00439500,10.29306500,0.00891500,0.00515900
26/12/1985,9,4.00000000,2.74982700,0.52717100,0.27498000,0.25218900,0.24939900,0.02558300,0.00000000,0.00000000,0.01434300,0.00203700,0.01355500,0.00078800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,99.76862000,1.40178900,1.00000000,0.00000000,43.55768500,0.00000000,0.26582200,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.77699800,0.00673600,0.00761000,0.00255800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690400,307.88570800,0.00515900,0.00140300,0.00375600,0.57869500,0.22844300,0.24992400,0.26560200,0.27537100,0.28123900,0.27176100,0.21340300,30.77415300,13.93764500,7.30437200,15.83975400,16.26547400,19.00439500,10.29306500,0.00891500,0.00515900
27/12/1985,10,4.12540700,4.32970700,0.84264300,0.43297000,0.40967200,0.40312100,0.02985000,0.00000000,0.00000000,0.01913600,0.00338200,0.01821800,0.00091800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,109.21418600,1.44984900,1.00000000,0.00000000,56.60213900,0.00000000,0.28810100,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.54014500,0.00878100,0.00953500,0.00836000,0.00000700,-0.00000000,-0.00000000,-0.00000000,0.02668200,340.88570800,0.00614200,0.00176000,0.00438200,0.58362500,0.24440500,0.25408300,0.29480500,0.29475800,0.28319300,0.27162900,0.21471100,23.95289400,16.06974000,10.39416900,17.31694400,16.45820200,19.06142200,10.46513000,0.01052400,0.00614200
27/12/1985,10,4.12540700,4.32970700,0.84264300,0.43297000,0.40967200,0.40312100,0.02985000,0.00000000,0.00000000,0.01913600,0.00338200,0.01821800,0.00091800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,109.21418600,1.44984900,1.00000000,0.00000000,56.60213900,0.00000000,0.28810100,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.54014500,0.00878100,0.00953500,0.00836000,0.00000700,-0.00000000,-0.00000000,-0.00000000,0.02668200,340.88570800,0.00614200,0.00176000,0.00438200,0.58362500,0.24440500,0.25408300,0.29480500,0.29475800,0.28319300,0.27162900,0.21471100,23.95289400,16.06974000,10.39416900,17.31694400,16.45820200,19.06142200,10.46513000,0.01052400,0.00614200
28/12/1985,11,4.24319000,6.42066900,1.25738100,0.64207000,0.61794900,0.60220000,0.03723200,0.00000000,0.00000000,0.02445800,0.00516600,0.02330300,0.00107300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,105.00788700,1.46258100,1.00000000,0.00000000,71.77063900,0.31402200,0.33614800,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.46132600,0.00591900,0.00848000,0.01056300,0.00040300,-0.00000000,-0.00000000,-0.00000000,0.02536500,373.88570800,0.00711300,0.00160900,0.00550400,0.56376900,0.21173500,0.24277100,0.29331700,0.29382400,0.28451600,0.27163700,0.21602300,24.54572100,15.34329700,10.37026000,17.33785800,16.59663200,19.11105900,10.62164900,0.01261700,0.00711300
28/12/1985,11,4.24319000,6.42066900,1.25738100,0.64207000,0.61794900,0.60220000,0.03723200,0.00000000,0.00000000,0.02445800,0.00516600,0.02330300,0.00107300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,105.00788700,1.46258100,1.00000000,0.00000000,71.77063900,0.31402200,0.33614800,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.46132600,0.00591900,0.00848000,0.01056300,0.00040300,-0.00000000,-0.00000000,-0.00000000,0.02536500,373.88570800,0.00711300,0.00160900,0.00550400,0.56376900,0.21173500,0.24277100,0.29331700,0.29382400,0.28451600,0.27163700,0.21602300,24.54572100,15.34329700,10.37026000,17.33785800,16.59663200,19.11105900,10.62164900,0.01261700,0.00711300
29/12/1985,12,4.34943500,8.97933000,1.76031800,0.89793000,0.87257900,0.83895900,0.04878000,0.00000000,0.00000000,0.03060500,0.00745900,0.02899400,0.00132200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,104.67659400,1.47755400,1.00000000,0.00000000,88.39172000,1.11051700,0.41927900,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72866400,0.00669300,0.00987600,0.01213000,0.00192400,-0.00000000,-0.00000000,-0.00000000,0.03062300,406.88570800,0.00845000,0.00187100,0.00657900,0.56223500,0.21448200,0.24990100,0.28654300,0.28916700,0.28461000,0.27165200,0.21733800,24.92219000,15.40639300,10.04189500,17.11326000,16.64912000,19.14727800,10.76456300,0.01503000,0.00845000
29/12/1985,12,4.34943500,8.97933000,1.76031800,0.89793000,0.87257900,0.83895900,0.04878000,0.00000000,0.00000000,0.03060500,0.00745900,0.02899400,0.00132200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,104.67659400,1.47755400,1.00000000,0.00000000,88.39172000,1.11051700,0.41927900,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.72866400,0.00669300,0.00987600,0.01213000,0.00192400,-0.00000000,-0.00000000,-0.00000000,0.03062300,406.88570800,0.00845000,0.00187100,0.00657900,0.56223500,0.21448200,0.24990100,0.28654300,0.28916700,0.28461000,0.27165200,0.21733800,24.92219000,15.40639300,10.04189500,17.11326000,16.64912000,19.14727800,10.76456300,0.01503000,0.00845000
30/12/1985,13,4.45262800,11.87249400,2.32909500,1.18725000,1.16015000,1.10398000,0.06496500,0.00000000,0.00000000,0.03731300,0.01015400,0.03510000,0.00171800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,104.34622000,1.50144800,1.00000000,0.00000000,105.30517300,1.88412800,0.54932100,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.00718500,0.00701900,0.00972100,0.01173600,0.00474300,-0.00000000,-0.00000000,-0.00000000,0.03321900,439.88570800,0.00941800,0.00195400,0.00746400,0.55787300,0.21935900,0.24990300,0.28268500,0.28614200,0.28417700,0.27162000,0.21865300,25.40224300,15.14694600,9.85134100,16.95997800,16.66026900,19.16895300,10.89549300,0.01688200,0.00941800
30/12/1985,13,4.45262800,11.87249400,2.32909500,1.18725000,1.16015000,1.10398000,0.06496500,0.00000000,0.00000000,0.03731300,0.01015400,0.03510000,0.00171800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,104.34622000,1.50144800,1.00000000,0.00000000,105.30517300,1.88412800,0.54932100,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,3.00718500,0.00701900,0.00972100,0.01173600,0.00474300,-0.00000000,-0.00000000,-0.00000000,0.03321900,439.88570800,0.00941800,0.00195400,0.00746400,0.55787300,0.21935900,0.24990300,0.28268500,0.28614200,0.28417700,0.27162000,0.21865300,25.40224300,15.14694600,9.85134100,16.95997800,16.66026900,19.16895300,10.89549300,0.01688200,0.00941800
31/12/1985,14,4.55737100,15.92951200,3.12881800,1.59295000,1.56353200,1.47334300,0.09194400,0.00000000,0.00000000,0.04502000,0.01381100,0.04191900,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,104.01906600,1.52769500,1.00000000,0.00000000,123.60046100,2.66936500,0.73158500,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.37915500,0.00998000,0.01308200,0.01535700,0.01181700,-0.00000000,-0.00000000,-0.00000000,0.05023600,472.88570800,0.01138500,0.00281900,0.00856600,0.57065100,0.22381600,0.24986900,0.27896900,0.28357300,0.28346100,0.27151900,0.21996500,25.83410300,14.90584100,9.67106000,16.82193200,16.64711400,19.17837000,11.01751600,0.01995100,0.01138500
31/12/1985,14,4.55737100,15.92951200,3.12881800,1.59295000,1.56353200,1.47334300,0.09194400,0.00000000,0.00000000,0.04502000,0.01381100,0.04191900,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,104.01906600,1.52769500,1.00000000,0.00000000,123.60046100,2.66936500,0.73158500,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.37915500,0.00998000,0.01308200,0.01535700,0.01181700,-0.00000000,-0.00000000,-0.00000000,0.05023600,472.88570800,0.01138500,0.00281900,0.00856600,0.57065100,0.22381600,0.24986900,0.27896900,0.28357300,0.28346100,0.27151900,0.21996500,25.83410300,14.90584100,9.67106000,16.82193200,16.64711400,19.17837000,11.01751600,0.01995100,0.01138500
01/01/1986,15,4.64981400,20.21769300,3.97439500,2.02177000,1.98922300,1.86002600,0.12514600,0.00000000,0.00000000,0.05303400,0.01764700,0.04901100,0.00312600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03203800,0.00074600,103.68037600,1.52976400,1.00000000,0.00000000,144.31525600,3.36239500,1.03540100,9.84057000,1.00000000,1.00000000,0.01589100,0.01625900,3.84694900,0.00441600,0.00552800,0.00632300,0.00789900,-0.00000000,-0.00000000,-0.00000000,0.02416600,505.88570800,0.01187700,0.00128800,0.01058900,0.52865600,0.22783000,0.24994500,0.27575600,0.28131700,0.28258600,0.27134300,0.22126900,26.22060200,14.69050200,9.51126100,16.68890600,16.61770400,19.17604800,11.13134400,0.02246600,0.01187700
