ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
29/08/1985,10,4.15737800,20.40424800,3.94738600,2.04042000,1.96365400,1.83689100,0.14684100,0.00000000,0.00000000,0.08911700,0.01992900,0.08095500,0.00537700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04974600,0.00169900,171.70859100,1.62736900,1.00000000,0.00000000,71.06562000,2.42729600,0.39621200,0.02456600,0.02539500,2.86409900,327.00000000,125.91948700,0.97044100,0.00000000,0.00000000
30/08/1985,11,4.27161500,30.07528700,5.85289400,3.00753000,2.92683100,2.70339500,0.22266800,0.00000000,0.00000000,0.11573300,0.02971000,0.10394800,0.00804700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06329800,0.00227900,163.98939900,1.64220800,1.00000000,0.00000000,90.42557000,3.25592800,0.52443400,0.03115300,0.03225700,2.69275400,360.00000000,125.89392100,0.97185000,0.00000000,0.00000000
31/08/1985,12,4.38600800,41.87193700,8.17917500,4.18719000,4.10064200,3.74112700,0.33740600,0.00000000,0.00000000,0.14896900,0.04176200,0.13214400,0.01212600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08024700,0.00286200,162.61956000,1.64672700,1.00000000,0.00000000,114.63814100,4.08926000,0.79524400,0.03932900,0.04070300,3.04439000,393.00000000,125.77905300,0.97226600,0.00000000,0.00000000
01/09/1985,13,4.50037300,56.94945100,11.15717600,5.69495000,5.60019200,5.04071100,0.51627300,0.00000000,0.00000000,0.19003000,0.05715100,0.16578600,0.01858200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10032700,0.00344600,161.85213500,1.65245200,1.00000000,0.00000000,143.32498700,4.92238700,1.20502100,0.04892600,0.05056300,3.42419700,426.00000000,125.57834600,0.97278400,0.00000000,0.00000000
02/09/1985,14,4.61604700,74.73008400,14.67098200,7.47301000,7.36705500,6.53650100,0.76742600,0.00000000,0.00000000,0.23156800,0.07239500,0.20040300,0.02454900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12389700,0.00403600,162.35036500,1.61749400,1.00000000,0.00000000,176.99596300,5.76505900,1.84383000,0.06006900,0.06196300,4.02875200,459.00000000,125.40308400,0.96946500,0.00000000,0.00000000
03/09/1985,15,4.70682300,97.34186500,19.15299400,9.73419000,9.61349900,8.39936800,1.14012700,0.00000000,0.00000000,0.28707900,0.09316100,0.24440800,0.03531000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15182000,0.00449800,168.64150600,1.60985400,1.00000000,0.00000000,216.88579200,6.42634500,2.74080700,0.07310000,0.07518300,4.97269400,492.00000000,124.88542200,0.96868800,0.00000000,0.00000000
04/09/1985,16,4.80251800,127.20390900,25.07644100,12.72039000,12.58047700,10.79026400,1.70570000,0.00000000,0.00000000,0.35803600,0.12498600,0.29163600,0.05823500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17707700,0.00498600,162.16709900,1.64694200,1.00000000,0.00000000,252.96716500,7.12346600,4.07188300,0.08473200,0.08701100,4.43944700,525.00000000,124.26325200,0.97228500,0.00000000,0.00000000
05/09/1985,17,4.89599500,161.94615100,31.94328800,16.19462000,16.02954000,13.48183200,2.43191600,0.00000000,0.00000000,0.43470600,0.15994700,0.34087000,0.08424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20647200,0.00585100,162.79410900,1.65092200,1.00000000,0.00000000,294.96047100,8.35827600,6.09178500,0.09808600,0.10072100,4.81113400,558.00000000,123.58985100,0.97264600,0.00000000,0.00000000
06/09/1985,18,4.98186800,201.98642700,39.85052000,20.19864000,20.00150800,16.49642300,3.35258800,0.00000000,0.00000000,0.52379900,0.20044100,0.39461600,0.11794600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.23847900,0.00684500,164.00812500,1.65472400,1.00000000,0.00000000,340.68366000,9.77839700,8.68541500,0.11240500,0.11543700,5.32989100,591.00000000,122.72245000,0.97298700,0.00000000,0.00000000
07/09/1985,19,5.00000000,248.10830900,45.87136800,24.81083000,21.48352700,19.88010000,4.31136500,0.19637600,0.00000000,0.62313700,0.22247200,0.45116800,0.15752800,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27108600,0.00784500,157.58359100,1.66430000,1.00000000,0.00000000,387.26581300,11.20743500,11.97353000,0.12675800,0.13017700,5.01888500,624.00000000,121.95478100,0.97382600,0.00000000,0.00000000
08/09/1985,20,5.04585000,295.62604200,52.06058600,29.56260000,23.00864600,23.26450700,5.37351000,0.41392400,0.00000000,0.73370700,0.24107500,0.51420100,0.20102200,0.00364400,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30696200,0.00900200,167.50334500,1.67513000,1.00000000,0.00000000,438.51686200,12.86000100,15.39773300,0.14228300,0.14613500,6.26408500,657.00000000,121.00705000,0.97474400,0.00000000,0.00000000
09/09/1985,21,5.07187000,351.88733000,59.41212300,35.18873000,24.81925100,27.18393700,6.71935600,0.68957900,0.00000000,0.85723800,0.25924700,0.58875900,0.24574700,0.00604800,0.00000000,0.00000000,0.00000000,0.00000000,4.96726300,0.35260000,0.01010700,160.84452800,1.66976200,1.00000000,0.00000000,503.71488800,14.43869100,19.19110900,0.16163400,0.16586000,5.64367200,690.00000000,120.07239500,0.97429300,0.00000000,0.00000000
10/09/1985,22,5.09977800,417.56221900,68.00368300,41.75622000,26.93688400,31.62261200,8.40861600,1.03557200,0.00000000,1.00161500,0.28090100,0.66946600,0.30420700,0.00927600,0.00000000,0.00000000,0.00000000,0.00000000,5.20658800,0.40059400,0.01129200,163.92858100,1.67118400,1.00000000,0.00000000,572.27653500,16.13189000,23.99770200,0.18151200,0.18612000,6.34578700,723.00000000,118.93149600,0.97441300,0.00000000,0.00000000
11/09/1985,23,5.12865000,492.14953900,77.77192200,49.21495000,29.34439100,36.51915600,10.45389100,1.45448400,0.00000000,1.17024200,0.30544200,0.76313100,0.37324300,0.01315500,0.00000000,0.00000000,0.00000000,0.00000000,5.46327200,0.45693300,0.01251900,156.86319700,1.67011500,1.00000000,0.00000000,652.76131500,17.88360000,30.03077100,0.20424700,0.20921200,5.92883500,756.00000000,117.56591800,0.97432300,0.00000000,0.00000000
12/09/1985,24,5.15961100,574.47291700,88.55681600,57.44729000,32.00237400,41.74824400,12.85908400,1.94711400,0.00000000,1.34401800,0.32987900,0.86339200,0.44071500,0.01701700,0.00000000,0.00000000,0.00000000,0.00000000,5.72882500,0.52069200,0.01383300,172.29387700,1.65816200,1.00000000,0.00000000,743.84623500,19.76203100,37.33532700,0.22921500,0.23452800,7.50213900,789.00000000,115.91735800,0.97329100,0.00000000,0.00000000
13/09/1985,25,5.18810000,666.31592700,100.61162800,66.63159000,34.96918900,47.40178200,15.70968600,2.53097200,0.00000000,1.55841700,0.35879300,0.98443200,0.52707900,0.02201300,0.00000000,0.00000000,0.00000000,0.00000000,6.01359000,0.59553800,0.01504300,163.32909400,1.65301300,1.00000000,0.00000000,850.76799600,21.49048700,45.92530100,0.25752700,0.26309100,6.84234900,822.00000000,114.02517700,0.97283400,0.00000000,0.00000000
14/09/1985,26,5.21654000,773.47508000,114.69701400,77.34751000,38.43550200,53.76742900,19.24002900,3.25405400,0.00000000,1.81488500,0.39465200,1.11349400,0.64555100,0.02894100,0.00000000,0.00000000,0.00000000,0.00000000,6.27561800,0.67059500,0.01625100,164.60288200,1.66045600,1.00000000,0.00000000,957.99338500,23.21597700,56.10602200,0.28487500,0.29066200,7.38588700,855.00000000,111.69496200,0.97349200,0.00000000,0.00000000
15/09/1985,27,5.24496400,895.24448000,130.66559900,89.52445000,42.37702200,60.71045900,23.45977800,4.11834000,0.00000000,2.09428500,0.43440400,1.24764000,0.77977200,0.03689300,0.00000000,0.00000000,0.00000000,0.00000000,6.53719700,0.75066800,0.01810400,156.00355100,1.66203900,1.00000000,0.00000000,1072.38323900,25.86334100,68.71438600,0.31294000,0.31913200,6.78858500,888.00000000,109.11690500,0.97363000,0.00000000,0.00000000
16/09/1985,28,5.27199400,1023.73513500,147.47545000,102.37351000,46.53245900,67.74341300,28.12558900,5.07398800,0.00000000,2.40001500,0.47726000,1.39017100,0.92995500,0.04591500,0.00000000,0.00000000,0.00000000,0.00000000,6.79862500,0.83587600,0.02050600,172.15050900,1.66313100,1.00000000,0.00000000,1194.10842600,29.29445900,83.78492000,0.34159700,0.34831300,8.45782400,921.00000000,105.98670200,0.97372500,0.00000000,0.00000000
17/09/1985,29,5.30029900,1157.55539700,164.97642700,115.75554000,50.85546300,74.80735200,33.20023800,6.11337400,0.00000000,2.71159000,0.52067400,1.53320000,1.08483400,0.05540000,0.00000000,0.00000000,0.00000000,0.00000000,7.04723900,0.92201300,0.02302100,161.04555100,1.66288300,1.00000000,0.00000000,1317.16184700,32.88729400,100.44853200,0.36935200,0.37656900,7.72651400,954.00000000,103.05786900,0.97370300,0.00000000,0.00000000
18/09/1985,30,5.32968100,1293.59670400,182.75844700,129.35967000,55.24311500,81.74307600,38.56091200,7.21134300,0.00000000,3.03689600,0.56435300,1.68840400,1.24083500,0.06516800,0.00000000,0.00000000,0.00000000,0.00000000,7.30757100,1.01737600,0.02563200,163.26246300,1.65956700,1.00000000,0.00000000,1453.39500000,36.61689700,118.57228100,0.39871600,0.40637300,8.27129600,987.00000000,100.00280000,0.97341400,0.00000000,0.00000000
19/09/1985,31,5.36050600,1441.70181800,202.12852400,144.17018000,60.02009800,89.03647700,44.61965800,8.45229100,0.00000000,3.39633500,0.61179400,1.85918300,1.41388900,0.07623500,0.00000000,0.00000000,0.00000000,0.00000000,7.57781400,1.12167500,0.02837100,154.47058900,1.65750600,1.00000000,0.00000000,1602.39236800,40.52974300,137.71754500,0.42926900,0.43730800,7.45973900,1020.00000000,96.58221400,0.97323300,0.00000000,0.00000000
20/09/1985,32,5.38981700,1607.83077600,223.89946900,160.78308000,65.38231300,96.95556500,51.66606000,9.89553000,0.00000000,3.78868900,0.66307400,2.04581200,1.60304900,0.08849100,0.00000000,0.00000000,0.00000000,0.00000000,7.86133400,1.23680200,0.03097500,170.04259500,1.65411300,1.00000000,0.00000000,1766.86068900,44.25035400,159.35592700,0.46119500,0.46947500,9.04973400,1053.00000000,92.54222900,0.97293200,0.00000000,0.00000000
21/09/1985,33,5.42184900,1779.66211300,246.40141800,177.96621000,70.92198200,104.82176600,59.21580600,11.44186400,0.00000000,4.17902900,0.71443200,2.22899000,1.79292100,0.10108600,0.00000000,0.00000000,0.00000000,0.00000000,8.13092500,1.35085400,0.03382100,161.23563400,1.65006000,1.00000000,0.00000000,1929.79138200,48.31632700,184.52163700,0.49106100,0.49959500,8.34924000,1086.00000000,88.78450000,0.97256900,0.00000000,0.00000000
22/09/1985,34,5.44909500,1966.38085400,270.90824000,196.63809000,76.94185700,113.11158500,67.67942300,13.17537600,0.00000000,4.59628700,0.76810900,2.43195100,1.99005100,0.11427600,0.00000000,0.00000000,0.00000000,0.00000000,8.42554000,1.48074800,0.03624200,163.24865300,1.64238000,1.00000000,0.00000000,2115.35499800,51.77472100,211.48501600,0.52306500,0.53162900,8.91431200,1119.00000000,84.74160800,0.97186600,0.00000000,0.00000000
23/09/1985,35,5.47857800,2184.83247000,299.60722600,218.48325000,83.99687700,122.44138300,77.90018200,15.26878400,0.00000000,5.04459100,0.82943700,2.61929000,2.23042000,0.13056800,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,1.59429500,0.03886200,165.35836800,1.64291400,1.00000000,0.00000000,2277.56465300,55.51721900,241.71221900,0.54938800,0.55805900,9.41140100,1152.00000000,92.82006800,0.97191500,0.00000000,0.00000000
24/09/1985,36,5.51028900,2393.58873900,326.96682800,239.35887000,90.71784000,131.01264100,87.91610800,17.32023900,0.00000000,5.52705200,0.89509900,2.82329900,2.48599800,0.14833500,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.71961900,0.04197300,155.61575300,1.64181700,1.00000000,0.00000000,2456.59884300,59.96094800,278.21493500,0.57675700,0.58554700,8.71014900,1185.00000000,101.52423900,0.97181400,0.00000000,0.00000000
25/09/1985,37,5.54452000,2610.10338800,355.14094900,261.01034000,97.68138700,139.38394500,98.57270100,19.50291500,0.00000000,6.04836500,0.96547600,3.04158400,2.75979100,0.16795000,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.85433000,0.04783800,157.72688300,1.64026000,1.00000000,0.00000000,2649.04312400,68.34026000,313.98611500,0.60432600,0.61367800,9.42008400,1218.00000000,107.22660100,0.97166900,0.00000000,0.00000000
26/09/1985,38,5.57934500,2842.42040400,385.40248900,284.24204000,105.15248600,148.04057700,110.30376300,21.90566200,0.00000000,6.57955900,1.03612400,3.27527500,3.02779000,0.18769100,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,2.00197900,0.05380500,149.59649300,1.63601800,1.00000000,0.00000000,2859.97054600,76.86488300,352.04534900,0.63248400,0.64224000,8.78075500,1251.00000000,109.93665300,0.97127000,0.00000000,0.00000000
27/09/1985,39,5.61304600,3067.81933600,414.77483000,306.78193000,112.38034600,156.11495200,121.98195100,24.29758000,0.00000000,7.10427200,1.09363000,3.63530900,3.17231300,0.19863900,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,2.27993700,0.05958000,173.64247900,1.59447800,1.00000000,0.00000000,3257.05307400,85.11443700,393.94201700,0.68017100,0.68955800,10.71861600,1284.00000000,109.74718500,0.96706500,0.00000000,0.00000000
28/09/1985,40,5.64817300,3302.99556400,445.44091300,330.29956000,119.91640100,163.92617500,134.69656000,26.90177700,0.00000000,7.65401000,1.15070500,3.99675000,3.33826700,0.21153200,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,2.54558700,0.06559900,165.78159700,1.57007000,1.00000000,0.00000000,3636.55339300,93.71286300,435.64981100,0.71995200,0.72898800,10.17781200,1317.00000000,107.93590500,0.96431700,0.00000000,0.00000000
29/09/1985,41,5.67743000,3614.32486500,486.29470900,361.43249000,129.95043500,173.71937000,152.14861000,30.47629400,0.00000000,8.10967100,1.19998600,4.30401600,3.46877700,0.22165700,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,2.78090700,0.07061200,158.32998300,1.54770200,1.00000000,0.00000000,3972.72408800,100.87460400,481.05914300,0.75103800,0.75967400,9.60866000,1350.00000000,105.83917200,0.96160300,0.00000000,0.00000000
30/09/1985,42,5.70358900,3876.14859900,520.57475500,387.61486000,138.33071700,181.33790800,167.32202700,33.58410200,0.00000000,8.51292800,1.24786900,4.47496400,3.67774900,0.23802100,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,2.87619000,0.07509500,159.13203400,1.55586500,0.78052100,0.00000000,4108.84240700,107.27810500,543.38787800,0.76262000,0.77136800,10.07728500,1383.00000000,103.37007900,0.96261600,0.00000000,0.00000000
01/10/1985,43,5.73121700,4149.07809000,556.29585700,414.90781000,147.06072900,188.79535700,183.53494900,36.90482100,0.00000000,8.93526500,1.30202800,4.63238100,3.91632400,0.25695900,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,2.96083400,0.07982900,155.20546300,1.56455300,0.80275000,0.00000000,4229.76238900,114.04094500,597.57867400,0.77245700,0.78136100,9.96778900,1416.00000000,100.10276800,0.96366600,0.00000000,0.00000000
02/10/1985,44,5.76210700,4475.43368200,599.06974700,447.54337000,157.53634200,197.26217600,203.31506000,40.95616900,0.00000000,9.40558700,1.36465200,4.83794200,4.15367000,0.27610200,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,3.09564100,0.08512200,158.48741100,1.56282400,0.98796600,0.00000000,4422.34359600,121.60234000,655.48193400,0.78728900,0.79615200,10.48417000,1449.00000000,95.80930300,0.96345900,0.00000000,0.00000000
03/10/1985,45,5.79194400,4765.86477400,636.97316500,476.58648000,166.80549500,204.27296500,221.26254500,44.63216000,0.00000000,9.85765200,1.42715900,4.99582200,4.41624700,0.29771100,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,3.18733300,0.09150100,146.15378600,1.56739900,0.83882100,0.00000000,4553.33231400,130.71566500,726.12518300,0.79682100,0.80590700,9.50025000,1482.00000000,91.78031200,0.96400300,0.00000000,0.00000000
04/10/1985,46,5.82142400,5077.49661900,677.50957300,507.74966000,176.75573500,211.19533100,240.90350100,48.65500600,0.00000000,10.30270700,1.49035400,5.15382900,4.66809300,0.31883300,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,3.28676000,0.10048100,153.99834400,1.56805800,0.94408100,0.00000000,4695.37093400,143.54408500,790.22338900,0.80667400,0.81614700,10.64989300,1515.00000000,87.44279500,0.96408100,0.00000000,0.00000000
05/10/1985,47,5.85312700,5380.88405500,716.88111900,538.08841000,186.41400900,217.46912300,260.35827000,52.63971800,0.00000000,10.77897400,1.56075500,5.28569400,4.97123200,0.34489300,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,3.35766000,0.11013800,141.50278100,1.57422000,0.88845200,0.00000000,4796.65729000,157.33994500,860.36962900,0.81340800,0.82340600,9.58245000,1548.00000000,82.86463200,0.96480000,0.00000000,0.00000000
06/10/1985,48,5.88522900,5695.87736500,757.76583300,569.58774000,196.43596100,223.61357200,280.87446900,56.84183100,0.00000000,11.25932400,1.63384700,5.42088100,5.27423700,0.37161900,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,3.43502400,0.11991700,144.24101300,1.57812000,0.96245000,0.00000000,4907.17777900,171.30937100,929.85095200,0.82048800,0.83093500,10.09051400,1581.00000000,78.04611200,0.96524700,0.00000000,0.00000000
07/10/1985,49,5.91679200,5992.79770300,796.23112900,599.27977000,205.84146000,229.01448600,300.51134200,60.86384100,0.00000000,11.72910300,1.70801600,5.52259000,5.59772500,0.40095500,0.00000000,0.00000000,0.00000000,0.00000000,15.21186500,3.48260400,0.12953100,138.79721500,1.58576500,0.86704900,0.00000000,4975.14848900,185.04420400,1003.12310800,0.82470800,0.83570100,9.72675300,1614.00000000,73.36245700,0.96610900,0.00000000,0.00000000
08/10/1985,50,5.94906700,6301.09905000,836.16995000,630.10991000,215.60372100,233.70207300,321.66718900,65.19696600,0.00000000,12.20680800,1.78647000,5.60624900,5.94379600,0.43325200,0.00000000,0.00000000,0.00000000,0.00000000,15.73601900,3.51550200,0.13936200,135.38024500,1.59472200,0.85020400,0.00000000,5022.14533400,199.08921400,1073.25476100,0.82756800,0.83917400,9.61090900,1647.00000000,68.49350700,0.96709100,0.00000000,0.00000000
09/10/1985,51,5.98244900,6623.67984000,877.95911100,662.36798000,225.81768000,238.87713900,343.57930300,69.68499000,0.00000000,12.69818500,1.87027200,5.69611700,6.29517000,0.46710300,0.00000000,0.00000000,0.00000000,0.00000000,16.27201000,3.55702400,0.14953100,132.17253900,1.60137200,0.93793700,0.00000000,5081.46258600,213.61555500,1148.81140100,0.83111100,0.84327700,9.54642200,1680.00000000,63.42174900,0.96780200,0.00000000,0.00000000
10/10/1985,52,6.00000000,6915.03506100,915.55955300,691.50351000,234.98076700,238.17897200,367.76178600,74.63802800,0.00000000,13.19261500,1.96381200,5.67946900,6.74615200,0.51055100,0.00000000,0.00000000,0.00000000,0.00000000,16.82637000,3.54662800,0.15992700,150.08744000,1.60137200,1.00000000,0.00000000,5066.61098100,228.46716100,1227.06897000,0.83023100,0.84327700,11.23973700,1713.00000000,58.08402600,0.96780200,0.00000000,0.00000000
11/10/1985,53,6.30799800,7240.98572800,957.71573600,724.09857000,245.26717700,237.45367800,394.81569100,80.17919000,0.00000000,13.63081700,2.13638400,5.66217400,7.10416200,0.59074400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.53582800,0.17072700,140.27750800,1.60137200,1.00000000,0.00000000,5051.18231300,243.89582900,1313.43493700,0.82931100,0.84327700,10.51585500,1746.00000000,52.71485900,0.96780200,0.00000000,0.00000000
12/10/1985,54,6.50591000,7527.94751700,994.34991700,752.79475000,254.24638200,236.41247500,418.63352000,85.05754000,0.00000000,13.87862200,2.44633500,5.63734600,7.20716000,0.73554900,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.52032300,0.18623100,139.77403600,1.60137200,1.00000000,0.00000000,5029.03355200,266.04459000,1410.05603000,0.82798300,0.84327700,10.92345000,1779.00000000,47.86397200,0.96780200,0.00000000,0.00000000
13/10/1985,55,6.71113700,7775.90919000,1025.65786600,777.59092000,261.92062400,235.25001400,439.21433900,89.27288900,0.00000000,13.96978600,2.63598300,5.60962700,7.20716000,0.82671400,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.50301400,0.20354100,136.33029900,1.60137200,1.00000000,0.00000000,5004.30534400,290.77279800,1495.11975100,0.82648800,0.84327700,10.99227600,1812.00000000,45.74409900,0.96780200,0.00000000,0.00000000
14/10/1985,56,6.91862400,8013.24863700,1055.52490400,801.32486000,269.22898500,234.07474700,458.91351300,93.30765900,0.00000000,14.03421800,2.76604000,5.58160200,7.20716000,0.89114600,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.48551300,0.22104100,129.03113900,1.60137200,1.00000000,0.00000000,4979.30473500,315.77340700,1568.62268100,0.82496300,0.84327700,10.51262100,1845.00000000,44.50983400,0.96780200,0.00000000,0.00000000
15/10/1985,57,7.00000000,8325.39147500,1087.79737700,832.53915000,271.40617000,232.95575100,490.12779700,93.30765900,0.00000000,14.06905300,2.85735400,5.55491900,7.20716000,0.92598100,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.46885100,0.23770400,130.49331300,1.60137200,1.00000000,0.00000000,4955.50114000,339.57700200,1638.97680700,0.82349800,0.84327700,10.83849700,1878.00000000,43.91359300,0.96780200,0.00000000,0.00000000
16/10/1985,58,7.18760100,8668.94884700,1123.46873900,866.89488000,273.85230600,231.82523900,524.48353400,93.30765900,0.00000000,14.11370400,2.90287400,5.52796200,7.24471500,0.93307700,0.00000000,0.00000000,0.00000000,0.00000000,17.33434100,3.45201700,0.25453800,152.49067700,1.60137200,1.00000000,0.00000000,4931.45256500,363.62557700,1750.45642100,0.82200700,0.84327700,12.75337600,1911.00000000,43.55347400,0.96780200,0.00000000,0.00000000
