ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/09/1985              22          5.100          417.6          68.00          41.76          26.94          31.62           8.41           1.04           0.00           1.00           0.28           0.67           0.30           0.01           0.00           0.000          0.000          0.000          5.207          0.401          0.011        163.929          1.671          1.000          0.000        572.277         16.132         23.998          0.182          0.186          6.346        723.000          118.9          0.974            0.0          0.000
     11/09/1985              23          5.129          492.1          77.77          49.21          29.34          36.52          10.45           1.45           0.00           1.17           0.31           0.76           0.37           0.01           0.00           0.000          0.000          0.000          5.463          0.457          0.013        156.863          1.670          1.000          0.000        652.761         17.884         30.031          0.204          0.209          5.929        756.000          117.6          0.974            0.0          0.000
     11/09/1985              23          5.129          492.1          77.77          49.21          29.34          36.52          10.45           1.45           0.00           1.17           0.31           0.76           0.37           0.01           0.00           0.000          0.000          0.000          5.463          0.457          0.013        156.863          1.670          1.000          0.000        652.761         17.884         30.031          0.204          0.209          5.929        756.000          117.6          0.974            0.0          0.000
     12/09/1985              24          5.160          574.5          88.56          57.45          32.00          41.75          12.86           1.95           0.00           1.34           0.33           0.86           0.44           0.02           0.00           0.000          0.000          0.000          5.729          0.521          0.014        172.294          1.658          1.000          0.000        743.846         19.762         37.335          0.229          0.235          7.502        789.000          115.9          0.973            0.0          0.000
     12/09/1985              24          5.160          574.5          88.56          57.45          32.00          41.75          12.86           1.95           0.00           1.34           0.33           0.86           0.44           0.02           0.00           0.000          0.000          0.000          5.729          0.521          0.014        172.294          1.658          1.000          0.000        743.846         19.762         37.335          0.229          0.235          7.502        789.000          115.9          0.973            0.0          0.000
     13/09/1985              25          5.188          666.3         100.61          66.63          34.97          47.40          15.71           2.53           0.00           1.56           0.36           0.98           0.53           0.02           0.00           0.000          0.000          0.000          6.014          0.596          0.015        163.329          1.653          1.000          0.000        850.768         21.490         45.925          0.258          0.263          6.842        822.000          114.0          0.973            0.0          0.000
     13/09/1985              25          5.188          666.3         100.61          66.63          34.97          47.40          15.71           2.53           0.00           1.56           0.36           0.98           0.53           0.02           0.00           0.000          0.000          0.000          6.014          0.596          0.015        163.329          1.653          1.000          0.000        850.768         21.490         45.925          0.258          0.263          6.842        822.000          114.0          0.973            0.0          0.000
     14/09/1985              26          5.217          773.5         114.70          77.35          38.44          53.77          19.24           3.25           0.00           1.81           0.39           1.11           0.65           0.03           0.00           0.000          0.000          0.000          6.276          0.671          0.016        164.603          1.660          1.000          0.000        957.993         23.216         56.106          0.285          0.291          7.386        855.000          111.7          0.973            0.0          0.000
     14/09/1985              26          5.217          773.5         114.70          77.35          38.44          53.77          19.24           3.25           0.00           1.81           0.39           1.11           0.65           0.03           0.00           0.000          0.000          0.000          6.276          0.671          0.016        164.603          1.660          1.000          0.000        957.993         23.216         56.106          0.285          0.291          7.386        855.000          111.7          0.973            0.0          0.000
     15/09/1985              27          5.245          895.2         130.67          89.52          42.38          60.71          23.46           4.12           0.00           2.09           0.43           1.25           0.78           0.04           0.00           0.000          0.000          0.000          6.537          0.751          0.018        156.004          1.662          1.000          0.000       1072.383         25.863         68.714          0.313          0.319          6.789        888.000          109.1          0.974            0.0          0.000
     15/09/1985              27          5.245          895.2         130.67          89.52          42.38          60.71          23.46           4.12           0.00           2.09           0.43           1.25           0.78           0.04           0.00           0.000          0.000          0.000          6.537          0.751          0.018        156.004          1.662          1.000          0.000       1072.383         25.863         68.714          0.313          0.319          6.789        888.000          109.1          0.974            0.0          0.000
     16/09/1985              28          5.272         1023.7         147.48         102.37          46.53          67.74          28.13           5.07           0.00           2.40           0.48           1.39           0.93           0.05           0.00           0.000          0.000          0.000          6.799          0.836          0.021        172.151          1.663          1.000          0.000       1194.108         29.294         83.785          0.342          0.348          8.458        921.000          106.0          0.974            0.0          0.000
     16/09/1985              28          5.272         1023.7         147.48         102.37          46.53          67.74          28.13           5.07           0.00           2.40           0.48           1.39           0.93           0.05           0.00           0.000          0.000          0.000          6.799          0.836          0.021        172.151          1.663          1.000          0.000       1194.108         29.294         83.785          0.342          0.348          8.458        921.000          106.0          0.974            0.0          0.000
     17/09/1985              29          5.300         1157.6         164.98         115.76          50.86          74.81          33.20           6.11           0.00           2.71           0.52           1.53           1.08           0.06           0.00           0.000          0.000          0.000          7.047          0.922          0.023        161.046          1.663          1.000          0.000       1317.162         32.887        100.449          0.369          0.377          7.727        954.000          103.1          0.974            0.0          0.000
     17/09/1985              29          5.300         1157.6         164.98         115.76          50.86          74.81          33.20           6.11           0.00           2.71           0.52           1.53           1.08           0.06           0.00           0.000          0.000          0.000          7.047          0.922          0.023        161.046          1.663          1.000          0.000       1317.162         32.887        100.449          0.369          0.377          7.727        954.000          103.1          0.974            0.0          0.000
     18/09/1985              30          5.330         1293.6         182.76         129.36          55.24          81.74          38.56           7.21           0.00           3.04           0.56           1.69           1.24           0.07           0.00           0.000          0.000          0.000          7.308          1.017          0.026        163.262          1.660          1.000          0.000       1453.395         36.617        118.572          0.399          0.406          8.271        987.000          100.0          0.973            0.0          0.000
     18/09/1985              30          5.330         1293.6         182.76         129.36          55.24          81.74          38.56           7.21           0.00           3.04           0.56           1.69           1.24           0.07           0.00           0.000          0.000          0.000          7.308          1.017          0.026        163.262          1.660          1.000          0.000       1453.395         36.617        118.572          0.399          0.406          8.271        987.000          100.0          0.973            0.0          0.000
     19/09/1985              31          5.361         1441.7         202.13         144.17          60.02          89.04          44.62           8.45           0.00           3.40           0.61           1.86           1.41           0.08           0.00           0.000          0.000          0.000          7.578          1.122          0.028        154.471          1.658          1.000          0.000       1602.392         40.530        137.718          0.429          0.437          7.460       1020.000           96.6          0.973            0.0          0.000
     19/09/1985              31          5.361         1441.7         202.13         144.17          60.02          89.04          44.62           8.45           0.00           3.40           0.61           1.86           1.41           0.08           0.00           0.000          0.000          0.000          7.578          1.122          0.028        154.471          1.658          1.000          0.000       1602.392         40.530        137.718          0.429          0.437          7.460       1020.000           96.6          0.973            0.0          0.000
     20/09/1985              32          5.390         1607.8         223.90         160.78          65.38          96.96          51.67           9.90           0.00           3.79           0.66           2.05           1.60           0.09           0.00           0.000          0.000          0.000          7.861          1.237          0.031        170.043          1.654          1.000          0.000       1766.861         44.250        159.356          0.461          0.469          9.050       1053.000           92.5          0.973            0.0          0.000
     20/09/1985              32          5.390         1607.8         223.90         160.78          65.38          96.96          51.67           9.90           0.00           3.79           0.66           2.05           1.60           0.09           0.00           0.000          0.000          0.000          7.861          1.237          0.031        170.043          1.654          1.000          0.000       1766.861         44.250        159.356          0.461          0.469          9.050       1053.000           92.5          0.973            0.0          0.000
     21/09/1985              33          5.422         1779.7         246.40         177.97          70.92         104.82          59.22          11.44           0.00           4.18           0.71           2.23           1.79           0.10           0.00           0.000          0.000          0.000          8.131          1.351          0.034        161.236          1.650          1.000          0.000       1929.791         48.316        184.522          0.491          0.500          8.349       1086.000           88.8          0.973            0.0          0.000
     21/09/1985              33          5.422         1779.7         246.40         177.97          70.92         104.82          59.22          11.44           0.00           4.18           0.71           2.23           1.79           0.10           0.00           0.000          0.000          0.000          8.131          1.351          0.034        161.236          1.650          1.000          0.000       1929.791         48.316        184.522          0.491          0.500          8.349       1086.000           88.8          0.973            0.0          0.000
     22/09/1985              34          5.449         1966.4         270.91         196.64          76.94         113.11          67.68          13.18           0.00           4.60           0.77           2.43           1.99           0.11           0.00           0.000          0.000          0.000          8.426          1.481          0.036        163.249          1.642          1.000          0.000       2115.355         51.775        211.485          0.523          0.532          8.914       1119.000           84.7          0.972            0.0          0.000
     22/09/1985              34          5.449         1966.4         270.91         196.64          76.94         113.11          67.68          13.18           0.00           4.60           0.77           2.43           1.99           0.11           0.00           0.000          0.000          0.000          8.426          1.481          0.036        163.249          1.642          1.000          0.000       2115.355         51.775        211.485          0.523          0.532          8.914       1119.000           84.7          0.972            0.0          0.000
     23/09/1985              35          5.479         2184.8         299.61         218.48          84.00         122.44          77.90          15.27           0.00           5.04           0.83           2.62           2.23           0.13           0.00           0.000          0.000          0.000          8.676          1.594          0.039        165.358          1.643          1.000          0.000       2277.565         55.517        241.712          0.549          0.558          9.411       1152.000           92.8          0.972            0.0          0.000
     23/09/1985              35          5.479         2184.8         299.61         218.48          84.00         122.44          77.90          15.27           0.00           5.04           0.83           2.62           2.23           0.13           0.00           0.000          0.000          0.000          8.676          1.594          0.039        165.358          1.643          1.000          0.000       2277.565         55.517        241.712          0.549          0.558          9.411       1152.000           92.8          0.972            0.0          0.000
     24/09/1985              36          5.510         2393.6         326.97         239.36          90.72         131.01          87.92          17.32           0.00           5.53           0.90           2.82           2.49           0.15           0.00           0.000          0.000          0.000          8.947          1.720          0.042        155.616          1.642          1.000          0.000       2456.599         59.961        278.215          0.577          0.586          8.710       1185.000          101.5          0.972            0.0          0.000
     24/09/1985              36          5.510         2393.6         326.97         239.36          90.72         131.01          87.92          17.32           0.00           5.53           0.90           2.82           2.49           0.15           0.00           0.000          0.000          0.000          8.947          1.720          0.042        155.616          1.642          1.000          0.000       2456.599         59.961        278.215          0.577          0.586          8.710       1185.000          101.5          0.972            0.0          0.000
     25/09/1985              37          5.545         2610.1         355.14         261.01          97.68         139.38          98.57          19.50           0.00           6.05           0.97           3.04           2.76           0.17           0.00           0.000          0.000          0.000          9.239          1.854          0.048        157.727          1.640          1.000          0.000       2649.043         68.340        313.986          0.604          0.614          9.420       1218.000          107.2          0.972            0.0          0.000
