ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
19/08/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26884500,0.30394100,0.30967800,0.32062800,0.33109500,0.33149500,0.32106500,0.34139500,0.35179300,0.37000000,81.97319800,17.78848800,6.46854800,2.62481400,1.01657300,0.45077000,0.70404600,0.75950800,0.83883400,0.18351600,0.00000000,0.00000000
20/08/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.71311200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45076100,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25101800,0.30155300,0.31000000,0.31920600,0.33046000,0.33077100,0.32058900,0.34083100,0.35112000,0.37000000,86.40810400,18.26188900,6.67556500,2.68852700,1.05606000,0.42721300,0.69081100,0.75068000,0.83454000,0.18437300,0.00000000,0.00000000
20/08/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.71311200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45076100,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25101800,0.30155300,0.31000000,0.31920600,0.33046000,0.33077100,0.32058900,0.34083100,0.35112000,0.37000000,86.40810400,18.26188900,6.67556500,2.68852700,1.05606000,0.42721300,0.69081100,0.75068000,0.83454000,0.18437300,0.00000000,0.00000000
21/08/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.69518700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45601200,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28239800,0.31176500,0.31900000,0.32600000,0.33300000,0.33300000,0.32512800,0.34300000,0.35327500,0.37000000,73.49519300,29.16383600,10.28365000,3.71838700,1.35478400,0.49972700,0.70515400,0.74852200,0.83573500,0.19316200,0.00000000,0.00000000
21/08/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.69518700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.45601200,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28239800,0.31176500,0.31900000,0.32600000,0.33300000,0.33300000,0.32512800,0.34300000,0.35327500,0.37000000,73.49519300,29.16383600,10.28365000,3.71838700,1.35478400,0.49972700,0.70515400,0.74852200,0.83573500,0.19316200,0.00000000,0.00000000
22/08/1985,3,2.99986200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,163.82517200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55588900,1.00000000,1.00000000,0.00000000,0.00000000,0.04063300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25465800,0.30667200,0.31307100,0.32394900,0.33300000,0.33300000,0.32292100,0.34294500,0.35304400,0.37000000,75.40459400,29.04624200,10.29135500,3.87906500,1.42824800,0.50693000,0.69548900,0.74234400,0.83235600,0.20095400,0.00000000,0.00000000
22/08/1985,3,2.99986200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,163.82517200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.55588900,1.00000000,1.00000000,0.00000000,0.00000000,0.04063300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25465800,0.30667200,0.31307100,0.32394900,0.33300000,0.33300000,0.32292100,0.34294500,0.35304400,0.37000000,75.40459400,29.04624200,10.29135500,3.87906500,1.42824800,0.50693000,0.69548900,0.74234400,0.83235600,0.20095400,0.00000000,0.00000000
23/08/1985,4,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,163.39009500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,17.20596200,1.00000000,1.00000000,0.00132900,0.00132900,0.16912200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26605800,0.30400800,0.31037700,0.32183000,0.33218100,0.33242700,0.32172500,0.34209100,0.35237700,0.37000000,76.60731500,29.02337600,10.31454000,3.93501200,1.45529300,0.50470000,0.68792500,0.73552700,0.82900200,0.20636600,0.00210000,0.00105000
23/08/1985,4,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,163.39009500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,17.20596200,1.00000000,1.00000000,0.00132900,0.00132900,0.16912200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26605800,0.30400800,0.31037700,0.32183000,0.33218100,0.33242700,0.32172500,0.34209100,0.35237700,0.37000000,76.60731500,29.02337600,10.31454000,3.93501200,1.45529300,0.50470000,0.68792500,0.73552700,0.82900200,0.20636600,0.00210000,0.00105000
24/08/1985,5,3.35405600,1.89713500,0.30914700,0.18971000,0.11943400,0.11948800,0.07022500,0.00000000,0.00000000,0.01234100,0.00139400,0.01046700,0.00187400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,159.21858200,1.44684600,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,18.20418300,1.00000000,1.00000000,0.00361100,0.00361100,0.31866900,0.01592400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01592400,162.00000000,0.00606900,0.00330300,0.00276600,0.68693800,0.24895900,0.30165700,0.30940400,0.32062800,0.33109400,0.33149400,0.32104000,0.34135600,0.35166200,0.37000000,77.44203200,28.95378900,10.36443400,3.98076600,1.44681300,0.49657400,0.68172800,0.72996600,0.82632100,0.20934200,0.00883600,0.00606900
24/08/1985,5,3.35405600,1.89713500,0.30914700,0.18971000,0.11943400,0.11948800,0.07022500,0.00000000,0.00000000,0.01234100,0.00139400,0.01046700,0.00187400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,159.21858200,1.44684600,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,18.20418300,1.00000000,1.00000000,0.00361100,0.00361100,0.31866900,0.01592400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01592400,162.00000000,0.00606900,0.00330300,0.00276600,0.68693800,0.24895900,0.30165700,0.30940400,0.32062800,0.33109400,0.33149400,0.32104000,0.34135600,0.35166200,0.37000000,77.44203200,28.95378900,10.36443400,3.98076600,1.44681300,0.49657400,0.68172800,0.72996600,0.82632100,0.20934200,0.00883600,0.00606900
25/08/1985,6,3.53575200,3.21746000,0.57297300,0.32175000,0.25122700,0.25013000,0.07161600,0.00000000,0.00000000,0.02160900,0.00231200,0.01951600,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,171.31454800,1.48963500,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,18.16957000,1.00000000,1.00000000,0.00652900,0.00652900,0.87508400,0.04255500,0.00009400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04264900,195.00000000,0.01018800,0.00630900,0.00387900,0.72423300,0.28013300,0.31167400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35550300,0.37000000,62.18170900,36.95539100,15.37065800,5.77626500,2.02310600,0.68167900,0.73128700,0.73170400,0.83065500,0.22477300,0.01406700,0.01018800
25/08/1985,6,3.53575200,3.21746000,0.57297300,0.32175000,0.25122700,0.25013000,0.07161600,0.00000000,0.00000000,0.02160900,0.00231200,0.01951600,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,171.31454800,1.48963500,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,18.16957000,1.00000000,1.00000000,0.00652900,0.00652900,0.87508400,0.04255500,0.00009400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04264900,195.00000000,0.01018800,0.00630900,0.00387900,0.72423300,0.28013300,0.31167400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35550300,0.37000000,62.18170900,36.95539100,15.37065800,5.77626500,2.02310600,0.68167900,0.73128700,0.73170400,0.83065500,0.22477300,0.01406700,0.01018800
26/08/1985,7,3.71417800,5.37292800,1.00356500,0.53729000,0.46627200,0.46147900,0.07581400,0.00000000,0.00000000,0.03449600,0.00445400,0.03210400,0.00239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,164.02501300,1.58652800,1.00000000,0.00000000,28.90811200,0.00000000,0.25577000,17.84266200,1.00000000,1.00000000,0.01006700,0.01006700,0.84999800,0.06799000,0.00455400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07254400,228.00000000,0.01503400,0.01160800,0.00342600,0.81439500,0.25330400,0.30661900,0.31305100,0.32393600,0.33300000,0.33300000,0.32317800,0.34300000,0.35387500,0.37000000,62.82214400,36.48611800,15.22315800,5.96358700,2.11864200,0.70978000,0.72964200,0.72931300,0.82485300,0.23445700,0.01846000,0.01503400
26/08/1985,7,3.71417800,5.37292800,1.00356500,0.53729000,0.46627200,0.46147900,0.07581400,0.00000000,0.00000000,0.03449600,0.00445400,0.03210400,0.00239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,164.02501300,1.58652800,1.00000000,0.00000000,28.90811200,0.00000000,0.25577000,17.84266200,1.00000000,1.00000000,0.01006700,0.01006700,0.84999800,0.06799000,0.00455400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07254400,228.00000000,0.01503400,0.01160800,0.00342600,0.81439500,0.25330400,0.30661900,0.31305100,0.32393600,0.33300000,0.33300000,0.32317800,0.34300000,0.35387500,0.37000000,62.82214400,36.48611800,15.22315800,5.96358700,2.11864200,0.70978000,0.72964200,0.72931300,0.82485300,0.23445700,0.01846000,0.01503400
27/08/1985,8,3.89012800,9.11708700,1.73557700,0.91171000,0.83975500,0.80842700,0.08739600,0.00000000,0.00000000,0.05052800,0.00868100,0.04724500,0.00283100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02816000,0.00055300,162.72543700,1.67774500,1.00000000,0.00000000,40.22849600,0.79054300,0.27076500,17.59498100,1.00000000,1.00000000,0.01398100,0.01425400,1.29104600,0.10778900,0.02185400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12964400,261.00000000,0.02026800,0.01920700,0.00106100,0.95025800,0.26018200,0.30373900,0.31035700,0.32182200,0.33217500,0.33242300,0.32180100,0.34216100,0.35267500,0.37000000,63.24596800,36.21112100,15.13965400,5.99951800,2.15304000,0.72093100,0.72900400,0.72563400,0.82126700,0.24020200,0.02132900,0.02026800
27/08/1985,8,3.89012800,9.11708700,1.73557700,0.91171000,0.83975500,0.80842700,0.08739600,0.00000000,0.00000000,0.05052800,0.00868100,0.04724500,0.00283100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02816000,0.00055300,162.72543700,1.67774500,1.00000000,0.00000000,40.22849600,0.79054300,0.27076500,17.59498100,1.00000000,1.00000000,0.01398100,0.01425400,1.29104600,0.10778900,0.02185400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12964400,261.00000000,0.02026800,0.01920700,0.00106100,0.95025800,0.26018200,0.30373900,0.31035700,0.32182200,0.33217500,0.33242300,0.32180100,0.34216100,0.35267500,0.37000000,63.24596800,36.21112100,15.13965400,5.99951800,2.15304000,0.72093100,0.72900400,0.72563400,0.82126700,0.24020200,0.02132900,0.02026800
28/08/1985,9,4.00000000,14.44635400,2.77909600,1.44464000,1.37100200,1.29700700,0.11108600,0.00000000,0.00000000,0.06789000,0.01424600,0.06348500,0.00339100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03758100,0.00115200,162.08367500,1.68929900,1.00000000,0.00000000,53.68694200,1.64551000,0.31212700,19.01722600,1.00000000,1.00000000,0.01861500,0.01918000,1.86896600,0.11298000,0.04762800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16060800,294.00000000,0.02294400,0.02176200,0.00118100,0.95103600,0.26465900,0.30351400,0.30966000,0.32062100,0.33108800,0.33148800,0.32106100,0.34139100,0.35177600,0.37000000,63.04397600,36.49581900,15.13613800,5.99464600,2.15546400,0.72202800,0.72863100,0.72278500,0.81943300,0.24317300,0.02412500,0.02294400
